"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.92,-2.16,-1.66,-2.6,Sebastián Rivero,sebastian rivero
"Rosario, Amed",642708,2026,182,11.2,40.0,81.0,Rosario,Amed,60.0,-1.28,0.67,-0.46,0.8,0.23,Amed Rosario,amed rosario
"Yoshida, Masataka",807799,2026,249,3.6,27.1,66.7,Yoshida,Masataka,72.9,0.6,-0.92,-0.23,-0.87,-0.75,Masataka Yoshida,masataka yoshida
"Busch, Michael",683737,2026,453,9.1,25.3,77.4,Busch,Michael,74.7,0.86,0.27,0.85,0.33,0.81,Michael Busch,michael busch
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.21,-0.09,0.09,0.38,0.32,Adolis García,adolis garcia
"Pagés, Pedro",686780,2026,158,5.1,37.7,72.9,Pagés,Pedro,62.3,-0.95,-0.23,-0.88,-0.54,-0.97,Pedro Pagés,pedro pages
"Springer, George",543807,2026,340,7.0,24.9,82.5,Springer,George,75.1,0.92,0.84,1.32,-0.13,0.81,George Springer,george springer
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.19,-0.68,-0.65,-0.72,-0.93,Sean Keys,sean keys
"Neto, Zach",687263,2026,466,11.7,36.9,76.3,Neto,Zach,63.1,-0.83,0.15,-0.51,0.91,0.27,Zach Neto,zach neto
"Loftin, Nick",679845,2026,249,4.2,24.8,70.5,Loftin,Nick,75.2,0.94,-0.49,0.33,-0.74,-0.28,Nick Loftin,nick loftin
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.56,0.27,-0.28,-0.01,Jake Meyers,jake meyers
"Jordan, Blaze",691458,2026,140,8.1,35.6,77.3,Jordan,Blaze,64.4,-0.64,0.26,-0.28,0.11,-0.11,Blaze Jordan,blaze jordan
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.29,-0.82,-0.39,-0.92,-0.89,Hyeseong Kim,hyeseong kim
"DeLauter, Chase",800050,2026,384,6.8,20.8,80.7,DeLauter,Chase,79.2,1.52,0.64,1.62,-0.17,0.99,Chase DeLauter,chase delauter
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.73,-0.54,0.15,1.06,0.82,Spencer Steer,spencer steer
"Lindor, Francisco",596019,2026,247,9.8,28.5,80.0,Lindor,Francisco,71.5,0.4,0.56,0.72,0.49,0.82,Francisco Lindor,francisco lindor
"Jones, Jahmai",663330,2026,116,9.5,29.5,80.0,Jones,Jahmai,70.5,0.25,0.56,0.61,0.42,0.7,Jahmai Jones,jahmai jones
"Smith, Dominic",642086,2026,245,5.8,31.5,80.7,Smith,Dominic,68.5,-0.04,0.64,0.45,-0.39,0.04,Dominic Smith,dominic smith
"Ballesteros, Moisés",694208,2026,185,9.1,35.8,74.0,Ballesteros,Moisés,64.2,-0.67,-0.1,-0.58,0.33,-0.17,Moisés Ballesteros,moises ballesteros
"Riley, Austin",663586,2026,428,11.7,32.5,77.5,Riley,Austin,67.5,-0.19,0.28,0.07,0.91,0.67,Austin Riley,austin riley
"Wilson, Jacob",805779,2026,316,2.5,42.5,82.9,Wilson,Jacob,57.5,-1.65,0.88,-0.57,-1.11,-1.15,Jacob Wilson,jacob wilson
"Rengifo, Luis",650859,2026,266,4.3,30.8,80.0,Rengifo,Luis,69.2,0.06,0.56,0.47,-0.72,-0.17,Luis Rengifo,luis rengifo
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.02,-0.05,-0.02,-0.17,-0.13,Vinnie Pasquantino,vinnie pasquantino
"McNeil, Jeff",643446,2026,326,1.0,33.3,91.6,McNeil,Jeff,66.7,-0.3,1.85,1.16,-1.44,-0.19,Jeff McNeil,jeff mcneil
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.32,-1.3,-0.73,-0.96,-1.15,Denzel Clarke,denzel clarke
"Giménez, Andrés",665926,2026,360,3.5,43.2,76.1,Giménez,Andrés,56.8,-1.75,0.13,-1.21,-0.9,-1.44,Andrés Giménez,andres gimenez
"Merrill, Jackson",701538,2026,458,11.7,36.4,84.5,Merrill,Jackson,63.6,-0.76,1.06,0.23,0.91,0.77,Jackson Merrill,jackson merrill
"Kelly, Carson",608348,2026,280,5.7,25.5,76.1,Kelly,Carson,74.5,0.84,0.13,0.72,-0.41,0.21,Carson Kelly,carson kelly
"Holliday, Jackson",702616,2026,191,7.9,24.7,77.8,Holliday,Jackson,75.3,0.95,0.32,0.95,0.07,0.7,Jackson Holliday,jackson holliday
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.35,-0.49,-0.1,-0.28,-0.26,Josh Jung,josh jung
"Sheets, Gavin",657757,2026,330,7.5,30.8,64.2,Sheets,Gavin,69.2,0.06,-1.19,-0.85,-0.02,-0.59,Gavin Sheets,gavin sheets
"Emerson, Colt",806068,2026,217,5.0,37.7,71.2,Emerson,Colt,62.3,-0.95,-0.42,-1.02,-0.57,-1.08,Colt Emerson,colt emerson
"Hernández, Teoscar",606192,2026,296,9.0,28.6,80.6,Hernández,Teoscar,71.4,0.38,0.63,0.76,0.31,0.73,Teoscar Hernández,teoscar hernandez
"Bolte, Henry",703607,2026,249,7.6,29.6,85.3,Bolte,Henry,70.4,0.24,1.15,1.04,0.01,0.71,Henry Bolte,henry bolte
"Young, Jacob",696285,2026,322,6.4,27.5,62.8,Young,Jacob,72.5,0.54,-1.35,-0.6,-0.26,-0.59,Jacob Young,jacob young
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.28,-0.38,-1.07,-0.99,Rafael Marchán,rafael marchan
"Vilade, Ryan",668723,2026,175,5.9,27.8,75.4,Vilade,Ryan,72.2,0.5,0.05,0.41,-0.37,0.03,Ryan Vilade,ryan vilade
"Encarnacion-Strand, Christian",687952,2026,59,21.7,50.8,75.0,Encarnacion-Strand,Christian,49.2,-2.86,0.01,-2.14,3.1,0.65,Christian Encarnacion-Strand,christian encarnacion strand
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.73,-1.94,-0.87,-1.92,Trevor Story,trevor story
"Narváez, Carlos",665966,2026,191,7.2,33.1,74.6,Narváez,Carlos,66.9,-0.27,-0.04,-0.23,-0.08,-0.22,Carlos Narváez,carlos narvaez
"Cortes, Carlos",666126,2026,240,7.0,25.0,73.4,Cortes,Carlos,75.0,0.91,-0.17,0.55,-0.13,0.29,Carlos Cortes,carlos cortes
"Harper, Bryce",547180,2026,424,11.5,33.6,79.2,Harper,Bryce,66.4,-0.35,0.47,0.09,0.86,0.65,Bryce Harper,bryce harper
"Arias, Gabriel",672356,2026,132,10.8,38.6,76.7,Arias,Gabriel,61.4,-1.08,0.2,-0.66,0.71,0.03,Gabriel Arias,gabriel arias
"Kwan, Steven",680757,2026,381,0.3,21.3,58.2,Kwan,Steven,78.7,1.45,-1.86,-0.31,-1.6,-1.3,Steven Kwan,steven kwan
"DeLuca, Jonny",676356,2026,222,4.6,36.0,75.9,DeLuca,Jonny,64.0,-0.7,0.11,-0.44,-0.65,-0.75,Jonny DeLuca,jonny deluca
"White, Eli",642201,2026,144,5.5,30.7,73.9,White,Eli,69.3,0.08,-0.12,-0.03,-0.46,-0.33,Eli White,eli white
"Moreno, Gabriel",672515,2026,326,6.9,30.3,57.6,Moreno,Gabriel,69.7,0.13,-1.93,-1.34,-0.15,-1.01,Gabriel Moreno,gabriel moreno
"Call, Alex",669743,2026,126,2.0,22.5,70.7,Call,Alex,77.5,1.27,-0.47,0.6,-1.22,-0.42,Alex Call,alex call
"Cowser, Colton",681297,2026,245,10.5,28.5,67.8,Cowser,Colton,71.5,0.4,-0.79,-0.3,0.64,0.23,Colton Cowser,colton cowser
"Caratini, Victor",605170,2026,275,6.5,25.3,56.4,Caratini,Victor,74.7,0.86,-2.06,-0.89,-0.24,-0.77,Victor Caratini,victor caratini
"Norby, Connor",681393,2026,202,7.6,27.0,85.1,Norby,Connor,73.0,0.62,1.13,1.31,0.01,0.89,Connor Norby,connor norby
"Tena, José",677588,2026,212,7.7,30.5,84.2,Tena,José,69.5,0.1,1.03,0.85,0.03,0.6,José Tena,jose tena
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.27,-3.04,-2.48,0.77,-1.16,Kyle Teel,kyle teel
"Bailey, Patrick",672275,2026,228,7.1,32.0,73.2,Bailey,Patrick,68.0,-0.11,-0.19,-0.23,-0.1,-0.23,Patrick Bailey,patrick bailey
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.93,0.33,1.78,1.43,Luke Raley,luke raley
"Lowe, Brandon",664040,2026,441,12.4,33.4,81.9,Lowe,Brandon,66.6,-0.32,0.77,0.34,1.06,0.95,Brandon Lowe,brandon lowe
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.33,0.77,0.33,0.01,0.23,Daniel Schneemann,daniel schneemann
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.86,-0.07,0.59,0.22,0.56,Brice Matthews,brice matthews
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.61,-0.77,0.63,0.62,0.85,Davis Schneider,davis schneider
"Grichuk, Randal",545341,2026,176,10.5,34.7,72.2,Grichuk,Randal,65.3,-0.51,-0.3,-0.61,0.64,0.02,Randal Grichuk,randal grichuk
"Realmuto, J.T.",592663,2026,297,4.8,30.7,76.6,Realmuto,J.T.,69.3,0.08,0.18,0.19,-0.61,-0.28,J.T. Realmuto,jt realmuto
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.28,1.4,-0.66,-1.66,-1.58,Billy Cook,billy cook
"Heim, Jonah",641680,2026,251,7.5,34.5,72.7,Heim,Jonah,65.5,-0.48,-0.25,-0.55,-0.02,-0.38,Jonah Heim,jonah heim
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.11,-0.75,0.11,-0.43,Konnor Griffin,konnor griffin
"Mack, Joe",691788,2026,212,9.6,26.5,78.2,Mack,Joe,73.5,0.69,0.36,0.79,0.44,0.84,Joe Mack,joe mack
"Butler, Lawrence",671732,2026,316,7.1,25.1,73.7,Butler,Lawrence,74.9,0.89,-0.14,0.57,-0.1,0.31,Lawrence Butler,lawrence butler
"Allen, Nick",669397,2026,108,1.1,23.0,75.0,Allen,Nick,77.0,1.2,0.01,0.9,-1.42,-0.35,Nick Allen,nick allen
"Collins, Isaac",686555,2026,340,5.8,21.1,74.6,Collins,Isaac,78.9,1.48,-0.04,1.08,-0.39,0.47,Isaac Collins,isaac collins
"Jarvis, Jim",805347,2026,99,3.7,29.7,79.3,Jarvis,Jim,70.3,0.22,0.48,0.53,-0.85,-0.22,Jim Jarvis,jim jarvis
"Castro, Willi",650489,2026,363,8.7,38.3,86.8,Castro,Willi,61.7,-1.03,1.32,0.21,0.25,0.31,Willi Castro,willi castro
"Montgomery, Braden",695731,2026,183,3.6,30.1,83.6,Montgomery,Braden,69.9,0.16,0.96,0.84,-0.87,-0.02,Braden Montgomery,braden montgomery
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.78,1.21,-0.79,0.29,Eloy Jiménez,eloy jimenez
"Sanoja, Javier",691594,2026,302,2.2,39.9,71.2,Sanoja,Javier,60.1,-1.27,-0.42,-1.26,-1.18,-1.66,Javier Sanoja,javier sanoja
"Tawa, Tim",694374,2026,174,7.4,30.7,73.7,Tawa,Tim,69.3,0.08,-0.14,-0.05,-0.04,-0.06,Tim Tawa,tim tawa
"Schwarber, Kyle",656941,2026,423,17.5,25.2,76.7,Schwarber,Kyle,74.8,0.88,0.2,0.8,2.18,2.03,Kyle Schwarber,kyle schwarber
"Triolo, Jared",669707,2026,236,2.2,24.4,81.0,Triolo,Jared,75.6,1.0,0.67,1.25,-1.18,0.05,Jared Triolo,jared triolo
"Myers, Dane",667472,2026,181,5.0,24.2,66.3,Myers,Dane,75.8,1.03,-0.96,0.05,-0.57,-0.35,Dane Myers,dane myers
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.65,1.07,-0.43,2.9,1.68,Gage Workman,gage workman
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.41,-0.55,-0.1,-0.57,-0.45,Nick Yorke,nick yorke
"Beavers, Dylan",687637,2026,194,5.7,22.8,75.0,Beavers,Dylan,77.2,1.23,0.01,0.93,-0.41,0.35,Dylan Beavers,dylan beavers
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.5,-1.21,0.6,-0.42,Carlos Correa,carlos correa
"Schanuel, Nolan",694384,2026,367,2.5,27.5,64.4,Schanuel,Nolan,72.5,0.54,-1.17,-0.47,-1.11,-1.08,Nolan Schanuel,nolan schanuel
"Muncy, Max",691777,2026,174,11.0,34.2,79.6,Muncy,Max,65.8,-0.44,0.52,0.06,0.75,0.55,Max Muncy,max muncy
"Vázquez, Christian",543877,2026,202,1.2,36.1,62.5,Vázquez,Christian,63.9,-0.71,-1.38,-1.57,-1.4,-2.02,Christian Vázquez,christian vazquez
"Acuña Jr., Ronald",660670,2026,255,13.6,26.6,83.7,Acuña Jr.,Ronald,73.4,0.67,0.97,1.23,1.32,1.74,Ronald Acuña Jr.,ronald acuna
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.06,0.1,0.03,0.62,0.44,Matt Wallner,matt wallner
"Pauley, Graham",688363,2026,100,3.9,27.2,80.6,Pauley,Graham,72.8,0.59,0.63,0.91,-0.81,0.07,Graham Pauley,graham pauley
"Peraza, Oswald",672724,2026,290,7.0,38.7,81.0,Peraza,Oswald,61.3,-1.09,0.67,-0.31,-0.13,-0.3,Oswald Peraza,oswald peraza
"Crews, Dylan",686611,2026,257,10.6,32.0,77.8,Crews,Dylan,68.0,-0.11,0.32,0.15,0.66,0.55,Dylan Crews,dylan crews
"Burger, Jake",669394,2026,421,10.8,36.9,68.5,Burger,Jake,63.1,-0.83,-0.72,-1.16,0.71,-0.31,Jake Burger,jake burger
"Mayo, Coby",691723,2026,280,11.6,32.6,64.0,Mayo,Coby,67.4,-0.2,-1.22,-1.06,0.88,-0.12,Coby Mayo,coby mayo
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.16,-0.55,-0.29,-1.66,-1.33,Kameron Misner,kameron misner
"Moniak, Mickey",666160,2026,280,11.0,41.2,87.7,Moniak,Mickey,58.8,-1.46,1.42,-0.03,0.75,0.49,Mickey Moniak,mickey moniak
"Quero, Edgar",700337,2026,178,2.8,26.7,82.4,Quero,Edgar,73.3,0.66,0.83,1.11,-1.05,0.05,Edgar Quero,edgar quero
"Alvarez, Yordan",670541,2026,431,18.0,28.1,72.4,Alvarez,Yordan,71.9,0.46,-0.28,0.13,2.29,1.64,Yordan Alvarez,yordan alvarez
"Torres, Gleyber",650402,2026,230,7.3,18.4,76.8,Torres,Gleyber,81.6,1.87,0.21,1.56,-0.06,1.02,Gleyber Torres,gleyber torres
"Soderstrom, Tyler",691016,2026,388,9.7,25.7,81.4,Soderstrom,Tyler,74.3,0.81,0.72,1.14,0.47,1.09,Tyler Soderstrom,tyler soderstrom
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.73,-0.87,-1.22,-1.42,Santiago Espinal,santiago espinal
"Albies, Ozzie",645277,2026,461,4.6,37.9,86.2,Albies,Ozzie,62.1,-0.98,1.25,0.21,-0.65,-0.3,Ozzie Albies,ozzie albies
"Sánchez, Jesús",660821,2026,235,11.5,37.9,83.9,Sánchez,Jesús,62.1,-0.98,1.0,0.01,0.86,0.6,Jesús Sánchez,jesus sanchez
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.33,0.03,-1.16,-0.77,Austin Slater,austin slater
"Arenado, Nolan",571448,2026,392,7.2,30.8,64.4,Arenado,Nolan,69.2,0.06,-1.17,-0.83,-0.08,-0.62,Nolan Arenado,nolan arenado
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.38,1.12,1.12,0.22,0.92,Braxton Fulford,braxton fulford
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.92,-0.92,0.01,0.33,0.23,Mitch Garver,mitch garver
"Ruiz, Keibert",660688,2026,251,4.5,37.0,68.8,Ruiz,Keibert,63.0,-0.84,-0.68,-1.14,-0.68,-1.24,Keibert Ruiz,keibert ruiz
"Donovan, Brendan",680977,2026,100,3.7,25.7,66.7,Donovan,Brendan,74.3,0.81,-0.92,-0.08,-0.85,-0.63,Brendan Donovan,brendan donovan
"Bohm, Alec",664761,2026,426,5.2,25.5,74.6,Bohm,Alec,74.5,0.84,-0.04,0.6,-0.52,0.05,Alec Bohm,alec bohm
"Muncy, Max",571970,2026,363,13.2,26.4,76.2,Muncy,Max,73.6,0.7,0.14,0.63,1.23,1.27,Max Muncy,max muncy
"Grisham, Trent",663757,2026,342,10.0,18.8,71.8,Grisham,Trent,81.2,1.81,-0.35,1.1,0.53,1.11,Trent Grisham,trent grisham
"Lara, Luis",800325,2026,72,3.5,19.7,58.6,Lara,Luis,80.3,1.68,-1.82,-0.1,-0.9,-0.68,Luis Lara,luis lara
"Wong, Connor",657136,2026,158,5.0,30.3,76.9,Wong,Connor,69.7,0.13,0.22,0.26,-0.57,-0.21,Connor Wong,connor wong
"Harris II, Michael",671739,2026,434,11.2,44.3,78.4,Harris II,Michael,55.7,-1.91,0.38,-1.14,0.8,-0.24,Michael Harris II,michael harris
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.35,-0.72,0.18,-0.37,Nick Castellanos,nick castellanos
"Hays, Austin",669720,2026,49,5.6,37.6,60.0,Hays,Austin,62.4,-0.93,-1.66,-1.94,-0.43,-1.62,Austin Hays,austin hays
"Smith, Cam",701358,2026,389,11.7,29.7,77.6,Smith,Cam,70.3,0.22,0.3,0.39,0.91,0.88,Cam Smith,cam smith
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.53,-0.12,-1.03,-0.78,Blake Dunn,blake dunn
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.29,0.32,0.46,-0.87,-0.28,Jordan Lawlar,jordan lawlar
"Hamilton, David",666152,2026,247,3.6,29.8,66.7,Hamilton,David,70.2,0.21,-0.92,-0.53,-0.87,-0.95,David Hamilton,david hamilton
"Devers, Rafael",646240,2026,451,11.0,30.4,72.9,Devers,Rafael,69.6,0.12,-0.23,-0.08,0.75,0.46,Rafael Devers,rafael devers
"Walls, Taylor",670764,2026,287,2.4,25.5,76.3,Walls,Taylor,74.5,0.84,0.15,0.74,-1.14,-0.27,Taylor Walls,taylor walls
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.66,-3.62,-0.15,-2.56,Felix Reyes,felix reyes
"McKinstry, Zach",656716,2026,285,2.5,28.2,73.5,McKinstry,Zach,71.8,0.44,-0.16,0.21,-1.11,-0.62,Zach McKinstry,zach mckinstry
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.29,-1.52,1.92,0.27,Eric Haase,eric haase
"Taylor, Tyrone",621438,2026,158,10.9,34.8,59.3,Taylor,Tyrone,65.2,-0.52,-1.74,-1.69,0.73,-0.66,Tyrone Taylor,tyrone taylor
"Baldwin, Drake",686948,2026,379,13.8,33.2,81.3,Baldwin,Drake,66.8,-0.29,0.71,0.31,1.37,1.14,Drake Baldwin,drake baldwin
"Lockridge, Brandon",663604,2026,91,1.6,29.6,71.4,Lockridge,Brandon,70.4,0.24,-0.39,-0.12,-1.31,-0.97,Brandon Lockridge,brandon lockridge
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.85,-2.3,-1.66,-2.7,Bryce Johnson,bryce johnson
"d'Arnaud, Travis",518595,2026,45,15.2,32.2,70.0,d'Arnaud,Travis,67.8,-0.14,-0.55,-0.52,1.67,0.79,Travis d'Arnaud,travis darnaud
"Guerrero Jr., Vladimir",665489,2026,418,7.0,30.7,78.4,Guerrero Jr.,Vladimir,69.3,0.08,0.38,0.34,-0.13,0.15,Vladimir Guerrero Jr.,vladimir guerrero
"Okamoto, Kazuma",672960,2026,427,12.5,28.6,79.0,Okamoto,Kazuma,71.4,0.38,0.45,0.62,1.08,1.16,Kazuma Okamoto,kazuma okamoto
"Trout, Mike",545361,2026,362,17.1,19.7,67.4,Trout,Mike,80.3,1.68,-0.84,0.63,2.09,1.85,Mike Trout,mike trout
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.41,-3.27,-1.4,0.38,-0.69,Roman Anthony,roman anthony
"Fermín, José",665877,2026,222,2.1,21.5,63.0,Fermín,José,78.5,1.42,-1.33,0.07,-1.2,-0.77,José Fermín,jose fermin
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.35,-1.54,-0.89,-0.96,-1.26,Drew Millas,drew millas
"Aranda, Jonathan",666018,2026,435,9.8,28.3,75.6,Aranda,Jonathan,71.7,0.43,0.07,0.37,0.49,0.59,Jonathan Aranda,jonathan aranda
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.44,-2.3,-0.94,-2.2,Samad Taylor,samad taylor
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.55,-1.34,3.1,1.2,Patrick Wisdom,patrick wisdom
"Crooks, Jimmy",699625,2026,107,8.7,39.3,73.9,Crooks,Jimmy,60.7,-1.18,-0.12,-0.97,0.25,-0.49,Jimmy Crooks,jimmy crooks
"Cronenworth, Jake",630105,2026,230,4.0,28.0,70.6,Cronenworth,Jake,72.0,0.47,-0.48,-0.01,-0.79,-0.54,Jake Cronenworth,jake cronenworth
"Eldridge, Bryce",805811,2026,274,12.0,25.2,74.3,Eldridge,Bryce,74.8,0.88,-0.07,0.61,0.97,1.07,Bryce Eldridge,bryce eldridge
"Davis, Henry",680779,2026,210,9.3,31.9,85.0,Davis,Henry,68.1,-0.1,1.12,0.76,0.38,0.78,Henry Davis,henry davis
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.22,0.56,0.26,1.48,1.18,Ramón Laureano,ramon laureano
"Halpin, Petey",690984,2026,114,6.4,41.4,84.8,Halpin,Petey,58.6,-1.49,1.1,-0.29,-0.26,-0.38,Petey Halpin,petey halpin
"Ramírez, Agustín",682663,2026,122,4.4,27.8,82.9,Ramírez,Agustín,72.2,0.5,0.88,1.04,-0.7,0.23,Agustín Ramírez,agustin ramirez
"Rice, Ben",700250,2026,423,15.6,25.9,79.4,Rice,Ben,74.1,0.78,0.5,0.95,1.76,1.85,Ben Rice,ben rice
"Benge, Carson",701807,2026,434,7.6,27.4,76.5,Benge,Carson,72.6,0.56,0.17,0.55,0.01,0.38,Carson Benge,carson benge
"Fermin, Freddy",666023,2026,178,4.2,33.7,84.4,Fermin,Freddy,66.3,-0.36,1.05,0.52,-0.74,-0.15,Freddy Fermin,freddy fermin
"Wells, Austin",669224,2026,237,7.1,28.8,78.6,Wells,Austin,71.2,0.35,0.41,0.57,-0.1,0.32,Austin Wells,austin wells
"Dingler, Dillon",693307,2026,419,11.3,33.8,74.4,Dingler,Dillon,66.2,-0.38,-0.06,-0.33,0.82,0.33,Dillon Dingler,dillon dingler
"McCray, Grant",687529,2026,37,11.1,26.7,57.1,McCray,Grant,73.3,0.66,-1.98,-0.99,0.77,-0.15,Grant McCray,grant mccray
"Pozo, Yohel",650968,2026,43,2.6,53.9,75.0,Pozo,Yohel,46.1,-3.31,0.01,-2.48,-1.09,-2.43,Yohel Pozo,yohel pozo
"Locklear, Tyler",682988,2026,33,15.4,27.8,76.9,Locklear,Tyler,72.2,0.5,0.22,0.54,1.72,1.53,Tyler Locklear,tyler locklear
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.7,-0.52,0.14,-0.21,-0.05,Matt Chapman,matt chapman
"Malgeri, Ben",701162,2026,45,2.9,26.8,72.7,Malgeri,Ben,73.2,0.65,-0.25,0.3,-1.03,-0.5,Ben Malgeri,ben malgeri
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.72,-0.39,0.24,0.53,0.53,Joey Wiemer,joey wiemer
"Pratt, Cooper",806198,2026,136,3.8,28.6,68.1,Pratt,Cooper,71.4,0.38,-0.76,-0.28,-0.83,-0.76,Cooper Pratt,cooper pratt
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.83,-0.25,-3.05,0.4,-1.8,Ronny Mauricio,ronny mauricio
"Torres, Bryan",663494,2026,103,5.1,30.2,75.8,Torres,Bryan,69.8,0.15,0.1,0.18,-0.54,-0.25,Bryan Torres,bryan torres
"Murakami, Munetaka",808959,2026,299,20.8,22.0,73.0,Murakami,Munetaka,78.0,1.35,-0.22,0.85,2.9,2.55,Munetaka Murakami,munetaka murakami
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.13,0.01,-0.09,0.71,0.42,Ryan Ward,ryan ward
"Tolbert, Tyler",686475,2026,88,3.9,27.6,87.1,Tolbert,Tyler,72.4,0.53,1.35,1.41,-0.81,0.41,Tyler Tolbert,tyler tolbert
"Guzman, Denzer",694203,2026,155,5.3,33.9,90.0,Guzman,Denzer,66.1,-0.39,1.67,0.96,-0.5,0.31,Denzer Guzman,denzer guzman
"Frazier, Adam",624428,2026,90,1.6,35.4,76.7,Frazier,Adam,64.6,-0.61,0.2,-0.31,-1.31,-1.1,Adam Frazier,adam frazier
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.21,-0.34,-0.1,-0.3,-0.27,Cody Bellinger,cody bellinger
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.76,0.95,1.28,1.54,1.92,Riley Greene,riley greene
"Cavanaugh, Drew",701852,2026,66,4.3,25.0,75.9,Cavanaugh,Drew,75.0,0.91,0.11,0.76,-0.72,0.03,Drew Cavanaugh,drew cavanaugh
"Garcia, Jhostynxon",691373,2026,48,3.2,47.3,75.0,Garcia,Jhostynxon,52.7,-2.35,0.01,-1.76,-0.96,-1.85,Jhostynxon Garcia,jhostynxon garcia
"Lopez, Nicky",670032,2026,184,0.0,33.1,87.7,Lopez,Nicky,66.9,-0.27,1.42,0.86,-1.66,-0.55,Nicky Lopez,nicky lopez
"Marte, Starling",516782,2026,147,9.9,35.4,78.0,Marte,Starling,64.6,-0.61,0.34,-0.2,0.51,0.21,Starling Marte,starling marte
"Trammell, Taylor",666211,2026,163,11.8,26.9,80.0,Trammell,Taylor,73.1,0.63,0.56,0.89,0.93,1.24,Taylor Trammell,taylor trammell
