"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Buxton, Byron",621439,2026,226,17.8,35.5,82.1,Buxton,Byron,64.5,-0.68,0.81,0.1,2.05,1.45,Byron Buxton,byron buxton
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.88,-0.1,-2.21,-0.96,-2.13,Javier Báez,javier baez
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.36,0.08,0.33,0.71,0.7,Jorge Soler,jorge soler
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.39,-0.94,-1.73,-0.24,-1.32,Lourdes Gurriel Jr.,lourdes gurriel
"Tucker, Kyle",663656,2026,225,5.6,24.9,79.7,Tucker,Kyle,75.1,0.84,0.56,1.04,-0.46,0.39,Kyle Tucker,kyle tucker
"Kelly, Carson",608348,2026,149,6.7,28.0,81.5,Kelly,Carson,72.0,0.39,0.75,0.85,-0.24,0.41,Carson Kelly,carson kelly
"Massey, Michael",686681,2026,132,9.2,38.3,65.9,Massey,Michael,61.7,-1.08,-0.87,-1.44,0.28,-0.78,Michael Massey,michael massey
"Johnston, Troy",687859,2026,202,2.5,35.4,77.8,Johnston,Troy,64.6,-0.66,0.37,-0.22,-1.1,-0.89,Troy Johnston,troy johnston
"Alvarez, Yordan",670541,2026,231,18.6,26.8,71.0,Alvarez,Yordan,73.2,0.56,-0.34,0.17,2.21,1.6,Yordan Alvarez,yordan alvarez
"Kiner-Falefa, Isiah",643396,2026,89,4.1,35.8,71.4,Kiner-Falefa,Isiah,64.2,-0.72,-0.3,-0.75,-0.77,-1.03,Isiah Kiner-Falefa,isiah kiner falefa
"Alvarez, Francisco",682626,2026,112,16.5,30.7,63.4,Alvarez,Francisco,69.3,0.01,-1.13,-0.83,1.78,0.64,Francisco Alvarez,francisco alvarez
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.49,-0.16,0.25,-0.86,-0.41,Weston Wilson,weston wilson
"Benintendi, Andrew",643217,2026,181,10.9,32.1,83.3,Benintendi,Andrew,67.9,-0.19,0.94,0.55,0.63,0.79,Andrew Benintendi,andrew benintendi
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.66,0.56,-0.07,-0.38,-0.31,Daulton Varsho,daulton varsho
"Loftin, Nick",679845,2026,84,5.3,20.8,70.4,Loftin,Nick,79.2,1.42,-0.4,0.76,-0.53,0.16,Nick Loftin,nick loftin
"Albies, Ozzie",645277,2026,246,4.7,35.8,86.9,Albies,Ozzie,64.2,-0.72,1.31,0.44,-0.65,-0.14,Ozzie Albies,ozzie albies
"Reynolds, Bryan",668804,2026,225,8.3,22.9,77.1,Reynolds,Bryan,77.1,1.12,0.3,1.05,0.09,0.77,Bryan Reynolds,bryan reynolds
"Pagés, Pedro",686780,2026,116,6.7,37.7,68.6,Pagés,Pedro,62.3,-0.99,-0.59,-1.17,-0.24,-0.95,Pedro Pagés,pedro pages
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.68,0.78,-0.66,0.15,-0.34,Alek Thomas,alek thomas
"Simpson, Chandler",802415,2026,232,0.0,30.7,72.9,Simpson,Chandler,69.3,0.01,-0.14,-0.1,-1.62,-1.15,Chandler Simpson,chandler simpson
"Carpenter, Kerry",681481,2026,117,10.8,34.2,67.9,Carpenter,Kerry,65.8,-0.49,-0.66,-0.85,0.61,-0.17,Kerry Carpenter,kerry carpenter
"Escarra, J.C.",641555,2026,62,4.2,25.4,69.6,Escarra,J.C.,74.6,0.76,-0.48,0.21,-0.75,-0.37,J.C. Escarra,jc escarra
"Hoerner, Nico",663538,2026,252,1.3,30.6,64.0,Hoerner,Nico,69.4,0.02,-1.06,-0.77,-1.35,-1.43,Nico Hoerner,nico hoerner
"Torres, Bryan",663494,2026,32,4.2,30.4,55.6,Torres,Bryan,69.6,0.05,-1.93,-1.4,-0.75,-1.45,Bryan Torres,bryan torres
"Lee, Brooks",686797,2026,219,5.6,35.2,72.1,Lee,Brooks,64.8,-0.64,-0.22,-0.64,-0.46,-0.74,Brooks Lee,brooks lee
"Caissie, Owen",683357,2026,152,11.9,28.4,72.9,Caissie,Owen,71.6,0.34,-0.14,0.15,0.83,0.66,Owen Caissie,owen caissie
"Marte, Starling",516782,2026,62,11.6,32.0,73.9,Marte,Starling,68.0,-0.18,-0.04,-0.16,0.77,0.41,Starling Marte,starling marte
"Gelof, Zack",680869,2026,152,8.0,21.8,78.9,Gelof,Zack,78.2,1.28,0.48,1.31,0.03,0.9,Zack Gelof,zack gelof
"Sánchez, Jesús",660821,2026,176,11.3,39.4,86.0,Sánchez,Jesús,60.6,-1.24,1.22,-0.01,0.71,0.47,Jesús Sánchez,jesus sanchez
"Heineman, Tyler",623168,2026,76,1.7,44.2,85.0,Heineman,Tyler,55.8,-1.92,1.11,-0.6,-1.27,-1.25,Tyler Heineman,tyler heineman
"Thomas, Colby",687515,2026,47,11.4,43.0,81.8,Thomas,Colby,57.0,-1.75,0.78,-0.72,0.73,0.01,Colby Thomas,colby thomas
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.14,-1.32,-1.08,-1.62,-1.81,Dustin Harris,dustin harris
"Ohtani, Shohei",660271,2026,223,15.3,29.1,72.6,Ohtani,Shohei,70.9,0.24,-0.17,0.05,1.53,1.06,Shohei Ohtani,shohei ohtani
"Waldschmidt, Ryan",814439,2026,90,6.9,24.9,85.3,Waldschmidt,Ryan,75.1,0.84,1.15,1.47,-0.2,0.86,Ryan Waldschmidt,ryan waldschmidt
"McCarthy, Jake",664983,2026,161,6.1,33.1,89.4,McCarthy,Jake,66.9,-0.34,1.57,0.92,-0.36,0.37,Jake McCarthy,jake mccarthy
"Rushing, Dalton",687221,2026,94,10.4,32.7,85.7,Rushing,Dalton,67.3,-0.28,1.19,0.67,0.52,0.81,Dalton Rushing,dalton rushing
"Loperfido, Joey",694388,2026,58,5.0,31.2,76.5,Loperfido,Joey,68.8,-0.06,0.23,0.13,-0.59,-0.31,Joey Loperfido,joey loperfido
"Quero, Edgar",700337,2026,123,2.1,28.1,75.6,Quero,Edgar,71.9,0.38,0.14,0.38,-1.18,-0.54,Edgar Quero,edgar quero
"Narváez, Carlos",665966,2026,112,6.7,35.1,80.6,Narváez,Carlos,64.9,-0.62,0.66,0.03,-0.24,-0.14,Carlos Narváez,carlos narvaez
"Eldridge, Bryce",805811,2026,75,10.7,30.3,78.9,Eldridge,Bryce,69.7,0.06,0.48,0.41,0.59,0.67,Bryce Eldridge,bryce eldridge
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.28,0.6,0.24,1.33,1.05,Ramón Laureano,ramon laureano
"McLain, Matt",680574,2026,202,6.8,24.8,68.3,McLain,Matt,75.2,0.85,-0.62,0.17,-0.22,-0.03,Matt McLain,matt mclain
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.59,1.3,1.4,-0.65,0.51,Agustín Ramírez,agustin ramirez
"Morel, Christopher",666624,2026,64,2.7,35.8,75.0,Morel,Christopher,64.2,-0.72,0.08,-0.48,-1.06,-1.03,Christopher Morel,christopher morel
"Jackson, Jeremiah",669236,2026,170,8.0,37.3,79.3,Jackson,Jeremiah,62.7,-0.94,0.52,-0.31,0.03,-0.19,Jeremiah Jackson,jeremiah jackson
"Scott II, Victor",687363,2026,151,0.9,22.1,88.9,Scott II,Victor,77.9,1.24,1.52,2.04,-1.43,0.41,Victor Scott II,victor scott
"Sánchez, Gary",596142,2026,97,9.9,20.4,60.5,Sánchez,Gary,79.6,1.48,-1.43,0.04,0.42,0.31,Gary Sánchez,gary sanchez
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.02,0.78,0.6,0.26,0.57,Petey Halpin,petey halpin
"Castro, Willi",650489,2026,179,5.6,38.2,78.3,Castro,Willi,61.8,-1.06,0.42,-0.48,-0.46,-0.63,Willi Castro,willi castro
"Kim, Ha-Seong",673490,2026,49,3.0,26.7,47.6,Kim,Ha-Seong,73.3,0.58,-2.76,-1.62,-1.0,-1.76,Ha-Seong Kim,ha seong kim
"Okamoto, Kazuma",672960,2026,226,15.2,25.6,75.0,Okamoto,Kazuma,74.4,0.74,0.08,0.6,1.51,1.42,Kazuma Okamoto,kazuma okamoto
"Sanoja, Javier",691594,2026,131,1.7,41.8,71.4,Sanoja,Javier,58.2,-1.58,-0.3,-1.39,-1.27,-1.79,Javier Sanoja,javier sanoja
"Benson, Will",666181,2026,89,13.2,21.4,90.0,Benson,Will,78.6,1.34,1.63,2.2,1.1,2.22,Will Benson,will benson
"Troy, Tommy",694371,2026,36,6.9,20.5,85.7,Troy,Tommy,79.5,1.46,1.19,1.97,-0.2,1.19,Tommy Troy,tommy troy
"Herrera, Iván",671056,2026,228,7.2,27.8,72.8,Herrera,Iván,72.2,0.42,-0.15,0.2,-0.13,0.04,Iván Herrera,ivan herrera
"Naylor, Josh",647304,2026,232,5.5,35.1,82.8,Naylor,Josh,64.9,-0.62,0.89,0.2,-0.48,-0.19,Josh Naylor,josh naylor
"Realmuto, J.T.",592663,2026,136,4.5,32.1,84.4,Realmuto,J.T.,67.9,-0.19,1.05,0.64,-0.69,-0.04,J.T. Realmuto,jt realmuto
"Walls, Taylor",670764,2026,134,2.0,25.0,70.7,Walls,Taylor,75.0,0.82,-0.37,0.34,-1.21,-0.58,Taylor Walls,taylor walls
"Barrosa, Jorge",678489,2026,95,6.1,31.0,57.1,Barrosa,Jorge,69.0,-0.04,-1.78,-1.34,-0.36,-1.15,Jorge Barrosa,jorge barrosa
"Collins, Isaac",686555,2026,171,7.6,18.9,75.0,Collins,Isaac,81.1,1.69,0.08,1.31,-0.05,0.85,Isaac Collins,isaac collins
"Aranda, Jonathan",666018,2026,214,12.7,28.2,69.7,Aranda,Jonathan,71.8,0.36,-0.47,-0.08,1.0,0.62,Jonathan Aranda,jonathan aranda
"Mateo, Jorge",622761,2026,83,12.3,40.0,72.2,Mateo,Jorge,60.0,-1.32,-0.21,-1.14,0.92,-0.15,Jorge Mateo,jorge mateo
"Foscue, Justin",679822,2026,59,9.3,31.4,47.6,Foscue,Justin,68.6,-0.09,-2.76,-2.12,0.3,-1.22,Justin Foscue,justin foscue
"Crow-Armstrong, Pete",691718,2026,234,11.3,38.4,72.7,Crow-Armstrong,Pete,61.6,-1.09,-0.16,-0.93,0.71,-0.15,Pete Crow-Armstrong,pete crow armstrong
"Emerson, Colt",806068,2026,55,5.4,26.8,84.2,Emerson,Colt,73.2,0.56,1.03,1.18,-0.51,0.46,Colt Emerson,colt emerson
"Tovar, Ezequiel",678662,2026,212,8.5,44.5,86.8,Tovar,Ezequiel,55.5,-1.96,1.3,-0.49,0.13,-0.24,Ezequiel Tovar,ezequiel tovar
"Haase, Eric",606992,2026,40,24.1,32.9,62.5,Haase,Eric,67.1,-0.31,-1.22,-1.13,3.35,1.49,Eric Haase,eric haase
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.38,-2.52,-0.84,-0.03,-0.59,Yoán Moncada,yoan moncada
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.26,-0.16,0.82,0.22,0.7,Jake Fraley,jake fraley
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.36,-0.3,0.05,1.82,1.26,Zach Cole,zach cole
"Higashioka, Kyle",543309,2026,99,11.6,29.9,73.3,Higashioka,Kyle,70.1,0.12,-0.1,0.02,0.77,0.53,Kyle Higashioka,kyle higashioka
"Monasterio, Andruw",655316,2026,97,6.7,24.8,72.2,Monasterio,Andruw,75.2,0.85,-0.21,0.47,-0.24,0.16,Andruw Monasterio,andruw monasterio
"Carter, Evan",694497,2026,176,7.6,19.9,77.6,Carter,Evan,80.1,1.55,0.35,1.41,-0.05,0.91,Evan Carter,evan carter
"Ortiz, Joey",687401,2026,120,3.0,31.6,51.3,Ortiz,Joey,68.4,-0.12,-2.38,-1.85,-1.0,-1.92,Joey Ortiz,joey ortiz
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.86,0.74,1.93,-1.31,0.42,Leo Rivas,leo rivas
"Contreras, William",661388,2026,225,6.6,29.4,81.4,Contreras,William,70.6,0.19,0.74,0.69,-0.26,0.29,William Contreras,william contreras
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.89,-0.61,-1.85,-0.88,-1.84,Trevor Story,trevor story
"Bolte, Henry",703607,2026,64,0.0,30.8,85.0,Bolte,Henry,69.2,-0.01,1.11,0.82,-1.62,-0.54,Henry Bolte,henry bolte
"Heim, Jonah",641680,2026,76,6.3,34.0,59.1,Heim,Jonah,66.0,-0.46,-1.57,-1.51,-0.32,-1.23,Jonah Heim,jonah heim
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.14,-0.3,-0.12,-1.27,-0.93,Brandon Lockridge,brandon lockridge
"Call, Alex",669743,2026,69,1.6,17.8,71.4,Call,Alex,82.2,1.85,-0.3,1.15,-1.29,-0.09,Alex Call,alex call
"Guerrero Jr., Vladimir",665489,2026,223,6.4,31.0,84.5,Guerrero Jr.,Vladimir,69.0,-0.04,1.06,0.76,-0.3,0.31,Vladimir Guerrero Jr.,vladimir guerrero
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.39,0.39,-0.0,0.57,0.38,Brady House,brady house
"Seager, Corey",608369,2026,160,16.1,28.9,91.8,Seager,Corey,71.1,0.26,1.82,1.55,1.7,2.18,Corey Seager,corey seager
"Caminero, Junior",691406,2026,226,12.3,26.7,69.8,Caminero,Junior,73.3,0.58,-0.46,0.09,0.92,0.67,Junior Caminero,junior caminero
"Mangum, Jake",663968,2026,112,1.1,49.6,75.0,Mangum,Jake,50.4,-2.69,0.08,-1.94,-1.39,-2.24,Jake Mangum,jake mangum
"Adell, Jo",666176,2026,247,8.6,38.0,80.0,Adell,Jo,62.0,-1.04,0.6,-0.33,0.15,-0.12,Jo Adell,jo adell
"Vilade, Ryan",668723,2026,88,4.2,28.1,75.0,Vilade,Ryan,71.9,0.38,0.08,0.34,-0.75,-0.28,Ryan Vilade,ryan vilade
"Frelick, Sal",686217,2026,191,2.3,22.5,58.6,Frelick,Sal,77.5,1.18,-1.62,-0.33,-1.14,-0.99,Sal Frelick,sal frelick
"Alonso, Pete",624413,2026,244,12.0,26.8,78.0,Alonso,Pete,73.2,0.56,0.39,0.71,0.85,1.05,Pete Alonso,pete alonso
"Pérez, Wenceel",672761,2026,147,7.4,28.4,78.4,Pérez,Wenceel,71.6,0.34,0.43,0.57,-0.09,0.32,Wenceel Pérez,wenceel perez
"Antonacci, Sam",803011,2026,154,6.9,22.3,77.8,Antonacci,Sam,77.7,1.21,0.37,1.17,-0.2,0.65,Sam Antonacci,sam antonacci
"Bichette, Bo",666182,2026,252,7.2,38.6,77.9,Bichette,Bo,61.4,-1.12,0.38,-0.55,-0.13,-0.46,Bo Bichette,bo bichette
"Vargas, Miguel",678246,2026,222,14.7,18.9,76.9,Vargas,Miguel,81.1,1.69,0.27,1.46,1.41,1.93,Miguel Vargas,miguel vargas
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.46,0.75,1.64,-0.42,0.82,Andrew McCutchen,andrew mccutchen
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.61,0.15,0.56,1.47,1.37,Elly De La Cruz,elly de la cruz
"Butler, Lawrence",671732,2026,151,5.8,24.6,78.3,Butler,Lawrence,75.4,0.88,0.42,0.96,-0.42,0.36,Lawrence Butler,lawrence butler
"Wilson, Jacob",805779,2026,161,2.1,43.2,78.8,Wilson,Jacob,56.8,-1.78,0.47,-0.97,-1.18,-1.45,Jacob Wilson,jacob wilson
"Del Castillo, Adrian",680728,2026,122,6.2,30.1,75.6,Del Castillo,Adrian,69.9,0.09,0.14,0.17,-0.34,-0.11,Adrian Del Castillo,adrian del castillo
"Turang, Brice",668930,2026,211,7.9,20.9,70.4,Turang,Brice,79.1,1.41,-0.4,0.75,0.01,0.51,Brice Turang,brice turang
"Alexander, Blaze",677942,2026,130,4.2,29.7,92.3,Alexander,Blaze,70.3,0.15,1.87,1.5,-0.75,0.5,Blaze Alexander,blaze alexander
"Martin, Austin",668885,2026,179,2.7,18.3,84.5,Martin,Austin,81.7,1.78,1.06,2.11,-1.06,0.7,Austin Martin,austin martin
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.71,0.08,-0.47,-1.25,-1.15,Adam Frazier,adam frazier
"Hedges, Austin",595978,2026,84,0.0,24.6,83.9,Hedges,Austin,75.4,0.88,1.0,1.39,-1.62,-0.15,Austin Hedges,austin hedges
