"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Troy, Tommy",694371,2026,102,10.4,27.4,75.8,Troy,Tommy,72.6,0.53,0.11,0.47,0.57,0.7,Tommy Troy,tommy troy
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.91,-0.16,0.56,-0.69,-0.09,J.C. Escarra,jc escarra
"Smith, Cam",701358,2026,296,12.7,29.1,76.5,Smith,Cam,70.9,0.28,0.18,0.34,1.07,0.95,Cam Smith,cam smith
"Olson, Matt",621566,2026,333,14.0,27.5,76.4,Olson,Matt,72.5,0.51,0.17,0.5,1.34,1.24,Matt Olson,matt olson
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.22,-0.27,-1.03,-0.88,Juan Brito,juan brito
"Bogaerts, Xander",593428,2026,288,6.1,25.4,82.1,Bogaerts,Xander,74.6,0.81,0.74,1.15,-0.35,0.54,Xander Bogaerts,xander bogaerts
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.64,0.31,0.7,-0.84,-0.09,Jhonny Pereda,jhonny pereda
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.04,-1.52,-0.35,-0.37,-0.48,Danny Jansen,danny jansen
"Allen, Nick",669397,2026,75,1.7,23.6,68.0,Allen,Nick,76.4,1.07,-0.67,0.29,-1.29,-0.67,Nick Allen,nick allen
"Fry, David",681807,2026,121,7.6,26.4,65.9,Fry,David,73.6,0.67,-0.88,-0.16,-0.03,-0.12,David Fry,david fry
"Del Castillo, Adrian",680728,2026,148,5.9,29.6,76.9,Del Castillo,Adrian,70.4,0.21,0.22,0.32,-0.39,-0.05,Adrian Del Castillo,adrian del castillo
"Gonzales, Nick",693304,2026,310,2.8,31.7,83.8,Gonzales,Nick,68.3,-0.09,0.91,0.61,-1.05,-0.3,Nick Gonzales,nick gonzales
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.31,-0.2,0.82,0.25,0.72,Jake Fraley,jake fraley
"Valdez, Esmerlyn",699013,2026,62,29.3,23.6,87.5,Valdez,Esmerlyn,76.4,1.07,1.29,1.74,4.62,4.28,Esmerlyn Valdez,esmerlyn valdez
"Carroll, Corbin",682998,2026,313,12.1,30.5,77.7,Carroll,Corbin,69.5,0.08,0.3,0.28,0.94,0.82,Corbin Carroll,corbin carroll
"Williams, Alika",675961,2026,73,0.0,36.1,87.0,Williams,Alika,63.9,-0.72,1.24,0.38,-1.65,-0.86,Alika Williams,alika williams
"Soler, Jorge",624585,2026,244,11.3,27.2,73.7,Soler,Jorge,72.8,0.56,-0.1,0.34,0.77,0.74,Jorge Soler,jorge soler
"Harris II, Michael",671739,2026,291,14.3,44.9,75.3,Harris II,Michael,55.1,-1.97,0.06,-1.42,1.41,-0.01,Michael Harris II,michael harris
"Schwarber, Kyle",656941,2026,316,19.8,25.2,77.7,Schwarber,Kyle,74.8,0.84,0.3,0.84,2.59,2.31,Kyle Schwarber,kyle schwarber
"Tolbert, Tyler",686475,2026,35,3.7,35.6,100.0,Tolbert,Tyler,64.4,-0.65,2.54,1.4,-0.86,0.36,Tyler Tolbert,tyler tolbert
"Happ, Ian",664023,2026,313,13.7,24.9,69.7,Happ,Ian,75.1,0.88,-0.5,0.28,1.28,1.05,Ian Happ,ian happ
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.54,0.99,1.13,-0.03,0.75,Connor Norby,connor norby
"Song, Sung-Mun",823550,2026,63,8.2,23.7,80.8,Song,Sung-Mun,76.3,1.06,0.61,1.23,0.1,0.9,Sung-Mun Song,sung mun song
"Andujar, Miguel",609280,2026,212,4.5,40.8,65.1,Andujar,Miguel,59.2,-1.39,-0.96,-1.74,-0.69,-1.64,Miguel Andujar,miguel andujar
"Muncy, Max",691777,2026,149,11.3,35.6,81.4,Muncy,Max,64.4,-0.65,0.67,0.02,0.77,0.53,Max Muncy,max muncy
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.23,1.02,-0.15,0.66,0.34,Jesús Sánchez,jesus sanchez
"De La Cruz, Elly",682829,2026,271,15.0,26.7,71.9,De La Cruz,Elly,73.3,0.63,-0.28,0.26,1.56,1.22,Elly De La Cruz,elly de la cruz
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.28,1.45,2.02,-1.48,0.36,Victor Scott II,victor scott
"Cook, Billy",695257,2026,30,0.0,53.8,83.3,Cook,Billy,46.2,-3.25,0.86,-1.76,-1.65,-2.3,Billy Cook,billy cook
"Torrens, Luis",620443,2026,147,4.5,35.3,81.5,Torrens,Luis,64.7,-0.6,0.68,0.06,-0.69,-0.42,Luis Torrens,luis torrens
"Winn, Masyn",691026,2026,285,3.1,24.0,68.9,Winn,Masyn,76.0,1.01,-0.58,0.32,-0.99,-0.45,Masyn Winn,masyn winn
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.64,1.21,1.37,-0.65,0.49,Agustín Ramírez,agustin ramirez
"Smith, Josh",669701,2026,105,6.0,32.5,76.0,Smith,Josh,67.5,-0.2,0.13,-0.05,-0.37,-0.28,Josh Smith,josh smith
"Benintendi, Andrew",643217,2026,246,10.1,32.4,80.5,Benintendi,Andrew,67.6,-0.19,0.58,0.29,0.51,0.54,Andrew Benintendi,andrew benintendi
"Wells, Austin",669224,2026,172,5.8,29.5,79.4,Wells,Austin,70.5,0.23,0.47,0.52,-0.41,0.07,Austin Wells,austin wells
"Bregman, Alex",608324,2026,338,4.6,21.1,65.6,Bregman,Alex,78.9,1.43,-0.91,0.38,-0.67,-0.19,Alex Bregman,alex bregman
"Lee, Hao-Yu",701678,2026,137,8.2,33.3,75.0,Lee,Hao-Yu,66.7,-0.32,0.03,-0.21,0.1,-0.07,Hao-Yu Lee,hao yu lee
"Taylor, Samad",669392,2026,82,3.5,28.0,44.0,Taylor,Samad,72.0,0.44,-3.08,-1.95,-0.9,-1.92,Samad Taylor,samad taylor
"Muncy, Max",571970,2026,272,14.0,25.3,71.6,Muncy,Max,74.7,0.83,-0.31,0.38,1.34,1.16,Max Muncy,max muncy
"Cowser, Colton",681297,2026,188,12.0,28.7,67.2,Cowser,Colton,71.3,0.34,-0.75,-0.3,0.92,0.41,Colton Cowser,colton cowser
"Hoskins, Rhys",656555,2026,201,10.2,21.1,76.7,Hoskins,Rhys,78.9,1.43,0.2,1.2,0.53,1.17,Rhys Hoskins,rhys hoskins
"Tatis Jr., Fernando",665487,2026,336,11.4,26.9,76.3,Tatis Jr.,Fernando,73.1,0.6,0.16,0.56,0.79,0.91,Fernando Tatis Jr.,fernando tatis
"Caissie, Owen",683357,2026,214,15.7,30.0,71.9,Caissie,Owen,70.0,0.15,-0.28,-0.09,1.71,1.09,Owen Caissie,owen caissie
"Crow-Armstrong, Pete",691718,2026,331,11.0,36.6,76.7,Crow-Armstrong,Pete,63.4,-0.79,0.2,-0.43,0.7,0.18,Pete Crow-Armstrong,pete crow armstrong
"Callihan, Tyler",682997,2026,59,10.8,33.3,88.0,Callihan,Tyler,66.7,-0.32,1.34,0.75,0.66,0.95,Tyler Callihan,tyler callihan
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.25,-1.06,1.92,0.58,Oneil Cruz,oneil cruz
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.33,-0.33,-1.03,-0.92,Jesus Rodriguez,jesus rodriguez
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.12,0.2,-0.09,0.08,Vinnie Pasquantino,vinnie pasquantino
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.38,-0.47,-0.07,-0.58,-0.44,Nick Yorke,nick yorke
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.7,0.44,0.32,0.51,Nolan Gorman,nolan gorman
"Wilson, Weston",642215,2026,52,2.9,27.6,76.9,Wilson,Weston,72.4,0.5,0.22,0.53,-1.03,-0.34,Weston Wilson,weston wilson
"Sosa, Edmundo",624641,2026,135,7.6,54.6,66.7,Sosa,Edmundo,45.4,-3.36,-0.8,-3.08,-0.03,-2.09,Edmundo Sosa,edmundo sosa
"Busch, Michael",683737,2026,319,11.2,23.7,76.6,Busch,Michael,76.3,1.06,0.19,0.92,0.74,1.12,Michael Busch,michael busch
"Lopez, Otto",672640,2026,347,7.0,33.9,74.4,Lopez,Otto,66.1,-0.4,-0.03,-0.32,-0.15,-0.32,Otto Lopez,otto lopez
"O'Hoppe, Logan",681351,2026,189,10.1,34.6,74.5,O'Hoppe,Logan,65.4,-0.5,-0.02,-0.39,0.51,0.08,Logan O'Hoppe,logan ohoppe
"Matthews, Brice",694728,2026,194,8.6,25.6,74.3,Matthews,Brice,74.4,0.78,-0.04,0.55,0.19,0.5,Brice Matthews,brice matthews
"Betts, Mookie",605141,2026,213,8.1,19.0,75.0,Betts,Mookie,81.0,1.73,0.03,1.3,0.08,0.93,Mookie Betts,mookie betts
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.28,0.09,0.28,-0.03,0.17,Wenceel Pérez,wenceel perez
"Torkelson, Spencer",679529,2026,292,14.1,21.7,78.3,Torkelson,Spencer,78.3,1.34,0.36,1.26,1.36,1.77,Spencer Torkelson,spencer torkelson
"Freeland, Alex",690976,2026,179,5.6,22.3,67.2,Freeland,Alex,77.7,1.26,-0.75,0.37,-0.45,-0.06,Alex Freeland,alex freeland
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.03,0.03,-1.48,-0.8,-1.53,Jhostynxon Garcia,jhostynxon garcia
"Caminero, Junior",691406,2026,323,13.2,28.5,71.4,Caminero,Junior,71.5,0.37,-0.33,0.03,1.17,0.81,Junior Caminero,junior caminero
"Caglianone, Jac",695506,2026,280,16.0,35.5,74.7,Caglianone,Jac,64.5,-0.63,-0.0,-0.47,1.77,0.88,Jac Caglianone,jac caglianone
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.87,0.74,1.19,1.15,1.58,Ronald Acuña Jr.,ronald acuna
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.53,0.54,-0.24,0.2,José Ramírez,jose ramirez
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.81,0.39,0.89,0.68,1.06,Ramón Urías,ramon urias
"Perdomo, Geraldo",672695,2026,292,3.1,22.3,56.5,Perdomo,Geraldo,77.7,1.26,-1.83,-0.42,-0.99,-0.95,Geraldo Perdomo,geraldo perdomo
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.1,-1.11,-2.38,-0.2,-1.73,James McCann,james mccann
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.34,-0.45,-0.08,-1.03,-0.75,Blake Dunn,blake dunn
"Alonso, Pete",624413,2026,332,12.4,26.1,71.7,Alonso,Pete,73.9,0.71,-0.3,0.3,1.0,0.88,Pete Alonso,pete alonso
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.54,0.85,-1.65,-0.54,Sam Haggerty,sam haggerty
"Canzone, Dominic",686527,2026,201,15.5,33.3,64.7,Canzone,Dominic,66.7,-0.32,-1.0,-0.98,1.66,0.46,Dominic Canzone,dominic canzone
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.65,-2.12,-1.65,-2.54,Bryce Johnson,bryce johnson
"Rincones Jr., Gabriel",687282,2026,44,3.2,46.2,77.8,Rincones Jr.,Gabriel,53.8,-2.16,0.31,-1.37,-0.97,-1.57,Gabriel Rincones Jr.,gabriel rincones
"Amaya, Miguel",665804,2026,118,7.0,29.6,63.4,Amaya,Miguel,70.4,0.21,-1.13,-0.68,-0.15,-0.56,Miguel Amaya,miguel amaya
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.28,1.6,2.13,1.07,2.15,Will Benson,will benson
"Robles, Victor",645302,2026,75,3.2,36.6,100.0,Robles,Victor,63.4,-0.79,2.54,1.29,-0.97,0.22,Victor Robles,victor robles
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.62,0.03,-1.17,-1.65,-1.9,Rece Hinds,rece hinds
"Ozuna, Marcell",542303,2026,213,8.8,25.8,60.8,Ozuna,Marcell,74.2,0.76,-1.4,-0.47,0.23,-0.16,Marcell Ozuna,marcell ozuna
"Stott, Bryson",681082,2026,287,6.8,33.1,64.1,Stott,Bryson,66.9,-0.29,-1.06,-1.0,-0.2,-0.81,Bryson Stott,bryson stott
"Jiménez, Leo",677870,2026,95,4.3,26.8,60.0,Jiménez,Leo,73.2,0.61,-1.48,-0.64,-0.73,-0.92,Leo Jiménez,leo jimenez
"Lee, Jung Hoo",808982,2026,298,2.6,30.2,65.7,Lee,Jung Hoo,69.8,0.13,-0.9,-0.57,-1.1,-1.13,Jung Hoo Lee,jung hoo lee
"Jordan, Blaze",691458,2026,61,7.0,35.4,84.2,Jordan,Blaze,64.6,-0.62,0.95,0.25,-0.15,0.06,Blaze Jordan,blaze jordan
"Ohtani, Shohei",660271,2026,309,15.9,28.6,73.9,Ohtani,Shohei,71.4,0.35,-0.08,0.2,1.75,1.32,Shohei Ohtani,shohei ohtani
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.09,-0.51,-0.44,-1.2,-1.11,Tim Tawa,tim tawa
"Okamoto, Kazuma",672960,2026,308,15.0,25.7,77.2,Okamoto,Kazuma,74.3,0.77,0.25,0.75,1.56,1.56,Kazuma Okamoto,kazuma okamoto
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.38,-0.33,0.04,1.41,0.97,Travis d'Arnaud,travis darnaud
"Herrera, Iván",671056,2026,310,6.4,26.8,72.7,Herrera,Iván,73.2,0.61,-0.2,0.3,-0.28,0.01,Iván Herrera,ivan herrera
"Griffin, Konnor",804606,2026,216,8.4,39.0,75.0,Griffin,Konnor,61.0,-1.13,0.03,-0.81,0.14,-0.45,Konnor Griffin,konnor griffin
"Wetherholt, JJ",802139,2026,319,6.9,22.3,75.5,Wetherholt,JJ,77.7,1.26,0.08,0.99,-0.18,0.55,JJ Wetherholt,jj wetherholt
"Arraez, Luis",650333,2026,325,0.6,33.3,72.0,Arraez,Luis,66.7,-0.32,-0.27,-0.43,-1.52,-1.32,Luis Arraez,luis arraez
"Peraza, Oswald",672724,2026,242,8.2,37.7,81.4,Peraza,Oswald,62.3,-0.95,0.67,-0.2,0.1,-0.07,Oswald Peraza,oswald peraza
"Mullins, Cedric",656775,2026,253,4.0,29.6,80.2,Mullins,Cedric,70.4,0.21,0.55,0.56,-0.8,-0.16,Cedric Mullins,cedric mullins
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.16,-0.72,-1.39,0.29,-0.74,Julio Rodríguez,julio rodriguez
"Turner, Trea",607208,2026,355,5.6,36.0,85.6,Turner,Trea,64.0,-0.7,1.09,0.29,-0.45,-0.11,Trea Turner,trea turner
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.68,-0.33,0.26,0.49,0.5,Joey Wiemer,joey wiemer
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.53,0.22,1.41,1.1,Ramón Laureano,ramon laureano
"Sanoja, Javier",691594,2026,199,1.7,40.8,72.1,Sanoja,Javier,59.2,-1.39,-0.26,-1.22,-1.29,-1.69,Javier Sanoja,javier sanoja
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.29,0.53,-2.04,-0.3,-1.58,Braden Shewmake,braden shewmake
"Baldwin, Drake",686948,2026,247,15.6,35.8,82.2,Baldwin,Drake,64.2,-0.67,0.75,0.06,1.69,1.17,Drake Baldwin,drake baldwin
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.61,0.31,1.42,0.72,1.44,LuJames Groover,lujames groover
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.41,-0.33,0.06,1.92,1.33,Zach Cole,zach cole
"Rushing, Dalton",687221,2026,163,12.1,31.4,88.1,Rushing,Dalton,68.6,-0.05,1.35,0.96,0.94,1.28,Dalton Rushing,dalton rushing
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.36,-2.93,-1.17,0.34,-0.56,Roman Anthony,roman anthony
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.39,0.63,-0.56,0.62,0.04,Everson Pereira,everson pereira
"Walker, Christian",572233,2026,329,9.7,29.9,78.1,Walker,Christian,70.1,0.17,0.34,0.38,0.42,0.54,Christian Walker,christian walker
"Keith, Colt",690993,2026,235,7.5,24.2,73.3,Keith,Colt,75.8,0.98,-0.14,0.62,-0.05,0.39,Colt Keith,colt keith
"Goldschmidt, Paul",502671,2026,216,11.9,34.5,71.2,Goldschmidt,Paul,65.5,-0.49,-0.35,-0.62,0.89,0.18,Paul Goldschmidt,paul goldschmidt
"Williamson, Ben",810938,2026,181,1.4,29.3,58.5,Williamson,Ben,70.7,0.25,-1.63,-1.01,-1.35,-1.59,Ben Williamson,ben williamson
"Sullivan, Brett",664954,2026,114,3.2,34.3,70.4,Sullivan,Brett,65.7,-0.46,-0.43,-0.66,-0.97,-1.1,Brett Sullivan,brett sullivan
"Walton, Donovan",622268,2026,88,5.6,29.3,93.3,Walton,Donovan,70.7,0.25,1.87,1.57,-0.45,0.75,Donovan Walton,donovan walton
"Wood, James",695578,2026,344,22.6,23.1,70.7,Wood,James,76.9,1.14,-0.4,0.55,3.18,2.51,James Wood,james wood
"Outman, James",681546,2026,105,5.5,29.0,87.1,Outman,James,71.0,0.3,1.25,1.14,-0.48,0.45,James Outman,james outman
"Schuemann, Max",680474,2026,37,12.0,19.0,81.3,Schuemann,Max,81.0,1.73,0.66,1.77,0.92,1.81,Max Schuemann,max schuemann
"Bowen, Jase",687749,2026,34,5.6,47.2,0.0,Bowen,Jase,52.8,-2.3,-7.5,-7.25,-0.45,-5.19,Jase Bowen,jase bowen
"Guerrero Jr., Vladimir",665489,2026,306,6.6,31.0,79.5,Guerrero Jr.,Vladimir,69.0,0.01,0.48,0.36,-0.24,0.08,Vladimir Guerrero Jr.,vladimir guerrero
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.63,-1.83,-0.88,-1.83,Trevor Story,trevor story
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.47,-1.26,2.99,1.17,Patrick Wisdom,patrick wisdom
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.43,-0.65,-0.17,3.1,1.97,Jarred Kelenic,jarred kelenic
"Nimmo, Brandon",607043,2026,317,13.0,28.0,82.8,Nimmo,Brandon,72.0,0.44,0.81,0.93,1.13,1.38,Brandon Nimmo,brandon nimmo
"Clement, Ernie",676391,2026,325,2.4,44.4,85.9,Clement,Ernie,55.6,-1.9,1.12,-0.58,-1.14,-1.15,Ernie Clement,ernie clement
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.43,-2.48,-0.78,-0.0,-0.53,Yoán Moncada,yoan moncada
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.15,-0.55,0.29,-0.17,Moisés Ballesteros,moises ballesteros
"Feduccia, Hunter",676439,2026,105,8.6,26.6,64.3,Feduccia,Hunter,73.4,0.64,-1.04,-0.3,0.19,-0.07,Hunter Feduccia,hunter feduccia
"Monasterio, Andruw",655316,2026,137,7.8,26.4,74.0,Monasterio,Andruw,73.6,0.67,-0.07,0.44,0.02,0.31,Andruw Monasterio,andruw monasterio
"Devers, Rafael",646240,2026,334,11.7,30.0,72.3,Devers,Rafael,70.0,0.15,-0.24,-0.06,0.85,0.53,Rafael Devers,rafael devers
"McMahon, Ryan",641857,2026,188,11.2,30.6,74.5,McMahon,Ryan,69.4,0.07,-0.02,0.04,0.74,0.53,Ryan McMahon,ryan mcmahon
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.78,-0.2,0.43,0.81,0.83,Bo Naylor,bo naylor
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.2,-0.98,0.16,-0.6,-0.3,Maikel Garcia,maikel garcia
"O'Neill, Tyler",641933,2026,139,7.4,26.2,71.7,O'Neill,Tyler,73.8,0.7,-0.3,0.29,-0.07,0.15,Tyler O'Neill,tyler oneill
"Chisholm Jr., Jazz",665862,2026,293,8.5,28.3,79.1,Chisholm Jr.,Jazz,71.7,0.4,0.44,0.62,0.17,0.53,Jazz Chisholm Jr.,jazz chisholm
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.23,2.12,1.73,-0.3,0.96,Sterlin Thompson,sterlin thompson
"Moniak, Mickey",666160,2026,187,13.7,42.6,88.1,Moniak,Mickey,57.4,-1.65,1.35,-0.22,1.28,0.71,Mickey Moniak,mickey moniak
"Durán, Rodolfo",660710,2026,73,9.3,29.2,63.0,Durán,Rodolfo,70.8,0.27,-1.18,-0.67,0.34,-0.22,Rodolfo Durán,rodolfo duran
"Yoshida, Masataka",807799,2026,160,2.1,29.7,72.5,Yoshida,Masataka,70.3,0.2,-0.22,-0.02,-1.2,-0.82,Masataka Yoshida,masataka yoshida
"Lowe, Brandon",664040,2026,321,12.9,33.7,80.2,Lowe,Brandon,66.3,-0.37,0.55,0.13,1.11,0.83,Brandon Lowe,brandon lowe
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.88,0.53,1.79,-0.43,0.91,Jonathan India,jonathan india
"Steer, Spencer",668715,2026,288,13.2,26.1,67.7,Steer,Spencer,73.9,0.71,-0.7,0.01,1.17,0.79,Spencer Steer,spencer steer
"Yelich, Christian",592885,2026,206,7.2,22.7,77.6,Yelich,Christian,77.3,1.2,0.29,1.1,-0.11,0.67,Christian Yelich,christian yelich
"Kreidler, Ryan",668952,2026,108,9.5,26.9,88.6,Kreidler,Ryan,73.1,0.6,1.4,1.47,0.38,1.25,Ryan Kreidler,ryan kreidler
"Piñango, Yohendrick",682818,2026,146,7.3,35.2,76.5,Piñango,Yohendrick,64.8,-0.59,0.18,-0.3,-0.09,-0.26,Yohendrick Piñango,yohendrick pinango
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.54,1.02,-0.8,0.15,Eloy Jiménez,eloy jimenez
"Diaz, Yainer",673237,2026,145,4.1,40.2,85.3,Diaz,Yainer,59.8,-1.3,1.06,-0.18,-0.78,-0.64,Yainer Diaz,yainer diaz
"Rodríguez, Endy",682848,2026,96,13.4,24.5,79.5,Rodríguez,Endy,75.5,0.94,0.48,1.05,1.22,1.53,Endy Rodríguez,endy rodriguez
"Sánchez, Gary",596142,2026,130,9.9,20.1,60.0,Sánchez,Gary,79.9,1.57,-1.48,0.07,0.47,0.36,Gary Sánchez,gary sanchez
"Beavers, Dylan",687637,2026,117,5.9,24.2,79.2,Beavers,Dylan,75.8,0.98,0.45,1.06,-0.39,0.45,Dylan Beavers,dylan beavers
"McCarthy, Jake",664983,2026,247,6.3,34.3,85.9,McCarthy,Jake,65.7,-0.46,1.12,0.49,-0.3,0.13,Jake McCarthy,jake mccarthy
"Thomas, Colby",687515,2026,88,10.9,42.1,90.9,Thomas,Colby,57.9,-1.57,1.63,0.04,0.68,0.48,Colby Thomas,colby thomas
"Edman, Tommy",669242,2026,45,8.3,30.3,77.8,Edman,Tommy,69.7,0.11,0.31,0.31,0.12,0.29,Tommy Edman,tommy edman
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.48,-1.71,-0.82,-1.7,Jose Fernandez,jose fernandez
"Walls, Taylor",670764,2026,201,3.3,23.6,73.1,Walls,Taylor,76.4,1.07,-0.16,0.67,-0.95,-0.19,Taylor Walls,taylor walls
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.34,-1.08,0.55,-0.36,Carlos Correa,carlos correa
