"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.38,0.23,1.22,1.22,1.64,Rhys Hoskins,rhys hoskins
"Maile, Luke",571912,2026,35,4.3,29.4,40.0,Maile,Luke,70.6,0.29,-3.99,-2.81,-0.74,-2.39,Luke Maile,luke maile
"Robles, Victor",645302,2026,131,1.8,36.0,97.6,Robles,Victor,64.0,-0.71,2.57,1.41,-1.33,0.05,Victor Robles,victor robles
"d'Arnaud, Travis",518595,2026,65,11.6,32.9,76.0,d'Arnaud,Travis,67.1,-0.24,0.11,-0.1,0.98,0.59,Travis d'Arnaud,travis darnaud
"Jones, Spencer",682987,2026,212,15.6,34.9,87.5,Jones,Spencer,65.1,-0.54,1.42,0.66,1.92,1.74,Spencer Jones,spencer jones
"Díaz, Elias",553869,2026,196,9.3,37.4,75.4,Díaz,Elias,62.6,-0.92,0.04,-0.67,0.44,-0.16,Elias Díaz,elias diaz
"Montgomery, Colson",695657,2026,525,12.8,32.8,80.7,Montgomery,Colson,67.2,-0.23,0.65,0.32,1.26,1.06,Colson Montgomery,colson montgomery
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.84,-1.09,-0.08,-0.79,Kahlil Watson,kahlil watson
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.33,1.17,-1.0,0.11,Raynel Delgado,raynel delgado
"Jensen, Carter",695600,2026,481,12.0,23.8,74.7,Jensen,Carter,76.2,1.13,-0.04,0.83,1.07,1.28,Carter Jensen,carter jensen
"Lara, Luis",800325,2026,155,4.2,24.8,67.2,Lara,Luis,75.2,0.98,-0.89,0.07,-0.77,-0.47,Luis Lara,luis lara
"Chourio, Jackson",694192,2026,472,12.4,34.2,73.0,Chourio,Jackson,65.8,-0.44,-0.23,-0.51,1.17,0.44,Jackson Chourio,jackson chourio
"Stubbs, Garrett",596117,2026,54,0.0,38.7,81.8,Stubbs,Garrett,61.3,-1.12,0.77,-0.26,-1.76,-1.36,Garrett Stubbs,garrett stubbs
"Nimmo, Brandon",607043,2026,542,9.6,28.7,81.1,Nimmo,Brandon,71.3,0.39,0.69,0.82,0.51,0.89,Brandon Nimmo,brandon nimmo
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.9,0.43,-0.15,0.18,Tyler Callihan,tyler callihan
"Sullivan, Brett",664954,2026,196,4.3,34.0,76.5,Sullivan,Brett,66.0,-0.41,0.17,-0.18,-0.74,-0.62,Brett Sullivan,brett sullivan
"Schwarber, Kyle",656941,2026,533,17.0,25.9,78.0,Schwarber,Kyle,74.1,0.82,0.34,0.87,2.25,2.1,Kyle Schwarber,kyle schwarber
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.67,0.19,-0.36,0.63,0.18,Blaze Jordan,blaze jordan
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.33,-0.61,-0.44,-0.7,Jasson Domínguez,jasson dominguez
"Kiner-Falefa, Isiah",643396,2026,138,2.5,32.3,63.6,Kiner-Falefa,Isiah,67.7,-0.15,-1.3,-1.1,-1.17,-1.53,Isiah Kiner-Falefa,isiah kiner falefa
"Bregman, Alex",608324,2026,574,5.8,23.5,65.0,Bregman,Alex,76.5,1.18,-1.14,0.03,-0.39,-0.24,Alex Bregman,alex bregman
"Ward, Taylor",621493,2026,489,5.2,15.0,62.9,Ward,Taylor,85.0,2.46,-1.38,0.82,-0.53,0.2,Taylor Ward,taylor ward
"Valenzuela, Brandon",678218,2026,223,6.9,28.9,77.0,Valenzuela,Brandon,71.1,0.36,0.22,0.44,-0.13,0.21,Brandon Valenzuela,brandon valenzuela
"Taylor, Tyrone",621438,2026,202,9.5,34.6,61.5,Taylor,Tyrone,65.4,-0.5,-1.54,-1.55,0.48,-0.72,Tyrone Taylor,tyrone taylor
"Martínez, Angel",682657,2026,347,7.4,42.0,72.8,Martínez,Angel,58.0,-1.62,-0.26,-1.42,-0.01,-0.96,Angel Martínez,angel martinez
"Lopez, Otto",672640,2026,576,6.1,31.3,72.1,Lopez,Otto,68.7,-0.0,-0.33,-0.25,-0.32,-0.38,Otto Lopez,otto lopez
"Flores Jr., Rafael",804668,2026,111,14.3,29.5,67.6,Flores Jr.,Rafael,70.5,0.27,-0.85,-0.44,1.62,0.79,Rafael Flores Jr.,rafael flores
"Harris, Dustin",687957,2026,74,1.5,32.3,64.3,Harris,Dustin,67.7,-0.15,-1.22,-1.04,-1.4,-1.64,Dustin Harris,dustin harris
"Caratini, Victor",605170,2026,296,6.4,25.4,58.6,Caratini,Victor,74.6,0.89,-1.87,-0.74,-0.25,-0.67,Victor Caratini,victor caratini
"Shaw, Matt",807713,2026,152,4.8,33.3,68.0,Shaw,Matt,66.7,-0.3,-0.8,-0.84,-0.62,-0.98,Matt Shaw,matt shaw
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.22,-0.13,-2.54,-0.13,-1.8,Braden Shewmake,braden shewmake
"McCarthy, Jake",664983,2026,489,5.4,38.1,88.1,McCarthy,Jake,61.9,-1.03,1.49,0.35,-0.48,-0.09,Jake McCarthy,jake mccarthy
"Wong, Connor",657136,2026,201,4.6,31.3,74.6,Wong,Connor,68.7,-0.0,-0.05,-0.04,-0.67,-0.48,Connor Wong,connor wong
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.23,0.63,0.81,0.97,Jorge Soler,jorge soler
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.07,-0.11,0.73,-1.0,-0.18,Xavier Edwards,xavier edwards
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.58,1.14,-0.69,0.3,Lucas Spence,lucas spence
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.5,0.76,-0.98,-0.15,Jim Jarvis,jim jarvis
"Yelich, Christian",592885,2026,402,9.8,24.6,78.5,Yelich,Christian,75.4,1.01,0.39,1.07,0.56,1.09,Christian Yelich,christian yelich
"Ruiz, Keibert",660688,2026,304,4.8,37.3,69.9,Ruiz,Keibert,62.7,-0.91,-0.59,-1.13,-0.62,-1.18,Keibert Ruiz,keibert ruiz
"Beavers, Dylan",687637,2026,276,7.1,24.7,73.9,Beavers,Dylan,75.3,1.0,-0.13,0.66,-0.08,0.39,Dylan Beavers,dylan beavers
"Malgeri, Ben",701162,2026,98,4.5,25.9,81.8,Malgeri,Ben,74.1,0.82,0.77,1.2,-0.69,0.34,Ben Malgeri,ben malgeri
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.55,1.3,-0.1,0.8,James Outman,james outman
"Genao, Angel",694197,2026,106,4.4,27.6,70.5,Genao,Angel,72.4,0.56,-0.52,0.03,-0.72,-0.46,Angel Genao,angel genao
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.68,-0.49,0.25,-0.16,Kyle Higashioka,kyle higashioka
"Moreno, Gabriel",672515,2026,423,7.8,29.2,57.9,Moreno,Gabriel,70.8,0.32,-1.95,-1.24,0.08,-0.78,Gabriel Moreno,gabriel moreno
"France, Ty",664034,2026,388,9.7,32.8,81.5,France,Ty,67.2,-0.23,0.74,0.39,0.53,0.62,Ty France,ty france
"Fry, David",681807,2026,159,5.7,27.7,70.5,Fry,David,72.3,0.54,-0.52,0.02,-0.41,-0.26,David Fry,david fry
"Volpe, Anthony",683011,2026,179,4.5,24.2,75.0,Volpe,Anthony,75.8,1.07,-0.0,0.81,-0.69,0.08,Anthony Volpe,anthony volpe
"Yastrzemski, Mike",573262,2026,324,6.7,26.4,62.3,Yastrzemski,Mike,73.6,0.74,-1.45,-0.54,-0.18,-0.48,Mike Yastrzemski,mike yastrzemski
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.05,-0.33,-1.19,-1.02,Nolan Schanuel,nolan schanuel
"Tolbert, Tyler",686475,2026,117,3.1,26.7,84.4,Tolbert,Tyler,73.3,0.7,1.07,1.34,-1.02,0.21,Tyler Tolbert,tyler tolbert
"Goodman, Hunter",696100,2026,475,14.9,40.3,79.4,Goodman,Hunter,59.7,-1.36,0.5,-0.66,1.76,0.74,Hunter Goodman,hunter goodman
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.92,0.29,1.68,-0.03,1.11,Edouard Julien,edouard julien
"Jackson, Jeremiah",669236,2026,238,7.4,37.8,80.3,Jackson,Jeremiah,62.2,-0.98,0.6,-0.29,-0.01,-0.2,Jeremiah Jackson,jeremiah jackson
"Judge, Aaron",592450,2026,224,20.9,25.8,73.2,Judge,Aaron,74.2,0.83,-0.21,0.47,3.17,2.45,Aaron Judge,aaron judge
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.35,0.41,1.97,1.6,Shohei Ohtani,shohei ohtani
"Vivas, Jorbit",678391,2026,278,3.3,28.1,84.9,Vivas,Jorbit,71.9,0.48,1.12,1.22,-0.98,0.16,Jorbit Vivas,jorbit vivas
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.14,0.81,2.49,2.22,Nick Kurtz,nick kurtz
"Turang, Brice",668930,2026,532,7.6,25.1,70.0,Turang,Brice,74.9,0.94,-0.57,0.28,0.04,0.21,Brice Turang,brice turang
"Arraez, Luis",650333,2026,556,1.3,33.9,69.5,Arraez,Luis,66.1,-0.39,-0.63,-0.78,-1.45,-1.5,Luis Arraez,luis arraez
"Ramos, Heliot",671218,2026,359,13.9,33.9,76.2,Ramos,Heliot,66.1,-0.39,0.13,-0.2,1.52,0.89,Heliot Ramos,heliot ramos
"Gorman, Nolan",669357,2026,246,10.6,32.8,81.7,Gorman,Nolan,67.2,-0.23,0.76,0.4,0.74,0.77,Nolan Gorman,nolan gorman
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.09,0.03,0.7,0.49,Matt Wallner,matt wallner
"Hays, Austin",669720,2026,83,3.3,37.1,72.0,Hays,Austin,62.9,-0.88,-0.35,-0.93,-0.98,-1.28,Austin Hays,austin hays
"Duran, Jarren",680776,2026,522,9.7,34.7,70.5,Duran,Jarren,65.3,-0.51,-0.52,-0.78,0.53,-0.17,Jarren Duran,jarren duran
"House, Brady",691781,2026,287,10.2,33.9,75.0,House,Brady,66.1,-0.39,-0.0,-0.3,0.65,0.23,Brady House,brady house
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.42,-0.27,0.88,0.32,0.8,Jake Fraley,jake fraley
"Semien, Marcus",543760,2026,447,6.3,27.6,77.9,Semien,Marcus,72.4,0.56,0.33,0.67,-0.27,0.27,Marcus Semien,marcus semien
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.07,0.06,-0.77,0.63,-0.09,Gabriel Arias,gabriel arias
"Horwitz, Spencer",687462,2026,358,6.1,24.4,66.7,Horwitz,Spencer,75.6,1.04,-0.95,0.07,-0.32,-0.17,Spencer Horwitz,spencer horwitz
"Church, Nathan",701675,2026,387,5.6,42.3,77.3,Church,Nathan,57.7,-1.66,0.26,-1.07,-0.44,-1.01,Nathan Church,nathan church
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.57,0.28,-0.27,0.01,Jake Meyers,jake meyers
"McAdoo, Charles",807727,2026,81,5.0,34.9,81.0,McAdoo,Charles,65.1,-0.54,0.68,0.1,-0.58,-0.32,Charles McAdoo,charles mcadoo
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.56,0.66,-0.68,-0.08,-0.51,Alek Thomas,alek thomas
"Heineman, Tyler",623168,2026,162,0.7,41.6,76.6,Heineman,Tyler,58.4,-1.56,0.18,-1.05,-1.59,-1.77,Tyler Heineman,tyler heineman
"Báez, Joshua",695491,2026,88,13.8,40.4,76.7,Báez,Joshua,59.6,-1.38,0.19,-0.9,1.5,0.4,Joshua Báez,joshua baez
"Tawa, Tim",694374,2026,267,10.1,32.7,70.4,Tawa,Tim,67.3,-0.21,-0.53,-0.56,0.63,0.04,Tim Tawa,tim tawa
"Lukes, Nathan",664770,2026,369,2.5,34.3,71.8,Lukes,Nathan,65.7,-0.45,-0.37,-0.62,-1.17,-1.2,Nathan Lukes,nathan lukes
"Pagés, Pedro",686780,2026,179,4.5,35.7,73.6,Pagés,Pedro,64.3,-0.67,-0.16,-0.63,-0.69,-0.89,Pedro Pagés,pedro pages
"Hill, Turner",806367,2026,67,3.5,20.9,57.7,Hill,Turner,79.1,1.57,-1.98,-0.31,-0.93,-0.83,Turner Hill,turner hill
"Bolte, Henry",703607,2026,362,7.6,28.7,88.9,Bolte,Henry,71.3,0.39,1.58,1.5,0.04,1.03,Henry Bolte,henry bolte
"Walker, Jordan",691023,2026,562,12.9,35.7,77.3,Walker,Jordan,64.3,-0.67,0.26,-0.31,1.29,0.66,Jordan Walker,jordan walker
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.11,-0.66,0.51,-0.1,Kerry Carpenter,kerry carpenter
"Hayes, Ke'Bryan",663647,2026,205,7.7,30.5,66.1,Hayes,Ke'Bryan,69.5,0.12,-1.02,-0.68,0.06,-0.42,Ke'Bryan Hayes,kebryan hayes
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.45,-1.54,-0.83,-0.41,-0.83,Eric Wagaman,eric wagaman
"Brito, Juan",682877,2026,66,4.3,32.5,68.2,Brito,Juan,67.5,-0.18,-0.78,-0.73,-0.74,-0.99,Juan Brito,juan brito
"Mack, Joe",691788,2026,274,8.4,27.7,80.0,Mack,Joe,72.3,0.54,0.57,0.84,0.23,0.72,Joe Mack,joe mack
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.57,-0.3,-1.76,-1.38,Kameron Misner,kameron misner
"Lindor, Francisco",596019,2026,354,9.1,30.2,77.7,Lindor,Francisco,69.8,0.17,0.3,0.36,0.39,0.5,Francisco Lindor,francisco lindor
"García Jr., Luis",671277,2026,478,12.8,38.7,77.5,García Jr.,Luis,61.3,-1.12,0.28,-0.64,1.26,0.42,Luis García Jr.,luis garcia
"Vaughn, Andrew",683734,2026,277,5.2,22.7,66.0,Vaughn,Andrew,77.3,1.3,-1.03,0.2,-0.53,-0.22,Andrew Vaughn,andrew vaughn
"Vientos, Mark",668901,2026,251,10.6,35.6,77.0,Vientos,Mark,64.4,-0.65,0.22,-0.32,0.74,0.28,Mark Vientos,mark vientos
"Chaparro, Andrés",665953,2026,169,12.3,32.0,76.9,Chaparro,Andrés,68.0,-0.11,0.21,0.08,1.14,0.82,Andrés Chaparro,andres chaparro
"Lopez, Nicky",670032,2026,215,0.0,33.2,86.2,Lopez,Nicky,66.8,-0.29,1.27,0.75,-1.76,-0.68,Nicky Lopez,nicky lopez
"Troy, Tommy",694371,2026,127,9.5,27.1,77.5,Troy,Tommy,72.9,0.63,0.28,0.69,0.48,0.79,Tommy Troy,tommy troy
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.59,0.77,-0.62,-0.51,-0.76,Daniel Susac,daniel susac
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.95,0.01,0.39,0.27,Mitch Garver,mitch garver
"Carroll, Corbin",682998,2026,530,12.4,29.1,76.9,Carroll,Corbin,70.9,0.33,0.21,0.41,1.17,1.06,Corbin Carroll,corbin carroll
"Fortes, Nick",663743,2026,274,2.1,37.5,66.3,Fortes,Nick,62.5,-0.94,-1.0,-1.47,-1.26,-1.83,Nick Fortes,nick fortes
"Naylor, Josh",647304,2026,540,4.5,38.0,78.5,Naylor,Josh,62.0,-1.01,0.39,-0.47,-0.69,-0.78,Josh Naylor,josh naylor
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.13,0.3,-1.39,-0.53,-1.29,Ceddanne Rafaela,ceddanne rafaela
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.31,0.08,-0.29,-0.15,Eli White,eli white
"Walker, Christian",572233,2026,525,9.1,31.1,80.1,Walker,Christian,68.9,0.03,0.58,0.46,0.39,0.57,Christian Walker,christian walker
"Hernández, Heriberto",681715,2026,391,13.9,24.1,84.5,Hernández,Heriberto,75.9,1.09,1.08,1.64,1.52,2.13,Heriberto Hernández,heriberto hernandez
"Prieto, César",693409,2026,32,3.7,38.5,75.0,Prieto,César,61.5,-1.09,-0.0,-0.83,-0.88,-1.15,César Prieto,cesar prieto
"Fermín, José",665877,2026,302,2.3,22.2,66.0,Fermín,José,77.8,1.38,-1.03,0.26,-1.21,-0.64,José Fermín,jose fermin
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.0,-0.1,0.79,0.47,Ryan Ward,ryan ward
"Johnston, Troy",687859,2026,372,2.3,35.8,80.2,Johnston,Troy,64.2,-0.68,0.59,-0.07,-1.21,-0.86,Troy Johnston,troy johnston
"Baldwin, Drake",686948,2026,494,12.5,33.9,79.9,Baldwin,Drake,66.1,-0.39,0.55,0.12,1.19,0.88,Drake Baldwin,drake baldwin
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.82,2.14,0.24,-1.76,-1.02,Michael Helman,michael helman
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.09,-0.44,-0.26,-1.61,-1.26,Alejandro Osuna,alejandro osuna
"Cox, Jonah",813841,2026,98,7.9,33.0,76.5,Cox,Jonah,67.0,-0.26,0.17,-0.07,0.11,0.03,Jonah Cox,jonah cox
"Sosa, Edmundo",624641,2026,217,7.0,52.3,68.3,Sosa,Edmundo,47.7,-3.18,-0.77,-2.99,-0.1,-2.08,Edmundo Sosa,edmundo sosa
"Butler, Lawrence",671732,2026,420,7.8,25.0,73.8,Butler,Lawrence,75.0,0.95,-0.14,0.62,0.08,0.47,Lawrence Butler,lawrence butler
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.17,0.72,0.74,0.99,Endy Rodríguez,endy rodriguez
"Knizner, Andrew",668800,2026,44,6.1,38.2,88.9,Knizner,Andrew,61.8,-1.04,1.58,0.41,-0.32,0.06,Andrew Knizner,andrew knizner
"Bailey, Patrick",672275,2026,278,6.8,31.1,77.0,Bailey,Patrick,68.9,0.03,0.22,0.19,-0.15,0.03,Patrick Bailey,patrick bailey
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.02,2.08,1.57,-0.1,0.98,Luis Urías,luis urias
"Realmuto, J.T.",592663,2026,370,5.2,29.7,78.1,Realmuto,J.T.,70.3,0.24,0.35,0.45,-0.53,-0.05,J.T. Realmuto,jt realmuto
"Crews, Dylan",686611,2026,356,8.9,32.0,82.4,Crews,Dylan,68.0,-0.11,0.84,0.56,0.34,0.6,Dylan Crews,dylan crews
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.39,-0.0,-1.06,-0.98,-1.37,Austin Wynns,austin wynns
"Teel, Kyle",691019,2026,80,12.8,36.2,54.2,Teel,Kyle,63.8,-0.74,-2.38,-2.36,1.26,-0.74,Kyle Teel,kyle teel
"Ruiz, Esteury",665923,2026,181,8.0,32.8,71.7,Ruiz,Esteury,67.2,-0.23,-0.38,-0.46,0.13,-0.22,Esteury Ruiz,esteury ruiz
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.95,-0.89,0.06,-0.56,Joey Bart,joey bart
"Perdomo, Geraldo",672695,2026,511,2.7,21.4,61.1,Perdomo,Geraldo,78.6,1.5,-1.59,-0.07,-1.12,-0.8,Geraldo Perdomo,geraldo perdomo
"Williams, Alika",675961,2026,186,0.7,37.1,78.2,Williams,Alika,62.9,-0.88,0.36,-0.39,-1.59,-1.33,Alika Williams,alika williams
"Ford, Harry",695670,2026,85,11.3,17.8,84.4,Ford,Harry,82.2,2.04,1.07,2.36,0.91,2.2,Harry Ford,harry ford
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.14,-0.23,-0.55,-0.52,Alan Roden,alan roden
"McCann, James",543510,2026,138,8.8,39.5,72.5,McCann,James,60.5,-1.24,-0.29,-1.16,0.32,-0.57,James McCann,james mccann
"Rodríguez, Héctor",699302,2026,102,6.9,41.3,92.0,Rodríguez,Héctor,58.7,-1.51,1.93,0.32,-0.13,0.13,Héctor Rodríguez,hector rodriguez
"Stowers, Kyle",669065,2026,404,12.4,33.3,82.3,Stowers,Kyle,66.7,-0.3,0.83,0.4,1.17,1.05,Kyle Stowers,kyle stowers
"Veen, Zac",691728,2026,45,11.5,41.4,100.0,Veen,Zac,58.6,-1.53,2.84,1.0,0.96,1.31,Zac Veen,zac veen
"Keaschall, Luke",807712,2026,475,3.5,22.8,71.5,Keaschall,Luke,77.2,1.29,-0.4,0.67,-0.93,-0.18,Luke Keaschall,luke keaschall
"Gonzales, Nick",693304,2026,515,3.1,31.1,83.5,Gonzales,Nick,68.9,0.03,0.96,0.75,-1.02,-0.18,Nick Gonzales,nick gonzales
"Dubón, Mauricio",643289,2026,522,3.7,37.8,84.0,Dubón,Mauricio,62.2,-0.98,1.02,0.03,-0.88,-0.57,Mauricio Dubón,mauricio dubon
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.74,0.26,-1.12,1.29,0.11,Victor Bericoto,victor bericoto
"Díaz, Yandy",650490,2026,565,7.3,29.4,63.4,Díaz,Yandy,70.6,0.29,-1.33,-0.79,-0.03,-0.55,Yandy Díaz,yandy diaz
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.29,0.47,-1.12,-0.44,Brendan Donovan,brendan donovan
"Fermin, Freddy",666023,2026,218,4.1,34.3,82.5,Fermin,Freddy,65.7,-0.45,0.85,0.3,-0.79,-0.33,Freddy Fermin,freddy fermin
"Adell, Jo",666176,2026,548,8.9,35.9,83.6,Adell,Jo,64.1,-0.7,0.98,0.21,0.34,0.37,Jo Adell,jo adell
"Tucker, Kyle",663656,2026,488,6.3,24.2,85.9,Tucker,Kyle,75.8,1.07,1.24,1.75,-0.27,1.0,Kyle Tucker,kyle tucker
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.15,-0.44,-1.2,-0.58,-1.2,Colt Emerson,colt emerson
"Saggese, Thomas",695336,2026,116,9.5,34.3,71.4,Saggese,Thomas,65.7,-0.45,-0.41,-0.66,0.48,-0.12,Thomas Saggese,thomas saggese
"Basallo, Samuel",694212,2026,338,12.4,39.7,65.1,Basallo,Samuel,60.3,-1.27,-1.13,-1.82,1.17,-0.44,Samuel Basallo,samuel basallo
"Dingler, Dillon",693307,2026,513,10.1,33.9,76.0,Dingler,Dillon,66.1,-0.39,0.11,-0.22,0.63,0.28,Dillon Dingler,dillon dingler
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.76,-0.02,1.14,0.76,Casey Schmitt,casey schmitt
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.51,-0.57,-0.05,0.32,0.18,Tyler O'Neill,tyler oneill
"Clement, Ernie",676391,2026,546,2.0,44.9,83.3,Clement,Ernie,55.1,-2.06,0.94,-0.85,-1.28,-1.43,Ernie Clement,ernie clement
"Machado, Manny",592518,2026,531,9.8,30.2,81.6,Machado,Manny,69.8,0.17,0.75,0.69,0.56,0.84,Manny Machado,manny machado
"Hernández, Enrique",571771,2026,67,9.3,36.0,68.8,Hernández,Enrique,64.0,-0.71,-0.71,-1.08,0.44,-0.43,Enrique Hernández,enrique hernandez
"Paredes, Isaac",670623,2026,512,4.8,27.3,67.2,Paredes,Isaac,72.7,0.6,-0.89,-0.22,-0.62,-0.57,Isaac Paredes,isaac paredes
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.35,-0.76,0.23,-0.36,Nick Castellanos,nick castellanos
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.27,-1.71,-3.78,-0.13,-2.63,Felix Reyes,felix reyes
"Ballesteros, Moisés",694208,2026,275,8.7,37.0,75.3,Ballesteros,Moisés,63.0,-0.86,0.03,-0.63,0.3,-0.23,Moisés Ballesteros,moises ballesteros
"Crawford, Justin",702222,2026,389,1.3,37.9,78.6,Crawford,Justin,62.1,-1.0,0.41,-0.45,-1.45,-1.28,Justin Crawford,justin crawford
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.05,-0.15,-0.15,0.06,-0.06,Andy Pages,andy pages
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.56,-0.78,-1.77,-1.21,-2.01,Alex Jackson,alex jackson
"Clark, Max",703601,2026,128,1.0,31.2,76.3,Clark,Max,68.8,0.01,0.14,0.12,-1.52,-0.94,Max Clark,max clark
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.41,0.04,2.18,1.5,Zach Cole,zach cole
"Marsee, Jakob",805300,2026,474,3.6,22.0,79.4,Marsee,Jakob,78.0,1.41,0.5,1.44,-0.91,0.36,Jakob Marsee,jakob marsee
"Schneemann, Daniel",682177,2026,257,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.86,0.42,0.01,0.29,Daniel Schneemann,daniel schneemann
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.63,0.74,1.8,-0.39,0.95,Andrew McCutchen,andrew mccutchen
"Diaz, Yainer",673237,2026,290,6.2,42.7,83.6,Diaz,Yainer,57.3,-1.72,0.98,-0.57,-0.29,-0.58,Yainer Diaz,yainer diaz
"Wells, Austin",669224,2026,308,6.5,28.5,76.1,Wells,Austin,71.5,0.42,0.12,0.41,-0.22,0.13,Austin Wells,austin wells
"Mitchell, Garrett",669003,2026,419,11.9,22.7,77.8,Mitchell,Garrett,77.3,1.3,0.31,1.22,1.05,1.53,Garrett Mitchell,garrett mitchell
"Ortiz, Joey",687401,2026,334,4.0,32.2,66.7,Ortiz,Joey,67.8,-0.14,-0.95,-0.82,-0.81,-1.1,Joey Ortiz,joey ortiz
"McNeil, Jeff",643446,2026,430,1.8,35.3,92.2,McNeil,Jeff,64.7,-0.61,1.96,1.02,-1.33,-0.21,Jeff McNeil,jeff mcneil
"Tovar, Ezequiel",678662,2026,428,6.3,44.2,89.0,Tovar,Ezequiel,55.8,-1.95,1.59,-0.27,-0.27,-0.37,Ezequiel Tovar,ezequiel tovar
"Isbel, Kyle",664728,2026,265,2.9,34.9,64.6,Isbel,Kyle,65.1,-0.54,-1.19,-1.32,-1.07,-1.61,Kyle Isbel,kyle isbel
