"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Chapman, Matt",656305,2026,287,7.0,26.3,68.1,Chapman,Matt,73.7,0.67,-0.64,0.02,-0.17,-0.1,Matt Chapman,matt chapman
"Gilbert, Drew",687551,2026,158,2.4,25.3,66.7,Gilbert,Drew,74.7,0.81,-0.78,0.03,-1.15,-0.76,Drew Gilbert,drew gilbert
"Soto, Juan",665742,2026,221,14.5,21.1,69.8,Soto,Juan,78.9,1.42,-0.47,0.7,1.42,1.43,Juan Soto,juan soto
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.89,0.18,-0.52,1.27,0.51,Heliot Ramos,heliot ramos
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.46,-0.23,0.16,-1.08,-0.62,TJ Friedl,tj friedl
"Kwan, Steven",680757,2026,251,0.5,22.1,52.2,Kwan,Steven,77.9,1.27,-2.21,-0.69,-1.55,-1.51,Steven Kwan,steven kwan
"Davis, Henry",680779,2026,132,11.8,29.9,82.7,Davis,Henry,70.1,0.15,0.81,0.7,0.85,1.05,Henry Davis,henry davis
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.37,-0.31,0.04,1.38,0.96,Travis d'Arnaud,travis darnaud
"Domínguez, Jasson",691176,2026,70,3.7,36.5,83.3,Domínguez,Jasson,63.5,-0.79,0.86,0.05,-0.87,-0.55,Jasson Domínguez,jasson dominguez
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.3,-1.15,-1.79,-0.36,-1.46,Tyrone Taylor,tyrone taylor
"Peña, Jeremy",665161,2026,165,4.4,33.8,79.2,Peña,Jeremy,66.2,-0.41,0.46,0.04,-0.72,-0.46,Jeremy Peña,jeremy pena
"Rosario, Amed",642708,2026,117,11.8,40.8,80.8,Rosario,Amed,59.2,-1.41,0.62,-0.58,0.85,0.18,Amed Rosario,amed rosario
"Hedges, Austin",595978,2026,105,3.4,26.2,82.1,Hedges,Austin,73.8,0.69,0.75,1.05,-0.93,0.08,Austin Hedges,austin hedges
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.53,0.99,1.12,-0.04,0.73,Connor Norby,connor norby
"Baty, Brett",683146,2026,230,7.5,27.0,73.0,Baty,Brett,73.0,0.57,-0.15,0.31,-0.06,0.16,Brett Baty,brett baty
"Greene, Riley",682985,2026,287,13.1,24.7,82.9,Greene,Riley,75.3,0.9,0.82,1.27,1.12,1.62,Riley Greene,riley greene
"Yastrzemski, Mike",573262,2026,193,3.6,26.8,50.0,Yastrzemski,Mike,73.2,0.6,-2.43,-1.34,-0.89,-1.51,Mike Yastrzemski,mike yastrzemski
"Wells, Austin",669224,2026,155,6.5,28.8,81.0,Wells,Austin,71.2,0.31,0.64,0.7,-0.28,0.28,Austin Wells,austin wells
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.26,0.32,0.42,-0.89,-0.32,Jordan Lawlar,jordan lawlar
"Amaya, Miguel",665804,2026,105,7.5,28.6,60.5,Amaya,Miguel,71.4,0.34,-1.39,-0.77,-0.06,-0.56,Miguel Amaya,miguel amaya
"McGonigle, Kevin",805808,2026,290,8.2,17.9,76.5,McGonigle,Kevin,82.1,1.88,0.19,1.52,0.08,1.08,Kevin McGonigle,kevin mcgonigle
"Perez, Salvador",521692,2026,295,9.7,46.1,83.8,Perez,Salvador,53.9,-2.17,0.91,-0.92,0.4,-0.35,Salvador Perez,salvador perez
"Herrera, Iván",671056,2026,283,7.0,26.4,72.5,Herrera,Iván,73.6,0.66,-0.2,0.33,-0.17,0.11,Iván Herrera,ivan herrera
"Feduccia, Hunter",676439,2026,89,6.9,26.8,65.8,Feduccia,Hunter,73.2,0.6,-0.87,-0.19,-0.19,-0.26,Hunter Feduccia,hunter feduccia
"Bleday, JJ",668709,2026,185,10.6,23.8,82.6,Bleday,JJ,76.2,1.03,0.8,1.34,0.59,1.31,JJ Bleday,jj bleday
"Chaparro, Andrés",665953,2026,35,8.0,28.7,66.7,Chaparro,Andrés,71.3,0.33,-0.78,-0.33,0.04,-0.19,Andrés Chaparro,andres chaparro
"Langford, Wyatt",694671,2026,152,7.8,27.9,80.0,Langford,Wyatt,72.1,0.44,0.54,0.72,-0.0,0.49,Wyatt Langford,wyatt langford
"Bellinger, Cody",641355,2026,284,7.9,28.1,68.5,Bellinger,Cody,71.9,0.41,-0.6,-0.14,0.02,-0.08,Cody Bellinger,cody bellinger
"McKinstry, Zach",656716,2026,159,2.3,28.0,74.6,McKinstry,Zach,72.0,0.43,0.0,0.32,-1.17,-0.58,Zach McKinstry,zach mckinstry
"Stewart, Sal",701398,2026,297,15.2,27.5,76.5,Stewart,Sal,72.5,0.5,0.19,0.51,1.57,1.4,Sal Stewart,sal stewart
"Caratini, Victor",605170,2026,186,7.9,25.5,57.7,Caratini,Victor,74.5,0.79,-1.67,-0.65,0.02,-0.42,Victor Caratini,victor caratini
"Hoskins, Rhys",656555,2026,189,10.7,21.5,75.9,Hoskins,Rhys,78.5,1.36,0.13,1.1,0.61,1.16,Rhys Hoskins,rhys hoskins
"Alvarez, Yordan",670541,2026,292,18.9,27.1,73.5,Alvarez,Yordan,72.9,0.56,-0.1,0.33,2.35,1.82,Yordan Alvarez,yordan alvarez
"Stephenson, Tyler",663886,2026,189,10.7,21.1,87.8,Stephenson,Tyler,78.9,1.42,1.31,2.0,0.61,1.77,Tyler Stephenson,tyler stephenson
"Witt Jr., Bobby",677951,2026,299,12.1,32.8,71.8,Witt Jr.,Bobby,67.2,-0.26,-0.27,-0.39,0.91,0.35,Bobby Witt Jr.,bobby witt
"Velázquez, Nelson",676369,2026,36,11.5,33.3,71.4,Velázquez,Nelson,66.7,-0.33,-0.31,-0.47,0.78,0.21,Nelson Velázquez,nelson velazquez
"Yelich, Christian",592885,2026,183,6.3,23.2,78.8,Yelich,Christian,76.8,1.12,0.42,1.13,-0.32,0.55,Christian Yelich,christian yelich
"Montgomery, Braden",695731,2026,48,8.6,26.0,83.3,Montgomery,Braden,74.0,0.71,0.86,1.16,0.17,0.9,Braden Montgomery,braden montgomery
"Canzone, Dominic",686527,2026,182,16.1,33.7,63.3,Canzone,Dominic,66.3,-0.39,-1.11,-1.1,1.76,0.44,Dominic Canzone,dominic canzone
"Marte, Ketel",606466,2026,306,10.8,31.8,85.7,Marte,Ketel,68.2,-0.12,1.1,0.72,0.64,0.92,Ketel Marte,ketel marte
"Trevino, Jose",624431,2026,45,0.0,46.2,64.3,Trevino,Jose,53.8,-2.18,-1.01,-2.35,-1.65,-2.71,Jose Trevino,jose trevino
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.11,-0.78,-1.38,0.08,-0.88,Harrison Bader,harrison bader
"Dunn, Blake",694362,2026,140,2.9,28.9,69.6,Dunn,Blake,71.1,0.3,-0.49,-0.14,-1.04,-0.8,Blake Dunn,blake dunn
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.25,-0.78,-2.95,0.47,-1.68,Ronny Mauricio,ronny mauricio
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.85,0.32,-0.39,0.47,0.05,Thomas Saggese,thomas saggese
"Rocchio, Brayan",677587,2026,260,2.7,33.1,77.1,Rocchio,Brayan,66.9,-0.3,0.25,-0.04,-1.08,-0.76,Brayan Rocchio,brayan rocchio
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.3,0.04,0.99,2.73,2.52,Munetaka Murakami,munetaka murakami
"Mesa Jr., Victor",683748,2026,47,11.8,32.3,92.3,Mesa Jr.,Victor,67.7,-0.19,1.75,1.15,0.85,1.35,Victor Mesa Jr.,victor mesa
"Duran, Jarren",680776,2026,292,11.2,35.4,64.4,Duran,Jarren,64.6,-0.63,-1.0,-1.2,0.72,-0.33,Jarren Duran,jarren duran
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.67,0.43,-0.91,-0.59,-1.02,Austin Wynns,austin wynns
"Higashioka, Kyle",543309,2026,130,10.0,28.8,70.7,Higashioka,Kyle,71.2,0.31,-0.38,-0.05,0.47,0.28,Kyle Higashioka,kyle higashioka
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.35,2.51,0.85,-1.65,-0.54,George Valera,george valera
"Tena, José",677588,2026,144,9.7,31.6,82.4,Tena,José,68.4,-0.09,0.78,0.5,0.4,0.61,José Tena,jose tena
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.2,1.42,1.92,-1.65,0.18,Nick Sogard,nick sogard
"Fulford, Braxton",690924,2026,39,8.3,24.8,77.8,Fulford,Braxton,75.2,0.89,0.32,0.89,0.11,0.67,Braxton Fulford,braxton fulford
"Young, Jacob",696285,2026,240,6.3,27.1,58.1,Young,Jacob,72.9,0.56,-1.63,-0.78,-0.32,-0.75,Jacob Young,jacob young
"Emerson, Colt",806068,2026,99,6.3,35.9,75.8,Emerson,Colt,64.1,-0.71,0.12,-0.43,-0.32,-0.51,Colt Emerson,colt emerson
"White, Eli",642201,2026,102,6.3,29.6,75.9,White,Eli,70.4,0.2,0.13,0.24,-0.32,-0.05,Eli White,eli white
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.44,0.54,-0.66,-0.95,-1.09,Jordan Beck,jordan beck
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.24,-0.78,-0.39,0.34,-0.04,Ke'Bryan Hayes,kebryan hayes
"Gray, Tristan",656484,2026,137,6.4,39.8,88.6,Gray,Tristan,60.2,-1.27,1.39,0.09,-0.3,-0.14,Tristan Gray,tristan gray
"Haase, Eric",606992,2026,58,17.1,34.7,60.9,Haase,Eric,65.3,-0.53,-1.35,-1.38,1.97,0.4,Eric Haase,eric haase
"Clemens, Kody",665019,2026,241,12.5,31.6,66.7,Clemens,Kody,68.4,-0.09,-0.78,-0.63,1.0,0.24,Kody Clemens,kody clemens
"Mitchell, Garrett",669003,2026,214,13.0,21.8,76.1,Mitchell,Garrett,78.2,1.32,0.15,1.08,1.1,1.48,Garrett Mitchell,garrett mitchell
"Nootbaar, Lars",663457,2026,59,13.3,18.8,66.7,Nootbaar,Lars,81.2,1.75,-0.78,0.71,1.17,1.27,Lars Nootbaar,lars nootbaar
"Jiménez, Leo",677870,2026,79,5.2,27.5,58.3,Jiménez,Leo,72.5,0.5,-1.61,-0.81,-0.55,-0.92,Leo Jiménez,leo jimenez
"Robles, Victor",645302,2026,61,3.9,36.4,100.0,Robles,Victor,63.6,-0.78,2.51,1.27,-0.83,0.3,Victor Robles,victor robles
"Jordan, Blaze",691458,2026,42,7.3,36.9,86.7,Jordan,Blaze,63.1,-0.85,1.2,0.26,-0.11,0.1,Blaze Jordan,blaze jordan
"Lopez, Nicky",670032,2026,70,0.0,37.0,87.0,Lopez,Nicky,63.0,-0.86,1.23,0.27,-1.65,-0.94,Nicky Lopez,nicky lopez
"Steer, Spencer",668715,2026,267,14.2,25.6,70.1,Steer,Spencer,74.4,0.77,-0.44,0.24,1.36,1.08,Spencer Steer,spencer steer
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.72,-0.69,0.17,-0.35,Alek Thomas,alek thomas
"Vargas, Ildemaro",545121,2026,245,4.0,39.5,68.5,Vargas,Ildemaro,60.5,-1.22,-0.6,-1.34,-0.81,-1.45,Ildemaro Vargas,ildemaro vargas
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.85,-1.44,-1.68,-0.83,-1.7,Jose Fernandez,jose fernandez
"Turang, Brice",668930,2026,283,9.0,22.2,70.8,Turang,Brice,77.8,1.26,-0.37,0.65,0.25,0.61,Brice Turang,brice turang
"Sullivan, Brett",664954,2026,104,3.5,36.5,70.8,Sullivan,Brett,63.5,-0.79,-0.37,-0.85,-0.91,-1.2,Brett Sullivan,brett sullivan
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.61,-0.13,-0.54,0.28,-0.18,Moisés Ballesteros,moises ballesteros
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.53,0.86,1.02,-0.23,0.53,Zack Short,zack short
"Tatis Jr., Fernando",665487,2026,300,10.5,27.8,77.2,Tatis Jr.,Fernando,72.2,0.46,0.26,0.53,0.57,0.74,Fernando Tatis Jr.,fernando tatis
"Grichuk, Randal",545341,2026,111,15.5,31.9,65.6,Grichuk,Randal,68.1,-0.13,-0.88,-0.75,1.63,0.6,Randal Grichuk,randal grichuk
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.12,0.71,0.43,0.3,0.49,Nolan Gorman,nolan gorman
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.17,-0.04,0.09,0.32,0.28,Adolis García,adolis garcia
"Moniak, Mickey",666160,2026,156,13.2,42.5,85.3,Moniak,Mickey,57.5,-1.65,1.06,-0.43,1.14,0.48,Mickey Moniak,mickey moniak
"Shaw, Matt",807713,2026,126,4.9,35.7,61.5,Shaw,Matt,64.3,-0.68,-1.29,-1.44,-0.62,-1.39,Matt Shaw,matt shaw
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.41,1.53,0.82,-1.65,-0.56,Sam Haggerty,sam haggerty
"Marte, Noelvi",682622,2026,80,5.4,35.7,78.3,Marte,Noelvi,64.3,-0.68,0.37,-0.23,-0.51,-0.5,Noelvi Marte,noelvi marte
"Mead, Curtis",678554,2026,201,11.5,25.4,68.8,Mead,Curtis,74.6,0.8,-0.57,0.17,0.78,0.65,Curtis Mead,curtis mead
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.9,-0.14,0.56,-0.7,-0.1,J.C. Escarra,jc escarra
"Massey, Michael",686681,2026,184,7.6,38.4,70.0,Massey,Michael,61.6,-1.07,-0.45,-1.11,-0.04,-0.78,Michael Massey,michael massey
"Arenado, Nolan",571448,2026,256,6.5,31.7,60.5,Arenado,Nolan,68.3,-0.1,-1.39,-1.09,-0.28,-0.93,Nolan Arenado,nolan arenado
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.46,-0.61,-0.79,-1.23,-1.36,Santiago Espinal,santiago espinal
"Monasterio, Andruw",655316,2026,125,7.6,27.1,72.3,Monasterio,Andruw,72.9,0.56,-0.22,0.24,-0.04,0.14,Andruw Monasterio,andruw monasterio
"Pederson, Joc",592626,2026,211,10.5,27.6,66.7,Pederson,Joc,72.4,0.48,-0.78,-0.21,0.57,0.24,Joc Pederson,joc pederson
"Walton, Donovan",622268,2026,79,6.1,31.0,92.9,Walton,Donovan,69.0,-0.0,1.81,1.33,-0.36,0.65,Donovan Walton,donovan walton
"Pages, Andy",681624,2026,312,8.5,33.7,72.6,Pages,Andy,66.3,-0.39,-0.19,-0.43,0.15,-0.19,Andy Pages,andy pages
"Johnston, Troy",687859,2026,242,2.6,34.2,80.3,Johnston,Troy,65.8,-0.46,0.57,0.08,-1.1,-0.69,Troy Johnston,troy johnston
"Callihan, Tyler",682997,2026,44,9.7,31.8,90.5,Callihan,Tyler,68.2,-0.12,1.58,1.07,0.4,1.0,Tyler Callihan,tyler callihan
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.41,0.64,-0.57,0.59,0.02,Everson Pereira,everson pereira
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.36,0.34,-0.02,0.59,0.39,Brady House,brady house
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.25,0.54,0.21,1.38,1.08,Ramón Laureano,ramon laureano
"Halpin, Petey",690984,2026,48,8.6,37.2,86.4,Halpin,Petey,62.8,-0.89,1.17,0.2,0.17,0.25,Petey Halpin,petey halpin
"Suárez, Eugenio",553993,2026,187,7.8,32.1,73.4,Suárez,Eugenio,67.9,-0.16,-0.11,-0.2,-0.0,-0.14,Eugenio Suárez,eugenio suarez
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.96,0.72,1.23,0.11,0.9,Connor Joe,connor joe
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.64,0.04,-1.17,-1.65,-1.91,Rece Hinds,rece hinds
"O'Hoppe, Logan",681351,2026,171,11.0,34.4,72.9,O'Hoppe,Logan,65.6,-0.49,-0.16,-0.48,0.68,0.13,Logan O'Hoppe,logan ohoppe
"Muncy, Max",571970,2026,244,15.3,24.7,70.7,Muncy,Max,75.3,0.9,-0.38,0.38,1.59,1.33,Max Muncy,max muncy
"Eldridge, Bryce",805811,2026,130,12.4,26.9,77.8,Eldridge,Bryce,73.1,0.59,0.32,0.66,0.97,1.11,Bryce Eldridge,bryce eldridge
"Valenzuela, Brandon",678218,2026,143,8.5,29.2,80.4,Valenzuela,Brandon,70.8,0.26,0.58,0.61,0.15,0.51,Brandon Valenzuela,brandon valenzuela
"Taveras, Leody",665750,2026,219,4.2,30.5,79.1,Taveras,Leody,69.5,0.07,0.45,0.38,-0.76,-0.26,Leody Taveras,leody taveras
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.75,0.04,-0.52,-1.12,-1.11,Christopher Morel,christopher morel
"Giménez, Andrés",665926,2026,250,4.0,43.1,84.2,Giménez,Andrés,56.9,-1.74,0.95,-0.58,-0.81,-0.94,Andrés Giménez,andres gimenez
"Karros, Kyle",691720,2026,221,7.1,23.9,75.0,Karros,Kyle,76.1,1.02,0.04,0.78,-0.15,0.43,Kyle Karros,kyle karros
"Hernández, Heriberto",681715,2026,157,9.6,26.1,86.4,Hernández,Heriberto,73.9,0.7,1.17,1.37,0.38,1.19,Heriberto Hernández,heriberto hernandez
"Lindor, Francisco",596019,2026,98,8.9,28.2,87.5,Lindor,Francisco,71.8,0.4,1.28,1.23,0.23,0.99,Francisco Lindor,francisco lindor
"Gelof, Zack",680869,2026,209,7.1,23.0,80.0,Gelof,Zack,77.0,1.14,0.54,1.23,-0.15,0.73,Zack Gelof,zack gelof
"Kelly, Carson",608348,2026,184,6.7,27.9,77.8,Kelly,Carson,72.1,0.44,0.32,0.56,-0.23,0.22,Carson Kelly,carson kelly
"Carrigg, Cole",694249,2026,48,8.1,38.8,64.3,Carrigg,Cole,61.2,-1.12,-1.01,-1.57,0.06,-1.02,Cole Carrigg,cole carrigg
"Fry, David",681807,2026,109,5.7,27.0,66.7,Fry,David,73.0,0.57,-0.78,-0.15,-0.45,-0.4,David Fry,david fry
"Dingler, Dillon",693307,2026,273,12.8,34.7,77.0,Dingler,Dillon,65.3,-0.53,0.24,-0.21,1.06,0.57,Dillon Dingler,dillon dingler
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.61,0.23,-0.27,-1.04,-0.89,Juan Brito,juan brito
"McLain, Matt",680574,2026,250,9.8,24.5,62.4,McLain,Matt,75.5,0.93,-1.2,-0.2,0.42,0.15,Matt McLain,matt mclain
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.24,-1.61,-2.09,-1.65,-2.53,Bryce Johnson,bryce johnson
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.27,1.59,2.1,1.04,2.12,Will Benson,will benson
"Siri, Jose",642350,2026,69,13.5,44.6,54.5,Siri,Jose,55.4,-1.96,-1.98,-2.89,1.21,-1.14,Jose Siri,jose siri
"Benintendi, Andrew",643217,2026,220,10.7,32.1,78.9,Benintendi,Andrew,67.9,-0.16,0.43,0.2,0.61,0.55,Andrew Benintendi,andrew benintendi
"Lowe, Brandon",664040,2026,289,11.9,33.0,78.6,Lowe,Brandon,67.0,-0.29,0.4,0.08,0.87,0.64,Brandon Lowe,brandon lowe
"Keaschall, Luke",807712,2026,265,3.2,23.3,71.6,Keaschall,Luke,76.7,1.1,-0.29,0.59,-0.98,-0.26,Luke Keaschall,luke keaschall
"Durán, Rodolfo",660710,2026,59,11.9,26.7,63.6,Durán,Rodolfo,73.3,0.61,-1.08,-0.34,0.87,0.36,Rodolfo Durán,rodolfo duran
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.86,-0.12,-2.19,-0.98,-2.14,Javier Báez,javier baez
"Jensen, Carter",695600,2026,250,8.4,25.6,69.8,Jensen,Carter,74.4,0.77,-0.47,0.22,0.13,0.24,Carter Jensen,carter jensen
"Vázquez, Christian",543877,2026,152,1.6,35.4,59.1,Vázquez,Christian,64.6,-0.63,-1.53,-1.59,-1.31,-1.96,Christian Vázquez,christian vazquez
"Heim, Jonah",641680,2026,107,6.7,30.7,67.6,Heim,Jonah,69.3,0.04,-0.69,-0.47,-0.23,-0.48,Jonah Heim,jonah heim
"Dubón, Mauricio",643289,2026,280,5.5,37.2,86.4,Dubón,Mauricio,62.8,-0.89,1.17,0.2,-0.49,-0.19,Mauricio Dubón,mauricio dubon
"Mateo, Jorge",622761,2026,107,9.5,41.5,69.0,Mateo,Jorge,58.5,-1.51,-0.55,-1.51,0.36,-0.78,Jorge Mateo,jorge mateo
"Neto, Zach",687263,2026,311,13.4,34.4,79.8,Neto,Zach,65.6,-0.49,0.52,0.02,1.19,0.82,Zach Neto,zach neto
"Peraza, Oswald",672724,2026,231,8.6,38.4,80.9,Peraza,Oswald,61.6,-1.07,0.63,-0.32,0.17,-0.1,Oswald Peraza,oswald peraza
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.18,2.51,0.98,-0.81,0.12,Eloy Jiménez,eloy jimenez
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.68,-1.12,0.41,2.8,2.17,Mike Trout,mike trout
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.63,0.32,0.7,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Walker, Jordan",691023,2026,303,13.6,35.7,74.7,Walker,Jordan,64.3,-0.68,0.01,-0.49,1.23,0.5,Jordan Walker,jordan walker
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.73,-2.78,-4.04,-0.47,-3.05,Lenyn Sosa,lenyn sosa
"Millas, Drew",686452,2026,113,3.6,27.8,58.6,Millas,Drew,72.2,0.46,-1.58,-0.82,-0.89,-1.16,Drew Millas,drew millas
"Young, Jared",676724,2026,94,13.9,27.4,85.7,Young,Jared,72.6,0.51,1.1,1.18,1.29,1.68,Jared Young,jared young
