"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Lewis, Royce",668904,2026,281,12.7,31.3,78.5,Lewis,Royce,68.7,-0.01,0.39,0.28,1.13,0.96,Royce Lewis,royce lewis
"Keith, Colt",690993,2026,293,7.7,24.8,75.9,Keith,Colt,75.2,0.94,0.11,0.78,0.03,0.55,Colt Keith,colt keith
"Martínez, Angel",682657,2026,249,7.1,43.9,72.9,Martínez,Angel,56.1,-1.84,-0.22,-1.53,-0.1,-1.11,Angel Martínez,angel martinez
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.69,-0.89,0.03,-0.59,Yoán Moncada,yoan moncada
"Marte, Starling",516782,2026,136,8.9,34.9,80.0,Marte,Starling,65.1,-0.53,0.55,0.01,0.29,0.21,Starling Marte,starling marte
"Wynns, Austin",642851,2026,69,4.0,43.0,72.7,Wynns,Austin,57.0,-1.71,-0.24,-1.45,-0.78,-1.52,Austin Wynns,austin wynns
"Vaughn, Andrew",683734,2026,184,5.7,22.0,72.2,Vaughn,Andrew,78.0,1.35,-0.29,0.79,-0.41,0.26,Andrew Vaughn,andrew vaughn
"Clement, Ernie",676391,2026,424,2.3,45.2,84.4,Clement,Ernie,54.8,-2.03,1.02,-0.75,-1.16,-1.3,Ernie Clement,ernie clement
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.15,0.57,0.53,0.75,Tommy Troy,tommy troy
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.34,1.53,2.13,-1.48,0.44,Victor Scott II,victor scott
"Lockridge, Brandon",663604,2026,86,1.7,30.1,71.4,Lockridge,Brandon,69.9,0.17,-0.38,-0.16,-1.29,-0.98,Brandon Lockridge,brandon lockridge
"Lukes, Nathan",664770,2026,247,0.9,35.0,71.1,Lukes,Nathan,65.0,-0.55,-0.41,-0.71,-1.46,-1.48,Nathan Lukes,nathan lukes
"Bohm, Alec",664761,2026,403,5.0,25.8,75.8,Bohm,Alec,74.2,0.8,0.1,0.66,-0.56,0.07,Alec Bohm,alec bohm
"Emerson, Colt",806068,2026,195,4.7,36.7,73.0,Emerson,Colt,63.3,-0.79,-0.21,-0.74,-0.63,-0.93,Colt Emerson,colt emerson
"Hedges, Austin",595978,2026,148,4.8,27.4,78.6,Hedges,Austin,72.6,0.56,0.4,0.71,-0.61,0.07,Austin Hedges,austin hedges
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.11,-0.11,-2.39,-0.15,-1.73,Braden Shewmake,braden shewmake
"Arraez, Luis",650333,2026,420,0.7,32.8,71.6,Arraez,Luis,67.2,-0.22,-0.36,-0.43,-1.51,-1.32,Luis Arraez,luis arraez
"Goldschmidt, Paul",502671,2026,293,10.6,33.2,72.6,Goldschmidt,Paul,66.8,-0.28,-0.25,-0.4,0.67,0.18,Paul Goldschmidt,paul goldschmidt
"Sheets, Gavin",657757,2026,316,6.6,30.8,62.9,Sheets,Gavin,69.2,0.07,-1.3,-0.91,-0.21,-0.76,Gavin Sheets,gavin sheets
"Valenzuela, Brandon",678218,2026,184,8.3,29.9,78.3,Valenzuela,Brandon,70.1,0.2,0.37,0.42,0.16,0.39,Brandon Valenzuela,brandon valenzuela
"Contreras, William",661388,2026,400,7.3,28.6,76.3,Contreras,William,71.4,0.39,0.15,0.4,-0.06,0.23,William Contreras,william contreras
"Perez, Salvador",521692,2026,409,10.3,45.5,81.1,Perez,Salvador,54.5,-2.08,0.67,-1.05,0.6,-0.3,Salvador Perez,salvador perez
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.89,-1.46,0.14,-0.9,Harrison Bader,harrison bader
"Church, Nathan",701675,2026,284,7.1,45.0,76.6,Church,Nathan,55.0,-2.0,0.18,-1.35,-0.1,-0.99,Nathan Church,nathan church
"Chourio, Jackson",694192,2026,325,12.6,34.5,74.4,Chourio,Jackson,65.5,-0.47,-0.06,-0.39,1.1,0.48,Jackson Chourio,jackson chourio
"Carroll, Corbin",682998,2026,410,12.3,29.2,77.6,Carroll,Corbin,70.8,0.3,0.29,0.44,1.04,1.0,Corbin Carroll,corbin carroll
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.82,-1.61,-1.8,-0.8,-1.77,Jose Fernandez,jose fernandez
"Bogaerts, Xander",593428,2026,371,5.8,23.9,77.9,Bogaerts,Xander,76.1,1.07,0.32,1.04,-0.39,0.44,Xander Bogaerts,xander bogaerts
"Encarnacion-Strand, Christian",687952,2026,38,16.1,50.6,69.2,Encarnacion-Strand,Christian,49.4,-2.82,-0.62,-2.55,1.87,-0.46,Christian Encarnacion-Strand,christian encarnacion strand
"Barrosa, Jorge",678489,2026,123,5.4,29.9,60.0,Barrosa,Jorge,70.1,0.2,-1.61,-1.05,-0.48,-1.04,Jorge Barrosa,jorge barrosa
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.51,1.06,-0.67,0.26,Lucas Spence,lucas spence
"Torres, Bryan",663494,2026,90,5.7,31.4,75.0,Torres,Bryan,68.6,-0.02,0.01,-0.01,-0.41,-0.28,Bryan Torres,bryan torres
"Tolbert, Tyler",686475,2026,80,4.3,28.7,89.7,Tolbert,Tyler,71.3,0.37,1.6,1.46,-0.72,0.51,Tyler Tolbert,tyler tolbert
"Malgeri, Ben",701162,2026,41,3.1,26.2,72.7,Malgeri,Ben,73.8,0.74,-0.24,0.37,-0.98,-0.41,Ben Malgeri,ben malgeri
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.11,-0.74,0.12,-0.42,Konnor Griffin,konnor griffin
"Lowe, Brandon",664040,2026,416,12.2,33.3,82.4,Lowe,Brandon,66.7,-0.3,0.81,0.38,1.02,0.95,Brandon Lowe,brandon lowe
"Narváez, Carlos",665966,2026,171,7.1,33.8,75.5,Narváez,Carlos,66.2,-0.37,0.06,-0.23,-0.1,-0.22,Carlos Narváez,carlos narvaez
"McKinstry, Zach",656716,2026,266,2.7,29.5,74.0,McKinstry,Zach,70.5,0.26,-0.1,0.12,-1.07,-0.65,Zach McKinstry,zach mckinstry
"Alonso, Pete",624413,2026,419,12.5,26.9,71.1,Alonso,Pete,73.1,0.64,-0.41,0.17,1.08,0.85,Pete Alonso,pete alonso
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.06,-0.02,0.77,-0.78,-0.01,Anthony Volpe,anthony volpe
"Urías, Luis",649966,2026,48,7.5,31.0,92.9,Urías,Luis,69.0,0.04,1.94,1.47,-0.01,0.99,Luis Urías,luis urias
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.31,1.47,0.78,1.53,LuJames Groover,lujames groover
"White, Eli",642201,2026,133,5.9,29.8,76.3,White,Eli,70.2,0.21,0.15,0.27,-0.37,-0.07,Eli White,eli white
"Mack, Joe",691788,2026,196,10.3,26.9,78.4,Mack,Joe,73.1,0.64,0.38,0.75,0.6,0.92,Joe Mack,joe mack
"Rosario, Amed",642708,2026,178,11.5,40.3,81.0,Rosario,Amed,59.7,-1.32,0.66,-0.49,0.86,0.25,Amed Rosario,amed rosario
"Busch, Michael",683737,2026,423,9.6,25.2,76.6,Busch,Michael,74.8,0.89,0.18,0.79,0.45,0.84,Michael Busch,michael busch
"Ward, Taylor",621493,2026,410,5.5,14.2,64.1,Ward,Taylor,85.8,2.49,-1.17,0.98,-0.45,0.36,Taylor Ward,taylor ward
"Riley, Austin",663586,2026,402,10.9,32.3,77.0,Riley,Austin,67.7,-0.15,0.22,0.05,0.73,0.53,Austin Riley,austin riley
"Hernández, Teoscar",606192,2026,278,9.5,28.2,80.5,Hernández,Teoscar,71.8,0.45,0.6,0.78,0.42,0.82,Teoscar Hernández,teoscar hernandez
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.01,-0.08,0.71,0.43,Ryan Ward,ryan ward
"Polanco, Jorge",593871,2026,107,2.5,29.5,57.1,Polanco,Jorge,70.5,0.26,-1.92,-1.24,-1.11,-1.6,Jorge Polanco,jorge polanco
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.34,-0.71,0.18,-0.36,Nick Castellanos,nick castellanos
"Davis, Henry",680779,2026,197,9.2,31.7,84.2,Davis,Henry,68.3,-0.06,1.0,0.7,0.36,0.72,Henry Davis,henry davis
"Hoskins, Rhys",656555,2026,240,13.2,22.1,77.0,Hoskins,Rhys,77.9,1.34,0.22,1.16,1.24,1.63,Rhys Hoskins,rhys hoskins
"Heim, Jonah",641680,2026,220,7.3,33.4,71.0,Heim,Jonah,66.6,-0.31,-0.42,-0.54,-0.06,-0.41,Jonah Heim,jonah heim
"Trammell, Taylor",666211,2026,148,11.3,26.7,82.8,Trammell,Taylor,73.3,0.67,0.85,1.13,0.82,1.32,Taylor Trammell,taylor trammell
"Lee, Brooks",686797,2026,398,3.6,33.2,76.9,Lee,Brooks,66.8,-0.28,0.21,-0.05,-0.87,-0.63,Brooks Lee,brooks lee
"Marsh, Brandon",669016,2026,394,8.8,38.1,82.5,Marsh,Brandon,61.9,-1.0,0.82,-0.13,0.27,0.09,Brandon Marsh,brandon marsh
"Jeffers, Ryan",680777,2026,175,11.7,25.0,64.6,Jeffers,Ryan,75.0,0.91,-1.11,-0.15,0.91,0.52,Ryan Jeffers,ryan jeffers
"Mesa Jr., Victor",683748,2026,128,11.6,34.3,86.1,Mesa Jr.,Victor,65.7,-0.44,1.21,0.57,0.89,0.99,Victor Mesa Jr.,victor mesa
"Vilade, Ryan",668723,2026,167,6.3,27.7,76.7,Vilade,Ryan,72.3,0.52,0.19,0.53,-0.28,0.17,Ryan Vilade,ryan vilade
"Suárez, Eugenio",553993,2026,289,10.8,30.6,71.6,Suárez,Eugenio,69.4,0.1,-0.36,-0.19,0.71,0.35,Eugenio Suárez,eugenio suarez
"Marte, Ketel",606466,2026,437,10.1,31.8,86.9,Marte,Ketel,68.2,-0.08,1.29,0.9,0.56,0.99,Ketel Marte,ketel marte
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.52,0.16,1.06,0.83,Spencer Steer,spencer steer
"Peña, Jeremy",665161,2026,259,5.8,36.2,76.0,Peña,Jeremy,63.8,-0.72,0.12,-0.45,-0.39,-0.57,Jeremy Peña,jeremy pena
"Adames, Willy",642715,2026,419,8.5,32.3,70.8,Adames,Willy,67.7,-0.15,-0.44,-0.44,0.21,-0.16,Willy Adames,willy adames
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.66,-0.56,0.21,-0.24,Rodolfo Durán,rodolfo duran
"Wells, Austin",669224,2026,221,7.7,28.6,77.5,Wells,Austin,71.4,0.39,0.28,0.5,0.03,0.36,Austin Wells,austin wells
"Keaschall, Luke",807712,2026,350,3.4,22.7,70.2,Keaschall,Luke,77.3,1.25,-0.51,0.55,-0.91,-0.25,Luke Keaschall,luke keaschall
"Ruiz, Keibert",660688,2026,238,4.7,37.3,68.4,Ruiz,Keibert,62.7,-0.88,-0.7,-1.18,-0.63,-1.23,Keibert Ruiz,keibert ruiz
"Benge, Carson",701807,2026,405,7.5,27.6,74.6,Benge,Carson,72.4,0.53,-0.03,0.37,-0.01,0.24,Carson Benge,carson benge
"Contreras, Willson",575929,2026,356,14.4,33.7,70.1,Contreras,Willson,66.3,-0.36,-0.52,-0.65,1.5,0.58,Willson Contreras,willson contreras
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.73,0.48,0.36,0.57,Nolan Gorman,nolan gorman
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.73,0.17,-0.94,-0.52,Pavin Smith,pavin smith
"Stephenson, Tyler",663886,2026,266,12.4,22.0,88.9,Stephenson,Tyler,78.0,1.35,1.51,2.12,1.06,2.16,Tyler Stephenson,tyler stephenson
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.12,1.88,1.3,-0.91,0.26,Raynel Delgado,raynel delgado
"Ruiz, Esteury",665923,2026,123,8.6,32.5,77.8,Ruiz,Esteury,67.5,-0.18,0.31,0.1,0.23,0.22,Esteury Ruiz,esteury ruiz
"Antonacci, Sam",803011,2026,317,6.5,22.4,79.3,Antonacci,Sam,77.6,1.29,0.47,1.31,-0.23,0.73,Sam Antonacci,sam antonacci
"Mangum, Jake",663968,2026,295,1.3,46.8,74.7,Mangum,Jake,53.2,-2.27,-0.02,-1.7,-1.37,-2.09,Jake Mangum,jake mangum
"Ramírez, José",608070,2026,309,5.6,29.9,78.7,Ramírez,José,70.1,0.2,0.41,0.45,-0.43,0.01,José Ramírez,jose ramirez
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.61,-3.54,-0.15,-2.5,Felix Reyes,felix reyes
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.09,-1.22,-2.46,-1.66,-2.8,Chadwick Tromp,chadwick tromp
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.87,-0.57,0.22,-0.69,-0.32,Brendan Donovan,brendan donovan
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.21,-1.5,0.4,-0.75,Gabriel Rincones Jr.,gabriel rincones
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.21,-0.33,-0.08,-0.3,-0.26,Cody Bellinger,cody bellinger
"Adell, Jo",666176,2026,423,8.6,36.5,84.0,Adell,Jo,63.5,-0.76,0.98,0.16,0.23,0.26,Jo Adell,jo adell
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.3,-1.2,-1.86,1.17,-0.47,Samuel Basallo,samuel basallo
"Stewart, Sal",701398,2026,422,14.5,28.8,74.8,Stewart,Sal,71.2,0.36,-0.01,0.26,1.52,1.21,Sal Stewart,sal stewart
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.45,-1.96,-0.94,-1.97,Austin Hays,austin hays
"Taveras, Leody",665750,2026,297,4.6,30.6,81.6,Taveras,Leody,69.4,0.1,0.72,0.61,-0.65,-0.03,Leody Taveras,leody taveras
"Moniak, Mickey",666160,2026,260,11.3,41.7,88.2,Moniak,Mickey,58.3,-1.52,1.43,-0.07,0.82,0.51,Mickey Moniak,mickey moniak
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.73,-3.08,-4.31,-0.43,-3.23,Lenyn Sosa,lenyn sosa
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.51,-0.1,-1.02,-0.76,Blake Dunn,blake dunn
"Walls, Taylor",670764,2026,265,2.6,24.8,76.6,Walls,Taylor,75.2,0.94,0.18,0.83,-1.09,-0.17,Taylor Walls,taylor walls
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.67,-0.37,0.97,-0.26,0.48,J.P. Crawford,jp crawford
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.47,0.17,-0.69,-0.35,Romy Gonzalez,romy gonzalez
"Garcia, Jhostynxon",691373,2026,46,3.2,46.6,75.0,Garcia,Jhostynxon,53.4,-2.24,0.01,-1.65,-0.96,-1.78,Jhostynxon Garcia,jhostynxon garcia
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.9,-1.33,-0.32,0.73,0.28,Curtis Mead,curtis mead
"Caballero, José",676609,2026,318,4.1,37.4,73.1,Caballero,José,62.6,-0.9,-0.2,-0.81,-0.76,-1.07,José Caballero,jose caballero
"Abrams, CJ",682928,2026,412,10.9,36.9,67.8,Abrams,CJ,63.1,-0.82,-0.77,-1.18,0.73,-0.3,CJ Abrams,cj abrams
"Wagaman, Eric",676572,2026,40,6.7,26.5,63.6,Wagaman,Eric,73.5,0.7,-1.22,-0.39,-0.19,-0.39,Eric Wagaman,eric wagaman
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.5,-0.98,-1.1,-1.0,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Ramos, Heliot",671218,2026,288,13.7,36.7,73.3,Ramos,Heliot,63.3,-0.79,-0.17,-0.72,1.35,0.43,Heliot Ramos,heliot ramos
"Velázquez, Nelson",676369,2026,70,10.4,31.8,66.7,Velázquez,Nelson,68.2,-0.08,-0.89,-0.72,0.62,-0.06,Nelson Velázquez,nelson velazquez
"Naylor, Josh",647304,2026,414,4.5,37.6,75.5,Naylor,Josh,62.4,-0.92,0.06,-0.64,-0.67,-0.89,Josh Naylor,josh naylor
"Montgomery, Braden",695731,2026,159,3.3,31.0,83.7,Montgomery,Braden,69.0,0.04,0.95,0.73,-0.94,-0.14,Braden Montgomery,braden montgomery
"Diaz, Yainer",673237,2026,207,5.7,42.5,79.6,Diaz,Yainer,57.5,-1.64,0.51,-0.84,-0.41,-0.85,Yainer Diaz,yainer diaz
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.86,0.4,0.93,0.73,1.13,Ramón Urías,ramon urias
"Wilson, Jacob",805779,2026,288,2.4,41.7,81.0,Wilson,Jacob,58.3,-1.52,0.66,-0.64,-1.13,-1.21,Jacob Wilson,jacob wilson
"Bazzana, Travis",683953,2026,302,4.4,26.4,76.3,Bazzana,Travis,73.6,0.71,0.15,0.64,-0.69,-0.04,Travis Bazzana,travis bazzana
"Triolo, Jared",669707,2026,225,2.4,24.5,81.8,Triolo,Jared,75.5,0.99,0.74,1.28,-1.13,0.1,Jared Triolo,jared triolo
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.58,1.05,1.2,0.01,0.82,Connor Norby,connor norby
"Loftin, Nick",679845,2026,226,4.6,25.1,73.4,Loftin,Nick,74.9,0.9,-0.16,0.55,-0.65,-0.07,Nick Loftin,nick loftin
"Varsho, Daulton",662139,2026,337,6.4,36.4,83.5,Varsho,Daulton,63.6,-0.75,0.93,0.13,-0.26,-0.08,Daulton Varsho,daulton varsho
"Burleson, Alec",676475,2026,431,11.7,36.6,83.6,Burleson,Alec,63.4,-0.78,0.94,0.12,0.91,0.7,Alec Burleson,alec burleson
"Lara, Luis",800325,2026,50,4.8,20.2,47.1,Lara,Luis,79.8,1.61,-3.0,-1.03,-0.61,-1.11,Luis Lara,luis lara
"Mayo, Coby",691723,2026,256,11.7,31.6,65.9,Mayo,Coby,68.4,-0.05,-0.97,-0.76,0.91,0.1,Coby Mayo,coby mayo
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.39,-0.79,-1.62,-0.67,-1.56,Miguel Andujar,miguel andujar
"Amaya, Miguel",665804,2026,155,6.3,29.0,68.6,Amaya,Miguel,71.0,0.33,-0.68,-0.26,-0.28,-0.37,Miguel Amaya,miguel amaya
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.4,-0.39,0.75,2.9,2.48,James Wood,james wood
"Eldridge, Bryce",805811,2026,249,12.2,25.5,73.1,Eldridge,Bryce,74.5,0.84,-0.2,0.48,1.02,1.02,Bryce Eldridge,bryce eldridge
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.6,-0.22,-0.61,-0.52,-0.77,Jasson Domínguez,jasson dominguez
"Gray, Tristan",656484,2026,170,6.1,39.6,86.4,Gray,Tristan,60.4,-1.22,1.24,0.02,-0.32,-0.21,Tristan Gray,tristan gray
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.24,0.61,0.63,-0.17,0.32,Joey Loperfido,joey loperfido
"Cavanaugh, Drew",701852,2026,52,5.3,26.1,73.1,Cavanaugh,Drew,73.9,0.75,-0.2,0.41,-0.5,-0.06,Drew Cavanaugh,drew cavanaugh
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.09,1.1,0.23,0.9,Braxton Fulford,braxton fulford
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.34,1.69,2.25,1.13,2.29,Will Benson,will benson
"Waldschmidt, Ryan",814439,2026,154,7.8,25.3,79.6,Waldschmidt,Ryan,74.7,0.87,0.51,1.02,0.05,0.73,Ryan Waldschmidt,ryan waldschmidt
"Smith, Josh",669701,2026,136,5.6,34.3,70.0,Smith,Josh,65.7,-0.44,-0.53,-0.72,-0.43,-0.78,Josh Smith,josh smith
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.14,-0.28,-1.16,-0.98,Jesus Rodriguez,jesus rodriguez
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.31,0.04,-1.16,-0.76,Austin Slater,austin slater
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.87,-0.07,0.6,0.23,0.56,Brice Matthews,brice matthews
"Edwards, Xavier",669364,2026,414,3.9,24.3,74.6,Edwards,Xavier,75.7,1.02,-0.03,0.73,-0.8,-0.05,Xavier Edwards,xavier edwards
"Marsee, Jakob",805300,2026,361,3.7,23.3,78.0,Marsee,Jakob,76.7,1.16,0.33,1.11,-0.85,0.18,Jakob Marsee,jakob marsee
"Jones, Spencer",682987,2026,101,12.1,35.1,89.2,Jones,Spencer,64.9,-0.56,1.54,0.73,1.0,1.17,Spencer Jones,spencer jones
"Crow-Armstrong, Pete",691718,2026,422,11.5,33.8,76.1,Crow-Armstrong,Pete,66.2,-0.37,0.13,-0.18,0.86,0.46,Pete Crow-Armstrong,pete crow armstrong
"Seager, Corey",608369,2026,200,15.2,28.6,93.5,Seager,Corey,71.4,0.39,2.01,1.78,1.68,2.35,Corey Seager,corey seager
"Collins, Isaac",686555,2026,318,5.5,21.1,74.6,Collins,Isaac,78.9,1.48,-0.03,1.07,-0.45,0.42,Isaac Collins,isaac collins
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.63,0.93,-1.66,-0.49,Sam Haggerty,sam haggerty
"Meckler, Wade",685133,2026,149,4.5,28.4,75.0,Meckler,Wade,71.6,0.42,0.01,0.32,-0.67,-0.24,Wade Meckler,wade meckler
"Turang, Brice",668930,2026,413,8.3,24.1,70.2,Turang,Brice,75.9,1.05,-0.51,0.4,0.16,0.38,Brice Turang,brice turang
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.42,-0.53,-0.08,-0.56,-0.44,Nick Yorke,nick yorke
"Pozo, Yohel",650968,2026,39,0.0,56.9,71.4,Pozo,Yohel,43.1,-3.74,-0.38,-3.06,-1.66,-3.21,Yohel Pozo,yohel pozo
"Lee, Hao-Yu",701678,2026,191,9.0,32.2,78.3,Lee,Hao-Yu,67.8,-0.14,0.37,0.17,0.31,0.33,Hao-Yu Lee,hao yu lee
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.35,0.29,1.74,1.38,Brent Rooker,brent rooker
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.21,-0.09,0.09,0.38,0.32,Adolis García,adolis garcia
"Hicks, Liam",689414,2026,354,3.7,26.8,68.2,Hicks,Liam,73.2,0.65,-0.73,-0.05,-0.85,-0.61,Liam Hicks,liam hicks
"Harper, Bryce",547180,2026,400,11.8,34.6,79.3,Harper,Bryce,65.4,-0.49,0.47,-0.01,0.93,0.62,Bryce Harper,bryce harper
"Turner, Trea",607208,2026,452,6.6,34.8,82.3,Turner,Trea,65.2,-0.52,0.8,0.21,-0.21,-0.0,Trea Turner,trea turner
"Feduccia, Hunter",676439,2026,141,9.9,26.2,67.3,Feduccia,Hunter,73.8,0.74,-0.82,-0.06,0.51,0.31,Hunter Feduccia,hunter feduccia
"Rave, John",670231,2026,32,25.0,27.1,80.0,Rave,John,72.9,0.61,0.55,0.86,3.83,3.19,John Rave,john rave
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.7,-1.9,-0.87,-1.88,Trevor Story,trevor story
"Stowers, Kyle",669065,2026,329,12.2,33.0,81.3,Stowers,Kyle,67.0,-0.25,0.69,0.32,1.02,0.91,Kyle Stowers,kyle stowers
"Robles, Victor",645302,2026,116,2.1,38.0,100.0,Robles,Victor,62.0,-0.98,2.71,1.28,-1.2,0.05,Victor Robles,victor robles
"Karros, Kyle",691720,2026,317,7.9,24.6,77.6,Karros,Kyle,75.4,0.97,0.29,0.94,0.07,0.69,Kyle Karros,kyle karros
"Bart, Joey",663698,2026,106,7.9,31.4,65.5,Bart,Joey,68.6,-0.02,-1.02,-0.77,0.07,-0.47,Joey Bart,joey bart
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.2,0.57,-0.67,-0.07,J.C. Escarra,jc escarra
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.74,-0.48,-1.22,-1.16,Sal Frelick,sal frelick
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.1,0.03,0.62,0.45,Matt Wallner,matt wallner
"Myers, Dane",667472,2026,160,5.6,22.4,66.7,Myers,Dane,77.6,1.29,-0.89,0.3,-0.43,-0.09,Dane Myers,dane myers
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.23,0.42,3.1,2.4,Aaron Judge,aaron judge
"Horwitz, Spencer",687462,2026,254,8.4,24.6,62.1,Horwitz,Spencer,75.4,0.97,-1.38,-0.3,0.18,-0.08,Spencer Horwitz,spencer horwitz
"Rocchio, Brayan",677587,2026,384,3.1,33.4,76.0,Rocchio,Brayan,66.6,-0.31,0.12,-0.14,-0.98,-0.76,Brayan Rocchio,brayan rocchio
"Burger, Jake",669394,2026,400,11.0,37.2,68.5,Burger,Jake,62.8,-0.87,-0.69,-1.16,0.75,-0.27,Jake Burger,jake burger
"Yoshida, Masataka",807799,2026,227,3.5,28.5,66.7,Yoshida,Masataka,71.5,0.4,-0.89,-0.36,-0.89,-0.85,Masataka Yoshida,masataka yoshida
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.22,0.33,0.08,-0.23,-0.1,Jake Meyers,jake meyers
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,1.98,0.64,-0.19,0.31,Bryce Teodosio,bryce teodosio
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.73,1.62,0.53,1.47,Nate Eaton,nate eaton
"Semien, Marcus",543760,2026,335,7.5,29.6,79.5,Semien,Marcus,70.4,0.24,0.49,0.55,-0.01,0.36,Marcus Semien,marcus semien
