"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Friedl, TJ",670770,2026,234,2.9,24.6,75.3,Friedl,TJ,75.4,1.0,0.03,0.79,-1.07,-0.19,TJ Friedl,tj friedl
"House, Brady",691781,2026,285,10.3,33.8,75.0,House,Brady,66.2,-0.38,-0.0,-0.29,0.67,0.25,Brady House,brady house
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.46,-0.41,0.04,2.17,1.48,Zach Cole,zach cole
"Doyle, Brenton",686668,2026,171,6.4,34.1,82.9,Doyle,Brenton,65.9,-0.43,0.9,0.36,-0.25,0.07,Brenton Doyle,brenton doyle
"Beavers, Dylan",687637,2026,271,6.7,24.2,73.4,Beavers,Dylan,75.8,1.06,-0.18,0.67,-0.18,0.33,Dylan Beavers,dylan beavers
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.46,0.13,-0.24,0.39,0.1,Zach Dezenzo,zach dezenzo
"Koss, Christian",683766,2026,154,5.2,39.7,73.9,Koss,Christian,60.3,-1.27,-0.13,-1.06,-0.53,-1.07,Christian Koss,christian koss
"Smith, Josh",669701,2026,177,7.4,34.1,71.8,Smith,Josh,65.9,-0.43,-0.37,-0.6,-0.01,-0.41,Josh Smith,josh smith
"Malgeri, Ben",701162,2026,98,4.5,25.9,81.8,Malgeri,Ben,74.1,0.81,0.77,1.2,-0.69,0.34,Ben Malgeri,ben malgeri
"Siri, Jose",642350,2026,187,14.6,43.0,66.0,Siri,Jose,57.0,-1.76,-1.03,-2.12,1.67,-0.3,Jose Siri,jose siri
"Bernal, Leo",699024,2026,36,6.9,20.0,100.0,Bernal,Leo,80.0,1.7,2.84,3.44,-0.13,2.23,Leo Bernal,leo bernal
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.22,0.88,-1.75,-0.58,Nick Madrigal,nick madrigal
"Benge, Carson",701807,2026,530,7.0,28.4,77.2,Benge,Carson,71.6,0.43,0.25,0.52,-0.11,0.28,Carson Benge,carson benge
"Peters, Tristan",671976,2026,396,5.9,32.0,85.0,Peters,Tristan,68.0,-0.11,1.14,0.78,-0.36,0.28,Tristan Peters,tristan peters
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.13,0.31,-1.38,-0.53,-1.28,Ceddanne Rafaela,ceddanne rafaela
"Arenado, Nolan",571448,2026,478,6.4,31.6,65.8,Arenado,Nolan,68.4,-0.05,-1.05,-0.83,-0.25,-0.73,Nolan Arenado,nolan arenado
"Lile, Daylen",695734,2026,554,9.3,37.9,84.0,Lile,Daylen,62.1,-1.0,1.02,0.02,0.43,0.3,Daylen Lile,daylen lile
"Arozarena, Randy",668227,2026,512,7.8,30.2,76.8,Arozarena,Randy,69.8,0.16,0.2,0.28,0.08,0.24,Randy Arozarena,randy arozarena
"Muncy, Max",691777,2026,245,11.2,32.8,78.4,Muncy,Max,67.2,-0.23,0.39,0.12,0.88,0.67,Max Muncy,max muncy
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.25,0.79,2.31,-1.44,0.58,Leo Rivas,leo rivas
"Montgomery, Braden",695731,2026,274,4.2,26.9,87.9,Montgomery,Braden,73.1,0.66,1.47,1.61,-0.76,0.57,Braden Montgomery,braden montgomery
"Monasterio, Andruw",655316,2026,295,6.7,26.5,77.0,Monasterio,Andruw,73.5,0.72,0.23,0.72,-0.18,0.36,Andruw Monasterio,andruw monasterio
"Vargas, Ildemaro",545121,2026,430,3.1,40.4,71.2,Vargas,Ildemaro,59.6,-1.37,-0.43,-1.37,-1.02,-1.61,Ildemaro Vargas,ildemaro vargas
"Keith, Colt",690993,2026,369,7.6,24.8,75.5,Keith,Colt,75.2,0.97,0.06,0.78,0.03,0.55,Colt Keith,colt keith
"Moreno, Gabriel",672515,2026,418,7.9,29.2,57.6,Moreno,Gabriel,70.8,0.31,-1.98,-1.27,0.1,-0.78,Gabriel Moreno,gabriel moreno
"Alonso, Pete",624413,2026,548,14.0,27.3,72.1,Alonso,Pete,72.7,0.6,-0.33,0.2,1.53,1.17,Pete Alonso,pete alonso
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.96,-0.95,0.01,0.39,0.27,Mitch Garver,mitch garver
"Paredes, Isaac",670623,2026,504,4.9,27.4,67.2,Paredes,Isaac,72.6,0.58,-0.89,-0.23,-0.6,-0.56,Isaac Paredes,isaac paredes
"Hamilton, David",666152,2026,309,3.3,29.4,67.6,Hamilton,David,70.6,0.28,-0.84,-0.43,-0.97,-0.94,David Hamilton,david hamilton
"Clemens, Kody",665019,2026,474,12.2,32.2,74.1,Clemens,Kody,67.8,-0.14,-0.1,-0.18,1.11,0.62,Kody Clemens,kody clemens
"Larnach, Trevor",663616,2026,379,7.3,29.8,67.4,Larnach,Trevor,70.2,0.22,-0.87,-0.49,-0.04,-0.35,Trevor Larnach,trevor larnach
"Reynolds, Bryan",668804,2026,541,11.6,24.8,83.1,Reynolds,Bryan,75.2,0.97,0.92,1.44,0.97,1.62,Bryan Reynolds,bryan reynolds
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.16,1.26,1.08,-0.2,0.59,Blaze Alexander,blaze alexander
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.55,-0.78,-1.77,-1.21,-2.0,Alex Jackson,alex jackson
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.86,-0.66,0.91,1.44,1.58,Christian Franklin,christian franklin
"Bregman, Alex",608324,2026,570,5.7,23.5,65.0,Bregman,Alex,76.5,1.17,-1.14,0.02,-0.41,-0.26,Alex Bregman,alex bregman
"Harris II, Michael",671739,2026,529,10.4,44.6,77.2,Harris II,Michael,55.4,-2.0,0.25,-1.33,0.69,-0.43,Michael Harris II,michael harris
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.62,0.74,1.79,-0.39,0.94,Andrew McCutchen,andrew mccutchen
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.16,1.55,1.29,-0.11,0.8,James Outman,james outman
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.93,-1.41,-0.37,0.81,0.3,Curtis Mead,curtis mead
"France, Ty",664034,2026,388,9.7,32.8,81.5,France,Ty,67.2,-0.23,0.74,0.39,0.53,0.61,Ty France,ty france
"Lowe, Josh",666139,2026,271,8.5,36.1,82.6,Lowe,Josh,63.9,-0.73,0.86,0.1,0.24,0.23,Josh Lowe,josh lowe
"Crawford, J.P.",641487,2026,349,5.6,18.9,71.3,Crawford,J.P.,81.1,1.86,-0.42,1.09,-0.44,0.44,J.P. Crawford,jp crawford
"Vivas, Jorbit",678391,2026,275,3.3,28.2,84.8,Vivas,Jorbit,71.8,0.46,1.11,1.19,-0.97,0.15,Jorbit Vivas,jorbit vivas
"Caglianone, Jac",695506,2026,474,13.7,39.2,79.0,Caglianone,Jac,60.8,-1.19,0.45,-0.56,1.46,0.61,Jac Caglianone,jac caglianone
"Rumfield, TJ",681198,2026,495,5.1,30.3,81.9,Rumfield,TJ,69.7,0.15,0.78,0.7,-0.55,0.1,TJ Rumfield,tj rumfield
"Gasper, Mickey",681508,2026,163,9.6,20.5,69.1,Gasper,Mickey,79.5,1.62,-0.67,0.72,0.5,0.82,Mickey Gasper,mickey gasper
"Realmuto, J.T.",592663,2026,367,5.3,29.7,77.7,Realmuto,J.T.,70.3,0.24,0.31,0.41,-0.51,-0.06,J.T. Realmuto,jt realmuto
"Fortes, Nick",663743,2026,272,2.1,38.0,67.1,Fortes,Nick,62.0,-1.01,-0.9,-1.45,-1.26,-1.82,Nick Fortes,nick fortes
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.38,1.77,2.39,1.23,2.43,Will Benson,will benson
"Horwitz, Spencer",687462,2026,355,6.1,24.4,67.2,Horwitz,Spencer,75.6,1.03,-0.89,0.11,-0.32,-0.14,Spencer Horwitz,spencer horwitz
"Pereda, Jhonny",640902,2026,82,3.1,26.0,75.0,Pereda,Jhonny,74.0,0.79,-0.0,0.6,-1.02,-0.28,Jhonny Pereda,jhonny pereda
"Anthony, Roman",701350,2026,157,12.3,21.2,53.2,Anthony,Roman,78.8,1.52,-2.48,-0.73,1.14,0.27,Roman Anthony,roman anthony
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.71,-0.61,0.24,-0.24,Rodolfo Durán,rodolfo duran
"Straw, Myles",664702,2026,263,3.0,23.0,67.9,Straw,Myles,77.0,1.24,-0.81,0.33,-1.04,-0.48,Myles Straw,myles straw
"Diaz, Yainer",673237,2026,285,6.3,43.1,83.6,Diaz,Yainer,56.9,-1.78,0.98,-0.61,-0.27,-0.59,Yainer Diaz,yainer diaz
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.58,0.24,0.62,0.81,0.96,Jorge Soler,jorge soler
"Murakami, Munetaka",808959,2026,396,19.3,22.2,72.3,Murakami,Munetaka,77.8,1.36,-0.31,0.8,2.78,2.4,Munetaka Murakami,munetaka murakami
"Bell, Josh",605137,2026,515,9.8,30.0,83.4,Bell,Josh,70.0,0.19,0.95,0.87,0.55,0.95,Josh Bell,josh bell
"Keaschall, Luke",807712,2026,471,3.5,22.9,71.9,Keaschall,Luke,77.1,1.26,-0.35,0.69,-0.93,-0.16,Luke Keaschall,luke keaschall
"Jenkins, Walker",805805,2026,34,4.3,22.7,71.4,Jenkins,Walker,77.3,1.29,-0.41,0.67,-0.74,-0.05,Walker Jenkins,walker jenkins
"Conforto, Michael",624424,2026,227,11.5,27.4,74.6,Conforto,Michael,72.6,0.58,-0.05,0.41,0.95,0.91,Michael Conforto,michael conforto
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.66,0.9,-0.58,-1.16,-1.17,Jacob Wilson,jacob wilson
"Lee, Jung Hoo",808982,2026,505,2.4,31.6,66.9,Lee,Jung Hoo,68.4,-0.05,-0.92,-0.74,-1.19,-1.29,Jung Hoo Lee,jung hoo lee
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.02,2.08,1.56,-0.11,0.98,Luis Urías,luis urias
"Campusano, Luis",669134,2026,176,10.0,28.6,83.3,Campusano,Luis,71.4,0.4,0.94,1.02,0.6,1.09,Luis Campusano,luis campusano
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.36,0.31,1.89,1.47,Brent Rooker,brent rooker
"Young, Jared",676724,2026,287,7.0,27.7,78.0,Young,Jared,72.3,0.54,0.34,0.67,-0.11,0.38,Jared Young,jared young
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.51,-0.57,-0.05,0.31,0.18,Tyler O'Neill,tyler oneill
"Adell, Jo",666176,2026,544,9.0,35.9,84.2,Adell,Jo,64.1,-0.7,1.04,0.26,0.36,0.42,Jo Adell,jo adell
"Sogard, Nick",686765,2026,184,4.8,23.7,63.1,Sogard,Nick,76.3,1.14,-1.36,-0.16,-0.62,-0.53,Nick Sogard,nick sogard
"Crawford, Justin",702222,2026,384,1.3,37.7,80.0,Crawford,Justin,62.3,-0.97,0.57,-0.3,-1.44,-1.17,Justin Crawford,justin crawford
"Veen, Zac",691728,2026,42,12.5,42.7,100.0,Veen,Zac,57.3,-1.72,2.84,0.85,1.18,1.37,Zac Veen,zac veen
"Peraza, Oswald",672724,2026,324,6.4,38.7,78.7,Peraza,Oswald,61.3,-1.12,0.42,-0.53,-0.25,-0.52,Oswald Peraza,oswald peraza
"Lombard Jr., George",806146,2026,96,6.0,28.2,72.0,Lombard Jr.,George,71.8,0.46,-0.34,0.09,-0.34,-0.17,George Lombard Jr.,george lombard
"Bohm, Alec",664761,2026,509,6.0,26.3,76.5,Bohm,Alec,73.7,0.75,0.17,0.7,-0.34,0.24,Alec Bohm,alec bohm
"Bowen, Jase",687749,2026,87,9.6,43.1,60.9,Bowen,Jase,56.9,-1.78,-1.61,-2.57,0.5,-1.39,Jase Bowen,jase bowen
"Witt Jr., Bobby",677951,2026,500,12.2,32.9,76.5,Witt Jr.,Bobby,67.1,-0.24,0.17,-0.06,1.11,0.71,Bobby Witt Jr.,bobby witt
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.21,1.3,0.07,-0.34,-0.18,Tristan Gray,tristan gray
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.02,-0.95,-2.25,-1.75,-2.69,Sebastián Rivero,sebastian rivero
"Clark, Max",703601,2026,126,1.0,31.9,75.7,Clark,Max,68.1,-0.09,0.08,-0.01,-1.51,-1.03,Max Clark,max clark
"Mullins, Cedric",656775,2026,408,4.3,31.1,77.7,Mullins,Cedric,68.9,0.03,0.31,0.25,-0.74,-0.33,Cedric Mullins,cedric mullins
"Heineman, Tyler",623168,2026,162,0.7,41.6,76.6,Heineman,Tyler,58.4,-1.55,0.18,-1.04,-1.58,-1.76,Tyler Heineman,tyler heineman
"Chaparro, Andrés",665953,2026,166,12.4,32.0,78.9,Chaparro,Andrés,68.0,-0.11,0.44,0.25,1.16,0.95,Andrés Chaparro,andres chaparro
"McAdoo, Charles",807727,2026,80,5.0,34.4,81.0,McAdoo,Charles,65.6,-0.47,0.68,0.16,-0.58,-0.28,Charles McAdoo,charles mcadoo
"Basallo, Samuel",694212,2026,335,12.6,39.9,65.1,Basallo,Samuel,60.1,-1.3,-1.13,-1.84,1.21,-0.43,Samuel Basallo,samuel basallo
"McCann, James",543510,2026,138,8.8,39.5,72.5,McCann,James,60.5,-1.24,-0.29,-1.16,0.31,-0.57,James McCann,james mccann
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.27,0.71,-0.42,-1.12,-1.03,Edwin Arroyo,edwin arroyo
"Hernández, Heriberto",681715,2026,386,14.1,24.1,84.1,Hernández,Heriberto,75.9,1.08,1.03,1.6,1.56,2.12,Heriberto Hernández,heriberto hernandez
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.22,-0.1,0.09,0.43,0.35,Adolis García,adolis garcia
"Tatis Jr., Fernando",665487,2026,566,12.5,26.6,77.1,Tatis Jr.,Fernando,73.4,0.7,0.24,0.71,1.18,1.27,Fernando Tatis Jr.,fernando tatis
"Stubbs, Garrett",596117,2026,54,0.0,38.7,81.8,Stubbs,Garrett,61.3,-1.12,0.77,-0.26,-1.75,-1.35,Garrett Stubbs,garrett stubbs
"Yelich, Christian",592885,2026,398,9.9,24.5,78.9,Yelich,Christian,75.5,1.02,0.44,1.11,0.57,1.13,Christian Yelich,christian yelich
"Gurriel Jr., Lourdes",666971,2026,184,4.7,40.4,63.3,Gurriel Jr.,Lourdes,59.6,-1.37,-1.33,-2.05,-0.65,-1.81,Lourdes Gurriel Jr.,lourdes gurriel
"Rosario, Amed",642708,2026,210,10.8,40.3,80.4,Rosario,Amed,59.7,-1.36,0.61,-0.57,0.78,0.15,Amed Rosario,amed rosario
"Acuña Jr., Ronald",660670,2026,352,12.6,28.3,81.9,Acuña Jr.,Ronald,71.7,0.45,0.78,0.93,1.21,1.44,Ronald Acuña Jr.,ronald acuna
"Machado, Manny",592518,2026,526,9.9,30.1,81.5,Machado,Manny,69.9,0.18,0.74,0.69,0.57,0.85,Manny Machado,manny machado
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.13,-0.3,-1.21,-1.01,Jesus Rodriguez,jesus rodriguez
"Lawlar, Jordan",691783,2026,89,4.9,26.3,80.0,Lawlar,Jordan,73.7,0.75,0.57,1.0,-0.6,0.27,Jordan Lawlar,jordan lawlar
"McGonigle, Kevin",805808,2026,543,7.0,19.6,78.3,McGonigle,Kevin,80.4,1.76,0.37,1.62,-0.11,1.01,Kevin McGonigle,kevin mcgonigle
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.37,-0.66,-0.22,1.6,0.93,Junior Perez,junior perez
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.34,0.35,-0.75,0.22,-0.36,Nick Castellanos,nick castellanos
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.2,-0.14,0.8,2.47,2.2,Nick Kurtz,nick kurtz
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.75,-0.9,-1.28,-1.47,Santiago Espinal,santiago espinal
"Encarnacion-Strand, Christian",687952,2026,149,17.0,47.2,83.3,Encarnacion-Strand,Christian,52.8,-2.4,0.94,-1.1,2.24,0.76,Christian Encarnacion-Strand,christian encarnacion strand
"Vilade, Ryan",668723,2026,210,7.5,27.5,76.1,Vilade,Ryan,72.5,0.57,0.12,0.52,0.01,0.36,Ryan Vilade,ryan vilade
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.16,-1.3,-2.62,-1.75,-2.94,Chadwick Tromp,chadwick tromp
"Herrera, Iván",671056,2026,554,5.5,28.3,67.7,Herrera,Iván,71.7,0.45,-0.83,-0.29,-0.46,-0.5,Iván Herrera,ivan herrera
"Pratt, Cooper",806198,2026,186,3.3,29.7,76.1,Pratt,Cooper,70.3,0.24,0.12,0.27,-0.97,-0.47,Cooper Pratt,cooper pratt
"Abrams, CJ",682928,2026,529,10.1,36.9,70.2,Abrams,CJ,63.1,-0.85,-0.55,-1.06,0.62,-0.29,CJ Abrams,cj abrams
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.53,-2.85,-1.0,0.06,-0.63,Yoán Moncada,yoan moncada
"Betts, Mookie",605141,2026,421,7.6,20.2,74.0,Betts,Mookie,79.8,1.67,-0.12,1.18,0.03,0.81,Mookie Betts,mookie betts
"Kelly, Carson",608348,2026,347,5.7,24.7,77.5,Kelly,Carson,75.3,0.99,0.28,0.96,-0.41,0.37,Carson Kelly,carson kelly
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.75,1.67,-0.06,0.34,0.19,Colby Thomas,colby thomas
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.25,-1.9,-2.39,-1.75,-2.78,Bryce Johnson,bryce johnson
"Feduccia, Hunter",676439,2026,198,8.2,25.3,68.1,Feduccia,Hunter,74.7,0.9,-0.79,0.08,0.17,0.17,Hunter Feduccia,hunter feduccia
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.5,0.27,1.74,1.36,Shea Langeliers,shea langeliers
"Teel, Kyle",691019,2026,77,13.3,36.0,52.2,Teel,Kyle,64.0,-0.71,-2.6,-2.51,1.37,-0.76,Kyle Teel,kyle teel
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.49,0.34,-0.11,-0.34,-0.3,Drew Romo,drew romo
"Goldschmidt, Paul",502671,2026,326,10.7,32.5,77.0,Goldschmidt,Paul,67.5,-0.18,0.23,0.03,0.76,0.53,Paul Goldschmidt,paul goldschmidt
"Johnston, Troy",687859,2026,368,2.4,35.7,80.8,Johnston,Troy,64.3,-0.67,0.66,-0.01,-1.19,-0.8,Troy Johnston,troy johnston
"Griffin, Konnor",804606,2026,244,8.0,38.3,75.8,Griffin,Konnor,61.7,-1.06,0.09,-0.73,0.13,-0.41,Konnor Griffin,konnor griffin
"Cavanaugh, Drew",701852,2026,123,4.7,28.3,82.2,Cavanaugh,Drew,71.7,0.45,0.82,0.96,-0.65,0.21,Drew Cavanaugh,drew cavanaugh
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.45,-1.61,-0.88,-1.75,-1.77,Cam Cauley,cam cauley
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.06,-0.1,0.73,-1.0,-0.18,Xavier Edwards,xavier edwards
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.33,1.16,-1.0,0.11,Raynel Delgado,raynel delgado
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.24,-1.18,0.05,-0.67,-0.42,Maikel Garcia,maikel garcia
"Smith, Dominic",642086,2026,260,5.5,31.5,81.4,Smith,Dominic,68.5,-0.03,0.73,0.52,-0.46,0.04,Dominic Smith,dominic smith
"Taylor, Tyrone",621438,2026,201,9.6,34.5,60.9,Taylor,Tyrone,65.5,-0.49,-1.61,-1.59,0.5,-0.73,Tyrone Taylor,tyrone taylor
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.08,0.27,0.15,-0.58,-0.29,Nick Yorke,nick yorke
"Walker, Jordan",691023,2026,558,13.0,35.8,77.3,Walker,Jordan,64.2,-0.68,0.26,-0.32,1.3,0.66,Jordan Walker,jordan walker
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.76,-0.02,1.14,0.75,Casey Schmitt,casey schmitt
"Grissom, Vaughn",687093,2026,364,7.1,31.7,71.6,Grissom,Vaughn,68.3,-0.06,-0.39,-0.34,-0.08,-0.29,Vaughn Grissom,vaughn grissom
"Isbel, Kyle",664728,2026,261,2.9,35.2,65.4,Isbel,Kyle,64.8,-0.59,-1.09,-1.28,-1.07,-1.58,Kyle Isbel,kyle isbel
"Moore, Christian",695681,2026,83,7.4,28.6,65.6,Moore,Christian,71.4,0.4,-1.07,-0.51,-0.01,-0.35,Christian Moore,christian moore
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.86,0.72,1.07,1.2,Kyle Manzardo,kyle manzardo
"Fry, David",681807,2026,157,5.8,27.7,70.0,Fry,David,72.3,0.54,-0.57,-0.03,-0.39,-0.28,David Fry,david fry
"Stephenson, Tyler",663886,2026,369,12.3,22.6,85.6,Stephenson,Tyler,77.4,1.3,1.2,1.9,1.14,2.04,Tyler Stephenson,tyler stephenson
"Velázquez, Nelson",676369,2026,94,13.1,31.5,65.2,Velázquez,Nelson,68.5,-0.03,-1.12,-0.87,1.32,0.3,Nelson Velázquez,nelson velazquez
"Clement, Ernie",676391,2026,542,2.0,45.0,83.3,Clement,Ernie,55.0,-2.07,0.94,-0.85,-1.28,-1.43,Ernie Clement,ernie clement
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.67,0.19,-0.36,0.62,0.17,Blaze Jordan,blaze jordan
"Lukes, Nathan",664770,2026,365,2.5,34.4,71.8,Lukes,Nathan,65.6,-0.47,-0.37,-0.63,-1.16,-1.21,Nathan Lukes,nathan lukes
"Wells, Austin",669224,2026,303,6.6,28.8,75.9,Wells,Austin,71.2,0.37,0.1,0.36,-0.2,0.11,Austin Wells,austin wells
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.51,-2.04,-1.16,-0.86,-1.36,Parker Meadows,parker meadows
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.37,-1.58,-0.92,-1.0,-1.29,Drew Millas,drew millas
"Jansen, Danny",643376,2026,157,7.3,24.9,62.9,Jansen,Danny,75.1,0.96,-1.38,-0.32,-0.04,-0.24,Danny Jansen,danny jansen
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.01,0.57,1.96,-0.41,1.04,Jonathan India,jonathan india
"Moniak, Mickey",666160,2026,367,9.7,43.0,88.2,Moniak,Mickey,57.0,-1.76,1.5,-0.2,0.53,0.22,Mickey Moniak,mickey moniak
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.09,0.03,0.69,0.48,Matt Wallner,matt wallner
"Mitchell, Garrett",669003,2026,414,11.7,22.6,78.3,Mitchell,Garrett,77.4,1.3,0.37,1.27,0.99,1.52,Garrett Mitchell,garrett mitchell
"Clarke, Denzel",672016,2026,65,2.4,27.2,61.9,Clarke,Denzel,72.8,0.61,-1.49,-0.67,-1.19,-1.24,Denzel Clarke,denzel clarke
"Hicks, Liam",689414,2026,441,4.0,27.0,67.3,Hicks,Liam,73.0,0.64,-0.88,-0.18,-0.81,-0.66,Liam Hicks,liam hicks
"Riley, Austin",663586,2026,513,12.2,32.6,79.4,Riley,Austin,67.4,-0.2,0.5,0.23,1.11,0.9,Austin Riley,austin riley
"Rodden, Brock",801126,2026,51,2.9,30.5,88.2,Rodden,Brock,69.5,0.12,1.5,1.23,-1.07,0.11,Brock Rodden,brock rodden
"Valencia, Eduardo",680664,2026,93,17.9,35.2,75.0,Valencia,Eduardo,64.8,-0.59,-0.0,-0.45,2.45,1.34,Eduardo Valencia,eduardo valencia
"Jackson, Jeremiah",669236,2026,238,7.4,37.8,80.3,Jackson,Jeremiah,62.2,-0.98,0.6,-0.29,-0.01,-0.2,Jeremiah Jackson,jeremiah jackson
"Ramos, Heliot",671218,2026,358,14.0,33.9,76.2,Ramos,Heliot,66.1,-0.4,0.13,-0.2,1.53,0.9,Heliot Ramos,heliot ramos
"Ramírez, José",608070,2026,418,4.1,29.2,77.5,Ramírez,José,70.8,0.31,0.28,0.45,-0.79,-0.23,José Ramírez,jose ramirez
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.99,-0.78,0.16,-0.97,-0.55,Pavin Smith,pavin smith
"Burleson, Alec",676475,2026,555,11.0,37.6,84.6,Burleson,Alec,62.4,-0.95,1.09,0.1,0.83,0.63,Alec Burleson,alec burleson
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.37,-0.26,-1.24,2.75,1.02,Patrick Wisdom,patrick wisdom
"Hernández, Teoscar",606192,2026,386,10.7,29.7,78.4,Hernández,Teoscar,70.3,0.24,0.39,0.47,0.76,0.83,Teoscar Hernández,teoscar hernandez
"d'Arnaud, Travis",518595,2026,65,11.6,32.9,76.0,d'Arnaud,Travis,67.1,-0.24,0.11,-0.1,0.97,0.59,Travis d'Arnaud,travis darnaud
"Troy, Tommy",694371,2026,126,9.6,27.1,77.5,Troy,Tommy,72.9,0.63,0.28,0.69,0.5,0.8,Tommy Troy,tommy troy
"Tawa, Tim",694374,2026,267,10.1,32.7,70.4,Tawa,Tim,67.3,-0.21,-0.52,-0.56,0.62,0.04,Tim Tawa,tim tawa
"Freeland, Alex",690976,2026,212,6.1,21.9,68.9,Freeland,Alex,78.1,1.41,-0.7,0.54,-0.32,0.15,Alex Freeland,alex freeland
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.3,-0.4,-1.12,-1.02,Rafael Marchán,rafael marchan
"Amador, Adael",691182,2026,32,11.1,21.2,81.8,Amador,Adael,78.8,1.52,0.77,1.73,0.85,1.74,Adael Amador,adael amador
"Carter, Evan",694497,2026,357,5.3,20.7,74.3,Carter,Evan,79.3,1.59,-0.08,1.14,-0.51,0.43,Evan Carter,evan carter
