"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rocchio, Brayan",677587,2026,515,3.0,33.3,74.4,Rocchio,Brayan,66.7,-0.3,-0.09,-0.3,-1.05,-0.91,Brayan Rocchio,brayan rocchio
"Moreno, Gabriel",672515,2026,453,7.8,28.8,59.1,Moreno,Gabriel,71.2,0.39,-1.89,-1.16,0.08,-0.73,Gabriel Moreno,gabriel moreno
"Muncy, Max",691777,2026,256,10.7,33.2,79.5,Muncy,Max,66.8,-0.29,0.51,0.17,0.76,0.63,Max Muncy,max muncy
"DeLauter, Chase",800050,2026,475,6.3,21.3,81.9,DeLauter,Chase,78.7,1.54,0.79,1.79,-0.28,1.02,Chase DeLauter,chase delauter
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.4,0.23,1.25,1.21,1.65,Rhys Hoskins,rhys hoskins
"Williamson, Ben",810938,2026,250,1.5,31.4,56.9,Williamson,Ben,68.6,-0.01,-2.15,-1.66,-1.41,-2.06,Ben Williamson,ben williamson
"Alvarez, Francisco",682626,2026,358,15.3,31.8,66.1,Alvarez,Francisco,68.2,-0.07,-1.07,-0.88,1.84,0.65,Francisco Alvarez,francisco alvarez
"Hedges, Austin",595978,2026,207,4.1,26.2,73.8,Hedges,Austin,73.8,0.78,-0.16,0.48,-0.8,-0.21,Austin Hedges,austin hedges
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.12,-0.32,-1.22,-1.03,Jesus Rodriguez,jesus rodriguez
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.75,0.44,-0.24,-1.55,-1.2,Darell Hernaiz,darell hernaiz
"Story, Trevor",596115,2026,239,5.6,43.6,73.6,Story,Trevor,56.4,-1.88,-0.18,-1.59,-0.44,-1.37,Trevor Story,trevor story
"Fulford, Braxton",690924,2026,72,7.3,27.9,77.8,Fulford,Braxton,72.1,0.52,0.31,0.64,-0.04,0.4,Braxton Fulford,braxton fulford
"Cowser, Colton",681297,2026,330,9.7,30.0,68.8,Cowser,Colton,70.0,0.2,-0.75,-0.42,0.52,0.07,Colton Cowser,colton cowser
"Goodman, Hunter",696100,2026,494,14.8,40.1,79.2,Goodman,Hunter,59.9,-1.35,0.48,-0.67,1.73,0.71,Hunter Goodman,hunter goodman
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.45,-0.89,-1.8,-0.7,-1.68,Miguel Andujar,miguel andujar
"Gelof, Zack",680869,2026,373,10.3,24.9,79.2,Gelof,Zack,75.1,0.98,0.48,1.12,0.67,1.2,Zack Gelof,zack gelof
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.75,1.45,1.7,-0.44,0.84,Anthony Seigler,anthony seigler
"Foscue, Justin",679822,2026,217,10.8,27.4,67.1,Foscue,Justin,72.6,0.6,-0.95,-0.27,0.78,0.35,Justin Foscue,justin foscue
"Karros, Kyle",691720,2026,388,8.4,24.6,75.7,Karros,Kyle,75.4,1.03,0.06,0.84,0.22,0.71,Kyle Karros,kyle karros
"Gasper, Mickey",681508,2026,184,9.9,21.2,66.1,Gasper,Mickey,78.8,1.55,-1.07,0.37,0.57,0.63,Mickey Gasper,mickey gasper
"Torkelson, Spencer",679529,2026,510,12.2,21.7,77.2,Torkelson,Spencer,78.3,1.47,0.24,1.32,1.11,1.64,Spencer Torkelson,spencer torkelson
"d'Arnaud, Travis",518595,2026,72,10.4,33.1,75.0,d'Arnaud,Travis,66.9,-0.27,-0.02,-0.22,0.69,0.31,Travis d'Arnaud,travis darnaud
"Jackson, Alex",656577,2026,69,2.2,41.0,68.2,Jackson,Alex,59.0,-1.49,-0.82,-1.77,-1.24,-2.03,Alex Jackson,alex jackson
"Rogers, Jake",668670,2026,143,9.4,25.6,72.9,Rogers,Jake,74.4,0.88,-0.27,0.47,0.45,0.62,Jake Rogers,jake rogers
"Antonacci, Sam",803011,2026,460,5.0,21.8,75.6,Antonacci,Sam,78.2,1.46,0.05,1.16,-0.58,0.39,Sam Antonacci,sam antonacci
"Frazier, Adam",624428,2026,129,2.1,36.5,76.9,Frazier,Adam,63.5,-0.8,0.21,-0.45,-1.27,-1.16,Adam Frazier,adam frazier
"Grissom, Vaughn",687093,2026,397,6.9,31.3,71.7,Grissom,Vaughn,68.7,0.0,-0.41,-0.31,-0.14,-0.3,Vaughn Grissom,vaughn grissom
"Beck, Jordan",687597,2026,154,3.8,38.0,82.1,Beck,Jordan,62.0,-1.03,0.82,-0.16,-0.87,-0.69,Jordan Beck,jordan beck
"Lukes, Nathan",664770,2026,390,2.7,34.3,71.2,Lukes,Nathan,65.7,-0.46,-0.47,-0.71,-1.13,-1.23,Nathan Lukes,nathan lukes
"Jackson, Jeremiah",669236,2026,262,7.9,37.4,81.5,Jackson,Jeremiah,62.6,-0.93,0.75,-0.14,0.1,-0.03,Jeremiah Jackson,jeremiah jackson
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,1.99,1.32,Byron Buxton,byron buxton
"Whitcomb, Shay",694376,2026,103,12.2,37.1,76.2,Whitcomb,Shay,62.9,-0.89,0.12,-0.59,1.11,0.35,Shay Whitcomb,shay whitcomb
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.07,2.93,0.66,1.61,1.52,Sam Huff,sam huff
"White, Tommy",695720,2026,176,6.8,41.7,79.2,White,Tommy,58.3,-1.59,0.48,-0.86,-0.16,-0.68,Tommy White,tommy white
"Freeman, Freddie",518692,2026,559,8.1,29.0,87.1,Freeman,Freddie,71.0,0.35,1.41,1.35,0.15,1.01,Freddie Freeman,freddie freeman
"McKinstry, Zach",656716,2026,366,2.0,28.5,71.5,McKinstry,Zach,71.5,0.43,-0.43,0.0,-1.29,-0.87,Zach McKinstry,zach mckinstry
"Hays, Austin",669720,2026,90,4.5,37.3,74.1,Hays,Austin,62.7,-0.92,-0.12,-0.8,-0.7,-1.01,Austin Hays,austin hays
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.33,-0.44,-1.36,-1.76,-2.1,Sandy León,sandy leon
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.07,0.26,0.15,-0.58,-0.29,Nick Yorke,nick yorke
"Stubbs, Garrett",596117,2026,58,0.0,38.5,84.6,Stubbs,Garrett,61.5,-1.1,1.11,0.01,-1.76,-1.18,Garrett Stubbs,garrett stubbs
"Encarnacion-Strand, Christian",687952,2026,180,14.7,47.0,82.0,Encarnacion-Strand,Christian,53.0,-2.41,0.81,-1.23,1.7,0.32,Christian Encarnacion-Strand,christian encarnacion strand
"De La Cruz, Elly",682829,2026,536,16.2,25.5,65.1,De La Cruz,Elly,74.5,0.89,-1.18,-0.22,2.06,1.23,Elly De La Cruz,elly de la cruz
"Loperfido, Joey",694388,2026,103,6.8,29.8,80.6,Loperfido,Joey,70.2,0.23,0.64,0.67,-0.16,0.34,Joey Loperfido,joey loperfido
"Mesa Jr., Victor",683748,2026,215,11.8,34.9,87.0,Mesa Jr.,Victor,65.1,-0.55,1.39,0.65,1.02,1.12,Victor Mesa Jr.,victor mesa
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.02,-0.11,0.78,0.46,Ryan Ward,ryan ward
"Bellinger, Cody",641355,2026,481,6.5,30.1,75.3,Bellinger,Cody,69.9,0.19,0.02,0.16,-0.23,-0.05,Cody Bellinger,cody bellinger
"Franklin, Christian",681047,2026,37,12.0,20.0,69.2,Franklin,Christian,80.0,1.73,-0.7,0.79,1.07,1.25,Christian Franklin,christian franklin
"Báez, Javier",595879,2026,177,2.2,47.6,69.0,Báez,Javier,52.4,-2.5,-0.72,-2.48,-1.24,-2.5,Javier Báez,javier baez
"Hill, Turner",806367,2026,92,3.9,19.8,61.8,Hill,Turner,80.2,1.77,-1.57,0.15,-0.84,-0.47,Turner Hill,turner hill
"Montgomery, Braden",695731,2026,302,4.7,27.7,86.7,Montgomery,Braden,72.3,0.55,1.36,1.47,-0.65,0.55,Braden Montgomery,braden montgomery
"Ford, Harry",695670,2026,95,10.3,18.5,85.3,Ford,Harry,81.5,1.96,1.19,2.43,0.67,2.08,Harry Ford,harry ford
"Smith, Will",669257,2026,222,12.4,21.1,67.1,Smith,Will,78.9,1.57,-0.95,0.47,1.16,1.1,Will Smith,will smith
"Muncy, Max",571970,2026,472,13.1,26.0,75.2,Muncy,Max,74.0,0.81,0.01,0.63,1.33,1.32,Max Muncy,max muncy
"Mayo, Coby",691723,2026,393,13.6,31.6,66.1,Mayo,Coby,68.4,-0.04,-1.07,-0.85,1.44,0.4,Coby Mayo,coby mayo
"Lowe, Nathaniel",663993,2026,371,8.8,27.7,71.4,Lowe,Nathaniel,72.3,0.55,-0.44,0.09,0.31,0.27,Nathaniel Lowe,nathaniel lowe
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.58,1.35,-0.11,0.83,James Outman,james outman
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.19,-0.74,0.97,0.16,Jimmy Crooks,jimmy crooks
"Garcia, Maikel",672580,2026,299,4.4,23.6,62.9,Garcia,Maikel,76.4,1.18,-1.44,-0.2,-0.72,-0.62,Maikel Garcia,maikel garcia
"DeLuca, Jonny",676356,2026,324,3.1,36.3,75.3,DeLuca,Jonny,63.7,-0.76,0.02,-0.57,-1.03,-1.08,Jonny DeLuca,jonny deluca
"O'Hearn, Ryan",656811,2026,386,6.8,31.8,65.5,O'Hearn,Ryan,68.2,-0.07,-1.14,-0.93,-0.16,-0.73,Ryan O'Hearn,ryan ohearn
"Langeliers, Shea",669127,2026,400,14.0,33.4,79.0,Langeliers,Shea,66.6,-0.32,0.45,0.1,1.54,1.1,Shea Langeliers,shea langeliers
"Lara, Luis",800325,2026,175,3.7,24.9,65.6,Lara,Luis,75.1,0.98,-1.12,-0.11,-0.89,-0.67,Luis Lara,luis lara
"Arenado, Nolan",571448,2026,510,6.3,32.0,66.9,Arenado,Nolan,68.0,-0.11,-0.97,-0.83,-0.28,-0.74,Nolan Arenado,nolan arenado
"Callahan, Brett",814430,2026,63,12.2,42.3,100.0,Callahan,Brett,57.7,-1.68,2.93,0.95,1.11,1.39,Brett Callahan,brett callahan
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.75,-0.42,1.18,0.51,Rafael Devers,rafael devers
"House, Brady",691781,2026,303,10.0,33.7,75.9,House,Brady,66.3,-0.37,0.09,-0.21,0.6,0.26,Brady House,brady house
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.09,0.05,-0.8,0.62,-0.12,Gabriel Arias,gabriel arias
"Turang, Brice",668930,2026,557,7.5,24.9,68.7,Turang,Brice,75.1,0.98,-0.76,0.17,0.01,0.12,Brice Turang,brice turang
"Triolo, Jared",669707,2026,316,2.4,25.7,79.8,Triolo,Jared,74.3,0.86,0.55,1.08,-1.2,-0.08,Jared Triolo,jared triolo
"Ballesteros, Moisés",694208,2026,300,8.8,37.3,77.6,Ballesteros,Moisés,62.7,-0.92,0.29,-0.48,0.31,-0.12,Moisés Ballesteros,moises ballesteros
"Smith, Pavin",656976,2026,94,5.5,25.7,74.1,Smith,Pavin,74.3,0.86,-0.12,0.57,-0.47,0.07,Pavin Smith,pavin smith
"Suárez, Eugenio",553993,2026,416,11.9,28.3,75.0,Suárez,Eugenio,71.7,0.46,-0.02,0.34,1.04,0.93,Eugenio Suárez,eugenio suarez
"Waldschmidt, Ryan",814439,2026,248,6.5,24.8,72.1,Waldschmidt,Ryan,75.2,1.0,-0.36,0.49,-0.23,0.18,Ryan Waldschmidt,ryan waldschmidt
"Genao, Angel",694197,2026,121,5.0,26.7,72.5,Genao,Angel,73.3,0.71,-0.31,0.3,-0.58,-0.19,Angel Genao,angel genao
"Simon, Ronny",682927,2026,48,4.8,37.9,76.9,Simon,Ronny,62.1,-1.01,0.21,-0.62,-0.63,-0.84,Ronny Simon,ronny simon
"Scott II, Victor",687363,2026,163,1.6,22.6,88.5,Scott II,Victor,77.4,1.34,1.57,2.24,-1.38,0.57,Victor Scott II,victor scott
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.85,-4.43,-4.83,0.05,-3.21,Jerar Encarnacion,jerar encarnacion
"Horwitz, Spencer",687462,2026,371,5.9,25.0,66.7,Horwitz,Spencer,75.0,0.97,-1.0,-0.02,-0.37,-0.26,Spencer Horwitz,spencer horwitz
"Chourio, Jackson",694192,2026,505,12.2,34.0,73.0,Chourio,Jackson,66.0,-0.41,-0.25,-0.51,1.11,0.4,Jackson Chourio,jackson chourio
"Barrosa, Jorge",678489,2026,141,4.7,29.8,61.8,Barrosa,Jorge,70.2,0.23,-1.57,-1.03,-0.65,-1.13,Jorge Barrosa,jorge barrosa
"Tucker, Kyle",663656,2026,516,6.7,23.5,85.5,Tucker,Kyle,76.5,1.2,1.22,1.86,-0.18,1.13,Kyle Tucker,kyle tucker
"Madrigal, Nick",663611,2026,54,0.0,30.4,83.3,Madrigal,Nick,69.6,0.14,0.96,0.85,-1.76,-0.62,Nick Madrigal,nick madrigal
"Conforto, Michael",624424,2026,253,11.9,27.2,74.6,Conforto,Michael,72.8,0.63,-0.07,0.43,1.04,0.99,Michael Conforto,michael conforto
"Velázquez, Nelson",676369,2026,98,14.3,31.8,65.2,Velázquez,Nelson,68.2,-0.07,-1.17,-0.96,1.61,0.44,Nelson Velázquez,nelson velazquez
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.72,1.11,-0.46,3.14,1.8,Gage Workman,gage workman
"Cox, Jonah",813841,2026,128,6.3,32.2,77.1,Cox,Jonah,67.8,-0.14,0.23,0.07,-0.28,-0.14,Jonah Cox,jonah cox
"Riley, Austin",663586,2026,545,12.1,32.4,79.9,Riley,Austin,67.6,-0.17,0.56,0.3,1.09,0.94,Austin Riley,austin riley
"Canzone, Dominic",686527,2026,452,12.1,34.7,68.0,Canzone,Dominic,65.3,-0.52,-0.84,-1.05,1.09,0.03,Dominic Canzone,dominic canzone
"Jones, Spencer",682987,2026,242,15.9,35.5,87.3,Jones,Spencer,64.5,-0.64,1.43,0.61,1.99,1.74,Spencer Jones,spencer jones
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.98,1.21,0.17,0.12,0.2,Willi Castro,willi castro
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.83,0.79,1.25,0.48,1.16,Tyler Soderstrom,tyler soderstrom
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.73,2.64,1.47,-1.36,0.07,Victor Robles,victor robles
"Gonzales, Nick",693304,2026,537,3.0,31.3,83.4,Gonzales,Nick,68.7,0.0,0.97,0.75,-1.05,-0.21,Nick Gonzales,nick gonzales
"Rice, Ben",700250,2026,551,14.0,24.5,80.6,Rice,Ben,75.5,1.04,0.64,1.3,1.54,1.91,Ben Rice,ben rice
"Contreras, Willson",575929,2026,446,13.4,34.1,70.0,Contreras,Willson,65.9,-0.43,-0.61,-0.8,1.4,0.4,Willson Contreras,willson contreras
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.19,-1.36,-2.73,-1.76,-3.02,Chadwick Tromp,chadwick tromp
"Edwards, Xavier",669364,2026,518,3.2,24.4,74.9,Edwards,Xavier,75.6,1.06,-0.03,0.79,-1.01,-0.14,Xavier Edwards,xavier edwards
"Teodosio, Bryce",669326,2026,50,6.3,37.1,87.5,Teodosio,Bryce,62.9,-0.89,1.45,0.44,-0.28,0.11,Bryce Teodosio,bryce teodosio
"Carroll, Corbin",682998,2026,559,12.3,29.6,77.0,Carroll,Corbin,70.4,0.26,0.22,0.37,1.14,1.01,Corbin Carroll,corbin carroll
"Young, Jared",676724,2026,308,7.7,27.5,80.2,Young,Jared,72.5,0.58,0.59,0.91,0.05,0.65,Jared Young,jared young
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.62,1.19,-0.7,0.33,Lucas Spence,lucas spence
"Massey, Michael",686681,2026,401,5.9,38.8,75.0,Massey,Michael,61.2,-1.15,-0.02,-0.9,-0.37,-0.85,Michael Massey,michael massey
"Loftin, Nick",679845,2026,363,4.0,25.1,70.3,Loftin,Nick,74.9,0.95,-0.57,0.29,-0.82,-0.35,Nick Loftin,nick loftin
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.8,-0.61,0.15,0.76,0.61,Buddy Kennedy,buddy kennedy
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.84,-0.42,2.72,1.54,Jarred Kelenic,jarred kelenic
"Smith, Dominic",642086,2026,263,5.4,31.6,81.4,Smith,Dominic,68.4,-0.04,0.74,0.53,-0.49,0.03,Dominic Smith,dominic smith
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.95,0.29,1.72,-0.04,1.13,Edouard Julien,edouard julien
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.68,-0.94,-1.76,-1.81,Cam Cauley,cam cauley
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.26,-0.15,-2.62,-0.14,-1.86,Braden Shewmake,braden shewmake
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.71,-0.52,0.24,-0.19,Kyle Higashioka,kyle higashioka
"Lopez, Otto",672640,2026,607,6.2,30.9,72.3,Lopez,Otto,69.1,0.06,-0.34,-0.21,-0.3,-0.34,Otto Lopez,otto lopez
"Vilade, Ryan",668723,2026,227,7.1,27.9,77.9,Vilade,Ryan,72.1,0.52,0.32,0.65,-0.09,0.38,Ryan Vilade,ryan vilade
"Peck, John",807726,2026,51,10.8,33.6,76.5,Peck,John,66.4,-0.35,0.16,-0.15,0.78,0.43,John Peck,john peck
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.58,-0.14,-1.08,-0.82,Blake Dunn,blake dunn
"Eaton, Nate",681987,2026,45,6.5,28.3,88.2,Eaton,Nate,71.7,0.46,1.54,1.54,-0.23,0.88,Nate Eaton,nate eaton
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.31,-0.09,1.58,1.01,Owen Caissie,owen caissie
"Sánchez, Gary",596142,2026,215,8.1,22.4,57.7,Sánchez,Gary,77.6,1.37,-2.05,-0.53,0.15,-0.26,Gary Sánchez,gary sanchez
"Song, Sung-Mun",823550,2026,125,4.0,23.9,83.3,Song,Sung-Mun,76.1,1.14,0.96,1.61,-0.82,0.53,Sung-Mun Song,sung mun song
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.54,0.59,-0.28,0.21,Adrian Del Castillo,adrian del castillo
"Lindor, Francisco",596019,2026,392,9.0,29.7,77.4,Lindor,Francisco,70.3,0.25,0.26,0.39,0.36,0.51,Francisco Lindor,francisco lindor
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.93,1.32,-0.82,0.34,Eloy Jiménez,eloy jimenez
"Acuña Jr., Ronald",660670,2026,393,12.9,28.5,81.7,Acuña Jr.,Ronald,71.5,0.43,0.77,0.92,1.28,1.48,Ronald Acuña Jr.,ronald acuna
"Basallo, Samuel",694212,2026,358,12.1,40.0,65.9,Basallo,Samuel,60.0,-1.33,-1.09,-1.86,1.09,-0.52,Samuel Basallo,samuel basallo
"Stephenson, Tyler",663886,2026,399,12.3,22.3,86.0,Stephenson,Tyler,77.7,1.38,1.28,2.04,1.14,2.14,Tyler Stephenson,tyler stephenson
"Yastrzemski, Mike",573262,2026,346,6.7,26.7,63.8,Yastrzemski,Mike,73.3,0.71,-1.34,-0.48,-0.18,-0.45,Mike Yastrzemski,mike yastrzemski
"Alonso, Pete",624413,2026,584,14.3,26.9,72.3,Alonso,Pete,73.1,0.68,-0.34,0.26,1.61,1.26,Pete Alonso,pete alonso
"Rumfield, TJ",681198,2026,530,5.0,30.3,81.8,Rumfield,TJ,69.7,0.16,0.78,0.72,-0.58,0.09,TJ Rumfield,tj rumfield
"Lawlar, Jordan",691783,2026,112,7.9,26.4,79.5,Lawlar,Jordan,73.6,0.75,0.51,0.97,0.1,0.72,Jordan Lawlar,jordan lawlar
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.08,0.02,0.69,0.48,Matt Wallner,matt wallner
"Valencia, Eduardo",680664,2026,109,15.9,35.8,75.8,Valencia,Eduardo,64.2,-0.69,0.08,-0.47,1.99,1.02,Eduardo Valencia,eduardo valencia
"Arraez, Luis",650333,2026,585,1.2,33.3,67.9,Arraez,Luis,66.7,-0.3,-0.85,-0.89,-1.48,-1.59,Luis Arraez,luis arraez
"Freeland, Alex",690976,2026,231,6.2,21.7,65.8,Freeland,Alex,78.3,1.47,-1.1,0.29,-0.3,-0.01,Alex Freeland,alex freeland
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.16,0.3,-1.43,-0.54,-1.32,Ceddanne Rafaela,ceddanne rafaela
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.39,-0.29,-1.29,2.76,0.99,Patrick Wisdom,patrick wisdom
"Abreu, Wilyer",677800,2026,574,12.6,29.8,71.6,Abreu,Wilyer,70.2,0.23,-0.42,-0.14,1.21,0.72,Wilyer Abreu,wilyer abreu
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.57,-2.96,-1.07,0.05,-0.69,Yoán Moncada,yoan moncada
"Betts, Mookie",605141,2026,456,7.9,20.0,72.8,Betts,Mookie,80.0,1.73,-0.28,1.12,0.1,0.82,Mookie Betts,mookie betts
"Volpe, Anthony",683011,2026,206,4.5,24.9,77.0,Volpe,Anthony,75.1,0.98,0.22,0.92,-0.7,0.15,Anthony Volpe,anthony volpe
"Lewis, Royce",668904,2026,444,10.8,33.1,81.7,Lewis,Royce,66.9,-0.27,0.77,0.38,0.78,0.78,Royce Lewis,royce lewis
"Myers, Dane",667472,2026,285,4.5,25.4,65.8,Myers,Dane,74.6,0.91,-1.1,-0.15,-0.7,-0.57,Dane Myers,dane myers
"Ortiz, Abimelec",694673,2026,121,8.0,37.3,71.0,Ortiz,Abimelec,62.7,-0.92,-0.49,-1.08,0.12,-0.64,Abimelec Ortiz,abimelec ortiz
"Dingler, Dillon",693307,2026,536,9.9,33.8,75.3,Dingler,Dillon,66.2,-0.38,0.02,-0.28,0.57,0.2,Dillon Dingler,dillon dingler
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.22,1.32,0.08,-0.35,-0.18,Tristan Gray,tristan gray
"Paredes, Isaac",670623,2026,539,4.8,27.2,68.9,Paredes,Isaac,72.8,0.63,-0.74,-0.08,-0.63,-0.48,Isaac Paredes,isaac paredes
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.62,-1.33,0.67,-0.44,Carlos Correa,carlos correa
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.29,1.12,-0.21,0.62,Blaze Alexander,blaze alexander
"Griffin, Konnor",804606,2026,288,6.7,38.1,71.8,Griffin,Konnor,61.9,-1.04,-0.39,-1.1,-0.18,-0.87,Konnor Griffin,konnor griffin
"Monasterio, Andruw",655316,2026,297,6.7,26.6,77.0,Monasterio,Andruw,73.4,0.72,0.22,0.72,-0.18,0.36,Andruw Monasterio,andruw monasterio
"Rodriguez, Emmanuel",691181,2026,33,19.0,33.8,75.0,Rodriguez,Emmanuel,66.2,-0.38,-0.02,-0.31,2.72,1.62,Emmanuel Rodriguez,emmanuel rodriguez
"Jensen, Carter",695600,2026,507,11.8,24.0,74.3,Jensen,Carter,76.0,1.12,-0.1,0.78,1.02,1.21,Carter Jensen,carter jensen
"Yelich, Christian",592885,2026,427,9.3,24.4,78.0,Yelich,Christian,75.6,1.06,0.34,1.07,0.43,1.01,Christian Yelich,christian yelich
"Williams, Alika",675961,2026,207,1.2,37.1,74.2,Williams,Alika,62.9,-0.89,-0.11,-0.77,-1.48,-1.51,Alika Williams,alika williams
"Springer, George",543807,2026,447,6.4,25.2,84.5,Springer,George,74.8,0.94,1.1,1.57,-0.25,0.88,George Springer,george springer
"Halpin, Petey",690984,2026,170,5.6,39.3,86.7,Halpin,Petey,60.7,-1.22,1.36,0.1,-0.44,-0.23,Petey Halpin,petey halpin
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.39,1.2,-1.46,-0.17,Tyler Freeman,tyler freeman
"Doyle, Brenton",686668,2026,197,6.4,34.2,81.8,Doyle,Brenton,65.8,-0.44,0.78,0.26,-0.25,0.01,Brenton Doyle,brenton doyle
"Baty, Brett",683146,2026,405,10.1,28.9,77.2,Baty,Brett,71.1,0.37,0.24,0.47,0.62,0.73,Brett Baty,brett baty
"Walls, Taylor",670764,2026,357,1.9,25.4,72.4,Walls,Taylor,74.6,0.91,-0.32,0.45,-1.31,-0.58,Taylor Walls,taylor walls
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.3,-0.32,-0.48,-1.15,-1.1,Rafael Marchán,rafael marchan
"Tena, José",677588,2026,256,8.3,29.6,81.6,Tena,José,70.4,0.26,0.76,0.79,0.19,0.66,José Tena,jose tena
"Kiner-Falefa, Isiah",643396,2026,150,2.3,32.7,66.7,Kiner-Falefa,Isiah,67.3,-0.21,-1.0,-0.93,-1.22,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.44,0.55,0.85,0.95,MJ Melendez,mj melendez
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.92,1.45,0.41,0.08,0.33,Max Kepler,max kepler
"Torres, Gleyber",650402,2026,351,6.2,18.8,77.4,Torres,Gleyber,81.2,1.92,0.26,1.68,-0.3,0.93,Gleyber Torres,gleyber torres
"Duran, Jarren",680776,2026,538,9.4,34.6,71.2,Duran,Jarren,65.4,-0.5,-0.47,-0.75,0.45,-0.2,Jarren Duran,jarren duran
"France, Ty",664034,2026,418,9.5,34.1,82.6,France,Ty,65.9,-0.43,0.88,0.35,0.48,0.55,Ty France,ty france
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.84,2.2,0.27,-1.76,-1.0,Michael Helman,michael helman
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.77,-0.44,0.25,0.6,0.57,Joey Wiemer,joey wiemer
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.86,-0.39,1.12,0.5,1.09,Trent Grisham,trent grisham
