"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Cowser, Colton",681297,2026,217,10.3,28.8,69.6,Cowser,Colton,71.2,0.35,-0.57,-0.17,0.61,0.3,Colton Cowser,colton cowser
"Thomas, Lane",657041,2026,270,6.5,20.1,75.3,Thomas,Lane,79.9,1.62,0.04,1.24,-0.24,0.67,Lane Thomas,lane thomas
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.61,0.01,-0.45,-0.37,-0.55,Brenton Doyle,brenton doyle
"Friedl, TJ",670770,2026,199,2.8,25.7,71.8,Friedl,TJ,74.3,0.8,-0.34,0.35,-1.06,-0.48,TJ Friedl,tj friedl
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.48,-1.92,-1.07,-0.84,-1.28,Parker Meadows,parker meadows
"Jones, Spencer",682987,2026,76,4.9,34.3,93.1,Jones,Spencer,65.7,-0.45,1.96,1.12,-0.59,0.35,Spencer Jones,spencer jones
"Bart, Joey",663698,2026,98,8.7,31.3,66.7,Bart,Joey,68.7,-0.01,-0.89,-0.67,0.25,-0.28,Joey Bart,joey bart
"Osuna, Alejandro",696030,2026,180,0.7,31.5,69.6,Osuna,Alejandro,68.5,-0.04,-0.57,-0.46,-1.53,-1.34,Alejandro Osuna,alejandro osuna
"Carroll, Corbin",682998,2026,380,12.5,29.9,77.2,Carroll,Corbin,70.1,0.19,0.24,0.32,1.1,0.96,Corbin Carroll,corbin carroll
"Alonso, Pete",624413,2026,397,12.5,26.8,70.2,Alonso,Pete,73.2,0.64,-0.51,0.1,1.1,0.81,Pete Alonso,pete alonso
"Torrens, Luis",620443,2026,175,3.7,34.1,81.5,Torrens,Luis,65.9,-0.42,0.71,0.21,-0.86,-0.44,Luis Torrens,luis torrens
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.41,-0.38,0.02,1.5,1.02,Travis d'Arnaud,travis darnaud
"Jones, Jahmai",663330,2026,103,10.8,29.8,76.9,Jones,Jahmai,70.2,0.2,0.21,0.31,0.72,0.69,Jahmai Jones,jahmai jones
"McGonigle, Kevin",805808,2026,385,7.5,18.4,78.6,McGonigle,Kevin,81.6,1.87,0.4,1.69,-0.01,1.13,Kevin McGonigle,kevin mcgonigle
"Sullivan, Brett",664954,2026,133,2.7,34.3,74.3,Sullivan,Brett,65.7,-0.45,-0.07,-0.39,-1.08,-0.99,Brett Sullivan,brett sullivan
"Seigler, Anthony",678011,2026,102,6.0,27.9,84.8,Seigler,Anthony,72.1,0.48,1.06,1.15,-0.35,0.54,Anthony Seigler,anthony seigler
"Hamilton, David",666152,2026,211,3.7,30.1,67.5,Hamilton,David,69.9,0.16,-0.8,-0.48,-0.86,-0.9,David Hamilton,david hamilton
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.78,-1.03,-0.1,-0.76,Kahlil Watson,kahlil watson
"De La Cruz, Elly",682829,2026,338,15.2,25.9,70.6,De La Cruz,Elly,74.1,0.77,-0.47,0.23,1.7,1.3,Elly De La Cruz,elly de la cruz
"Jackson, Alex",656577,2026,62,2.3,43.3,68.2,Jackson,Alex,56.7,-1.77,-0.72,-1.86,-1.17,-2.03,Alex Jackson,alex jackson
"Ewing, A.J.",805999,2026,235,6.5,28.6,80.0,Ewing,A.J.,71.4,0.38,0.55,0.69,-0.24,0.31,A.J. Ewing,aj ewing
"Young, Cole",702284,2026,384,5.4,31.3,69.7,Young,Cole,68.7,-0.01,-0.56,-0.43,-0.48,-0.61,Cole Young,cole young
"White, Tommy",695720,2026,31,6.9,37.7,63.6,White,Tommy,62.3,-0.95,-1.22,-1.62,-0.15,-1.18,Tommy White,tommy white
"Peters, Tristan",671976,2026,279,5.2,34.4,90.0,Peters,Tristan,65.6,-0.47,1.62,0.86,-0.52,0.23,Tristan Peters,tristan peters
"Díaz, Elias",553869,2026,111,5.6,40.9,81.1,Díaz,Elias,59.1,-1.42,0.66,-0.56,-0.44,-0.67,Elias Díaz,elias diaz
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.89,-1.48,0.14,-0.9,Harrison Bader,harrison bader
"Pasquantino, Vinnie",686469,2026,290,6.8,31.3,73.9,Pasquantino,Vinnie,68.7,-0.01,-0.11,-0.09,-0.17,-0.18,Vinnie Pasquantino,vinnie pasquantino
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.72,-0.38,0.25,0.54,0.53,Joey Wiemer,joey wiemer
"Amaya, Miguel",665804,2026,142,5.8,28.5,66.0,Amaya,Miguel,71.5,0.39,-0.96,-0.42,-0.39,-0.55,Miguel Amaya,miguel amaya
"Pederson, Joc",592626,2026,275,11.1,29.7,67.2,Pederson,Joc,70.3,0.22,-0.83,-0.46,0.79,0.22,Joc Pederson,joc pederson
"Valdez, Esmerlyn",699013,2026,123,28.6,23.3,80.0,Valdez,Esmerlyn,76.7,1.15,0.55,1.27,4.68,4.0,Esmerlyn Valdez,esmerlyn valdez
"Yoshida, Masataka",807799,2026,206,2.7,28.8,64.8,Yoshida,Masataka,71.2,0.35,-1.09,-0.55,-1.08,-1.1,Masataka Yoshida,masataka yoshida
"Susac, Daniel",691740,2026,117,4.3,42.2,85.4,Susac,Daniel,57.8,-1.61,1.13,-0.36,-0.73,-0.73,Daniel Susac,daniel susac
"Lee, Jung Hoo",808982,2026,361,2.5,31.3,64.4,Lee,Jung Hoo,68.7,-0.01,-1.13,-0.86,-1.13,-1.33,Jung Hoo Lee,jung hoo lee
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.13,1.98,0.63,-0.19,0.3,Bryce Teodosio,bryce teodosio
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.7,-0.5,0.15,-0.21,-0.04,Matt Chapman,matt chapman
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.27,-0.38,-1.08,-0.98,Rafael Marchán,rafael marchan
"Walker, Christian",572233,2026,380,9.6,31.2,78.2,Walker,Christian,68.8,-0.0,0.35,0.26,0.45,0.48,Christian Walker,christian walker
"Hayes, Ke'Bryan",663647,2026,142,8.0,29.2,68.3,Hayes,Ke'Bryan,70.8,0.29,-0.71,-0.31,0.1,-0.15,Ke'Bryan Hayes,kebryan hayes
"Eldridge, Bryce",805811,2026,220,13.1,25.3,75.0,Eldridge,Bryce,74.7,0.86,0.01,0.65,1.23,1.26,Bryce Eldridge,bryce eldridge
"O'Hoppe, Logan",681351,2026,230,10.1,34.9,75.4,O'Hoppe,Logan,65.1,-0.54,0.05,-0.36,0.57,0.13,Logan O'Hoppe,logan ohoppe
"Walls, Taylor",670764,2026,247,2.7,25.0,75.0,Walls,Taylor,75.0,0.91,0.01,0.68,-1.08,-0.27,Taylor Walls,taylor walls
"Emerson, Colt",806068,2026,174,5.3,38.0,72.4,Emerson,Colt,62.0,-0.99,-0.27,-0.94,-0.5,-0.97,Colt Emerson,colt emerson
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.21,-0.38,-2.68,-1.68,-2.93,Yohel Pozo,yohel pozo
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.25,-1.49,1.94,0.31,Eric Haase,eric haase
"Mead, Curtis",678554,2026,284,10.9,25.2,63.3,Mead,Curtis,74.8,0.88,-1.25,-0.28,0.74,0.31,Curtis Mead,curtis mead
"Pratt, Cooper",806198,2026,100,4.9,28.4,67.5,Pratt,Cooper,71.6,0.41,-0.8,-0.29,-0.59,-0.59,Cooper Pratt,cooper pratt
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.23,0.61,0.63,-0.17,0.31,Joey Loperfido,joey loperfido
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.2,-0.33,-0.09,-0.3,-0.26,Cody Bellinger,cody bellinger
"Bailey, Patrick",672275,2026,200,7.5,32.5,76.8,Bailey,Patrick,67.5,-0.19,0.2,0.01,-0.01,-0.0,Patrick Bailey,patrick bailey
"Rojas, Miguel",500743,2026,148,6.4,31.6,68.0,Rojas,Miguel,68.4,-0.06,-0.75,-0.6,-0.26,-0.58,Miguel Rojas,miguel rojas
"Perez, Salvador",521692,2026,384,10.2,45.5,80.7,Perez,Salvador,54.5,-2.09,0.62,-1.09,0.59,-0.34,Salvador Perez,salvador perez
"Torres, Gleyber",650402,2026,178,7.2,17.6,76.4,Torres,Gleyber,82.4,1.99,0.16,1.6,-0.08,1.02,Gleyber Torres,gleyber torres
"Crawford, J.P.",641487,2026,300,6.6,19.7,71.1,Crawford,J.P.,80.3,1.68,-0.41,0.94,-0.21,0.49,J.P. Crawford,jp crawford
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.32,-1.26,-0.7,-0.97,-1.12,Denzel Clarke,denzel clarke
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.79,-2.25,-1.68,-2.64,Bryce Johnson,bryce johnson
"Bogaerts, Xander",593428,2026,348,6.1,24.3,78.3,Bogaerts,Xander,75.7,1.01,0.36,1.02,-0.32,0.47,Xander Bogaerts,xander bogaerts
"Smith, Dominic",642086,2026,229,5.6,31.8,80.8,Smith,Dominic,68.2,-0.09,0.63,0.41,-0.44,-0.02,Dominic Smith,dominic smith
"Freeman, Freddie",518692,2026,389,10.0,28.1,89.0,Freeman,Freddie,71.9,0.45,1.51,1.47,0.54,1.35,Freddie Freeman,freddie freeman
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.1,-0.66,-0.57,0.21,-0.24,Rodolfo Durán,rodolfo duran
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.2,-0.09,0.09,0.39,0.32,Adolis García,adolis garcia
"Meidroth, Chase",805367,2026,373,4.3,27.9,64.7,Meidroth,Chase,72.1,0.48,-1.1,-0.46,-0.73,-0.8,Chase Meidroth,chase meidroth
"Smith, Josh",669701,2026,128,5.9,35.1,74.1,Smith,Josh,64.9,-0.57,-0.09,-0.49,-0.37,-0.58,Josh Smith,josh smith
"Lewis, Royce",668904,2026,260,11.6,31.5,80.0,Lewis,Royce,68.5,-0.04,0.55,0.37,0.9,0.86,Royce Lewis,royce lewis
"Ohtani, Shohei",660271,2026,373,16.4,29.7,74.0,Ohtani,Shohei,70.3,0.22,-0.1,0.09,1.97,1.38,Shohei Ohtani,shohei ohtani
"Trammell, Taylor",666211,2026,126,9.9,28.9,81.5,Trammell,Taylor,71.1,0.34,0.71,0.78,0.52,0.87,Taylor Trammell,taylor trammell
"Kirk, Alejandro",672386,2026,113,3.1,29.5,79.2,Kirk,Alejandro,70.5,0.25,0.46,0.53,-0.99,-0.31,Alejandro Kirk,alejandro kirk
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.14,-1.33,-0.61,-1.31,Matt Shaw,matt shaw
"DeLuca, Jonny",676356,2026,194,3.9,34.4,78.0,DeLuca,Jonny,65.6,-0.47,0.33,-0.1,-0.81,-0.62,Jonny DeLuca,jonny deluca
"Dezenzo, Zach",701305,2026,69,9.5,31.6,73.7,Dezenzo,Zach,68.4,-0.06,-0.13,-0.14,0.43,0.19,Zach Dezenzo,zach dezenzo
"Crews, Dylan",686611,2026,202,9.9,32.6,79.2,Crews,Dylan,67.4,-0.2,0.46,0.19,0.52,0.48,Dylan Crews,dylan crews
"Moreno, Gabriel",672515,2026,273,7.8,30.4,54.7,Moreno,Gabriel,69.6,0.12,-2.18,-1.53,0.05,-1.0,Gabriel Moreno,gabriel moreno
"House, Brady",691781,2026,168,11.1,33.9,76.9,House,Brady,66.1,-0.39,0.21,-0.14,0.79,0.44,Brady House,brady house
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.7,-1.92,-0.88,-1.88,Trevor Story,trevor story
"Campusano, Luis",669134,2026,87,9.7,26.6,83.8,Campusano,Luis,73.4,0.67,0.96,1.21,0.48,1.14,Luis Campusano,luis campusano
"DeLauter, Chase",800050,2026,333,6.7,21.0,79.6,DeLauter,Chase,79.0,1.49,0.5,1.48,-0.19,0.87,Chase DeLauter,chase delauter
"Lowe, Josh",666139,2026,184,9.0,40.1,83.6,Lowe,Josh,59.9,-1.3,0.93,-0.27,0.32,0.03,Josh Lowe,josh lowe
"Ozuna, Marcell",542303,2026,240,8.3,26.2,61.6,Ozuna,Marcell,73.8,0.73,-1.43,-0.52,0.16,-0.24,Marcell Ozuna,marcell ozuna
"Abreu, Wilyer",677800,2026,391,12.5,31.4,74.2,Abreu,Wilyer,68.6,-0.03,-0.08,-0.08,1.1,0.69,Wilyer Abreu,wilyer abreu
"Yelich, Christian",592885,2026,272,9.5,23.0,78.8,Yelich,Christian,77.0,1.2,0.42,1.2,0.43,1.1,Christian Yelich,christian yelich
"Crawford, Justin",702222,2026,282,0.9,38.9,80.5,Crawford,Justin,61.1,-1.13,0.6,-0.39,-1.48,-1.26,Justin Crawford,justin crawford
"Stott, Bryson",681082,2026,353,7.4,33.4,67.5,Stott,Bryson,66.6,-0.32,-0.8,-0.84,-0.04,-0.59,Bryson Stott,bryson stott
"Dingler, Dillon",693307,2026,357,11.3,33.2,74.1,Dingler,Dillon,66.8,-0.29,-0.09,-0.28,0.83,0.37,Dillon Dingler,dillon dingler
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.36,-0.24,0.83,0.28,0.75,Jake Fraley,jake fraley
"Sosa, Edmundo",624641,2026,165,6.8,54.4,73.9,Sosa,Edmundo,45.6,-3.39,-0.11,-2.61,-0.17,-1.87,Edmundo Sosa,edmundo sosa
"O'Neill, Tyler",641933,2026,175,8.4,28.4,69.2,O'Neill,Tyler,71.6,0.41,-0.62,-0.15,0.19,0.02,Tyler O'Neill,tyler oneill
"Garver, Mitch",641598,2026,118,8.2,24.2,68.4,Garver,Mitch,75.8,1.02,-0.7,0.24,0.14,0.26,Mitch Garver,mitch garver
"Aranda, Jonathan",666018,2026,379,10.3,28.2,75.3,Aranda,Jonathan,71.8,0.44,0.04,0.36,0.61,0.65,Jonathan Aranda,jonathan aranda
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.55,-0.66,-0.95,-1.08,Jordan Beck,jordan beck
"Buxton, Byron",621439,2026,329,17.7,34.9,78.0,Buxton,Byron,65.1,-0.54,0.33,-0.16,2.26,1.41,Byron Buxton,byron buxton
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.02,-1.35,-0.24,0.23,-0.01,Spencer Horwitz,spencer horwitz
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.38,1.08,1.09,0.23,0.89,Braxton Fulford,braxton fulford
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.33,1.69,2.25,1.14,2.28,Will Benson,will benson
"Jensen, Carter",695600,2026,346,9.7,26.0,71.0,Jensen,Carter,74.0,0.76,-0.42,0.25,0.48,0.49,Carter Jensen,carter jensen
"Lile, Daylen",695734,2026,401,8.0,37.5,83.3,Lile,Daylen,62.5,-0.92,0.9,-0.01,0.1,0.06,Daylen Lile,daylen lile
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.29,-0.7,-1.48,-1.26,-1.84,Joshua Kuroda-Grauer,joshua kuroda grauer
"Arenado, Nolan",571448,2026,342,7.2,30.5,62.8,Arenado,Nolan,69.5,0.1,-1.31,-0.9,-0.08,-0.66,Nolan Arenado,nolan arenado
"Karros, Kyle",691720,2026,305,8.2,24.6,76.2,Karros,Kyle,75.4,0.96,0.14,0.82,0.14,0.65,Kyle Karros,kyle karros
"Romo, Drew",691011,2026,121,6.7,32.7,75.0,Romo,Drew,67.3,-0.22,0.01,-0.16,-0.19,-0.23,Drew Romo,drew romo
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.06,0.09,0.03,0.63,0.44,Matt Wallner,matt wallner
"Roden, Alan",702176,2026,32,7.4,25.8,55.6,Roden,Alan,74.2,0.79,-2.08,-0.96,-0.04,-0.67,Alan Roden,alan roden
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.7,-0.85,-1.24,-1.4,Santiago Espinal,santiago espinal
"Schneider, Davis",676914,2026,104,11.1,21.1,72.7,Schneider,Davis,78.9,1.48,-0.24,0.92,0.79,1.15,Davis Schneider,davis schneider
"Monasterio, Andruw",655316,2026,175,8.8,26.9,77.5,Monasterio,Andruw,73.1,0.63,0.28,0.67,0.28,0.64,Andruw Monasterio,andruw monasterio
"Song, Sung-Mun",823550,2026,99,5.0,24.8,81.8,Song,Sung-Mun,75.2,0.93,0.74,1.25,-0.57,0.46,Sung-Mun Song,sung mun song
"Wood, James",695578,2026,409,22.2,22.4,72.6,Wood,James,77.6,1.29,-0.25,0.77,3.26,2.71,James Wood,james wood
"Feduccia, Hunter",676439,2026,133,8.4,26.3,68.1,Feduccia,Hunter,73.7,0.72,-0.73,-0.01,0.19,0.12,Hunter Feduccia,hunter feduccia
"Busch, Michael",683737,2026,388,9.9,24.8,76.7,Busch,Michael,75.2,0.93,0.19,0.84,0.52,0.91,Michael Busch,michael busch
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.38,-1.24,-1.68,-1.96,Sandy León,sandy leon
"Hedges, Austin",595978,2026,139,5.1,27.9,81.1,Hedges,Austin,72.1,0.48,0.66,0.85,-0.55,0.21,Austin Hedges,austin hedges
"Tatis Jr., Fernando",665487,2026,412,10.8,27.6,77.5,Tatis Jr.,Fernando,72.4,0.53,0.28,0.6,0.72,0.89,Fernando Tatis Jr.,fernando tatis
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.99,-2.3,-0.97,-0.77,-1.17,Ha-Seong Kim,ha seong kim
"Fermín, José",665877,2026,178,1.9,23.0,64.4,Fermín,José,77.0,1.2,-1.13,0.05,-1.26,-0.81,José Fermín,jose fermin
"Turang, Brice",668930,2026,386,8.6,24.2,70.9,Turang,Brice,75.8,1.02,-0.43,0.44,0.23,0.45,Brice Turang,brice turang
"Raley, Luke",670042,2026,257,16.1,34.6,83.3,Raley,Luke,65.4,-0.5,0.9,0.3,1.9,1.48,Luke Raley,luke raley
"Dubón, Mauricio",643289,2026,382,4.6,37.8,86.1,Dubón,Mauricio,62.2,-0.96,1.2,0.18,-0.66,-0.32,Mauricio Dubón,mauricio dubon
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.06,0.01,-1.53,-0.79,-1.56,Jhostynxon Garcia,jhostynxon garcia
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.7,1.14,-0.79,0.23,Eloy Jiménez,eloy jimenez
"Benge, Carson",701807,2026,383,7.6,26.7,74.4,Benge,Carson,73.3,0.66,-0.06,0.45,0.01,0.31,Carson Benge,carson benge
"Grissom, Vaughn",687093,2026,219,7.0,28.8,73.8,Grissom,Vaughn,71.2,0.35,-0.12,0.17,-0.12,0.03,Vaughn Grissom,vaughn grissom
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.34,-0.73,0.19,-0.36,Nick Castellanos,nick castellanos
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.89,-2.13,-1.68,-2.56,Sebastián Rivero,sebastian rivero
"Naylor, Josh",647304,2026,387,4.8,37.3,76.6,Naylor,Josh,62.7,-0.89,0.18,-0.53,-0.61,-0.77,Josh Naylor,josh naylor
"Ward, Taylor",621493,2026,392,5.8,14.2,63.8,Ward,Taylor,85.8,2.48,-1.2,0.96,-0.39,0.38,Taylor Ward,taylor ward
"Baldwin, Drake",686948,2026,318,14.9,33.2,82.6,Baldwin,Drake,66.8,-0.29,0.83,0.4,1.63,1.37,Drake Baldwin,drake baldwin
"Valenzuela, Brandon",678218,2026,176,8.7,29.7,78.5,Valenzuela,Brandon,70.3,0.22,0.38,0.45,0.25,0.47,Brandon Valenzuela,brandon valenzuela
"Martin, Austin",668885,2026,248,2.0,17.8,78.8,Martin,Austin,82.2,1.96,0.42,1.77,-1.24,0.36,Austin Martin,austin martin
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.03,-4.33,0.03,-2.89,Jerar Encarnacion,jerar encarnacion
"Ruiz, Keibert",660688,2026,217,5.2,37.4,66.7,Ruiz,Keibert,62.6,-0.91,-0.89,-1.33,-0.52,-1.25,Keibert Ruiz,keibert ruiz
"Williams, Alika",675961,2026,96,0.0,34.8,78.6,Williams,Alika,65.2,-0.53,0.4,-0.1,-1.68,-1.2,Alika Williams,alika williams
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.4,0.65,-0.56,0.68,0.08,Everson Pereira,everson pereira
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.95,-0.72,0.17,-0.95,-0.52,Pavin Smith,pavin smith
"Peña, Jeremy",665161,2026,226,5.3,35.0,77.8,Peña,Jeremy,65.0,-0.56,0.31,-0.18,-0.5,-0.46,Jeremy Peña,jeremy pena
"Grisham, Trent",663757,2026,292,10.4,17.7,70.7,Grisham,Trent,82.3,1.97,-0.45,1.13,0.63,1.18,Trent Grisham,trent grisham
"Allen, Nick",669397,2026,96,1.3,23.0,72.7,Allen,Nick,77.0,1.2,-0.24,0.71,-1.39,-0.46,Nick Allen,nick allen
"Duran, Ezequiel",677649,2026,329,6.5,37.0,70.9,Duran,Ezequiel,63.0,-0.85,-0.43,-0.95,-0.24,-0.8,Ezequiel Duran,ezequiel duran
"Johnston, Troy",687859,2026,298,2.0,34.8,81.3,Johnston,Troy,65.2,-0.53,0.69,0.12,-1.24,-0.75,Troy Johnston,troy johnston
"Neto, Zach",687263,2026,406,12.7,36.6,76.4,Neto,Zach,63.4,-0.79,0.16,-0.47,1.14,0.45,Zach Neto,zach neto
"Wilson, Weston",642215,2026,71,6.4,27.3,64.0,Wilson,Weston,72.7,0.57,-1.18,-0.45,-0.26,-0.48,Weston Wilson,weston wilson
"Duran, Jarren",680776,2026,374,10.4,34.5,65.6,Duran,Jarren,65.5,-0.48,-1.0,-1.11,0.63,-0.32,Jarren Duran,jarren duran
"Goodman, Hunter",696100,2026,366,17.2,39.7,78.4,Goodman,Hunter,60.3,-1.24,0.37,-0.65,2.15,1.01,Hunter Goodman,hunter goodman
"Adell, Jo",666176,2026,404,8.8,37.0,82.8,Adell,Jo,63.0,-0.85,0.85,-0.0,0.28,0.19,Jo Adell,jo adell
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.38,1.93,1.72,1.74,2.33,Corey Seager,corey seager
"Lowe, Nathaniel",663993,2026,223,11.0,27.3,72.6,Lowe,Nathaniel,72.7,0.57,-0.25,0.24,0.77,0.67,Nathaniel Lowe,nathaniel lowe
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.74,-0.68,0.23,-0.3,Alek Thomas,alek thomas
"Bell, Josh",605137,2026,378,9.7,31.2,86.3,Bell,Josh,68.8,-0.0,1.22,0.91,0.48,0.93,Josh Bell,josh bell
"Varsho, Daulton",662139,2026,311,6.5,36.5,84.3,Varsho,Daulton,63.5,-0.77,1.01,0.17,-0.24,-0.04,Daulton Varsho,daulton varsho
"Grichuk, Randal",545341,2026,149,12.4,35.5,71.1,Grichuk,Randal,64.5,-0.63,-0.41,-0.77,1.08,0.2,Randal Grichuk,randal grichuk
"Antonacci, Sam",803011,2026,293,6.6,22.7,78.6,Antonacci,Sam,77.3,1.24,0.4,1.22,-0.21,0.68,Sam Antonacci,sam antonacci
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.12,-1.46,-1.17,0.61,-0.38,Carlos Correa,carlos correa
"Canzone, Dominic",686527,2026,258,14.0,34.0,70.1,Canzone,Dominic,66.0,-0.41,-0.52,-0.69,1.43,0.5,Dominic Canzone,dominic canzone
"Larnach, Trevor",663616,2026,276,7.7,29.6,63.7,Larnach,Trevor,70.4,0.23,-1.21,-0.73,0.03,-0.47,Trevor Larnach,trevor larnach
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.33,-2.21,-0.95,-2.12,Samad Taylor,samad taylor
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.16,-0.33,-0.12,1.94,1.22,Owen Caissie,owen caissie
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.25,2.25,1.86,-0.28,1.06,Sterlin Thompson,sterlin thompson
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.35,-0.48,-0.09,-0.28,-0.25,Josh Jung,josh jung
"Montgomery, Braden",695731,2026,138,3.7,30.4,85.0,Montgomery,Braden,69.6,0.12,1.08,0.89,-0.86,0.02,Braden Montgomery,braden montgomery
"Walker, Jordan",691023,2026,398,13.7,35.5,76.6,Walker,Jordan,64.5,-0.63,0.18,-0.33,1.37,0.69,Jordan Walker,jordan walker
"Vivas, Jorbit",678391,2026,188,3.6,26.7,87.7,Vivas,Jorbit,73.3,0.66,1.37,1.51,-0.88,0.43,Jorbit Vivas,jorbit vivas
"Ramírez, José",608070,2026,284,6.2,29.7,79.1,Ramírez,José,70.3,0.22,0.45,0.5,-0.3,0.13,José Ramírez,jose ramirez
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.28,1.35,-0.69,-1.68,-1.59,Billy Cook,billy cook
"Happ, Ian",664023,2026,372,11.8,24.6,69.4,Happ,Ian,75.4,0.96,-0.59,0.28,0.94,0.82,Ian Happ,ian happ
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.68,-0.9,0.03,-0.58,Yoán Moncada,yoan moncada
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.31,1.47,0.79,1.52,LuJames Groover,lujames groover
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,1.98,0.57,1.43,1.35,Victor Bericoto,victor bericoto
"Semien, Marcus",543760,2026,314,7.5,29.6,80.7,Semien,Marcus,70.4,0.23,0.62,0.64,-0.01,0.42,Marcus Semien,marcus semien
"Olson, Matt",621566,2026,410,14.3,27.0,75.3,Olson,Matt,73.0,0.61,0.04,0.49,1.5,1.34,Matt Olson,matt olson
"Kelly, Carson",608348,2026,241,6.2,25.4,75.6,Kelly,Carson,74.6,0.85,0.07,0.69,-0.3,0.26,Carson Kelly,carson kelly
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.61,0.15,0.57,0.54,0.75,Tommy Troy,tommy troy
