"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hedges, Austin",595978,2026,100,2.4,25.8,81.6,Hedges,Austin,74.2,0.73,0.73,1.08,-1.16,-0.05,Austin Hedges,austin hedges
"Emerson, Colt",806068,2026,92,5.0,34.6,75.0,Emerson,Colt,65.4,-0.54,0.03,-0.38,-0.59,-0.65,Colt Emerson,colt emerson
"Edwards, Xavier",669364,2026,283,5.3,23.2,74.2,Edwards,Xavier,76.8,1.11,-0.05,0.79,-0.52,0.18,Xavier Edwards,xavier edwards
"Outman, James",681546,2026,77,2.4,32.8,85.0,Outman,James,67.2,-0.28,1.08,0.59,-1.16,-0.38,James Outman,james outman
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.52,0.9,1.05,-0.22,0.56,Zack Short,zack short
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.19,-1.54,-3.51,-0.18,-2.48,Felix Reyes,felix reyes
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.56,-0.67,-0.96,-1.1,Jordan Beck,jordan beck
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.24,-0.74,-0.37,-0.94,-0.88,Hyeseong Kim,hyeseong kim
"Martin, Austin",668885,2026,204,2.5,18.8,81.0,Martin,Austin,81.2,1.75,0.66,1.79,-1.13,0.44,Austin Martin,austin martin
"Sullivan, Brett",664954,2026,104,3.5,36.5,70.8,Sullivan,Brett,63.5,-0.82,-0.41,-0.91,-0.92,-1.23,Brett Sullivan,brett sullivan
"Naylor, Josh",647304,2026,284,5.3,35.5,75.7,Naylor,Josh,64.5,-0.67,0.11,-0.42,-0.52,-0.63,Josh Naylor,josh naylor
"Benintendi, Andrew",643217,2026,214,11.0,31.9,79.7,Benintendi,Andrew,68.1,-0.15,0.53,0.28,0.71,0.67,Andrew Benintendi,andrew benintendi
"Simpson, Chandler",802415,2026,267,0.0,30.2,69.7,Simpson,Chandler,69.8,0.1,-0.52,-0.31,-1.68,-1.34,Chandler Simpson,chandler simpson
"Merrill, Jackson",701538,2026,282,10.0,34.9,87.5,Merrill,Jackson,65.1,-0.58,1.34,0.56,0.5,0.71,Jackson Merrill,jackson merrill
"Karros, Kyle",691720,2026,216,7.3,23.8,75.0,Karros,Kyle,76.2,1.02,0.03,0.78,-0.09,0.47,Kyle Karros,kyle karros
"Horwitz, Spencer",687462,2026,240,8.7,23.7,62.2,Horwitz,Spencer,76.3,1.04,-1.31,-0.2,0.21,0.01,Spencer Horwitz,spencer horwitz
"Garver, Mitch",641598,2026,95,6.8,24.3,64.5,Garver,Mitch,75.7,0.95,-1.07,-0.09,-0.2,-0.19,Mitch Garver,mitch garver
"Sanoja, Javier",691594,2026,170,1.3,43.2,73.0,Sanoja,Javier,56.8,-1.79,-0.18,-1.45,-1.39,-1.92,Javier Sanoja,javier sanoja
"Henderson, Gunnar",683002,2026,323,8.8,32.3,65.3,Henderson,Gunnar,67.7,-0.21,-0.98,-0.88,0.24,-0.43,Gunnar Henderson,gunnar henderson
"Tovar, Ezequiel",678662,2026,254,7.8,45.0,89.6,Tovar,Ezequiel,55.0,-2.05,1.56,-0.36,0.02,-0.23,Ezequiel Tovar,ezequiel tovar
"Kurtz, Nick",701762,2026,279,18.3,21.7,72.4,Kurtz,Nick,78.3,1.33,-0.24,0.81,2.3,2.09,Nick Kurtz,nick kurtz
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.39,0.03,0.31,0.78,0.74,Jorge Soler,jorge soler
"Julien, Edouard",666397,2026,180,7.1,19.9,77.6,Julien,Edouard,80.1,1.59,0.31,1.4,-0.13,0.86,Edouard Julien,edouard julien
"O'Hoppe, Logan",681351,2026,164,11.4,33.5,77.8,O'Hoppe,Logan,66.5,-0.38,0.33,-0.04,0.8,0.51,Logan O'Hoppe,logan ohoppe
"Peters, Tristan",671976,2026,190,4.5,35.4,96.1,Peters,Tristan,64.6,-0.66,2.24,1.18,-0.7,0.32,Tristan Peters,tristan peters
"Grichuk, Randal",545341,2026,104,15.6,32.7,65.6,Grichuk,Randal,67.3,-0.27,-0.95,-0.9,1.72,0.55,Randal Grichuk,randal grichuk
"Heim, Jonah",641680,2026,106,6.8,30.7,66.7,Heim,Jonah,69.3,0.02,-0.84,-0.6,-0.2,-0.54,Jonah Heim,jonah heim
"Jones, Spencer",682987,2026,55,3.6,33.1,95.5,Jones,Spencer,66.9,-0.32,2.18,1.38,-0.89,0.33,Spencer Jones,spencer jones
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.63,0.23,-0.29,-1.05,-0.9,Juan Brito,juan brito
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.44,-0.26,0.14,-1.09,-0.64,TJ Friedl,tj friedl
"Carroll, Corbin",682998,2026,274,12.6,29.9,76.2,Carroll,Corbin,70.1,0.14,0.16,0.22,1.06,0.87,Corbin Carroll,corbin carroll
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.57,0.9,0.25,-1.13,-0.6,Orlando Arcia,orlando arcia
"Giménez, Andrés",665926,2026,241,4.2,43.2,84.9,Giménez,Andrés,56.8,-1.79,1.07,-0.53,-0.76,-0.87,Andrés Giménez,andres gimenez
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.26,-1.72,-1.08,1.43,0.24,Zach Dezenzo,zach dezenzo
"Duran, Jarren",680776,2026,284,11.5,35.4,64.3,Duran,Jarren,64.6,-0.66,-1.09,-1.29,0.82,-0.32,Jarren Duran,jarren duran
"Carrigg, Cole",694249,2026,40,9.7,36.6,69.2,Carrigg,Cole,63.4,-0.83,-0.57,-1.04,0.43,-0.41,Cole Carrigg,cole carrigg
"Frelick, Sal",686217,2026,221,2.0,22.4,59.5,Frelick,Sal,77.6,1.23,-1.59,-0.27,-1.24,-1.02,Sal Frelick,sal frelick
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.76,-0.21,0.41,0.82,0.83,Bo Naylor,bo naylor
"Meyers, Jake",676694,2026,119,7.5,31.8,77.1,Meyers,Jake,68.2,-0.13,0.25,0.09,-0.05,0.03,Jake Meyers,jake meyers
"Reynolds, Bryan",668804,2026,279,10.5,23.1,81.2,Reynolds,Bryan,76.9,1.13,0.68,1.34,0.61,1.31,Bryan Reynolds,bryan reynolds
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.3,-0.21,0.81,0.26,0.72,Jake Fraley,jake fraley
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.38,-0.76,-0.85,-1.0,-1.25,Kyle Isbel,kyle isbel
"Nootbaar, Lars",663457,2026,50,10.5,19.3,71.4,Nootbaar,Lars,80.7,1.68,-0.34,0.99,0.61,1.07,Lars Nootbaar,lars nootbaar
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.84,0.48,0.98,-1.0,-0.02,Graham Pauley,graham pauley
"Adames, Willy",642715,2026,300,9.4,32.5,67.0,Adames,Willy,67.5,-0.24,-0.8,-0.77,0.37,-0.27,Willy Adames,willy adames
"Caissie, Owen",683357,2026,185,13.6,29.8,73.1,Caissie,Owen,70.2,0.16,-0.17,-0.01,1.28,0.86,Owen Caissie,owen caissie
"McNeil, Jeff",643446,2026,222,1.1,32.2,89.2,McNeil,Jeff,67.8,-0.19,1.52,0.99,-1.44,-0.3,Jeff McNeil,jeff mcneil
"Chourio, Jackson",694192,2026,176,13.7,31.8,75.9,Chourio,Jackson,68.2,-0.13,0.13,-0.0,1.3,0.87,Jackson Chourio,jackson chourio
"Gonzalez, Jacob",694378,2026,48,3.1,32.1,85.7,Gonzalez,Jacob,67.9,-0.18,1.15,0.72,-1.0,-0.19,Jacob Gonzalez,jacob gonzalez
"Steer, Spencer",668715,2026,258,14.1,25.2,69.8,Steer,Spencer,74.8,0.82,-0.51,0.23,1.39,1.09,Spencer Steer,spencer steer
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.0,-0.84,-2.1,-1.68,-2.55,Sebastián Rivero,sebastian rivero
"Rogers, Jake",668670,2026,65,9.1,28.1,80.0,Rogers,Jake,71.9,0.4,0.56,0.71,0.3,0.68,Jake Rogers,jake rogers
"Sánchez, Jesús",660821,2026,206,11.2,40.1,83.7,Sánchez,Jesús,59.9,-1.34,0.95,-0.29,0.76,0.32,Jesús Sánchez,jesus sanchez
"Pages, Andy",681624,2026,298,8.8,34.5,74.5,Pages,Andy,65.5,-0.53,-0.02,-0.4,0.24,-0.11,Andy Pages,andy pages
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.02,-1.58,-0.41,-0.37,-0.53,Danny Jansen,danny jansen
"Happ, Ian",664023,2026,276,13.6,25.3,70.5,Happ,Ian,74.7,0.81,-0.44,0.27,1.28,1.05,Ian Happ,ian happ
"Jensen, Carter",695600,2026,238,8.9,26.5,68.7,Jensen,Carter,73.5,0.63,-0.63,0.0,0.26,0.18,Carter Jensen,carter jensen
"Fermín, José",665877,2026,105,1.1,23.7,58.8,Fermín,José,76.3,1.04,-1.66,-0.46,-1.44,-1.28,José Fermín,jose fermin
"Yoshida, Masataka",807799,2026,146,1.6,29.3,72.2,Yoshida,Masataka,70.7,0.23,-0.26,-0.02,-1.33,-0.91,Masataka Yoshida,masataka yoshida
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.73,-0.2,0.4,3.04,2.32,Aaron Judge,aaron judge
"Rocchio, Brayan",677587,2026,246,2.8,32.4,76.5,Rocchio,Brayan,67.6,-0.22,0.19,-0.02,-1.07,-0.73,Brayan Rocchio,brayan rocchio
"Bazzana, Travis",683953,2026,172,5.3,23.5,80.9,Bazzana,Travis,76.5,1.07,0.65,1.27,-0.52,0.51,Travis Bazzana,travis bazzana
"Piñango, Yohendrick",682818,2026,127,7.2,33.9,72.7,Piñango,Yohendrick,66.1,-0.44,-0.21,-0.48,-0.11,-0.4,Yohendrick Piñango,yohendrick pinango
"Loperfido, Joey",694388,2026,79,5.2,27.3,78.3,Loperfido,Joey,72.7,0.52,0.38,0.66,-0.55,0.08,Joey Loperfido,joey loperfido
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.23,-0.84,-0.45,0.37,-0.06,Ke'Bryan Hayes,kebryan hayes
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.12,-1.38,-1.11,-1.68,-1.88,Dustin Harris,dustin harris
"Schmitt, Casey",669477,2026,277,13.1,37.0,84.0,Schmitt,Casey,63.0,-0.89,0.98,0.07,1.17,0.83,Casey Schmitt,casey schmitt
"Suárez, Eugenio",553993,2026,178,8.3,31.3,73.3,Suárez,Eugenio,68.7,-0.06,-0.14,-0.15,0.13,-0.02,Eugenio Suárez,eugenio suarez
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.71,0.27,1.47,-0.39,0.72,Chase DeLauter,chase delauter
"Monasterio, Andruw",655316,2026,116,6.0,25.2,72.7,Monasterio,Andruw,74.8,0.82,-0.21,0.46,-0.37,0.06,Andruw Monasterio,andruw monasterio
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.69,0.56,0.93,0.71,1.1,Teoscar Hernández,teoscar hernandez
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.68,-1.2,0.35,2.89,2.18,Mike Trout,mike trout
"Sosa, Edmundo",624641,2026,118,6.5,53.3,64.5,Sosa,Edmundo,46.7,-3.25,-1.07,-3.2,-0.26,-2.33,Edmundo Sosa,edmundo sosa
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.7,0.03,-0.49,-1.29,-1.2,Adam Frazier,adam frazier
"Kirk, Alejandro",672386,2026,40,3.1,36.8,71.4,Kirk,Alejandro,63.2,-0.86,-0.34,-0.89,-1.0,-1.28,Alejandro Kirk,alejandro kirk
"Eldridge, Bryce",805811,2026,124,12.6,26.4,80.0,Eldridge,Bryce,73.6,0.65,0.56,0.89,1.06,1.32,Bryce Eldridge,bryce eldridge
"Hicks, Liam",689414,2026,248,4.4,26.7,67.6,Hicks,Liam,73.3,0.6,-0.74,-0.1,-0.72,-0.55,Liam Hicks,liam hicks
"Osuna, Alejandro",696030,2026,109,0.0,30.3,60.5,Osuna,Alejandro,69.7,0.08,-1.49,-1.04,-1.68,-1.83,Alejandro Osuna,alejandro osuna
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.37,0.56,-2.08,-0.31,-1.61,Braden Shewmake,braden shewmake
"Fulford, Braxton",690924,2026,34,9.1,24.1,77.8,Fulford,Braxton,75.9,0.98,0.33,0.97,0.3,0.86,Braxton Fulford,braxton fulford
"Marchán, Rafael",665561,2026,72,3.4,33.1,73.1,Marchán,Rafael,66.9,-0.32,-0.17,-0.36,-0.94,-0.87,Rafael Marchán,rafael marchan
"Crooks, Jimmy",699625,2026,40,7.4,28.4,50.0,Crooks,Jimmy,71.6,0.36,-2.59,-1.65,-0.07,-1.16,Jimmy Crooks,jimmy crooks
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.81,-0.53,0.2,-0.72,-0.35,Brendan Donovan,brendan donovan
"Freeman, Tyler",671289,2026,164,1.4,28.6,89.1,Freeman,Tyler,71.4,0.33,1.51,1.36,-1.37,-0.01,Tyler Freeman,tyler freeman
"Ward, Ryan",669899,2026,48,10.0,33.3,71.4,Ward,Ryan,66.7,-0.35,-0.34,-0.52,0.5,-0.01,Ryan Ward,ryan ward
"Raley, Luke",670042,2026,192,16.7,33.1,82.7,Raley,Luke,66.9,-0.32,0.84,0.38,1.95,1.57,Luke Raley,luke raley
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.16,-2.46,-0.2,-1.79,James McCann,james mccann
"Hernández, Heriberto",681715,2026,146,9.4,25.8,86.0,Hernández,Heriberto,74.2,0.73,1.19,1.42,0.37,1.21,Heriberto Hernández,heriberto hernandez
"Meidroth, Chase",805367,2026,277,4.9,27.9,61.5,Meidroth,Chase,72.1,0.43,-1.38,-0.7,-0.61,-0.89,Chase Meidroth,chase meidroth
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.68,0.75,-0.7,0.19,-0.34,Alek Thomas,alek thomas
"Walton, Donovan",622268,2026,70,6.7,30.2,92.3,Walton,Donovan,69.8,0.1,1.85,1.44,-0.22,0.82,Donovan Walton,donovan walton
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.89,-0.17,0.54,-0.7,-0.11,J.C. Escarra,jc escarra
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.53,1.11,-0.31,1.26,0.64,Mickey Moniak,mickey moniak
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.03,-1.21,-1.68,-1.95,Rece Hinds,rece hinds
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.72,-2.21,-1.68,-2.62,Bryce Johnson,bryce johnson
"Vivas, Jorbit",678391,2026,136,3.4,27.0,89.6,Vivas,Jorbit,73.0,0.56,1.56,1.57,-0.94,0.43,Jorbit Vivas,jorbit vivas
"Kreidler, Ryan",668952,2026,78,9.8,25.3,91.7,Kreidler,Ryan,74.7,0.81,1.78,1.92,0.45,1.6,Ryan Kreidler,ryan kreidler
"Greene, Riley",682985,2026,279,12.6,25.2,83.3,Greene,Riley,74.8,0.82,0.9,1.28,1.06,1.58,Riley Greene,riley greene
"McCarthy, Jake",664983,2026,200,4.9,33.8,85.2,McCarthy,Jake,66.2,-0.42,1.1,0.5,-0.61,-0.07,Jake McCarthy,jake mccarthy
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.27,-1.2,-0.69,-0.98,-1.13,Denzel Clarke,denzel clarke
"Crow-Armstrong, Pete",691718,2026,290,11.4,37.6,72.9,Crow-Armstrong,Pete,62.4,-0.97,-0.19,-0.86,0.8,-0.04,Pete Crow-Armstrong,pete crow armstrong
"Ruiz, Esteury",665923,2026,73,8.2,33.0,80.0,Ruiz,Esteury,67.0,-0.31,0.56,0.18,0.11,0.2,Esteury Ruiz,esteury ruiz
"Mesa Jr., Victor",683748,2026,46,11.8,32.8,92.3,Mesa Jr.,Victor,67.2,-0.28,1.85,1.16,0.89,1.38,Victor Mesa Jr.,victor mesa
"Moreno, Gabriel",672515,2026,174,9.2,33.0,53.7,Moreno,Gabriel,67.0,-0.31,-2.2,-1.86,0.32,-1.03,Gabriel Moreno,gabriel moreno
"Gasper, Mickey",681508,2026,100,4.9,23.9,76.7,Gasper,Mickey,76.1,1.01,0.21,0.91,-0.61,0.2,Mickey Gasper,mickey gasper
"Young, Jared",676724,2026,88,13.2,26.7,92.0,Young,Jared,73.3,0.6,1.82,1.79,1.19,2.01,Jared Young,jared young
"Hill, Derek",656537,2026,96,8.2,35.3,80.8,Hill,Derek,64.7,-0.64,0.64,-0.0,0.11,0.07,Derek Hill,derek hill
"Hamilton, David",666152,2026,178,4.3,30.7,63.1,Hamilton,David,69.3,0.02,-1.21,-0.88,-0.74,-1.09,David Hamilton,david hamilton
"Torkelson, Spencer",679529,2026,255,13.1,22.2,78.3,Torkelson,Spencer,77.8,1.26,0.38,1.21,1.17,1.6,Spencer Torkelson,spencer torkelson
"Springer, George",543807,2026,211,8.3,25.3,83.8,Springer,George,74.7,0.81,0.96,1.31,0.13,0.97,George Springer,george springer
"Guzman, Denzer",694203,2026,48,10.3,34.4,100.0,Guzman,Denzer,65.6,-0.51,2.65,1.59,0.56,1.45,Denzer Guzman,denzer guzman
"Ohtani, Shohei",660271,2026,263,17.3,28.7,72.2,Ohtani,Shohei,71.3,0.31,-0.26,0.04,2.08,1.43,Shohei Ohtani,shohei ohtani
"Raleigh, Cal",663728,2026,179,12.0,37.2,96.2,Raleigh,Cal,62.8,-0.92,2.26,0.99,0.93,1.3,Cal Raleigh,cal raleigh
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.91,0.7,1.94,-1.35,0.39,Leo Rivas,leo rivas
"Shaw, Matt",807713,2026,119,5.2,36.7,63.9,Shaw,Matt,63.3,-0.84,-1.13,-1.46,-0.55,-1.35,Matt Shaw,matt shaw
"Arias, Gabriel",672356,2026,47,11.1,35.6,61.5,Arias,Gabriel,64.4,-0.69,-1.38,-1.53,0.74,-0.54,Gabriel Arias,gabriel arias
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.18,0.98,0.59,-1.05,-0.31,Luis Robert Jr.,luis robert
"Mateo, Jorge",622761,2026,101,10.0,40.3,67.9,Mateo,Jorge,59.7,-1.37,-0.71,-1.54,0.5,-0.7,Jorge Mateo,jorge mateo
"France, Ty",664034,2026,155,11.8,32.7,71.9,France,Ty,67.3,-0.27,-0.29,-0.41,0.89,0.32,Ty France,ty france
"Walker, Jordan",691023,2026,292,13.6,35.7,75.3,Walker,Jordan,64.3,-0.7,0.07,-0.47,1.28,0.55,Jordan Walker,jordan walker
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.34,-1.24,-1.68,-1.96,Sandy León,sandy leon
"Tena, José",677588,2026,136,10.2,30.4,82.0,Tena,José,69.6,0.07,0.77,0.62,0.54,0.78,José Tena,jose tena
"Straw, Myles",664702,2026,120,3.9,18.9,58.3,Straw,Myles,81.1,1.73,-1.72,0.01,-0.83,-0.55,Myles Straw,myles straw
"Wong, Connor",657136,2026,81,3.2,31.9,76.9,Wong,Connor,68.1,-0.15,0.23,0.06,-0.98,-0.62,Connor Wong,connor wong
"Swanson, Dansby",621020,2026,240,6.2,24.8,83.3,Swanson,Dansby,75.2,0.88,0.9,1.32,-0.33,0.67,Dansby Swanson,dansby swanson
"Williams, Alika",675961,2026,45,0.0,37.2,85.7,Williams,Alika,62.8,-0.92,1.15,0.18,-1.68,-1.01,Alika Williams,alika williams
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.36,-0.74,0.15,-0.39,Nick Castellanos,nick castellanos
"Valenzuela, Brandon",678218,2026,138,8.7,29.7,81.5,Valenzuela,Brandon,70.3,0.17,0.71,0.66,0.21,0.59,Brandon Valenzuela,brandon valenzuela
"Crews, Dylan",686611,2026,105,10.8,38.5,76.9,Crews,Dylan,61.5,-1.11,0.23,-0.65,0.67,0.02,Dylan Crews,dylan crews
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.43,-1.84,-1.05,-0.85,-1.28,Parker Meadows,parker meadows
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.2,2.21,1.79,-0.31,1.0,Sterlin Thompson,sterlin thompson
"Wetherholt, JJ",802139,2026,276,7.6,22.3,75.5,Wetherholt,JJ,77.7,1.24,0.09,0.98,-0.02,0.65,JJ Wetherholt,jj wetherholt
"Stephenson, Tyler",663886,2026,185,11.0,21.7,88.6,Stephenson,Tyler,78.3,1.33,1.46,2.07,0.71,1.87,Tyler Stephenson,tyler stephenson
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.11,0.12,0.01,0.58,0.4,Matt Wallner,matt wallner
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-3.9,-4.23,-0.0,-2.85,Jerar Encarnacion,jerar encarnacion
"Aranda, Jonathan",666018,2026,265,11.3,27.9,72.0,Aranda,Jonathan,72.1,0.43,-0.28,0.11,0.78,0.6,Jonathan Aranda,jonathan aranda
"McGonigle, Kevin",805808,2026,276,8.2,17.6,75.3,McGonigle,Kevin,82.4,1.92,0.07,1.47,0.11,1.06,Kevin McGonigle,kevin mcgonigle
