"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rojas, Miguel",500743,2026,134,7.2,31.6,69.6,Rojas,Miguel,68.4,-0.08,-0.54,-0.46,-0.1,-0.38,Miguel Rojas,miguel rojas
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.85,-2.09,-1.67,-2.55,Sebastián Rivero,sebastian rivero
"Shewmake, Braden",669699,2026,78,7.5,52.5,77.3,Shewmake,Braden,47.5,-3.1,0.26,-2.11,-0.04,-1.46,Braden Shewmake,braden shewmake
"Nuñez, Nasim",683083,2026,259,0.5,26.3,84.3,Nuñez,Nasim,73.7,0.69,0.99,1.25,-1.56,-0.21,Nasim Nuñez,nasim nunez
"Basallo, Samuel",694212,2026,258,11.9,40.4,65.2,Basallo,Samuel,59.6,-1.35,-1.0,-1.75,0.92,-0.56,Samuel Basallo,samuel basallo
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.25,0.33,0.06,-0.26,-0.13,Jake Meyers,jake meyers
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.36,0.27,1.7,1.34,Brent Rooker,brent rooker
"Emerson, Colt",806068,2026,138,5.8,37.0,70.7,Emerson,Colt,63.0,-0.86,-0.43,-0.96,-0.41,-0.93,Colt Emerson,colt emerson
"Pages, Andy",681624,2026,357,8.4,32.5,72.7,Pages,Andy,67.5,-0.21,-0.22,-0.32,0.16,-0.11,Andy Pages,andy pages
"Tolbert, Tyler",686475,2026,51,4.8,30.9,100.0,Tolbert,Tyler,69.1,0.02,2.64,1.97,-0.63,0.91,Tyler Tolbert,tyler tolbert
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.81,-0.22,-2.99,0.37,-1.78,Ronny Mauricio,ronny mauricio
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.12,-0.5,0.46,1.77,1.51,Ryan Jeffers,ryan jeffers
"Matthews, Brice",694728,2026,205,8.8,25.3,75.0,Matthews,Brice,74.7,0.83,0.02,0.63,0.24,0.6,Brice Matthews,brice matthews
"Chisholm Jr., Jazz",665862,2026,304,8.8,28.9,79.6,Chisholm Jr.,Jazz,71.1,0.31,0.5,0.6,0.24,0.58,Jazz Chisholm Jr.,jazz chisholm
"Vientos, Mark",668901,2026,237,10.1,36.5,77.8,Vientos,Mark,63.5,-0.79,0.31,-0.35,0.53,0.12,Mark Vientos,mark vientos
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.75,0.54,0.96,-0.73,0.15,Graham Pauley,graham pauley
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.65,1.26,1.41,-0.65,0.52,Agustín Ramírez,agustin ramirez
"White, Eli",642201,2026,110,6.0,29.0,76.7,White,Eli,71.0,0.3,0.2,0.37,-0.36,0.0,Eli White,eli white
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.36,-1.22,-1.67,-1.96,Sandy León,sandy leon
"McKinstry, Zach",656716,2026,204,1.8,28.6,72.5,McKinstry,Zach,71.4,0.36,-0.24,0.09,-1.28,-0.81,Zach McKinstry,zach mckinstry
"Wong, Connor",657136,2026,102,5.0,29.9,78.8,Wong,Connor,70.1,0.17,0.42,0.43,-0.58,-0.1,Connor Wong,connor wong
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.79,-3.9,-4.22,0.01,-2.86,Jerar Encarnacion,jerar encarnacion
"Keith, Colt",690993,2026,244,7.8,23.5,73.8,Keith,Colt,76.5,1.09,-0.1,0.73,0.03,0.52,Colt Keith,colt keith
"Ortiz, Joey",687401,2026,199,3.6,30.8,61.2,Ortiz,Joey,69.2,0.04,-1.42,-1.03,-0.89,-1.3,Joey Ortiz,joey ortiz
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.24,0.54,0.23,1.44,1.13,Ramón Laureano,ramon laureano
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.23,0.43,0.49,0.74,0.84,MJ Melendez,mj melendez
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.11,0.72,0.46,0.33,0.53,Nolan Gorman,nolan gorman
"Caglianone, Jac",695506,2026,303,15.6,36.3,75.6,Caglianone,Jac,63.7,-0.76,0.08,-0.5,1.72,0.83,Jac Caglianone,jac caglianone
"Lee, Brooks",686797,2026,329,4.0,33.0,75.9,Lee,Brooks,67.0,-0.28,0.11,-0.12,-0.8,-0.63,Brooks Lee,brooks lee
"Taveras, Leody",665750,2026,243,4.4,30.5,78.1,Taveras,Leody,69.5,0.08,0.35,0.32,-0.71,-0.27,Leody Taveras,leody taveras
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.96,0.6,-1.04,-0.3,Luis Robert Jr.,luis robert
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.33,-0.01,0.64,0.42,Brady House,brady house
"Durbin, Caleb",702332,2026,271,3.0,28.2,70.5,Durbin,Caleb,71.8,0.41,-0.45,-0.03,-1.02,-0.71,Caleb Durbin,caleb durbin
"Lowe, Brandon",664040,2026,340,12.6,33.6,80.8,Lowe,Brandon,66.4,-0.37,0.63,0.19,1.07,0.86,Brandon Lowe,brandon lowe
"Marte, Starling",516782,2026,109,11.5,34.8,78.9,Marte,Starling,65.2,-0.54,0.43,-0.08,0.83,0.51,Starling Marte,starling marte
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.06,0.02,-1.51,-0.8,-1.57,Jhostynxon Garcia,jhostynxon garcia
"Teel, Kyle",691019,2026,47,14.3,29.2,52.9,Teel,Kyle,70.8,0.27,-2.29,-1.5,1.44,-0.04,Kyle Teel,kyle teel
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.88,0.76,1.22,1.18,1.63,Ronald Acuña Jr.,ronald acuna
"Machado, Manny",592518,2026,324,10.6,31.0,75.9,Machado,Manny,69.0,0.01,0.11,0.09,0.64,0.49,Manny Machado,manny machado
"Pagés, Pedro",686780,2026,145,5.5,38.8,73.2,Pagés,Pedro,61.2,-1.12,-0.17,-0.95,-0.47,-0.97,Pedro Pagés,pedro pages
"Gonzalez, Jacob",694378,2026,84,1.6,33.3,84.6,Gonzalez,Jacob,66.7,-0.32,1.03,0.52,-1.32,-0.54,Jacob Gonzalez,jacob gonzalez
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.85,-1.55,-1.77,-0.82,-1.76,Jose Fernandez,jose fernandez
"Chourio, Jackson",694192,2026,245,14.0,32.3,73.2,Chourio,Jackson,67.7,-0.18,-0.17,-0.26,1.37,0.76,Jackson Chourio,jackson chourio
"Halpin, Petey",690984,2026,53,7.7,38.6,86.4,Halpin,Petey,61.4,-1.09,1.21,0.09,0.01,0.06,Petey Halpin,petey halpin
"Cowser, Colton",681297,2026,195,11.5,28.9,66.7,Cowser,Colton,71.1,0.31,-0.85,-0.4,0.83,0.3,Colton Cowser,colton cowser
"Barrosa, Jorge",678489,2026,110,6.4,30.0,57.1,Barrosa,Jorge,70.0,0.15,-1.85,-1.26,-0.28,-1.04,Jorge Barrosa,jorge barrosa
"McCann, James",543510,2026,62,6.4,46.8,65.2,McCann,James,53.2,-2.28,-1.0,-2.43,-0.28,-1.84,James McCann,james mccann
"Antonacci, Sam",803011,2026,249,6.8,22.2,77.3,Antonacci,Sam,77.8,1.28,0.26,1.14,-0.19,0.65,Sam Antonacci,sam antonacci
"Freeman, Tyler",671289,2026,207,1.1,29.8,87.9,Freeman,Tyler,70.2,0.18,1.37,1.15,-1.43,-0.19,Tyler Freeman,tyler freeman
"Julien, Edouard",666397,2026,206,6.9,18.8,77.6,Julien,Edouard,81.2,1.77,0.29,1.53,-0.17,0.93,Edouard Julien,edouard julien
"Siri, Jose",642350,2026,85,13.1,44.3,56.3,Siri,Jose,55.7,-1.92,-1.94,-2.86,1.18,-1.14,Jose Siri,jose siri
"Alvarez, Francisco",682626,2026,198,16.2,33.3,65.6,Alvarez,Francisco,66.7,-0.32,-0.96,-0.95,1.85,0.61,Francisco Alvarez,francisco alvarez
"Smith, Cam",701358,2026,313,11.8,28.6,76.2,Smith,Cam,71.4,0.36,0.15,0.37,0.9,0.86,Cam Smith,cam smith
"McNeil, Jeff",643446,2026,259,0.9,33.1,89.6,McNeil,Jeff,66.9,-0.3,1.55,0.93,-1.47,-0.37,Jeff McNeil,jeff mcneil
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.07,0.89,0.71,-0.6,0.07,Luis Rengifo,luis rengifo
"Bailey, Patrick",672275,2026,168,6.6,32.6,75.0,Bailey,Patrick,67.4,-0.22,0.02,-0.15,-0.23,-0.26,Patrick Bailey,patrick bailey
"Valenzuela, Brandon",678218,2026,158,7.8,28.4,76.7,Valenzuela,Brandon,71.6,0.39,0.2,0.43,0.03,0.31,Brandon Valenzuela,brandon valenzuela
"Vargas, Ildemaro",545121,2026,268,3.7,38.9,68.8,Vargas,Ildemaro,61.1,-1.13,-0.63,-1.31,-0.86,-1.47,Ildemaro Vargas,ildemaro vargas
"Piñango, Yohendrick",682818,2026,150,7.1,34.7,76.5,Piñango,Yohendrick,65.3,-0.53,0.18,-0.26,-0.13,-0.26,Yohendrick Piñango,yohendrick pinango
"Tovar, Ezequiel",678662,2026,304,7.1,46.0,89.5,Tovar,Ezequiel,54.0,-2.16,1.54,-0.46,-0.13,-0.4,Ezequiel Tovar,ezequiel tovar
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.21,-1.04,0.13,-0.6,-0.32,Maikel Garcia,maikel garcia
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.45,0.97,-0.36,-0.58,-0.64,Daniel Susac,daniel susac
"Yastrzemski, Mike",573262,2026,224,4.8,26.7,54.8,Yastrzemski,Mike,73.3,0.63,-2.09,-1.08,-0.63,-1.16,Mike Yastrzemski,mike yastrzemski
"Henderson, Gunnar",683002,2026,381,7.3,32.5,63.6,Henderson,Gunnar,67.5,-0.21,-1.17,-1.02,-0.08,-0.75,Gunnar Henderson,gunnar henderson
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.67,-1.88,-0.89,-1.88,Trevor Story,trevor story
"Rosario, Amed",642708,2026,148,11.4,39.2,80.0,Rosario,Amed,60.8,-1.18,0.54,-0.47,0.81,0.23,Amed Rosario,amed rosario
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.64,0.02,-1.2,-1.67,-1.95,Rece Hinds,rece hinds
"Caratini, Victor",605170,2026,218,8.0,25.2,54.0,Caratini,Victor,74.8,0.85,-2.18,-0.98,0.07,-0.62,Victor Caratini,victor caratini
"Diaz, Yainer",673237,2026,157,5.3,40.5,81.6,Diaz,Yainer,59.5,-1.37,0.71,-0.49,-0.52,-0.68,Yainer Diaz,yainer diaz
"Bell, Josh",605137,2026,328,11.1,30.8,86.7,Bell,Josh,69.2,0.04,1.24,0.95,0.74,1.15,Josh Bell,josh bell
"Rogers, Jake",668670,2026,81,7.4,29.1,80.8,Rogers,Jake,70.9,0.28,0.63,0.68,-0.06,0.42,Jake Rogers,jake rogers
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.67,0.68,0.01,-1.45,-0.98,Darell Hernaiz,darell hernaiz
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.11,-0.85,-1.45,0.11,-0.91,Harrison Bader,harrison bader
"Ramos, Heliot",671218,2026,205,16.4,35.9,77.6,Ramos,Heliot,64.1,-0.7,0.29,-0.3,1.9,1.08,Heliot Ramos,heliot ramos
"Stewart, Sal",701398,2026,347,15.0,27.6,72.4,Stewart,Sal,72.4,0.5,-0.25,0.19,1.59,1.21,Sal Stewart,sal stewart
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.13,1.94,0.59,-0.21,0.26,Bryce Teodosio,bryce teodosio
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.41,0.65,-0.56,0.64,0.05,Everson Pereira,everson pereira
"Vilade, Ryan",668723,2026,133,5.7,28.2,78.4,Vilade,Ryan,71.8,0.41,0.38,0.59,-0.43,0.11,Ryan Vilade,ryan vilade
"Wood, James",695578,2026,357,22.8,22.4,71.9,Wood,James,77.6,1.25,-0.3,0.7,3.29,2.71,James Wood,james wood
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.12,-0.85,-0.54,-0.84,-0.94,David Hamilton,david hamilton
"Gray, Tristan",656484,2026,159,6.5,39.8,87.5,Gray,Tristan,60.2,-1.26,1.33,0.05,-0.26,-0.14,Tristan Gray,tristan gray
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.67,-0.83,-1.23,-1.4,Santiago Espinal,santiago espinal
"Guzman, Denzer",694203,2026,96,6.8,34.0,86.7,Guzman,Denzer,66.0,-0.43,1.24,0.61,-0.19,0.28,Denzer Guzman,denzer guzman
"Buxton, Byron",621439,2026,306,18.7,34.7,77.6,Buxton,Byron,65.3,-0.53,0.29,-0.17,2.4,1.51,Byron Buxton,byron buxton
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.08,1.14,0.79,-1.67,-0.6,Nick Madrigal,nick madrigal
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.96,0.48,1.07,-0.26,0.55,Rob Refsnyder,rob refsnyder
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.14,-1.4,-1.14,0.57,-0.39,Carlos Correa,carlos correa
"Hoskins, Rhys",656555,2026,210,11.3,21.0,76.6,Hoskins,Rhys,79.0,1.46,0.19,1.22,0.79,1.36,Rhys Hoskins,rhys hoskins
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.45,0.22,-0.17,-0.32,-0.34,Josh Smith,josh smith
"Muncy, Max",691777,2026,154,11.1,34.5,82.2,Muncy,Max,65.5,-0.5,0.77,0.2,0.74,0.64,Max Muncy,max muncy
"Crawford, Justin",702222,2026,263,1.0,39.0,81.6,Crawford,Justin,61.0,-1.15,0.71,-0.32,-1.45,-1.21,Justin Crawford,justin crawford
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.27,0.31,0.43,-0.89,-0.31,Jordan Lawlar,jordan lawlar
"Arias, Gabriel",672356,2026,80,11.1,33.1,71.4,Arias,Gabriel,66.9,-0.3,-0.36,-0.48,0.74,0.18,Gabriel Arias,gabriel arias
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.66,-1.1,-1.3,-0.63,-1.31,Matt Shaw,matt shaw
"Bowen, Jase",687749,2026,40,12.5,46.8,14.3,Bowen,Jase,53.2,-2.28,-6.33,-6.38,1.05,-3.62,Jase Bowen,jase bowen
"Garver, Mitch",641598,2026,104,7.7,23.4,66.7,Garver,Mitch,76.6,1.11,-0.85,0.19,0.01,0.14,Mitch Garver,mitch garver
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.46,0.02,1.1,0.87,1.34,Davis Schneider,davis schneider
"Pederson, Joc",592626,2026,242,11.1,28.7,66.1,Pederson,Joc,71.3,0.34,-0.91,-0.42,0.74,0.22,Joc Pederson,joc pederson
"Massey, Michael",686681,2026,217,7.1,38.2,71.4,Massey,Michael,61.8,-1.03,-0.36,-1.03,-0.13,-0.78,Michael Massey,michael massey
"McGonigle, Kevin",805808,2026,334,7.9,17.8,78.5,McGonigle,Kevin,82.2,1.92,0.39,1.71,0.05,1.19,Kevin McGonigle,kevin mcgonigle
"Cook, Billy",695257,2026,31,0.0,53.7,83.3,Cook,Billy,46.3,-3.28,0.89,-1.77,-1.67,-2.34,Billy Cook,billy cook
"Walls, Taylor",670764,2026,214,3.2,23.9,74.3,Walls,Taylor,76.1,1.04,-0.05,0.73,-0.97,-0.17,Taylor Walls,taylor walls
"Baldwin, Drake",686948,2026,265,15.4,35.0,81.8,Baldwin,Drake,65.0,-0.57,0.73,0.12,1.68,1.22,Drake Baldwin,drake baldwin
"Bazzana, Travis",683953,2026,228,4.1,26.2,78.5,Bazzana,Travis,73.8,0.7,0.39,0.81,-0.78,0.02,Travis Bazzana,travis bazzana
"Polanco, Jorge",593871,2026,64,3.8,30.5,60.0,Polanco,Jorge,69.5,0.08,-1.55,-1.09,-0.84,-1.31,Jorge Polanco,jorge polanco
"Marsh, Brandon",669016,2026,325,9.7,38.0,80.4,Marsh,Brandon,62.0,-1.0,0.59,-0.31,0.44,0.09,Brandon Marsh,brandon marsh
"Winn, Masyn",691026,2026,304,3.3,24.4,66.3,Winn,Masyn,75.6,0.96,-0.89,0.06,-0.95,-0.61,Masyn Winn,masyn winn
"Davis, Henry",680779,2026,157,10.7,31.5,84.5,Davis,Henry,68.5,-0.06,1.01,0.71,0.66,0.93,Henry Davis,henry davis
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.33,-0.22,0.82,0.27,0.74,Jake Fraley,jake fraley
"Taylor, Tyrone",621438,2026,111,7.5,39.4,61.9,Taylor,Tyrone,60.6,-1.21,-1.35,-1.9,-0.04,-1.31,Tyrone Taylor,tyrone taylor
"Raleigh, Cal",663728,2026,229,11.5,36.5,88.2,Raleigh,Cal,63.5,-0.79,1.4,0.46,0.83,0.87,Cal Raleigh,cal raleigh
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.75,-0.36,-0.93,-0.88,Hyeseong Kim,hyeseong kim
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.18,2.64,1.08,-0.8,0.19,Eloy Jiménez,eloy jimenez
"Freeman, Freddie",518692,2026,345,10.9,27.2,87.7,Freeman,Freddie,72.8,0.56,1.35,1.41,0.7,1.44,Freddie Freeman,freddie freeman
"Martin, Austin",668885,2026,226,2.2,17.8,78.2,Martin,Austin,82.2,1.92,0.36,1.69,-1.19,0.34,Austin Martin,austin martin
"Trevino, Jose",624431,2026,64,1.9,42.0,59.1,Trevino,Jose,58.0,-1.58,-1.64,-2.39,-1.26,-2.48,Jose Trevino,jose trevino
"Cronenworth, Jake",630105,2026,131,7.1,26.7,68.9,Cronenworth,Jake,73.3,0.63,-0.62,0.01,-0.13,-0.08,Jake Cronenworth,jake cronenworth
"Lowe, Josh",666139,2026,163,8.5,39.2,83.0,Lowe,Josh,60.8,-1.18,0.86,-0.24,0.18,-0.04,Josh Lowe,josh lowe
"Volpe, Anthony",683011,2026,132,4.1,23.8,72.9,Volpe,Anthony,76.2,1.05,-0.2,0.63,-0.78,-0.1,Anthony Volpe,anthony volpe
"Thomas, Lane",657041,2026,215,6.2,20.7,72.4,Thomas,Lane,79.3,1.5,-0.25,0.93,-0.32,0.41,Lane Thomas,lane thomas
"Wilson, Weston",642215,2026,53,2.8,27.4,78.6,Wilson,Weston,72.6,0.53,0.4,0.69,-1.06,-0.25,Weston Wilson,weston wilson
"Kirk, Alejandro",672386,2026,81,2.9,32.2,76.5,Kirk,Alejandro,67.8,-0.16,0.18,0.01,-1.04,-0.7,Alejandro Kirk,alejandro kirk
"Sánchez, Ali",645305,2026,30,0.0,28.1,100.0,Sánchez,Ali,71.9,0.43,2.64,2.27,-1.67,0.41,Ali Sánchez,ali sanchez
"Lopez, Nicky",670032,2026,108,0.0,36.9,89.3,Lopez,Nicky,63.1,-0.85,1.52,0.5,-1.67,-0.8,Nicky Lopez,nicky lopez
"Edwards, Xavier",669364,2026,337,4.7,22.7,74.8,Edwards,Xavier,77.3,1.21,-0.0,0.9,-0.65,0.17,Xavier Edwards,xavier edwards
"Dingler, Dillon",693307,2026,318,11.8,34.7,77.8,Dingler,Dillon,65.3,-0.53,0.31,-0.16,0.9,0.5,Dillon Dingler,dillon dingler
"Monasterio, Andruw",655316,2026,148,9.0,27.7,75.9,Monasterio,Andruw,72.3,0.49,0.11,0.45,0.29,0.5,Andruw Monasterio,andruw monasterio
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.36,1.89,1.67,1.68,2.27,Corey Seager,corey seager
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.54,0.89,0.26,-1.13,-0.59,Orlando Arcia,orlando arcia
"Crews, Dylan",686611,2026,164,8.7,34.7,78.0,Crews,Dylan,65.3,-0.53,0.33,-0.14,0.22,0.05,Dylan Crews,dylan crews
"Tena, José",677588,2026,167,8.9,31.2,81.7,Tena,José,68.8,-0.02,0.72,0.52,0.27,0.53,José Tena,jose tena
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.83,-1.39,-0.41,0.33,-0.06,Matt McLain,matt mclain
"Alexander, Blaze",677942,2026,211,7.0,29.5,86.9,Alexander,Blaze,70.5,0.23,1.27,1.11,-0.15,0.65,Blaze Alexander,blaze alexander
"Perez, Salvador",521692,2026,335,9.4,45.2,83.8,Perez,Salvador,54.8,-2.05,0.94,-0.82,0.37,-0.3,Salvador Perez,salvador perez
"Trout, Mike",545361,2026,269,21.2,19.2,63.3,Trout,Mike,80.8,1.72,-1.2,0.38,2.94,2.26,Mike Trout,mike trout
"Schuemann, Max",680474,2026,46,16.1,18.2,80.0,Schuemann,Max,81.8,1.86,0.54,1.78,1.83,2.46,Max Schuemann,max schuemann
"Schneemann, Daniel",682177,2026,232,8.3,34.2,81.8,Schneemann,Daniel,65.8,-0.45,0.73,0.21,0.14,0.23,Daniel Schneemann,daniel schneemann
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.18,-0.76,-1.44,0.31,-0.77,Julio Rodríguez,julio rodriguez
"Vargas, Miguel",678246,2026,327,14.8,20.8,73.2,Vargas,Miguel,79.2,1.49,-0.17,0.98,1.55,1.72,Miguel Vargas,miguel vargas
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.92,-0.69,0.17,-0.95,-0.53,Pavin Smith,pavin smith
"Bleday, JJ",668709,2026,226,9.2,22.6,78.0,Bleday,JJ,77.4,1.22,0.33,1.16,0.33,1.01,JJ Bleday,jj bleday
"Montgomery, Braden",695731,2026,89,4.4,28.9,85.7,Montgomery,Braden,71.1,0.31,1.14,1.08,-0.71,0.25,Braden Montgomery,braden montgomery
"Straw, Myles",664702,2026,140,3.3,18.8,60.0,Straw,Myles,81.2,1.77,-1.55,0.17,-0.95,-0.53,Myles Straw,myles straw
"Stephenson, Tyler",663886,2026,214,10.7,21.2,87.7,Stephenson,Tyler,78.8,1.43,1.35,2.06,0.66,1.84,Tyler Stephenson,tyler stephenson
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.99,-1.3,-0.23,0.2,-0.02,Spencer Horwitz,spencer horwitz
"Mangum, Jake",663968,2026,217,1.1,47.6,75.4,Mangum,Jake,52.4,-2.39,0.06,-1.73,-1.43,-2.15,Jake Mangum,jake mangum
"Arraez, Luis",650333,2026,346,0.6,33.3,72.5,Arraez,Luis,66.7,-0.32,-0.24,-0.42,-1.54,-1.33,Luis Arraez,luis arraez
"Holliday, Jackson",702616,2026,113,11.3,24.9,75.0,Holliday,Jackson,75.1,0.89,0.02,0.68,0.79,0.99,Jackson Holliday,jackson holliday
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.31,-0.76,-0.33,-0.71,-0.71,Blake Perkins,blake perkins
"Ohtani, Shohei",660271,2026,324,16.5,28.6,72.6,Ohtani,Shohei,71.4,0.36,-0.23,0.09,1.92,1.37,Shohei Ohtani,shohei ohtani
"Arenado, Nolan",571448,2026,296,6.1,31.7,60.6,Arenado,Nolan,68.3,-0.09,-1.49,-1.17,-0.34,-1.03,Nolan Arenado,nolan arenado
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.82,0.4,0.9,0.7,1.09,Ramón Urías,ramon urias
"Edman, Tommy",669242,2026,57,6.4,31.9,73.9,Edman,Tommy,68.1,-0.12,-0.09,-0.16,-0.28,-0.3,Tommy Edman,tommy edman
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.67,-0.47,0.15,-0.23,-0.06,Matt Chapman,matt chapman
"Jackson, Alex",656577,2026,51,2.8,41.1,73.7,Jackson,Alex,58.9,-1.45,-0.12,-1.16,-1.06,-1.51,Alex Jackson,alex jackson
