"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.32,0.07,0.29,0.02,0.21,Wenceel Pérez,wenceel perez
"Turner, Trea",607208,2026,436,6.6,34.8,83.1,Turner,Trea,65.2,-0.51,0.88,0.28,-0.21,0.05,Trea Turner,trea turner
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.19,1.98,0.59,1.44,1.37,Victor Bericoto,victor bericoto
"Abrams, CJ",682928,2026,394,11.3,36.7,67.8,Abrams,CJ,63.3,-0.79,-0.77,-1.16,0.84,-0.22,CJ Abrams,cj abrams
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.83,-0.24,0.44,0.8,0.83,Bo Naylor,bo naylor
"Peters, Tristan",671976,2026,290,5.1,34.8,89.0,Peters,Tristan,65.2,-0.51,1.52,0.75,-0.54,0.14,Tristan Peters,tristan peters
"Grisham, Trent",663757,2026,301,10.1,18.3,70.4,Grisham,Trent,81.7,1.89,-0.49,1.04,0.57,1.09,Trent Grisham,trent grisham
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.28,-0.37,-1.08,-0.98,Rafael Marchán,rafael marchan
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.87,-1.45,-0.43,0.37,-0.04,Matt McLain,matt mclain
"Tucker, Kyle",663656,2026,363,6.6,24.5,85.6,Tucker,Kyle,75.5,0.99,1.15,1.6,-0.21,0.94,Kyle Tucker,kyle tucker
"Garver, Mitch",641598,2026,123,9.3,24.9,66.7,Garver,Mitch,75.1,0.93,-0.89,0.03,0.4,0.29,Mitch Garver,mitch garver
"White, Tommy",695720,2026,44,5.4,40.2,71.4,White,Tommy,59.8,-1.3,-0.38,-1.25,-0.47,-1.17,Tommy White,tommy white
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.17,-0.33,-0.12,1.96,1.24,Owen Caissie,owen caissie
"Keith, Colt",690993,2026,288,7.4,24.6,75.3,Keith,Colt,75.4,0.97,0.04,0.75,-0.03,0.49,Colt Keith,colt keith
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.45,-0.38,0.05,2.05,1.41,Zach Cole,zach cole
"Susac, Daniel",691740,2026,121,5.2,41.8,83.7,Susac,Daniel,58.2,-1.53,0.94,-0.44,-0.52,-0.64,Daniel Susac,daniel susac
"Ozuna, Marcell",542303,2026,247,7.9,26.7,62.9,Ozuna,Marcell,73.3,0.67,-1.3,-0.47,0.08,-0.26,Marcell Ozuna,marcell ozuna
"Julien, Edouard",666397,2026,230,6.8,19.1,77.0,Julien,Edouard,80.9,1.77,0.22,1.49,-0.16,0.89,Edouard Julien,edouard julien
"Dingler, Dillon",693307,2026,373,10.9,33.6,74.6,Dingler,Dillon,66.4,-0.34,-0.04,-0.28,0.75,0.32,Dillon Dingler,dillon dingler
"Carrigg, Cole",694249,2026,135,5.6,35.9,79.4,Carrigg,Cole,64.1,-0.67,0.48,-0.14,-0.43,-0.39,Cole Carrigg,cole carrigg
"Semien, Marcus",543760,2026,323,7.8,30.2,80.0,Semien,Marcus,69.8,0.16,0.54,0.53,0.06,0.39,Marcus Semien,marcus semien
"Duran, Ezequiel",677649,2026,339,6.6,37.3,71.9,Duran,Ezequiel,62.7,-0.87,-0.33,-0.9,-0.21,-0.75,Ezequiel Duran,ezequiel duran
"Lee, Brooks",686797,2026,384,3.8,33.3,76.6,Lee,Brooks,66.7,-0.29,0.18,-0.09,-0.83,-0.62,Brooks Lee,brooks lee
"Ward, Taylor",621493,2026,403,5.6,14.3,63.6,Ward,Taylor,85.7,2.47,-1.23,0.93,-0.43,0.34,Taylor Ward,taylor ward
"Hayes, Ke'Bryan",663647,2026,148,7.8,29.3,65.2,Hayes,Ke'Bryan,70.7,0.29,-1.05,-0.57,0.06,-0.34,Ke'Bryan Hayes,kebryan hayes
"Rocchio, Brayan",677587,2026,373,3.1,33.5,76.8,Rocchio,Brayan,66.5,-0.32,0.2,-0.09,-0.99,-0.73,Brayan Rocchio,brayan rocchio
"Perez, Salvador",521692,2026,393,10.4,45.7,80.9,Perez,Salvador,54.3,-2.1,0.64,-1.08,0.64,-0.3,Salvador Perez,salvador perez
"Baldwin, Drake",686948,2026,330,14.7,33.2,82.5,Baldwin,Drake,66.8,-0.28,0.81,0.4,1.6,1.35,Drake Baldwin,drake baldwin
"Gonzales, Nick",693304,2026,391,3.2,32.0,83.6,Gonzales,Nick,68.0,-0.1,0.93,0.62,-0.97,-0.23,Nick Gonzales,nick gonzales
"Muncy, Max",691777,2026,157,11.1,34.5,82.6,Muncy,Max,65.5,-0.47,0.83,0.27,0.8,0.72,Max Muncy,max muncy
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.12,-0.24,0.65,-0.68,-0.02,Mickey Gasper,mickey gasper
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.14,-1.62,-3.55,-0.14,-2.49,Felix Reyes,felix reyes
"Rojas, Josh",668942,2026,53,2.3,34.3,91.7,Rojas,Josh,65.7,-0.44,1.81,1.02,-1.17,-0.1,Josh Rojas,josh rojas
"Conforto, Michael",624424,2026,161,11.9,27.5,77.6,Conforto,Michael,72.5,0.55,0.29,0.62,0.98,1.08,Michael Conforto,michael conforto
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.87,-0.58,0.22,-0.7,-0.32,Brendan Donovan,brendan donovan
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.12,1.87,1.31,-0.92,0.26,Raynel Delgado,raynel delgado
"Clement, Ernie",676391,2026,411,2.4,45.2,84.4,Clement,Ernie,54.8,-2.02,1.02,-0.75,-1.14,-1.28,Ernie Clement,ernie clement
"Torkelson, Spencer",679529,2026,367,13.9,22.9,79.1,Torkelson,Spencer,77.1,1.22,0.45,1.25,1.42,1.8,Spencer Torkelson,spencer torkelson
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.48,-0.09,-0.27,-0.24,Josh Jung,josh jung
"Edman, Tommy",669242,2026,106,7.1,31.0,66.7,Edman,Tommy,69.0,0.04,-0.89,-0.63,-0.1,-0.49,Tommy Edman,tommy edman
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.98,0.7,2.0,-1.35,0.44,Leo Rivas,leo rivas
"Garcia, Jhostynxon",691373,2026,39,3.6,45.0,75.0,Garcia,Jhostynxon,55.0,-1.99,0.0,-1.48,-0.88,-1.59,Jhostynxon Garcia,jhostynxon garcia
"Waldschmidt, Ryan",814439,2026,145,8.5,25.6,78.7,Waldschmidt,Ryan,74.4,0.83,0.4,0.92,0.22,0.77,Ryan Waldschmidt,ryan waldschmidt
"Manzardo, Kyle",700932,2026,303,11.8,30.5,82.4,Manzardo,Kyle,69.5,0.12,0.8,0.69,0.95,1.11,Kyle Manzardo,kyle manzardo
"Straw, Myles",664702,2026,170,4.0,20.7,62.3,Straw,Myles,79.3,1.54,-1.37,0.13,-0.79,-0.44,Myles Straw,myles straw
"Nuñez, Nasim",683083,2026,307,0.4,25.6,83.5,Nuñez,Nasim,74.4,0.83,0.92,1.31,-1.59,-0.19,Nasim Nuñez,nasim nunez
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-2.96,-2.4,0.8,-1.08,Kyle Teel,kyle teel
"Stubbs, Garrett",596117,2026,31,0.0,38.4,87.5,Stubbs,Garrett,61.6,-1.03,1.35,0.24,-1.68,-0.97,Garrett Stubbs,garrett stubbs
"Schanuel, Nolan",694384,2026,329,2.5,28.2,65.9,Schanuel,Nolan,71.8,0.45,-0.98,-0.39,-1.12,-1.02,Nolan Schanuel,nolan schanuel
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.25,-1.09,0.12,-0.59,-0.31,Maikel Garcia,maikel garcia
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.26,-1.48,1.96,0.32,Eric Haase,eric haase
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.62,-0.19,1.51,0.89,Junior Perez,junior perez
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.17,-0.54,-0.27,-1.68,-1.31,Kameron Misner,kameron misner
"Crow-Armstrong, Pete",691718,2026,405,11.7,34.2,77.1,Crow-Armstrong,Pete,65.8,-0.42,0.23,-0.14,0.93,0.53,Pete Crow-Armstrong,pete crow armstrong
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.08,1.19,1.51,1.82,Juan Soto,juan soto
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.63,0.74,-0.66,0.24,-0.29,Alek Thomas,alek thomas
"Schuemann, Max",680474,2026,67,10.4,21.6,86.2,Schuemann,Max,78.4,1.41,1.21,1.96,0.64,1.75,Max Schuemann,max schuemann
"Wetherholt, JJ",802139,2026,402,7.0,22.6,75.9,Wetherholt,JJ,77.4,1.27,0.1,1.02,-0.12,0.61,JJ Wetherholt,jj wetherholt
"Foscue, Justin",679822,2026,125,11.1,27.3,63.2,Foscue,Justin,72.7,0.58,-1.27,-0.51,0.8,0.19,Justin Foscue,justin foscue
"Sheets, Gavin",657757,2026,312,6.7,30.9,62.5,Sheets,Gavin,69.1,0.06,-1.35,-0.96,-0.18,-0.77,Gavin Sheets,gavin sheets
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.34,1.69,2.26,1.15,2.3,Will Benson,will benson
"Riley, Austin",663586,2026,392,10.8,32.6,76.7,Riley,Austin,67.4,-0.19,0.19,-0.0,0.73,0.49,Austin Riley,austin riley
"Lewis, Royce",668904,2026,265,11.9,31.1,80.0,Lewis,Royce,68.9,0.03,0.54,0.43,0.98,0.95,Royce Lewis,royce lewis
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,2.04,0.22,-1.68,-0.99,Michael Helman,michael helman
"Robert Jr., Luis",673357,2026,110,3.7,33.9,87.1,Robert Jr.,Luis,66.1,-0.38,1.31,0.7,-0.85,-0.11,Luis Robert Jr.,luis robert
"Smith, Cam",701358,2026,353,11.7,29.0,76.5,Smith,Cam,71.0,0.33,0.17,0.37,0.93,0.88,Cam Smith,cam smith
"Taveras, Leody",665750,2026,287,4.7,30.4,80.9,Taveras,Leody,69.6,0.13,0.64,0.58,-0.63,-0.04,Leody Taveras,leody taveras
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.31,-0.38,0.55,0.12,Thomas Saggese,thomas saggese
"Emerson, Colt",806068,2026,180,5.1,38.1,72.9,Emerson,Colt,61.9,-0.99,-0.22,-0.9,-0.54,-0.98,Colt Emerson,colt emerson
"Rice, Ben",700250,2026,387,15.7,25.6,79.6,Rice,Ben,74.4,0.83,0.5,0.99,1.82,1.9,Ben Rice,ben rice
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.03,-0.05,-0.02,-0.16,-0.12,Vinnie Pasquantino,vinnie pasquantino
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.31,1.48,0.8,1.53,LuJames Groover,lujames groover
"Hicks, Liam",689414,2026,340,3.9,27.1,67.6,Hicks,Liam,72.9,0.61,-0.8,-0.14,-0.81,-0.64,Liam Hicks,liam hicks
"Merrill, Jackson",701538,2026,407,10.6,36.4,87.1,Merrill,Jackson,63.6,-0.74,1.31,0.42,0.69,0.75,Jackson Merrill,jackson merrill
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.52,0.13,-0.29,0.51,0.15,Logan O'Hoppe,logan ohoppe
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.25,0.61,0.64,-0.16,0.32,Joey Loperfido,joey loperfido
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.03,-1.36,-0.24,0.24,-0.0,Spencer Horwitz,spencer horwitz
"Vilade, Ryan",668723,2026,159,6.5,26.8,78.6,Vilade,Ryan,73.2,0.65,0.39,0.78,-0.23,0.37,Ryan Vilade,ryan vilade
"Quero, Edgar",700337,2026,163,2.4,26.4,81.3,Quero,Edgar,73.6,0.71,0.68,1.04,-1.14,-0.07,Edgar Quero,edgar quero
"Vargas, Ildemaro",545121,2026,313,3.2,38.4,68.4,Vargas,Ildemaro,61.6,-1.03,-0.71,-1.3,-0.97,-1.53,Ildemaro Vargas,ildemaro vargas
"Massey, Michael",686681,2026,267,6.3,38.6,71.1,Massey,Michael,61.4,-1.06,-0.42,-1.1,-0.27,-0.93,Michael Massey,michael massey
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.37,-0.24,0.84,0.28,0.76,Jake Fraley,jake fraley
"Collins, Isaac",686555,2026,307,5.7,20.9,73.8,Collins,Isaac,79.1,1.51,-0.13,1.04,-0.41,0.42,Isaac Collins,isaac collins
"Paredes, Isaac",670623,2026,378,6.0,26.9,67.4,Paredes,Isaac,73.1,0.64,-0.82,-0.13,-0.34,-0.32,Isaac Paredes,isaac paredes
"Marte, Noelvi",682622,2026,152,6.3,39.0,78.6,Marte,Noelvi,61.0,-1.12,0.39,-0.54,-0.27,-0.55,Noelvi Marte,noelvi marte
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.26,1.35,-0.67,-1.68,-1.59,Billy Cook,billy cook
"Tena, José",677588,2026,185,8.1,31.7,81.5,Tena,José,68.3,-0.06,0.71,0.48,0.13,0.41,José Tena,jose tena
"Malgeri, Ben",701162,2026,35,3.7,29.5,70.0,Malgeri,Ben,70.5,0.26,-0.54,-0.2,-0.85,-0.71,Ben Malgeri,ben malgeri
"Peña, Jeremy",665161,2026,241,5.6,35.0,76.7,Peña,Jeremy,65.0,-0.54,0.19,-0.26,-0.43,-0.47,Jeremy Peña,jeremy pena
"Alvarez, Francisco",682626,2026,236,16.3,32.7,67.6,Alvarez,Francisco,67.3,-0.2,-0.8,-0.75,1.96,0.82,Francisco Alvarez,francisco alvarez
"Jackson, Alex",656577,2026,62,2.3,43.3,68.2,Jackson,Alex,56.7,-1.75,-0.73,-1.85,-1.17,-2.03,Alex Jackson,alex jackson
"House, Brady",691781,2026,174,11.5,34.6,75.5,House,Brady,65.4,-0.48,0.06,-0.32,0.89,0.38,Brady House,brady house
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.42,-0.38,0.03,1.51,1.04,Travis d'Arnaud,travis darnaud
"Trout, Mike",545361,2026,324,17.8,19.7,67.2,Trout,Mike,80.3,1.69,-0.84,0.63,2.29,1.97,Mike Trout,mike trout
"McCann, James",543510,2026,83,7.9,42.1,72.4,McCann,James,57.9,-1.57,-0.28,-1.38,0.08,-0.87,James McCann,james mccann
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.68,1.28,1.46,-0.63,0.56,Agustín Ramírez,agustin ramirez
"Murakami, Munetaka",808959,2026,254,20.3,22.1,76.5,Murakami,Munetaka,77.9,1.34,0.17,1.12,2.85,2.68,Munetaka Murakami,munetaka murakami
"Kreidler, Ryan",668952,2026,167,7.7,28.6,85.2,Kreidler,Ryan,71.4,0.39,1.11,1.12,0.04,0.78,Ryan Kreidler,ryan kreidler
"Hernández, Teoscar",606192,2026,259,8.8,28.5,78.8,Hernández,Teoscar,71.5,0.41,0.41,0.61,0.28,0.6,Teoscar Hernández,teoscar hernandez
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.04,1.16,0.83,-1.68,-0.57,Nick Madrigal,nick madrigal
"McNeil, Jeff",643446,2026,294,1.2,33.0,90.6,McNeil,Jeff,67.0,-0.25,1.69,1.08,-1.41,-0.23,Jeff McNeil,jeff mcneil
"Lopez, Otto",672640,2026,420,6.6,32.8,75.0,Lopez,Otto,67.2,-0.22,0.0,-0.16,-0.21,-0.25,Otto Lopez,otto lopez
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.8,-2.24,-1.68,-2.65,Bryce Johnson,bryce johnson
"Nootbaar, Lars",663457,2026,141,9.3,18.3,65.3,Nootbaar,Lars,81.7,1.89,-1.04,0.63,0.4,0.69,Lars Nootbaar,lars nootbaar
"Báez, Javier",595879,2026,87,2.9,49.4,72.2,Báez,Javier,50.6,-2.63,-0.3,-2.19,-1.03,-2.17,Javier Báez,javier baez
"Lara, Luis",800325,2026,42,5.4,19.1,50.0,Lara,Luis,80.9,1.77,-2.7,-0.69,-0.47,-0.78,Luis Lara,luis lara
"Holliday, Jackson",702616,2026,154,8.0,23.5,76.4,Holliday,Jackson,76.5,1.13,0.16,0.96,0.11,0.72,Jackson Holliday,jackson holliday
"Yastrzemski, Mike",573262,2026,246,6.2,26.8,57.0,Yastrzemski,Mike,73.2,0.65,-1.94,-0.96,-0.3,-0.85,Mike Yastrzemski,mike yastrzemski
"Walker, Jordan",691023,2026,408,13.7,35.1,75.2,Walker,Jordan,64.9,-0.55,0.03,-0.39,1.38,0.66,Jordan Walker,jordan walker
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.09,-0.61,0.46,-0.1,Kerry Carpenter,kerry carpenter
"Lowe, Brandon",664040,2026,395,12.0,33.7,83.0,Lowe,Brandon,66.3,-0.35,0.87,0.39,1.0,0.93,Brandon Lowe,brandon lowe
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.41,-3.18,-1.32,0.4,-0.63,Roman Anthony,roman anthony
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.67,-0.56,0.22,-0.23,Rodolfo Durán,rodolfo duran
"Schwarber, Kyle",656941,2026,385,17.9,25.4,76.4,Schwarber,Kyle,74.6,0.86,0.16,0.76,2.31,2.07,Kyle Schwarber,kyle schwarber
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.09,0.1,-0.74,0.13,-0.41,Konnor Griffin,konnor griffin
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.64,0.0,-0.47,-1.28,-1.18,Adam Frazier,adam frazier
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.63,-1.15,-1.33,-0.61,-1.3,Matt Shaw,matt shaw
"Herrera, Iván",671056,2026,398,5.7,27.8,72.2,Herrera,Iván,72.2,0.51,-0.3,0.16,-0.41,-0.17,Iván Herrera,ivan herrera
"Mullins, Cedric",656775,2026,313,4.1,31.8,79.8,Mullins,Cedric,68.2,-0.07,0.52,0.34,-0.76,-0.29,Cedric Mullins,cedric mullins
"Vargas, Miguel",678246,2026,392,14.5,21.9,75.4,Vargas,Miguel,78.1,1.37,0.05,1.06,1.56,1.76,Miguel Vargas,miguel vargas
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.27,-0.7,-0.97,-1.12,Denzel Clarke,denzel clarke
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.38,-0.8,-1.63,-0.68,-1.55,Miguel Andujar,miguel andujar
"Chourio, Jackson",694192,2026,310,12.6,34.4,72.8,Chourio,Jackson,65.6,-0.45,-0.23,-0.51,1.13,0.42,Jackson Chourio,jackson chourio
"Martínez, Angel",682657,2026,241,7.4,43.7,71.9,Martínez,Angel,56.3,-1.8,-0.33,-1.59,-0.03,-1.09,Angel Martínez,angel martinez
"Bohm, Alec",664761,2026,386,5.2,25.7,75.2,Bohm,Alec,74.3,0.81,0.03,0.63,-0.52,0.07,Alec Bohm,alec bohm
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.35,0.29,1.78,1.4,Brent Rooker,brent rooker
"O'Neill, Tyler",641933,2026,179,9.0,28.0,69.8,O'Neill,Tyler,72.0,0.48,-0.56,-0.06,0.33,0.18,Tyler O'Neill,tyler oneill
"Kepler, Max",596146,2026,76,8.2,38.9,90.0,Kepler,Max,61.1,-1.11,1.62,0.39,0.15,0.36,Max Kepler,max kepler
"Thomas, Lane",657041,2026,279,6.4,20.7,74.5,Thomas,Lane,79.3,1.54,-0.05,1.11,-0.25,0.58,Lane Thomas,lane thomas
"Crews, Dylan",686611,2026,210,10.3,32.1,78.4,Crews,Dylan,67.9,-0.12,0.37,0.19,0.62,0.54,Dylan Crews,dylan crews
"Suzuki, Seiya",673548,2026,349,9.7,22.6,73.2,Suzuki,Seiya,77.4,1.27,-0.19,0.8,0.48,0.87,Seiya Suzuki,seiya suzuki
"Rojas, Miguel",500743,2026,148,6.4,31.6,68.0,Rojas,Miguel,68.4,-0.04,-0.75,-0.59,-0.25,-0.57,Miguel Rojas,miguel rojas
"Altuve, Jose",514888,2026,333,5.5,36.2,63.8,Altuve,Jose,63.8,-0.71,-1.21,-1.43,-0.45,-1.27,Jose Altuve,jose altuve
"Devers, Rafael",646240,2026,411,11.1,29.5,73.0,Devers,Rafael,70.5,0.26,-0.21,0.04,0.8,0.56,Rafael Devers,rafael devers
"Turang, Brice",668930,2026,399,8.3,24.0,70.4,Turang,Brice,76.0,1.06,-0.49,0.42,0.17,0.4,Brice Turang,brice turang
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.73,-1.62,-2.5,-1.68,-2.82,Rece Hinds,rece hinds
"Wilson, Weston",642215,2026,78,5.8,27.7,65.4,Wilson,Weston,72.3,0.52,-1.03,-0.38,-0.39,-0.52,Weston Wilson,weston wilson
"Feduccia, Hunter",676439,2026,135,8.2,26.5,68.8,Feduccia,Hunter,73.5,0.7,-0.67,0.02,0.15,0.12,Hunter Feduccia,hunter feduccia
"Aranda, Jonathan",666018,2026,387,10.5,28.6,75.2,Aranda,Jonathan,71.4,0.39,0.03,0.31,0.66,0.66,Jonathan Aranda,jonathan aranda
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.18,-0.67,-0.63,-0.72,-0.91,Sean Keys,sean keys
"Halpin, Petey",690984,2026,100,7.3,40.8,83.7,Halpin,Petey,59.2,-1.38,0.94,-0.33,-0.05,-0.25,Petey Halpin,petey halpin
"Perdomo, Geraldo",672695,2026,372,3.1,21.1,61.5,Perdomo,Geraldo,78.9,1.48,-1.45,0.02,-0.99,-0.65,Geraldo Perdomo,geraldo perdomo
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.22,1.07,-0.11,0.73,0.42,Jesús Sánchez,jesus sanchez
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.96,2.71,0.55,1.51,1.39,Sam Huff,sam huff
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.89,-1.47,0.15,-0.89,Harrison Bader,harrison bader
"McGonigle, Kevin",805808,2026,400,7.2,18.4,78.3,McGonigle,Kevin,81.6,1.88,0.36,1.67,-0.07,1.08,Kevin McGonigle,kevin mcgonigle
"Young, Jacob",696285,2026,295,6.6,27.2,64.4,Young,Jacob,72.8,0.6,-1.14,-0.41,-0.21,-0.41,Jacob Young,jacob young
"Ramírez, José",608070,2026,299,5.9,30.1,78.0,Ramírez,José,69.9,0.17,0.33,0.37,-0.36,0.01,José Ramírez,jose ramirez
"McMahon, Ryan",641857,2026,233,10.4,29.6,75.7,McMahon,Ryan,70.4,0.25,0.08,0.24,0.64,0.6,Ryan McMahon,ryan mcmahon
"Lowe, Josh",666139,2026,189,9.5,39.6,83.6,Lowe,Josh,60.4,-1.21,0.93,-0.21,0.44,0.16,Josh Lowe,josh lowe
"Loftin, Nick",679845,2026,214,4.8,25.0,72.7,Loftin,Nick,75.0,0.92,-0.24,0.5,-0.61,-0.07,Nick Loftin,nick loftin
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.75,-0.49,-1.23,-1.16,Sal Frelick,sal frelick
"Ramírez, Pedro",699393,2026,89,2.7,33.5,91.3,Ramírez,Pedro,66.5,-0.32,1.77,1.08,-1.08,0.0,Pedro Ramírez,pedro ramirez
"Young, Cole",702284,2026,394,5.2,31.0,69.6,Young,Cole,69.0,0.04,-0.58,-0.4,-0.52,-0.62,Cole Young,cole young
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.21,-0.27,-1.03,-0.88,Juan Brito,juan brito
"Jordan, Blaze",691458,2026,113,6.9,35.2,81.8,Jordan,Blaze,64.8,-0.57,0.74,0.13,-0.14,-0.01,Blaze Jordan,blaze jordan
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.63,-0.45,0.22,-0.16,Kyle Higashioka,kyle higashioka
"Olson, Matt",621566,2026,421,14.4,26.9,75.3,Olson,Matt,73.1,0.64,0.04,0.5,1.53,1.37,Matt Olson,matt olson
"Caglianone, Jac",695506,2026,354,14.6,36.9,76.5,Caglianone,Jac,63.1,-0.82,0.17,-0.48,1.58,0.74,Jac Caglianone,jac caglianone
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.39,1.94,1.74,1.76,2.36,Corey Seager,corey seager
"DeLuca, Jonny",676356,2026,198,3.8,34.8,78.4,DeLuca,Jonny,65.2,-0.51,0.37,-0.1,-0.83,-0.63,Jonny DeLuca,jonny deluca
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.71,-1.47,-1.26,-1.84,Joshua Kuroda-Grauer,joshua kuroda grauer
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.38,-1.23,-1.68,-1.96,Sandy León,sandy leon
"O'Hearn, Ryan",656811,2026,351,7.4,32.1,63.3,O'Hearn,Ryan,67.9,-0.12,-1.26,-1.03,-0.03,-0.71,Ryan O'Hearn,ryan ohearn
"Alonso, Pete",624413,2026,410,12.1,26.8,70.5,Alonso,Pete,73.2,0.65,-0.48,0.13,1.02,0.77,Pete Alonso,pete alonso
"Walker, Christian",572233,2026,391,9.8,31.4,78.7,Walker,Christian,68.6,-0.02,0.4,0.29,0.51,0.54,Christian Walker,christian walker
"Contreras, Willson",575929,2026,347,14.3,33.9,71.7,Contreras,Willson,66.1,-0.38,-0.35,-0.55,1.51,0.65,Willson Contreras,willson contreras
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.29,1.81,1.57,0.04,1.08,Tsung-Che Cheng,tsung che cheng
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.71,0.0,-0.53,-1.12,-1.11,Christopher Morel,christopher morel
