"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Kirk, Alejandro",672386,2026,181,3.7,29.7,78.5,Kirk,Alejandro,70.3,0.24,0.41,0.49,-0.87,-0.26,Alejandro Kirk,alejandro kirk
"Jiménez, Leo",677870,2026,150,4.3,26.2,62.8,Jiménez,Leo,73.8,0.76,-1.33,-0.42,-0.73,-0.78,Leo Jiménez,leo jimenez
"Chaparro, Andrés",665953,2026,120,14.9,30.2,72.0,Chaparro,Andrés,69.8,0.17,-0.31,-0.1,1.67,1.07,Andrés Chaparro,andres chaparro
"Lee, Brooks",686797,2026,451,3.5,34.2,77.3,Lee,Brooks,65.8,-0.41,0.28,-0.1,-0.91,-0.69,Brooks Lee,brooks lee
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.73,-3.15,-4.34,-0.44,-3.25,Lenyn Sosa,lenyn sosa
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.9,-2.1,-1.71,-2.59,Sebastián Rivero,sebastian rivero
"Encarnacion-Strand, Christian",687952,2026,89,18.2,49.7,81.5,Encarnacion-Strand,Christian,50.3,-2.68,0.75,-1.43,2.42,0.67,Christian Encarnacion-Strand,christian encarnacion strand
"Romo, Drew",691011,2026,159,6.8,34.8,80.0,Romo,Drew,65.2,-0.5,0.58,0.06,-0.17,-0.07,Drew Romo,drew romo
"Frazier, Adam",624428,2026,103,2.7,35.9,77.4,Frazier,Adam,64.1,-0.66,0.29,-0.28,-1.09,-0.93,Adam Frazier,adam frazier
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.73,-0.5,0.17,-0.21,-0.03,Matt Chapman,matt chapman
"Koss, Christian",683766,2026,89,6.3,40.9,80.6,Koss,Christian,59.1,-1.4,0.65,-0.55,-0.28,-0.57,Christian Koss,christian koss
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.62,-0.18,1.53,0.92,Junior Perez,junior perez
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.43,-3.25,-1.34,0.4,-0.64,Roman Anthony,roman anthony
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.28,-0.62,0.49,-0.51,-0.01,Alex Freeland,alex freeland
"García Jr., Luis",671277,2026,412,12.1,38.8,75.7,García Jr.,Luis,61.2,-1.09,0.1,-0.73,1.04,0.21,Luis García Jr.,luis garcia
"Muncy, Max",691777,2026,194,11.2,33.3,80.0,Muncy,Max,66.7,-0.28,0.58,0.22,0.83,0.71,Max Muncy,max muncy
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.47,0.94,0.35,1.85,1.5,Luke Raley,luke raley
"Arraez, Luis",650333,2026,486,1.0,33.2,71.7,Arraez,Luis,66.8,-0.27,-0.34,-0.45,-1.48,-1.31,Luis Arraez,luis arraez
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.63,1.09,-0.4,3.01,1.77,Gage Workman,gage workman
"Lowe, Josh",666139,2026,235,8.4,38.0,81.4,Lowe,Josh,62.0,-0.97,0.73,-0.17,0.2,0.02,Josh Lowe,josh lowe
"Genao, Angel",694197,2026,45,7.3,28.4,64.7,Genao,Angel,71.6,0.43,-1.12,-0.5,-0.05,-0.38,Angel Genao,angel genao
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.19,0.52,-0.49,-1.25,-1.19,Edwin Arroyo,edwin arroyo
"Baty, Brett",683146,2026,349,9.0,29.7,78.8,Baty,Brett,70.3,0.24,0.45,0.51,0.33,0.57,Brett Baty,brett baty
"Cox, Jonah",813841,2026,41,9.5,40.2,66.7,Cox,Jonah,59.8,-1.29,-0.9,-1.62,0.45,-0.8,Jonah Cox,jonah cox
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.34,0.26,1.18,1.15,1.58,Rhys Hoskins,rhys hoskins
"Chourio, Jackson",694192,2026,386,13.4,34.0,73.0,Chourio,Jackson,66.0,-0.39,-0.2,-0.43,1.33,0.61,Jackson Chourio,jackson chourio
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.25,-3.01,-2.41,0.81,-1.09,Kyle Teel,kyle teel
"Wetherholt, JJ",802139,2026,477,7.2,21.1,75.5,Wetherholt,JJ,78.9,1.5,0.08,1.17,-0.07,0.74,JJ Wetherholt,jj wetherholt
"Carroll, Corbin",682998,2026,463,11.9,29.1,77.0,Carroll,Corbin,70.9,0.33,0.25,0.43,0.99,0.96,Corbin Carroll,corbin carroll
"France, Ty",664034,2026,327,10.0,32.7,81.8,France,Ty,67.3,-0.19,0.78,0.43,0.56,0.67,Ty France,ty france
"Arenado, Nolan",571448,2026,411,6.9,30.7,65.0,Arenado,Nolan,69.3,0.1,-1.08,-0.73,-0.14,-0.59,Nolan Arenado,nolan arenado
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.08,-1.64,-0.41,-1.71,-1.44,Will Wagner,will wagner
"Crews, Dylan",686611,2026,282,10.2,32.8,79.7,Crews,Dylan,67.2,-0.21,0.55,0.25,0.61,0.58,Dylan Crews,dylan crews
"d'Arnaud, Travis",518595,2026,48,14.7,32.4,71.4,d'Arnaud,Travis,67.6,-0.15,-0.37,-0.39,1.63,0.84,Travis d'Arnaud,travis darnaud
"Siri, Jose",642350,2026,141,14.7,43.9,64.5,Siri,Jose,56.1,-1.83,-1.14,-2.2,1.63,-0.39,Jose Siri,jose siri
"Murphy, Sean",669221,2026,38,0.0,43.1,80.0,Murphy,Sean,56.9,-1.72,0.58,-0.84,-1.71,-1.73,Sean Murphy,sean murphy
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.97,0.55,-0.31,-0.01,-0.22,Jeremiah Jackson,jeremiah jackson
"Pederson, Joc",592626,2026,331,11.1,29.8,69.9,Pederson,Joc,70.2,0.23,-0.54,-0.23,0.81,0.39,Joc Pederson,joc pederson
"Bohm, Alec",664761,2026,455,5.6,25.7,76.6,Bohm,Alec,74.3,0.83,0.2,0.76,-0.44,0.22,Alec Bohm,alec bohm
"Doyle, Brenton",686668,2026,150,5.2,33.0,81.8,Doyle,Brenton,67.0,-0.24,0.78,0.4,-0.53,-0.09,Brenton Doyle,brenton doyle
"Lara, Luis",800325,2026,99,5.1,22.1,61.5,Lara,Luis,77.9,1.36,-1.47,-0.09,-0.55,-0.43,Luis Lara,luis lara
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.33,1.92,-0.28,1.12,Sterlin Thompson,sterlin thompson
"Torkelson, Spencer",679529,2026,433,12.8,22.3,77.1,Torkelson,Spencer,77.7,1.33,0.26,1.17,1.19,1.61,Spencer Torkelson,spencer torkelson
"Devers, Rafael",646240,2026,479,10.6,30.3,71.5,Devers,Rafael,69.7,0.16,-0.36,-0.15,0.7,0.37,Rafael Devers,rafael devers
"Duran, Jarren",680776,2026,457,9.3,35.2,66.1,Duran,Jarren,64.8,-0.56,-0.96,-1.12,0.4,-0.49,Jarren Duran,jarren duran
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.51,-1.96,-1.07,-0.85,-1.3,Parker Meadows,parker meadows
"Myers, Dane",667472,2026,207,5.6,23.8,65.9,Myers,Dane,76.2,1.11,-0.98,0.09,-0.44,-0.24,Dane Myers,dane myers
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.22,1.88,0.48,-0.8,-0.21,Carson Williams,carson williams
"McCann, James",543510,2026,115,8.0,39.7,71.9,McCann,James,60.3,-1.22,-0.32,-1.14,0.11,-0.7,James McCann,james mccann
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.66,-0.55,0.22,-0.22,Rodolfo Durán,rodolfo duran
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.16,1.29,0.09,-0.35,-0.17,Tristan Gray,tristan gray
"Lukes, Nathan",664770,2026,305,1.5,34.8,72.0,Lukes,Nathan,65.2,-0.5,-0.31,-0.6,-1.37,-1.34,Nathan Lukes,nathan lukes
"Wilson, Weston",642215,2026,102,6.1,26.5,55.3,Wilson,Weston,73.5,0.71,-2.16,-1.07,-0.32,-0.95,Weston Wilson,weston wilson
"Yorke, Nick",694377,2026,86,6.0,28.4,73.9,Yorke,Nick,71.6,0.43,-0.1,0.25,-0.35,-0.07,Nick Yorke,nick yorke
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.5,-2.75,-0.92,0.04,-0.6,Yoán Moncada,yoan moncada
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.35,-1.28,-0.69,-0.98,-1.14,Denzel Clarke,denzel clarke
"McCray, Grant",687529,2026,37,11.1,26.7,57.1,McCray,Grant,73.3,0.68,-1.96,-0.94,0.81,-0.09,Grant McCray,grant mccray
"Narváez, Carlos",665966,2026,209,7.2,32.7,72.5,Narváez,Carlos,67.3,-0.19,-0.25,-0.33,-0.07,-0.28,Carlos Narváez,carlos narvaez
"Antonacci, Sam",803011,2026,369,5.6,21.8,75.4,Antonacci,Sam,78.2,1.4,0.07,1.09,-0.44,0.44,Sam Antonacci,sam antonacci
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.21,-0.26,-0.35,-1.09,-0.98,Rafael Marchán,rafael marchan
"Conforto, Michael",624424,2026,194,11.5,27.3,75.4,Conforto,Michael,72.7,0.6,0.07,0.49,0.9,0.95,Michael Conforto,michael conforto
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.81,-0.23,-2.99,0.42,-1.74,Ronny Mauricio,ronny mauricio
"De La Cruz, Bryan",650559,2026,30,8.3,42.5,85.7,De La Cruz,Bryan,57.5,-1.63,1.21,-0.31,0.17,-0.09,Bryan De La Cruz,bryan de la cruz
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.6,0.9,-0.52,-1.14,-1.13,Jacob Wilson,jacob wilson
"Friedl, TJ",670770,2026,217,2.5,25.7,75.6,Friedl,TJ,74.3,0.83,0.09,0.68,-1.14,-0.31,TJ Friedl,tj friedl
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.98,-0.73,0.18,-0.96,-0.53,Pavin Smith,pavin smith
"Malgeri, Ben",701162,2026,59,6.7,28.4,80.0,Malgeri,Ben,71.6,0.43,0.58,0.75,-0.19,0.38,Ben Malgeri,ben malgeri
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.44,0.36,-0.8,-0.55,-0.92,Noelvi Marte,noelvi marte
"Buxton, Byron",621439,2026,351,16.7,34.2,79.3,Buxton,Byron,65.8,-0.41,0.5,0.06,2.08,1.46,Byron Buxton,byron buxton
"Kreidler, Ryan",668952,2026,202,7.7,28.9,85.9,Kreidler,Ryan,71.1,0.36,1.23,1.18,0.04,0.83,Ryan Kreidler,ryan kreidler
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.72,-0.73,-1.81,-1.19,-2.03,Alex Jackson,alex jackson
"Gasper, Mickey",681508,2026,117,7.2,23.1,72.2,Gasper,Mickey,76.9,1.21,-0.29,0.68,-0.07,0.41,Mickey Gasper,mickey gasper
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.4,-0.22,-1.57,-1.22,Alejandro Osuna,alejandro osuna
"Sogard, Nick",686765,2026,112,3.2,22.1,72.2,Sogard,Nick,77.9,1.36,-0.29,0.79,-0.98,-0.13,Nick Sogard,nick sogard
"Mack, Joe",691788,2026,225,9.7,26.6,79.0,Mack,Joe,73.4,0.7,0.47,0.86,0.49,0.92,Joe Mack,joe mack
"Stephenson, Tyler",663886,2026,314,12.5,22.1,88.7,Stephenson,Tyler,77.9,1.36,1.54,2.14,1.13,2.22,Tyler Stephenson,tyler stephenson
"Fortes, Nick",663743,2026,256,2.2,37.7,66.7,Fortes,Nick,62.3,-0.93,-0.9,-1.35,-1.21,-1.74,Nick Fortes,nick fortes
"Contreras, Willson",575929,2026,401,14.2,33.9,70.8,Contreras,Willson,66.1,-0.37,-0.44,-0.6,1.51,0.62,Willson Contreras,willson contreras
"Mullins, Cedric",656775,2026,367,3.8,31.0,78.8,Mullins,Cedric,69.0,0.05,0.45,0.37,-0.85,-0.32,Cedric Mullins,cedric mullins
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.02,1.24,0.9,0.61,1.03,Ketel Marte,ketel marte
"Olson, Matt",621566,2026,495,15.7,26.8,75.4,Olson,Matt,73.2,0.67,0.07,0.54,1.85,1.63,Matt Olson,matt olson
"Lee, Jung Hoo",808982,2026,443,2.5,31.8,65.0,Lee,Jung Hoo,68.2,-0.06,-1.08,-0.85,-1.14,-1.35,Jung Hoo Lee,jung hoo lee
"Peña, Jeremy",665161,2026,311,5.3,36.7,75.8,Peña,Jeremy,63.3,-0.78,0.11,-0.49,-0.51,-0.68,Jeremy Peña,jeremy pena
"Acuña Jr., Ronald",660670,2026,287,12.8,27.6,84.0,Acuña Jr.,Ronald,72.4,0.55,1.02,1.16,1.19,1.6,Ronald Acuña Jr.,ronald acuna
"Sanoja, Javier",691594,2026,327,2.3,39.2,68.8,Sanoja,Javier,60.8,-1.15,-0.66,-1.34,-1.19,-1.71,Javier Sanoja,javier sanoja
"Goodman, Hunter",696100,2026,414,16.7,40.4,78.3,Goodman,Hunter,59.6,-1.32,0.39,-0.69,2.08,0.95,Hunter Goodman,hunter goodman
"Church, Nathan",701675,2026,327,6.4,43.7,75.8,Church,Nathan,56.3,-1.8,0.11,-1.25,-0.26,-1.02,Nathan Church,nathan church
"Peters, Tristan",671976,2026,337,4.7,33.4,85.2,Peters,Tristan,66.6,-0.3,1.16,0.63,-0.64,-0.01,Tristan Peters,tristan peters
"Goldschmidt, Paul",502671,2026,300,10.4,32.5,73.6,Goldschmidt,Paul,67.5,-0.17,-0.13,-0.22,0.65,0.29,Paul Goldschmidt,paul goldschmidt
"Valdez, Esmerlyn",699013,2026,196,20.5,20.7,77.5,Valdez,Esmerlyn,79.3,1.56,0.3,1.38,2.94,2.93,Esmerlyn Valdez,esmerlyn valdez
"Roden, Alan",702176,2026,61,5.6,26.7,66.7,Roden,Alan,73.3,0.68,-0.9,-0.16,-0.44,-0.4,Alan Roden,alan roden
"Springer, George",543807,2026,361,6.6,24.8,83.3,Springer,George,75.2,0.96,0.94,1.41,-0.21,0.81,George Springer,george springer
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.03,1.21,0.87,-1.71,-0.57,Nick Madrigal,nick madrigal
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.34,0.02,-0.97,-0.96,-1.31,Austin Wynns,austin wynns
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.26,-0.71,-1.46,-1.28,-1.86,Joshua Kuroda-Grauer,joshua kuroda grauer
"Larnach, Trevor",663616,2026,332,7.5,30.0,66.4,Larnach,Trevor,70.0,0.2,-0.93,-0.54,-0.01,-0.37,Trevor Larnach,trevor larnach
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.76,-0.52,0.18,1.1,0.87,Spencer Steer,spencer steer
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.18,-0.11,0.79,2.37,2.15,Nick Kurtz,nick kurtz
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.39,1.27,1.96,0.51,1.68,Max Schuemann,max schuemann
"Canzone, Dominic",686527,2026,344,12.5,34.2,68.9,Canzone,Dominic,65.8,-0.41,-0.65,-0.79,1.13,0.23,Dominic Canzone,dominic canzone
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.5,0.94,0.33,-1.14,-0.55,Orlando Arcia,orlando arcia
"Ortiz, Joey",687401,2026,278,4.4,31.3,64.8,Ortiz,Joey,68.7,0.01,-1.11,-0.81,-0.71,-1.03,Joey Ortiz,joey ortiz
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.62,1.09,1.27,-0.37,0.61,Zack Short,zack short
"Ohtani, Shohei",660271,2026,457,16.7,30.8,77.8,Ohtani,Shohei,69.2,0.08,0.33,0.31,2.08,1.62,Shohei Ohtani,shohei ohtani
"Amaya, Miguel",665804,2026,177,7.3,29.2,67.2,Amaya,Miguel,70.8,0.32,-0.84,-0.39,-0.05,-0.3,Miguel Amaya,miguel amaya
"Durbin, Caleb",702332,2026,405,2.8,28.7,68.0,Durbin,Caleb,71.3,0.39,-0.75,-0.27,-1.07,-0.91,Caleb Durbin,caleb durbin
"Halpin, Petey",690984,2026,130,6.7,41.6,86.0,Halpin,Petey,58.4,-1.5,1.24,-0.19,-0.19,-0.26,Petey Halpin,petey halpin
"Turang, Brice",668930,2026,462,7.8,24.8,68.6,Turang,Brice,75.2,0.96,-0.68,0.2,0.06,0.18,Brice Turang,brice turang
"Moreno, Gabriel",672515,2026,355,7.4,30.8,59.1,Moreno,Gabriel,69.2,0.08,-1.74,-1.22,-0.03,-0.85,Gabriel Moreno,gabriel moreno
"Díaz, Elias",553869,2026,158,6.6,38.8,74.1,Díaz,Elias,61.2,-1.09,-0.08,-0.86,-0.21,-0.73,Elias Díaz,elias diaz
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.22,0.5,0.2,-0.71,-0.34,Romy Gonzalez,romy gonzalez
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.46,0.9,1.01,-0.62,0.26,Graham Pauley,graham pauley
"Rojas, Josh",668942,2026,76,1.6,31.1,90.0,Rojas,Josh,68.9,0.04,1.69,1.28,-1.34,-0.05,Josh Rojas,josh rojas
"Jensen, Carter",695600,2026,416,10.2,25.1,73.7,Jensen,Carter,74.9,0.92,-0.12,0.59,0.61,0.81,Carter Jensen,carter jensen
"Pages, Andy",681624,2026,492,7.7,31.8,73.7,Pages,Andy,68.2,-0.06,-0.12,-0.13,0.04,-0.07,Andy Pages,andy pages
"Walker, Jordan",691023,2026,486,13.6,35.7,75.6,Walker,Jordan,64.3,-0.63,0.09,-0.4,1.38,0.66,Jordan Walker,jordan walker
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.56,0.22,-0.25,0.11,-0.1,Yohendrick Piñango,yohendrick pinango
"Moniak, Mickey",666160,2026,304,10.6,41.2,87.1,Moniak,Mickey,58.8,-1.44,1.37,-0.05,0.7,0.44,Mickey Moniak,mickey moniak
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.72,-1.27,-1.47,1.99,0.35,Eric Haase,eric haase
"Jeffers, Ryan",680777,2026,219,11.2,24.6,66.3,Jeffers,Ryan,75.4,0.99,-0.94,0.04,0.83,0.59,Ryan Jeffers,ryan jeffers
"Kelly, Carson",608348,2026,296,5.4,25.3,75.0,Kelly,Carson,74.7,0.89,0.02,0.67,-0.48,0.13,Carson Kelly,carson kelly
"Acuña, Luisangel",682668,2026,186,3.3,35.2,84.6,Acuña,Luisangel,64.8,-0.56,1.09,0.39,-0.96,-0.39,Luisangel Acuña,luisangel acuna
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.41,-0.36,-1.37,-1.17,Brandon Lockridge,brandon lockridge
"Velázquez, Nelson",676369,2026,78,13.0,30.9,68.2,Velázquez,Nelson,69.1,0.07,-0.73,-0.49,1.24,0.51,Nelson Velázquez,nelson velazquez
"Ramírez, Pedro",699393,2026,137,2.8,32.0,84.8,Ramírez,Pedro,68.0,-0.09,1.11,0.75,-1.07,-0.22,Pedro Ramírez,pedro ramirez
"Cruz, Oneil",665833,2026,256,17.0,32.2,62.3,Cruz,Oneil,67.8,-0.12,-1.38,-1.11,2.15,0.7,Oneil Cruz,oneil cruz
"Foscue, Justin",679822,2026,154,9.8,25.1,66.0,Foscue,Justin,74.9,0.92,-0.97,-0.04,0.51,0.32,Justin Foscue,justin foscue
"Caissie, Owen",683357,2026,257,15.0,29.9,72.4,Caissie,Owen,70.1,0.21,-0.26,-0.04,1.69,1.13,Owen Caissie,owen caissie
"Bogaerts, Xander",593428,2026,413,6.3,22.8,77.0,Bogaerts,Xander,77.2,1.25,0.25,1.11,-0.28,0.56,Xander Bogaerts,xander bogaerts
"Bregman, Alex",608324,2026,495,4.6,22.4,65.0,Bregman,Alex,77.6,1.31,-1.08,0.17,-0.66,-0.34,Alex Bregman,alex bregman
"Monasterio, Andruw",655316,2026,257,7.8,25.8,75.8,Monasterio,Andruw,74.2,0.82,0.11,0.69,0.06,0.51,Andruw Monasterio,andruw monasterio
"Lowe, Nathaniel",663993,2026,289,9.2,27.9,73.6,Lowe,Nathaniel,72.1,0.51,-0.13,0.28,0.38,0.45,Nathaniel Lowe,nathaniel lowe
"Grissom, Vaughn",687093,2026,297,6.3,31.7,72.2,Grissom,Vaughn,68.3,-0.05,-0.29,-0.25,-0.28,-0.36,Vaughn Grissom,vaughn grissom
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.08,-0.01,0.79,-0.8,-0.01,Anthony Volpe,anthony volpe
"Meckler, Wade",685133,2026,205,3.2,24.5,76.2,Meckler,Wade,75.5,1.01,0.16,0.86,-0.98,-0.08,Wade Meckler,wade meckler
"Clement, Ernie",676391,2026,477,2.3,44.6,84.5,Clement,Ernie,55.4,-1.94,1.08,-0.63,-1.19,-1.24,Ernie Clement,ernie clement
"McMahon, Ryan",641857,2026,278,9.7,29.0,75.0,McMahon,Ryan,71.0,0.35,0.02,0.27,0.49,0.52,Ryan McMahon,ryan mcmahon
"Johnston, Troy",687859,2026,332,2.2,35.5,79.3,Johnston,Troy,64.5,-0.6,0.5,-0.08,-1.21,-0.87,Troy Johnston,troy johnston
"Busch, Michael",683737,2026,479,8.9,25.5,77.6,Busch,Michael,74.5,0.86,0.31,0.87,0.31,0.8,Michael Busch,michael busch
"Caglianone, Jac",695506,2026,426,14.2,38.4,78.3,Caglianone,Jac,61.6,-1.03,0.39,-0.47,1.51,0.71,Jac Caglianone,jac caglianone
"Ruiz, Esteury",665923,2026,148,8.3,32.3,73.5,Ruiz,Esteury,67.7,-0.14,-0.14,-0.21,0.17,-0.02,Esteury Ruiz,esteury ruiz
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.47,-0.97,2.37,0.95,Giancarlo Stanton,giancarlo stanton
"Baldwin, Drake",686948,2026,412,13.2,33.7,80.8,Baldwin,Drake,66.3,-0.34,0.67,0.24,1.29,1.04,Drake Baldwin,drake baldwin
"Kelenic, Jarred",672284,2026,72,19.0,28.6,68.0,Kelenic,Jarred,71.4,0.41,-0.75,-0.26,2.6,1.59,Jarred Kelenic,jarred kelenic
"Caratini, Victor",605170,2026,285,6.6,25.1,58.3,Caratini,Victor,74.9,0.92,-1.83,-0.67,-0.21,-0.6,Victor Caratini,victor caratini
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.11,-1.77,-0.49,-1.25,-1.19,Sal Frelick,sal frelick
"Stott, Bryson",681082,2026,425,6.0,30.9,64.7,Stott,Bryson,69.1,0.07,-1.12,-0.77,-0.35,-0.76,Bryson Stott,bryson stott
"Gelof, Zack",680869,2026,264,8.2,24.0,77.0,Gelof,Zack,76.0,1.08,0.25,0.98,0.15,0.77,Zack Gelof,zack gelof
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.8,-0.23,-0.94,-0.8,Masataka Yoshida,masataka yoshida
"Bowen, Jase",687749,2026,77,10.9,43.7,57.9,Bowen,Jase,56.3,-1.8,-1.87,-2.72,0.76,-1.33,Jase Bowen,jase bowen
"Altuve, Jose",514888,2026,392,4.9,36.0,63.7,Altuve,Jose,64.0,-0.68,-1.23,-1.41,-0.6,-1.36,Jose Altuve,jose altuve
"Smith, Cam",701358,2026,408,11.7,29.5,77.1,Smith,Cam,70.5,0.27,0.26,0.39,0.95,0.91,Cam Smith,cam smith
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.74,1.18,1.42,0.02,0.97,Dansby Swanson,dansby swanson
"Martínez, Angel",682657,2026,298,7.7,44.0,71.4,Martínez,Angel,56.0,-1.85,-0.37,-1.64,0.04,-1.09,Angel Martínez,angel martinez
"White, Eli",642201,2026,153,5.2,31.5,74.5,White,Eli,68.5,-0.02,-0.03,-0.04,-0.53,-0.38,Eli White,eli white
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.8,-0.35,-0.94,-0.88,Hyeseong Kim,hyeseong kim
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.77,0.33,-0.32,0.58,0.18,Mark Vientos,mark vientos
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.63,-0.44,0.22,-0.15,Kyle Higashioka,kyle higashioka
"O'Neill, Tyler",641933,2026,223,9.2,27.9,70.6,O'Neill,Tyler,72.1,0.51,-0.46,0.03,0.38,0.28,Tyler O'Neill,tyler oneill
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.47,-0.95,-0.8,-1.19,Jorge Polanco,jorge polanco
"Bailey, Patrick",672275,2026,244,6.7,31.4,74.4,Bailey,Patrick,68.6,-0.0,-0.04,-0.03,-0.19,-0.15,Patrick Bailey,patrick bailey
"Báez, Javier",595879,2026,137,1.8,48.0,71.4,Báez,Javier,52.0,-2.43,-0.37,-2.08,-1.3,-2.29,Javier Báez,javier baez
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.84,-0.23,0.45,0.81,0.86,Bo Naylor,bo naylor
"Kim, Ha-Seong",673490,2026,76,3.9,24.5,53.6,Kim,Ha-Seong,75.5,1.01,-2.35,-0.99,-0.82,-1.23,Ha-Seong Kim,ha seong kim
"Bell, Josh",605137,2026,453,9.9,30.7,85.7,Bell,Josh,69.3,0.1,1.21,0.97,0.54,1.02,Josh Bell,josh bell
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.09,0.31,0.02,0.22,Wenceel Pérez,wenceel perez
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.62,0.42,0.77,1.53,1.57,Tyler Locklear,tyler locklear
"Robles, Victor",645302,2026,127,1.9,36.2,97.4,Robles,Victor,63.8,-0.71,2.51,1.33,-1.28,0.04,Victor Robles,victor robles
