"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Judge, Aaron",592450,2026,228,20.5,26.0,73.5,Judge,Aaron,74.0,0.8,-0.18,0.47,3.08,2.38,Aaron Judge,aaron judge
"Muncy, Max",571970,2026,444,13.2,25.7,75.8,Muncy,Max,74.3,0.85,0.08,0.71,1.35,1.38,Max Muncy,max muncy
"Clement, Ernie",676391,2026,546,2.0,44.9,83.3,Clement,Ernie,55.1,-2.06,0.94,-0.85,-1.29,-1.44,Ernie Clement,ernie clement
"Bauers, Jake",641343,2026,438,13.7,21.3,74.9,Bauers,Jake,78.7,1.52,-0.02,1.14,1.47,1.75,Jake Bauers,jake bauers
"Knizner, Andrew",668800,2026,44,6.1,38.2,88.9,Knizner,Andrew,61.8,-1.05,1.58,0.41,-0.32,0.06,Andrew Knizner,andrew knizner
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.74,1.42,1.65,-0.44,0.81,Anthony Seigler,anthony seigler
"Vivas, Jorbit",678391,2026,282,3.3,28.3,84.2,Vivas,Jorbit,71.7,0.46,1.04,1.14,-0.98,0.1,Jorbit Vivas,jorbit vivas
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.58,-0.3,-1.76,-1.39,Kameron Misner,kameron misner
"Malgeri, Ben",701162,2026,99,4.5,25.2,80.0,Malgeri,Ben,74.8,0.93,0.56,1.13,-0.7,0.29,Ben Malgeri,ben malgeri
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.29,0.47,-1.13,-0.44,Brendan Donovan,brendan donovan
"Baldwin, Drake",686948,2026,499,12.7,34.1,80.0,Baldwin,Drake,65.9,-0.42,0.56,0.11,1.24,0.9,Drake Baldwin,drake baldwin
"Barrosa, Jorge",678489,2026,136,4.9,30.4,61.1,Barrosa,Jorge,69.6,0.14,-1.6,-1.11,-0.61,-1.15,Jorge Barrosa,jorge barrosa
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.23,-0.13,-2.56,-0.13,-1.81,Braden Shewmake,braden shewmake
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.76,-0.91,-1.29,-1.48,Santiago Espinal,santiago espinal
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.23,0.63,0.81,0.96,Jorge Soler,jorge soler
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.55,-1.04,-0.82,-1.25,Jorge Polanco,jorge polanco
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.13,-0.25,0.39,0.09,Zach Dezenzo,zach dezenzo
"Walker, Christian",572233,2026,529,9.1,31.3,79.6,Walker,Christian,68.7,0.0,0.52,0.39,0.39,0.52,Christian Walker,christian walker
"Encarnacion-Strand, Christian",687952,2026,156,16.1,46.8,81.4,Encarnacion-Strand,Christian,53.2,-2.35,0.72,-1.24,2.04,0.54,Christian Encarnacion-Strand,christian encarnacion strand
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.29,-0.01,-1.75,-1.03,-1.86,Jhostynxon Garcia,jhostynxon garcia
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.42,0.26,0.6,0.57,Joey Wiemer,joey wiemer
"Pasquantino, Vinnie",686469,2026,380,8.3,30.0,77.0,Pasquantino,Vinnie,70.0,0.2,0.22,0.32,0.2,0.34,Vinnie Pasquantino,vinnie pasquantino
"McGonigle, Kevin",805808,2026,552,7.1,19.6,77.6,McGonigle,Kevin,80.4,1.77,0.29,1.57,-0.09,0.99,Kevin McGonigle,kevin mcgonigle
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.09,1.31,-0.37,0.63,Zack Short,zack short
"Witt Jr., Bobby",677951,2026,507,12.0,33.4,75.9,Witt Jr.,Bobby,66.6,-0.32,0.09,-0.17,1.07,0.6,Bobby Witt Jr.,bobby witt
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.92,-2.42,-1.76,-2.8,Bryce Johnson,bryce johnson
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.5,-1.88,-1.05,-1.43,-1.67,Cody Freeman,cody freeman
"Shaw, Matt",807713,2026,152,4.8,33.0,68.0,Shaw,Matt,67.0,-0.26,-0.81,-0.81,-0.63,-0.97,Matt Shaw,matt shaw
"Freeman, Freddie",518692,2026,529,8.1,29.1,87.5,Freeman,Freddie,70.9,0.33,1.42,1.33,0.15,1.0,Freddie Freeman,freddie freeman
"Scott II, Victor",687363,2026,157,1.7,22.4,89.4,Scott II,Victor,77.6,1.35,1.64,2.27,-1.36,0.61,Victor Scott II,victor scott
"Griffin, Konnor",804606,2026,256,7.7,37.7,73.9,Griffin,Konnor,62.3,-0.97,-0.13,-0.84,0.06,-0.53,Konnor Griffin,konnor griffin
"Giménez, Andrés",665926,2026,437,3.4,43.6,78.0,Giménez,Andrés,56.4,-1.86,0.33,-1.16,-0.96,-1.43,Andrés Giménez,andres gimenez
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.37,0.55,0.01,0.37,Braxton Fulford,braxton fulford
"Duran, Jarren",680776,2026,526,9.7,34.7,70.5,Duran,Jarren,65.3,-0.51,-0.52,-0.79,0.53,-0.18,Jarren Duran,jarren duran
"Lee, Jung Hoo",808982,2026,513,2.4,31.4,67.3,Lee,Jung Hoo,68.6,-0.01,-0.89,-0.69,-1.2,-1.26,Jung Hoo Lee,jung hoo lee
"Herrera, Iván",671056,2026,561,5.4,28.0,67.8,Herrera,Iván,72.0,0.5,-0.83,-0.25,-0.49,-0.5,Iván Herrera,ivan herrera
"Bateman, Brett",703520,2026,122,2.1,26.2,59.5,Bateman,Brett,73.8,0.77,-1.78,-0.77,-1.27,-1.36,Brett Bateman,brett bateman
"Young, Cole",702284,2026,539,5.2,30.9,66.9,Young,Cole,69.1,0.06,-0.94,-0.66,-0.54,-0.81,Cole Young,cole young
"Alonso, Pete",624413,2026,556,14.0,27.3,72.5,Alonso,Pete,72.7,0.61,-0.29,0.24,1.54,1.19,Pete Alonso,pete alonso
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.27,1.21,-0.04,-1.76,-1.21,Billy Cook,billy cook
"Marsh, Brandon",669016,2026,495,8.2,36.3,85.6,Marsh,Brandon,63.7,-0.76,1.2,0.34,0.17,0.34,Brandon Marsh,brandon marsh
"Contreras, William",661388,2026,528,8.7,28.0,77.3,Contreras,William,72.0,0.5,0.25,0.57,0.29,0.58,William Contreras,william contreras
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.88,-0.67,0.92,1.45,1.59,Christian Franklin,christian franklin
"Davis, Henry",680779,2026,240,8.6,32.5,85.6,Davis,Henry,67.5,-0.18,1.2,0.78,0.27,0.7,Henry Davis,henry davis
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.38,0.23,1.23,1.21,1.64,Rhys Hoskins,rhys hoskins
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.79,1.42,0.48,-0.28,0.14,Bryce Teodosio,bryce teodosio
"Mullins, Cedric",656775,2026,415,4.2,31.1,77.6,Mullins,Cedric,68.9,0.03,0.29,0.24,-0.77,-0.35,Cedric Mullins,cedric mullins
"Prieto, César",693409,2026,32,3.7,38.5,75.0,Prieto,César,61.5,-1.09,-0.01,-0.84,-0.89,-1.16,César Prieto,cesar prieto
"Aranda, Jonathan",666018,2026,542,9.7,29.0,75.9,Aranda,Jonathan,71.0,0.35,0.09,0.34,0.53,0.58,Jonathan Aranda,jonathan aranda
"Volpe, Anthony",683011,2026,182,4.4,24.0,75.3,Volpe,Anthony,76.0,1.11,0.03,0.86,-0.72,0.09,Anthony Volpe,anthony volpe
"Pozo, Yohel",650968,2026,49,2.3,52.6,70.0,Pozo,Yohel,47.4,-3.23,-0.58,-2.9,-1.22,-2.76,Yohel Pozo,yohel pozo
"Vargas, Miguel",678246,2026,543,13.5,21.6,76.6,Vargas,Miguel,78.4,1.47,0.17,1.25,1.42,1.8,Miguel Vargas,miguel vargas
"Perez, Salvador",521692,2026,537,10.1,44.7,78.2,Perez,Salvador,55.3,-2.03,0.36,-1.27,0.62,-0.44,Salvador Perez,salvador perez
"Peck, John",807726,2026,31,13.0,35.5,80.0,Peck,John,64.5,-0.64,0.56,-0.06,1.31,0.84,John Peck,john peck
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.06,-1.17,-0.87,-1.37,Parker Meadows,parker meadows
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.48,0.33,-0.11,-0.35,-0.31,Drew Romo,drew romo
"Kreidler, Ryan",668952,2026,218,7.8,29.2,86.8,Kreidler,Ryan,70.8,0.32,1.34,1.26,0.08,0.9,Ryan Kreidler,ryan kreidler
"Olson, Matt",621566,2026,576,14.6,27.6,75.3,Olson,Matt,72.4,0.56,0.03,0.45,1.68,1.43,Matt Olson,matt olson
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.42,0.04,2.18,1.49,Zach Cole,zach cole
"Story, Trevor",596115,2026,214,4.9,45.1,72.3,Story,Trevor,54.9,-2.09,-0.32,-1.83,-0.61,-1.64,Trevor Story,trevor story
"Rocchio, Brayan",677587,2026,496,3.1,33.5,74.8,Rocchio,Brayan,66.5,-0.33,-0.03,-0.28,-1.03,-0.88,Brayan Rocchio,brayan rocchio
"Betts, Mookie",605141,2026,428,8.0,20.2,74.1,Betts,Mookie,79.8,1.68,-0.11,1.19,0.13,0.89,Mookie Betts,mookie betts
"Ruiz, Keibert",660688,2026,308,5.1,37.6,69.1,Ruiz,Keibert,62.4,-0.95,-0.68,-1.25,-0.56,-1.21,Keibert Ruiz,keibert ruiz
"Horwitz, Spencer",687462,2026,361,6.0,24.6,66.4,Horwitz,Spencer,75.4,1.02,-0.99,0.02,-0.35,-0.22,Spencer Horwitz,spencer horwitz
"Goodman, Hunter",696100,2026,479,14.8,40.2,79.7,Goodman,Hunter,59.8,-1.35,0.53,-0.62,1.73,0.74,Hunter Goodman,hunter goodman
"Jung, Josh",673962,2026,359,6.2,28.9,71.3,Jung,Josh,71.1,0.36,-0.43,-0.05,-0.3,-0.24,Josh Jung,josh jung
"Hernández, Heriberto",681715,2026,396,13.8,24.2,84.7,Hernández,Heriberto,75.8,1.08,1.1,1.66,1.5,2.11,Heriberto Hernández,heriberto hernandez
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.03,0.56,1.97,-0.42,1.04,Jonathan India,jonathan india
"Karros, Kyle",691720,2026,365,8.2,24.7,76.4,Karros,Kyle,75.3,1.0,0.15,0.88,0.17,0.7,Kyle Karros,kyle karros
"Dingler, Dillon",693307,2026,513,10.1,33.9,76.0,Dingler,Dillon,66.1,-0.39,0.11,-0.22,0.62,0.27,Dillon Dingler,dillon dingler
"Altuve, Jose",514888,2026,470,4.6,36.9,64.9,Altuve,Jose,63.1,-0.85,-1.16,-1.53,-0.68,-1.48,Jose Altuve,jose altuve
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.33,1.17,-1.01,0.11,Raynel Delgado,raynel delgado
"Caminero, Junior",691406,2026,566,13.1,30.4,72.8,Caminero,Junior,69.6,0.14,-0.26,-0.09,1.33,0.83,Junior Caminero,junior caminero
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.56,-0.12,-1.08,-0.81,Blake Dunn,blake dunn
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.16,0.72,0.74,0.98,Endy Rodríguez,endy rodriguez
"Ewing, A.J.",805999,2026,388,7.0,26.2,80.2,Ewing,A.J.,73.8,0.77,0.59,1.03,-0.11,0.62,A.J. Ewing,aj ewing
"Semien, Marcus",543760,2026,452,6.2,27.5,78.2,Semien,Marcus,72.5,0.58,0.36,0.71,-0.3,0.28,Marcus Semien,marcus semien
"García Jr., Luis",671277,2026,478,12.8,38.7,77.5,García Jr.,Luis,61.3,-1.12,0.28,-0.64,1.26,0.41,Luis García Jr.,luis garcia
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.05,2.85,0.61,1.61,1.49,Sam Huff,sam huff
"Rice, Ben",700250,2026,528,14.4,25.3,81.3,Rice,Ben,74.7,0.91,0.71,1.23,1.64,1.93,Ben Rice,ben rice
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.82,2.14,0.24,-1.76,-1.02,Michael Helman,michael helman
"Teel, Kyle",691019,2026,83,12.5,34.8,54.2,Teel,Kyle,65.2,-0.53,-2.39,-2.22,1.19,-0.69,Kyle Teel,kyle teel
"Vientos, Mark",668901,2026,251,10.6,35.6,77.0,Vientos,Mark,64.4,-0.65,0.22,-0.33,0.74,0.28,Mark Vientos,mark vientos
"Kelly, Carson",608348,2026,353,5.6,24.7,78.1,Kelly,Carson,75.3,1.0,0.35,1.02,-0.44,0.39,Carson Kelly,carson kelly
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.38,-0.27,-1.26,2.77,1.02,Patrick Wisdom,patrick wisdom
"Palacios, Richie",680700,2026,315,4.4,32.1,73.1,Palacios,Richie,67.9,-0.12,-0.23,-0.26,-0.72,-0.66,Richie Palacios,richie palacios
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-1.99,-1.53,-1.41,-1.97,Ben Williamson,ben williamson
"Furman, Nate",801501,2026,31,0.0,31.6,90.0,Furman,Nate,68.4,-0.04,1.71,1.26,-1.76,-0.34,Nate Furman,nate furman
"Arraez, Luis",650333,2026,560,1.3,33.8,69.5,Arraez,Luis,66.2,-0.38,-0.64,-0.77,-1.46,-1.5,Luis Arraez,luis arraez
"Ramírez, José",608070,2026,427,4.1,29.5,77.9,Ramírez,José,70.5,0.27,0.32,0.45,-0.79,-0.23,José Ramírez,jose ramirez
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.89,0.43,-0.16,0.18,Tyler Callihan,tyler callihan
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.68,-0.81,0.66,0.69,0.91,Davis Schneider,davis schneider
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.06,0.3,0.03,0.22,Wenceel Pérez,wenceel perez
"Schneemann, Daniel",682177,2026,257,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.86,0.42,0.01,0.29,Daniel Schneemann,daniel schneemann
"Peña, Jeremy",665161,2026,394,6.4,38.6,76.6,Peña,Jeremy,61.4,-1.11,0.17,-0.71,-0.25,-0.64,Jeremy Peña,jeremy pena
"Chourio, Jackson",694192,2026,475,12.4,34.1,73.4,Chourio,Jackson,65.9,-0.42,-0.19,-0.47,1.17,0.47,Jackson Chourio,jackson chourio
"Lopez, Otto",672640,2026,578,6.1,31.2,71.7,Lopez,Otto,68.8,0.02,-0.39,-0.28,-0.32,-0.41,Otto Lopez,otto lopez
"Freeland, Alex",690976,2026,218,6.0,22.1,68.9,Freeland,Alex,77.9,1.4,-0.71,0.52,-0.35,0.12,Alex Freeland,alex freeland
"Montgomery, Colson",695657,2026,526,12.8,32.6,80.7,Montgomery,Colson,67.4,-0.2,0.64,0.34,1.26,1.07,Colson Montgomery,colson montgomery
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.12,-0.22,-0.58,-0.54,Matt Vierling,matt vierling
"Lowe, Brandon",664040,2026,539,11.3,33.8,81.3,Lowe,Brandon,66.2,-0.38,0.71,0.25,0.91,0.78,Brandon Lowe,brandon lowe
"Vargas, Ildemaro",545121,2026,438,3.3,39.9,71.4,Vargas,Ildemaro,60.1,-1.3,-0.42,-1.31,-0.98,-1.54,Ildemaro Vargas,ildemaro vargas
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.17,-1.31,-2.65,-1.76,-2.96,Chadwick Tromp,chadwick tromp
"Ortiz, Abimelec",694673,2026,110,8.8,38.1,74.1,Ortiz,Abimelec,61.9,-1.03,-0.11,-0.87,0.31,-0.37,Abimelec Ortiz,abimelec ortiz
"Chaparro, Andrés",665953,2026,171,12.1,32.0,76.9,Chaparro,Andrés,68.0,-0.11,0.21,0.08,1.09,0.79,Andrés Chaparro,andres chaparro
"Jones, Jahmai",663330,2026,134,10.3,28.9,78.8,Jones,Jahmai,71.1,0.36,0.43,0.6,0.67,0.85,Jahmai Jones,jahmai jones
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.42,-0.7,-0.85,1.4,0.37,Willson Contreras,willson contreras
"Busch, Michael",683737,2026,556,9.2,25.3,77.2,Busch,Michael,74.7,0.91,0.24,0.88,0.41,0.86,Michael Busch,michael busch
"Myers, Dane",667472,2026,263,4.3,25.9,66.4,Myers,Dane,74.1,0.82,-0.99,-0.13,-0.75,-0.59,Dane Myers,dane myers
"McLain, Matt",680574,2026,400,9.4,26.4,64.3,McLain,Matt,73.6,0.74,-1.23,-0.37,0.46,0.06,Matt McLain,matt mclain
"Call, Alex",669743,2026,152,1.7,24.5,71.0,Call,Alex,75.5,1.03,-0.47,0.43,-1.36,-0.63,Alex Call,alex call
"Nimmo, Brandon",607043,2026,547,9.5,28.7,81.4,Nimmo,Brandon,71.3,0.39,0.72,0.85,0.48,0.89,Brandon Nimmo,brandon nimmo
"Young, Jacob",696285,2026,394,5.9,27.7,65.3,Young,Jacob,72.3,0.55,-1.12,-0.43,-0.37,-0.54,Jacob Young,jacob young
"Jeffers, Ryan",680777,2026,282,11.3,25.7,68.7,Jeffers,Ryan,74.3,0.85,-0.73,0.09,0.91,0.67,Ryan Jeffers,ryan jeffers
"Heim, Jonah",641680,2026,330,6.4,34.2,74.3,Heim,Jonah,65.8,-0.44,-0.09,-0.4,-0.25,-0.44,Jonah Heim,jonah heim
"Clarke, Denzel",672016,2026,65,2.4,26.5,61.9,Clarke,Denzel,73.5,0.73,-1.51,-0.59,-1.2,-1.2,Denzel Clarke,denzel clarke
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.44,0.54,0.86,0.94,MJ Melendez,mj melendez
"Happ, Ian",664023,2026,507,11.2,24.1,70.7,Happ,Ian,75.9,1.09,-0.5,0.45,0.88,0.89,Ian Happ,ian happ
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.74,0.31,1.56,0.86,1.62,LuJames Groover,lujames groover
"Siri, Jose",642350,2026,190,14.3,42.7,66.0,Siri,Jose,57.3,-1.73,-1.04,-2.1,1.61,-0.33,Jose Siri,jose siri
"DeLuca, Jonny",676356,2026,303,3.3,36.0,75.7,DeLuca,Jonny,64.0,-0.71,0.07,-0.49,-0.98,-0.99,Jonny DeLuca,jonny deluca
"Foscue, Justin",679822,2026,205,11.3,26.8,66.7,Foscue,Justin,73.2,0.68,-0.96,-0.21,0.91,0.47,Justin Foscue,justin foscue
"Keys, Sean",815873,2026,45,7.4,35.1,75.0,Keys,Sean,64.9,-0.58,-0.01,-0.44,-0.02,-0.31,Sean Keys,sean keys
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.11,-1.72,-0.47,-1.76,-1.5,Will Wagner,will wagner
"Mangum, Jake",663968,2026,402,1.9,45.8,76.4,Mangum,Jake,54.2,-2.2,0.15,-1.56,-1.31,-1.93,Jake Mangum,jake mangum
"Langeliers, Shea",669127,2026,379,14.8,32.5,79.4,Langeliers,Shea,67.5,-0.18,0.49,0.24,1.73,1.32,Shea Langeliers,shea langeliers
"Morel, Christopher",666624,2026,90,3.6,35.0,73.9,Morel,Christopher,65.0,-0.56,-0.13,-0.53,-0.91,-0.97,Christopher Morel,christopher morel
"Pratt, Cooper",806198,2026,195,3.8,29.7,76.7,Pratt,Cooper,70.3,0.24,0.19,0.33,-0.87,-0.36,Cooper Pratt,cooper pratt
"Moniak, Mickey",666160,2026,369,9.7,43.1,88.2,Moniak,Mickey,56.9,-1.79,1.5,-0.22,0.53,0.21,Mickey Moniak,mickey moniak
"Kiner-Falefa, Isiah",643396,2026,138,2.5,31.8,64.4,Kiner-Falefa,Isiah,68.2,-0.08,-1.22,-0.99,-1.17,-1.45,Isiah Kiner-Falefa,isiah kiner falefa
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.11,0.09,0.43,0.35,Adolis García,adolis garcia
"Conine, Griffin",665052,2026,238,15.1,31.3,72.5,Conine,Griffin,68.7,0.0,-0.29,-0.22,1.8,1.06,Griffin Conine,griffin conine
"Hernández, Teoscar",606192,2026,393,10.5,29.7,76.6,Hernández,Teoscar,70.3,0.24,0.17,0.32,0.72,0.69,Teoscar Hernández,teoscar hernandez
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.56,-0.79,-1.79,-1.22,-2.02,Alex Jackson,alex jackson
"Rumfield, TJ",681198,2026,504,5.0,30.1,81.7,Rumfield,TJ,69.9,0.18,0.76,0.71,-0.58,0.09,TJ Rumfield,tj rumfield
"Trevino, Jose",624431,2026,135,2.8,35.9,60.5,Trevino,Jose,64.1,-0.7,-1.67,-1.8,-1.1,-1.95,Jose Trevino,jose trevino
"Sullivan, Brett",664954,2026,196,4.3,34.0,76.5,Sullivan,Brett,66.0,-0.41,0.16,-0.19,-0.75,-0.63,Brett Sullivan,brett sullivan
"Pauley, Graham",688363,2026,131,7.0,30.0,82.6,Pauley,Graham,70.0,0.2,0.86,0.8,-0.11,0.47,Graham Pauley,graham pauley
"Gasper, Mickey",681508,2026,170,10.6,20.9,69.6,Gasper,Mickey,79.1,1.58,-0.63,0.72,0.74,0.98,Mickey Gasper,mickey gasper
"Culpepper, Kaelen",701785,2026,106,3.7,42.8,77.5,Culpepper,Kaelen,57.2,-1.74,0.28,-1.11,-0.89,-1.35,Kaelen Culpepper,kaelen culpepper
"Benintendi, Andrew",643217,2026,394,8.8,33.5,81.4,Benintendi,Andrew,66.5,-0.33,0.72,0.3,0.31,0.41,Andrew Benintendi,andrew benintendi
"Trout, Mike",545361,2026,470,15.6,21.0,70.8,Trout,Mike,79.0,1.56,-0.49,0.82,1.92,1.84,Mike Trout,mike trout
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.71,1.01,-1.76,-0.51,Sam Haggerty,sam haggerty
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.72,-0.61,0.24,-0.25,Rodolfo Durán,rodolfo duran
"Abrams, CJ",682928,2026,538,10.2,37.0,70.4,Abrams,CJ,63.0,-0.86,-0.54,-1.06,0.65,-0.28,CJ Abrams,cj abrams
"Mesa Jr., Victor",683748,2026,194,11.7,34.3,85.4,Mesa Jr.,Victor,65.7,-0.45,1.18,0.55,1.0,1.04,Victor Mesa Jr.,victor mesa
"Bazzana, Travis",683953,2026,401,4.9,26.0,77.3,Bazzana,Travis,74.0,0.8,0.25,0.8,-0.61,0.13,Travis Bazzana,travis bazzana
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.69,1.17,0.27,0.96,Rob Refsnyder,rob refsnyder
"Torkelson, Spencer",679529,2026,486,12.1,22.0,77.5,Torkelson,Spencer,78.0,1.41,0.28,1.28,1.09,1.6,Spencer Torkelson,spencer torkelson
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.5,0.33,-0.89,-0.56,-0.97,Noelvi Marte,noelvi marte
"Simpson, Chandler",802415,2026,527,0.0,30.7,70.5,Simpson,Chandler,69.3,0.09,-0.52,-0.33,-1.76,-1.4,Chandler Simpson,chandler simpson
"Crawford, J.P.",641487,2026,363,5.7,18.7,72.1,Crawford,J.P.,81.3,1.91,-0.34,1.19,-0.42,0.52,J.P. Crawford,jp crawford
"Rutschman, Adley",668939,2026,322,7.2,25.6,62.1,Rutschman,Adley,74.4,0.86,-1.48,-0.47,-0.06,-0.36,Adley Rutschman,adley rutschman
"Church, Nathan",701675,2026,391,5.9,42.3,77.3,Church,Nathan,57.7,-1.67,0.25,-1.07,-0.37,-0.97,Nathan Church,nathan church
"Guzman, Denzer",694203,2026,231,5.9,33.6,86.8,Guzman,Denzer,66.4,-0.35,1.34,0.75,-0.37,0.26,Denzer Guzman,denzer guzman
"Kim, Ha-Seong",673490,2026,107,2.7,27.1,53.8,Kim,Ha-Seong,72.9,0.64,-2.43,-1.37,-1.13,-1.67,Ha-Seong Kim,ha seong kim
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.64,0.73,1.8,-0.39,0.95,Andrew McCutchen,andrew mccutchen
"France, Ty",664034,2026,388,9.7,32.8,81.5,France,Ty,67.2,-0.23,0.73,0.39,0.53,0.61,Ty France,ty france
"Anthony, Roman",701350,2026,166,12.5,21.4,55.4,Anthony,Roman,78.6,1.5,-2.25,-0.57,1.19,0.42,Roman Anthony,roman anthony
"Mateo, Jorge",622761,2026,184,7.8,42.4,70.0,Mateo,Jorge,57.6,-1.68,-0.58,-1.72,0.08,-1.1,Jorge Mateo,jorge mateo
"O'Hearn, Ryan",656811,2026,365,7.1,31.7,64.8,O'Hearn,Ryan,68.3,-0.06,-1.18,-0.94,-0.09,-0.69,Ryan O'Hearn,ryan ohearn
"Madrigal, Nick",663611,2026,47,0.0,31.1,81.3,Madrigal,Nick,68.9,0.03,0.71,0.56,-1.76,-0.8,Nick Madrigal,nick madrigal
"Wong, Connor",657136,2026,201,4.6,31.3,74.6,Wong,Connor,68.7,0.0,-0.05,-0.04,-0.68,-0.48,Connor Wong,connor wong
"Trammell, Taylor",666211,2026,232,12.3,28.6,80.2,Trammell,Taylor,71.4,0.41,0.59,0.76,1.14,1.27,Taylor Trammell,taylor trammell
"Song, Sung-Mun",823550,2026,122,4.0,23.1,83.3,Song,Sung-Mun,76.9,1.24,0.94,1.66,-0.82,0.56,Sung-Mun Song,sung mun song
"Kwan, Steven",680757,2026,496,0.5,20.5,61.1,Kwan,Steven,79.5,1.64,-1.6,0.03,-1.65,-1.08,Steven Kwan,steven kwan
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.56,0.16,1.31,2.94,2.85,Esmerlyn Valdez,esmerlyn valdez
"Wells, Austin",669224,2026,310,6.4,28.6,76.4,Wells,Austin,71.4,0.41,0.15,0.43,-0.25,0.12,Austin Wells,austin wells
"Grichuk, Randal",545341,2026,227,11.2,35.7,73.8,Grichuk,Randal,64.3,-0.67,-0.15,-0.62,0.88,0.18,Randal Grichuk,randal grichuk
