"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Romo, Drew",691011,2026,105,7.9,33.2,76.9,Romo,Drew,66.8,-0.3,0.21,-0.07,0.05,-0.02,Drew Romo,drew romo
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.96,-1.09,-1.03,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Ohtani, Shohei",660271,2026,339,17.3,29.2,72.7,Ohtani,Shohei,70.8,0.27,-0.23,0.03,2.1,1.44,Shohei Ohtani,shohei ohtani
"Jordan, Blaze",691458,2026,76,7.4,34.0,85.7,Jordan,Blaze,66.0,-0.42,1.13,0.52,-0.06,0.31,Blaze Jordan,blaze jordan
"Tawa, Tim",694374,2026,88,5.8,31.0,72.7,Tawa,Tim,69.0,0.01,-0.23,-0.16,-0.41,-0.39,Tim Tawa,tim tawa
"Kuroda-Grauer, Joshua",811965,2026,49,0.0,36.5,70.6,Kuroda-Grauer,Joshua,63.5,-0.78,-0.45,-0.91,-1.68,-1.75,Joshua Kuroda-Grauer,joshua kuroda grauer
"Johnston, Troy",687859,2026,279,2.2,34.6,80.5,Johnston,Troy,65.4,-0.51,0.58,0.05,-1.2,-0.78,Troy Johnston,troy johnston
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-2.98,-4.21,-0.46,-3.16,Lenyn Sosa,lenyn sosa
"Collins, Isaac",686555,2026,272,5.9,20.4,77.5,Collins,Isaac,79.6,1.55,0.27,1.34,-0.39,0.64,Isaac Collins,isaac collins
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.65,0.3,0.7,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Steer, Spencer",668715,2026,320,13.3,25.9,68.9,Steer,Spencer,74.1,0.75,-0.63,0.09,1.23,0.89,Spencer Steer,spencer steer
"Lowe, Josh",666139,2026,176,9.4,40.9,83.3,Lowe,Josh,59.1,-1.42,0.87,-0.4,0.37,-0.02,Josh Lowe,josh lowe
"Edman, Tommy",669242,2026,70,7.1,30.7,72.4,Edman,Tommy,69.3,0.06,-0.27,-0.15,-0.13,-0.19,Tommy Edman,tommy edman
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.0,-1.31,-0.23,0.2,-0.02,Spencer Horwitz,spencer horwitz
"Rodriguez, Jesus",683679,2026,42,2.7,33.8,71.4,Rodriguez,Jesus,66.2,-0.39,-0.37,-0.56,-1.09,-1.12,Jesus Rodriguez,jesus rodriguez
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.13,-0.86,-0.54,-0.85,-0.94,David Hamilton,david hamilton
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.54,0.69,1.63,-0.41,0.82,Andrew McCutchen,andrew mccutchen
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.58,1.01,1.17,-0.39,0.52,Zack Short,zack short
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.86,-2.08,-1.68,-2.55,Sebastián Rivero,sebastian rivero
"Machado, Manny",592518,2026,344,10.3,31.0,73.9,Machado,Manny,69.0,0.01,-0.11,-0.07,0.57,0.34,Manny Machado,manny machado
"Mack, Joe",691788,2026,159,8.3,26.4,78.6,Mack,Joe,73.6,0.68,0.38,0.78,0.13,0.62,Joe Mack,joe mack
"Shewmake, Braden",669699,2026,80,7.5,52.4,77.3,Shewmake,Braden,47.6,-3.09,0.25,-2.09,-0.04,-1.44,Braden Shewmake,braden shewmake
"Neto, Zach",687263,2026,375,12.9,36.1,77.0,Neto,Zach,63.9,-0.73,0.22,-0.37,1.14,0.52,Zach Neto,zach neto
"Bogaerts, Xander",593428,2026,321,6.3,25.0,79.1,Bogaerts,Xander,75.0,0.88,0.44,0.97,-0.3,0.45,Xander Bogaerts,xander bogaerts
"Vargas, Ildemaro",545121,2026,283,3.5,39.3,68.2,Vargas,Ildemaro,60.7,-1.19,-0.7,-1.39,-0.92,-1.56,Ildemaro Vargas,ildemaro vargas
"Alonso, Pete",624413,2026,364,12.6,26.1,70.1,Alonso,Pete,73.9,0.72,-0.51,0.16,1.07,0.84,Pete Alonso,pete alonso
"Taveras, Leody",665750,2026,254,4.8,30.6,78.9,Taveras,Leody,69.4,0.07,0.41,0.36,-0.63,-0.19,Leody Taveras,leody taveras
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.03,-1.56,-0.39,-1.68,-1.4,Will Wagner,will wagner
"Jung, Josh",673962,2026,340,6.6,28.8,70.0,Jung,Josh,71.2,0.33,-0.52,-0.13,-0.24,-0.25,Josh Jung,josh jung
"Schwarber, Kyle",656941,2026,354,19.1,25.4,77.4,Schwarber,Kyle,74.6,0.83,0.26,0.8,2.5,2.23,Kyle Schwarber,kyle schwarber
"Hernández, Heriberto",681715,2026,207,12.3,24.8,82.8,Hernández,Heriberto,75.2,0.91,0.82,1.27,1.01,1.54,Heriberto Hernández,heriberto hernandez
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.95,0.59,-1.05,-0.31,Luis Robert Jr.,luis robert
"Sullivan, Brett",664954,2026,122,2.9,33.9,73.3,Sullivan,Brett,66.1,-0.41,-0.17,-0.42,-1.05,-1.0,Brett Sullivan,brett sullivan
"Foscue, Justin",679822,2026,109,12.3,28.4,60.6,Foscue,Justin,71.6,0.39,-1.5,-0.81,1.01,0.13,Justin Foscue,justin foscue
"Guzman, Denzer",694203,2026,111,6.3,33.3,85.0,Guzman,Denzer,66.7,-0.32,1.05,0.54,-0.3,0.16,Denzer Guzman,denzer guzman
"Crawford, J.P.",641487,2026,287,6.9,19.8,70.7,Crawford,J.P.,80.2,1.64,-0.44,0.88,-0.17,0.48,J.P. Crawford,jp crawford
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.22,-1.05,0.12,-0.61,-0.33,Maikel Garcia,maikel garcia
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.68,-0.48,0.14,-0.24,-0.06,Matt Chapman,matt chapman
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,1.97,0.15,-1.68,-1.04,Michael Helman,michael helman
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.54,0.87,0.25,-1.14,-0.6,Orlando Arcia,orlando arcia
"Lewis, Royce",668904,2026,232,12.8,32.1,79.4,Lewis,Royce,67.9,-0.15,0.47,0.24,1.12,0.92,Royce Lewis,royce lewis
"Vivas, Jorbit",678391,2026,182,3.8,26.1,86.9,Vivas,Jorbit,73.9,0.72,1.25,1.45,-0.85,0.41,Jorbit Vivas,jorbit vivas
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.36,1.88,1.65,1.69,2.26,Corey Seager,corey seager
"Harper, Bryce",547180,2026,345,11.2,33.6,80.6,Harper,Bryce,66.4,-0.36,0.59,0.17,0.77,0.63,Bryce Harper,bryce harper
"Young, Jacob",696285,2026,272,6.9,26.6,61.3,Young,Jacob,73.4,0.65,-1.43,-0.57,-0.17,-0.5,Jacob Young,jacob young
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.91,0.53,1.79,-0.44,0.92,Jonathan India,jonathan india
"Stott, Bryson",681082,2026,324,6.8,32.9,67.0,Stott,Bryson,67.1,-0.26,-0.83,-0.8,-0.2,-0.67,Bryson Stott,bryson stott
"Marte, Ketel",606466,2026,376,10.8,32.2,85.4,Marte,Ketel,67.8,-0.16,1.09,0.69,0.68,0.92,Ketel Marte,ketel marte
"Bauers, Jake",641343,2026,298,14.1,20.2,73.6,Bauers,Jake,79.8,1.58,-0.14,1.06,1.4,1.66,Jake Bauers,jake bauers
"Rocchio, Brayan",677587,2026,319,2.9,33.2,78.3,Rocchio,Brayan,66.8,-0.3,0.35,0.03,-1.05,-0.69,Brayan Rocchio,brayan rocchio
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.09,-0.23,0.63,-0.7,-0.05,Mickey Gasper,mickey gasper
"Lindor, Francisco",596019,2026,157,8.5,29.0,80.9,Lindor,Francisco,71.0,0.3,0.62,0.68,0.18,0.58,Francisco Lindor,francisco lindor
"Higashioka, Kyle",543309,2026,159,8.8,31.5,71.2,Higashioka,Kyle,68.5,-0.06,-0.39,-0.33,0.24,-0.06,Kyle Higashioka,kyle higashioka
"Jones, Jahmai",663330,2026,96,8.2,29.9,76.5,Jones,Jahmai,70.1,0.17,0.16,0.25,0.11,0.24,Jahmai Jones,jahmai jones
"Valdez, Esmerlyn",699013,2026,94,29.8,24.6,88.5,Valdez,Esmerlyn,75.4,0.94,1.42,1.73,4.84,4.45,Esmerlyn Valdez,esmerlyn valdez
"Conine, Griffin",665052,2026,81,14.8,34.5,72.2,Conine,Griffin,65.5,-0.49,-0.29,-0.57,1.56,0.67,Griffin Conine,griffin conine
"Amaya, Miguel",665804,2026,131,6.3,28.5,65.1,Amaya,Miguel,71.5,0.38,-1.03,-0.48,-0.3,-0.53,Miguel Amaya,miguel amaya
"Andujar, Miguel",609280,2026,231,4.7,41.3,66.7,Andujar,Miguel,58.7,-1.48,-0.86,-1.72,-0.65,-1.61,Miguel Andujar,miguel andujar
"Benintendi, Andrew",643217,2026,262,9.8,31.8,81.6,Benintendi,Andrew,68.2,-0.1,0.7,0.44,0.46,0.61,Andrew Benintendi,andrew benintendi
"O'Hoppe, Logan",681351,2026,215,10.8,34.9,76.4,O'Hoppe,Logan,65.1,-0.55,0.15,-0.29,0.68,0.26,Logan O'Hoppe,logan ohoppe
"Muncy, Max",691777,2026,154,11.1,34.5,82.2,Muncy,Max,65.5,-0.49,0.76,0.2,0.75,0.64,Max Muncy,max muncy
"Acuña, Luisangel",682668,2026,149,4.0,34.2,82.4,Acuña,Luisangel,65.8,-0.45,0.78,0.24,-0.81,-0.38,Luisangel Acuña,luisangel acuna
"Mullins, Cedric",656775,2026,283,4.1,30.5,80.6,Mullins,Cedric,69.5,0.09,0.59,0.5,-0.79,-0.19,Cedric Mullins,cedric mullins
"Caballero, José",676609,2026,276,3.8,36.2,72.8,Caballero,José,63.8,-0.74,-0.22,-0.71,-0.85,-1.06,José Caballero,jose caballero
"Ortiz, Joey",687401,2026,217,3.8,30.6,62.7,Ortiz,Joey,69.4,0.07,-1.28,-0.89,-0.85,-1.18,Joey Ortiz,joey ortiz
"Suzuki, Seiya",673548,2026,305,9.6,22.9,72.6,Suzuki,Seiya,77.1,1.19,-0.24,0.69,0.42,0.75,Seiya Suzuki,seiya suzuki
"Gray, Tristan",656484,2026,168,6.1,39.6,86.4,Gray,Tristan,60.4,-1.23,1.2,-0.03,-0.35,-0.25,Tristan Gray,tristan gray
"Moreno, Gabriel",672515,2026,240,7.5,30.4,51.2,Moreno,Gabriel,69.6,0.1,-2.48,-1.75,-0.04,-1.21,Gabriel Moreno,gabriel moreno
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-3.91,-4.19,0.0,-2.83,Jerar Encarnacion,jerar encarnacion
"Del Castillo, Adrian",680728,2026,151,6.8,29.8,77.4,Del Castillo,Adrian,70.2,0.19,0.26,0.33,-0.2,0.09,Adrian Del Castillo,adrian del castillo
"Valenzuela, Brandon",678218,2026,166,8.4,29.7,77.0,Valenzuela,Brandon,70.3,0.2,0.22,0.31,0.16,0.31,Brandon Valenzuela,brandon valenzuela
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.12,-1.4,-0.95,2.26,0.89,Giancarlo Stanton,giancarlo stanton
"Larnach, Trevor",663616,2026,256,7.3,29.4,65.1,Larnach,Trevor,70.6,0.25,-1.03,-0.58,-0.09,-0.45,Trevor Larnach,trevor larnach
"Goodman, Hunter",696100,2026,342,16.5,40.6,78.6,Goodman,Hunter,59.4,-1.38,0.38,-0.73,1.93,0.81,Hunter Goodman,hunter goodman
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.46,0.01,1.08,0.88,1.32,Davis Schneider,davis schneider
"Keys, Sean",815873,2026,32,0.0,33.3,76.9,Keys,Sean,66.7,-0.32,0.21,-0.08,-1.68,-1.2,Sean Keys,sean keys
"O'Hearn, Ryan",656811,2026,306,8.1,32.2,64.4,O'Hearn,Ryan,67.8,-0.16,-1.1,-0.93,0.09,-0.57,Ryan O'Hearn,ryan ohearn
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.01,-0.54,-1.14,-1.13,Christopher Morel,christopher morel
"Grissom, Vaughn",687093,2026,187,6.2,27.1,71.2,Grissom,Vaughn,72.9,0.58,-0.39,0.14,-0.33,-0.13,Vaughn Grissom,vaughn grissom
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,0.98,0.32,0.96,1.1,1.39,Endy Rodríguez,endy rodriguez
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.25,1.04,-0.15,0.68,0.36,Jesús Sánchez,jesus sanchez
"Thomas, Colby",687515,2026,99,10.1,42.4,88.0,Thomas,Colby,57.6,-1.64,1.37,-0.2,0.53,0.22,Colby Thomas,colby thomas
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.62,1.06,-0.81,0.17,Eloy Jiménez,eloy jimenez
"Seigler, Anthony",678011,2026,82,5.8,24.9,86.2,Seigler,Anthony,75.1,0.9,1.18,1.53,-0.41,0.75,Anthony Seigler,anthony seigler
"Hedges, Austin",595978,2026,128,5.6,27.5,80.0,Hedges,Austin,72.5,0.52,0.53,0.77,-0.46,0.21,Austin Hedges,austin hedges
"Alvarez, Francisco",682626,2026,212,16.4,32.8,67.1,Alvarez,Francisco,67.2,-0.25,-0.82,-0.78,1.91,0.76,Francisco Alvarez,francisco alvarez
"Crow-Armstrong, Pete",691718,2026,361,10.6,35.5,77.3,Crow-Armstrong,Pete,64.5,-0.64,0.25,-0.29,0.64,0.24,Pete Crow-Armstrong,pete crow armstrong
"Baty, Brett",683146,2026,294,8.6,28.2,76.8,Baty,Brett,71.8,0.42,0.19,0.45,0.2,0.44,Brett Baty,brett baty
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.3,1.48,2.05,-1.51,0.36,Victor Scott II,victor scott
"Raleigh, Cal",663728,2026,245,10.8,36.6,88.3,Raleigh,Cal,63.4,-0.8,1.4,0.44,0.68,0.76,Cal Raleigh,cal raleigh
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.97,0.47,1.06,-0.26,0.54,Rob Refsnyder,rob refsnyder
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.21,-0.29,-1.05,-0.9,Juan Brito,juan brito
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.71,0.44,0.33,0.52,Nolan Gorman,nolan gorman
"Wagaman, Eric",676572,2026,34,8.0,25.3,60.0,Wagaman,Eric,74.7,0.84,-1.56,-0.53,0.07,-0.31,Eric Wagaman,eric wagaman
"Nootbaar, Lars",663457,2026,108,9.9,18.3,62.2,Nootbaar,Lars,81.7,1.85,-1.33,0.38,0.48,0.59,Lars Nootbaar,lars nootbaar
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.07,0.09,0.01,0.59,0.41,Matt Wallner,matt wallner
"Simpson, Chandler",802415,2026,333,0.0,31.0,70.1,Simpson,Chandler,69.0,0.01,-0.51,-0.36,-1.68,-1.38,Chandler Simpson,chandler simpson
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.25,0.32,0.05,-0.26,-0.14,Jake Meyers,jake meyers
"Caglianone, Jac",695506,2026,323,14.9,36.3,76.1,Caglianone,Jac,63.7,-0.75,0.12,-0.47,1.58,0.75,Jac Caglianone,jac caglianone
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.3,-1.23,-0.68,-0.98,-1.12,Denzel Clarke,denzel clarke
"Albies, Ozzie",645277,2026,371,4.0,36.5,85.7,Albies,Ozzie,63.5,-0.78,1.13,0.25,-0.81,-0.38,Ozzie Albies,ozzie albies
"Cavanaugh, Drew",701852,2026,34,7.7,26.1,71.4,Cavanaugh,Drew,73.9,0.72,-0.37,0.26,0.0,0.18,Drew Cavanaugh,drew cavanaugh
"Marsee, Jakob",805300,2026,329,3.3,23.3,78.1,Marsee,Jakob,76.7,1.13,0.33,1.07,-0.96,0.08,Jakob Marsee,jakob marsee
"Winn, Masyn",691026,2026,319,3.1,25.0,67.3,Winn,Masyn,75.0,0.88,-0.8,0.06,-1.01,-0.64,Masyn Winn,masyn winn
"Wilson, Weston",642215,2026,57,5.3,28.6,76.5,Wilson,Weston,71.4,0.36,0.16,0.39,-0.52,-0.09,Weston Wilson,weston wilson
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.39,-0.52,-0.09,-0.59,-0.46,Nick Yorke,nick yorke
"Holliday, Jackson",702616,2026,121,10.6,24.7,76.2,Holliday,Jackson,75.3,0.93,0.13,0.78,0.64,0.96,Jackson Holliday,jackson holliday
"Cowser, Colton",681297,2026,205,10.9,29.2,67.6,Cowser,Colton,70.8,0.27,-0.77,-0.36,0.7,0.23,Colton Cowser,colton cowser
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.37,-1.22,-1.68,-1.96,Sandy León,sandy leon
"Perez, Junior",678577,2026,32,11.1,27.9,66.7,Perez,Junior,72.1,0.46,-0.86,-0.29,0.75,0.31,Junior Perez,junior perez
"Adell, Jo",666176,2026,376,8.4,37.8,83.3,Adell,Jo,62.2,-0.97,0.87,-0.07,0.16,0.06,Jo Adell,jo adell
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.13,0.09,1.63,0.05,1.13,Gleyber Torres,gleyber torres
"Walls, Taylor",670764,2026,231,2.9,24.6,74.4,Walls,Taylor,75.4,0.94,-0.06,0.65,-1.05,-0.27,Taylor Walls,taylor walls
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.97,-2.23,-0.93,-0.79,-1.16,Ha-Seong Kim,ha seong kim
"Ewing, A.J.",805999,2026,201,7.6,28.3,79.3,Ewing,A.J.,71.7,0.41,0.46,0.63,-0.02,0.41,A.J. Ewing,aj ewing
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.79,-0.84,-1.01,-1.25,Kyle Isbel,kyle isbel
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.86,-1.44,0.11,-0.9,Harrison Bader,harrison bader
"Karros, Kyle",691720,2026,282,8.4,24.8,77.7,Karros,Kyle,75.2,0.91,0.29,0.88,0.16,0.7,Kyle Karros,kyle karros
"Clemens, Kody",665019,2026,305,12.6,32.2,71.0,Clemens,Kody,67.8,-0.16,-0.41,-0.42,1.07,0.44,Kody Clemens,kody clemens
"Marchán, Rafael",665561,2026,85,2.8,32.9,72.4,Marchán,Rafael,67.1,-0.26,-0.27,-0.39,-1.07,-0.99,Rafael Marchán,rafael marchan
"Arias, Gabriel",672356,2026,92,11.5,33.8,70.6,Arias,Gabriel,66.2,-0.39,-0.45,-0.62,0.83,0.14,Gabriel Arias,gabriel arias
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.32,-0.02,0.64,0.42,Brady House,brady house
"Fermin, Freddy",666023,2026,138,2.7,32.0,84.6,Fermin,Freddy,68.0,-0.13,1.01,0.65,-1.09,-0.3,Freddy Fermin,freddy fermin
"Walton, Donovan",622268,2026,94,5.3,28.8,90.6,Walton,Donovan,71.2,0.33,1.64,1.45,-0.52,0.63,Donovan Walton,donovan walton
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.53,0.54,-0.24,0.2,José Ramírez,jose ramirez
"Young, Jared",676724,2026,143,10.9,27.2,81.1,Young,Jared,72.8,0.56,0.64,0.89,0.7,1.08,Jared Young,jared young
"Heim, Jonah",641680,2026,164,6.9,34.1,70.9,Heim,Jonah,65.9,-0.44,-0.42,-0.63,-0.17,-0.54,Jonah Heim,jonah heim
"Harris II, Michael",671739,2026,340,12.7,45.0,75.3,Harris II,Michael,55.0,-2.01,0.04,-1.45,1.1,-0.24,Michael Harris II,michael harris
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.22,0.59,0.59,-0.2,0.27,Joey Loperfido,joey loperfido
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.57,0.87,-1.68,-0.55,Sam Haggerty,sam haggerty
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.04,0.47,1.11,-0.24,0.59,Zack Gelof,zack gelof
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.22,1.92,0.52,1.38,1.28,Victor Bericoto,victor bericoto
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.22,-1.45,1.88,0.29,Eric Haase,eric haase
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.27,0.5,0.57,-0.35,0.15,Marcelo Mayer,marcelo mayer
"Williams, Alika",675961,2026,85,0.0,37.2,80.0,Williams,Alika,62.8,-0.88,0.53,-0.26,-1.68,-1.32,Alika Williams,alika williams
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.43,-0.7,-0.2,3.18,2.01,Jarred Kelenic,jarred kelenic
"Turner, Trea",607208,2026,390,6.0,35.3,84.8,Turner,Trea,64.7,-0.61,1.03,0.31,-0.37,-0.04,Trea Turner,trea turner
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.13,0.77,-1.68,-0.62,Nick Madrigal,nick madrigal
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.8,-0.23,0.41,0.75,0.78,Bo Naylor,bo naylor
"Hoskins, Rhys",656555,2026,214,11.1,21.5,75.8,Hoskins,Rhys,78.5,1.39,0.09,1.09,0.75,1.24,Rhys Hoskins,rhys hoskins
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.42,-0.37,0.04,1.97,1.36,Zach Cole,zach cole
"García Jr., Luis",671277,2026,303,10.7,40.5,73.6,García Jr.,Luis,59.5,-1.36,-0.14,-1.1,0.66,-0.3,Luis García Jr.,luis garcia
"Mesa Jr., Victor",683748,2026,89,9.0,30.5,80.8,Mesa Jr.,Victor,69.5,0.09,0.61,0.51,0.29,0.54,Victor Mesa Jr.,victor mesa
"Langford, Wyatt",694671,2026,181,7.9,27.0,81.7,Langford,Wyatt,73.0,0.59,0.71,0.96,0.05,0.68,Wyatt Langford,wyatt langford
"Fortes, Nick",663743,2026,209,1.6,39.3,69.4,Fortes,Nick,60.7,-1.19,-0.58,-1.3,-1.33,-1.78,Nick Fortes,nick fortes
"Lile, Daylen",695734,2026,376,7.8,37.6,84.0,Lile,Daylen,62.4,-0.94,0.95,0.0,0.02,0.02,Daylen Lile,daylen lile
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.35,2.62,0.93,-1.68,-0.51,George Valera,george valera
"Bazzana, Travis",683953,2026,244,4.3,26.0,78.4,Bazzana,Travis,74.0,0.74,0.36,0.81,-0.74,0.04,Travis Bazzana,travis bazzana
"Betts, Mookie",605141,2026,241,8.0,19.4,76.3,Betts,Mookie,80.6,1.69,0.14,1.35,0.07,0.96,Mookie Betts,mookie betts
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.44,0.53,-0.67,-0.96,-1.1,Jordan Beck,jordan beck
"Benge, Carson",701807,2026,357,7.7,26.8,75.2,Benge,Carson,73.2,0.62,0.03,0.48,0.0,0.32,Carson Benge,carson benge
"Rengifo, Luis",650859,2026,187,4.8,30.6,83.9,Rengifo,Luis,69.4,0.07,0.94,0.74,-0.63,0.07,Luis Rengifo,luis rengifo
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.87,-0.17,-2.24,-0.98,-2.18,Javier Báez,javier baez
"Fry, David",681807,2026,128,7.3,26.7,68.0,Fry,David,73.3,0.64,-0.73,-0.06,-0.09,-0.1,David Fry,david fry
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.23,1.46,1.98,-1.68,0.2,Nick Sogard,nick sogard
"Jiménez, Leo",677870,2026,109,6.0,25.5,60.6,Jiménez,Leo,74.5,0.81,-1.5,-0.51,-0.37,-0.59,Leo Jiménez,leo jimenez
"Williamson, Ben",810938,2026,205,1.9,30.7,61.0,Williamson,Ben,69.3,0.06,-1.46,-1.03,-1.27,-1.55,Ben Williamson,ben williamson
"Chourio, Jackson",694192,2026,266,13.4,33.6,73.0,Chourio,Jackson,66.4,-0.36,-0.2,-0.42,1.25,0.56,Jackson Chourio,jackson chourio
"Schuemann, Max",680474,2026,54,13.5,19.0,81.8,Schuemann,Max,81.0,1.75,0.72,1.82,1.27,2.09,Max Schuemann,max schuemann
"Canzone, Dominic",686527,2026,230,15.1,33.0,69.0,Canzone,Dominic,67.0,-0.28,-0.62,-0.66,1.62,0.65,Dominic Canzone,dominic canzone
"Giménez, Andrés",665926,2026,289,3.4,42.1,80.5,Giménez,Andrés,57.9,-1.59,0.58,-0.74,-0.94,-1.14,Andrés Giménez,andres gimenez
"Allen, Nick",669397,2026,87,1.5,23.3,70.0,Allen,Nick,76.7,1.13,-0.52,0.45,-1.36,-0.61,Nick Allen,nick allen
"Goldschmidt, Paul",502671,2026,243,11.6,34.1,72.1,Goldschmidt,Paul,65.9,-0.44,-0.3,-0.54,0.86,0.21,Paul Goldschmidt,paul goldschmidt
"Montgomery, Braden",695731,2026,109,3.5,29.1,83.3,Montgomery,Braden,70.9,0.29,0.87,0.86,-0.92,-0.04,Braden Montgomery,braden montgomery
"Teel, Kyle",691019,2026,59,11.8,31.2,50.0,Teel,Kyle,68.8,-0.02,-2.61,-1.93,0.9,-0.7,Kyle Teel,kyle teel
"Crews, Dylan",686611,2026,180,8.9,34.2,77.3,Crews,Dylan,65.8,-0.45,0.25,-0.15,0.26,0.08,Dylan Crews,dylan crews
