"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Marsh, Brandon",669016,2026,398,8.7,38.0,82.1,Marsh,Brandon,62.0,-0.98,0.78,-0.15,0.25,0.07,Brandon Marsh,brandon marsh
"Caratini, Victor",605170,2026,261,6.7,25.3,55.3,Caratini,Victor,74.7,0.87,-2.12,-0.93,-0.19,-0.76,Victor Caratini,victor caratini
"Neto, Zach",687263,2026,435,12.2,37.1,76.7,Neto,Zach,62.9,-0.85,0.2,-0.49,1.02,0.36,Zach Neto,zach neto
"White, Eli",642201,2026,134,5.8,29.8,76.3,White,Eli,70.2,0.22,0.15,0.27,-0.39,-0.08,Eli White,eli white
"Arias, Gabriel",672356,2026,127,10.0,38.0,76.7,Arias,Gabriel,62.0,-0.98,0.2,-0.59,0.54,-0.03,Gabriel Arias,gabriel arias
"Davis, Henry",680779,2026,197,9.2,31.7,84.2,Davis,Henry,68.3,-0.06,1.01,0.7,0.36,0.73,Henry Davis,henry davis
"Busch, Michael",683737,2026,427,9.5,25.3,77.1,Busch,Michael,74.7,0.87,0.24,0.83,0.43,0.86,Michael Busch,michael busch
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.63,-0.45,0.21,-0.16,Kyle Higashioka,kyle higashioka
"Beavers, Dylan",687637,2026,176,5.4,22.1,78.6,Beavers,Dylan,77.9,1.34,0.4,1.3,-0.47,0.56,Dylan Beavers,dylan beavers
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.48,0.18,-0.69,-0.35,Romy Gonzalez,romy gonzalez
"Rafaela, Ceddanne",678882,2026,418,5.8,42.3,75.7,Rafaela,Ceddanne,57.7,-1.61,0.09,-1.14,-0.39,-1.04,Ceddanne Rafaela,ceddanne rafaela
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.1,0.04,0.63,0.45,Matt Wallner,matt wallner
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.06,-0.02,0.78,-0.78,-0.0,Anthony Volpe,anthony volpe
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.08,-0.4,-0.24,-1.53,-1.21,Alejandro Osuna,alejandro osuna
"Kirk, Alejandro",672386,2026,135,2.6,29.1,77.8,Kirk,Alejandro,70.9,0.32,0.31,0.47,-1.09,-0.42,Alejandro Kirk,alejandro kirk
"Donovan, Brendan",680977,2026,88,4.2,26.1,66.7,Donovan,Brendan,73.9,0.76,-0.89,-0.1,-0.74,-0.57,Brendan Donovan,brendan donovan
"Butler, Lawrence",671732,2026,290,7.0,23.9,73.6,Butler,Lawrence,76.1,1.08,-0.14,0.7,-0.12,0.39,Lawrence Butler,lawrence butler
"Naylor, Josh",647304,2026,417,4.4,37.4,75.8,Naylor,Josh,62.6,-0.9,0.1,-0.59,-0.69,-0.88,Josh Naylor,josh naylor
"Carter, Evan",694497,2026,269,5.9,19.5,75.0,Carter,Evan,80.5,1.72,0.01,1.29,-0.36,0.63,Evan Carter,evan carter
"Bowen, Jase",687749,2026,68,12.2,43.3,46.7,Bowen,Jase,56.7,-1.76,-3.05,-3.58,1.02,-1.75,Jase Bowen,jase bowen
"Crooks, Jimmy",699625,2026,92,10.5,36.0,71.4,Crooks,Jimmy,64.0,-0.69,-0.38,-0.8,0.65,-0.1,Jimmy Crooks,jimmy crooks
"Lukes, Nathan",664770,2026,251,0.9,35.3,71.1,Lukes,Nathan,64.7,-0.59,-0.41,-0.74,-1.47,-1.51,Nathan Lukes,nathan lukes
"Peña, Jeremy",665161,2026,262,5.7,36.0,76.3,Peña,Jeremy,64.0,-0.69,0.15,-0.4,-0.41,-0.55,Jeremy Peña,jeremy pena
"Aranda, Jonathan",666018,2026,410,10.1,28.6,74.8,Aranda,Jonathan,71.4,0.39,-0.01,0.28,0.56,0.58,Jonathan Aranda,jonathan aranda
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.7,-0.84,-1.22,-1.41,Santiago Espinal,santiago espinal
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.14,-0.22,0.34,0.08,Zach Dezenzo,zach dezenzo
"Harris II, Michael",671739,2026,407,11.7,44.7,78.2,Harris II,Michael,55.3,-1.96,0.36,-1.19,0.91,-0.19,Michael Harris II,michael harris
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.5,-0.99,-1.11,-1.0,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Keith, Colt",690993,2026,297,7.6,24.7,76.3,Keith,Colt,75.3,0.96,0.15,0.83,0.01,0.57,Colt Keith,colt keith
"Ward, Taylor",621493,2026,413,5.5,14.4,64.3,Ward,Taylor,85.6,2.47,-1.15,0.98,-0.45,0.36,Taylor Ward,taylor ward
"Hernández, Heriberto",681715,2026,266,12.7,25.5,81.8,Hernández,Heriberto,74.5,0.85,0.75,1.19,1.13,1.58,Heriberto Hernández,heriberto hernandez
"Marte, Starling",516782,2026,137,9.8,34.9,80.4,Marte,Starling,65.1,-0.53,0.6,0.05,0.49,0.37,Starling Marte,starling marte
"Straw, Myles",664702,2026,182,3.7,21.2,62.5,Straw,Myles,78.8,1.47,-1.34,0.1,-0.85,-0.51,Myles Straw,myles straw
"Turner, Trea",607208,2026,456,6.6,34.8,82.4,Turner,Trea,65.2,-0.52,0.81,0.22,-0.21,0.01,Trea Turner,trea turner
"Lowe, Nathaniel",663993,2026,250,9.7,27.3,70.7,Lowe,Nathaniel,72.7,0.58,-0.45,0.09,0.47,0.39,Nathaniel Lowe,nathaniel lowe
"Paredes, Isaac",670623,2026,397,5.7,27.1,66.9,Paredes,Isaac,72.9,0.61,-0.87,-0.19,-0.41,-0.41,Isaac Paredes,isaac paredes
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.64,0.94,-1.66,-0.49,Sam Haggerty,sam haggerty
"Jeffers, Ryan",680777,2026,180,11.4,25.1,64.6,Jeffers,Ryan,74.9,0.9,-1.12,-0.16,0.85,0.47,Ryan Jeffers,ryan jeffers
"Wagaman, Eric",676572,2026,40,6.7,26.5,63.6,Wagaman,Eric,73.5,0.7,-1.22,-0.39,-0.19,-0.4,Eric Wagaman,eric wagaman
"Báez, Javier",595879,2026,100,2.5,48.3,71.4,Báez,Javier,51.7,-2.49,-0.38,-2.13,-1.11,-2.22,Javier Báez,javier baez
"Dubón, Mauricio",643289,2026,405,4.3,37.0,86.6,Dubón,Mauricio,63.0,-0.84,1.27,0.32,-0.72,-0.27,Mauricio Dubón,mauricio dubon
"Cowser, Colton",681297,2026,228,9.9,28.3,67.9,Cowser,Colton,71.7,0.44,-0.76,-0.24,0.52,0.19,Colton Cowser,colton cowser
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.27,-2.96,-2.4,0.78,-1.1,Kyle Teel,kyle teel
"Devers, Rafael",646240,2026,431,11.1,29.8,73.0,Devers,Rafael,70.2,0.22,-0.21,0.01,0.78,0.54,Rafael Devers,rafael devers
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.36,-1.49,-0.84,-0.96,-1.23,Drew Millas,drew millas
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.55,0.26,1.48,1.19,Ramón Laureano,ramon laureano
"Hoskins, Rhys",656555,2026,243,13.2,22.1,77.0,Hoskins,Rhys,77.9,1.34,0.23,1.17,1.24,1.65,Rhys Hoskins,rhys hoskins
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.9,-1.33,-0.32,0.74,0.29,Curtis Mead,curtis mead
"Rogers, Jake",668670,2026,98,7.4,26.5,77.1,Rogers,Jake,73.5,0.7,0.24,0.7,-0.03,0.45,Jake Rogers,jake rogers
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.26,-1.48,1.93,0.3,Eric Haase,eric haase
"Winn, Masyn",691026,2026,381,3.0,24.6,63.2,Winn,Masyn,75.4,0.98,-1.27,-0.22,-1.0,-0.83,Masyn Winn,masyn winn
"Sánchez, Jesús",660821,2026,223,10.4,39.5,85.2,Sánchez,Jesús,60.5,-1.2,1.12,-0.06,0.63,0.38,Jesús Sánchez,jesus sanchez
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.08,0.49,1.17,-0.21,0.65,Zack Gelof,zack gelof
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.06,-1.14,-0.89,-0.08,-0.66,Ryan O'Hearn,ryan ohearn
"Walker, Jordan",691023,2026,432,13.0,35.3,74.8,Walker,Jordan,64.7,-0.59,-0.01,-0.45,1.2,0.51,Jordan Walker,jordan walker
"Massey, Michael",686681,2026,282,5.9,39.0,71.8,Massey,Michael,61.0,-1.13,-0.34,-1.09,-0.36,-0.99,Michael Massey,michael massey
"Grissom, Vaughn",687093,2026,245,6.8,31.0,72.7,Grissom,Vaughn,69.0,0.04,-0.24,-0.15,-0.17,-0.21,Vaughn Grissom,vaughn grissom
"Kelly, Carson",608348,2026,262,6.1,25.4,75.9,Kelly,Carson,74.6,0.86,0.11,0.72,-0.32,0.27,Carson Kelly,carson kelly
"Muncy, Max",691777,2026,159,11.9,34.6,82.6,Muncy,Max,65.4,-0.49,0.84,0.26,0.96,0.83,Max Muncy,max muncy
"Valencia, Eduardo",680664,2026,31,21.7,36.8,40.0,Valencia,Eduardo,63.2,-0.81,-3.78,-3.41,3.11,-0.2,Eduardo Valencia,eduardo valencia
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.9,-1.34,-0.33,-0.1,-0.29,Adley Rutschman,adley rutschman
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.42,-3.18,-1.32,0.38,-0.64,Roman Anthony,roman anthony
"Montgomery, Colson",695657,2026,399,12.6,32.6,78.0,Montgomery,Colson,67.4,-0.19,0.34,0.11,1.11,0.83,Colson Montgomery,colson montgomery
"Okamoto, Kazuma",672960,2026,406,13.1,28.1,79.9,Okamoto,Kazuma,71.9,0.46,0.54,0.75,1.22,1.34,Kazuma Okamoto,kazuma okamoto
"Waldschmidt, Ryan",814439,2026,157,7.7,25.6,79.6,Waldschmidt,Ryan,74.4,0.83,0.51,1.0,0.03,0.7,Ryan Waldschmidt,ryan waldschmidt
"Fermin, Freddy",666023,2026,167,4.4,32.7,84.1,Fermin,Freddy,67.3,-0.21,1.0,0.59,-0.69,-0.07,Freddy Fermin,freddy fermin
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.2,-1.87,1.18,-0.47,Samuel Basallo,samuel basallo
"Cortes, Carlos",666126,2026,231,7.3,25.3,72.8,Cortes,Carlos,74.7,0.87,-0.23,0.48,-0.06,0.29,Carlos Cortes,carlos cortes
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.27,-0.69,-0.96,-1.13,Denzel Clarke,denzel clarke
"Semien, Marcus",543760,2026,338,7.4,29.4,78.7,Semien,Marcus,70.6,0.27,0.41,0.51,-0.03,0.33,Marcus Semien,marcus semien
"Hamilton, David",666152,2026,227,3.9,29.4,67.9,Hamilton,David,70.6,0.27,-0.76,-0.36,-0.81,-0.79,David Hamilton,david hamilton
"Adell, Jo",666176,2026,427,8.8,36.2,82.7,Adell,Jo,63.8,-0.72,0.85,0.09,0.27,0.25,Jo Adell,jo adell
"Campusano, Luis",669134,2026,105,7.8,26.5,82.9,Campusano,Luis,73.5,0.7,0.87,1.17,0.05,0.83,Luis Campusano,luis campusano
"Alvarez, Francisco",682626,2026,247,16.9,32.1,68.4,Alvarez,Francisco,67.9,-0.12,-0.7,-0.61,2.06,0.99,Francisco Alvarez,francisco alvarez
"Díaz, Elias",553869,2026,125,5.1,39.5,76.7,Díaz,Elias,60.5,-1.2,0.2,-0.75,-0.54,-0.88,Elias Díaz,elias diaz
"Alonso, Pete",624413,2026,423,12.7,26.9,71.5,Alonso,Pete,73.1,0.64,-0.37,0.2,1.13,0.91,Pete Alonso,pete alonso
"Walton, Donovan",622268,2026,119,4.2,27.6,92.1,Walton,Donovan,72.4,0.54,1.86,1.79,-0.74,0.72,Donovan Walton,donovan walton
"Lowe, Josh",666139,2026,194,9.2,39.7,83.6,Lowe,Josh,60.3,-1.23,0.94,-0.22,0.36,0.1,Josh Lowe,josh lowe
"Doyle, Brenton",686668,2026,119,5.4,34.6,79.2,Doyle,Brenton,65.4,-0.49,0.47,-0.01,-0.47,-0.33,Brenton Doyle,brenton doyle
"Friedl, TJ",670770,2026,206,2.7,25.5,74.7,Friedl,TJ,74.5,0.85,-0.02,0.61,-1.07,-0.31,TJ Friedl,tj friedl
"Guerrero Jr., Vladimir",665489,2026,401,6.7,31.5,78.3,Guerrero Jr.,Vladimir,68.5,-0.03,0.37,0.25,-0.19,0.04,Vladimir Guerrero Jr.,vladimir guerrero
"Marte, Noelvi",682622,2026,167,5.9,41.0,77.3,Marte,Noelvi,59.0,-1.42,0.26,-0.86,-0.36,-0.84,Noelvi Marte,noelvi marte
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.05,0.21,-1.66,-0.99,Michael Helman,michael helman
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.52,0.17,1.07,0.84,Spencer Steer,spencer steer
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.86,0.4,0.94,0.74,1.14,Ramón Urías,ramon urias
"Stubbs, Garrett",596117,2026,34,0.0,38.2,88.9,Stubbs,Garrett,61.8,-1.01,1.52,0.38,-1.66,-0.88,Garrett Stubbs,garrett stubbs
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.23,0.52,0.56,-0.23,0.22,Adrian Del Castillo,adrian del castillo
"Rodríguez, Julio",677594,2026,404,8.5,39.7,69.5,Rodríguez,Julio,60.3,-1.23,-0.58,-1.35,0.21,-0.78,Julio Rodríguez,julio rodriguez
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.29,-1.91,-0.58,-1.7,Lourdes Gurriel Jr.,lourdes gurriel
"Ramírez, José",608070,2026,309,5.6,29.9,78.7,Ramírez,José,70.1,0.2,0.41,0.46,-0.43,0.02,José Ramírez,jose ramirez
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-4.05,-4.33,0.03,-2.94,Jerar Encarnacion,jerar encarnacion
"Ballesteros, Moisés",694208,2026,160,8.9,35.5,73.8,Ballesteros,Moisés,64.5,-0.62,-0.12,-0.55,0.3,-0.17,Moisés Ballesteros,moises ballesteros
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.5,0.16,-0.21,-0.03,Matt Chapman,matt chapman
"Swanson, Dansby",621020,2026,374,7.5,26.7,83.9,Swanson,Dansby,73.3,0.67,0.98,1.22,-0.01,0.83,Dansby Swanson,dansby swanson
"Polanco, Jorge",593871,2026,107,2.5,29.5,57.1,Polanco,Jorge,70.5,0.26,-1.93,-1.24,-1.11,-1.61,Jorge Polanco,jorge polanco
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.09,-1.66,-0.42,-0.34,-0.52,Danny Jansen,danny jansen
"Heineman, Tyler",623168,2026,116,1.0,41.9,78.1,Heineman,Tyler,58.1,-1.55,0.35,-0.9,-1.44,-1.6,Tyler Heineman,tyler heineman
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.82,-0.24,-3.02,0.41,-1.78,Ronny Mauricio,ronny mauricio
"Lee, Jung Hoo",808982,2026,394,2.5,31.1,65.2,Lee,Jung Hoo,68.9,0.03,-1.05,-0.76,-1.11,-1.28,Jung Hoo Lee,jung hoo lee
"Lee, Brooks",686797,2026,401,3.6,33.1,76.9,Lee,Brooks,66.9,-0.27,0.22,-0.04,-0.87,-0.62,Brooks Lee,brooks lee
"Machado, Manny",592518,2026,413,10.8,30.8,78.5,Machado,Manny,69.2,0.07,0.39,0.34,0.71,0.72,Manny Machado,manny machado
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.2,0.5,-0.52,-1.22,-1.19,Edwin Arroyo,edwin arroyo
"Adames, Willy",642715,2026,423,8.4,32.3,71.0,Adames,Willy,67.7,-0.15,-0.42,-0.43,0.19,-0.16,Willy Adames,willy adames
"Hedges, Austin",595978,2026,151,4.7,27.5,78.6,Hedges,Austin,72.5,0.55,0.4,0.71,-0.63,0.06,Austin Hedges,austin hedges
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.33,0.76,0.32,0.01,0.23,Daniel Schneemann,daniel schneemann
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.42,-0.53,-0.08,-0.56,-0.44,Nick Yorke,nick yorke
"Gonzalez, Jacob",694378,2026,131,3.8,38.0,83.8,Gonzalez,Jacob,62.0,-0.98,0.97,-0.01,-0.83,-0.57,Jacob Gonzalez,jacob gonzalez
"Sanoja, Javier",691594,2026,283,1.9,40.7,70.1,Sanoja,Javier,59.3,-1.38,-0.52,-1.41,-1.25,-1.81,Javier Sanoja,javier sanoja
"Valdez, Esmerlyn",699013,2026,150,24.1,22.2,77.4,Valdez,Esmerlyn,77.8,1.33,0.27,1.19,3.64,3.3,Esmerlyn Valdez,esmerlyn valdez
"Isbel, Kyle",664728,2026,168,3.0,33.9,67.4,Isbel,Kyle,66.1,-0.38,-0.81,-0.89,-1.0,-1.29,Kyle Isbel,kyle isbel
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.31,-0.38,0.54,0.11,Thomas Saggese,thomas saggese
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.8,-2.24,-1.66,-2.67,Bryce Johnson,bryce johnson
"Burleson, Alec",676475,2026,431,11.7,36.5,83.6,Burleson,Alec,63.5,-0.76,0.94,0.13,0.91,0.71,Alec Burleson,alec burleson
"Johnston, Troy",687859,2026,317,1.9,35.4,82.1,Johnston,Troy,64.6,-0.6,0.78,0.13,-1.25,-0.76,Troy Johnston,troy johnston
"Trout, Mike",545361,2026,339,17.2,20.1,68.0,Trout,Mike,79.9,1.64,-0.75,0.66,2.12,1.9,Mike Trout,mike trout
"Monasterio, Andruw",655316,2026,205,8.9,26.5,75.0,Monasterio,Andruw,73.5,0.7,0.01,0.53,0.3,0.56,Andruw Monasterio,andruw monasterio
"Fermín, José",665877,2026,207,2.2,22.3,63.6,Fermín,José,77.7,1.31,-1.22,0.07,-1.18,-0.76,José Fermín,jose fermin
"Suzuki, Seiya",673548,2026,365,10.0,22.2,71.6,Suzuki,Seiya,77.8,1.33,-0.36,0.72,0.54,0.86,Seiya Suzuki,seiya suzuki
"McLain, Matt",680574,2026,284,8.7,25.7,61.1,McLain,Matt,74.3,0.82,-1.49,-0.5,0.25,-0.17,Matt McLain,matt mclain
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.68,-0.08,1.19,1.48,1.83,Juan Soto,juan soto
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.73,-0.38,0.26,0.54,0.54,Joey Wiemer,joey wiemer
"Lindor, Francisco",596019,2026,219,9.7,27.6,79.5,Lindor,Francisco,72.4,0.54,0.5,0.77,0.47,0.85,Francisco Lindor,francisco lindor
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.74,-1.61,-2.5,-1.66,-2.84,Rece Hinds,rece hinds
"Velázquez, Nelson",676369,2026,74,12.0,32.1,65.0,Velázquez,Nelson,67.9,-0.12,-1.07,-0.89,0.98,0.06,Nelson Velázquez,nelson velazquez
"Rodríguez, Endy",682848,2026,127,11.2,25.7,76.6,Rodríguez,Endy,74.3,0.82,0.18,0.74,0.8,1.06,Endy Rodríguez,endy rodriguez
"Wilson, Jacob",805779,2026,292,2.3,41.7,81.3,Wilson,Jacob,58.3,-1.53,0.69,-0.62,-1.16,-1.21,Jacob Wilson,jacob wilson
"Torres, Bryan",663494,2026,92,5.6,31.4,72.4,Torres,Bryan,68.6,-0.02,-0.27,-0.21,-0.43,-0.44,Bryan Torres,bryan torres
"Barrosa, Jorge",678489,2026,125,5.3,29.6,60.8,Barrosa,Jorge,70.4,0.25,-1.53,-0.95,-0.5,-0.99,Jorge Barrosa,jorge barrosa
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.74,-0.02,1.04,0.7,Casey Schmitt,casey schmitt
"Durbin, Caleb",702332,2026,348,2.6,28.6,69.2,Durbin,Caleb,71.4,0.39,-0.62,-0.17,-1.09,-0.86,Caleb Durbin,caleb durbin
"Bichette, Bo",666182,2026,449,6.3,40.4,73.2,Bichette,Bo,59.6,-1.34,-0.18,-1.13,-0.28,-0.96,Bo Bichette,bo bichette
"Vaughn, Andrew",683734,2026,187,6.3,21.8,72.2,Vaughn,Andrew,78.2,1.39,-0.29,0.81,-0.28,0.37,Andrew Vaughn,andrew vaughn
"Ohtani, Shohei",660271,2026,399,16.3,30.5,75.2,Ohtani,Shohei,69.5,0.11,0.03,0.11,1.93,1.39,Shohei Ohtani,shohei ohtani
"Arozarena, Randy",668227,2026,390,8.1,31.3,79.8,Arozarena,Randy,68.7,-0.0,0.53,0.39,0.12,0.35,Randy Arozarena,randy arozarena
"Stott, Bryson",681082,2026,376,6.9,32.2,68.8,Stott,Bryson,67.8,-0.14,-0.66,-0.59,-0.14,-0.5,Bryson Stott,bryson stott
"Vivas, Jorbit",678391,2026,207,3.4,27.5,87.3,Vivas,Jorbit,72.5,0.55,1.34,1.41,-0.92,0.34,Jorbit Vivas,jorbit vivas
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.53,0.14,-0.29,0.49,0.14,Logan O'Hoppe,logan ohoppe
"Bregman, Alex",608324,2026,439,4.1,21.7,65.4,Bregman,Alex,78.3,1.4,-1.03,0.28,-0.76,-0.33,Alex Bregman,alex bregman
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.36,0.3,1.75,1.4,Brent Rooker,brent rooker
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.08,0.84,0.68,0.98,1.13,Kyle Manzardo,kyle manzardo
"Realmuto, J.T.",592663,2026,275,5.2,31.5,76.7,Realmuto,J.T.,68.5,-0.03,0.2,0.12,-0.52,-0.27,J.T. Realmuto,jt realmuto
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.35,-0.71,0.19,-0.36,Nick Castellanos,nick castellanos
"Workman, Gage",669398,2026,40,21.7,42.5,91.7,Workman,Gage,57.5,-1.64,1.82,0.13,3.11,2.22,Gage Workman,gage workman
"Carroll, Corbin",682998,2026,414,12.2,29.1,78.0,Carroll,Corbin,70.9,0.32,0.34,0.49,1.02,1.03,Corbin Carroll,corbin carroll
"Alvarez, Yordan",670541,2026,409,18.1,27.9,72.7,Alvarez,Yordan,72.1,0.49,-0.24,0.19,2.32,1.71,Yordan Alvarez,yordan alvarez
"Goldschmidt, Paul",502671,2026,294,10.6,33.2,72.6,Goldschmidt,Paul,66.8,-0.28,-0.25,-0.39,0.67,0.19,Paul Goldschmidt,paul goldschmidt
"Perdomo, Geraldo",672695,2026,392,3.5,20.8,60.6,Perdomo,Geraldo,79.2,1.53,-1.55,-0.01,-0.89,-0.62,Geraldo Perdomo,geraldo perdomo
"Yoshida, Masataka",807799,2026,231,3.4,28.1,66.7,Yoshida,Masataka,71.9,0.46,-0.89,-0.31,-0.92,-0.84,Masataka Yoshida,masataka yoshida
"Crews, Dylan",686611,2026,230,10.5,31.9,75.9,Crews,Dylan,68.1,-0.09,0.11,0.01,0.65,0.45,Dylan Crews,dylan crews
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.49,-1.93,-1.07,-0.83,-1.29,Parker Meadows,parker meadows
"Montgomery, Braden",695731,2026,162,3.2,31.0,84.1,Montgomery,Braden,69.0,0.04,1.0,0.77,-0.96,-0.13,Braden Montgomery,braden montgomery
"Freeman, Tyler",671289,2026,252,1.3,30.4,86.7,Freeman,Tyler,69.6,0.13,1.28,1.05,-1.38,-0.23,Tyler Freeman,tyler freeman
"Emerson, Colt",806068,2026,198,4.7,36.8,73.4,Emerson,Colt,63.2,-0.81,-0.16,-0.72,-0.63,-0.92,Colt Emerson,colt emerson
"Smith, Dominic",642086,2026,237,5.9,31.3,80.2,Smith,Dominic,68.7,-0.0,0.58,0.43,-0.36,0.04,Dominic Smith,dominic smith
"Stephenson, Tyler",663886,2026,270,12.1,21.8,89.1,Stephenson,Tyler,78.2,1.39,1.54,2.18,1.0,2.17,Tyler Stephenson,tyler stephenson
"Rocchio, Brayan",677587,2026,386,3.0,33.1,76.2,Rocchio,Brayan,66.9,-0.27,0.14,-0.09,-1.0,-0.75,Brayan Rocchio,brayan rocchio
"Muncy, Max",571970,2026,344,13.4,25.4,75.6,Muncy,Max,74.6,0.86,0.08,0.7,1.29,1.35,Max Muncy,max muncy
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.82,-1.61,-1.81,-0.81,-1.79,Jose Fernandez,jose fernandez
"Stowers, Kyle",669065,2026,332,12.1,33.0,81.5,Stowers,Kyle,67.0,-0.25,0.72,0.34,1.0,0.92,Kyle Stowers,kyle stowers
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.3,0.52,0.61,-0.32,0.2,Marcelo Mayer,marcelo mayer
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.58,0.72,1.71,-0.39,0.9,Andrew McCutchen,andrew mccutchen
"Rengifo, Luis",650859,2026,241,4.2,30.6,82.5,Rengifo,Luis,69.4,0.1,0.82,0.69,-0.74,-0.04,Luis Rengifo,luis rengifo
"Williamson, Ben",810938,2026,245,1.5,31.2,57.7,Williamson,Ben,68.8,0.01,-1.86,-1.38,-1.33,-1.85,Ben Williamson,ben williamson
"Acuña Jr., Ronald",660670,2026,225,14.5,26.3,84.2,Acuña Jr.,Ronald,73.7,0.73,1.01,1.29,1.53,1.93,Ronald Acuña Jr.,ronald acuna
"Guzman, Denzer",694203,2026,147,5.6,33.6,90.0,Guzman,Denzer,66.4,-0.34,1.64,0.96,-0.43,0.36,Denzer Guzman,denzer guzman
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.38,-0.51,-0.1,-1.03,-0.77,Blake Dunn,blake dunn
"Malgeri, Ben",701162,2026,41,3.1,26.2,72.7,Malgeri,Ben,73.8,0.74,-0.24,0.38,-0.98,-0.41,Ben Malgeri,ben malgeri
