"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Isbel, Kyle",664728,2026,247,3.1,34.8,65.8,Isbel,Kyle,65.2,-0.52,-1.02,-1.17,-1.03,-1.48,Kyle Isbel,kyle isbel
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.55,-0.02,0.31,0.19,Tyler O'Neill,tyler oneill
"DeLuca, Jonny",676356,2026,289,3.5,36.6,75.7,DeLuca,Jonny,63.4,-0.79,0.09,-0.53,-0.93,-0.98,Jonny DeLuca,jonny deluca
"Gorman, Nolan",669357,2026,231,10.1,32.7,81.7,Gorman,Nolan,67.3,-0.2,0.77,0.43,0.61,0.7,Nolan Gorman,nolan gorman
"Schneemann, Daniel",682177,2026,256,7.6,33.4,82.6,Schneemann,Daniel,66.6,-0.31,0.87,0.43,0.03,0.31,Daniel Schneemann,daniel schneemann
"France, Ty",664034,2026,373,9.4,32.6,82.3,France,Ty,67.4,-0.19,0.84,0.49,0.45,0.63,Ty France,ty france
"Norby, Connor",681393,2026,276,6.5,27.6,83.5,Norby,Connor,72.4,0.56,0.97,1.16,-0.23,0.63,Connor Norby,connor norby
"Monasterio, Andruw",655316,2026,287,6.9,26.2,76.4,Monasterio,Andruw,73.8,0.77,0.17,0.72,-0.14,0.39,Andruw Monasterio,andruw monasterio
"Stott, Bryson",681082,2026,470,6.0,30.7,62.6,Stott,Bryson,69.3,0.1,-1.38,-0.97,-0.35,-0.89,Bryson Stott,bryson stott
"Heim, Jonah",641680,2026,315,6.7,33.2,73.1,Heim,Jonah,66.8,-0.28,-0.2,-0.36,-0.18,-0.37,Jonah Heim,jonah heim
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.72,0.27,-1.1,1.27,0.11,Victor Bericoto,victor bericoto
"Grissom, Vaughn",687093,2026,350,7.4,31.8,71.3,Grissom,Vaughn,68.2,-0.07,-0.4,-0.36,-0.02,-0.25,Vaughn Grissom,vaughn grissom
"Wood, James",695578,2026,450,20.9,21.9,72.0,Wood,James,78.1,1.42,-0.32,0.83,3.14,2.68,James Wood,james wood
"Freeland, Alex",690976,2026,204,6.4,22.3,70.6,Freeland,Alex,77.7,1.36,-0.48,0.67,-0.25,0.28,Alex Freeland,alex freeland
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.65,0.9,-0.57,-1.17,-1.17,Jacob Wilson,jacob wilson
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.68,-0.77,0.69,0.68,0.92,Davis Schneider,davis schneider
"Burger, Jake",669394,2026,490,11.5,36.3,72.1,Burger,Jake,63.7,-0.75,-0.31,-0.8,0.94,0.09,Jake Burger,jake burger
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.8,2.13,0.25,-1.75,-1.01,Michael Helman,michael helman
"Kiner-Falefa, Isiah",643396,2026,128,2.7,33.6,66.7,Kiner-Falefa,Isiah,66.4,-0.34,-0.92,-0.96,-1.12,-1.4,Isiah Kiner-Falefa,isiah kiner falefa
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.19,0.58,0.29,-0.28,0.01,Jake Meyers,jake meyers
"Knizner, Andrew",668800,2026,34,7.7,36.8,80.0,Knizner,Andrew,63.2,-0.82,0.58,-0.19,0.05,-0.09,Andrew Knizner,andrew knizner
"Campusano, Luis",669134,2026,162,10.2,29.0,82.8,Campusano,Luis,71.0,0.35,0.89,0.94,0.64,1.07,Luis Campusano,luis campusano
"Hernández, Heriberto",681715,2026,370,14.0,24.7,84.0,Hernández,Heriberto,75.3,1.0,1.03,1.54,1.53,2.06,Heriberto Hernández,heriberto hernandez
"Naylor, Josh",647304,2026,521,4.5,37.8,78.6,Naylor,Josh,62.2,-0.97,0.42,-0.42,-0.7,-0.75,Josh Naylor,josh naylor
"Veen, Zac",691728,2026,37,13.6,43.3,100.0,Veen,Zac,56.7,-1.8,2.83,0.78,1.43,1.49,Zac Veen,zac veen
"Mack, Joe",691788,2026,260,8.4,28.0,78.4,Mack,Joe,72.0,0.5,0.4,0.68,0.22,0.61,Joe Mack,joe mack
"Alonso, Pete",624413,2026,535,14.1,27.5,72.4,Alonso,Pete,72.5,0.58,-0.28,0.23,1.55,1.2,Pete Alonso,pete alonso
"Moore, Christian",695681,2026,68,9.1,28.5,57.7,Moore,Christian,71.5,0.43,-1.93,-1.14,0.38,-0.51,Christian Moore,christian moore
"Vaughn, Andrew",683734,2026,265,5.5,23.1,66.3,Vaughn,Andrew,76.9,1.24,-0.96,0.21,-0.46,-0.17,Andrew Vaughn,andrew vaughn
"Soto, Juan",665742,2026,318,14.2,20.4,74.0,Soto,Juan,79.6,1.65,-0.1,1.18,1.57,1.85,Juan Soto,juan soto
"Burleson, Alec",676475,2026,542,10.6,38.1,84.3,Burleson,Alec,61.9,-1.02,1.06,0.03,0.73,0.51,Alec Burleson,alec burleson
"Ramos, Heliot",671218,2026,357,13.7,34.0,76.0,Ramos,Heliot,66.0,-0.4,0.13,-0.21,1.46,0.84,Heliot Ramos,heliot ramos
"Eldridge, Bryce",805811,2026,347,11.6,24.5,73.7,Eldridge,Bryce,75.5,1.03,-0.13,0.68,0.97,1.11,Bryce Eldridge,bryce eldridge
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.02,2.83,0.61,1.6,1.49,Sam Huff,sam huff
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.18,-0.94,-0.07,-0.67,Ryan O'Hearn,ryan ohearn
"Stephenson, Tyler",663886,2026,357,12.7,22.5,86.5,Stephenson,Tyler,77.5,1.33,1.31,2.0,1.22,2.17,Tyler Stephenson,tyler stephenson
"Springer, George",543807,2026,407,6.7,25.2,84.7,Springer,George,74.8,0.92,1.11,1.54,-0.18,0.91,George Springer,george springer
"Conforto, Michael",624424,2026,221,11.8,27.4,75.0,Conforto,Michael,72.6,0.59,0.01,0.46,1.01,0.99,Michael Conforto,michael conforto
"Amaya, Miguel",665804,2026,195,6.6,30.3,67.2,Amaya,Miguel,69.7,0.16,-0.86,-0.54,-0.21,-0.5,Miguel Amaya,miguel amaya
"Torrens, Luis",620443,2026,226,5.7,32.2,81.5,Torrens,Luis,67.8,-0.13,0.75,0.47,-0.42,0.03,Luis Torrens,luis torrens
"Urías, Ramón",602104,2026,82,10.6,25.7,73.9,Urías,Ramón,74.3,0.85,-0.11,0.56,0.73,0.87,Ramón Urías,ramon urias
"Barrosa, Jorge",678489,2026,134,5.0,30.1,61.1,Barrosa,Jorge,69.9,0.19,-1.55,-1.03,-0.58,-1.09,Jorge Barrosa,jorge barrosa
"Hernández, Enrique",571771,2026,55,8.3,37.3,60.0,Hernández,Enrique,62.7,-0.9,-1.67,-1.95,0.19,-1.18,Enrique Hernández,enrique hernandez
"Benintendi, Andrew",643217,2026,382,8.7,33.1,81.3,Benintendi,Andrew,66.9,-0.26,0.72,0.35,0.29,0.43,Andrew Benintendi,andrew benintendi
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.14,-0.41,-1.18,-0.58,-1.18,Colt Emerson,colt emerson
"Ortiz, Joey",687401,2026,318,4.2,32.0,66.3,Ortiz,Joey,68.0,-0.1,-0.96,-0.81,-0.77,-1.06,Joey Ortiz,joey ortiz
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-1.0,0.54,-0.35,0.01,-0.23,Jeremiah Jackson,jeremiah jackson
"Semien, Marcus",543760,2026,429,6.0,28.0,76.6,Semien,Marcus,72.0,0.5,0.19,0.53,-0.35,0.12,Marcus Semien,marcus semien
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.82,-0.25,-0.96,-0.81,Masataka Yoshida,masataka yoshida
"Triolo, Jared",669707,2026,299,2.6,25.4,80.0,Triolo,Jared,74.6,0.89,0.58,1.12,-1.14,-0.02,Jared Triolo,jared triolo
"Davis, Henry",680779,2026,234,8.3,32.6,85.6,Davis,Henry,67.4,-0.19,1.21,0.77,0.19,0.65,Henry Davis,henry davis
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.52,-1.23,0.66,-0.38,Carlos Correa,carlos correa
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.57,0.78,-0.6,-0.51,-0.75,Daniel Susac,daniel susac
"Carroll, Corbin",682998,2026,520,11.9,29.3,75.9,Carroll,Corbin,70.7,0.31,0.12,0.32,1.04,0.91,Corbin Carroll,corbin carroll
"Crews, Dylan",686611,2026,337,9.0,32.6,81.4,Crews,Dylan,67.4,-0.19,0.73,0.41,0.36,0.52,Dylan Crews,dylan crews
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.36,1.17,-1.45,-0.19,Tyler Freeman,tyler freeman
"Maile, Luke",571912,2026,33,4.5,33.9,40.0,Maile,Luke,66.1,-0.38,-3.92,-3.27,-0.7,-2.67,Luke Maile,luke maile
"Harper, Bryce",547180,2026,499,11.0,32.0,78.8,Harper,Bryce,68.0,-0.1,0.44,0.26,0.83,0.73,Bryce Harper,bryce harper
"Jones, Spencer",682987,2026,196,16.1,35.3,87.7,Jones,Spencer,64.7,-0.6,1.44,0.64,2.02,1.79,Spencer Jones,spencer jones
"Narváez, Carlos",665966,2026,228,6.6,32.8,72.4,Narváez,Carlos,67.2,-0.22,-0.28,-0.38,-0.21,-0.39,Carlos Narváez,carlos narvaez
"Bazzana, Travis",683953,2026,385,4.7,26.3,76.0,Bazzana,Travis,73.7,0.76,0.13,0.67,-0.65,0.01,Travis Bazzana,travis bazzana
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.26,0.72,-0.41,-1.12,-1.03,Edwin Arroyo,edwin arroyo
"Canzone, Dominic",686527,2026,401,12.1,34.4,68.5,Canzone,Dominic,65.6,-0.46,-0.72,-0.89,1.08,0.13,Dominic Canzone,dominic canzone
"Seager, Corey",608369,2026,304,14.8,27.3,92.1,Seager,Corey,72.7,0.61,1.94,1.93,1.72,2.46,Corey Seager,corey seager
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.11,-0.02,0.82,-0.81,0.01,Anthony Volpe,anthony volpe
"Raleigh, Cal",663728,2026,384,15.0,35.6,85.2,Raleigh,Cal,64.4,-0.64,1.16,0.4,1.76,1.45,Cal Raleigh,cal raleigh
"Doyle, Brenton",686668,2026,170,6.4,34.0,82.9,Doyle,Brenton,66.0,-0.4,0.9,0.38,-0.25,0.09,Brenton Doyle,brenton doyle
"Caglianone, Jac",695506,2026,474,13.7,39.2,79.0,Caglianone,Jac,60.8,-1.18,0.46,-0.55,1.46,0.61,Jac Caglianone,jac caglianone
"Stewart, Sal",701398,2026,545,13.1,30.9,76.9,Stewart,Sal,69.1,0.07,0.23,0.22,1.32,1.04,Sal Stewart,sal stewart
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.41,-0.66,-0.82,1.39,0.38,Willson Contreras,willson contreras
"Muncy, Max",691777,2026,236,11.6,33.0,78.6,Muncy,Max,67.0,-0.25,0.42,0.13,0.97,0.74,Max Muncy,max muncy
"Sosa, Edmundo",624641,2026,209,7.2,52.4,70.2,Sosa,Edmundo,47.6,-3.17,-0.53,-2.81,-0.07,-1.93,Edmundo Sosa,edmundo sosa
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.81,-3.2,-4.56,-0.44,-3.37,Lenyn Sosa,lenyn sosa
"Waldschmidt, Ryan",814439,2026,233,6.8,23.3,73.2,Waldschmidt,Ryan,76.7,1.21,-0.19,0.78,-0.16,0.42,Ryan Waldschmidt,ryan waldschmidt
"Ruiz, Keibert",660688,2026,297,4.5,37.0,70.3,Ruiz,Keibert,63.0,-0.85,-0.51,-1.04,-0.7,-1.17,Keibert Ruiz,keibert ruiz
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.41,-0.24,-1.61,-1.25,Alejandro Osuna,alejandro osuna
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.74,1.67,-0.05,0.33,0.19,Colby Thomas,colby thomas
"Hernández, Teoscar",606192,2026,374,10.3,29.8,78.0,Hernández,Teoscar,70.2,0.23,0.35,0.44,0.66,0.74,Teoscar Hernández,teoscar hernandez
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.35,0.01,-1.01,-0.91,-1.29,Ronny Simon,ronny simon
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.54,0.67,-0.67,-0.09,-0.51,Alek Thomas,alek thomas
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.91,0.78,-0.1,1.22,0.76,Everson Pereira,everson pereira
"Lopez, Otto",672640,2026,556,6.1,31.7,73.8,Lopez,Otto,68.3,-0.05,-0.12,-0.13,-0.32,-0.31,Otto Lopez,otto lopez
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.06,0.64,0.26,0.61,Brice Matthews,brice matthews
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.07,0.28,0.16,-0.58,-0.28,Nick Yorke,nick yorke
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.01,-0.92,-2.22,-1.75,-2.68,Sebastián Rivero,sebastian rivero
"Yelich, Christian",592885,2026,386,9.8,24.4,78.3,Yelich,Christian,75.6,1.04,0.39,1.09,0.54,1.1,Christian Yelich,christian yelich
"Jeffers, Ryan",680777,2026,269,11.4,25.1,68.7,Jeffers,Ryan,74.9,0.94,-0.69,0.19,0.92,0.74,Ryan Jeffers,ryan jeffers
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.08,0.32,0.03,0.23,Wenceel Pérez,wenceel perez
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.64,-0.19,1.6,0.95,Junior Perez,junior perez
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.2,0.61,-0.7,-0.06,J.C. Escarra,jc escarra
"Butler, Lawrence",671732,2026,400,7.9,24.5,74.2,Butler,Lawrence,75.5,1.03,-0.08,0.72,0.1,0.55,Lawrence Butler,lawrence butler
"Jones, Jahmai",663330,2026,129,10.6,29.3,78.0,Jones,Jahmai,70.7,0.31,0.35,0.5,0.73,0.83,Jahmai Jones,jahmai jones
"O'Hoppe, Logan",681351,2026,246,9.3,34.8,75.8,O'Hoppe,Logan,65.2,-0.52,0.1,-0.32,0.43,0.07,Logan O'Hoppe,logan ohoppe
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.77,-0.36,2.7,1.57,Jarred Kelenic,jarred kelenic
"Frazier, Adam",624428,2026,116,2.4,36.0,75.0,Frazier,Adam,64.0,-0.7,0.01,-0.52,-1.19,-1.15,Adam Frazier,adam frazier
"Hays, Austin",669720,2026,80,3.6,37.1,68.2,Hays,Austin,62.9,-0.87,-0.75,-1.23,-0.91,-1.44,Austin Hays,austin hays
"Montgomery, Braden",695731,2026,266,4.3,27.3,86.7,Montgomery,Braden,72.7,0.61,1.33,1.47,-0.74,0.49,Braden Montgomery,braden montgomery
"Hill, Turner",806367,2026,52,4.3,19.3,55.0,Hill,Turner,80.7,1.81,-2.24,-0.32,-0.74,-0.72,Turner Hill,turner hill
"Vargas, Ildemaro",545121,2026,415,3.2,40.4,70.2,Vargas,Ildemaro,59.6,-1.36,-0.53,-1.43,-1.0,-1.64,Ildemaro Vargas,ildemaro vargas
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.75,-0.09,-0.63,0.5,-0.09,Kerry Carpenter,kerry carpenter
"Moniak, Mickey",666160,2026,355,9.5,42.3,89.2,Moniak,Mickey,57.7,-1.65,1.61,-0.03,0.47,0.3,Mickey Moniak,mickey moniak
"Goodman, Hunter",696100,2026,457,15.7,40.4,79.7,Goodman,Hunter,59.6,-1.36,0.54,-0.62,1.93,0.88,Hunter Goodman,hunter goodman
"Gonzales, Nick",693304,2026,501,2.9,31.2,83.0,Gonzales,Nick,68.8,0.02,0.91,0.71,-1.07,-0.24,Nick Gonzales,nick gonzales
"Pauley, Graham",688363,2026,118,5.5,29.1,85.7,Pauley,Graham,70.9,0.34,1.22,1.18,-0.46,0.48,Graham Pauley,graham pauley
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.42,-0.24,0.89,0.31,0.81,Jake Fraley,jake fraley
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.42,0.8,1.6,1.62,Tyler Locklear,tyler locklear
"Larnach, Trevor",663616,2026,367,7.5,29.8,67.2,Larnach,Trevor,70.2,0.23,-0.86,-0.48,0.01,-0.32,Trevor Larnach,trevor larnach
"Mayo, Coby",691723,2026,343,12.4,32.2,65.7,Mayo,Coby,67.8,-0.13,-1.03,-0.88,1.15,0.18,Coby Mayo,coby mayo
"Trammell, Taylor",666211,2026,218,11.8,28.5,79.5,Trammell,Taylor,71.5,0.43,0.52,0.72,1.01,1.17,Taylor Trammell,taylor trammell
"Pratt, Cooper",806198,2026,174,3.6,29.8,76.5,Pratt,Cooper,70.2,0.23,0.18,0.32,-0.91,-0.4,Cooper Pratt,cooper pratt
"Caballero, José",676609,2026,379,4.2,36.2,74.6,Caballero,José,63.8,-0.73,-0.03,-0.58,-0.77,-0.91,José Caballero,jose caballero
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.3,-1.55,2.07,0.34,Eric Haase,eric haase
"Smith, Dominic",642086,2026,260,5.5,31.5,81.4,Smith,Dominic,68.5,-0.02,0.73,0.54,-0.46,0.05,Dominic Smith,dominic smith
"Torkelson, Spencer",679529,2026,474,12.4,22.1,77.1,Torkelson,Spencer,77.9,1.39,0.25,1.25,1.15,1.62,Spencer Torkelson,spencer torkelson
"Peraza, Oswald",672724,2026,320,6.5,38.6,78.5,Peraza,Oswald,61.4,-1.09,0.41,-0.52,-0.23,-0.5,Oswald Peraza,oswald peraza
"Wong, Connor",657136,2026,198,4.7,31.0,74.3,Wong,Connor,69.0,0.05,-0.06,-0.01,-0.65,-0.44,Connor Wong,connor wong
"Herrera, Iván",671056,2026,537,5.7,28.4,67.5,Herrera,Iván,71.6,0.44,-0.83,-0.29,-0.42,-0.48,Iván Herrera,ivan herrera
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.74,0.33,1.57,0.85,1.63,LuJames Groover,lujames groover
"Carter, Evan",694497,2026,347,5.4,20.6,74.3,Carter,Evan,79.4,1.62,-0.06,1.18,-0.49,0.47,Evan Carter,evan carter
"Aranda, Jonathan",666018,2026,522,10.1,28.8,76.9,Aranda,Jonathan,71.2,0.38,0.23,0.46,0.61,0.73,Jonathan Aranda,jonathan aranda
"Johnston, Troy",687859,2026,363,2.4,35.7,80.4,Johnston,Troy,64.3,-0.66,0.62,-0.03,-1.19,-0.82,Troy Johnston,troy johnston
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.38,-0.33,0.8,0.31,Curtis Mead,curtis mead
"Bregman, Alex",608324,2026,557,5.8,23.4,65.0,Bregman,Alex,76.6,1.2,-1.11,0.06,-0.39,-0.22,Alex Bregman,alex bregman
"Edman, Tommy",669242,2026,227,5.7,30.9,68.0,Edman,Tommy,69.1,0.07,-0.77,-0.54,-0.42,-0.64,Tommy Edman,tommy edman
"Horwitz, Spencer",687462,2026,343,6.4,24.4,65.2,Horwitz,Spencer,75.6,1.04,-1.09,-0.03,-0.25,-0.19,Spencer Horwitz,spencer horwitz
"Hoerner, Nico",663538,2026,556,1.4,33.1,67.7,Hoerner,Nico,66.9,-0.26,-0.81,-0.81,-1.42,-1.51,Nico Hoerner,nico hoerner
"McAdoo, Charles",807727,2026,76,5.3,33.3,81.0,McAdoo,Charles,66.7,-0.29,0.69,0.3,-0.51,-0.14,Charles McAdoo,charles mcadoo
"Meidroth, Chase",805367,2026,505,4.2,28.4,60.7,Meidroth,Chase,71.6,0.44,-1.59,-0.87,-0.77,-1.11,Chase Meidroth,chase meidroth
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.68,-0.58,0.24,-0.23,Rodolfo Durán,rodolfo duran
"Scott II, Victor",687363,2026,156,1.7,22.3,89.1,Scott II,Victor,77.7,1.36,1.6,2.25,-1.35,0.6,Victor Scott II,victor scott
"Bowen, Jase",687749,2026,84,10.0,43.3,60.9,Bowen,Jase,56.7,-1.8,-1.57,-2.56,0.59,-1.33,Jase Bowen,jase bowen
"Clement, Ernie",676391,2026,530,2.1,45.1,83.1,Clement,Ernie,54.9,-2.07,0.93,-0.87,-1.26,-1.43,Ernie Clement,ernie clement
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.09,0.11,0.43,0.36,Adolis García,adolis garcia
"Flores Jr., Rafael",804668,2026,94,14.3,29.0,67.7,Flores Jr.,Rafael,71.0,0.35,-0.81,-0.34,1.6,0.84,Rafael Flores Jr.,rafael flores
"Machado, Manny",592518,2026,512,9.4,30.4,80.6,Machado,Manny,69.6,0.14,0.64,0.6,0.45,0.71,Manny Machado,manny machado
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.32,0.06,-1.21,-0.78,Austin Slater,austin slater
"Kirk, Alejandro",672386,2026,228,3.5,28.3,74.4,Kirk,Alejandro,71.7,0.46,-0.05,0.31,-0.93,-0.42,Alejandro Kirk,alejandro kirk
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.58,0.22,-0.28,0.12,-0.1,Yohendrick Piñango,yohendrick pinango
"Simpson, Chandler",802415,2026,504,0.0,30.9,69.8,Simpson,Chandler,69.1,0.07,-0.57,-0.38,-1.75,-1.44,Chandler Simpson,chandler simpson
"Reynolds, Bryan",668804,2026,531,11.1,24.9,83.5,Reynolds,Bryan,75.1,0.97,0.97,1.47,0.85,1.56,Bryan Reynolds,bryan reynolds
"Valdez, Esmerlyn",699013,2026,229,20.5,20.9,77.2,Valdez,Esmerlyn,79.1,1.57,0.26,1.39,3.05,2.99,Esmerlyn Valdez,esmerlyn valdez
"Saggese, Thomas",695336,2026,96,11.8,34.9,77.4,Saggese,Thomas,65.1,-0.53,0.28,-0.19,1.01,0.55,Thomas Saggese,thomas saggese
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.49,1.8,1.74,0.59,1.57,Nate Eaton,nate eaton
"Vientos, Mark",668901,2026,247,10.7,35.9,76.7,Vientos,Mark,64.1,-0.69,0.21,-0.36,0.75,0.26,Mark Vientos,mark vientos
"Bolte, Henry",703607,2026,343,7.1,28.7,88.5,Bolte,Henry,71.3,0.4,1.53,1.47,-0.09,0.93,Henry Bolte,henry bolte
"Lara, Luis",800325,2026,141,4.6,23.2,67.3,Lara,Luis,76.8,1.23,-0.85,0.28,-0.67,-0.26,Luis Lara,luis lara
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.54,1.3,-0.11,0.8,James Outman,james outman
"Keys, Sean",815873,2026,42,7.4,34.0,68.8,Keys,Sean,66.0,-0.4,-0.68,-0.82,-0.02,-0.57,Sean Keys,sean keys
"Callahan, Brett",814430,2026,35,8.3,39.3,100.0,Callahan,Brett,60.7,-1.2,2.83,1.24,0.19,0.96,Brett Callahan,brett callahan
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.42,1.09,-0.25,-1.75,-1.35,Billy Cook,billy cook
"Henderson, Gunnar",683002,2026,564,7.0,30.3,66.8,Henderson,Gunnar,69.7,0.16,-0.91,-0.57,-0.11,-0.46,Gunnar Henderson,gunnar henderson
"Riley, Austin",663586,2026,501,11.9,32.6,79.6,Riley,Austin,67.4,-0.19,0.53,0.26,1.04,0.87,Austin Riley,austin riley
"Antonacci, Sam",803011,2026,418,5.2,21.5,77.0,Antonacci,Sam,78.5,1.48,0.24,1.31,-0.53,0.52,Sam Antonacci,sam antonacci
"Kwan, Steven",680757,2026,470,0.5,20.0,60.5,Kwan,Steven,80.0,1.71,-1.62,0.07,-1.63,-1.05,Steven Kwan,steven kwan
"Carrigg, Cole",694249,2026,253,5.7,34.8,81.7,Carrigg,Cole,65.2,-0.52,0.77,0.19,-0.42,-0.15,Cole Carrigg,cole carrigg
"Anthony, Roman",701350,2026,140,11.3,21.7,49.1,Anthony,Roman,78.3,1.45,-2.9,-1.1,0.9,-0.14,Roman Anthony,roman anthony
"Culpepper, Kaelen",701785,2026,88,4.3,42.4,76.7,Culpepper,Kaelen,57.6,-1.66,0.21,-1.11,-0.74,-1.25,Kaelen Culpepper,kaelen culpepper
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.1,0.05,0.68,0.49,Matt Wallner,matt wallner
"Pagés, Pedro",686780,2026,179,4.5,35.7,73.6,Pagés,Pedro,64.3,-0.66,-0.14,-0.61,-0.7,-0.88,Pedro Pagés,pedro pages
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.15,-0.22,0.38,0.1,Zach Dezenzo,zach dezenzo
"Allen, Nick",669397,2026,131,1.9,27.1,75.6,Allen,Nick,72.9,0.64,0.08,0.55,-1.31,-0.51,Nick Allen,nick allen
"Ewing, A.J.",805999,2026,365,7.2,26.4,81.1,Ewing,A.J.,73.6,0.74,0.7,1.1,-0.07,0.69,A.J. Ewing,aj ewing
"Shaw, Matt",807713,2026,145,5.0,33.1,67.4,Shaw,Matt,66.9,-0.26,-0.84,-0.84,-0.58,-0.96,Matt Shaw,matt shaw
"Duran, Ezequiel",677649,2026,468,6.6,35.8,71.6,Duran,Ezequiel,64.2,-0.67,-0.37,-0.79,-0.21,-0.67,Ezequiel Duran,ezequiel duran
"Ruiz, Esteury",665923,2026,175,8.3,33.0,72.5,Ruiz,Esteury,67.0,-0.25,-0.27,-0.39,0.19,-0.13,Esteury Ruiz,esteury ruiz
"Harris II, Michael",671739,2026,515,10.7,44.7,76.7,Harris II,Michael,55.3,-2.01,0.21,-1.37,0.75,-0.41,Michael Harris II,michael harris
"Perdomo, Geraldo",672695,2026,496,2.8,21.5,61.1,Perdomo,Geraldo,78.5,1.48,-1.55,-0.05,-1.1,-0.77,Geraldo Perdomo,geraldo perdomo
"De La Cruz, Elly",682829,2026,486,14.4,26.1,66.1,De La Cruz,Elly,73.9,0.79,-0.99,-0.15,1.62,0.99,Elly De La Cruz,elly de la cruz
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.15,0.2,-0.79,-0.4,Luis Rengifo,luis rengifo
