"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.73,0.46,-0.2,-1.55,-1.18,Darell Hernaiz,darell hernaiz
"McCarthy, Jake",664983,2026,459,5.2,38.4,89.3,McCarthy,Jake,61.6,-1.06,1.62,0.43,-0.54,-0.08,Jake McCarthy,jake mccarthy
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.25,1.89,0.48,-0.82,-0.23,Carson Williams,carson williams
"Chisholm Jr., Jazz",665862,2026,451,8.6,28.9,78.1,Chisholm Jr.,Jazz,71.1,0.37,0.37,0.56,0.25,0.55,Jazz Chisholm Jr.,jazz chisholm
"Rodden, Brock",801126,2026,46,3.3,31.7,92.3,Rodden,Brock,68.3,-0.05,1.96,1.44,-0.98,0.31,Brock Rodden,brock rodden
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.67,-0.57,0.23,-0.23,Rodolfo Durán,rodolfo duran
"Myers, Dane",667472,2026,244,4.6,25.4,66.3,Myers,Dane,74.6,0.89,-0.95,-0.04,-0.68,-0.49,Dane Myers,dane myers
"Díaz, Elias",553869,2026,186,9.2,37.3,75.8,Díaz,Elias,62.7,-0.89,0.11,-0.59,0.39,-0.13,Elias Díaz,elias diaz
"Suárez, Eugenio",553993,2026,373,10.8,29.0,73.2,Suárez,Eugenio,71.0,0.35,-0.18,0.13,0.77,0.61,Eugenio Suárez,eugenio suarez
"Williams, Alika",675961,2026,166,0.8,37.4,76.6,Williams,Alika,62.6,-0.91,0.2,-0.54,-1.57,-1.42,Alika Williams,alika williams
"Waldschmidt, Ryan",814439,2026,227,6.3,23.2,72.5,Waldschmidt,Ryan,76.8,1.22,-0.26,0.73,-0.28,0.3,Ryan Waldschmidt,ryan waldschmidt
"Ward, Taylor",621493,2026,482,5.3,15.0,63.9,Ward,Taylor,85.0,2.45,-1.22,0.93,-0.52,0.28,Taylor Ward,taylor ward
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.37,0.02,-1.02,-0.98,-1.35,Austin Wynns,austin wynns
"Duran, Ezequiel",677649,2026,460,6.4,35.5,71.7,Duran,Ezequiel,64.5,-0.62,-0.35,-0.73,-0.26,-0.67,Ezequiel Duran,ezequiel duran
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.18,2.82,1.24,-0.82,0.28,Eloy Jiménez,eloy jimenez
"Maile, Luke",571912,2026,33,4.5,33.9,40.0,Maile,Luke,66.1,-0.38,-3.89,-3.23,-0.7,-2.65,Luke Maile,luke maile
"McKinstry, Zach",656716,2026,336,2.1,28.7,73.7,McKinstry,Zach,71.3,0.4,-0.12,0.21,-1.26,-0.71,Zach McKinstry,zach mckinstry
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.27,-0.37,-1.12,-1.01,Rafael Marchán,rafael marchan
"Walker, Christian",572233,2026,500,8.9,31.2,79.5,Walker,Christian,68.8,0.02,0.53,0.41,0.32,0.5,Christian Walker,christian walker
"Paredes, Isaac",670623,2026,486,4.8,27.5,68.2,Paredes,Isaac,72.5,0.58,-0.74,-0.12,-0.63,-0.51,Isaac Paredes,isaac paredes
"Moreno, Gabriel",672515,2026,396,7.8,29.8,58.0,Moreno,Gabriel,70.2,0.23,-1.88,-1.25,0.07,-0.79,Gabriel Moreno,gabriel moreno
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.0,-0.29,-1.19,-1.0,Nolan Schanuel,nolan schanuel
"Vivas, Jorbit",678391,2026,265,3.5,28.0,86.5,Vivas,Jorbit,72.0,0.5,1.31,1.37,-0.94,0.29,Jorbit Vivas,jorbit vivas
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.19,0.61,-0.7,-0.06,J.C. Escarra,jc escarra
"Marte, Ketel",606466,2026,475,10.1,31.4,86.3,Marte,Ketel,68.6,-0.01,1.29,0.97,0.6,1.06,Ketel Marte,ketel marte
"Fry, David",681807,2026,147,6.3,27.2,68.4,Fry,David,72.8,0.62,-0.71,-0.07,-0.28,-0.24,David Fry,david fry
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.08,-0.62,0.49,-0.09,Kerry Carpenter,kerry carpenter
"Meckler, Wade",685133,2026,226,2.9,23.8,77.8,Meckler,Wade,76.2,1.13,0.34,1.11,-1.08,0.02,Wade Meckler,wade meckler
"Hamilton, David",666152,2026,298,3.4,29.7,67.6,Hamilton,David,70.3,0.25,-0.8,-0.42,-0.96,-0.93,David Hamilton,david hamilton
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.09,0.32,0.02,0.23,Wenceel Pérez,wenceel perez
"Beavers, Dylan",687637,2026,253,7.1,23.8,72.8,Beavers,Dylan,76.2,1.13,-0.22,0.69,-0.1,0.4,Dylan Beavers,dylan beavers
"Nuñez, Nasim",683083,2026,402,1.0,26.1,83.1,Nuñez,Nasim,73.9,0.79,0.93,1.3,-1.52,-0.15,Nasim Nuñez,nasim nunez
"Keaschall, Luke",807712,2026,450,3.7,22.4,72.3,Keaschall,Luke,77.6,1.34,-0.28,0.8,-0.89,-0.06,Luke Keaschall,luke keaschall
"Stowers, Kyle",669065,2026,384,12.6,33.4,81.3,Stowers,Kyle,66.6,-0.31,0.73,0.32,1.19,1.01,Kyle Stowers,kyle stowers
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.54,0.19,0.75,0.63,Buddy Kennedy,buddy kennedy
"O'Hoppe, Logan",681351,2026,246,9.3,34.8,75.8,O'Hoppe,Logan,65.2,-0.52,0.11,-0.31,0.42,0.07,Logan O'Hoppe,logan ohoppe
"Antonacci, Sam",803011,2026,412,5.3,21.4,76.4,Antonacci,Sam,78.6,1.49,0.18,1.26,-0.52,0.5,Sam Antonacci,sam antonacci
"Monasterio, Andruw",655316,2026,287,6.9,26.2,76.4,Monasterio,Andruw,73.8,0.77,0.18,0.72,-0.14,0.39,Andruw Monasterio,andruw monasterio
"Clement, Ernie",676391,2026,521,2.1,45.0,84.3,Clement,Ernie,55.0,-2.05,1.06,-0.75,-1.26,-1.36,Ernie Clement,ernie clement
"Mateo, Jorge",622761,2026,163,8.7,41.9,65.1,Mateo,Jorge,58.1,-1.58,-1.08,-2.02,0.28,-1.17,Jorge Mateo,jorge mateo
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.42,-0.23,0.89,0.3,0.81,Jake Fraley,jake fraley
"Lawlar, Jordan",691783,2026,76,5.6,27.0,82.6,Lawlar,Jordan,73.0,0.65,0.87,1.15,-0.45,0.48,Jordan Lawlar,jordan lawlar
"Caballero, José",676609,2026,377,4.2,36.3,74.6,Caballero,José,63.7,-0.74,-0.02,-0.58,-0.77,-0.91,José Caballero,jose caballero
"Fortes, Nick",663743,2026,268,2.1,38.0,67.1,Fortes,Nick,62.0,-1.0,-0.86,-1.41,-1.26,-1.8,Nick Fortes,nick fortes
"De La Cruz, Elly",682829,2026,477,14.1,26.1,65.5,De La Cruz,Elly,73.9,0.79,-1.04,-0.19,1.54,0.91,Elly De La Cruz,elly de la cruz
"Lewis, Royce",668904,2026,387,11.3,33.1,81.1,Lewis,Royce,66.9,-0.26,0.71,0.33,0.89,0.82,Royce Lewis,royce lewis
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.52,0.29,1.73,1.36,Shea Langeliers,shea langeliers
"Springer, George",543807,2026,398,6.9,25.4,84.4,Springer,George,74.6,0.89,1.07,1.49,-0.14,0.9,George Springer,george springer
"Lowe, Brandon",664040,2026,514,11.9,33.6,82.0,Lowe,Brandon,66.4,-0.34,0.81,0.35,1.03,0.93,Brandon Lowe,brandon lowe
"Smith, Josh",669701,2026,168,7.8,34.9,70.3,Smith,Josh,65.1,-0.53,-0.5,-0.78,0.07,-0.48,Josh Smith,josh smith
"Adell, Jo",666176,2026,519,9.4,36.1,83.3,Adell,Jo,63.9,-0.71,0.95,0.18,0.44,0.42,Jo Adell,jo adell
"Robles, Victor",645302,2026,131,1.8,36.0,97.6,Robles,Victor,64.0,-0.7,2.55,1.4,-1.33,0.04,Victor Robles,victor robles
"Torkelson, Spencer",679529,2026,462,12.4,22.0,76.7,Torkelson,Spencer,78.0,1.4,0.21,1.22,1.14,1.59,Spencer Torkelson,spencer torkelson
"Sánchez, Jesús",660821,2026,263,11.1,37.1,81.8,Sánchez,Jesús,62.9,-0.86,0.78,-0.06,0.84,0.52,Jesús Sánchez,jesus sanchez
"Hernández, Teoscar",606192,2026,367,9.7,29.9,77.7,Hernández,Teoscar,70.1,0.22,0.33,0.41,0.51,0.62,Teoscar Hernández,teoscar hernandez
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.95,1.19,0.17,0.11,0.19,Willi Castro,willi castro
"Stott, Bryson",681082,2026,466,5.8,30.7,63.4,Stott,Bryson,69.3,0.1,-1.27,-0.89,-0.4,-0.87,Bryson Stott,bryson stott
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.35,1.99,-0.28,1.15,Sterlin Thompson,sterlin thompson
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.91,-0.23,-3.14,0.44,-1.81,Ronny Mauricio,ronny mauricio
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.36,-0.32,0.79,0.32,Curtis Mead,curtis mead
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.3,-1.32,-1.98,-0.61,-1.75,Lourdes Gurriel Jr.,lourdes gurriel
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.39,0.56,-0.0,0.38,Braxton Fulford,braxton fulford
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.41,-0.54,0.04,-0.33,Marcell Ozuna,marcell ozuna
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.78,1.39,0.18,1.06,Connor Joe,connor joe
"Arenado, Nolan",571448,2026,457,6.2,31.3,66.2,Arenado,Nolan,68.7,0.01,-0.96,-0.72,-0.31,-0.69,Nolan Arenado,nolan arenado
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.95,0.35,1.91,1.52,Luke Raley,luke raley
"Vaughn, Andrew",683734,2026,262,5.5,23.0,67.0,Vaughn,Andrew,77.0,1.25,-0.87,0.29,-0.47,-0.12,Andrew Vaughn,andrew vaughn
"Diaz, Yainer",673237,2026,268,5.8,42.9,83.8,Diaz,Yainer,57.1,-1.73,1.01,-0.55,-0.4,-0.64,Yainer Diaz,yainer diaz
"Tucker, Kyle",663656,2026,466,5.3,24.5,85.8,Tucker,Kyle,75.5,1.03,1.23,1.71,-0.52,0.8,Kyle Tucker,kyle tucker
"Alvarez, Yordan",670541,2026,496,16.5,28.4,72.1,Alvarez,Yordan,71.6,0.44,-0.3,0.11,2.1,1.49,Yordan Alvarez,yordan alvarez
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.42,1.1,-0.24,-1.76,-1.35,Billy Cook,billy cook
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.24,-1.84,-2.33,-1.76,-2.75,Bryce Johnson,bryce johnson
"McGonigle, Kevin",805808,2026,520,7.1,19.5,77.4,McGonigle,Kevin,80.5,1.78,0.29,1.56,-0.1,0.99,Kevin McGonigle,kevin mcgonigle
"Halpin, Petey",690984,2026,147,5.8,39.4,87.3,Halpin,Petey,60.6,-1.21,1.4,0.14,-0.4,-0.17,Petey Halpin,petey halpin
"Collins, Isaac",686555,2026,395,5.4,21.4,73.6,Collins,Isaac,78.6,1.49,-0.13,1.03,-0.49,0.36,Isaac Collins,isaac collins
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.52,0.77,-0.98,-0.15,Jim Jarvis,jim jarvis
"Pereda, Jhonny",640902,2026,79,3.2,25.4,73.9,Pereda,Jhonny,74.6,0.89,-0.1,0.6,-1.01,-0.28,Jhonny Pereda,jhonny pereda
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.5,0.18,-0.21,-0.02,Matt Chapman,matt chapman
"Lowe, Josh",666139,2026,262,7.6,36.4,82.1,Lowe,Josh,63.6,-0.76,0.82,0.04,0.02,0.04,Josh Lowe,josh lowe
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.9,0.05,0.37,0.28,Mitch Garver,mitch garver
"Valdez, Esmerlyn",699013,2026,226,19.8,21.0,77.2,Valdez,Esmerlyn,79.0,1.55,0.27,1.38,2.87,2.86,Esmerlyn Valdez,esmerlyn valdez
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.77,1.42,0.49,-0.28,0.14,Bryce Teodosio,bryce teodosio
"Encarnacion-Strand, Christian",687952,2026,130,16.8,47.5,81.6,Encarnacion-Strand,Christian,52.5,-2.43,0.76,-1.26,2.17,0.61,Christian Encarnacion-Strand,christian encarnacion strand
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.1,1.31,-0.38,0.63,Zack Short,zack short
"Grichuk, Randal",545341,2026,209,12.1,35.2,73.3,Grichuk,Randal,64.8,-0.58,-0.17,-0.56,1.07,0.34,Randal Grichuk,randal grichuk
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.79,0.91,1.28,-1.12,0.1,Edgar Quero,edgar quero
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.02,-0.07,0.77,0.47,Ryan Ward,ryan ward
"Loftin, Nick",679845,2026,313,4.2,25.0,68.6,Loftin,Nick,75.0,0.95,-0.69,0.2,-0.77,-0.39,Nick Loftin,nick loftin
"Rogers, Jake",668670,2026,134,9.8,25.5,72.7,Rogers,Jake,74.5,0.88,-0.23,0.49,0.53,0.69,Jake Rogers,jake rogers
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.81,-0.34,-0.73,-0.72,Blake Perkins,blake perkins
"Fermin, Freddy",666023,2026,211,4.1,34.5,81.5,Fermin,Freddy,65.5,-0.47,0.75,0.21,-0.8,-0.4,Freddy Fermin,freddy fermin
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.38,0.33,1.87,1.48,Brent Rooker,brent rooker
"Beck, Jordan",687597,2026,135,4.4,39.1,80.0,Beck,Jordan,60.9,-1.16,0.58,-0.44,-0.73,-0.79,Jordan Beck,jordan beck
"Feduccia, Hunter",676439,2026,188,8.6,25.7,68.1,Feduccia,Hunter,74.3,0.85,-0.75,0.07,0.25,0.22,Hunter Feduccia,hunter feduccia
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.79,-1.05,-0.1,-0.77,Kahlil Watson,kahlil watson
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-1.98,-1.11,-0.87,-1.33,Parker Meadows,parker meadows
"Bregman, Alex",608324,2026,550,5.9,23.6,64.8,Bregman,Alex,76.4,1.16,-1.12,0.03,-0.38,-0.23,Alex Bregman,alex bregman
"Harris II, Michael",671739,2026,509,10.8,44.7,77.1,Harris II,Michael,55.3,-2.01,0.26,-1.32,0.77,-0.37,Michael Harris II,michael harris
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.49,-0.78,-0.42,-0.81,Eric Wagaman,eric wagaman
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.11,0.83,2.45,2.21,Nick Kurtz,nick kurtz
"Murphy, Sean",669221,2026,62,7.7,35.5,77.8,Murphy,Sean,64.5,-0.62,0.34,-0.22,0.04,-0.12,Sean Murphy,sean murphy
"Burleson, Alec",676475,2026,532,10.8,38.0,83.9,Burleson,Alec,62.0,-1.0,1.02,0.01,0.77,0.53,Alec Burleson,alec burleson
"Massey, Michael",686681,2026,348,6.1,38.8,73.4,Massey,Michael,61.2,-1.12,-0.16,-0.97,-0.33,-0.87,Michael Massey,michael massey
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.61,-0.21,-0.62,-0.54,-0.78,Jasson Domínguez,jasson dominguez
"Brito, Juan",682877,2026,57,2.6,32.4,75.0,Brito,Juan,67.6,-0.16,0.02,-0.1,-1.15,-0.84,Juan Brito,juan brito
"Caratini, Victor",605170,2026,293,6.4,25.1,58.6,Caratini,Victor,74.9,0.94,-1.81,-0.66,-0.26,-0.62,Victor Caratini,victor caratini
"Clarke, Denzel",672016,2026,59,2.7,27.4,63.2,Clarke,Denzel,72.6,0.59,-1.3,-0.53,-1.12,-1.12,Denzel Clarke,denzel clarke
"Olson, Matt",621566,2026,544,15.1,27.5,74.3,Olson,Matt,72.5,0.58,-0.05,0.39,1.77,1.46,Matt Olson,matt olson
"Veen, Zac",691728,2026,34,15.8,41.0,100.0,Veen,Zac,59.0,-1.45,2.82,1.03,1.94,2.0,Zac Veen,zac veen
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.91,-1.46,-1.41,-1.93,Ben Williamson,ben williamson
"Vientos, Mark",668901,2026,243,10.4,36.3,78.6,Vientos,Mark,63.7,-0.74,0.43,-0.24,0.68,0.29,Mark Vientos,mark vientos
"Durbin, Caleb",702332,2026,448,2.6,28.3,67.8,Durbin,Caleb,71.7,0.46,-0.78,-0.25,-1.15,-0.94,Caleb Durbin,caleb durbin
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.26,0.49,-1.12,-0.43,Brendan Donovan,brendan donovan
"Pratt, Cooper",806198,2026,167,3.7,29.7,76.2,Pratt,Cooper,70.3,0.25,0.16,0.3,-0.89,-0.39,Cooper Pratt,cooper pratt
"Naylor, Josh",647304,2026,513,4.5,37.7,78.6,Naylor,Josh,62.3,-0.95,0.43,-0.4,-0.7,-0.74,Josh Naylor,josh naylor
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.9,-1.52,0.16,-0.92,Harrison Bader,harrison bader
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.16,-0.92,-0.07,-0.67,Ryan O'Hearn,ryan ohearn
"Mullins, Cedric",656775,2026,397,4.4,31.0,77.7,Mullins,Cedric,69.0,0.05,0.33,0.28,-0.73,-0.3,Cedric Mullins,cedric mullins
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.53,-0.87,-1.01,-1.26,Drew Millas,drew millas
"Ruiz, Keibert",660688,2026,294,4.6,37.0,70.0,Ruiz,Keibert,63.0,-0.85,-0.54,-1.05,-0.68,-1.16,Keibert Ruiz,keibert ruiz
"Call, Alex",669743,2026,139,1.8,23.1,71.0,Call,Alex,76.9,1.24,-0.42,0.61,-1.33,-0.49,Alex Call,alex call
"Jeffers, Ryan",680777,2026,261,11.3,25.0,68.4,Jeffers,Ryan,75.0,0.95,-0.71,0.18,0.89,0.72,Ryan Jeffers,ryan jeffers
"Jensen, Carter",695600,2026,459,11.4,24.0,75.0,Jensen,Carter,76.0,1.1,0.02,0.85,0.91,1.18,Carter Jensen,carter jensen
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.19,1.3,0.08,-0.35,-0.19,Tristan Gray,tristan gray
"Busch, Michael",683737,2026,530,9.0,25.4,77.3,Busch,Michael,74.6,0.89,0.28,0.89,0.35,0.83,Michael Busch,michael busch
"Shaw, Matt",807713,2026,144,5.0,33.4,67.4,Shaw,Matt,66.6,-0.31,-0.83,-0.86,-0.59,-0.97,Matt Shaw,matt shaw
"Ortiz, Joey",687401,2026,316,4.2,31.8,66.7,Ortiz,Joey,68.2,-0.07,-0.9,-0.74,-0.77,-1.02,Joey Ortiz,joey ortiz
"Herrera, Iván",671056,2026,527,5.3,28.5,67.6,Herrera,Iván,71.5,0.43,-0.8,-0.29,-0.52,-0.54,Iván Herrera,ivan herrera
"Murakami, Munetaka",808959,2026,376,19.5,22.1,73.3,Murakami,Munetaka,77.9,1.39,-0.17,0.92,2.8,2.51,Munetaka Murakami,munetaka murakami
"Gonzales, Nick",693304,2026,494,3.0,31.4,83.4,Gonzales,Nick,68.6,-0.01,0.96,0.72,-1.05,-0.22,Nick Gonzales,nick gonzales
"Acuña Jr., Ronald",660670,2026,329,12.4,27.9,81.7,Acuña Jr.,Ronald,72.1,0.52,0.77,0.97,1.14,1.43,Ronald Acuña Jr.,ronald acuna
"McNeil, Jeff",643446,2026,404,1.9,34.9,91.8,McNeil,Jeff,65.1,-0.53,1.9,1.03,-1.31,-0.19,Jeff McNeil,jeff mcneil
"Kepler, Max",596146,2026,126,8.2,37.3,87.1,Kepler,Max,62.7,-0.89,1.38,0.36,0.16,0.35,Max Kepler,max kepler
"Duran, Jarren",680776,2026,500,9.6,34.9,68.6,Duran,Jarren,65.1,-0.53,-0.69,-0.93,0.49,-0.3,Jarren Duran,jarren duran
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.64,0.91,-0.56,-1.17,-1.17,Jacob Wilson,jacob wilson
"Hernández, Heriberto",681715,2026,362,13.8,24.7,83.7,Hernández,Heriberto,75.3,1.0,1.0,1.51,1.47,2.0,Heriberto Hernández,heriberto hernandez
"Scott II, Victor",687363,2026,156,1.7,22.3,89.1,Scott II,Victor,77.7,1.36,1.6,2.24,-1.36,0.59,Victor Scott II,victor scott
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.76,-0.35,2.68,1.57,Jarred Kelenic,jarred kelenic
"Dingler, Dillon",693307,2026,487,10.3,33.5,75.7,Dingler,Dillon,66.5,-0.32,0.1,-0.17,0.65,0.33,Dillon Dingler,dillon dingler
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.33,0.37,-0.73,0.21,-0.35,Nick Castellanos,nick castellanos
"Cronenworth, Jake",630105,2026,302,3.1,29.1,70.3,Cronenworth,Jake,70.9,0.34,-0.5,-0.13,-1.03,-0.78,Jake Cronenworth,jake cronenworth
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.79,1.22,0.46,1.13,Tyler Soderstrom,tyler soderstrom
"Malgeri, Ben",701162,2026,78,5.5,28.8,76.9,Malgeri,Ben,71.2,0.38,0.24,0.47,-0.47,-0.0,Ben Malgeri,ben malgeri
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.16,-0.22,0.37,0.1,Zach Dezenzo,zach dezenzo
"Triolo, Jared",669707,2026,297,2.6,25.4,80.0,Triolo,Jared,74.6,0.89,0.58,1.11,-1.15,-0.02,Jared Triolo,jared triolo
"Basallo, Samuel",694212,2026,323,12.7,39.9,65.0,Basallo,Samuel,60.1,-1.28,-1.09,-1.8,1.21,-0.4,Samuel Basallo,samuel basallo
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.58,1.14,-0.7,0.29,Lucas Spence,lucas spence
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.82,-1.11,-1.46,-0.82,-1.53,Jose Fernandez,jose fernandez
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.43,0.8,1.59,1.61,Tyler Locklear,tyler locklear
"Happ, Ian",664023,2026,489,11.3,24.5,69.8,Happ,Ian,75.5,1.03,-0.56,0.35,0.89,0.83,Ian Happ,ian happ
"Rojas, Josh",668942,2026,91,1.3,29.9,90.9,Rojas,Josh,70.1,0.22,1.8,1.53,-1.45,0.05,Josh Rojas,josh rojas
"Hill, Turner",806367,2026,44,5.0,18.8,55.6,Hill,Turner,81.2,1.88,-2.14,-0.2,-0.59,-0.53,Turner Hill,turner hill
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.33,1.17,-1.01,0.11,Raynel Delgado,raynel delgado
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.77,1.33,1.59,-0.45,0.77,Anthony Seigler,anthony seigler
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.67,-0.76,0.69,0.68,0.92,Davis Schneider,davis schneider
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.87,-0.62,0.94,1.42,1.59,Christian Franklin,christian franklin
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.49,-1.01,2.45,0.97,Giancarlo Stanton,giancarlo stanton
"France, Ty",664034,2026,367,9.5,32.6,82.3,France,Ty,67.4,-0.19,0.84,0.49,0.46,0.64,Ty France,ty france
"Arias, Gabriel",672356,2026,138,10.3,38.5,75.0,Arias,Gabriel,61.5,-1.07,0.02,-0.8,0.65,-0.1,Gabriel Arias,gabriel arias
"Mangum, Jake",663968,2026,379,2.0,45.2,76.7,Mangum,Jake,54.8,-2.08,0.21,-1.41,-1.29,-1.82,Jake Mangum,jake mangum
"Schwarber, Kyle",656941,2026,501,16.9,25.6,77.8,Schwarber,Kyle,74.4,0.86,0.34,0.91,2.19,2.09,Kyle Schwarber,kyle schwarber
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.04,1.22,0.89,-1.76,-0.58,Nick Madrigal,nick madrigal
"Muncy, Max",691777,2026,228,10.7,32.5,78.3,Muncy,Max,67.5,-0.17,0.39,0.16,0.75,0.61,Max Muncy,max muncy
"Vilade, Ryan",668723,2026,206,7.5,27.9,76.8,Vilade,Ryan,72.1,0.52,0.22,0.56,-0.0,0.38,Ryan Vilade,ryan vilade
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.54,-0.26,-1.76,-1.36,Kameron Misner,kameron misner
"Anthony, Roman",701350,2026,131,10.9,22.1,47.2,Anthony,Roman,77.9,1.39,-3.08,-1.29,0.79,-0.33,Roman Anthony,roman anthony
"Rodríguez, Julio",677594,2026,515,9.3,39.0,67.0,Rodríguez,Julio,61.0,-1.15,-0.87,-1.53,0.42,-0.75,Julio Rodríguez,julio rodriguez
"Ford, Harry",695670,2026,75,9.4,18.7,86.2,Ford,Harry,81.3,1.9,1.28,2.4,0.44,1.91,Harry Ford,harry ford
