"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.74,-0.67,0.23,-0.3,Alek Thomas,alek thomas
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.9,-1.34,-0.33,-0.1,-0.29,Adley Rutschman,adley rutschman
"Emerson, Colt",806068,2026,195,4.7,36.7,73.0,Emerson,Colt,63.3,-0.79,-0.21,-0.74,-0.63,-0.93,Colt Emerson,colt emerson
"Hedges, Austin",595978,2026,148,4.8,27.4,78.6,Hedges,Austin,72.6,0.56,0.4,0.71,-0.61,0.07,Austin Hedges,austin hedges
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.1,-0.74,0.12,-0.42,Konnor Griffin,konnor griffin
"Peraza, Oswald",672724,2026,275,7.5,37.7,81.5,Peraza,Oswald,62.3,-0.94,0.71,-0.17,-0.01,-0.13,Oswald Peraza,oswald peraza
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.65,0.69,0.03,-1.44,-0.96,Darell Hernaiz,darell hernaiz
"Perez, Salvador",521692,2026,409,10.3,45.5,81.1,Perez,Salvador,54.5,-2.08,0.67,-1.05,0.6,-0.31,Salvador Perez,salvador perez
"Goodman, Hunter",696100,2026,383,17.0,39.8,77.6,Goodman,Hunter,60.2,-1.25,0.29,-0.71,2.07,0.92,Hunter Goodman,hunter goodman
"Varsho, Daulton",662139,2026,333,6.5,36.4,84.4,Varsho,Daulton,63.6,-0.75,1.02,0.2,-0.23,-0.02,Daulton Varsho,daulton varsho
"Marte, Ketel",606466,2026,435,10.2,32.2,86.9,Marte,Ketel,67.8,-0.14,1.29,0.86,0.58,0.98,Ketel Marte,ketel marte
"Kepler, Max",596146,2026,83,9.1,38.0,90.5,Kepler,Max,62.0,-0.98,1.68,0.52,0.34,0.58,Max Kepler,max kepler
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.11,0.77,0.66,1.02,1.14,Dalton Rushing,dalton rushing
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.68,0.31,0.73,-0.83,-0.06,Jhonny Pereda,jhonny pereda
"Altuve, Jose",514888,2026,344,5.3,36.2,63.0,Altuve,Jose,63.8,-0.72,-1.29,-1.49,-0.5,-1.35,Jose Altuve,jose altuve
"Sogard, Nick",686765,2026,50,0.0,22.0,86.7,Sogard,Nick,78.0,1.35,1.27,1.95,-1.66,0.19,Nick Sogard,nick sogard
"McGonigle, Kevin",805808,2026,411,7.2,18.2,78.5,McGonigle,Kevin,81.8,1.91,0.39,1.7,-0.08,1.1,Kevin McGonigle,kevin mcgonigle
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.12,-0.24,0.65,-0.67,-0.01,Mickey Gasper,mickey gasper
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.52,0.16,1.06,0.83,Spencer Steer,spencer steer
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.78,-1.02,-0.1,-0.76,Kahlil Watson,kahlil watson
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.74,-1.61,-2.49,-1.66,-2.82,Rece Hinds,rece hinds
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.1,-0.2,-0.56,-0.52,Matt Vierling,matt vierling
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.29,-1.9,-0.58,-1.69,Lourdes Gurriel Jr.,lourdes gurriel
"Happ, Ian",664023,2026,399,11.7,24.3,69.7,Happ,Ian,75.7,1.02,-0.56,0.34,0.91,0.85,Ian Happ,ian happ
"Bichette, Bo",666182,2026,445,6.1,40.5,72.7,Bichette,Bo,59.5,-1.35,-0.24,-1.18,-0.32,-1.02,Bo Bichette,bo bichette
"Marte, Noelvi",682622,2026,167,5.9,41.0,77.3,Marte,Noelvi,59.0,-1.42,0.26,-0.87,-0.37,-0.84,Noelvi Marte,noelvi marte
"Hamilton, David",666152,2026,221,4.0,29.2,67.1,Hamilton,David,70.8,0.3,-0.84,-0.4,-0.78,-0.81,David Hamilton,david hamilton
"Tatis Jr., Fernando",665487,2026,431,10.6,27.3,76.3,Tatis Jr.,Fernando,72.7,0.58,0.15,0.54,0.67,0.82,Fernando Tatis Jr.,fernando tatis
"Pages, Andy",681624,2026,429,7.7,32.8,73.6,Pages,Andy,67.2,-0.22,-0.14,-0.27,0.03,-0.17,Andy Pages,andy pages
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.37,-0.24,0.84,0.27,0.75,Jake Fraley,jake fraley
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.67,-0.37,0.97,-0.26,0.48,J.P. Crawford,jp crawford
"García Jr., Luis",671277,2026,357,12.6,40.0,75.0,García Jr.,Luis,60.0,-1.28,0.01,-0.94,1.1,0.11,Luis García Jr.,luis garcia
"Harris II, Michael",671739,2026,404,11.7,44.9,78.0,Harris II,Michael,55.1,-1.99,0.33,-1.23,0.91,-0.22,Michael Harris II,michael harris
"Langford, Wyatt",694671,2026,243,8.7,28.0,81.6,Langford,Wyatt,72.0,0.48,0.72,0.89,0.25,0.77,Wyatt Langford,wyatt langford
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.45,-0.38,0.05,2.0,1.4,Zach Cole,zach cole
"Mitchell, Garrett",669003,2026,318,14.4,22.8,76.0,Mitchell,Garrett,77.2,1.24,0.12,1.0,1.5,1.7,Garrett Mitchell,garrett mitchell
"Wong, Connor",657136,2026,141,4.7,31.0,74.5,Wong,Connor,69.0,0.04,-0.05,-0.01,-0.63,-0.43,Connor Wong,connor wong
"Sullivan, Brett",664954,2026,140,2.6,34.2,73.7,Sullivan,Brett,65.8,-0.43,-0.13,-0.42,-1.09,-1.02,Brett Sullivan,brett sullivan
"Alonso, Pete",624413,2026,419,12.5,26.9,71.1,Alonso,Pete,73.1,0.64,-0.41,0.17,1.08,0.85,Pete Alonso,pete alonso
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.69,-0.89,0.03,-0.59,Yoán Moncada,yoan moncada
"Lopez, Otto",672640,2026,436,6.6,32.8,74.6,Lopez,Otto,67.2,-0.22,-0.04,-0.19,-0.21,-0.28,Otto Lopez,otto lopez
"Garcia, Jhostynxon",691373,2026,46,3.2,46.6,75.0,Garcia,Jhostynxon,53.4,-2.24,0.01,-1.66,-0.96,-1.78,Jhostynxon Garcia,jhostynxon garcia
"Grisham, Trent",663757,2026,313,9.7,18.2,69.6,Grisham,Trent,81.8,1.91,-0.58,0.99,0.47,0.99,Trent Grisham,trent grisham
"Mullins, Cedric",656775,2026,324,4.0,31.8,79.0,Mullins,Cedric,68.2,-0.08,0.44,0.27,-0.78,-0.35,Cedric Mullins,cedric mullins
"Church, Nathan",701675,2026,281,7.2,45.5,76.6,Church,Nathan,54.5,-2.08,0.18,-1.41,-0.08,-1.01,Nathan Church,nathan church
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.21,-1.5,0.4,-0.75,Gabriel Rincones Jr.,gabriel rincones
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.72,1.62,0.53,1.47,Nate Eaton,nate eaton
"Jackson, Jeremiah",669236,2026,216,8.0,38.6,80.9,Jackson,Jeremiah,61.4,-1.07,0.64,-0.32,0.1,-0.15,Jeremiah Jackson,jeremiah jackson
"Yelich, Christian",592885,2026,291,9.8,23.3,77.3,Yelich,Christian,76.7,1.16,0.26,1.05,0.49,1.05,Christian Yelich,christian yelich
"Jiménez, Leo",677870,2026,122,5.3,24.0,61.1,Jiménez,Leo,76.0,1.06,-1.49,-0.32,-0.5,-0.56,Leo Jiménez,leo jimenez
"House, Brady",691781,2026,186,12.4,35.4,71.9,House,Brady,64.6,-0.6,-0.33,-0.69,1.06,0.25,Brady House,brady house
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.73,0.17,-0.94,-0.52,Pavin Smith,pavin smith
"Keaschall, Luke",807712,2026,350,3.4,22.7,70.2,Keaschall,Luke,77.3,1.25,-0.51,0.55,-0.91,-0.25,Luke Keaschall,luke keaschall
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.21,-0.33,-0.08,-0.3,-0.26,Cody Bellinger,cody bellinger
"Hoskins, Rhys",656555,2026,240,13.2,22.1,77.0,Hoskins,Rhys,77.9,1.34,0.22,1.16,1.24,1.63,Rhys Hoskins,rhys hoskins
"Mesa Jr., Victor",683748,2026,123,10.0,34.5,86.1,Mesa Jr.,Victor,65.5,-0.47,1.21,0.54,0.53,0.73,Victor Mesa Jr.,victor mesa
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.25,-1.48,1.92,0.3,Eric Haase,eric haase
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.06,-1.61,-0.41,-1.66,-1.41,Will Wagner,will wagner
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.58,1.04,1.2,0.01,0.82,Connor Norby,connor norby
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.7,-1.47,-1.24,-1.84,Joshua Kuroda-Grauer,joshua kuroda grauer
"Baldwin, Drake",686948,2026,345,14.8,32.9,82.0,Baldwin,Drake,67.1,-0.24,0.76,0.39,1.59,1.34,Drake Baldwin,drake baldwin
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.33,0.75,0.32,0.01,0.22,Daniel Schneemann,daniel schneemann
"d'Arnaud, Travis",518595,2026,40,16.1,32.9,75.0,d'Arnaud,Travis,67.1,-0.24,0.01,-0.17,1.87,1.16,Travis d'Arnaud,travis darnaud
"Caballero, José",676609,2026,315,3.7,37.7,73.1,Caballero,José,62.3,-0.94,-0.2,-0.84,-0.85,-1.15,José Caballero,jose caballero
"Urías, Luis",649966,2026,48,7.5,31.0,92.9,Urías,Luis,69.0,0.04,1.94,1.47,-0.01,0.99,Luis Urías,luis urias
"Lindor, Francisco",596019,2026,214,9.9,27.6,79.2,Lindor,Francisco,72.4,0.54,0.46,0.74,0.51,0.85,Francisco Lindor,francisco lindor
"McLain, Matt",680574,2026,281,8.8,25.6,60.6,McLain,Matt,74.4,0.83,-1.55,-0.53,0.27,-0.18,Matt McLain,matt mclain
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.09,-1.65,-0.42,-0.34,-0.52,Danny Jansen,danny jansen
"Velázquez, Nelson",676369,2026,70,10.4,31.8,66.7,Velázquez,Nelson,68.2,-0.08,-0.89,-0.72,0.62,-0.06,Nelson Velázquez,nelson velazquez
"Hayes, Ke'Bryan",663647,2026,152,8.5,28.7,66.0,Hayes,Ke'Bryan,71.3,0.37,-0.96,-0.44,0.2,-0.16,Ke'Bryan Hayes,kebryan hayes
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.73,0.48,0.36,0.57,Nolan Gorman,nolan gorman
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.29,1.81,1.55,0.03,1.08,Tsung-Che Cheng,tsung che cheng
"Keith, Colt",690993,2026,293,7.7,24.8,75.9,Keith,Colt,75.2,0.94,0.1,0.78,0.03,0.55,Colt Keith,colt keith
"Muncy, Max",571970,2026,341,13.4,25.5,75.6,Muncy,Max,74.5,0.84,0.07,0.68,1.28,1.33,Max Muncy,max muncy
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.56,0.23,0.59,0.73,0.9,Jorge Soler,jorge soler
"Torrens, Luis",620443,2026,185,3.5,33.8,81.8,Torrens,Luis,66.2,-0.37,0.74,0.27,-0.89,-0.42,Luis Torrens,luis torrens
"Fermin, Freddy",666023,2026,162,3.8,32.7,82.9,Fermin,Freddy,67.3,-0.21,0.86,0.48,-0.83,-0.23,Freddy Fermin,freddy fermin
"Kirk, Alejandro",672386,2026,127,2.8,28.7,76.9,Kirk,Alejandro,71.3,0.37,0.21,0.44,-1.05,-0.41,Alejandro Kirk,alejandro kirk
"Benintendi, Andrew",643217,2026,305,9.3,31.8,82.0,Benintendi,Andrew,68.2,-0.08,0.76,0.51,0.38,0.6,Andrew Benintendi,andrew benintendi
"Olson, Matt",621566,2026,436,14.8,27.0,75.3,Olson,Matt,73.0,0.62,0.04,0.49,1.59,1.41,Matt Olson,matt olson
"Wood, James",695578,2026,433,21.1,21.9,71.3,Wood,James,78.1,1.37,-0.39,0.72,2.97,2.51,James Wood,james wood
"Wynns, Austin",642851,2026,67,4.2,42.5,72.7,Wynns,Austin,57.5,-1.64,-0.24,-1.4,-0.74,-1.45,Austin Wynns,austin wynns
"Torkelson, Spencer",679529,2026,381,13.2,22.8,79.2,Torkelson,Spencer,77.2,1.24,0.46,1.26,1.24,1.7,Spencer Torkelson,spencer torkelson
"Trout, Mike",545361,2026,335,17.2,19.8,67.2,Trout,Mike,80.2,1.67,-0.83,0.62,2.11,1.86,Mike Trout,mike trout
"Crow-Armstrong, Pete",691718,2026,418,11.6,34.0,77.0,Crow-Armstrong,Pete,66.0,-0.4,0.22,-0.13,0.89,0.51,Pete Crow-Armstrong,pete crow armstrong
"Taylor, Tyrone",621438,2026,145,11.9,34.4,58.0,Taylor,Tyrone,65.6,-0.46,-1.83,-1.69,0.95,-0.51,Tyrone Taylor,tyrone taylor
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.46,-1.15,0.23,1.28,1.03,Will Smith,will smith
"Song, Sung-Mun",823550,2026,103,4.9,24.7,80.0,Song,Sung-Mun,75.3,0.96,0.55,1.12,-0.58,0.36,Sung-Mun Song,sung mun song
"Amaya, Miguel",665804,2026,155,6.3,29.0,68.6,Amaya,Miguel,71.0,0.33,-0.68,-0.26,-0.28,-0.37,Miguel Amaya,miguel amaya
"Sosa, Edmundo",624641,2026,173,6.5,54.2,72.3,Sosa,Edmundo,45.8,-3.35,-0.28,-2.7,-0.23,-1.99,Edmundo Sosa,edmundo sosa
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.68,1.28,1.46,-0.63,0.56,Agustín Ramírez,agustin ramirez
"Siri, Jose",642350,2026,108,10.5,43.3,52.6,Siri,Jose,56.7,-1.76,-2.41,-3.09,0.64,-1.66,Jose Siri,jose siri
"Suárez, Eugenio",553993,2026,289,10.8,30.6,71.6,Suárez,Eugenio,69.4,0.1,-0.36,-0.19,0.71,0.35,Eugenio Suárez,eugenio suarez
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.2,0.49,-0.53,-1.22,-1.19,Edwin Arroyo,edwin arroyo
"Trevino, Jose",624431,2026,84,2.9,38.5,57.7,Trevino,Jose,61.5,-1.06,-1.86,-2.16,-1.02,-2.17,Jose Trevino,jose trevino
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.72,0.01,-0.53,-1.11,-1.12,Christopher Morel,christopher morel
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.02,-0.63,-0.45,0.2,-0.17,Kyle Higashioka,kyle higashioka
"Abreu, Wilyer",677800,2026,419,12.3,31.4,73.7,Abreu,Wilyer,68.6,-0.02,-0.13,-0.11,1.04,0.63,Wilyer Abreu,wilyer abreu
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.35,-0.8,-0.34,-0.69,-0.7,Blake Perkins,blake perkins
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.47,1.72,0.93,-1.66,-0.5,Carson Williams,carson williams
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.81,0.67,1.1,0.23,0.9,Rob Refsnyder,rob refsnyder
"Conforto, Michael",624424,2026,169,11.5,27.8,76.5,Conforto,Michael,72.2,0.51,0.17,0.5,0.86,0.93,Michael Conforto,michael conforto
"Walker, Jordan",691023,2026,427,13.1,35.5,74.6,Walker,Jordan,64.5,-0.62,-0.04,-0.49,1.21,0.5,Jordan Walker,jordan walker
"Baty, Brett",683146,2026,321,8.4,29.4,77.2,Baty,Brett,70.6,0.27,0.24,0.38,0.18,0.39,Brett Baty,brett baty
"Marte, Starling",516782,2026,136,8.9,34.9,80.0,Marte,Starling,65.1,-0.53,0.55,0.01,0.29,0.21,Starling Marte,starling marte
"Call, Alex",669743,2026,120,2.1,22.8,72.2,Call,Alex,77.2,1.24,-0.29,0.7,-1.2,-0.34,Alex Call,alex call
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.08,0.83,0.67,0.97,1.12,Kyle Manzardo,kyle manzardo
"Stowers, Kyle",669065,2026,329,12.2,33.0,81.3,Stowers,Kyle,67.0,-0.25,0.69,0.32,1.02,0.91,Kyle Stowers,kyle stowers
"Young, Jared",676724,2026,177,9.4,26.6,76.6,Young,Jared,73.4,0.68,0.18,0.64,0.4,0.71,Jared Young,jared young
"Díaz, Yandy",650490,2026,415,6.9,27.8,63.0,Díaz,Yandy,72.2,0.51,-1.29,-0.58,-0.15,-0.49,Yandy Díaz,yandy diaz
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.7,-1.9,-0.87,-1.89,Trevor Story,trevor story
"Gonzalez, Jacob",694378,2026,124,3.1,39.2,84.4,Gonzalez,Jacob,60.8,-1.16,1.02,-0.1,-0.98,-0.74,Jacob Gonzalez,jacob gonzalez
"Yastrzemski, Mike",573262,2026,254,7.0,26.7,58.5,Yastrzemski,Mike,73.3,0.67,-1.77,-0.82,-0.12,-0.64,Mike Yastrzemski,mike yastrzemski
"Seager, Corey",608369,2026,197,15.4,28.8,93.2,Seager,Corey,71.2,0.36,1.97,1.73,1.72,2.34,Corey Seager,corey seager
"Crawford, Justin",702222,2026,303,0.8,38.3,82.2,Crawford,Justin,61.7,-1.03,0.78,-0.18,-1.48,-1.13,Justin Crawford,justin crawford
"Loftin, Nick",679845,2026,226,4.6,25.1,73.4,Loftin,Nick,74.9,0.9,-0.17,0.55,-0.65,-0.07,Nick Loftin,nick loftin
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.16,0.83,-1.66,-0.57,Nick Madrigal,nick madrigal
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.9,-1.33,-0.32,0.73,0.28,Curtis Mead,curtis mead
"Rengifo, Luis",650859,2026,232,4.4,30.3,81.8,Rengifo,Luis,69.7,0.14,0.74,0.65,-0.69,-0.03,Luis Rengifo,luis rengifo
"Osuna, Alejandro",696030,2026,190,0.6,30.6,70.8,Osuna,Alejandro,69.4,0.1,-0.45,-0.26,-1.53,-1.21,Alejandro Osuna,alejandro osuna
"Valdez, Esmerlyn",699013,2026,145,24.1,22.6,77.6,Valdez,Esmerlyn,77.4,1.27,0.29,1.15,3.63,3.25,Esmerlyn Valdez,esmerlyn valdez
"White, Tommy",695720,2026,60,6.0,41.8,73.3,White,Tommy,58.2,-1.54,-0.18,-1.27,-0.34,-1.1,Tommy White,tommy white
"Susac, Daniel",691740,2026,129,5.8,41.5,84.9,Susac,Daniel,58.5,-1.5,1.08,-0.31,-0.39,-0.48,Daniel Susac,daniel susac
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.82,-1.61,-1.81,-0.8,-1.77,Jose Fernandez,jose fernandez
"Riley, Austin",663586,2026,402,10.9,32.3,77.0,Riley,Austin,67.7,-0.15,0.22,0.05,0.73,0.53,Austin Riley,austin riley
"Ramírez, José",608070,2026,309,5.6,29.9,78.7,Ramírez,José,70.1,0.2,0.41,0.45,-0.43,0.01,José Ramírez,jose ramirez
"Nootbaar, Lars",663457,2026,158,9.2,18.3,67.3,Nootbaar,Lars,81.7,1.89,-0.82,0.79,0.36,0.78,Lars Nootbaar,lars nootbaar
"Moreno, Gabriel",672515,2026,299,7.5,30.7,57.4,Moreno,Gabriel,69.3,0.08,-1.89,-1.34,-0.01,-0.92,Gabriel Moreno,gabriel moreno
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.59,-0.08,0.29,0.15,Colby Thomas,colby thomas
"Burleson, Alec",676475,2026,426,11.0,36.4,83.5,Burleson,Alec,63.6,-0.75,0.92,0.13,0.75,0.6,Alec Burleson,alec burleson
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.09,-0.61,0.45,-0.11,Kerry Carpenter,kerry carpenter
"Young, Cole",702284,2026,413,5.3,31.4,67.8,Young,Cole,68.6,-0.02,-0.77,-0.59,-0.5,-0.74,Cole Young,cole young
"Martin, Austin",668885,2026,256,2.0,17.6,78.9,Martin,Austin,82.4,2.0,0.43,1.8,-1.22,0.39,Austin Martin,austin martin
"Waldschmidt, Ryan",814439,2026,151,8.0,25.2,79.2,Waldschmidt,Ryan,74.8,0.89,0.46,1.0,0.1,0.74,Ryan Waldschmidt,ryan waldschmidt
"Winn, Masyn",691026,2026,373,3.1,24.7,63.7,Winn,Masyn,75.3,0.96,-1.21,-0.19,-0.98,-0.79,Masyn Winn,masyn winn
"Greene, Riley",682985,2026,398,14.9,25.7,83.5,Greene,Riley,74.3,0.81,0.92,1.29,1.61,1.97,Riley Greene,riley greene
"Lee, Brooks",686797,2026,398,3.6,33.2,76.9,Lee,Brooks,66.8,-0.28,0.21,-0.05,-0.87,-0.63,Brooks Lee,brooks lee
"Hill, Derek",656537,2026,146,11.1,34.0,76.1,Hill,Derek,66.0,-0.4,0.13,-0.2,0.78,0.39,Derek Hill,derek hill
"Semien, Marcus",543760,2026,335,7.5,29.6,79.5,Semien,Marcus,70.4,0.24,0.49,0.55,-0.01,0.36,Marcus Semien,marcus semien
"Encarnacion-Strand, Christian",687952,2026,38,16.1,50.6,69.2,Encarnacion-Strand,Christian,49.4,-2.82,-0.62,-2.55,1.87,-0.46,Christian Encarnacion-Strand,christian encarnacion strand
"Schanuel, Nolan",694384,2026,341,2.4,28.1,64.2,Schanuel,Nolan,71.9,0.46,-1.16,-0.52,-1.13,-1.12,Nolan Schanuel,nolan schanuel
"Devers, Rafael",646240,2026,424,11.0,29.9,73.7,Devers,Rafael,70.1,0.2,-0.13,0.05,0.75,0.55,Rafael Devers,rafael devers
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.41,-3.18,-1.31,0.38,-0.63,Roman Anthony,roman anthony
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.25,-1.08,0.13,-0.58,-0.31,Maikel Garcia,maikel garcia
"Karros, Kyle",691720,2026,313,8.0,24.8,77.1,Karros,Kyle,75.2,0.94,0.23,0.87,0.1,0.66,Kyle Karros,kyle karros
"Harper, Bryce",547180,2026,396,11.6,34.5,79.3,Harper,Bryce,65.5,-0.47,0.47,-0.0,0.89,0.6,Bryce Harper,bryce harper
"Rocchio, Brayan",677587,2026,384,3.1,33.4,76.0,Rocchio,Brayan,66.6,-0.31,0.12,-0.15,-0.98,-0.77,Brayan Rocchio,brayan rocchio
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.31,1.15,-0.08,0.73,Blaze Alexander,blaze alexander
"Robert Jr., Luis",673357,2026,122,3.4,34.4,85.7,Robert Jr.,Luis,65.6,-0.46,1.16,0.52,-0.91,-0.27,Luis Robert Jr.,luis robert
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.02,0.74,1.3,0.16,1.0,Connor Joe,connor joe
"Valencia, Eduardo",680664,2026,31,21.7,36.8,40.0,Valencia,Eduardo,63.2,-0.81,-3.77,-3.4,3.1,-0.2,Eduardo Valencia,eduardo valencia
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.74,-0.48,-1.22,-1.16,Sal Frelick,sal frelick
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.15,0.57,0.53,0.75,Tommy Troy,tommy troy
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.57,-0.19,-0.57,0.34,-0.16,Moisés Ballesteros,moises ballesteros
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.26,2.25,1.86,-0.28,1.08,Sterlin Thompson,sterlin thompson
"Bregman, Alex",608324,2026,430,4.2,21.6,65.6,Bregman,Alex,78.4,1.41,-1.01,0.3,-0.74,-0.3,Alex Bregman,alex bregman
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.47,0.17,-0.69,-0.36,Romy Gonzalez,romy gonzalez
"Ohtani, Shohei",660271,2026,391,16.7,29.9,75.0,Ohtani,Shohei,70.1,0.2,0.01,0.15,2.0,1.47,Shohei Ohtani,shohei ohtani
"Vázquez, Christian",543877,2026,197,1.2,35.8,62.5,Vázquez,Christian,64.2,-0.66,-1.34,-1.49,-1.4,-1.96,Christian Vázquez,christian vazquez
"Pereira, Everson",677592,2026,80,13.7,39.4,85.2,Pereira,Everson,60.6,-1.19,1.11,-0.06,1.35,0.87,Everson Pereira,everson pereira
"Stott, Bryson",681082,2026,369,7.1,32.6,68.0,Stott,Bryson,67.4,-0.2,-0.75,-0.7,-0.1,-0.55,Bryson Stott,bryson stott
"Eldridge, Bryce",805811,2026,249,12.2,25.5,73.1,Eldridge,Bryce,74.5,0.84,-0.2,0.48,1.02,1.02,Bryce Eldridge,bryce eldridge
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.31,1.47,0.78,1.53,LuJames Groover,lujames groover
"Bogaerts, Xander",593428,2026,368,5.8,23.9,77.9,Bogaerts,Xander,76.1,1.08,0.32,1.04,-0.39,0.44,Xander Bogaerts,xander bogaerts
"Wetherholt, JJ",802139,2026,414,7.1,22.2,76.2,Wetherholt,JJ,77.8,1.32,0.14,1.08,-0.1,0.67,JJ Wetherholt,jj wetherholt
"Rojas, Josh",668942,2026,61,1.9,31.4,92.3,Rojas,Josh,68.6,-0.02,1.87,1.38,-1.24,0.09,Josh Rojas,josh rojas
"Smith, Josh",669701,2026,136,5.6,34.3,70.0,Smith,Josh,65.7,-0.44,-0.53,-0.72,-0.43,-0.79,Josh Smith,josh smith
"Quero, Edgar",700337,2026,170,2.2,26.7,81.5,Quero,Edgar,73.3,0.67,0.71,1.02,-1.18,-0.11,Edgar Quero,edgar quero
