"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Bazzana, Travis",683953,2026,280,4.7,26.0,77.9,Bazzana,Travis,74.0,0.76,0.31,0.8,-0.64,0.11,Travis Bazzana,travis bazzana
"Lowe, Josh",666139,2026,188,8.8,40.0,83.6,Lowe,Josh,60.0,-1.29,0.93,-0.27,0.28,0.01,Josh Lowe,josh lowe
"Wells, Austin",669224,2026,206,6.9,28.8,79.7,Wells,Austin,71.2,0.35,0.51,0.64,-0.15,0.33,Austin Wells,austin wells
"France, Ty",664034,2026,248,11.8,33.2,80.2,France,Ty,66.8,-0.29,0.56,0.2,0.95,0.77,Ty France,ty france
"Halpin, Petey",690984,2026,89,7.0,42.7,82.5,Halpin,Petey,57.3,-1.68,0.81,-0.65,-0.12,-0.52,Petey Halpin,petey halpin
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.38,1.08,1.09,0.23,0.89,Braxton Fulford,braxton fulford
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.61,0.0,-0.46,-0.37,-0.56,Brenton Doyle,brenton doyle
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.89,-1.48,0.15,-0.9,Harrison Bader,harrison bader
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.3,-0.4,0.55,0.1,Thomas Saggese,thomas saggese
"Ewing, A.J.",805999,2026,240,6.4,28.3,80.6,Ewing,A.J.,71.7,0.42,0.6,0.77,-0.26,0.34,A.J. Ewing,aj ewing
"Muncy, Max",691777,2026,157,11.1,34.5,82.6,Muncy,Max,65.5,-0.48,0.82,0.25,0.79,0.7,Max Muncy,max muncy
"Rafaela, Ceddanne",678882,2026,388,4.9,42.0,74.3,Rafaela,Ceddanne,58.0,-1.58,-0.07,-1.23,-0.59,-1.23,Ceddanne Rafaela,ceddanne rafaela
"Crawford, Justin",702222,2026,286,0.9,39.1,81.2,Crawford,Justin,60.9,-1.15,0.67,-0.36,-1.49,-1.24,Justin Crawford,justin crawford
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.41,-0.39,0.02,1.51,1.03,Travis d'Arnaud,travis darnaud
"Cowser, Colton",681297,2026,217,10.3,28.6,69.6,Cowser,Colton,71.4,0.38,-0.58,-0.15,0.62,0.31,Colton Cowser,colton cowser
"Winn, Masyn",691026,2026,353,3.2,24.5,64.1,Winn,Masyn,75.5,0.98,-1.17,-0.14,-0.97,-0.75,Masyn Winn,masyn winn
"Conine, Griffin",665052,2026,109,15.3,34.6,79.3,Conine,Griffin,65.4,-0.5,0.46,-0.02,1.73,1.15,Griffin Conine,griffin conine
"Lowe, Nathaniel",663993,2026,223,11.0,27.3,72.6,Lowe,Nathaniel,72.7,0.57,-0.26,0.23,0.77,0.68,Nathaniel Lowe,nathaniel lowe
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.61,0.14,0.56,0.55,0.75,Tommy Troy,tommy troy
"Caratini, Victor",605170,2026,246,7.1,25.5,54.8,Caratini,Victor,74.5,0.83,-2.17,-1.0,-0.1,-0.74,Victor Caratini,victor caratini
"Friedl, TJ",670770,2026,199,2.8,25.7,71.8,Friedl,TJ,74.3,0.8,-0.34,0.34,-1.06,-0.48,TJ Friedl,tj friedl
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.15,0.22,1.31,1.03,Will Smith,will smith
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.13,0.0,-0.1,0.73,0.42,Ryan Ward,ryan ward
"Larnach, Trevor",663616,2026,276,7.7,29.6,63.7,Larnach,Trevor,70.4,0.23,-1.21,-0.73,0.03,-0.47,Trevor Larnach,trevor larnach
"Jackson, Alex",656577,2026,62,2.3,43.3,68.2,Jackson,Alex,56.7,-1.77,-0.73,-1.87,-1.18,-2.04,Alex Jackson,alex jackson
"Giménez, Andrés",665926,2026,312,4.0,42.8,77.4,Giménez,Andrés,57.2,-1.69,0.26,-1.07,-0.8,-1.25,Andrés Giménez,andres gimenez
"Gilbert, Drew",687551,2026,218,2.8,24.9,63.9,Gilbert,Drew,75.1,0.92,-1.19,-0.2,-1.06,-0.85,Drew Gilbert,drew gilbert
"Rincones Jr., Gabriel",687282,2026,82,9.4,46.8,83.3,Rincones Jr.,Gabriel,53.2,-2.28,0.89,-1.03,0.41,-0.42,Gabriel Rincones Jr.,gabriel rincones
"Rodriguez, Jesus",683679,2026,50,2.3,35.9,75.0,Rodriguez,Jesus,64.1,-0.69,0.0,-0.51,-1.18,-1.13,Jesus Rodriguez,jesus rodriguez
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.28,1.8,1.55,0.03,1.06,Tsung-Che Cheng,tsung che cheng
"Bell, Josh",605137,2026,378,9.7,31.2,86.3,Bell,Josh,68.8,0.0,1.22,0.91,0.48,0.93,Josh Bell,josh bell
"Harper, Bryce",547180,2026,377,11.5,34.4,79.4,Harper,Bryce,65.6,-0.47,0.47,0.01,0.88,0.6,Bryce Harper,bryce harper
"Kepler, Max",596146,2026,68,8.9,40.6,89.5,Kepler,Max,59.4,-1.37,1.56,0.14,0.3,0.3,Max Kepler,max kepler
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.36,-0.25,0.83,0.28,0.75,Jake Fraley,jake fraley
"Reynolds, Bryan",668804,2026,390,11.4,24.5,82.9,Reynolds,Bryan,75.5,0.98,0.85,1.37,0.86,1.5,Bryan Reynolds,bryan reynolds
"Torres, Gleyber",650402,2026,179,7.2,17.5,75.3,Torres,Gleyber,82.5,2.0,0.03,1.52,-0.08,0.97,Gleyber Torres,gleyber torres
"Grissom, Vaughn",687093,2026,224,7.4,28.8,74.2,Grissom,Vaughn,71.2,0.35,-0.08,0.2,-0.03,0.11,Vaughn Grissom,vaughn grissom
"Call, Alex",669743,2026,118,2.1,22.3,71.2,Call,Alex,77.7,1.3,-0.41,0.67,-1.22,-0.37,Alex Call,alex call
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.25,0.42,0.5,0.79,0.87,MJ Melendez,mj melendez
"Taylor, Tyrone",621438,2026,136,10.6,35.1,57.1,Taylor,Tyrone,64.9,-0.57,-1.92,-1.86,0.68,-0.79,Tyrone Taylor,tyrone taylor
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.06,0.09,0.02,0.64,0.44,Matt Wallner,matt wallner
"Williamson, Ben",810938,2026,229,1.6,31.0,59.4,Williamson,Ben,69.0,0.03,-1.68,-1.23,-1.33,-1.72,Ben Williamson,ben williamson
"Lowe, Brandon",664040,2026,387,12.0,34.0,82.6,Lowe,Brandon,66.0,-0.41,0.82,0.31,1.0,0.88,Brandon Lowe,brandon lowe
"Torrens, Luis",620443,2026,179,3.6,33.7,81.8,Torrens,Luis,66.3,-0.36,0.73,0.27,-0.88,-0.41,Luis Torrens,luis torrens
"Guzman, Denzer",694203,2026,132,5.3,34.5,89.3,Guzman,Denzer,65.5,-0.48,1.54,0.79,-0.5,0.19,Denzer Guzman,denzer guzman
"Hernández, Teoscar",606192,2026,251,9.1,27.6,78.5,Hernández,Teoscar,72.4,0.53,0.38,0.68,0.35,0.69,Teoscar Hernández,teoscar hernandez
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.6,1.03,1.22,-0.37,0.57,Zack Short,zack short
"Vaughn, Andrew",683734,2026,171,5.4,21.8,72.9,Vaughn,Andrew,78.2,1.37,-0.22,0.86,-0.48,0.25,Andrew Vaughn,andrew vaughn
"Abreu, Wilyer",677800,2026,394,12.4,31.4,74.4,Abreu,Wilyer,68.6,-0.03,-0.06,-0.07,1.09,0.68,Wilyer Abreu,wilyer abreu
"Arroyo, Edwin",695490,2026,123,1.0,39.1,83.3,Arroyo,Edwin,60.9,-1.15,0.89,-0.19,-1.47,-1.12,Edwin Arroyo,edwin arroyo
"Grichuk, Randal",545341,2026,152,12.2,34.7,71.7,Grichuk,Randal,65.3,-0.51,-0.35,-0.65,1.04,0.27,Randal Grichuk,randal grichuk
"Rosario, Amed",642708,2026,162,10.8,39.1,78.4,Rosario,Amed,60.9,-1.15,0.37,-0.59,0.73,0.09,Amed Rosario,amed rosario
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.23,0.32,0.07,-0.24,-0.11,Jake Meyers,jake meyers
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.54,-0.67,-0.95,-1.09,Jordan Beck,jordan beck
"Jiménez, Leo",677870,2026,119,5.4,24.4,60.0,Jiménez,Leo,75.6,0.99,-1.61,-0.46,-0.48,-0.63,Leo Jiménez,leo jimenez
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.3,-0.36,0.57,0.14,Mark Vientos,mark vientos
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.1,-0.63,0.46,-0.11,Kerry Carpenter,kerry carpenter
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.95,-0.73,0.16,-0.95,-0.53,Pavin Smith,pavin smith
"Vivas, Jorbit",678391,2026,192,3.6,27.4,87.7,Vivas,Jorbit,72.6,0.56,1.37,1.44,-0.88,0.37,Jorbit Vivas,jorbit vivas
"Emerson, Colt",806068,2026,178,5.1,38.3,72.9,Emerson,Colt,61.7,-1.04,-0.22,-0.94,-0.55,-1.0,Colt Emerson,colt emerson
"Carrigg, Cole",694249,2026,129,5.8,35.8,79.4,Carrigg,Cole,64.2,-0.67,0.47,-0.15,-0.39,-0.36,Cole Carrigg,cole carrigg
"Ramírez, Pedro",699393,2026,82,2.9,33.3,95.2,Ramírez,Pedro,66.7,-0.31,2.17,1.39,-1.04,0.24,Pedro Ramírez,pedro ramirez
"Stephenson, Tyler",663886,2026,250,11.9,21.8,89.0,Stephenson,Tyler,78.2,1.37,1.51,2.15,0.97,2.1,Tyler Stephenson,tyler stephenson
"Jarvis, Jim",805347,2026,64,5.5,29.1,88.2,Jarvis,Jim,70.9,0.31,1.42,1.29,-0.46,0.56,Jim Jarvis,jim jarvis
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.61,-2.51,-1.69,-2.82,Rece Hinds,rece hinds
"Susac, Daniel",691740,2026,117,4.3,42.2,85.4,Susac,Daniel,57.8,-1.61,1.12,-0.36,-0.73,-0.73,Daniel Susac,daniel susac
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.12,-1.46,-1.18,0.62,-0.38,Carlos Correa,carlos correa
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.26,-0.03,-0.22,1.04,0.55,Bobby Witt Jr.,bobby witt
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.39,-1.25,-1.69,-1.97,Sandy León,sandy leon
"Rodríguez, Endy",682848,2026,102,12.3,24.1,78.6,Rodríguez,Endy,75.9,1.04,0.39,1.07,1.06,1.43,Endy Rodríguez,endy rodriguez
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.02,-1.35,-0.25,0.23,-0.01,Spencer Horwitz,spencer horwitz
"Allen, Nick",669397,2026,96,1.3,23.0,72.7,Allen,Nick,77.0,1.2,-0.25,0.71,-1.4,-0.46,Nick Allen,nick allen
"Baty, Brett",683146,2026,311,8.7,28.8,76.5,Baty,Brett,71.2,0.35,0.16,0.38,0.26,0.43,Brett Baty,brett baty
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.29,-0.71,-1.49,-1.27,-1.85,Joshua Kuroda-Grauer,joshua kuroda grauer
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.51,-0.11,-1.04,-0.77,Blake Dunn,blake dunn
"Pages, Andy",681624,2026,403,8.2,32.6,74.8,Pages,Andy,67.4,-0.2,-0.02,-0.17,0.15,-0.01,Andy Pages,andy pages
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.28,-0.38,-1.09,-0.99,Rafael Marchán,rafael marchan
"Trevino, Jose",624431,2026,78,3.1,41.5,60.0,Trevino,Jose,58.5,-1.5,-1.61,-2.33,-1.0,-2.23,Jose Trevino,jose trevino
"Yoshida, Masataka",807799,2026,209,2.7,28.5,65.5,Yoshida,Masataka,71.5,0.4,-1.02,-0.47,-1.09,-1.04,Masataka Yoshida,masataka yoshida
"Stott, Bryson",681082,2026,356,7.3,33.3,67.2,Stott,Bryson,66.7,-0.31,-0.84,-0.85,-0.06,-0.61,Bryson Stott,bryson stott
"Ozuna, Marcell",542303,2026,240,8.3,26.2,61.6,Ozuna,Marcell,73.8,0.73,-1.44,-0.53,0.17,-0.24,Marcell Ozuna,marcell ozuna
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.06,1.15,0.82,-1.69,-0.59,Nick Madrigal,nick madrigal
"Eldridge, Bryce",805811,2026,223,12.9,25.4,75.0,Eldridge,Bryce,74.6,0.85,0.0,0.63,1.2,1.23,Bryce Eldridge,bryce eldridge
"Ruiz, Keibert",660688,2026,221,5.1,37.4,67.1,Ruiz,Keibert,62.6,-0.91,-0.85,-1.31,-0.55,-1.25,Keibert Ruiz,keibert ruiz
"Valdez, Esmerlyn",699013,2026,124,28.2,23.0,80.5,Valdez,Esmerlyn,77.0,1.2,0.59,1.34,4.62,4.0,Esmerlyn Valdez,esmerlyn valdez
"Lee, Jung Hoo",808982,2026,361,2.5,31.3,64.4,Lee,Jung Hoo,68.7,-0.01,-1.14,-0.86,-1.13,-1.34,Jung Hoo Lee,jung hoo lee
"Jeffers, Ryan",680777,2026,157,13.3,23.9,66.1,Jeffers,Ryan,76.1,1.07,-0.96,0.08,1.29,0.92,Ryan Jeffers,ryan jeffers
"Mesa Jr., Victor",683748,2026,110,11.1,33.2,85.7,Mesa Jr.,Victor,66.8,-0.29,1.15,0.64,0.79,0.97,Victor Mesa Jr.,victor mesa
"Marte, Noelvi",682622,2026,145,5.7,38.4,84.2,Marte,Noelvi,61.6,-1.05,0.99,-0.05,-0.41,-0.31,Noelvi Marte,noelvi marte
"Raley, Luke",670042,2026,259,16.0,34.1,83.3,Raley,Luke,65.9,-0.42,0.89,0.35,1.89,1.51,Luke Raley,luke raley
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.09,0.72,0.47,0.37,0.57,Nolan Gorman,nolan gorman
"Song, Sung-Mun",823550,2026,99,5.0,24.8,81.8,Song,Sung-Mun,75.2,0.94,0.73,1.25,-0.57,0.45,Sung-Mun Song,sung mun song
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.45,1.71,1.62,0.55,1.45,Nate Eaton,nate eaton
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.21,-0.28,-1.04,-0.89,Juan Brito,juan brito
"Chisholm Jr., Jazz",665862,2026,350,9.9,29.3,80.0,Chisholm Jr.,Jazz,70.7,0.28,0.54,0.61,0.53,0.76,Jazz Chisholm Jr.,jazz chisholm
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.07,0.47,1.15,-0.21,0.63,Zack Gelof,zack gelof
"Smith, Cam",701358,2026,344,11.9,28.7,76.5,Smith,Cam,71.3,0.37,0.16,0.39,0.97,0.92,Cam Smith,cam smith
"Vargas, Miguel",678246,2026,385,14.8,21.9,74.5,Vargas,Miguel,78.1,1.36,-0.05,0.98,1.62,1.75,Miguel Vargas,miguel vargas
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.1,-0.76,0.12,-0.43,Konnor Griffin,konnor griffin
"Buxton, Byron",621439,2026,329,17.7,34.9,78.0,Buxton,Byron,65.1,-0.54,0.32,-0.16,2.27,1.42,Byron Buxton,byron buxton
"Spence, Lucas",828599,2026,32,5.0,32.0,85.7,Spence,Lucas,68.0,-0.12,1.15,0.77,-0.57,0.14,Lucas Spence,lucas spence
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.13,-0.12,-2.42,-0.15,-1.73,Braden Shewmake,braden shewmake
"Ohtani, Shohei",660271,2026,373,16.4,29.7,74.0,Ohtani,Shohei,70.3,0.22,-0.11,0.08,1.98,1.39,Shohei Ohtani,shohei ohtani
"Marsee, Jakob",805300,2026,347,3.5,23.6,78.4,Marsee,Jakob,76.4,1.11,0.37,1.1,-0.91,0.13,Jakob Marsee,jakob marsee
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.81,-0.35,-0.71,-0.71,Blake Perkins,blake perkins
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.94,0.54,1.85,-0.41,0.97,Jonathan India,jonathan india
"Campusano, Luis",669134,2026,87,9.7,26.6,83.8,Campusano,Luis,73.4,0.67,0.95,1.21,0.48,1.14,Luis Campusano,luis campusano
"Merrill, Jackson",701538,2026,399,10.5,36.2,87.0,Merrill,Jackson,63.8,-0.73,1.29,0.42,0.66,0.73,Jackson Merrill,jackson merrill
"Diaz, Yainer",673237,2026,189,5.0,41.1,78.7,Diaz,Yainer,58.9,-1.45,0.4,-0.78,-0.57,-0.91,Yainer Diaz,yainer diaz
"Burleson, Alec",676475,2026,405,11.2,36.5,82.7,Burleson,Alec,63.5,-0.77,0.83,0.04,0.82,0.58,Alec Burleson,alec burleson
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.24,-1.08,0.12,-0.59,-0.32,Maikel Garcia,maikel garcia
"Walker, Christian",572233,2026,383,9.6,31.3,78.6,Walker,Christian,68.7,-0.01,0.39,0.28,0.46,0.5,Christian Walker,christian walker
"Chourio, Jackson",694192,2026,300,13.2,34.2,72.2,Chourio,Jackson,65.8,-0.44,-0.3,-0.55,1.26,0.48,Jackson Chourio,jackson chourio
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.78,-1.03,-0.1,-0.76,Kahlil Watson,kahlil watson
"Díaz, Elias",553869,2026,114,5.5,40.5,82.1,Díaz,Elias,59.5,-1.36,0.76,-0.44,-0.46,-0.61,Elias Díaz,elias diaz
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.15,-1.34,-0.62,-1.31,Matt Shaw,matt shaw
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.03,-4.34,0.03,-2.89,Jerar Encarnacion,jerar encarnacion
"Rojas, Josh",668942,2026,49,2.5,37.9,90.9,Rojas,Josh,62.1,-0.98,1.71,0.55,-1.13,-0.39,Josh Rojas,josh rojas
"Kwan, Steven",680757,2026,331,0.3,21.1,55.3,Kwan,Steven,78.9,1.48,-2.12,-0.48,-1.62,-1.41,Steven Kwan,steven kwan
"Wong, Connor",657136,2026,132,4.0,30.8,75.0,Wong,Connor,69.2,0.06,0.0,0.05,-0.8,-0.5,Connor Wong,connor wong
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.89,-1.34,-0.34,-0.1,-0.29,Adley Rutschman,adley rutschman
"Mitchell, Garrett",669003,2026,301,14.1,22.8,75.0,Mitchell,Garrett,77.2,1.23,0.0,0.92,1.47,1.6,Garrett Mitchell,garrett mitchell
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.17,-1.36,-1.15,2.05,0.6,Oneil Cruz,oneil cruz
"Nootbaar, Lars",663457,2026,137,9.7,18.0,66.0,Nootbaar,Lars,82.0,1.93,-0.97,0.72,0.48,0.81,Lars Nootbaar,lars nootbaar
"House, Brady",691781,2026,168,11.1,33.9,76.9,House,Brady,66.1,-0.39,0.21,-0.14,0.79,0.44,Brady House,brady house
"Pauley, Graham",688363,2026,95,4.2,26.7,80.6,Pauley,Graham,73.3,0.66,0.6,0.94,-0.75,0.13,Graham Pauley,graham pauley
"Ward, Taylor",621493,2026,395,5.7,14.1,64.0,Ward,Taylor,85.9,2.5,-1.18,0.98,-0.41,0.38,Taylor Ward,taylor ward
"Busch, Michael",683737,2026,393,9.8,24.7,76.7,Busch,Michael,75.3,0.95,0.18,0.85,0.5,0.91,Michael Busch,michael busch
"Vierling, Matt",663837,2026,264,5.0,32.3,73.2,Vierling,Matt,67.7,-0.16,-0.19,-0.26,-0.57,-0.56,Matt Vierling,matt vierling
"Tatis Jr., Fernando",665487,2026,412,10.8,27.6,77.5,Tatis Jr.,Fernando,72.4,0.53,0.27,0.6,0.73,0.89,Fernando Tatis Jr.,fernando tatis
"DeLuca, Jonny",676356,2026,194,3.9,34.4,78.0,DeLuca,Jonny,65.6,-0.47,0.32,-0.11,-0.82,-0.62,Jonny DeLuca,jonny deluca
"Rogers, Jake",668670,2026,93,7.7,26.3,78.8,Rogers,Jake,73.7,0.72,0.41,0.84,0.03,0.59,Jake Rogers,jake rogers
"Vargas, Ildemaro",545121,2026,309,3.2,38.5,68.4,Vargas,Ildemaro,61.5,-1.07,-0.71,-1.33,-0.97,-1.54,Ildemaro Vargas,ildemaro vargas
"Taveras, Leody",665750,2026,281,4.8,30.6,80.2,Taveras,Leody,69.4,0.09,0.56,0.48,-0.62,-0.09,Leody Taveras,leody taveras
"Cavanaugh, Drew",701852,2026,42,6.5,27.8,73.9,Cavanaugh,Drew,72.2,0.5,-0.12,0.28,-0.24,0.03,Drew Cavanaugh,drew cavanaugh
"Feduccia, Hunter",676439,2026,133,8.4,26.3,68.1,Feduccia,Hunter,73.7,0.72,-0.74,-0.02,0.19,0.12,Hunter Feduccia,hunter feduccia
"Volpe, Anthony",683011,2026,156,3.5,23.7,72.3,Volpe,Anthony,76.3,1.1,-0.29,0.6,-0.91,-0.2,Anthony Volpe,anthony volpe
"Massey, Michael",686681,2026,259,6.5,38.6,70.0,Massey,Michael,61.4,-1.08,-0.54,-1.21,-0.24,-0.97,Michael Massey,michael massey
"Sánchez, Gary",596142,2026,150,8.5,19.1,60.8,Sánchez,Gary,80.9,1.77,-1.53,0.18,0.21,0.26,Gary Sánchez,gary sanchez
"Lara, Luis",800325,2026,34,3.3,18.8,53.8,Lara,Luis,81.2,1.81,-2.28,-0.35,-0.95,-0.87,Luis Lara,luis lara
"Meckler, Wade",685133,2026,138,4.8,27.6,73.8,Meckler,Wade,72.4,0.53,-0.13,0.3,-0.62,-0.21,Wade Meckler,wade meckler
"Hicks, Liam",689414,2026,333,4.0,27.0,67.3,Hicks,Liam,73.0,0.61,-0.83,-0.16,-0.8,-0.64,Liam Hicks,liam hicks
"Young, Jared",676724,2026,164,10.2,26.7,79.1,Young,Jared,73.3,0.66,0.44,0.82,0.59,0.95,Jared Young,jared young
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.11,-0.25,0.65,-0.68,-0.02,Mickey Gasper,mickey gasper
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.0,-0.54,-1.13,-1.13,Christopher Morel,christopher morel
"Ramos, Heliot",671218,2026,264,15.1,37.6,73.4,Ramos,Heliot,62.4,-0.93,-0.17,-0.83,1.69,0.58,Heliot Ramos,heliot ramos
"Bolte, Henry",703607,2026,202,6.4,30.1,83.7,Bolte,Henry,69.9,0.16,0.94,0.82,-0.26,0.38,Henry Bolte,henry bolte
"Baldwin, Drake",686948,2026,322,14.8,33.2,81.9,Baldwin,Drake,66.8,-0.29,0.74,0.34,1.62,1.32,Drake Baldwin,drake baldwin
"Olson, Matt",621566,2026,413,14.3,26.8,75.0,Olson,Matt,73.2,0.64,0.0,0.48,1.51,1.34,Matt Olson,matt olson
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.44,-0.39,0.04,2.05,1.4,Zach Cole,zach cole
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.15,0.47,0.25,1.65,1.27,Shea Langeliers,shea langeliers
"O'Hearn, Ryan",656811,2026,341,7.7,31.7,63.2,O'Hearn,Ryan,68.3,-0.07,-1.27,-1.0,0.03,-0.65,Ryan O'Hearn,ryan ohearn
"Walker, Jordan",691023,2026,400,13.9,35.2,76.6,Walker,Jordan,64.8,-0.58,0.17,-0.31,1.42,0.75,Jordan Walker,jordan walker
"Del Castillo, Adrian",680728,2026,168,6.8,29.4,78.9,Del Castillo,Adrian,70.6,0.26,0.42,0.51,-0.17,0.23,Adrian Del Castillo,adrian del castillo
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.26,1.5,2.06,-1.69,0.25,Nick Sogard,nick sogard
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.86,-1.45,-0.44,0.37,-0.05,Matt McLain,matt mclain
"McMahon, Ryan",641857,2026,228,10.7,29.9,75.7,McMahon,Ryan,70.1,0.19,0.08,0.2,0.7,0.61,Ryan McMahon,ryan mcmahon
"Montgomery, Colson",695657,2026,371,13.0,32.3,75.9,Montgomery,Colson,67.7,-0.16,0.1,-0.05,1.22,0.79,Colson Montgomery,colson montgomery
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.33,1.52,2.13,-1.51,0.41,Victor Scott II,victor scott
"Hernández, Heriberto",681715,2026,245,13.1,26.3,83.1,Hernández,Heriberto,73.7,0.72,0.87,1.19,1.24,1.63,Heriberto Hernández,heriberto hernandez
"Callihan, Tyler",682997,2026,94,6.9,34.0,82.5,Callihan,Tyler,66.0,-0.41,0.81,0.3,-0.15,0.1,Tyler Callihan,tyler callihan
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.08,-1.74,-0.49,-1.24,-1.17,Sal Frelick,sal frelick
"Lile, Daylen",695734,2026,405,8.0,37.8,83.8,Lile,Daylen,62.2,-0.96,0.95,-0.01,0.1,0.06,Daylen Lile,daylen lile
"Okamoto, Kazuma",672960,2026,379,13.7,27.7,79.2,Okamoto,Kazuma,72.3,0.51,0.45,0.72,1.38,1.41,Kazuma Okamoto,kazuma okamoto
"Rumfield, TJ",681198,2026,366,5.2,31.0,82.0,Rumfield,TJ,69.0,0.03,0.75,0.59,-0.53,0.04,TJ Rumfield,tj rumfield
"Osuna, Alejandro",696030,2026,180,0.7,31.5,69.6,Osuna,Alejandro,68.5,-0.04,-0.58,-0.47,-1.53,-1.34,Alejandro Osuna,alejandro osuna
"Jackson, Jeremiah",669236,2026,214,7.5,38.9,81.5,Jackson,Jeremiah,61.1,-1.12,0.7,-0.32,-0.01,-0.22,Jeremiah Jackson,jeremiah jackson
"Varsho, Daulton",662139,2026,315,6.4,36.3,84.4,Varsho,Daulton,63.7,-0.74,1.01,0.2,-0.26,-0.04,Daulton Varsho,daulton varsho
