"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-1.0,-1.12,-1.02,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Bailey, Patrick",672275,2026,198,7.5,32.5,76.5,Bailey,Patrick,67.5,-0.19,0.15,-0.03,-0.03,-0.03,Patrick Bailey,patrick bailey
"Vierling, Matt",663837,2026,257,5.1,32.5,72.5,Vierling,Matt,67.5,-0.19,-0.28,-0.35,-0.56,-0.61,Matt Vierling,matt vierling
"Kirk, Alejandro",672386,2026,109,3.2,29.4,78.7,Kirk,Alejandro,70.6,0.26,0.39,0.49,-0.98,-0.33,Alejandro Kirk,alejandro kirk
"Happ, Ian",664023,2026,364,12.0,24.3,69.8,Happ,Ian,75.7,1.01,-0.57,0.33,0.97,0.87,Ian Happ,ian happ
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.82,-0.26,-3.03,0.4,-1.77,Ronny Mauricio,ronny mauricio
"Schmitt, Casey",669477,2026,378,12.6,36.2,82.9,Schmitt,Casey,63.8,-0.73,0.84,0.08,1.1,0.8,Casey Schmitt,casey schmitt
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.95,-0.74,0.16,-0.96,-0.54,Pavin Smith,pavin smith
"Heim, Jonah",641680,2026,185,6.7,33.5,71.4,Heim,Jonah,66.5,-0.33,-0.4,-0.54,-0.2,-0.5,Jonah Heim,jonah heim
"Grissom, Vaughn",687093,2026,212,7.2,28.8,73.4,Grissom,Vaughn,71.2,0.35,-0.18,0.13,-0.09,0.02,Vaughn Grissom,vaughn grissom
"Marsee, Jakob",805300,2026,341,3.2,23.6,77.9,Marsee,Jakob,76.4,1.11,0.3,1.05,-0.98,0.05,Jakob Marsee,jakob marsee
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.33,0.03,-1.18,-0.78,Austin Slater,austin slater
"Rumfield, TJ",681198,2026,359,5.3,30.8,82.5,Rumfield,TJ,69.2,0.06,0.8,0.64,-0.51,0.08,TJ Rumfield,tj rumfield
"Ramos, Heliot",671218,2026,251,15.8,37.4,73.9,Ramos,Heliot,62.6,-0.9,-0.13,-0.76,1.81,0.71,Heliot Ramos,heliot ramos
"Perdomo, Geraldo",672695,2026,351,2.9,21.4,61.0,Perdomo,Geraldo,78.6,1.43,-1.52,-0.06,-1.04,-0.75,Geraldo Perdomo,geraldo perdomo
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.3,-1.92,-0.6,-1.7,Lourdes Gurriel Jr.,lourdes gurriel
"Sánchez, Ali",645305,2026,40,0.0,35.4,91.7,Sánchez,Ali,64.6,-0.61,1.79,0.88,-1.69,-0.55,Ali Sánchez,ali sanchez
"Vilade, Ryan",668723,2026,150,5.9,27.6,77.8,Vilade,Ryan,72.4,0.53,0.29,0.61,-0.38,0.15,Ryan Vilade,ryan vilade
"McMahon, Ryan",641857,2026,224,10.9,29.6,76.8,McMahon,Ryan,70.4,0.23,0.19,0.31,0.73,0.7,Ryan McMahon,ryan mcmahon
"Bohm, Alec",664761,2026,368,5.5,26.2,74.1,Bohm,Alec,73.8,0.73,-0.1,0.46,-0.47,-0.0,Alec Bohm,alec bohm
"Stowers, Kyle",669065,2026,297,11.1,33.0,82.7,Stowers,Kyle,67.0,-0.26,0.82,0.42,0.77,0.8,Kyle Stowers,kyle stowers
"Cortes, Carlos",666126,2026,222,7.5,25.5,71.9,Cortes,Carlos,74.5,0.83,-0.34,0.36,-0.03,0.23,Carlos Cortes,carlos cortes
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.44,0.2,-0.18,-0.31,-0.33,Josh Smith,josh smith
"Freeman, Tyler",671289,2026,233,1.5,30.0,85.7,Freeman,Tyler,70.0,0.18,1.15,0.98,-1.35,-0.25,Tyler Freeman,tyler freeman
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.72,-1.92,-0.89,-1.89,Trevor Story,trevor story
"Jiménez, Leo",677870,2026,118,5.4,24.7,60.0,Jiménez,Leo,75.3,0.95,-1.62,-0.5,-0.49,-0.67,Leo Jiménez,leo jimenez
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.6,1.03,1.21,-0.38,0.56,Zack Short,zack short
"Schneider, Davis",676914,2026,102,11.3,21.4,73.8,Schneider,Davis,78.6,1.43,-0.14,0.96,0.82,1.2,Davis Schneider,davis schneider
"Fermín, José",665877,2026,175,2.0,23.3,64.3,Fermín,José,76.7,1.15,-1.16,-0.0,-1.24,-0.84,José Fermín,jose fermin
"Hicks, Liam",689414,2026,322,4.1,26.7,66.7,Hicks,Liam,73.3,0.66,-0.9,-0.18,-0.78,-0.65,Liam Hicks,liam hicks
"Canzone, Dominic",686527,2026,249,14.1,33.7,71.9,Canzone,Dominic,66.3,-0.36,-0.34,-0.52,1.44,0.61,Dominic Canzone,dominic canzone
"Clement, Ernie",676391,2026,389,2.6,44.8,83.9,Clement,Ernie,55.2,-1.98,0.95,-0.77,-1.11,-1.26,Ernie Clement,ernie clement
"Jensen, Carter",695600,2026,341,9.8,26.0,71.1,Jensen,Carter,74.0,0.76,-0.43,0.25,0.48,0.49,Carter Jensen,carter jensen
"Chisholm Jr., Jazz",665862,2026,342,9.5,29.4,79.6,Chisholm Jr.,Jazz,70.6,0.26,0.49,0.56,0.42,0.66,Jazz Chisholm Jr.,jazz chisholm
"Duran, Jarren",680776,2026,367,10.6,34.6,64.8,Duran,Jarren,65.4,-0.5,-1.11,-1.19,0.66,-0.36,Jarren Duran,jarren duran
"Fulford, Braxton",690924,2026,59,8.8,28.2,84.2,Fulford,Braxton,71.8,0.44,0.98,1.06,0.26,0.89,Braxton Fulford,braxton fulford
"Baty, Brett",683146,2026,305,8.8,28.7,76.5,Baty,Brett,71.3,0.37,0.15,0.39,0.26,0.44,Brett Baty,brett baty
"Torres, Gleyber",650402,2026,170,7.5,17.1,75.4,Torres,Gleyber,82.9,2.06,0.04,1.56,-0.03,1.03,Gleyber Torres,gleyber torres
"Crews, Dylan",686611,2026,196,9.5,33.1,79.2,Crews,Dylan,66.9,-0.28,0.44,0.13,0.42,0.37,Dylan Crews,dylan crews
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.08,-1.67,-0.43,-0.36,-0.53,Danny Jansen,danny jansen
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.33,1.67,2.23,1.13,2.26,Will Benson,will benson
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.7,-0.51,0.14,-0.22,-0.06,Matt Chapman,matt chapman
"Sosa, Edmundo",624641,2026,161,6.9,54.5,73.3,Sosa,Edmundo,45.5,-3.4,-0.19,-2.67,-0.16,-1.9,Edmundo Sosa,edmundo sosa
"McCann, James",543510,2026,74,9.1,44.8,69.2,McCann,James,55.2,-1.98,-0.63,-1.94,0.33,-1.09,James McCann,james mccann
"Ozuna, Marcell",542303,2026,237,8.4,26.0,61.6,Ozuna,Marcell,74.0,0.76,-1.45,-0.51,0.17,-0.23,Marcell Ozuna,marcell ozuna
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.29,-0.37,0.55,0.12,Mark Vientos,mark vientos
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.41,-0.55,-0.1,-0.58,-0.46,Nick Yorke,nick yorke
"Bogaerts, Xander",593428,2026,344,6.2,24.4,78.3,Bogaerts,Xander,75.6,0.99,0.35,1.0,-0.31,0.46,Xander Bogaerts,xander bogaerts
"Schanuel, Nolan",694384,2026,312,1.9,28.2,65.2,Schanuel,Nolan,71.8,0.44,-1.06,-0.46,-1.27,-1.16,Nolan Schanuel,nolan schanuel
"Edman, Tommy",669242,2026,91,8.2,31.0,67.6,Edman,Tommy,69.0,0.03,-0.81,-0.58,0.13,-0.3,Tommy Edman,tommy edman
"Betts, Mookie",605141,2026,263,8.3,19.2,75.2,Betts,Mookie,80.8,1.75,0.01,1.31,0.15,0.99,Mookie Betts,mookie betts
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.25,0.41,0.49,0.77,0.85,MJ Melendez,mj melendez
"Giménez, Andrés",665926,2026,304,4.1,42.7,78.0,Giménez,Andrés,57.3,-1.68,0.32,-1.01,-0.78,-1.21,Andrés Giménez,andres gimenez
"Swanson, Dansby",621020,2026,338,7.9,26.8,85.2,Swanson,Dansby,73.2,0.64,1.09,1.29,0.06,0.91,Dansby Swanson,dansby swanson
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.35,-0.49,-0.1,-0.29,-0.27,Josh Jung,josh jung
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.72,-0.86,-1.24,-1.42,Santiago Espinal,santiago espinal
"Antonacci, Sam",803011,2026,288,6.7,22.8,78.6,Antonacci,Sam,77.2,1.23,0.38,1.19,-0.2,0.67,Sam Antonacci,sam antonacci
"Jordan, Blaze",691458,2026,98,6.9,35.3,81.8,Jordan,Blaze,64.7,-0.6,0.73,0.09,-0.16,-0.04,Blaze Jordan,blaze jordan
"DeLuca, Jonny",676356,2026,191,4.0,34.5,77.6,DeLuca,Jonny,65.5,-0.48,0.27,-0.15,-0.8,-0.64,Jonny DeLuca,jonny deluca
"Wells, Austin",669224,2026,203,6.3,28.9,79.2,Wells,Austin,71.1,0.34,0.44,0.58,-0.29,0.19,Austin Wells,austin wells
"Kurtz, Nick",701762,2026,334,18.1,22.8,74.6,Kurtz,Nick,77.2,1.23,-0.05,0.87,2.32,2.15,Nick Kurtz,nick kurtz
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,-0.01,-0.55,-1.13,-1.13,Christopher Morel,christopher morel
"Friedl, TJ",670770,2026,196,2.8,25.9,72.9,Friedl,TJ,74.1,0.77,-0.23,0.4,-1.07,-0.45,TJ Friedl,tj friedl
"O'Neill, Tyler",641933,2026,168,8.7,27.9,70.8,O'Neill,Tyler,72.1,0.48,-0.46,0.02,0.24,0.17,Tyler O'Neill,tyler oneill
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.96,0.62,-0.2,0.28,Bryce Teodosio,bryce teodosio
"Torres, Bryan",663494,2026,70,7.5,32.9,78.3,Torres,Bryan,67.1,-0.25,0.35,0.07,-0.03,0.03,Bryan Torres,bryan torres
"Palacios, Richie",680700,2026,215,4.2,31.6,72.2,Palacios,Richie,68.4,-0.06,-0.31,-0.27,-0.76,-0.69,Richie Palacios,richie palacios
"Pratt, Cooper",806198,2026,93,4.1,28.6,66.7,Pratt,Cooper,71.4,0.38,-0.9,-0.39,-0.78,-0.78,Cooper Pratt,cooper pratt
"Walls, Taylor",670764,2026,246,2.7,24.9,75.0,Walls,Taylor,75.1,0.92,-0.01,0.68,-1.09,-0.28,Taylor Walls,taylor walls
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.09,1.17,1.48,1.78,Juan Soto,juan soto
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.29,-0.81,-0.38,-0.93,-0.88,Hyeseong Kim,hyeseong kim
"Simpson, Chandler",802415,2026,358,0.0,29.9,71.7,Simpson,Chandler,70.1,0.19,-0.36,-0.13,-1.69,-1.22,Chandler Simpson,chandler simpson
"Lee, Brooks",686797,2026,371,3.9,33.7,76.7,Lee,Brooks,66.3,-0.36,0.18,-0.14,-0.82,-0.65,Brooks Lee,brooks lee
"Barrosa, Jorge",678489,2026,119,5.8,29.8,59.6,Barrosa,Jorge,70.2,0.21,-1.67,-1.08,-0.4,-1.0,Jorge Barrosa,jorge barrosa
"Torkelson, Spencer",679529,2026,352,14.5,23.1,79.1,Torkelson,Spencer,76.9,1.18,0.43,1.2,1.53,1.84,Spencer Torkelson,spencer torkelson
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.23,0.6,0.62,-0.18,0.29,Joey Loperfido,joey loperfido
"Kelly, Carson",608348,2026,237,6.2,24.9,75.6,Kelly,Carson,75.1,0.92,0.06,0.73,-0.31,0.28,Carson Kelly,carson kelly
"Abrams, CJ",682928,2026,375,10.8,36.4,68.1,Abrams,CJ,63.6,-0.76,-0.75,-1.12,0.71,-0.28,CJ Abrams,cj abrams
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,-0.01,-0.49,-1.29,-1.2,Adam Frazier,adam frazier
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.09,-0.76,0.11,-0.44,Konnor Griffin,konnor griffin
"Mangum, Jake",663968,2026,256,1.4,47.9,75.7,Mangum,Jake,52.1,-2.44,0.07,-1.76,-1.38,-2.11,Jake Mangum,jake mangum
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.22,0.53,0.23,1.48,1.15,Ramón Laureano,ramon laureano
"Valdez, Esmerlyn",699013,2026,117,28.4,23.6,78.9,Valdez,Esmerlyn,76.4,1.11,0.41,1.13,4.61,3.86,Esmerlyn Valdez,esmerlyn valdez
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.82,-0.36,-0.71,-0.72,Blake Perkins,blake perkins
"Muncy, Max",691777,2026,157,11.1,34.5,82.6,Muncy,Max,65.5,-0.48,0.81,0.25,0.77,0.69,Max Muncy,max muncy
"McGonigle, Kevin",805808,2026,377,7.6,18.3,77.8,McGonigle,Kevin,81.7,1.88,0.29,1.62,-0.0,1.09,Kevin McGonigle,kevin mcgonigle
"Foscue, Justin",679822,2026,122,11.2,27.5,62.9,Foscue,Justin,72.5,0.54,-1.31,-0.57,0.79,0.15,Justin Foscue,justin foscue
"Osuna, Alejandro",696030,2026,175,0.7,31.3,69.6,Osuna,Alejandro,68.7,-0.01,-0.59,-0.45,-1.53,-1.33,Alejandro Osuna,alejandro osuna
"Mitchell, Garrett",669003,2026,295,13.8,22.6,74.7,Mitchell,Garrett,77.4,1.26,-0.04,0.9,1.37,1.53,Garrett Mitchell,garrett mitchell
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.88,-0.19,-2.28,-0.98,-2.19,Javier Báez,javier baez
"Clemens, Kody",665019,2026,330,12.5,32.2,70.9,Clemens,Kody,67.8,-0.15,-0.45,-0.44,1.08,0.43,Kody Clemens,kody clemens
"Freeland, Alex",690976,2026,194,5.3,22.2,69.2,Freeland,Alex,77.8,1.31,-0.63,0.51,-0.51,-0.0,Alex Freeland,alex freeland
"Huff, Sam",669087,2026,32,15.4,45.6,100.0,Huff,Sam,54.4,-2.1,2.69,0.43,1.72,1.45,Sam Huff,sam huff
"Herrera, Iván",671056,2026,376,5.4,27.6,72.2,Herrera,Iván,72.4,0.53,-0.31,0.16,-0.49,-0.22,Iván Herrera,ivan herrera
"Contreras, William",661388,2026,368,7.3,28.8,76.1,Contreras,William,71.2,0.35,0.11,0.34,-0.07,0.18,William Contreras,william contreras
"Bauers, Jake",641343,2026,317,13.4,20.8,71.9,Bauers,Jake,79.2,1.52,-0.34,0.87,1.28,1.45,Jake Bauers,jake bauers
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.16,-1.34,-0.62,-1.32,Matt Shaw,matt shaw
"Wetherholt, JJ",802139,2026,384,7.3,22.5,75.4,Wetherholt,JJ,77.5,1.27,0.04,0.97,-0.07,0.61,JJ Wetherholt,jj wetherholt
"Peters, Tristan",671976,2026,273,4.9,34.8,91.3,Peters,Tristan,65.2,-0.52,1.75,0.91,-0.6,0.21,Tristan Peters,tristan peters
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.33,0.74,0.3,-0.0,0.2,Daniel Schneemann,daniel schneemann
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.2,-0.29,-1.04,-0.9,Juan Brito,juan brito
"Conforto, Michael",624424,2026,152,12.9,28.3,76.6,Conforto,Michael,71.7,0.42,0.16,0.44,1.17,1.08,Michael Conforto,michael conforto
"Schuemann, Max",680474,2026,57,12.5,19.0,83.3,Schuemann,Max,81.0,1.78,0.89,1.98,1.08,2.06,Max Schuemann,max schuemann
"Peraza, Oswald",672724,2026,271,7.5,37.2,81.5,Peraza,Oswald,62.8,-0.88,0.69,-0.14,-0.03,-0.11,Oswald Peraza,oswald peraza
"Lowe, Brandon",664040,2026,378,12.3,33.8,82.2,Lowe,Brandon,66.2,-0.38,0.77,0.29,1.04,0.89,Brandon Lowe,brandon lowe
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.79,-0.24,0.4,3.12,2.37,Aaron Judge,aaron judge
"Romo, Drew",691011,2026,118,7.0,33.1,76.9,Romo,Drew,66.9,-0.28,0.2,-0.06,-0.14,-0.13,Drew Romo,drew romo
"Diaz, Yainer",673237,2026,181,5.2,40.7,77.3,Diaz,Yainer,59.3,-1.39,0.24,-0.85,-0.53,-0.93,Yainer Diaz,yainer diaz
"Caglianone, Jac",695506,2026,338,15.0,37.1,76.3,Caglianone,Jac,62.9,-0.86,0.13,-0.54,1.64,0.74,Jac Caglianone,jac caglianone
"Suárez, Eugenio",553993,2026,263,10.8,30.8,69.7,Suárez,Eugenio,69.2,0.06,-0.58,-0.39,0.71,0.22,Eugenio Suárez,eugenio suarez
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.72,-1.49,-1.27,-1.85,Joshua Kuroda-Grauer,joshua kuroda grauer
"Sheets, Gavin",657757,2026,303,7.0,31.0,62.8,Sheets,Gavin,69.0,0.03,-1.32,-0.96,-0.14,-0.74,Gavin Sheets,gavin sheets
"Triolo, Jared",669707,2026,210,2.5,23.5,80.8,Triolo,Jared,76.5,1.13,0.62,1.29,-1.13,0.11,Jared Triolo,jared triolo
"Merrill, Jackson",701538,2026,392,10.4,36.0,86.9,Merrill,Jackson,64.0,-0.7,1.27,0.43,0.62,0.7,Jackson Merrill,jackson merrill
"Walton, Donovan",622268,2026,103,4.9,27.9,91.4,Walton,Donovan,72.1,0.48,1.76,1.66,-0.6,0.72,Donovan Walton,donovan walton
"Edwards, Xavier",669364,2026,380,4.3,24.1,74.4,Edwards,Xavier,75.9,1.04,-0.07,0.72,-0.73,-0.01,Xavier Edwards,xavier edwards
"Pages, Andy",681624,2026,395,8.4,32.6,74.4,Pages,Andy,67.4,-0.2,-0.07,-0.2,0.17,-0.02,Andy Pages,andy pages
"Beavers, Dylan",687637,2026,149,5.5,23.3,78.0,Beavers,Dylan,76.7,1.15,0.32,1.09,-0.47,0.42,Dylan Beavers,dylan beavers
"Nimmo, Brandon",607043,2026,373,12.2,28.7,84.3,Nimmo,Brandon,71.3,0.37,0.99,1.01,1.02,1.36,Brandon Nimmo,brandon nimmo
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.62,-1.82,-0.82,-1.78,Jose Fernandez,jose fernandez
"Durbin, Caleb",702332,2026,315,2.6,28.6,71.3,Durbin,Caleb,71.4,0.38,-0.41,-0.02,-1.11,-0.76,Caleb Durbin,caleb durbin
"Bazzana, Travis",683953,2026,273,4.8,25.9,78.3,Bazzana,Travis,74.1,0.77,0.35,0.83,-0.62,0.14,Travis Bazzana,travis bazzana
"Callihan, Tyler",682997,2026,86,7.4,32.3,81.6,Callihan,Tyler,67.7,-0.16,0.7,0.4,-0.05,0.24,Tyler Callihan,tyler callihan
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.73,-0.69,0.22,-0.31,Alek Thomas,alek thomas
"Lee, Hao-Yu",701678,2026,172,8.6,32.4,76.2,Lee,Hao-Yu,67.6,-0.17,0.12,-0.04,0.22,0.12,Hao-Yu Lee,hao yu lee
"Ewing, A.J.",805999,2026,227,6.8,28.9,79.7,Ewing,A.J.,71.1,0.34,0.5,0.62,-0.18,0.3,A.J. Ewing,aj ewing
"Rosario, Amed",642708,2026,156,11.1,39.5,77.8,Rosario,Amed,60.5,-1.21,0.29,-0.68,0.77,0.06,Amed Rosario,amed rosario
"Bichette, Bo",666182,2026,407,6.7,39.8,72.3,Bichette,Bo,60.2,-1.25,-0.3,-1.15,-0.2,-0.91,Bo Bichette,bo bichette
"Sánchez, Gary",596142,2026,147,8.7,19.5,60.0,Sánchez,Gary,80.5,1.71,-1.62,0.06,0.24,0.2,Gary Sánchez,gary sanchez
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.21,-0.4,-0.14,-1.31,-0.98,Brandon Lockridge,brandon lockridge
"Grichuk, Randal",545341,2026,147,12.6,35.3,71.1,Grichuk,Randal,64.7,-0.6,-0.43,-0.76,1.1,0.23,Randal Grichuk,randal grichuk
"Langford, Wyatt",694671,2026,206,9.4,28.1,83.1,Langford,Wyatt,71.9,0.45,0.87,0.98,0.4,0.93,Wyatt Langford,wyatt langford
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.28,-2.96,-2.4,0.77,-1.1,Kyle Teel,kyle teel
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.08,-1.75,-0.5,-1.24,-1.17,Sal Frelick,sal frelick
"Quero, Edgar",700337,2026,153,2.6,27.2,80.0,Quero,Edgar,72.8,0.58,0.53,0.83,-1.11,-0.19,Edgar Quero,edgar quero
"Hoerner, Nico",663538,2026,405,0.8,31.1,69.6,Hoerner,Nico,68.9,0.02,-0.59,-0.43,-1.51,-1.3,Nico Hoerner,nico hoerner
"Burleson, Alec",676475,2026,392,11.3,35.9,82.5,Burleson,Alec,64.1,-0.69,0.8,0.09,0.82,0.61,Alec Burleson,alec burleson
"Cook, Billy",695257,2026,43,0.0,47.4,87.5,Cook,Billy,52.6,-2.36,1.34,-0.76,-1.69,-1.65,Billy Cook,billy cook
"Julien, Edouard",666397,2026,223,7.1,19.1,77.0,Julien,Edouard,80.9,1.77,0.21,1.47,-0.11,0.91,Edouard Julien,edouard julien
"Moreno, Gabriel",672515,2026,266,7.6,30.5,53.8,Moreno,Gabriel,69.5,0.1,-2.29,-1.62,-0.0,-1.1,Gabriel Moreno,gabriel moreno
"Stephenson, Tyler",663886,2026,245,12.1,21.4,88.9,Stephenson,Tyler,78.6,1.43,1.49,2.17,0.99,2.13,Tyler Stephenson,tyler stephenson
"Guerrero Jr., Vladimir",665489,2026,367,6.9,30.8,78.2,Guerrero Jr.,Vladimir,69.2,0.06,0.34,0.29,-0.16,0.09,Vladimir Guerrero Jr.,vladimir guerrero
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.11,-0.26,0.63,-0.69,-0.04,Mickey Gasper,mickey gasper
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.33,-0.83,-0.86,-1.0,-1.25,Kyle Isbel,kyle isbel
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.95,-0.21,0.55,-0.69,-0.1,J.C. Escarra,jc escarra
"Raleigh, Cal",663728,2026,267,11.0,37.1,89.4,Raleigh,Cal,62.9,-0.86,1.54,0.51,0.75,0.85,Cal Raleigh,cal raleigh
"Arroyo, Edwin",695490,2026,118,1.1,38.6,82.9,Arroyo,Edwin,61.4,-1.08,0.84,-0.18,-1.44,-1.09,Edwin Arroyo,edwin arroyo
"Albies, Ozzie",645277,2026,402,4.4,38.0,85.7,Albies,Ozzie,62.0,-0.99,1.15,0.11,-0.71,-0.4,Ozzie Albies,ozzie albies
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.01,0.73,1.29,0.15,0.97,Connor Joe,connor joe
"Kepler, Max",596146,2026,59,10.4,40.7,94.4,Kepler,Max,59.3,-1.39,2.08,0.52,0.62,0.76,Max Kepler,max kepler
"Fermin, Freddy",666023,2026,148,2.5,32.4,82.9,Fermin,Freddy,67.6,-0.17,0.84,0.5,-1.13,-0.43,Freddy Fermin,freddy fermin
"Caratini, Victor",605170,2026,243,7.2,25.8,54.2,Caratini,Victor,74.2,0.79,-2.25,-1.08,-0.09,-0.79,Victor Caratini,victor caratini
"Acuña, Luisangel",682668,2026,154,3.9,35.0,82.4,Acuña,Luisangel,65.0,-0.55,0.79,0.18,-0.82,-0.44,Luisangel Acuña,luisangel acuna
"Wilson, Weston",642215,2026,69,6.5,27.4,69.6,Wilson,Weston,72.6,0.56,-0.59,-0.03,-0.25,-0.18,Weston Wilson,weston wilson
"Smith, Cam",701358,2026,338,12.1,28.9,75.8,Smith,Cam,71.1,0.34,0.08,0.31,0.99,0.88,Cam Smith,cam smith
"Adell, Jo",666176,2026,398,8.6,37.2,83.2,Adell,Jo,62.8,-0.88,0.88,0.0,0.22,0.15,Jo Adell,jo adell
"Bell, Josh",605137,2026,375,9.8,31.2,86.3,Bell,Josh,68.8,0.0,1.21,0.9,0.48,0.93,Josh Bell,josh bell
"McNeil, Jeff",643446,2026,279,1.2,32.5,90.1,McNeil,Jeff,67.5,-0.19,1.62,1.06,-1.42,-0.24,Jeff McNeil,jeff mcneil
"Marte, Starling",516782,2026,122,10.1,35.8,77.5,Marte,Starling,64.2,-0.67,0.26,-0.3,0.55,0.17,Starling Marte,starling marte
"Hayes, Ke'Bryan",663647,2026,137,8.3,30.1,69.2,Hayes,Ke'Bryan,69.9,0.16,-0.63,-0.35,0.15,-0.13,Ke'Bryan Hayes,kebryan hayes
"Turner, Trea",607208,2026,414,6.7,35.0,86.0,Turner,Trea,65.0,-0.55,1.18,0.46,-0.2,0.18,Trea Turner,trea turner
"Nootbaar, Lars",663457,2026,130,9.2,18.1,66.7,Nootbaar,Lars,81.9,1.91,-0.9,0.75,0.35,0.74,Lars Nootbaar,lars nootbaar
"Bleday, JJ",668709,2026,267,10.4,23.0,80.6,Bleday,JJ,77.0,1.2,0.6,1.33,0.62,1.31,JJ Bleday,jj bleday
"Siri, Jose",642350,2026,93,12.1,44.5,56.3,Siri,Jose,55.5,-1.94,-2.02,-2.94,0.99,-1.31,Jose Siri,jose siri
"Soler, Jorge",624585,2026,293,11.3,27.9,78.0,Soler,Jorge,72.1,0.48,0.32,0.59,0.82,0.95,Jorge Soler,jorge soler
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.05,-1.62,-0.42,-1.69,-1.42,Will Wagner,will wagner
"Seigler, Anthony",678011,2026,99,6.1,27.6,84.4,Seigler,Anthony,72.4,0.53,1.01,1.14,-0.34,0.54,Anthony Seigler,anthony seigler
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.48,1.71,0.91,-1.69,-0.52,Carson Williams,carson williams
"Trammell, Taylor",666211,2026,121,9.0,28.5,82.0,Trammell,Taylor,71.5,0.4,0.75,0.85,0.31,0.78,Taylor Trammell,taylor trammell
