"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.39,0.01,-1.05,-0.98,-1.36,Austin Wynns,austin wynns
"Neto, Zach",687263,2026,554,11.3,37.5,77.3,Neto,Zach,62.5,-0.93,0.27,-0.51,0.9,0.26,Zach Neto,zach neto
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.21,0.61,-0.7,-0.06,J.C. Escarra,jc escarra
"Edman, Tommy",669242,2026,235,5.5,31.0,67.1,Edman,Tommy,69.0,0.05,-0.88,-0.64,-0.46,-0.74,Tommy Edman,tommy edman
"Gorman, Nolan",669357,2026,240,10.9,32.6,81.7,Gorman,Nolan,67.4,-0.19,0.77,0.44,0.81,0.84,Nolan Gorman,nolan gorman
"DeLuca, Jonny",676356,2026,294,3.4,36.4,75.7,DeLuca,Jonny,63.6,-0.77,0.09,-0.52,-0.95,-0.99,Jonny DeLuca,jonny deluca
"Jensen, Carter",695600,2026,470,11.1,23.9,74.9,Jensen,Carter,76.1,1.12,-0.0,0.85,0.85,1.15,Carter Jensen,carter jensen
"Kelly, Carson",608348,2026,343,5.4,24.6,77.8,Kelly,Carson,75.4,1.01,0.33,1.02,-0.49,0.36,Carson Kelly,carson kelly
"Stott, Bryson",681082,2026,477,5.9,30.8,62.9,Stott,Bryson,69.2,0.08,-1.36,-0.98,-0.37,-0.9,Bryson Stott,bryson stott
"Burleson, Alec",676475,2026,552,11.1,38.2,84.4,Burleson,Alec,61.8,-1.04,1.07,0.03,0.85,0.59,Alec Burleson,alec burleson
"Johnston, Troy",687859,2026,368,2.4,35.7,80.8,Johnston,Troy,64.3,-0.66,0.66,0.0,-1.19,-0.8,Troy Johnston,troy johnston
"Herrera, Iván",671056,2026,545,5.6,28.5,67.5,Herrera,Iván,71.5,0.43,-0.84,-0.32,-0.44,-0.51,Iván Herrera,ivan herrera
"Lee, Hao-Yu",701678,2026,265,8.6,30.1,76.3,Lee,Hao-Yu,69.9,0.18,0.16,0.26,0.27,0.35,Hao-Yu Lee,hao yu lee
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.14,-0.42,-1.2,-0.58,-1.19,Colt Emerson,colt emerson
"Lukes, Nathan",664770,2026,360,2.6,34.3,72.1,Lukes,Nathan,65.7,-0.45,-0.32,-0.59,-1.14,-1.16,Nathan Lukes,nathan lukes
"Valdez, Esmerlyn",699013,2026,232,20.2,21.1,77.2,Valdez,Esmerlyn,78.9,1.54,0.26,1.38,2.99,2.93,Esmerlyn Valdez,esmerlyn valdez
"Nootbaar, Lars",663457,2026,232,9.9,19.6,59.5,Nootbaar,Lars,80.4,1.77,-1.74,0.02,0.57,0.4,Lars Nootbaar,lars nootbaar
"Hernández, Heriberto",681715,2026,378,13.7,24.4,84.5,Hernández,Heriberto,75.6,1.04,1.08,1.63,1.46,2.08,Heriberto Hernández,heriberto hernandez
"Ramírez, Pedro",699393,2026,190,5.2,32.8,82.0,Ramírez,Pedro,67.2,-0.22,0.8,0.44,-0.53,-0.06,Pedro Ramírez,pedro ramirez
"Simpson, Chandler",802415,2026,509,0.0,30.7,69.8,Simpson,Chandler,69.3,0.09,-0.58,-0.37,-1.75,-1.43,Chandler Simpson,chandler simpson
"Perez, Salvador",521692,2026,522,10.5,45.0,79.7,Perez,Salvador,55.0,-2.06,0.54,-1.16,0.71,-0.3,Salvador Perez,salvador perez
"Happ, Ian",664023,2026,498,11.4,24.5,70.4,Happ,Ian,75.5,1.03,-0.51,0.4,0.92,0.89,Ian Happ,ian happ
"Tena, José",677588,2026,246,8.6,29.8,82.4,Tena,José,70.2,0.23,0.85,0.82,0.27,0.73,José Tena,jose tena
"Naylor, Bo",666310,2026,88,12.3,26.9,70.6,Naylor,Bo,73.1,0.67,-0.49,0.14,1.13,0.85,Bo Naylor,bo naylor
"Quero, Edgar",700337,2026,183,2.7,25.9,81.7,Quero,Edgar,74.1,0.82,0.77,1.21,-1.12,0.06,Edgar Quero,edgar quero
"Crawford, Justin",702222,2026,378,1.3,37.6,80.0,Crawford,Justin,62.4,-0.95,0.57,-0.29,-1.45,-1.16,Justin Crawford,justin crawford
"Del Castillo, Adrian",680728,2026,177,6.4,29.6,79.7,Del Castillo,Adrian,70.4,0.26,0.54,0.61,-0.25,0.24,Adrian Del Castillo,adrian del castillo
"Alonso, Pete",624413,2026,541,13.9,27.6,72.1,Alonso,Pete,72.4,0.56,-0.32,0.19,1.51,1.14,Pete Alonso,pete alonso
"Abreu, Wilyer",677800,2026,538,12.2,30.2,72.5,Abreu,Wilyer,69.8,0.17,-0.27,-0.08,1.11,0.69,Wilyer Abreu,wilyer abreu
"Caballero, José",676609,2026,379,4.2,36.2,74.6,Caballero,José,63.8,-0.74,-0.04,-0.59,-0.77,-0.91,José Caballero,jose caballero
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.08,1.58,-0.11,0.99,Luis Urías,luis urias
"Knizner, Andrew",668800,2026,37,7.1,36.0,83.3,Knizner,Andrew,64.0,-0.71,0.95,0.18,-0.09,0.07,Andrew Knizner,andrew knizner
"Basabe, Osleivis",678545,2026,109,8.0,36.1,76.5,Basabe,Osleivis,63.9,-0.72,0.18,-0.41,0.13,-0.19,Osleivis Basabe,osleivis basabe
"Alvarez, Francisco",682626,2026,328,15.9,32.0,66.0,Alvarez,Francisco,68.0,-0.1,-1.01,-0.85,1.98,0.76,Francisco Alvarez,francisco alvarez
"Bowen, Jase",687749,2026,84,10.0,42.5,60.9,Bowen,Jase,57.5,-1.69,-1.59,-2.5,0.59,-1.28,Jase Bowen,jase bowen
"Cruz, Oneil",665833,2026,310,16.8,31.2,63.8,Cruz,Oneil,68.8,0.02,-1.26,-0.95,2.19,0.84,Oneil Cruz,oneil cruz
"Rodríguez, Julio",677594,2026,528,9.0,39.1,67.8,Rodríguez,Julio,60.9,-1.17,-0.81,-1.51,0.36,-0.77,Julio Rodríguez,julio rodriguez
"Reynolds, Bryan",668804,2026,533,11.1,24.9,83.5,Reynolds,Bryan,75.1,0.97,0.97,1.48,0.85,1.57,Bryan Reynolds,bryan reynolds
"Kim, Ha-Seong",673490,2026,100,2.9,26.3,54.1,Kim,Ha-Seong,73.7,0.76,-2.35,-1.22,-1.07,-1.54,Ha-Seong Kim,ha seong kim
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.83,-0.24,0.45,3.34,2.55,Aaron Judge,aaron judge
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.14,0.19,-0.79,-0.4,Luis Rengifo,luis rengifo
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.81,2.13,0.25,-1.75,-1.01,Michael Helman,michael helman
"Mitchell, Garrett",669003,2026,406,11.8,22.4,77.9,Mitchell,Garrett,77.6,1.35,0.34,1.29,1.02,1.55,Garrett Mitchell,garrett mitchell
"Tatis Jr., Fernando",665487,2026,558,12.7,26.3,77.2,Tatis Jr.,Fernando,73.7,0.76,0.26,0.78,1.23,1.35,Fernando Tatis Jr.,fernando tatis
"Pasquantino, Vinnie",686469,2026,364,7.9,30.2,76.1,Pasquantino,Vinnie,69.8,0.17,0.13,0.23,0.1,0.22,Vinnie Pasquantino,vinnie pasquantino
"DeLauter, Chase",800050,2026,445,6.2,21.6,81.5,DeLauter,Chase,78.4,1.47,0.74,1.69,-0.3,0.94,Chase DeLauter,chase delauter
"Realmuto, J.T.",592663,2026,359,5.1,29.8,77.5,Realmuto,J.T.,70.2,0.23,0.29,0.4,-0.56,-0.11,J.T. Realmuto,jt realmuto
"Rumfield, TJ",681198,2026,489,5.1,30.2,82.4,Rumfield,TJ,69.8,0.17,0.85,0.78,-0.56,0.15,TJ Rumfield,tj rumfield
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.55,-0.76,-1.77,-1.21,-2.0,Alex Jackson,alex jackson
"Suzuki, Seiya",673548,2026,483,10.0,22.2,69.0,Suzuki,Seiya,77.8,1.38,-0.67,0.54,0.59,0.76,Seiya Suzuki,seiya suzuki
"Siri, Jose",642350,2026,178,14.7,43.6,66.0,Siri,Jose,56.4,-1.85,-1.01,-2.19,1.7,-0.33,Jose Siri,jose siri
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.82,-3.22,-4.62,-0.44,-3.4,Lenyn Sosa,lenyn sosa
"Langford, Wyatt",694671,2026,351,6.3,27.4,79.3,Langford,Wyatt,72.6,0.59,0.5,0.83,-0.27,0.37,Wyatt Langford,wyatt langford
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.65,0.59,1.09,1.13,Dalton Rushing,dalton rushing
"Arenado, Nolan",571448,2026,472,6.3,31.8,65.8,Arenado,Nolan,68.2,-0.07,-1.03,-0.84,-0.27,-0.75,Nolan Arenado,nolan arenado
"Church, Nathan",701675,2026,379,5.8,43.1,77.4,Church,Nathan,56.9,-1.78,0.28,-1.14,-0.39,-1.03,Nathan Church,nathan church
"Henderson, Gunnar",683002,2026,572,6.9,30.2,66.7,Henderson,Gunnar,69.8,0.17,-0.93,-0.58,-0.13,-0.48,Gunnar Henderson,gunnar henderson
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.37,1.17,-1.45,-0.18,Tyler Freeman,tyler freeman
"Arozarena, Randy",668227,2026,505,7.9,30.3,78.0,Arozarena,Randy,69.7,0.15,0.35,0.38,0.1,0.33,Randy Arozarena,randy arozarena
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.78,-0.77,-0.84,-1.08,Leo Jiménez,leo jimenez
"Varsho, Daulton",662139,2026,443,6.6,36.2,81.5,Varsho,Daulton,63.8,-0.74,0.74,0.01,-0.2,-0.13,Daulton Varsho,daulton varsho
"Pratt, Cooper",806198,2026,179,3.4,29.4,75.7,Pratt,Cooper,70.6,0.29,0.09,0.29,-0.95,-0.45,Cooper Pratt,cooper pratt
"Walton, Donovan",622268,2026,181,4.7,29.2,89.8,Walton,Donovan,70.8,0.32,1.68,1.53,-0.65,0.59,Donovan Walton,donovan walton
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.69,-0.6,0.24,-0.24,Rodolfo Durán,rodolfo duran
"Stephenson, Tyler",663886,2026,366,12.4,22.6,85.4,Stephenson,Tyler,77.4,1.32,1.18,1.91,1.16,2.06,Tyler Stephenson,tyler stephenson
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.39,1.77,2.42,1.23,2.45,Will Benson,will benson
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.83,-0.39,-0.95,-0.9,Hyeseong Kim,hyeseong kim
"Nuñez, Nasim",683083,2026,408,0.9,26.4,83.2,Nuñez,Nasim,73.6,0.74,0.94,1.28,-1.54,-0.17,Nasim Nuñez,nasim nunez
"Pederson, Joc",592626,2026,361,11.4,29.9,68.1,Pederson,Joc,70.1,0.21,-0.77,-0.43,0.92,0.33,Joc Pederson,joc pederson
"Collins, Isaac",686555,2026,404,5.3,21.5,73.3,Collins,Isaac,78.5,1.48,-0.18,0.99,-0.51,0.33,Isaac Collins,isaac collins
"Kirk, Alejandro",672386,2026,232,3.9,28.2,74.4,Kirk,Alejandro,71.8,0.47,-0.06,0.32,-0.84,-0.35,Alejandro Kirk,alejandro kirk
"Valenzuela, Brandon",678218,2026,220,7.0,29.0,76.7,Valenzuela,Brandon,71.0,0.35,0.2,0.42,-0.11,0.21,Brandon Valenzuela,brandon valenzuela
"McCarthy, Jake",664983,2026,471,5.3,38.0,87.8,McCarthy,Jake,62.0,-1.01,1.46,0.34,-0.51,-0.11,Jake McCarthy,jake mccarthy
"Tovar, Ezequiel",678662,2026,420,6.4,44.5,88.7,Tovar,Ezequiel,55.5,-1.99,1.56,-0.33,-0.25,-0.39,Ezequiel Tovar,ezequiel tovar
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.08,0.32,0.03,0.23,Wenceel Pérez,wenceel perez
"Gonzales, Nick",693304,2026,504,2.9,31.2,83.0,Gonzales,Nick,68.8,0.02,0.91,0.71,-1.07,-0.24,Nick Gonzales,nick gonzales
"Fry, David",681807,2026,157,5.8,27.7,70.0,Fry,David,72.3,0.55,-0.56,-0.01,-0.39,-0.27,David Fry,david fry
"Smith, Will",669257,2026,190,12.1,22.2,64.1,Smith,Will,77.8,1.38,-1.22,0.12,1.09,0.81,Will Smith,will smith
"Torres, Bryan",663494,2026,139,3.7,27.9,70.6,Torres,Bryan,72.1,0.52,-0.49,0.02,-0.88,-0.58,Bryan Torres,bryan torres
"Seager, Corey",608369,2026,309,14.9,27.6,92.3,Seager,Corey,72.4,0.56,1.96,1.93,1.75,2.47,Corey Seager,corey seager
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.95,0.35,1.93,1.53,Luke Raley,luke raley
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-1.95,-1.51,-1.4,-1.95,Ben Williamson,ben williamson
"Malgeri, Ben",701162,2026,93,4.8,27.0,81.3,Malgeri,Ben,73.0,0.65,0.72,1.05,-0.63,0.28,Ben Malgeri,ben malgeri
"Vaughn, Andrew",683734,2026,269,5.4,22.7,66.7,Vaughn,Andrew,77.3,1.3,-0.93,0.28,-0.49,-0.13,Andrew Vaughn,andrew vaughn
"Veen, Zac",691728,2026,38,13.0,42.9,100.0,Veen,Zac,57.1,-1.75,2.84,0.83,1.3,1.43,Zac Veen,zac veen
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.26,0.72,-0.42,-1.12,-1.03,Edwin Arroyo,edwin arroyo
"Baldwin, Drake",686948,2026,478,12.4,33.9,79.9,Baldwin,Drake,66.1,-0.39,0.56,0.13,1.16,0.87,Drake Baldwin,drake baldwin
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,1.0,-0.76,0.18,-0.98,-0.53,Pavin Smith,pavin smith
"Sosa, Edmundo",624641,2026,210,7.2,52.7,70.2,Sosa,Edmundo,47.3,-3.23,-0.53,-2.87,-0.06,-1.97,Edmundo Sosa,edmundo sosa
"Genao, Angel",694197,2026,102,4.7,27.8,72.1,Genao,Angel,72.2,0.53,-0.32,0.16,-0.65,-0.33,Angel Genao,angel genao
"Keaschall, Luke",807712,2026,465,3.6,22.8,71.9,Keaschall,Luke,77.2,1.29,-0.34,0.72,-0.91,-0.12,Luke Keaschall,luke keaschall
"Murphy, Sean",669221,2026,68,7.1,35.3,70.0,Murphy,Sean,64.7,-0.6,-0.56,-0.88,-0.09,-0.65,Sean Murphy,sean murphy
"Giménez, Andrés",665926,2026,422,3.5,43.5,78.6,Giménez,Andrés,56.5,-1.84,0.42,-1.09,-0.93,-1.36,Andrés Giménez,andres gimenez
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.83,-0.35,1.13,0.5,1.09,Trent Grisham,trent grisham
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.06,-1.19,-0.95,-0.06,-0.68,Ryan O'Hearn,ryan ohearn
"McNeil, Jeff",643446,2026,422,1.9,35.5,92.2,McNeil,Jeff,64.5,-0.63,1.95,1.01,-1.31,-0.2,Jeff McNeil,jeff mcneil
"Goodman, Hunter",696100,2026,458,15.6,40.2,79.7,Goodman,Hunter,59.8,-1.34,0.54,-0.61,1.91,0.87,Hunter Goodman,hunter goodman
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.75,-0.16,-0.7,0.97,0.18,Jimmy Crooks,jimmy crooks
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.1,-0.2,-0.58,-0.53,Matt Vierling,matt vierling
"Rodríguez, Héctor",699302,2026,91,7.8,39.4,95.5,Rodríguez,Héctor,60.6,-1.22,2.33,0.85,0.08,0.62,Héctor Rodríguez,hector rodriguez
"Meidroth, Chase",805367,2026,507,4.1,28.4,61.1,Meidroth,Chase,71.6,0.44,-1.56,-0.86,-0.79,-1.11,Chase Meidroth,chase meidroth
"Bleday, JJ",668709,2026,410,10.1,22.6,77.8,Bleday,JJ,77.4,1.32,0.33,1.26,0.62,1.26,JJ Bleday,jj bleday
"Conforto, Michael",624424,2026,224,11.7,27.6,74.2,Conforto,Michael,72.4,0.56,-0.08,0.37,0.99,0.91,Michael Conforto,michael conforto
"Fermin, Freddy",666023,2026,213,4.1,34.4,81.8,Fermin,Freddy,65.6,-0.46,0.78,0.24,-0.79,-0.37,Freddy Fermin,freddy fermin
"Valencia, Eduardo",680664,2026,89,17.5,34.7,74.1,Valencia,Eduardo,65.3,-0.51,-0.09,-0.46,2.36,1.27,Eduardo Valencia,eduardo valencia
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.66,0.2,-0.35,0.62,0.18,Blaze Jordan,blaze jordan
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.15,-1.28,-2.63,-1.75,-2.94,Chadwick Tromp,chadwick tromp
"Taylor, Samad",669392,2026,104,2.8,29.5,46.9,Taylor,Samad,70.5,0.28,-3.17,-2.21,-1.1,-2.22,Samad Taylor,samad taylor
"Báez, Javier",595879,2026,169,2.2,47.4,68.3,Báez,Javier,52.6,-2.43,-0.75,-2.43,-1.24,-2.46,Javier Báez,javier baez
"Velázquez, Nelson",676369,2026,94,13.1,31.5,65.2,Velázquez,Nelson,68.5,-0.03,-1.1,-0.86,1.32,0.31,Nelson Velázquez,nelson velazquez
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.64,0.69,-0.16,0.36,Joey Loperfido,joey loperfido
"Saggese, Thomas",695336,2026,105,10.7,35.0,76.3,Saggese,Thomas,65.0,-0.55,0.16,-0.31,0.76,0.31,Thomas Saggese,thomas saggese
"Springer, George",543807,2026,413,6.7,25.3,84.5,Springer,George,74.7,0.91,1.08,1.52,-0.18,0.9,George Springer,george springer
"Pagés, Pedro",686780,2026,179,4.5,35.7,73.6,Pagés,Pedro,64.3,-0.66,-0.15,-0.62,-0.7,-0.88,Pedro Pagés,pedro pages
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.31,-0.74,-1.56,-1.31,-1.93,Joshua Kuroda-Grauer,joshua kuroda grauer
"Pereda, Jhonny",640902,2026,82,3.1,26.0,75.0,Pereda,Jhonny,74.0,0.8,0.01,0.62,-1.03,-0.27,Jhonny Pereda,jhonny pereda
"McCray, Grant",687529,2026,59,11.9,28.1,64.0,McCray,Grant,71.9,0.49,-1.23,-0.57,1.04,0.31,Grant McCray,grant mccray
"Canzone, Dominic",686527,2026,405,11.9,34.5,67.9,Canzone,Dominic,65.5,-0.48,-0.79,-0.97,1.04,0.05,Dominic Canzone,dominic canzone
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.03,-0.31,-1.19,-1.01,Nolan Schanuel,nolan schanuel
"Monasterio, Andruw",655316,2026,291,6.8,26.3,76.6,Monasterio,Andruw,73.7,0.76,0.19,0.72,-0.16,0.38,Andruw Monasterio,andruw monasterio
"Vientos, Mark",668901,2026,249,10.6,35.8,76.7,Vientos,Mark,64.2,-0.68,0.2,-0.36,0.74,0.25,Mark Vientos,mark vientos
"Davis, Henry",680779,2026,237,8.7,32.5,85.6,Davis,Henry,67.5,-0.18,1.21,0.79,0.29,0.72,Henry Davis,henry davis
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.35,0.01,-1.03,-0.91,-1.3,Ronny Simon,ronny simon
"Crews, Dylan",686611,2026,345,9.2,32.0,81.6,Crews,Dylan,68.0,-0.1,0.76,0.5,0.41,0.61,Dylan Crews,dylan crews
"Horwitz, Spencer",687462,2026,346,6.3,24.5,65.5,Horwitz,Spencer,75.5,1.03,-1.07,-0.03,-0.27,-0.2,Spencer Horwitz,spencer horwitz
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.57,0.28,1.6,1.27,Ramón Laureano,ramon laureano
"Wood, James",695578,2026,456,20.8,21.9,72.2,Wood,James,78.1,1.42,-0.31,0.85,3.13,2.67,James Wood,james wood
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-1.01,0.54,-0.36,0.01,-0.23,Jeremiah Jackson,jeremiah jackson
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.96,1.18,0.17,0.13,0.2,Willi Castro,willi castro
"Bolte, Henry",703607,2026,349,7.4,28.2,88.9,Bolte,Henry,71.8,0.47,1.58,1.57,-0.02,1.04,Henry Bolte,henry bolte
"Hayes, Ke'Bryan",663647,2026,199,7.8,30.4,65.6,Hayes,Ke'Bryan,69.6,0.14,-1.05,-0.7,0.08,-0.42,Ke'Bryan Hayes,kebryan hayes
"McGonigle, Kevin",805808,2026,535,7.1,19.6,77.9,McGonigle,Kevin,80.4,1.77,0.34,1.61,-0.09,1.02,Kevin McGonigle,kevin mcgonigle
"Crawford, J.P.",641487,2026,342,5.8,19.2,72.1,Crawford,J.P.,80.8,1.83,-0.32,1.15,-0.39,0.51,J.P. Crawford,jp crawford
"Bellinger, Cody",641355,2026,432,5.9,30.2,76.1,Bellinger,Cody,69.8,0.17,0.13,0.23,-0.37,-0.09,Cody Bellinger,cody bellinger
"Lombard Jr., George",806146,2026,89,6.6,29.0,69.6,Lombard Jr.,George,71.0,0.35,-0.6,-0.19,-0.2,-0.27,George Lombard Jr.,george lombard
"Dubón, Mauricio",643289,2026,508,3.8,37.3,84.1,Dubón,Mauricio,62.7,-0.9,1.04,0.1,-0.86,-0.51,Mauricio Dubón,mauricio dubon
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.28,0.01,-1.73,-1.03,-1.85,Jhostynxon Garcia,jhostynxon garcia
"Griffin, Konnor",804606,2026,235,7.8,39.0,75.8,Griffin,Konnor,61.0,-1.16,0.1,-0.81,0.08,-0.49,Konnor Griffin,konnor griffin
"Greene, Riley",682985,2026,448,15.3,26.5,83.2,Greene,Riley,73.5,0.73,0.94,1.27,1.84,2.09,Riley Greene,riley greene
"France, Ty",664034,2026,379,9.6,32.6,82.0,France,Ty,67.4,-0.19,0.8,0.46,0.5,0.65,Ty France,ty france
"Moore, Christian",695681,2026,76,8.0,28.3,62.1,Moore,Christian,71.7,0.46,-1.45,-0.76,0.13,-0.43,Christian Moore,christian moore
"Allen, Nick",669397,2026,131,1.9,27.1,75.6,Allen,Nick,72.9,0.64,0.08,0.55,-1.31,-0.51,Nick Allen,nick allen
"Muncy, Max",571970,2026,427,13.1,25.8,76.0,Muncy,Max,74.2,0.83,0.12,0.73,1.32,1.38,Max Muncy,max muncy
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.29,-0.39,-1.12,-1.01,Rafael Marchán,rafael marchan
"Guerrero Jr., Vladimir",665489,2026,490,6.6,30.0,78.6,Guerrero Jr.,Vladimir,70.0,0.2,0.42,0.47,-0.2,0.18,Vladimir Guerrero Jr.,vladimir guerrero
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.26,-1.17,0.07,-0.67,-0.41,Maikel Garcia,maikel garcia
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.11,-0.03,0.83,-0.81,0.01,Anthony Volpe,anthony volpe
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.09,0.1,0.43,0.36,Adolis García,adolis garcia
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.73,0.27,-1.12,1.28,0.11,Victor Bericoto,victor bericoto
"Mack, Joe",691788,2026,267,8.1,28.1,78.7,Mack,Joe,71.9,0.49,0.43,0.7,0.15,0.57,Joe Mack,joe mack
"Amaya, Miguel",665804,2026,195,6.6,30.3,67.2,Amaya,Miguel,69.7,0.15,-0.87,-0.55,-0.2,-0.51,Miguel Amaya,miguel amaya
"Hamilton, David",666152,2026,309,3.3,29.4,67.6,Hamilton,David,70.6,0.29,-0.83,-0.41,-0.98,-0.93,David Hamilton,david hamilton
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.07,0.28,0.16,-0.58,-0.28,Nick Yorke,nick yorke
"Ramírez, José",608070,2026,409,4.2,29.2,77.5,Ramírez,José,70.8,0.32,0.29,0.47,-0.77,-0.2,José Ramírez,jose ramirez
"McKinstry, Zach",656716,2026,347,2.1,28.8,74.0,McKinstry,Zach,71.2,0.38,-0.1,0.21,-1.26,-0.7,Zach McKinstry,zach mckinstry
"Ward, Taylor",621493,2026,486,5.3,15.1,63.6,Ward,Taylor,84.9,2.45,-1.28,0.89,-0.51,0.26,Taylor Ward,taylor ward
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.31,-1.58,2.07,0.33,Eric Haase,eric haase
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.19,0.57,0.29,-0.27,0.01,Jake Meyers,jake meyers
"Gasper, Mickey",681508,2026,159,9.8,20.6,69.8,Gasper,Mickey,79.4,1.62,-0.58,0.79,0.55,0.9,Mickey Gasper,mickey gasper
"Taylor, Tyrone",621438,2026,199,9.6,34.4,61.9,Taylor,Tyrone,65.6,-0.46,-1.47,-1.48,0.5,-0.66,Tyrone Taylor,tyrone taylor
"Sullivan, Brett",664954,2026,192,4.4,33.2,76.5,Sullivan,Brett,66.8,-0.28,0.18,-0.08,-0.72,-0.54,Brett Sullivan,brett sullivan
"Clemens, Kody",665019,2026,467,11.9,32.4,73.8,Clemens,Kody,67.6,-0.16,-0.13,-0.22,1.04,0.55,Kody Clemens,kody clemens
"Chaparro, Andrés",665953,2026,161,12.7,31.1,78.4,Chaparro,Andrés,68.9,0.03,0.39,0.33,1.23,1.04,Andrés Chaparro,andres chaparro
"Ortiz, Abimelec",694673,2026,104,9.1,38.6,72.0,Ortiz,Abimelec,61.4,-1.1,-0.33,-1.09,0.38,-0.48,Abimelec Ortiz,abimelec ortiz
"Ruiz, Esteury",665923,2026,175,8.3,33.0,72.5,Ruiz,Esteury,67.0,-0.25,-0.27,-0.4,0.2,-0.14,Esteury Ruiz,esteury ruiz
"Goldschmidt, Paul",502671,2026,326,10.7,32.5,77.0,Goldschmidt,Paul,67.5,-0.18,0.23,0.04,0.76,0.54,Paul Goldschmidt,paul goldschmidt
"Prieto, César",693409,2026,32,3.7,38.5,75.0,Prieto,César,61.5,-1.08,0.01,-0.82,-0.88,-1.15,César Prieto,cesar prieto
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.37,-0.25,-1.24,2.75,1.02,Patrick Wisdom,patrick wisdom
