"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Ward, Taylor",621493,2026,408,5.5,14.3,63.6,Ward,Taylor,85.7,2.48,-1.24,0.92,-0.45,0.31,Taylor Ward,taylor ward
"Walls, Taylor",670764,2026,260,2.6,24.9,75.6,Walls,Taylor,75.1,0.93,0.07,0.74,-1.1,-0.24,Taylor Walls,taylor walls
"Yastrzemski, Mike",573262,2026,252,6.6,26.8,57.3,Yastrzemski,Mike,73.2,0.65,-1.93,-0.95,-0.21,-0.78,Mike Yastrzemski,mike yastrzemski
"Siri, Jose",642350,2026,107,10.5,43.4,52.6,Siri,Jose,56.6,-1.77,-2.44,-3.13,0.67,-1.66,Jose Siri,jose siri
"Neto, Zach",687263,2026,426,12.5,36.9,76.7,Neto,Zach,63.1,-0.82,0.19,-0.47,1.12,0.43,Zach Neto,zach neto
"Chaparro, Andrés",665953,2026,81,15.0,28.6,72.2,Chaparro,Andrés,71.4,0.39,-0.3,0.06,1.68,1.17,Andrés Chaparro,andres chaparro
"Wells, Austin",669224,2026,216,7.2,28.5,77.6,Wells,Austin,71.5,0.4,0.29,0.51,-0.07,0.3,Austin Wells,austin wells
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.9,-2.13,-1.68,-2.57,Sebastián Rivero,sebastian rivero
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.68,1.29,1.47,-0.63,0.56,Agustín Ramírez,agustin ramirez
"Ruiz, Esteury",665923,2026,121,8.9,32.9,77.8,Ruiz,Esteury,67.1,-0.24,0.31,0.05,0.31,0.24,Esteury Ruiz,esteury ruiz
"Hamilton, David",666152,2026,220,4.0,29.6,67.1,Hamilton,David,70.4,0.24,-0.86,-0.46,-0.79,-0.84,David Hamilton,david hamilton
"Trevino, Jose",624431,2026,84,2.9,38.5,57.7,Trevino,Jose,61.5,-1.05,-1.89,-2.19,-1.03,-2.17,Jose Trevino,jose trevino
"Adames, Willy",642715,2026,411,8.7,32.6,71.4,Adames,Willy,67.4,-0.19,-0.39,-0.43,0.27,-0.11,Willy Adames,willy adames
"Taveras, Leody",665750,2026,295,4.6,30.4,81.6,Taveras,Leody,69.6,0.13,0.72,0.63,-0.65,-0.01,Leody Taveras,leody taveras
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.51,0.15,-0.21,-0.04,Matt Chapman,matt chapman
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.42,-0.54,-0.09,-0.56,-0.44,Nick Yorke,nick yorke
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.74,1.64,0.56,1.48,Nate Eaton,nate eaton
"Pagés, Pedro",686780,2026,152,5.3,37.6,72.1,Pagés,Pedro,62.4,-0.92,-0.31,-0.92,-0.5,-0.95,Pedro Pagés,pedro pages
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.25,-1.1,0.11,-0.59,-0.32,Maikel Garcia,maikel garcia
"Hicks, Liam",689414,2026,350,3.8,26.8,67.3,Hicks,Liam,73.2,0.65,-0.84,-0.14,-0.83,-0.65,Liam Hicks,liam hicks
"Massey, Michael",686681,2026,278,6.0,39.2,71.4,Massey,Michael,60.8,-1.16,-0.39,-1.15,-0.34,-1.0,Michael Massey,michael massey
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.45,-0.39,0.04,2.06,1.41,Zach Cole,zach cole
"Lile, Daylen",695734,2026,421,8.2,37.6,83.8,Lile,Daylen,62.4,-0.92,0.96,0.03,0.15,0.12,Daylen Lile,daylen lile
"Hoerner, Nico",663538,2026,435,1.0,31.6,68.1,Hoerner,Nico,68.4,-0.05,-0.75,-0.59,-1.46,-1.38,Nico Hoerner,nico hoerner
"Báez, Javier",595879,2026,97,2.6,49.0,75.0,Báez,Javier,51.0,-2.59,0.0,-1.92,-1.1,-2.04,Javier Báez,javier baez
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.67,-0.57,0.22,-0.24,Rodolfo Durán,rodolfo duran
"Abreu, Wilyer",677800,2026,415,12.2,31.5,73.3,Abreu,Wilyer,68.5,-0.03,-0.18,-0.16,1.05,0.6,Wilyer Abreu,wilyer abreu
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.16,-1.38,-1.15,2.06,0.61,Oneil Cruz,oneil cruz
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.49,-1.95,-1.09,-0.83,-1.29,Parker Meadows,parker meadows
"Emerson, Colt",806068,2026,191,4.8,37.4,72.6,Emerson,Colt,62.6,-0.89,-0.26,-0.86,-0.61,-0.99,Colt Emerson,colt emerson
"Semien, Marcus",543760,2026,332,7.5,29.8,79.5,Semien,Marcus,70.2,0.22,0.49,0.53,-0.0,0.35,Marcus Semien,marcus semien
"Stowers, Kyle",669065,2026,325,12.3,32.7,81.3,Stowers,Kyle,67.3,-0.21,0.69,0.36,1.07,0.96,Kyle Stowers,kyle stowers
"Bazzana, Travis",683953,2026,300,4.4,26.4,76.3,Bazzana,Travis,73.6,0.71,0.14,0.64,-0.7,-0.04,Travis Bazzana,travis bazzana
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.12,-0.25,0.65,-0.68,-0.02,Mickey Gasper,mickey gasper
"Adell, Jo",666176,2026,421,8.6,36.5,83.7,Adell,Jo,63.5,-0.76,0.95,0.14,0.24,0.26,Jo Adell,jo adell
"Sánchez, Jesús",660821,2026,217,10.7,39.6,84.9,Sánchez,Jesús,60.4,-1.21,1.08,-0.1,0.71,0.41,Jesús Sánchez,jesus sanchez
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.39,-0.81,-1.63,-0.68,-1.55,Miguel Andujar,miguel andujar
"Abrams, CJ",682928,2026,404,11.0,36.6,67.8,Abrams,CJ,63.4,-0.78,-0.78,-1.16,0.78,-0.26,CJ Abrams,cj abrams
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.27,-0.63,0.47,-0.5,-0.02,Alex Freeland,alex freeland
"Suárez, Eugenio",553993,2026,289,10.8,30.6,71.6,Suárez,Eugenio,69.4,0.1,-0.37,-0.2,0.74,0.36,Eugenio Suárez,eugenio suarez
"Peraza, Oswald",672724,2026,275,7.5,37.7,81.5,Peraza,Oswald,62.3,-0.94,0.71,-0.17,-0.0,-0.12,Oswald Peraza,oswald peraza
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.9,-1.35,-0.34,0.76,0.28,Curtis Mead,curtis mead
"Rice, Ben",700250,2026,395,15.7,25.5,79.5,Rice,Ben,74.5,0.84,0.49,0.99,1.83,1.9,Ben Rice,ben rice
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.17,-0.34,-0.12,1.97,1.24,Owen Caissie,owen caissie
"O'Neill, Tyler",641933,2026,182,8.8,27.7,70.4,O'Neill,Tyler,72.3,0.52,-0.5,0.02,0.29,0.2,Tyler O'Neill,tyler oneill
"Church, Nathan",701675,2026,278,7.3,45.7,76.6,Church,Nathan,54.3,-2.1,0.18,-1.43,-0.05,-1.0,Nathan Church,nathan church
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.03,-1.37,-0.25,0.24,-0.01,Spencer Horwitz,spencer horwitz
"d'Arnaud, Travis",518595,2026,40,16.1,32.9,75.0,d'Arnaud,Travis,67.1,-0.24,0.0,-0.17,1.92,1.18,Travis d'Arnaud,travis darnaud
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.87,0.4,-0.16,0.16,Tyler Callihan,tyler callihan
"Ramos, Heliot",671218,2026,284,13.9,37.0,74.0,Ramos,Heliot,63.0,-0.84,-0.11,-0.7,1.43,0.49,Heliot Ramos,heliot ramos
"Henderson, Gunnar",683002,2026,455,7.1,31.5,66.7,Henderson,Gunnar,68.5,-0.03,-0.9,-0.7,-0.09,-0.53,Gunnar Henderson,gunnar henderson
"Hayes, Ke'Bryan",663647,2026,149,7.8,29.5,66.0,Hayes,Ke'Bryan,70.5,0.26,-0.98,-0.54,0.06,-0.32,Ke'Bryan Hayes,kebryan hayes
"Yelich, Christian",592885,2026,291,9.8,23.3,77.3,Yelich,Christian,76.7,1.16,0.25,1.05,0.51,1.05,Christian Yelich,christian yelich
"Malgeri, Ben",701162,2026,39,3.3,28.0,70.0,Malgeri,Ben,72.0,0.48,-0.54,-0.05,-0.95,-0.67,Ben Malgeri,ben malgeri
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.9,-1.36,-0.34,-0.09,-0.29,Adley Rutschman,adley rutschman
"Straw, Myles",664702,2026,174,3.9,21.0,62.9,Straw,Myles,79.0,1.5,-1.32,0.13,-0.81,-0.46,Myles Straw,myles straw
"Giménez, Andrés",665926,2026,324,3.8,42.8,77.6,Giménez,Andrés,57.2,-1.68,0.29,-1.04,-0.83,-1.26,Andrés Giménez,andres gimenez
"Rumfield, TJ",681198,2026,384,5.0,31.9,81.0,Rumfield,TJ,68.1,-0.09,0.66,0.42,-0.56,-0.1,TJ Rumfield,tj rumfield
"Varsho, Daulton",662139,2026,330,6.5,36.3,84.2,Varsho,Daulton,63.7,-0.73,1.01,0.2,-0.23,-0.02,Daulton Varsho,daulton varsho
"McKinstry, Zach",656716,2026,261,2.8,29.7,73.7,McKinstry,Zach,70.3,0.23,-0.14,0.07,-1.06,-0.67,Zach McKinstry,zach mckinstry
"Mayo, Coby",691723,2026,256,11.7,31.6,65.9,Mayo,Coby,68.4,-0.05,-0.99,-0.77,0.94,0.11,Coby Mayo,coby mayo
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.2,0.49,-0.53,-1.24,-1.19,Edwin Arroyo,edwin arroyo
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.38,-3.38,-2.24,-0.95,-2.14,Samad Taylor,samad taylor
"Cavanaugh, Drew",701852,2026,49,5.6,26.5,73.1,Cavanaugh,Drew,73.5,0.7,-0.21,0.37,-0.43,-0.04,Drew Cavanaugh,drew cavanaugh
"Arraez, Luis",650333,2026,415,0.7,33.0,71.1,Arraez,Luis,67.0,-0.25,-0.42,-0.5,-1.53,-1.37,Luis Arraez,luis arraez
"McCarthy, Jake",664983,2026,337,5.1,38.0,87.1,McCarthy,Jake,62.0,-0.98,1.32,0.25,-0.54,-0.19,Jake McCarthy,jake mccarthy
"Schwarber, Kyle",656941,2026,391,17.7,25.3,75.8,Schwarber,Kyle,74.7,0.87,0.09,0.72,2.28,2.02,Kyle Schwarber,kyle schwarber
"Riley, Austin",663586,2026,399,11.0,32.4,76.9,Riley,Austin,67.6,-0.16,0.21,0.03,0.78,0.55,Austin Riley,austin riley
"Martin, Austin",668885,2026,255,2.0,17.6,79.5,Martin,Austin,82.4,2.0,0.49,1.85,-1.24,0.41,Austin Martin,austin martin
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.26,2.27,1.88,-0.27,1.08,Sterlin Thompson,sterlin thompson
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,1.0,-2.34,-0.99,-0.77,-1.18,Ha-Seong Kim,ha seong kim
"Bleday, JJ",668709,2026,292,11.0,22.8,80.6,Bleday,JJ,77.2,1.24,0.61,1.38,0.78,1.45,JJ Bleday,jj bleday
"Vargas, Miguel",678246,2026,404,14.5,22.2,75.7,Vargas,Miguel,77.8,1.32,0.08,1.04,1.57,1.76,Miguel Vargas,miguel vargas
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.73,-0.93,0.04,-0.6,Yoán Moncada,yoan moncada
"Allen, Nick",669397,2026,98,1.3,22.5,72.7,Allen,Nick,77.5,1.28,-0.25,0.77,-1.39,-0.42,Nick Allen,nick allen
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.87,-0.07,0.59,0.24,0.56,Brice Matthews,brice matthews
"Pozo, Yohel",650968,2026,39,0.0,56.9,71.4,Pozo,Yohel,43.1,-3.74,-0.39,-3.07,-1.68,-3.2,Yohel Pozo,yohel pozo
"Olson, Matt",621566,2026,432,14.7,26.8,75.3,Olson,Matt,73.2,0.65,0.04,0.51,1.61,1.43,Matt Olson,matt olson
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.39,-1.24,-1.68,-1.97,Sandy León,sandy leon
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.34,1.54,2.14,-1.51,0.43,Victor Scott II,victor scott
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.72,-1.48,-1.26,-1.84,Joshua Kuroda-Grauer,joshua kuroda grauer
"Crews, Dylan",686611,2026,223,9.7,32.3,76.9,Crews,Dylan,67.7,-0.15,0.21,0.04,0.49,0.36,Dylan Crews,dylan crews
"Dingler, Dillon",693307,2026,384,10.9,34.0,74.8,Dingler,Dillon,66.0,-0.4,-0.02,-0.31,0.76,0.3,Dillon Dingler,dillon dingler
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.58,1.05,1.21,0.02,0.83,Connor Norby,connor norby
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.11,0.78,0.66,1.05,1.15,Dalton Rushing,dalton rushing
"Wong, Connor",657136,2026,141,4.7,31.0,74.5,Wong,Connor,69.0,0.04,-0.05,-0.01,-0.63,-0.43,Connor Wong,connor wong
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.72,-1.92,-0.88,-1.88,Trevor Story,trevor story
"Goldschmidt, Paul",502671,2026,292,10.6,33.0,72.6,Goldschmidt,Paul,67.0,-0.25,-0.26,-0.38,0.69,0.21,Paul Goldschmidt,paul goldschmidt
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.3,0.52,0.61,-0.32,0.2,Marcelo Mayer,marcelo mayer
"Vázquez, Christian",543877,2026,194,1.3,35.5,63.5,Vázquez,Christian,64.5,-0.62,-1.25,-1.39,-1.39,-1.87,Christian Vázquez,christian vazquez
"Caballero, José",676609,2026,312,3.4,37.7,73.9,Caballero,José,62.3,-0.94,-0.12,-0.79,-0.92,-1.15,José Caballero,jose caballero
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.21,-0.27,-1.03,-0.88,Juan Brito,juan brito
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-4.09,-4.36,0.04,-2.91,Jerar Encarnacion,jerar encarnacion
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.73,-0.39,0.25,0.56,0.54,Joey Wiemer,joey wiemer
"Hedges, Austin",595978,2026,148,4.8,27.4,78.6,Hedges,Austin,72.6,0.57,0.4,0.71,-0.61,0.07,Austin Hedges,austin hedges
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.81,0.67,1.1,0.24,0.91,Rob Refsnyder,rob refsnyder
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.1,-0.74,0.13,-0.41,Konnor Griffin,konnor griffin
"Heineman, Tyler",623168,2026,112,1.1,42.3,77.4,Heineman,Tyler,57.7,-1.61,0.26,-1.0,-1.44,-1.64,Tyler Heineman,tyler heineman
"Torrens, Luis",620443,2026,185,3.5,33.8,81.8,Torrens,Luis,66.2,-0.37,0.74,0.28,-0.9,-0.42,Luis Torrens,luis torrens
"Kelly, Carson",608348,2026,258,5.8,25.6,75.3,Kelly,Carson,74.4,0.83,0.04,0.64,-0.38,0.17,Carson Kelly,carson kelly
"Soderstrom, Tyler",691016,2026,359,9.6,26.1,80.0,Soderstrom,Tyler,73.9,0.76,0.55,0.97,0.47,0.97,Tyler Soderstrom,tyler soderstrom
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.8,-1.03,-0.09,-0.76,Kahlil Watson,kahlil watson
"Meckler, Wade",685133,2026,146,4.5,28.4,74.4,Meckler,Wade,71.6,0.42,-0.06,0.27,-0.68,-0.28,Wade Meckler,wade meckler
"Susac, Daniel",691740,2026,128,5.8,41.2,84.9,Susac,Daniel,58.8,-1.45,1.08,-0.27,-0.38,-0.44,Daniel Susac,daniel susac
"Swanson, Dansby",621020,2026,363,7.4,26.6,83.6,Swanson,Dansby,73.4,0.68,0.94,1.21,-0.03,0.8,Dansby Swanson,dansby swanson
"Collins, Isaac",686555,2026,318,5.5,21.1,74.6,Collins,Isaac,78.9,1.48,-0.04,1.07,-0.45,0.42,Isaac Collins,isaac collins
"Marsee, Jakob",805300,2026,361,3.7,23.3,78.0,Marsee,Jakob,76.7,1.16,0.33,1.11,-0.86,0.17,Jakob Marsee,jakob marsee
"Rocchio, Brayan",677587,2026,380,3.1,33.5,76.0,Rocchio,Brayan,66.5,-0.32,0.11,-0.16,-0.99,-0.77,Brayan Rocchio,brayan rocchio
"Mesa Jr., Victor",683748,2026,123,10.0,34.5,86.1,Mesa Jr.,Victor,65.5,-0.47,1.21,0.55,0.56,0.75,Victor Mesa Jr.,victor mesa
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.37,1.23,1.93,0.51,1.64,Max Schuemann,max schuemann
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.22,0.33,0.08,-0.23,-0.1,Jake Meyers,jake meyers
"Foscue, Justin",679822,2026,128,10.9,27.6,61.5,Foscue,Justin,72.4,0.54,-1.47,-0.7,0.76,0.04,Justin Foscue,justin foscue
"Young, Jared",676724,2026,174,9.6,26.8,78.3,Young,Jared,73.2,0.65,0.36,0.76,0.47,0.82,Jared Young,jared young
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.35,0.29,1.79,1.4,Brent Rooker,brent rooker
"Yoshida, Masataka",807799,2026,223,3.0,28.6,65.5,Yoshida,Masataka,71.4,0.39,-1.04,-0.48,-1.01,-1.0,Masataka Yoshida,masataka yoshida
"Feduccia, Hunter",676439,2026,141,9.9,26.2,67.3,Feduccia,Hunter,73.8,0.74,-0.84,-0.07,0.53,0.31,Hunter Feduccia,hunter feduccia
"Young, Cole",702284,2026,408,5.4,31.3,68.1,Young,Cole,68.7,-0.0,-0.75,-0.56,-0.47,-0.7,Cole Young,cole young
"Gonzalez, Jacob",694378,2026,121,3.2,38.7,84.4,Gonzalez,Jacob,61.3,-1.08,1.03,-0.04,-0.97,-0.68,Jacob Gonzalez,jacob gonzalez
"Sanoja, Javier",691594,2026,277,2.0,40.4,69.7,Sanoja,Javier,59.6,-1.33,-0.58,-1.42,-1.24,-1.79,Javier Sanoja,javier sanoja
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.61,-0.07,0.31,0.16,Colby Thomas,colby thomas
"Tatis Jr., Fernando",665487,2026,431,10.6,27.3,76.3,Tatis Jr.,Fernando,72.7,0.58,0.14,0.54,0.69,0.83,Fernando Tatis Jr.,fernando tatis
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.61,-0.84,-0.17,-0.23,-0.27,David Fry,david fry
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.53,0.13,-0.29,0.51,0.15,Logan O'Hoppe,logan ohoppe
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.14,-1.47,-0.99,2.35,0.92,Giancarlo Stanton,giancarlo stanton
"Rojas, Miguel",500743,2026,155,6.2,32.0,69.2,Rojas,Miguel,68.0,-0.11,-0.63,-0.55,-0.3,-0.57,Miguel Rojas,miguel rojas
"Nuñez, Nasim",683083,2026,313,0.4,25.8,83.6,Nuñez,Nasim,74.2,0.8,0.94,1.29,-1.6,-0.2,Nasim Nuñez,nasim nunez
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.91,0.29,-1.12,-0.56,Orlando Arcia,orlando arcia
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.21,-1.51,0.42,-0.73,Gabriel Rincones Jr.,gabriel rincones
"Vargas, Ildemaro",545121,2026,319,3.1,38.4,69.1,Vargas,Ildemaro,61.6,-1.04,-0.64,-1.25,-0.99,-1.51,Ildemaro Vargas,ildemaro vargas
"Bart, Joey",663698,2026,106,7.9,31.4,65.5,Bart,Joey,68.6,-0.02,-1.04,-0.78,0.09,-0.47,Joey Bart,joey bart
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.63,-0.2,1.52,0.89,Junior Perez,junior perez
"Roden, Alan",702176,2026,39,6.1,26.0,61.5,Roden,Alan,74.0,0.77,-1.47,-0.52,-0.32,-0.57,Alan Roden,alan roden
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.98,0.7,2.0,-1.35,0.44,Leo Rivas,leo rivas
"Hernández, Heriberto",681715,2026,263,12.9,25.7,81.3,Hernández,Heriberto,74.3,0.81,0.69,1.12,1.21,1.57,Heriberto Hernández,heriberto hernandez
"Arias, Gabriel",672356,2026,119,10.4,37.6,74.4,Arias,Gabriel,62.4,-0.92,-0.06,-0.73,0.65,-0.06,Gabriel Arias,gabriel arias
"Taylor, Tyrone",621438,2026,145,11.9,34.4,58.0,Taylor,Tyrone,65.6,-0.46,-1.85,-1.72,0.98,-0.5,Tyrone Taylor,tyrone taylor
"Cowser, Colton",681297,2026,223,10.1,28.5,70.0,Cowser,Colton,71.5,0.4,-0.54,-0.1,0.58,0.32,Colton Cowser,colton cowser
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.48,-1.18,0.62,-0.38,Carlos Correa,carlos correa
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.47,-1.98,-0.95,-1.97,Austin Hays,austin hays
"Ewing, A.J.",805999,2026,254,7.1,28.0,80.5,Ewing,A.J.,72.0,0.48,0.6,0.8,-0.09,0.48,A.J. Ewing,aj ewing
"Holliday, Jackson",702616,2026,161,7.7,23.6,77.2,Holliday,Jackson,76.4,1.12,0.24,1.01,0.04,0.71,Jackson Holliday,jackson holliday
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.38,-0.52,-0.11,-1.03,-0.77,Blake Dunn,blake dunn
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.74,0.16,-0.95,-0.53,Pavin Smith,pavin smith
"Triolo, Jared",669707,2026,224,2.4,24.3,81.8,Triolo,Jared,75.7,1.02,0.74,1.31,-1.15,0.11,Jared Triolo,jared triolo
"Ruiz, Keibert",660688,2026,232,4.9,37.6,68.0,Ruiz,Keibert,62.4,-0.92,-0.76,-1.25,-0.59,-1.24,Keibert Ruiz,keibert ruiz
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.2,2.0,0.6,1.45,1.38,Victor Bericoto,victor bericoto
"Benge, Carson",701807,2026,402,7.6,27.3,74.5,Benge,Carson,72.7,0.58,-0.05,0.39,0.02,0.28,Carson Benge,carson benge
"Vivas, Jorbit",678391,2026,200,3.5,28.1,86.6,Vivas,Jorbit,71.9,0.46,1.27,1.29,-0.9,0.26,Jorbit Vivas,jorbit vivas
"Wilson, Weston",642215,2026,88,5.4,28.7,60.0,Wilson,Weston,71.3,0.38,-1.64,-0.94,-0.47,-0.95,Weston Wilson,weston wilson
"Ramírez, José",608070,2026,305,5.7,29.8,78.5,Ramírez,José,70.2,0.22,0.38,0.45,-0.41,0.03,José Ramírez,jose ramirez
"Lockridge, Brandon",663604,2026,86,1.7,30.1,71.4,Lockridge,Brandon,69.9,0.17,-0.39,-0.16,-1.3,-0.99,Brandon Lockridge,brandon lockridge
"Arozarena, Randy",668227,2026,382,8.3,30.9,79.4,Arozarena,Randy,69.1,0.05,0.48,0.4,0.18,0.39,Randy Arozarena,randy arozarena
"Bowen, Jase",687749,2026,63,10.8,44.2,38.5,Bowen,Jase,55.8,-1.89,-3.98,-4.37,0.74,-2.44,Jase Bowen,jase bowen
"Kwan, Steven",680757,2026,351,0.3,21.4,56.5,Kwan,Steven,78.6,1.44,-2.02,-0.43,-1.62,-1.38,Steven Kwan,steven kwan
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.03,-0.05,-0.02,-0.16,-0.12,Vinnie Pasquantino,vinnie pasquantino
"Realmuto, J.T.",592663,2026,269,5.3,31.2,77.4,Realmuto,J.T.,68.8,0.01,0.26,0.2,-0.5,-0.2,J.T. Realmuto,jt realmuto
"Lee, Hao-Yu",701678,2026,186,9.4,32.5,77.3,Lee,Hao-Yu,67.5,-0.18,0.25,0.06,0.42,0.32,Hao-Yu Lee,hao yu lee
"Smith, Josh",669701,2026,136,5.6,34.3,70.0,Smith,Josh,65.7,-0.44,-0.54,-0.73,-0.43,-0.78,Josh Smith,josh smith
"White, Tommy",695720,2026,56,4.2,42.7,73.3,White,Tommy,57.3,-1.67,-0.18,-1.38,-0.74,-1.43,Tommy White,tommy white
"Goodman, Hunter",696100,2026,383,17.0,39.8,77.6,Goodman,Hunter,60.2,-1.24,0.29,-0.71,2.13,0.95,Hunter Goodman,hunter goodman
"Rengifo, Luis",650859,2026,229,4.5,30.4,82.9,Rengifo,Luis,69.6,0.13,0.87,0.74,-0.68,0.04,Luis Rengifo,luis rengifo
"Devers, Rafael",646240,2026,421,11.1,29.8,73.5,Devers,Rafael,70.2,0.22,-0.16,0.04,0.8,0.57,Rafael Devers,rafael devers
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.11,-0.2,-0.56,-0.52,Matt Vierling,matt vierling
"Greene, Riley",682985,2026,398,14.9,25.7,83.5,Greene,Riley,74.3,0.81,0.93,1.3,1.65,1.99,Riley Greene,riley greene
"Machado, Manny",592518,2026,400,11.1,30.5,78.3,Machado,Manny,69.5,0.11,0.36,0.35,0.8,0.78,Manny Machado,manny machado
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.29,-0.71,-0.97,-1.13,Denzel Clarke,denzel clarke
"Langford, Wyatt",694671,2026,240,8.8,28.1,81.3,Langford,Wyatt,71.9,0.46,0.69,0.86,0.29,0.77,Wyatt Langford,wyatt langford
"White, Eli",642201,2026,133,5.9,29.8,76.3,White,Eli,70.2,0.22,0.14,0.27,-0.36,-0.06,Eli White,eli white
