"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"McCray, Grant",687529,2026,37,11.1,26.7,57.1,McCray,Grant,73.3,0.68,-1.96,-0.95,0.81,-0.09,Grant McCray,grant mccray
"Jarvis, Jim",805347,2026,108,3.3,27.9,81.8,Jarvis,Jim,72.1,0.5,0.78,0.95,-0.96,-0.01,Jim Jarvis,jim jarvis
"Semien, Marcus",543760,2026,382,6.8,28.0,79.2,Semien,Marcus,72.0,0.49,0.49,0.73,-0.17,0.38,Marcus Semien,marcus semien
"Edwards, Xavier",669364,2026,466,3.5,24.0,75.0,Edwards,Xavier,76.0,1.07,0.02,0.81,-0.91,-0.07,Xavier Edwards,xavier edwards
"Wade Jr., LaMonte",664774,2026,84,3.2,19.4,75.0,Wade Jr.,LaMonte,80.6,1.74,0.02,1.31,-0.98,0.22,LaMonte Wade Jr.,lamonte wade
"Sosa, Edmundo",624641,2026,187,6.8,53.6,73.5,Sosa,Edmundo,46.4,-3.23,-0.14,-2.5,-0.17,-1.81,Edmundo Sosa,edmundo sosa
"Harris II, Michael",671739,2026,460,10.6,44.3,77.5,Harris II,Michael,55.7,-1.88,0.3,-1.17,0.69,-0.32,Michael Harris II,michael harris
"Chisholm Jr., Jazz",665862,2026,408,9.3,28.7,80.2,Chisholm Jr.,Jazz,71.3,0.39,0.6,0.73,0.4,0.77,Jazz Chisholm Jr.,jazz chisholm
"Neto, Zach",687263,2026,487,11.4,37.2,77.1,Neto,Zach,62.8,-0.85,0.26,-0.44,0.87,0.3,Zach Neto,zach neto
"Ortiz, Abimelec",694673,2026,47,16.7,36.2,50.0,Ortiz,Abimelec,63.8,-0.7,-2.74,-2.55,2.07,-0.32,Abimelec Ortiz,abimelec ortiz
"Sogard, Nick",686765,2026,112,3.2,22.1,72.2,Sogard,Nick,77.9,1.35,-0.29,0.79,-0.98,-0.13,Nick Sogard,nick sogard
"Acuña, Luisangel",682668,2026,186,3.3,35.2,84.6,Acuña,Luisangel,64.8,-0.56,1.09,0.39,-0.96,-0.38,Luisangel Acuña,luisangel acuna
"Vaughn, Andrew",683734,2026,228,5.8,22.6,71.4,Vaughn,Andrew,77.4,1.28,-0.37,0.67,-0.39,0.19,Andrew Vaughn,andrew vaughn
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.37,-0.79,-1.6,-0.69,-1.56,Miguel Andujar,miguel andujar
"Benge, Carson",701807,2026,459,7.4,27.7,76.3,Benge,Carson,72.3,0.53,0.17,0.52,-0.03,0.33,Carson Benge,carson benge
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.68,1.65,-0.02,0.31,0.2,Colby Thomas,colby thomas
"Peraza, Oswald",672724,2026,297,6.9,38.3,78.4,Peraza,Oswald,61.7,-1.01,0.4,-0.45,-0.14,-0.4,Oswald Peraza,oswald peraza
"Narváez, Carlos",665966,2026,206,7.4,32.8,73.1,Narváez,Carlos,67.2,-0.21,-0.19,-0.29,-0.03,-0.22,Carlos Narváez,carlos narvaez
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.62,1.09,1.26,-0.37,0.61,Zack Short,zack short
"Sánchez, Gary",596142,2026,177,9.0,21.2,63.2,Sánchez,Gary,78.8,1.48,-1.28,0.15,0.33,0.32,Gary Sánchez,gary sanchez
"Torkelson, Spencer",679529,2026,433,12.8,22.3,77.1,Torkelson,Spencer,77.7,1.32,0.26,1.17,1.19,1.6,Spencer Torkelson,spencer torkelson
"White, Tommy",695720,2026,109,6.6,40.0,78.6,White,Tommy,60.0,-1.25,0.42,-0.62,-0.21,-0.56,Tommy White,tommy white
"Goldschmidt, Paul",502671,2026,300,10.4,32.5,73.6,Goldschmidt,Paul,67.5,-0.16,-0.13,-0.22,0.65,0.29,Paul Goldschmidt,paul goldschmidt
"Fermin, Freddy",666023,2026,191,3.9,34.0,83.3,Fermin,Freddy,66.0,-0.38,0.94,0.42,-0.82,-0.28,Freddy Fermin,freddy fermin
"Grisham, Trent",663757,2026,370,10.0,18.9,72.6,Grisham,Trent,81.1,1.81,-0.24,1.16,0.56,1.17,Trent Grisham,trent grisham
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.03,0.78,1.34,0.17,1.02,Connor Joe,connor joe
"Acuña Jr., Ronald",660670,2026,283,13.0,27.2,84.0,Acuña Jr.,Ronald,72.8,0.61,1.02,1.2,1.24,1.66,Ronald Acuña Jr.,ronald acuna
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.07,-0.89,-1.45,0.15,-0.88,Harrison Bader,harrison bader
"Crow-Armstrong, Pete",691718,2026,487,12.5,34.1,75.4,Crow-Armstrong,Pete,65.9,-0.4,0.07,-0.24,1.12,0.6,Pete Crow-Armstrong,pete crow armstrong
"Langford, Wyatt",694671,2026,292,7.8,27.0,82.2,Langford,Wyatt,73.0,0.64,0.82,1.08,0.06,0.77,Wyatt Langford,wyatt langford
"Caissie, Owen",683357,2026,257,15.0,29.9,72.4,Caissie,Owen,70.1,0.21,-0.26,-0.04,1.69,1.12,Owen Caissie,owen caissie
"Fermín, José",665877,2026,236,1.9,21.2,63.6,Fermín,José,78.8,1.48,-1.24,0.18,-1.28,-0.74,José Fermín,jose fermin
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.18,0.02,-1.6,-1.0,-1.77,Jhostynxon Garcia,jhostynxon garcia
"García Jr., Luis",671277,2026,408,11.9,38.9,76.5,García Jr.,Luis,61.1,-1.09,0.19,-0.67,0.99,0.22,Luis García Jr.,luis garcia
"Durbin, Caleb",702332,2026,405,2.8,28.7,68.0,Durbin,Caleb,71.3,0.39,-0.75,-0.27,-1.07,-0.91,Caleb Durbin,caleb durbin
"Malgeri, Ben",701162,2026,59,6.7,28.4,80.0,Malgeri,Ben,71.6,0.43,0.58,0.75,-0.19,0.38,Ben Malgeri,ben malgeri
"Stephenson, Tyler",663886,2026,310,12.6,22.0,88.6,Stephenson,Tyler,78.0,1.36,1.53,2.14,1.15,2.23,Tyler Stephenson,tyler stephenson
"Dubón, Mauricio",643289,2026,447,3.9,37.0,86.2,Dubón,Mauricio,63.0,-0.82,1.26,0.33,-0.82,-0.34,Mauricio Dubón,mauricio dubon
"Kreidler, Ryan",668952,2026,202,7.7,28.9,85.9,Kreidler,Ryan,71.1,0.36,1.23,1.18,0.04,0.82,Ryan Kreidler,ryan kreidler
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.59,-0.21,-0.59,-0.53,-0.76,Jasson Domínguez,jasson dominguez
"Hayes, Ke'Bryan",663647,2026,181,8.6,30.7,64.3,Hayes,Ke'Bryan,69.3,0.1,-1.16,-0.79,0.24,-0.37,Ke'Bryan Hayes,kebryan hayes
"Tovar, Ezequiel",678662,2026,386,6.3,45.0,88.1,Tovar,Ezequiel,55.0,-1.98,1.47,-0.38,-0.28,-0.45,Ezequiel Tovar,ezequiel tovar
"Kelly, Carson",608348,2026,296,5.4,25.3,75.0,Kelly,Carson,74.7,0.88,0.02,0.67,-0.48,0.13,Carson Kelly,carson kelly
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.82,0.7,1.13,0.24,0.93,Rob Refsnyder,rob refsnyder
"Gelof, Zack",680869,2026,260,8.4,23.9,79.2,Gelof,Zack,76.1,1.09,0.49,1.17,0.19,0.92,Zack Gelof,zack gelof
"Kwan, Steven",680757,2026,405,0.3,20.8,59.0,Kwan,Steven,79.2,1.54,-1.75,-0.15,-1.64,-1.22,Steven Kwan,steven kwan
"Pratt, Cooper",806198,2026,140,3.7,28.4,68.8,Pratt,Cooper,71.6,0.43,-0.66,-0.17,-0.87,-0.71,Cooper Pratt,cooper pratt
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.31,0.9,0.44,-0.17,0.18,Tyler Callihan,tyler callihan
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.62,0.78,-0.62,0.24,-0.26,Alek Thomas,alek thomas
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.15,-0.09,-0.17,-0.57,-0.51,Matt Vierling,matt vierling
"Burger, Jake",669394,2026,439,10.9,36.4,69.5,Burger,Jake,63.6,-0.73,-0.58,-0.97,0.76,-0.14,Jake Burger,jake burger
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.57,0.49,-0.06,0.47,0.28,Starling Marte,starling marte
"Schanuel, Nolan",694384,2026,388,2.4,27.1,65.5,Schanuel,Nolan,72.9,0.62,-1.03,-0.3,-1.16,-0.99,Nolan Schanuel,nolan schanuel
"Pages, Andy",681624,2026,492,7.7,31.8,73.7,Pages,Andy,68.2,-0.06,-0.12,-0.13,0.04,-0.07,Andy Pages,andy pages
"Friedl, TJ",670770,2026,216,2.5,25.4,75.6,Friedl,TJ,74.6,0.87,0.09,0.71,-1.14,-0.29,TJ Friedl,tj friedl
"Smith, Josh",669701,2026,164,7.1,35.8,68.6,Smith,Josh,64.2,-0.64,-0.68,-0.98,-0.1,-0.73,Josh Smith,josh smith
"Ortiz, Joey",687401,2026,274,4.4,31.4,64.4,Ortiz,Joey,68.6,-0.0,-1.15,-0.85,-0.71,-1.06,Joey Ortiz,joey ortiz
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.5,0.16,-0.25,-1.19,-0.98,Jesus Rodriguez,jesus rodriguez
"Duran, Ezequiel",677649,2026,410,6.3,36.0,72.7,Duran,Ezequiel,64.0,-0.67,-0.23,-0.67,-0.28,-0.64,Ezequiel Duran,ezequiel duran
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.46,-1.16,0.23,1.33,1.05,Will Smith,will smith
"Basallo, Samuel",694212,2026,285,13.3,40.3,64.3,Basallo,Samuel,59.7,-1.3,-1.16,-1.82,1.3,-0.35,Samuel Basallo,samuel basallo
"Bolte, Henry",703607,2026,278,7.1,29.3,85.7,Bolte,Henry,70.7,0.3,1.21,1.12,-0.1,0.69,Henry Bolte,henry bolte
"Tucker, Kyle",663656,2026,427,5.9,25.0,85.4,Tucker,Kyle,75.0,0.93,1.18,1.56,-0.37,0.81,Kyle Tucker,kyle tucker
"Waldschmidt, Ryan",814439,2026,197,6.5,23.2,77.5,Waldschmidt,Ryan,76.8,1.19,0.3,1.1,-0.23,0.59,Ryan Waldschmidt,ryan waldschmidt
"Bogaerts, Xander",593428,2026,413,6.3,22.8,77.0,Bogaerts,Xander,77.2,1.25,0.25,1.1,-0.28,0.56,Xander Bogaerts,xander bogaerts
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.35,1.58,2.17,-1.52,0.44,Victor Scott II,victor scott
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.8,0.33,-0.35,0.56,0.14,Thomas Saggese,thomas saggese
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.87,0.42,0.96,0.76,1.17,Ramón Urías,ramon urias
"Wong, Connor",657136,2026,168,5.6,30.9,76.4,Wong,Connor,69.1,0.07,0.18,0.18,-0.44,-0.17,Connor Wong,connor wong
"Lara, Luis",800325,2026,95,5.3,21.7,62.2,Lara,Luis,78.3,1.41,-1.39,0.01,-0.51,-0.34,Luis Lara,luis lara
"Bleday, JJ",668709,2026,348,9.7,22.4,78.2,Bleday,JJ,77.6,1.3,0.38,1.25,0.49,1.18,JJ Bleday,jj bleday
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.59,0.9,-0.51,-1.14,-1.12,Jacob Wilson,jacob wilson
"Eldridge, Bryce",805811,2026,296,12.2,24.9,73.3,Eldridge,Bryce,75.1,0.94,-0.16,0.58,1.05,1.11,Bryce Eldridge,bryce eldridge
"Báez, Javier",595879,2026,137,1.8,48.0,71.4,Báez,Javier,52.0,-2.42,-0.37,-2.07,-1.3,-2.29,Javier Báez,javier baez
"Barrosa, Jorge",678489,2026,132,5.1,29.9,61.1,Barrosa,Jorge,70.1,0.21,-1.51,-0.96,-0.55,-1.03,Jorge Barrosa,jorge barrosa
"Wilson, Weston",642215,2026,101,6.1,26.7,56.8,Wilson,Weston,73.3,0.68,-1.99,-0.97,-0.33,-0.88,Weston Wilson,weston wilson
"Herrera, Iván",671056,2026,476,5.8,28.9,69.9,Herrera,Iván,71.1,0.36,-0.54,-0.13,-0.39,-0.36,Iván Herrera,ivan herrera
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.41,-0.39,0.76,3.0,2.55,James Wood,james wood
"Garcia, Maikel",672580,2026,282,4.6,23.0,64.6,Garcia,Maikel,77.0,1.22,-1.13,0.07,-0.66,-0.41,Maikel Garcia,maikel garcia
"Goodman, Hunter",696100,2026,414,16.7,40.4,78.3,Goodman,Hunter,59.6,-1.31,0.39,-0.68,2.07,0.94,Hunter Goodman,hunter goodman
"Beavers, Dylan",687637,2026,210,6.1,22.6,75.9,Beavers,Dylan,77.4,1.28,0.12,1.04,-0.33,0.48,Dylan Beavers,dylan beavers
"Roden, Alan",702176,2026,61,5.6,26.7,66.7,Roden,Alan,73.3,0.68,-0.89,-0.16,-0.44,-0.41,Alan Roden,alan roden
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.08,0.11,0.4,0.35,Adolis García,adolis garcia
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.11,1.94,1.36,-0.94,0.29,Raynel Delgado,raynel delgado
"Schwarber, Kyle",656941,2026,454,17.2,25.4,76.8,Schwarber,Kyle,74.6,0.87,0.22,0.81,2.19,2.03,Kyle Schwarber,kyle schwarber
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.73,2.11,0.27,-1.71,-0.97,Michael Helman,michael helman
"Encarnacion-Strand, Christian",687952,2026,85,18.8,50.3,82.6,Encarnacion-Strand,Christian,49.7,-2.75,0.87,-1.4,2.55,0.78,Christian Encarnacion-Strand,christian encarnacion strand
"Vilade, Ryan",668723,2026,189,6.9,28.1,76.2,Vilade,Ryan,71.9,0.48,0.16,0.47,-0.14,0.22,Ryan Vilade,ryan vilade
"Duran, Jarren",680776,2026,457,9.3,35.2,66.1,Duran,Jarren,64.8,-0.56,-0.96,-1.12,0.4,-0.49,Jarren Duran,jarren duran
"Jiménez, Leo",677870,2026,150,4.3,26.2,62.8,Jiménez,Leo,73.8,0.75,-1.33,-0.42,-0.73,-0.79,Leo Jiménez,leo jimenez
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.56,0.22,-0.25,0.1,-0.1,Yohendrick Piñango,yohendrick pinango
"Marsh, Brandon",669016,2026,445,8.5,37.3,83.7,Marsh,Brandon,62.7,-0.86,0.99,0.09,0.22,0.21,Brandon Marsh,brandon marsh
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.21,1.87,0.49,-0.8,-0.21,Carson Williams,carson williams
"Witt Jr., Bobby",677951,2026,426,11.8,33.3,75.0,Witt Jr.,Bobby,66.7,-0.28,0.02,-0.19,0.96,0.53,Bobby Witt Jr.,bobby witt
"Montgomery, Colson",695657,2026,451,11.9,32.5,79.7,Montgomery,Colson,67.5,-0.16,0.54,0.28,0.99,0.86,Colson Montgomery,colson montgomery
"Stubbs, Garrett",596117,2026,44,0.0,40.8,90.0,Stubbs,Garrett,59.2,-1.37,1.68,0.23,-1.71,-1.0,Garrett Stubbs,garrett stubbs
"Canzone, Dominic",686527,2026,339,12.6,34.1,69.7,Canzone,Dominic,65.9,-0.4,-0.56,-0.71,1.15,0.3,Dominic Canzone,dominic canzone
"Mayo, Coby",691723,2026,303,12.2,32.2,65.6,Mayo,Coby,67.8,-0.12,-1.02,-0.84,1.05,0.15,Coby Mayo,coby mayo
"Rice, Ben",700250,2026,451,15.2,25.8,79.4,Rice,Ben,74.2,0.81,0.51,0.98,1.73,1.84,Ben Rice,ben rice
"Horwitz, Spencer",687462,2026,293,7.3,24.0,63.2,Horwitz,Spencer,76.0,1.07,-1.28,-0.16,-0.05,-0.14,Spencer Horwitz,spencer horwitz
"Tena, José",677588,2026,220,8.8,30.4,85.2,Tena,José,69.6,0.14,1.15,0.96,0.29,0.84,José Tena,jose tena
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.25,-0.71,-1.45,-1.28,-1.85,Joshua Kuroda-Grauer,joshua kuroda grauer
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.07,-1.64,-0.42,-1.71,-1.44,Will Wagner,will wagner
"Gonzales, Nick",693304,2026,451,2.7,31.9,83.8,Gonzales,Nick,68.1,-0.08,1.0,0.68,-1.09,-0.28,Nick Gonzales,nick gonzales
"Freeman, Freddie",518692,2026,468,8.8,29.0,88.8,Freeman,Freddie,71.0,0.34,1.55,1.4,0.29,1.15,Freddie Freeman,freddie freeman
"Amaya, Miguel",665804,2026,177,7.3,29.2,67.2,Amaya,Miguel,70.8,0.32,-0.84,-0.39,-0.05,-0.3,Miguel Amaya,miguel amaya
"Ramírez, Pedro",699393,2026,137,2.8,32.0,84.8,Ramírez,Pedro,68.0,-0.09,1.11,0.75,-1.07,-0.22,Pedro Ramírez,pedro ramirez
"Murphy, Sean",669221,2026,34,0.0,46.6,77.8,Murphy,Sean,53.4,-2.21,0.33,-1.39,-1.71,-2.1,Sean Murphy,sean murphy
"Campusano, Luis",669134,2026,133,10.0,26.5,84.3,Campusano,Luis,73.5,0.71,1.05,1.3,0.56,1.26,Luis Campusano,luis campusano
"Baldwin, Drake",686948,2026,408,13.3,33.6,80.7,Baldwin,Drake,66.4,-0.32,0.66,0.25,1.3,1.05,Drake Baldwin,drake baldwin
"Kennedy, Buddy",671083,2026,36,8.7,28.9,66.7,Kennedy,Buddy,71.1,0.36,-0.89,-0.4,0.26,-0.09,Buddy Kennedy,buddy kennedy
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.63,-0.44,0.22,-0.15,Kyle Higashioka,kyle higashioka
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.78,0.97,1.29,1.6,1.96,Riley Greene,riley greene
"Gasper, Mickey",681508,2026,117,7.2,23.1,72.2,Gasper,Mickey,76.9,1.2,-0.29,0.68,-0.08,0.41,Mickey Gasper,mickey gasper
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.18,0.52,-0.49,-1.25,-1.18,Edwin Arroyo,edwin arroyo
"Walker, Christian",572233,2026,452,9.3,31.6,78.6,Walker,Christian,68.4,-0.03,0.42,0.29,0.4,0.47,Christian Walker,christian walker
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.81,-0.22,0.44,3.2,2.47,Aaron Judge,aaron judge
"Conforto, Michael",624424,2026,194,11.5,27.3,75.4,Conforto,Michael,72.7,0.59,0.07,0.49,0.9,0.94,Michael Conforto,michael conforto
"Taveras, Leody",665750,2026,341,4.3,31.4,83.1,Taveras,Leody,68.6,-0.0,0.92,0.68,-0.73,-0.04,Leody Taveras,leody taveras
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.35,1.13,-1.41,-0.19,Tyler Freeman,tyler freeman
"O'Neill, Tyler",641933,2026,223,9.2,27.9,70.6,O'Neill,Tyler,72.1,0.5,-0.46,0.03,0.38,0.28,Tyler O'Neill,tyler oneill
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.72,-0.5,0.17,-0.21,-0.03,Matt Chapman,matt chapman
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.15,1.29,0.1,-0.35,-0.17,Tristan Gray,tristan gray
"Seigler, Anthony",678011,2026,139,6.0,27.4,86.4,Seigler,Anthony,72.6,0.58,1.29,1.38,-0.35,0.7,Anthony Seigler,anthony seigler
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.74,1.18,1.42,0.01,0.97,Dansby Swanson,dansby swanson
"Hill, Derek",656537,2026,165,10.6,35.0,75.5,Hill,Derek,65.0,-0.53,0.08,-0.33,0.69,0.25,Derek Hill,derek hill
"Martínez, Angel",682657,2026,294,7.8,43.9,71.4,Martínez,Angel,56.1,-1.82,-0.37,-1.63,0.06,-1.06,Angel Martínez,angel martinez
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.53,1.26,-0.12,0.77,James Outman,james outman
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.03,1.21,0.87,-1.71,-0.57,Nick Madrigal,nick madrigal
"Hernández, Enrique",571771,2026,32,8.7,48.4,33.3,Hernández,Enrique,51.6,-2.48,-4.59,-5.23,0.26,-3.37,Enrique Hernández,enrique hernandez
"Adell, Jo",666176,2026,469,10.1,36.0,83.3,Adell,Jo,64.0,-0.67,0.94,0.2,0.58,0.53,Jo Adell,jo adell
"Johnston, Troy",687859,2026,332,2.2,35.5,79.3,Johnston,Troy,64.5,-0.6,0.5,-0.07,-1.21,-0.87,Troy Johnston,troy johnston
"Monasterio, Andruw",655316,2026,257,7.8,25.8,75.8,Monasterio,Andruw,74.2,0.81,0.11,0.68,0.06,0.5,Andruw Monasterio,andruw monasterio
"Bazzana, Travis",683953,2026,344,5.0,25.9,75.9,Bazzana,Travis,74.1,0.8,0.12,0.68,-0.57,0.07,Travis Bazzana,travis bazzana
"Wetherholt, JJ",802139,2026,473,7.3,21.1,75.5,Wetherholt,JJ,78.9,1.49,0.08,1.16,-0.05,0.75,JJ Wetherholt,jj wetherholt
"Cronenworth, Jake",630105,2026,258,3.6,28.5,70.7,Cronenworth,Jake,71.5,0.42,-0.45,-0.03,-0.89,-0.62,Jake Cronenworth,jake cronenworth
"Kelenic, Jarred",672284,2026,71,19.0,27.9,68.0,Kelenic,Jarred,72.1,0.5,-0.75,-0.18,2.59,1.64,Jarred Kelenic,jarred kelenic
"Rafaela, Ceddanne",678882,2026,482,5.8,44.4,77.0,Rafaela,Ceddanne,55.6,-1.89,0.25,-1.22,-0.39,-1.1,Ceddanne Rafaela,ceddanne rafaela
"Merrill, Jackson",701538,2026,483,11.2,37.0,85.2,Merrill,Jackson,63.0,-0.82,1.15,0.25,0.83,0.73,Jackson Merrill,jackson merrill
"Mack, Joe",691788,2026,225,9.7,26.6,79.0,Mack,Joe,73.4,0.69,0.47,0.86,0.49,0.92,Joe Mack,joe mack
"Giménez, Andrés",665926,2026,386,3.2,43.8,77.6,Giménez,Andrés,56.2,-1.81,0.31,-1.11,-0.98,-1.42,Andrés Giménez,andres gimenez
"Walker, Jordan",691023,2026,482,13.4,35.8,75.2,Walker,Jordan,64.2,-0.64,0.05,-0.44,1.33,0.6,Jordan Walker,jordan walker
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.49,-2.74,-0.92,0.04,-0.6,Yoán Moncada,yoan moncada
"Feduccia, Hunter",676439,2026,168,8.8,26.0,68.2,Feduccia,Hunter,74.0,0.78,-0.73,0.04,0.29,0.22,Hunter Feduccia,hunter feduccia
"Taylor, Tyrone",621438,2026,167,10.2,35.1,60.7,Taylor,Tyrone,64.9,-0.54,-1.56,-1.55,0.6,-0.65,Tyrone Taylor,tyrone taylor
"Young, Jared",676724,2026,226,8.3,26.5,75.4,Young,Jared,73.5,0.71,0.07,0.58,0.17,0.51,Jared Young,jared young
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.0,2.05,1.51,-0.12,0.95,Luis Urías,luis urias
"Jordan, Blaze",691458,2026,165,8.5,35.8,73.6,Jordan,Blaze,64.2,-0.64,-0.13,-0.57,0.22,-0.24,Blaze Jordan,blaze jordan
"Genao, Angel",694197,2026,41,7.9,27.8,68.8,Genao,Angel,72.2,0.52,-0.66,-0.11,0.08,-0.02,Angel Genao,angel genao
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.75,-4.13,-4.35,0.04,-2.93,Jerar Encarnacion,jerar encarnacion
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.43,0.16,-0.2,0.35,0.11,Zach Dezenzo,zach dezenzo
"Abreu, Wilyer",677800,2026,471,12.9,30.2,74.2,Abreu,Wilyer,69.8,0.17,-0.06,0.08,1.21,0.88,Wilyer Abreu,wilyer abreu
"Palacios, Richie",680700,2026,267,3.8,31.5,71.6,Palacios,Richie,68.5,-0.02,-0.35,-0.27,-0.85,-0.76,Richie Palacios,richie palacios
"Díaz, Yandy",650490,2026,477,7.2,28.7,63.0,Díaz,Yandy,71.3,0.39,-1.3,-0.68,-0.08,-0.51,Yandy Díaz,yandy diaz
"Carter, Evan",694497,2026,307,5.7,19.8,72.8,Carter,Evan,80.2,1.68,-0.22,1.08,-0.42,0.45,Evan Carter,evan carter
"Tawa, Tim",694374,2026,200,9.1,31.7,72.3,Tawa,Tim,68.3,-0.05,-0.27,-0.24,0.35,0.08,Tim Tawa,tim tawa
"Turang, Brice",668930,2026,457,7.9,24.7,69.2,Turang,Brice,75.3,0.97,-0.62,0.26,0.08,0.23,Brice Turang,brice turang
"Isbel, Kyle",664728,2026,205,2.5,35.1,66.1,Isbel,Kyle,64.9,-0.54,-0.96,-1.11,-1.14,-1.53,Kyle Isbel,kyle isbel
"Sullivan, Brett",664954,2026,168,4.3,33.7,77.3,Sullivan,Brett,66.3,-0.34,0.28,-0.04,-0.73,-0.53,Brett Sullivan,brett sullivan
"Rosario, Amed",642708,2026,186,11.0,40.0,80.0,Rosario,Amed,60.0,-1.25,0.58,-0.5,0.78,0.19,Amed Rosario,amed rosario
"Ramos, Heliot",671218,2026,330,13.4,34.8,75.0,Ramos,Heliot,65.2,-0.5,0.02,-0.35,1.33,0.66,Heliot Ramos,heliot ramos
"Tolbert, Tyler",686475,2026,96,3.7,27.8,88.6,Tolbert,Tyler,72.2,0.52,1.53,1.52,-0.87,0.44,Tyler Tolbert,tyler tolbert
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.37,-0.62,-0.18,1.53,0.92,Junior Perez,junior perez
"Paredes, Isaac",670623,2026,439,5.3,27.7,67.5,Paredes,Isaac,72.3,0.53,-0.81,-0.2,-0.51,-0.48,Isaac Paredes,isaac paredes
"Torres, Bryan",663494,2026,111,4.7,28.6,73.7,Torres,Bryan,71.4,0.4,-0.12,0.21,-0.64,-0.29,Bryan Torres,bryan torres
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.46,-0.37,0.06,2.07,1.45,Zach Cole,zach cole
"Williams, Alika",675961,2026,141,0.9,36.4,77.5,Williams,Alika,63.6,-0.73,0.3,-0.32,-1.5,-1.24,Alika Williams,alika williams
"Nimmo, Brandon",607043,2026,462,10.4,28.9,82.7,Nimmo,Brandon,71.1,0.36,0.88,0.91,0.65,1.06,Brandon Nimmo,brandon nimmo
