"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.3,-0.36,0.54,0.12,Mark Vientos,mark vientos
"Peters, Tristan",671976,2026,264,5.1,34.9,92.3,Peters,Tristan,65.1,-0.55,1.84,0.95,-0.57,0.26,Tristan Peters,tristan peters
"Collins, Isaac",686555,2026,282,5.7,20.2,75.7,Collins,Isaac,79.8,1.59,0.08,1.23,-0.44,0.54,Isaac Collins,isaac collins
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.66,0.3,0.71,-0.86,-0.1,Jhonny Pereda,jhonny pereda
"Rocchio, Brayan",677587,2026,336,2.8,33.5,77.9,Rocchio,Brayan,66.5,-0.34,0.31,-0.02,-1.08,-0.74,Brayan Rocchio,brayan rocchio
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.18,-0.57,0.31,-0.17,Moisés Ballesteros,moises ballesteros
"Grisham, Trent",663757,2026,274,11.2,17.0,69.3,Grisham,Trent,83.0,2.05,-0.6,1.07,0.78,1.25,Trent Grisham,trent grisham
"Romo, Drew",691011,2026,112,7.4,33.9,76.9,Romo,Drew,66.1,-0.4,0.21,-0.14,-0.06,-0.14,Drew Romo,drew romo
"Stowers, Kyle",669065,2026,283,11.5,33.1,82.1,Stowers,Kyle,66.9,-0.29,0.76,0.35,0.84,0.81,Kyle Stowers,kyle stowers
"Sanoja, Javier",691594,2026,243,1.4,40.1,70.7,Sanoja,Javier,59.9,-1.3,-0.45,-1.29,-1.39,-1.81,Javier Sanoja,javier sanoja
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.19,-0.09,0.08,0.36,0.29,Adolis García,adolis garcia
"Manzardo, Kyle",700932,2026,280,11.0,31.0,84.2,Manzardo,Kyle,69.0,0.02,0.98,0.74,0.73,0.99,Kyle Manzardo,kyle manzardo
"Schmitt, Casey",669477,2026,367,12.2,36.2,82.9,Schmitt,Casey,63.8,-0.74,0.84,0.08,1.0,0.73,Casey Schmitt,casey schmitt
"Meckler, Wade",685133,2026,129,5.2,27.5,73.2,Meckler,Wade,72.5,0.53,-0.18,0.25,-0.55,-0.2,Wade Meckler,wade meckler
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.65,0.3,1.43,0.76,1.48,LuJames Groover,lujames groover
"Kelly, Carson",608348,2026,228,6.5,25.4,76.5,Kelly,Carson,74.6,0.83,0.17,0.73,-0.26,0.32,Carson Kelly,carson kelly
"Palacios, Richie",680700,2026,208,3.7,31.7,72.2,Palacios,Richie,68.3,-0.08,-0.29,-0.27,-0.88,-0.78,Richie Palacios,richie palacios
"Sheets, Gavin",657757,2026,291,7.3,30.9,61.9,Sheets,Gavin,69.1,0.03,-1.38,-0.99,-0.08,-0.73,Gavin Sheets,gavin sheets
"Conine, Griffin",665052,2026,91,15.5,36.4,72.7,Conine,Griffin,63.6,-0.76,-0.24,-0.74,1.73,0.67,Griffin Conine,griffin conine
"Nuñez, Nasim",683083,2026,280,0.5,26.0,82.7,Nuñez,Nasim,74.0,0.75,0.82,1.15,-1.59,-0.29,Nasim Nuñez,nasim nunez
"Narváez, Carlos",665966,2026,160,7.4,33.7,79.2,Narváez,Carlos,66.3,-0.37,0.45,0.06,-0.06,-0.0,Carlos Narváez,carlos narvaez
"Nootbaar, Lars",663457,2026,117,10.2,16.2,62.5,Nootbaar,Lars,83.8,2.17,-1.32,0.63,0.56,0.8,Lars Nootbaar,lars nootbaar
"Susac, Daniel",691740,2026,110,4.8,41.3,84.1,Susac,Daniel,58.7,-1.48,0.97,-0.37,-0.64,-0.68,Daniel Susac,daniel susac
"Rojas, Miguel",500743,2026,143,6.7,31.1,70.2,Rojas,Miguel,68.9,0.0,-0.5,-0.37,-0.22,-0.39,Miguel Rojas,miguel rojas
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.01,-0.45,-0.39,-0.57,Brenton Doyle,brenton doyle
"Jackson, Alex",656577,2026,55,2.6,42.7,70.0,Jackson,Alex,57.3,-1.68,-0.52,-1.62,-1.12,-1.86,Alex Jackson,alex jackson
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.13,-1.31,-0.64,-1.31,Matt Shaw,matt shaw
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.42,-1.93,-0.97,-1.96,Austin Hays,austin hays
"Raleigh, Cal",663728,2026,257,11.5,37.4,88.9,Raleigh,Cal,62.6,-0.91,1.48,0.42,0.84,0.85,Cal Raleigh,cal raleigh
"Wetherholt, JJ",802139,2026,369,7.3,22.3,75.6,Wetherholt,JJ,77.7,1.28,0.07,1.0,-0.08,0.62,JJ Wetherholt,jj wetherholt
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.32,-0.79,-0.34,-0.72,-0.72,Blake Perkins,blake perkins
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.35,-0.31,0.03,-1.19,-0.78,Austin Slater,austin slater
"Jordan, Blaze",691458,2026,84,6.6,34.9,83.3,Jordan,Blaze,65.1,-0.55,0.88,0.25,-0.24,0.01,Blaze Jordan,blaze jordan
"Vivas, Jorbit",678391,2026,184,3.7,26.0,87.1,Vivas,Jorbit,74.0,0.75,1.29,1.5,-0.88,0.42,Jorbit Vivas,jorbit vivas
"Waldschmidt, Ryan",814439,2026,127,7.6,25.6,80.0,Waldschmidt,Ryan,74.4,0.8,0.54,0.99,-0.02,0.66,Ryan Waldschmidt,ryan waldschmidt
"Bregman, Alex",608324,2026,386,4.4,21.3,65.5,Bregman,Alex,78.7,1.43,-1.0,0.32,-0.72,-0.28,Alex Bregman,alex bregman
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.05,0.47,1.12,-0.24,0.6,Zack Gelof,zack gelof
"Walker, Jordan",691023,2026,373,14.2,34.9,77.7,Walker,Jordan,65.1,-0.55,0.29,-0.19,1.44,0.85,Jordan Walker,jordan walker
"Keaschall, Luke",807712,2026,315,3.0,22.2,69.7,Keaschall,Luke,77.8,1.3,-0.55,0.55,-1.03,-0.33,Luke Keaschall,luke keaschall
"Tena, José",677588,2026,175,8.5,31.2,80.6,Tena,José,68.8,-0.01,0.6,0.43,0.18,0.42,José Tena,jose tena
"Bleday, JJ",668709,2026,255,9.7,22.5,80.4,Bleday,JJ,77.5,1.25,0.58,1.35,0.45,1.21,JJ Bleday,jj bleday
"Cronenworth, Jake",630105,2026,155,5.9,28.0,70.8,Cronenworth,Jake,72.0,0.46,-0.44,0.01,-0.39,-0.26,Jake Cronenworth,jake cronenworth
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.69,-0.49,0.14,-0.24,-0.06,Matt Chapman,matt chapman
"Baty, Brett",683146,2026,303,8.4,28.6,76.5,Baty,Brett,71.4,0.37,0.17,0.39,0.16,0.37,Brett Baty,brett baty
"Carroll, Corbin",682998,2026,356,11.9,30.5,76.2,Carroll,Corbin,69.5,0.09,0.13,0.17,0.93,0.74,Corbin Carroll,corbin carroll
"Edman, Tommy",669242,2026,79,9.4,31.4,71.0,Edman,Tommy,68.6,-0.04,-0.42,-0.34,0.38,0.03,Tommy Edman,tommy edman
"Giménez, Andrés",665926,2026,298,4.1,41.8,78.0,Giménez,Andrés,58.2,-1.55,0.32,-0.9,-0.79,-1.14,Andrés Giménez,andres gimenez
"Outman, James",681546,2026,137,6.8,29.1,87.2,Outman,James,70.9,0.3,1.3,1.17,-0.19,0.66,James Outman,james outman
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.88,-1.32,-0.32,-0.13,-0.31,Adley Rutschman,adley rutschman
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.44,1.69,1.57,0.51,1.41,Nate Eaton,nate eaton
"Taylor, Tyrone",621438,2026,126,9.4,36.2,59.6,Taylor,Tyrone,63.8,-0.74,-1.62,-1.74,0.38,-0.92,Tyrone Taylor,tyrone taylor
"Keith, Colt",690993,2026,262,8.2,23.8,74.2,Keith,Colt,76.2,1.06,-0.08,0.73,0.12,0.57,Colt Keith,colt keith
"Langeliers, Shea",669127,2026,365,15.0,32.0,79.2,Langeliers,Shea,68.0,-0.13,0.45,0.24,1.62,1.26,Shea Langeliers,shea langeliers
"Crews, Dylan",686611,2026,189,9.2,33.2,78.3,Crews,Dylan,66.8,-0.3,0.36,0.04,0.34,0.26,Dylan Crews,dylan crews
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.2,-0.37,-2.63,-1.7,-2.93,Yohel Pozo,yohel pozo
"Mangum, Jake",663968,2026,246,1.5,47.8,77.5,Mangum,Jake,52.2,-2.42,0.27,-1.58,-1.36,-1.99,Jake Mangum,jake mangum
"Lewis, Royce",668904,2026,238,12.9,32.1,80.3,Lewis,Royce,67.9,-0.14,0.57,0.31,1.15,0.99,Royce Lewis,royce lewis
"Semien, Marcus",543760,2026,299,7.9,29.5,80.0,Semien,Marcus,70.5,0.24,0.54,0.57,0.05,0.42,Marcus Semien,marcus semien
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.72,0.46,0.34,0.54,Nolan Gorman,nolan gorman
"Realmuto, J.T.",592663,2026,242,4.8,32.2,77.0,Realmuto,J.T.,67.8,-0.15,0.22,0.05,-0.64,-0.4,J.T. Realmuto,jt realmuto
"Halpin, Petey",690984,2026,72,9.4,42.7,86.7,Halpin,Petey,57.3,-1.68,1.24,-0.32,0.38,0.04,Petey Halpin,petey halpin
"Peña, Jeremy",665161,2026,204,4.1,33.9,78.7,Peña,Jeremy,66.1,-0.4,0.4,-0.0,-0.79,-0.54,Jeremy Peña,jeremy pena
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.81,-0.24,-2.98,0.38,-1.76,Ronny Mauricio,ronny mauricio
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.66,1.26,1.41,-0.66,0.51,Agustín Ramírez,agustin ramirez
"Crooks, Jimmy",699625,2026,68,9.8,34.1,60.0,Crooks,Jimmy,65.9,-0.43,-1.58,-1.48,0.47,-0.68,Jimmy Crooks,jimmy crooks
"Siri, Jose",642350,2026,89,12.7,43.4,56.3,Siri,Jose,56.6,-1.78,-1.97,-2.76,1.11,-1.12,Jose Siri,jose siri
"Bell, Josh",605137,2026,358,10.2,30.5,87.0,Bell,Josh,69.5,0.09,1.28,1.01,0.56,1.06,Josh Bell,josh bell
"Vázquez, Christian",543877,2026,175,1.4,35.3,63.8,Vázquez,Christian,64.7,-0.6,-1.18,-1.31,-1.39,-1.83,Christian Vázquez,christian vazquez
"Osuna, Alejandro",696030,2026,166,0.7,30.8,68.7,Osuna,Alejandro,69.2,0.05,-0.66,-0.45,-1.54,-1.35,Alejandro Osuna,alejandro osuna
"Wood, James",695578,2026,387,22.0,22.5,72.7,Wood,James,77.5,1.25,-0.24,0.75,3.16,2.65,James Wood,james wood
"Massey, Michael",686681,2026,240,6.4,37.8,71.6,Massey,Michael,62.2,-0.97,-0.35,-0.97,-0.28,-0.85,Michael Massey,michael massey
"Okamoto, Kazuma",672960,2026,353,14.1,26.9,78.0,Okamoto,Kazuma,73.1,0.61,0.32,0.69,1.42,1.43,Kazuma Okamoto,kazuma okamoto
"Albies, Ozzie",645277,2026,384,4.2,37.3,84.8,Albies,Ozzie,62.7,-0.9,1.04,0.11,-0.77,-0.45,Ozzie Albies,ozzie albies
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.31,1.5,2.07,-1.52,0.37,Victor Scott II,victor scott
"Abrams, CJ",682928,2026,363,10.4,36.3,67.9,Abrams,CJ,63.7,-0.75,-0.75,-1.1,0.6,-0.34,CJ Abrams,cj abrams
"Springer, George",543807,2026,268,7.7,24.5,83.9,Springer,George,75.5,0.96,0.95,1.41,0.01,0.96,George Springer,george springer
"Young, Jacob",696285,2026,279,7.1,26.5,62.7,Young,Jacob,73.5,0.67,-1.3,-0.46,-0.13,-0.4,Jacob Young,jacob young
"Pagés, Pedro",686780,2026,148,5.5,38.7,71.4,Pagés,Pedro,61.3,-1.1,-0.37,-1.08,-0.48,-1.06,Pedro Pagés,pedro pages
"Arozarena, Randy",668227,2026,338,7.8,31.6,77.4,Arozarena,Randy,68.4,-0.07,0.26,0.14,0.03,0.11,Randy Arozarena,randy arozarena
"Lowe, Nathaniel",663993,2026,205,11.6,27.1,69.7,Lowe,Nathaniel,72.9,0.59,-0.55,0.02,0.87,0.6,Nathaniel Lowe,nathaniel lowe
"Greene, Riley",682985,2026,358,14.5,24.8,84.1,Greene,Riley,75.2,0.92,0.97,1.39,1.51,1.96,Riley Greene,riley greene
"Fermin, Freddy",666023,2026,145,2.6,32.2,82.9,Fermin,Freddy,67.8,-0.15,0.84,0.51,-1.12,-0.42,Freddy Fermin,freddy fermin
"Reynolds, Bryan",668804,2026,365,10.6,23.5,82.2,Reynolds,Bryan,76.5,1.11,0.77,1.38,0.65,1.37,Bryan Reynolds,bryan reynolds
"Monasterio, Andruw",655316,2026,163,9.6,27.0,77.6,Monasterio,Andruw,73.0,0.6,0.28,0.65,0.43,0.73,Andruw Monasterio,andruw monasterio
"Harper, Bryce",547180,2026,356,11.3,34.2,81.0,Harper,Bryce,65.8,-0.45,0.64,0.14,0.8,0.64,Bryce Harper,bryce harper
"Cortes, Carlos",666126,2026,213,7.8,25.3,71.8,Cortes,Carlos,74.7,0.85,-0.33,0.38,0.03,0.27,Carlos Cortes,carlos cortes
"Ruiz, Keibert",660688,2026,204,5.6,37.6,65.6,Ruiz,Keibert,62.4,-0.94,-0.99,-1.42,-0.46,-1.27,Keibert Ruiz,keibert ruiz
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.29,-0.69,-1.46,-1.28,-1.85,Joshua Kuroda-Grauer,joshua kuroda grauer
"Bellinger, Cody",641355,2026,361,6.4,29.6,71.4,Bellinger,Cody,70.4,0.22,-0.37,-0.11,-0.28,-0.27,Cody Bellinger,cody bellinger
"Davis, Henry",680779,2026,174,9.7,32.1,83.1,Davis,Henry,67.9,-0.14,0.86,0.53,0.45,0.66,Henry Davis,henry davis
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-3.96,-4.23,0.01,-2.86,Jerar Encarnacion,jerar encarnacion
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.46,-2.64,-0.87,0.01,-0.59,Yoán Moncada,yoan moncada
"Bohm, Alec",664761,2026,356,5.4,26.1,73.8,Bohm,Alec,73.9,0.73,-0.12,0.45,-0.5,-0.04,Alec Bohm,alec bohm
"Ramos, Heliot",671218,2026,239,16.0,37.0,73.8,Ramos,Heliot,63.0,-0.85,-0.12,-0.72,1.84,0.76,Heliot Ramos,heliot ramos
"Caminero, Junior",691406,2026,376,13.8,28.8,72.0,Caminero,Junior,71.2,0.34,-0.31,0.02,1.35,0.93,Junior Caminero,junior caminero
"Pauley, Graham",688363,2026,93,4.3,26.9,80.0,Pauley,Graham,73.1,0.61,0.54,0.85,-0.75,0.07,Graham Pauley,graham pauley
"Gonzales, Nick",693304,2026,356,2.8,31.6,83.6,Gonzales,Nick,68.4,-0.07,0.92,0.62,-1.08,-0.31,Nick Gonzales,nick gonzales
"Taveras, Leody",665750,2026,262,4.7,30.8,78.8,Taveras,Leody,69.2,0.05,0.41,0.34,-0.66,-0.22,Leody Taveras,leody taveras
"Devers, Rafael",646240,2026,382,11.4,29.8,72.5,Devers,Rafael,70.2,0.19,-0.26,-0.05,0.82,0.52,Rafael Devers,rafael devers
"Ward, Taylor",621493,2026,371,5.8,14.2,63.6,Ward,Taylor,85.8,2.46,-1.2,0.93,-0.41,0.35,Taylor Ward,taylor ward
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.22,-1.06,0.12,-0.61,-0.33,Maikel Garcia,maikel garcia
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.19,-0.37,-0.13,-1.32,-0.98,Brandon Lockridge,brandon lockridge
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.4,-0.37,0.02,1.46,1.0,Travis d'Arnaud,travis darnaud
"Torres, Gleyber",650402,2026,160,7.8,16.7,75.0,Torres,Gleyber,83.3,2.1,0.01,1.55,0.03,1.07,Gleyber Torres,gleyber torres
"Herrera, Iván",671056,2026,365,5.5,27.8,71.8,Herrera,Iván,72.2,0.48,-0.33,0.11,-0.48,-0.25,Iván Herrera,ivan herrera
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.14,0.01,-0.1,0.69,0.4,Ryan Ward,ryan ward
"Lee, Hao-Yu",701678,2026,160,7.7,33.9,75.0,Lee,Hao-Yu,66.1,-0.4,0.01,-0.29,0.01,-0.19,Hao-Yu Lee,hao yu lee
"Torkelson, Spencer",679529,2026,339,14.6,23.0,79.1,Torkelson,Spencer,77.0,1.18,0.44,1.19,1.53,1.84,Spencer Torkelson,spencer torkelson
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.54,0.23,1.46,1.14,Ramón Laureano,ramon laureano
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.05,-0.14,0.69,0.37,Jesús Sánchez,jesus sanchez
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.01,-1.33,-0.24,0.2,-0.02,Spencer Horwitz,spencer horwitz
"Hicks, Liam",689414,2026,313,3.8,27.0,68.8,Hicks,Liam,73.0,0.6,-0.65,-0.04,-0.86,-0.6,Liam Hicks,liam hicks
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.69,-1.88,-0.9,-1.88,Trevor Story,trevor story
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.34,0.32,-0.01,0.65,0.43,Brady House,brady house
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.1,-0.74,0.09,-0.44,Konnor Griffin,konnor griffin
"Walton, Donovan",622268,2026,98,5.1,28.6,91.2,Walton,Donovan,71.4,0.37,1.72,1.54,-0.57,0.66,Donovan Walton,donovan walton
"Bogaerts, Xander",593428,2026,332,6.1,24.8,78.0,Bogaerts,Xander,75.2,0.92,0.32,0.92,-0.35,0.38,Xander Bogaerts,xander bogaerts
"Alvarez, Francisco",682626,2026,218,16.0,32.3,66.7,Alvarez,Francisco,67.7,-0.17,-0.87,-0.77,1.84,0.73,Francisco Alvarez,francisco alvarez
"Stephenson, Tyler",663886,2026,238,11.3,21.0,88.6,Stephenson,Tyler,79.0,1.47,1.45,2.15,0.8,1.99,Tyler Stephenson,tyler stephenson
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.65,1.09,-0.81,0.19,Eloy Jiménez,eloy jimenez
"Ohtani, Shohei",660271,2026,352,17.1,29.2,73.3,Ohtani,Shohei,70.8,0.28,-0.17,0.08,2.08,1.46,Shohei Ohtani,shohei ohtani
"Clement, Ernie",676391,2026,373,2.4,45.3,83.1,Clement,Ernie,54.7,-2.06,0.86,-0.88,-1.17,-1.38,Ernie Clement,ernie clement
"Mack, Joe",691788,2026,165,8.9,27.0,77.3,Mack,Joe,73.0,0.6,0.25,0.63,0.27,0.61,Joe Mack,joe mack
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.43,-0.37,0.04,1.99,1.37,Zach Cole,zach cole
"Jarvis, Jim",805347,2026,45,8.3,31.0,100.0,Jarvis,Jim,69.0,0.02,2.65,1.97,0.14,1.42,Jim Jarvis,jim jarvis
"Lee, Jung Hoo",808982,2026,347,2.2,31.3,65.2,Lee,Jung Hoo,68.7,-0.02,-1.03,-0.78,-1.21,-1.34,Jung Hoo Lee,jung hoo lee
"Wong, Connor",657136,2026,119,4.3,29.8,76.9,Wong,Connor,70.2,0.19,0.21,0.3,-0.75,-0.3,Connor Wong,connor wong
"Mesa Jr., Victor",683748,2026,101,11.8,31.6,83.3,Mesa Jr.,Victor,68.4,-0.07,0.88,0.6,0.91,1.02,Victor Mesa Jr.,victor mesa
"Piñango, Yohendrick",682818,2026,150,7.1,34.7,76.5,Piñango,Yohendrick,65.3,-0.52,0.17,-0.26,-0.13,-0.26,Yohendrick Piñango,yohendrick pinango
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.14,-0.87,-0.54,-0.86,-0.95,David Hamilton,david hamilton
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.99,0.73,1.26,0.14,0.95,Connor Joe,connor joe
"Fry, David",681807,2026,134,7.0,27.4,68.0,Fry,David,72.6,0.54,-0.73,-0.14,-0.15,-0.2,David Fry,david fry
"Freeland, Alex",690976,2026,194,5.3,22.2,69.2,Freeland,Alex,77.8,1.3,-0.61,0.51,-0.52,-0.01,Alex Freeland,alex freeland
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.34,-0.8,-0.84,-1.01,-1.25,Kyle Isbel,kyle isbel
"Campusano, Luis",669134,2026,74,9.3,26.4,83.3,Campusano,Luis,73.6,0.69,0.88,1.16,0.36,1.03,Luis Campusano,luis campusano
"Barrosa, Jorge",678489,2026,116,6.0,30.0,56.8,Barrosa,Jorge,70.0,0.16,-1.92,-1.29,-0.37,-1.12,Jorge Barrosa,jorge barrosa
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.6,0.14,0.55,0.51,0.72,Tommy Troy,tommy troy
"Henderson, Gunnar",683002,2026,415,7.1,32.0,66.4,Henderson,Gunnar,68.0,-0.13,-0.9,-0.76,-0.13,-0.6,Gunnar Henderson,gunnar henderson
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.15,-0.52,-0.27,-1.7,-1.33,Kameron Misner,kameron misner
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.06,-1.62,-0.41,-0.37,-0.53,Danny Jansen,danny jansen
"Chisholm Jr., Jazz",665862,2026,334,9.8,29.1,79.2,Chisholm Jr.,Jazz,70.9,0.3,0.45,0.55,0.47,0.69,Jazz Chisholm Jr.,jazz chisholm
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.7,-0.37,0.24,0.51,0.51,Joey Wiemer,joey wiemer
"Turang, Brice",668930,2026,368,8.3,24.1,72.4,Turang,Brice,75.9,1.02,-0.27,0.55,0.14,0.47,Brice Turang,brice turang
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.28,0.3,0.43,-0.9,-0.32,Jordan Lawlar,jordan lawlar
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.34,-0.24,0.81,0.25,0.72,Jake Fraley,jake fraley
"Adell, Jo",666176,2026,387,8.5,37.4,83.5,Adell,Jo,62.6,-0.91,0.91,-0.0,0.18,0.12,Jo Adell,jo adell
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.45,0.21,-0.18,-0.33,-0.34,Josh Smith,josh smith
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.24,2.21,1.8,-0.3,1.01,Sterlin Thompson,sterlin thompson
"Crawford, Justin",702222,2026,276,0.9,39.1,80.0,Crawford,Justin,60.9,-1.16,0.54,-0.46,-1.5,-1.32,Justin Crawford,justin crawford
"Cook, Billy",695257,2026,41,0.0,50.0,85.7,Cook,Billy,50.0,-2.74,1.14,-1.18,-1.7,-1.94,Billy Cook,billy cook
"Guzman, Denzer",694203,2026,118,6.0,33.3,87.5,Guzman,Denzer,66.7,-0.31,1.33,0.75,-0.37,0.25,Denzer Guzman,denzer guzman
"Arias, Gabriel",672356,2026,99,11.1,34.9,73.0,Arias,Gabriel,65.1,-0.55,-0.21,-0.55,0.76,0.14,Gabriel Arias,gabriel arias
"Murakami, Munetaka",808959,2026,224,19.5,21.9,75.0,Murakami,Munetaka,78.1,1.34,0.01,0.99,2.61,2.44,Munetaka Murakami,munetaka murakami
"Soderstrom, Tyler",691016,2026,316,10.4,25.8,80.6,Soderstrom,Tyler,74.2,0.77,0.6,1.01,0.6,1.09,Tyler Soderstrom,tyler soderstrom
"Crawford, J.P.",641487,2026,293,6.7,19.5,70.2,Crawford,J.P.,80.5,1.69,-0.5,0.87,-0.22,0.45,J.P. Crawford,jp crawford
"Tawa, Tim",694374,2026,96,6.8,30.3,72.7,Tawa,Tim,69.7,0.12,-0.24,-0.09,-0.19,-0.19,Tim Tawa,tim tawa
"Wilson, Jacob",805779,2026,243,2.3,41.1,82.5,Wilson,Jacob,58.9,-1.45,0.8,-0.48,-1.19,-1.13,Jacob Wilson,jacob wilson
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.53,1.87,0.98,-0.57,0.28,Spencer Jones,spencer jones
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.67,0.01,-1.48,-0.99,Darell Hernaiz,darell hernaiz
"Straw, Myles",664702,2026,154,4.4,19.8,60.7,Straw,Myles,80.2,1.65,-1.51,0.1,-0.72,-0.42,Myles Straw,myles straw
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.28,0.5,0.58,-0.35,0.16,Marcelo Mayer,marcelo mayer
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.54,-0.66,-0.97,-1.1,Jordan Beck,jordan beck
"Diaz, Yainer",673237,2026,178,5.3,41.9,78.6,Diaz,Yainer,58.1,-1.56,0.39,-0.87,-0.52,-0.94,Yainer Diaz,yainer diaz
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.69,-0.84,-1.25,-1.41,Santiago Espinal,santiago espinal
"Ruiz, Esteury",665923,2026,102,8.8,31.6,77.3,Ruiz,Esteury,68.4,-0.07,0.25,0.13,0.25,0.26,Esteury Ruiz,esteury ruiz
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.47,0.01,1.09,0.89,1.34,Davis Schneider,davis schneider
