"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Abrams, CJ",682928,2026,546,10.0,37.0,70.4,Abrams,CJ,63.0,-0.87,-0.54,-1.08,0.61,-0.32,CJ Abrams,cj abrams
"Morel, Christopher",666624,2026,93,3.4,34.4,73.9,Morel,Christopher,65.6,-0.47,-0.14,-0.46,-0.96,-0.96,Christopher Morel,christopher morel
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.7,1.11,-0.45,3.17,1.82,Gage Workman,gage workman
"Trevino, Jose",624431,2026,144,2.6,37.3,59.1,Trevino,Jose,62.7,-0.91,-1.86,-2.11,-1.15,-2.19,Jose Trevino,jose trevino
"Gorman, Nolan",669357,2026,258,10.1,32.2,81.6,Gorman,Nolan,67.8,-0.14,0.76,0.47,0.63,0.74,Nolan Gorman,nolan gorman
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.5,-0.61,0.06,-0.37,Marcell Ozuna,marcell ozuna
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.09,0.63,0.27,0.6,Brice Matthews,brice matthews
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.28,0.72,-0.42,-1.13,-1.04,Edwin Arroyo,edwin arroyo
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.09,-1.2,-0.87,-1.39,Parker Meadows,parker meadows
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.62,-0.33,0.99,-0.25,0.49,Lane Thomas,lane thomas
"Dubón, Mauricio",643289,2026,540,3.6,37.5,84.6,Dubón,Mauricio,62.5,-0.94,1.11,0.13,-0.91,-0.53,Mauricio Dubón,mauricio dubon
"Smith, Josh",669701,2026,189,6.9,34.4,73.8,Smith,Josh,65.6,-0.47,-0.15,-0.47,-0.13,-0.41,Josh Smith,josh smith
"Freeman, Freddie",518692,2026,546,8.1,28.8,87.6,Freeman,Freddie,71.2,0.38,1.45,1.4,0.15,1.04,Freddie Freeman,freddie freeman
"Clement, Ernie",676391,2026,560,2.0,44.7,83.5,Clement,Ernie,55.3,-2.04,0.98,-0.81,-1.29,-1.41,Ernie Clement,ernie clement
"Díaz, Yandy",650490,2026,587,7.2,29.6,63.5,Díaz,Yandy,70.4,0.26,-1.35,-0.83,-0.06,-0.6,Yandy Díaz,yandy diaz
"Flores Jr., Rafael",804668,2026,127,13.8,29.5,69.0,Flores Jr.,Rafael,70.5,0.27,-0.71,-0.33,1.51,0.79,Rafael Flores Jr.,rafael flores
"Acuña, Luisangel",682668,2026,203,3.0,34.4,83.3,Acuña,Luisangel,65.6,-0.47,0.96,0.37,-1.06,-0.46,Luisangel Acuña,luisangel acuna
"Hinds, Rece",677956,2026,51,0.0,38.4,71.4,Hinds,Rece,61.6,-1.08,-0.43,-1.15,-1.77,-1.96,Rece Hinds,rece hinds
"Stewart, Sal",701398,2026,587,12.7,31.3,76.9,Stewart,Sal,68.7,-0.0,0.21,0.16,1.25,0.95,Sal Stewart,sal stewart
"Gasper, Mickey",681508,2026,175,10.3,20.9,67.2,Gasper,Mickey,79.1,1.58,-0.92,0.51,0.68,0.79,Mickey Gasper,mickey gasper
"Ramírez, José",608070,2026,439,4.2,29.2,77.6,Ramírez,José,70.8,0.32,0.29,0.47,-0.77,-0.2,José Ramírez,jose ramirez
"Veen, Zac",691728,2026,56,9.4,41.4,100.0,Veen,Zac,58.6,-1.53,2.9,1.04,0.46,1.01,Zac Veen,zac veen
"d'Arnaud, Travis",518595,2026,69,10.9,33.6,75.0,d'Arnaud,Travis,66.4,-0.35,-0.01,-0.27,0.82,0.37,Travis d'Arnaud,travis darnaud
"Lowe, Brandon",664040,2026,551,11.6,33.7,81.0,Lowe,Brandon,66.3,-0.37,0.69,0.25,0.99,0.83,Brandon Lowe,brandon lowe
"Smith, Dominic",642086,2026,263,5.4,31.6,81.4,Smith,Dominic,68.4,-0.05,0.73,0.53,-0.49,0.03,Dominic Smith,dominic smith
"García Jr., Luis",671277,2026,494,12.7,38.8,77.7,García Jr.,Luis,61.2,-1.14,0.3,-0.64,1.25,0.41,Luis García Jr.,luis garcia
"Sanoja, Javier",691594,2026,425,2.6,39.5,71.3,Sanoja,Javier,60.5,-1.25,-0.44,-1.29,-1.15,-1.64,Javier Sanoja,javier sanoja
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.38,-0.28,-1.27,2.79,1.02,Patrick Wisdom,patrick wisdom
"Cruz, Oneil",665833,2026,345,16.3,30.2,64.2,Cruz,Oneil,69.8,0.17,-1.26,-0.84,2.1,0.85,Oneil Cruz,oneil cruz
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.46,0.13,-0.25,0.39,0.1,Zach Dezenzo,zach dezenzo
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.9,1.15,-1.77,-0.41,George Valera,george valera
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.23,0.59,-0.7,-0.07,J.C. Escarra,jc escarra
"Henderson, Gunnar",683002,2026,597,7.3,30.3,67.0,Henderson,Gunnar,69.7,0.15,-0.94,-0.6,-0.04,-0.43,Gunnar Henderson,gunnar henderson
"Winn, Masyn",691026,2026,452,3.4,24.2,62.4,Winn,Masyn,75.8,1.08,-1.47,-0.3,-0.96,-0.85,Masyn Winn,masyn winn
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.73,2.62,1.44,-1.37,0.05,Victor Robles,victor robles
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.57,0.29,-0.27,0.01,Jake Meyers,jake meyers
"Schneider, Davis",676914,2026,114,10.4,20.1,68.6,Schneider,Davis,79.9,1.7,-0.75,0.72,0.7,0.96,Davis Schneider,davis schneider
"Larnach, Trevor",663616,2026,383,7.5,29.7,67.7,Larnach,Trevor,70.3,0.24,-0.86,-0.47,0.01,-0.31,Trevor Larnach,trevor larnach
"Peña, Jeremy",665161,2026,409,6.8,38.7,74.8,Peña,Jeremy,61.3,-1.12,-0.03,-0.88,-0.15,-0.7,Jeremy Peña,jeremy pena
"Peck, John",807726,2026,45,11.8,33.6,80.0,Peck,John,66.4,-0.35,0.57,0.17,1.03,0.81,John Peck,john peck
"Ortiz, Abimelec",694673,2026,117,8.4,37.5,72.4,Ortiz,Abimelec,62.5,-0.94,-0.31,-0.96,0.23,-0.49,Abimelec Ortiz,abimelec ortiz
"Loperfido, Joey",694388,2026,103,6.8,29.8,80.6,Loperfido,Joey,70.2,0.23,0.64,0.66,-0.15,0.34,Joey Loperfido,joey loperfido
"Troy, Tommy",694371,2026,129,9.4,27.7,77.5,Troy,Tommy,72.3,0.55,0.28,0.63,0.46,0.74,Tommy Troy,tommy troy
"Torres, Gleyber",650402,2026,343,6.3,19.1,77.1,Torres,Gleyber,80.9,1.85,0.23,1.59,-0.27,0.89,Gleyber Torres,gleyber torres
"Brito, Juan",682877,2026,87,6.1,32.0,71.4,Brito,Juan,68.0,-0.11,-0.43,-0.41,-0.32,-0.49,Juan Brito,juan brito
"Meidroth, Chase",805367,2026,543,4.3,28.9,61.7,Meidroth,Chase,71.1,0.36,-1.55,-0.91,-0.75,-1.11,Chase Meidroth,chase meidroth
"Williams, Alika",675961,2026,199,1.3,37.3,73.3,Williams,Alika,62.7,-0.91,-0.21,-0.85,-1.46,-1.55,Alika Williams,alika williams
"Heineman, Tyler",623168,2026,170,0.7,42.0,78.0,Heineman,Tyler,58.0,-1.63,0.34,-0.98,-1.6,-1.74,Tyler Heineman,tyler heineman
"Maile, Luke",571912,2026,37,4.0,29.7,45.5,Maile,Luke,70.3,0.24,-3.44,-2.44,-0.82,-2.19,Luke Maile,luke maile
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.18,-0.72,0.99,0.18,Jimmy Crooks,jimmy crooks
"Navarreto, Brian",640459,2026,46,6.3,37.9,100.0,Navarreto,Brian,62.1,-1.0,2.9,1.44,-0.27,0.79,Brian Navarreto,brian navarreto
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.54,0.65,-0.32,0.22,Marcelo Mayer,marcelo mayer
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.3,-0.31,-0.47,-1.15,-1.09,Rafael Marchán,rafael marchan
"Amador, Adael",691182,2026,59,8.0,24.4,88.0,Amador,Adael,75.6,1.05,1.5,1.95,0.13,1.39,Adael Amador,adael amador
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.57,-0.13,-1.08,-0.81,Blake Dunn,blake dunn
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.32,0.08,-0.3,-0.15,Eli White,eli white
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.91,1.44,0.41,0.08,0.33,Max Kepler,max kepler
"Walls, Taylor",670764,2026,352,1.9,25.6,71.7,Walls,Taylor,74.4,0.87,-0.39,0.36,-1.32,-0.64,Taylor Walls,taylor walls
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.38,0.23,1.23,1.22,1.65,Rhys Hoskins,rhys hoskins
"Goldschmidt, Paul",502671,2026,332,10.4,32.3,77.7,Goldschmidt,Paul,67.7,-0.15,0.3,0.12,0.7,0.55,Paul Goldschmidt,paul goldschmidt
"Frazier, Adam",624428,2026,128,2.2,36.5,76.9,Frazier,Adam,63.5,-0.79,0.21,-0.44,-1.25,-1.13,Adam Frazier,adam frazier
"Murphy, Sean",669221,2026,89,8.8,37.6,69.2,Murphy,Sean,62.4,-0.96,-0.68,-1.25,0.32,-0.62,Sean Murphy,sean murphy
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.4,1.8,2.44,1.25,2.48,Will Benson,will benson
"Hicks, Liam",689414,2026,455,3.9,26.9,67.8,Hicks,Liam,73.1,0.67,-0.85,-0.14,-0.84,-0.66,Liam Hicks,liam hicks
"Taylor, Samad",669392,2026,129,2.2,30.4,47.4,Taylor,Samad,69.6,0.14,-3.22,-2.35,-1.25,-2.41,Samad Taylor,samad taylor
"Cavanaugh, Drew",701852,2026,132,4.5,27.4,83.0,Cavanaugh,Drew,72.6,0.59,0.92,1.15,-0.7,0.3,Drew Cavanaugh,drew cavanaugh
"Carrigg, Cole",694249,2026,297,5.4,35.7,82.4,Carrigg,Cole,64.3,-0.67,0.85,0.14,-0.49,-0.23,Cole Carrigg,cole carrigg
"Beck, Jordan",687597,2026,151,3.9,38.1,82.1,Beck,Jordan,61.9,-1.03,0.82,-0.17,-0.84,-0.68,Jordan Beck,jordan beck
"Rojas, Josh",668942,2026,100,1.2,31.3,92.0,Rojas,Josh,68.7,-0.0,1.97,1.5,-1.48,0.01,Josh Rojas,josh rojas
"Lee, Brooks",686797,2026,548,4.2,35.0,75.6,Lee,Brooks,65.0,-0.56,0.06,-0.38,-0.77,-0.78,Brooks Lee,brooks lee
"Carter, Evan",694497,2026,369,5.2,20.7,74.0,Carter,Evan,79.3,1.61,-0.13,1.13,-0.53,0.4,Evan Carter,evan carter
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.78,1.41,0.2,1.08,Connor Joe,connor joe
"Velázquez, Nelson",676369,2026,97,14.3,31.8,65.2,Velázquez,Nelson,68.2,-0.08,-1.15,-0.93,1.63,0.47,Nelson Velázquez,nelson velazquez
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.05,-0.16,-0.16,0.06,-0.07,Andy Pages,andy pages
"Meckler, Wade",685133,2026,265,2.9,23.5,77.6,Meckler,Wade,76.5,1.18,0.29,1.13,-1.08,0.03,Wade Meckler,wade meckler
"Lee, Hao-Yu",701678,2026,291,8.3,29.7,74.2,Lee,Hao-Yu,70.3,0.24,-0.1,0.11,0.2,0.21,Hao-Yu Lee,hao yu lee
"Holliday, Jackson",702616,2026,315,6.4,26.8,79.3,Holliday,Jackson,73.2,0.68,0.49,0.9,-0.25,0.43,Jackson Holliday,jackson holliday
"Olson, Matt",621566,2026,592,14.7,27.8,75.2,Olson,Matt,72.2,0.53,0.01,0.42,1.72,1.44,Matt Olson,matt olson
"Anthony, Roman",701350,2026,182,11.2,22.4,55.1,Anthony,Roman,77.6,1.35,-2.32,-0.74,0.89,0.1,Roman Anthony,roman anthony
"Vargas, Miguel",678246,2026,561,13.2,21.4,76.6,Vargas,Miguel,78.6,1.5,0.18,1.28,1.37,1.78,Miguel Vargas,miguel vargas
"Stott, Bryson",681082,2026,505,5.8,30.4,62.3,Stott,Bryson,69.6,0.14,-1.48,-1.03,-0.39,-0.95,Bryson Stott,bryson stott
"Conforto, Michael",624424,2026,244,10.6,27.1,73.9,Conforto,Michael,72.9,0.64,-0.14,0.38,0.75,0.76,Michael Conforto,michael conforto
"Ford, Harry",695670,2026,89,10.8,18.3,84.8,Ford,Harry,81.7,1.97,1.13,2.37,0.8,2.12,Harry Ford,harry ford
"Contreras, Willson",575929,2026,446,13.4,34.1,70.0,Contreras,Willson,65.9,-0.43,-0.59,-0.78,1.41,0.43,Willson Contreras,willson contreras
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.08,0.03,0.7,0.49,Matt Wallner,matt wallner
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.36,0.42,0.6,0.23,0.55,Jazz Chisholm Jr.,jazz chisholm
"Okamoto, Kazuma",672960,2026,537,13.7,27.6,76.3,Okamoto,Kazuma,72.4,0.56,0.14,0.54,1.49,1.36,Kazuma Okamoto,kazuma okamoto
"Saggese, Thomas",695336,2026,135,9.9,35.6,70.6,Saggese,Thomas,64.4,-0.65,-0.52,-0.9,0.58,-0.21,Thomas Saggese,thomas saggese
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.08,0.06,-0.78,0.63,-0.1,Gabriel Arias,gabriel arias
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.15,0.81,2.51,2.23,Nick Kurtz,nick kurtz
"McGonigle, Kevin",805808,2026,570,7.1,19.3,77.1,McGonigle,Kevin,80.7,1.82,0.23,1.57,-0.08,1.0,Kevin McGonigle,kevin mcgonigle
"Bowen, Jase",687749,2026,91,9.3,43.5,62.5,Bowen,Jase,56.5,-1.85,-1.46,-2.53,0.44,-1.4,Jase Bowen,jase bowen
"Harris, Dustin",687957,2026,97,2.3,30.0,67.6,Harris,Dustin,70.0,0.2,-0.87,-0.51,-1.22,-1.17,Dustin Harris,dustin harris
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.45,-0.39,0.82,0.29,Curtis Mead,curtis mead
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.13,-0.22,-0.58,-0.54,Matt Vierling,matt vierling
"Walker, Jordan",691023,2026,575,13.2,35.7,76.9,Walker,Jordan,64.3,-0.67,0.21,-0.35,1.37,0.68,Jordan Walker,jordan walker
"Baty, Brett",683146,2026,398,9.9,29.1,76.9,Baty,Brett,70.9,0.33,0.21,0.42,0.58,0.67,Brett Baty,brett baty
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.28,-1.75,-3.84,-0.13,-2.67,Felix Reyes,felix reyes
"Alvarez, Francisco",682626,2026,350,15.3,31.9,66.3,Alvarez,Francisco,68.1,-0.09,-1.02,-0.85,1.87,0.68,Francisco Alvarez,francisco alvarez
"Langford, Wyatt",694671,2026,382,8.1,27.2,78.9,Langford,Wyatt,72.8,0.62,0.44,0.81,0.15,0.65,Wyatt Langford,wyatt langford
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.9,1.29,-0.82,0.32,Eloy Jiménez,eloy jimenez
"Soto, Juan",665742,2026,363,13.5,20.9,73.8,Soto,Juan,79.1,1.58,-0.15,1.09,1.44,1.7,Juan Soto,juan soto
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.88,-0.39,-0.72,-0.75,Blake Perkins,blake perkins
"Fermín, José",665877,2026,307,2.2,21.9,66.3,Fermín,José,78.1,1.43,-1.02,0.31,-1.25,-0.63,José Fermín,jose fermin
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.41,2.05,-0.27,1.19,Sterlin Thompson,sterlin thompson
"Guzman, Denzer",694203,2026,252,5.5,33.5,88.9,Guzman,Denzer,66.5,-0.33,1.61,0.97,-0.46,0.34,Denzer Guzman,denzer guzman
"Jenkins, Walker",805805,2026,49,9.1,25.8,65.0,Jenkins,Walker,74.2,0.83,-1.17,-0.26,0.39,0.09,Walker Jenkins,walker jenkins
"Clark, Max",703601,2026,151,0.9,30.6,74.5,Clark,Max,69.4,0.11,-0.07,0.03,-1.56,-1.02,Max Clark,max clark
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.2,-0.3,0.13,-0.11,Yohendrick Piñango,yohendrick pinango
"Altuve, Jose",514888,2026,486,4.4,36.8,66.4,Altuve,Jose,63.2,-0.84,-1.01,-1.41,-0.72,-1.43,Jose Altuve,jose altuve
"Vaughn, Andrew",683734,2026,283,5.2,23.1,66.0,Vaughn,Andrew,76.9,1.24,-1.05,0.15,-0.53,-0.26,Andrew Vaughn,andrew vaughn
"Cowser, Colton",681297,2026,323,9.9,29.7,68.5,Cowser,Colton,70.3,0.24,-0.76,-0.4,0.58,0.12,Colton Cowser,colton cowser
"McCray, Grant",687529,2026,71,12.2,27.1,62.1,McCray,Grant,72.9,0.64,-1.51,-0.66,1.13,0.31,Grant McCray,grant mccray
"Prieto, César",693409,2026,32,3.7,38.5,75.0,Prieto,César,61.5,-1.09,-0.01,-0.84,-0.89,-1.16,César Prieto,cesar prieto
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.77,-0.02,1.15,0.76,Casey Schmitt,casey schmitt
"Arozarena, Randy",668227,2026,540,7.8,30.5,77.1,Arozarena,Randy,69.5,0.12,0.23,0.27,0.08,0.24,Randy Arozarena,randy arozarena
"Sánchez, Jesús",660821,2026,274,10.7,37.8,78.6,Sánchez,Jesús,62.2,-0.99,0.41,-0.44,0.77,0.22,Jesús Sánchez,jesus sanchez
"Mateo, Jorge",622761,2026,190,7.6,43.4,69.2,Mateo,Jorge,56.6,-1.84,-0.68,-1.92,0.04,-1.27,Jorge Mateo,jorge mateo
"Yelich, Christian",592885,2026,418,9.5,24.4,77.9,Yelich,Christian,75.6,1.05,0.33,1.05,0.49,1.03,Christian Yelich,christian yelich
"Perez, Salvador",521692,2026,550,10.1,44.9,77.2,Perez,Salvador,55.1,-2.07,0.25,-1.39,0.63,-0.51,Salvador Perez,salvador perez
"Ramírez, Agustín",682663,2026,195,4.2,29.1,84.4,Ramírez,Agustín,70.9,0.33,1.08,1.08,-0.77,0.21,Agustín Ramírez,agustin ramirez
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.28,0.8,2.35,-1.46,0.6,Leo Rivas,leo rivas
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.73,1.03,-1.77,-0.49,Sam Haggerty,sam haggerty
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.58,-0.86,-0.42,-0.85,Eric Wagaman,eric wagaman
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.68,-0.23,1.63,0.94,Junior Perez,junior perez
"Simon, Ronny",682927,2026,40,2.8,36.4,72.7,Simon,Ronny,63.6,-0.78,-0.28,-0.8,-1.1,-1.28,Ronny Simon,ronny simon
"Urías, Ramón",602104,2026,86,10.1,25.8,73.9,Urías,Ramón,74.2,0.83,-0.14,0.53,0.63,0.78,Ramón Urías,ramon urias
"McNeil, Jeff",643446,2026,448,1.8,36.2,92.7,McNeil,Jeff,63.8,-0.74,2.05,0.99,-1.34,-0.23,Jeff McNeil,jeff mcneil
"Yastrzemski, Mike",573262,2026,334,6.9,26.6,62.4,Yastrzemski,Mike,73.4,0.71,-1.47,-0.58,-0.13,-0.48,Mike Yastrzemski,mike yastrzemski
"Story, Trevor",596115,2026,228,5.2,44.6,72.0,Story,Trevor,55.4,-2.02,-0.36,-1.82,-0.53,-1.58,Trevor Story,trevor story
"Montgomery, Braden",695731,2026,293,4.4,27.8,87.5,Montgomery,Braden,72.2,0.53,1.44,1.51,-0.72,0.53,Braden Montgomery,braden montgomery
"Norby, Connor",681393,2026,306,7.8,27.7,85.0,Norby,Connor,72.3,0.55,1.15,1.3,0.08,0.93,Connor Norby,connor norby
"Young, Jacob",696285,2026,401,5.7,27.8,65.3,Young,Jacob,72.2,0.53,-1.14,-0.46,-0.42,-0.59,Jacob Young,jacob young
"Rice, Ben",700250,2026,542,14.0,24.8,80.7,Rice,Ben,75.2,0.99,0.65,1.25,1.56,1.88,Ben Rice,ben rice
"Hernández, Teoscar",606192,2026,407,10.8,29.7,75.6,Hernández,Teoscar,70.3,0.24,0.06,0.23,0.8,0.69,Teoscar Hernández,teoscar hernandez
"Eldridge, Bryce",805811,2026,386,11.5,24.6,73.8,Eldridge,Bryce,75.4,1.02,-0.15,0.66,0.96,1.09,Bryce Eldridge,bryce eldridge
"Cortes, Carlos",666126,2026,325,6.0,27.4,69.6,Cortes,Carlos,72.6,0.59,-0.64,-0.03,-0.34,-0.25,Carlos Cortes,carlos cortes
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.43,0.03,2.2,1.5,Zach Cole,zach cole
"Campusano, Luis",669134,2026,202,8.7,29.2,84.2,Campusano,Luis,70.8,0.32,1.06,1.05,0.3,0.91,Luis Campusano,luis campusano
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.75,0.26,-1.14,1.3,0.11,Victor Bericoto,victor bericoto
"Bellinger, Cody",641355,2026,468,6.7,30.1,75.0,Bellinger,Cody,69.9,0.18,-0.01,0.13,-0.18,-0.03,Cody Bellinger,cody bellinger
"Torrens, Luis",620443,2026,240,5.9,32.7,82.6,Torrens,Luis,67.3,-0.21,0.87,0.5,-0.37,0.09,Luis Torrens,luis torrens
"Machado, Manny",592518,2026,554,9.8,30.1,82.2,Machado,Manny,69.9,0.18,0.83,0.77,0.56,0.89,Manny Machado,manny machado
"Marte, Ketel",606466,2026,527,9.7,31.6,85.9,Marte,Ketel,68.4,-0.05,1.26,0.92,0.54,0.98,Ketel Marte,ketel marte
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-2.02,-1.57,-1.41,-2.0,Ben Williamson,ben williamson
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.2,1.49,0.04,1.03,Dansby Swanson,dansby swanson
"Goodman, Hunter",696100,2026,482,15.0,40.1,79.8,Goodman,Hunter,59.9,-1.34,0.55,-0.6,1.79,0.8,Hunter Goodman,hunter goodman
"Langeliers, Shea",669127,2026,388,14.4,32.9,78.8,Langeliers,Shea,67.1,-0.24,0.43,0.14,1.65,1.21,Shea Langeliers,shea langeliers
"Stubbs, Garrett",596117,2026,58,0.0,38.5,84.6,Stubbs,Garrett,61.5,-1.09,1.11,0.01,-1.77,-1.18,Garrett Stubbs,garrett stubbs
"Lile, Daylen",695734,2026,569,9.5,38.1,84.2,Lile,Daylen,61.9,-1.03,1.06,0.02,0.49,0.34,Daylen Lile,daylen lile
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,2.01,1.33,Byron Buxton,byron buxton
"Raleigh, Cal",663728,2026,422,14.7,36.0,85.7,Raleigh,Cal,64.0,-0.71,1.23,0.4,1.72,1.42,Cal Raleigh,cal raleigh
"Canzone, Dominic",686527,2026,443,12.1,34.7,67.8,Canzone,Dominic,65.3,-0.52,-0.85,-1.04,1.11,0.04,Dominic Canzone,dominic canzone
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.6,0.78,-0.62,-0.51,-0.76,Daniel Susac,daniel susac
"Lara, Luis",800325,2026,169,3.8,24.6,66.1,Lara,Luis,75.4,1.02,-1.04,-0.02,-0.87,-0.59,Luis Lara,luis lara
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.57,0.27,1.63,1.28,Ramón Laureano,ramon laureano
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.01,-0.1,0.8,0.47,Ryan Ward,ryan ward
"Bernal, Leo",699024,2026,61,10.2,24.8,88.9,Bernal,Leo,75.2,0.99,1.61,1.98,0.65,1.77,Leo Bernal,leo bernal
"Gonzalez, Jacob",694378,2026,202,4.3,37.9,86.2,Gonzalez,Jacob,62.1,-1.0,1.29,0.22,-0.75,-0.35,Jacob Gonzalez,jacob gonzalez
"Crow-Armstrong, Pete",691718,2026,592,13.6,34.4,77.1,Crow-Armstrong,Pete,65.6,-0.47,0.23,-0.18,1.46,0.86,Pete Crow-Armstrong,pete crow armstrong
"Realmuto, J.T.",592663,2026,385,5.7,29.8,75.4,Realmuto,J.T.,70.2,0.23,0.04,0.2,-0.42,-0.14,J.T. Realmuto,jt realmuto
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.12,-0.32,0.39,0.05,Logan O'Hoppe,logan ohoppe
"Encarnacion-Strand, Christian",687952,2026,173,15.3,47.6,80.9,Encarnacion-Strand,Christian,52.4,-2.48,0.68,-1.37,1.87,0.33,Christian Encarnacion-Strand,christian encarnacion strand
"Happ, Ian",664023,2026,515,11.3,23.8,71.1,Happ,Ian,76.2,1.14,-0.46,0.52,0.92,0.96,Ian Happ,ian happ
"Baldwin, Drake",686948,2026,515,12.5,34.1,80.8,Baldwin,Drake,65.9,-0.43,0.66,0.18,1.2,0.93,Drake Baldwin,drake baldwin
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.17,0.73,0.75,0.99,Endy Rodríguez,endy rodriguez
"Mayo, Coby",691723,2026,383,12.9,32.0,65.9,Mayo,Coby,68.0,-0.11,-1.07,-0.9,1.3,0.27,Coby Mayo,coby mayo
"Culpepper, Kaelen",701785,2026,109,3.6,43.0,77.5,Culpepper,Kaelen,57.0,-1.78,0.28,-1.14,-0.91,-1.38,Kaelen Culpepper,kaelen culpepper
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.13,0.18,-0.8,-0.41,Luis Rengifo,luis rengifo
"Church, Nathan",701675,2026,405,5.7,41.7,77.2,Church,Nathan,58.3,-1.58,0.25,-1.02,-0.42,-0.96,Nathan Church,nathan church
