"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Navarreto, Brian",640459,2026,50,5.9,38.7,92.3,Navarreto,Brian,61.3,-1.12,2.0,0.67,-0.37,0.2,Brian Navarreto,brian navarreto
"Edman, Tommy",669242,2026,284,5.5,30.9,68.2,Edman,Tommy,69.1,0.07,-0.79,-0.55,-0.47,-0.68,Tommy Edman,tommy edman
"Gonzalez, Jacob",694378,2026,204,4.3,37.7,86.4,Gonzalez,Jacob,62.3,-0.97,1.32,0.27,-0.75,-0.33,Jacob Gonzalez,jacob gonzalez
"Bazzana, Travis",683953,2026,436,5.1,26.7,77.5,Bazzana,Travis,73.3,0.71,0.29,0.76,-0.56,0.13,Travis Bazzana,travis bazzana
"Jung, Josh",673962,2026,398,7.2,29.3,73.2,Jung,Josh,70.7,0.31,-0.21,0.08,-0.06,0.01,Josh Jung,josh jung
"Arenado, Nolan",571448,2026,524,6.9,32.0,67.4,Arenado,Nolan,68.0,-0.1,-0.88,-0.74,-0.13,-0.59,Nolan Arenado,nolan arenado
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.14,-0.29,-1.23,-1.02,Jesus Rodriguez,jesus rodriguez
"Lukes, Nathan",664770,2026,402,2.6,34.1,71.5,Lukes,Nathan,65.9,-0.42,-0.4,-0.63,-1.16,-1.19,Nathan Lukes,nathan lukes
"Murphy, Sean",669221,2026,103,9.0,34.5,72.4,Murphy,Sean,65.5,-0.48,-0.3,-0.59,0.37,-0.15,Sean Murphy,sean murphy
"Keith, Colt",690993,2026,384,7.6,24.6,75.2,Keith,Colt,75.4,1.02,0.02,0.8,0.03,0.55,Colt Keith,colt keith
"McMahon, Ryan",641857,2026,324,9.1,28.4,75.2,McMahon,Ryan,71.6,0.45,0.02,0.36,0.39,0.5,Ryan McMahon,ryan mcmahon
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.29,-0.06,1.6,1.03,Owen Caissie,owen caissie
"Guzman, Denzer",694203,2026,274,5.0,33.5,89.0,Guzman,Denzer,66.5,-0.33,1.62,0.98,-0.59,0.26,Denzer Guzman,denzer guzman
"Springer, George",543807,2026,455,6.3,25.4,83.6,Springer,George,74.6,0.9,1.0,1.44,-0.28,0.78,George Springer,george springer
"Lawlar, Jordan",691783,2026,117,7.5,26.3,80.0,Lawlar,Jordan,73.7,0.77,0.58,1.02,0.01,0.69,Jordan Lawlar,jordan lawlar
"Jenkins, Walker",805805,2026,72,8.9,25.2,69.0,Jenkins,Walker,74.8,0.93,-0.69,0.18,0.34,0.35,Walker Jenkins,walker jenkins
"Frazier, Adam",624428,2026,129,2.1,36.5,76.9,Frazier,Adam,63.5,-0.79,0.22,-0.43,-1.28,-1.14,Adam Frazier,adam frazier
"Betts, Mookie",605141,2026,468,7.7,20.2,74.0,Betts,Mookie,79.8,1.69,-0.11,1.2,0.06,0.84,Mookie Betts,mookie betts
"Merrill, Jackson",701538,2026,607,12.5,37.5,87.2,Merrill,Jackson,62.5,-0.94,1.41,0.36,1.2,1.04,Jackson Merrill,jackson merrill
"Veen, Zac",691728,2026,66,7.9,42.2,100.0,Veen,Zac,57.8,-1.65,2.89,0.94,0.1,0.7,Zac Veen,zac veen
"Duran, Ezequiel",677649,2026,528,6.1,35.6,74.5,Duran,Ezequiel,64.4,-0.65,-0.06,-0.54,-0.32,-0.57,Ezequiel Duran,ezequiel duran
"Stott, Bryson",681082,2026,526,6.0,30.1,61.9,Stott,Bryson,69.9,0.19,-1.51,-1.01,-0.35,-0.9,Bryson Stott,bryson stott
"Schneemann, Daniel",682177,2026,258,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.88,0.44,0.01,0.3,Daniel Schneemann,daniel schneemann
"Maile, Luke",571912,2026,41,3.7,30.6,46.2,Maile,Luke,69.4,0.11,-3.33,-2.44,-0.9,-2.23,Luke Maile,luke maile
"Bolte, Henry",703607,2026,403,8.0,28.6,87.0,Bolte,Henry,71.4,0.42,1.39,1.37,0.13,1.0,Henry Bolte,henry bolte
"Walker, Christian",572233,2026,561,9.4,31.6,80.3,Walker,Christian,68.4,-0.04,0.61,0.44,0.46,0.6,Christian Walker,christian walker
"Fulford, Braxton",690924,2026,74,7.1,28.6,77.8,Fulford,Braxton,71.4,0.42,0.32,0.56,-0.09,0.32,Braxton Fulford,braxton fulford
"Chisholm Jr., Jazz",665862,2026,467,8.3,29.2,78.3,Chisholm Jr.,Jazz,70.8,0.32,0.38,0.54,0.2,0.49,Jazz Chisholm Jr.,jazz chisholm
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.07,-1.17,-0.87,-1.37,Parker Meadows,parker meadows
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.13,-0.3,0.39,0.06,Logan O'Hoppe,logan ohoppe
"Foscue, Justin",679822,2026,222,10.5,27.5,66.2,Foscue,Justin,72.5,0.58,-1.02,-0.33,0.72,0.26,Justin Foscue,justin foscue
"Pauley, Graham",688363,2026,138,6.7,31.1,82.7,Pauley,Graham,68.9,0.04,0.89,0.7,-0.18,0.35,Graham Pauley,graham pauley
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.39,-0.67,-0.22,1.63,0.94,Junior Perez,junior perez
"Encarnacion-Strand, Christian",687952,2026,190,14.4,46.5,81.5,Encarnacion-Strand,Christian,53.5,-2.31,0.75,-1.18,1.65,0.31,Christian Encarnacion-Strand,christian encarnacion strand
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.22,-0.14,0.82,2.51,2.23,Nick Kurtz,nick kurtz
"Feduccia, Hunter",676439,2026,212,7.6,24.8,68.4,Feduccia,Hunter,75.2,0.99,-0.76,0.18,0.03,0.14,Hunter Feduccia,hunter feduccia
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.6,0.24,0.64,0.82,0.97,Jorge Soler,jorge soler
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.39,0.24,1.24,1.22,1.65,Rhys Hoskins,rhys hoskins
"Riley, Austin",663586,2026,555,12.6,32.4,80.0,Riley,Austin,67.6,-0.16,0.58,0.32,1.22,1.03,Austin Riley,austin riley
"Pratt, Cooper",806198,2026,220,3.3,29.7,75.9,Pratt,Cooper,70.3,0.25,0.11,0.27,-0.99,-0.48,Cooper Pratt,cooper pratt
"Stowers, Kyle",669065,2026,447,12.8,33.7,83.4,Stowers,Kyle,66.3,-0.36,0.97,0.46,1.27,1.16,Kyle Stowers,kyle stowers
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.48,0.35,-0.1,-0.35,-0.3,Drew Romo,drew romo
"Spence, Lucas",828599,2026,44,11.1,30.9,90.0,Spence,Lucas,69.1,0.07,1.74,1.37,0.87,1.49,Lucas Spence,lucas spence
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.45,-0.01,2.01,1.33,Byron Buxton,byron buxton
"Peraza, Oswald",672724,2026,337,6.1,38.4,78.6,Peraza,Oswald,61.6,-1.08,0.42,-0.5,-0.32,-0.55,Oswald Peraza,oswald peraza
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.96,0.35,1.96,1.54,Luke Raley,luke raley
"Sánchez, Jesús",660821,2026,284,10.8,38.0,78.9,Sánchez,Jesús,62.0,-1.01,0.45,-0.43,0.8,0.25,Jesús Sánchez,jesus sanchez
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.94,0.3,1.7,-0.04,1.11,Edouard Julien,edouard julien
"Mitchell, Garrett",669003,2026,453,11.7,23.0,76.5,Mitchell,Garrett,77.0,1.27,0.17,1.1,1.01,1.41,Garrett Mitchell,garrett mitchell
"Trammell, Taylor",666211,2026,250,12.3,28.5,79.6,Trammell,Taylor,71.5,0.43,0.53,0.73,1.15,1.26,Taylor Trammell,taylor trammell
"Eaton, Nate",681987,2026,48,6.1,30.4,78.9,Eaton,Nate,69.6,0.14,0.45,0.45,-0.32,0.08,Nate Eaton,nate eaton
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.5,0.35,-0.88,-0.56,-0.96,Noelvi Marte,noelvi marte
"Sánchez, Ali",645305,2026,83,3.3,34.5,85.2,Sánchez,Ali,65.5,-0.48,1.18,0.53,-0.99,-0.31,Ali Sánchez,ali sanchez
"Conforto, Michael",624424,2026,262,11.9,27.4,75.0,Conforto,Michael,72.6,0.6,0.0,0.46,1.06,1.01,Michael Conforto,michael conforto
"Story, Trevor",596115,2026,246,5.5,43.7,72.7,Story,Trevor,56.3,-1.88,-0.26,-1.63,-0.47,-1.4,Trevor Story,trevor story
"Hayes, Ke'Bryan",663647,2026,227,6.9,30.9,67.6,Hayes,Ke'Bryan,69.1,0.07,-0.85,-0.6,-0.13,-0.49,Ke'Bryan Hayes,kebryan hayes
"Kirk, Alejandro",672386,2026,270,3.8,28.6,67.3,Kirk,Alejandro,71.4,0.42,-0.89,-0.36,-0.87,-0.82,Alejandro Kirk,alejandro kirk
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.93,1.7,0.06,1.17,Tsung-Che Cheng,tsung che cheng
"Rafaela, Ceddanne",678882,2026,539,5.4,45.3,77.7,Rafaela,Ceddanne,54.7,-2.13,0.31,-1.38,-0.49,-1.25,Ceddanne Rafaela,ceddanne rafaela
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.84,-3.31,-4.67,-0.44,-3.41,Lenyn Sosa,lenyn sosa
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.17,-1.32,-2.65,-1.78,-2.95,Chadwick Tromp,chadwick tromp
"Bailey, Patrick",672275,2026,303,6.8,31.4,72.1,Bailey,Patrick,68.6,-0.01,-0.33,-0.26,-0.16,-0.28,Patrick Bailey,patrick bailey
"Winn, Masyn",691026,2026,467,3.3,24.0,62.7,Winn,Masyn,76.0,1.12,-1.42,-0.23,-0.99,-0.82,Masyn Winn,masyn winn
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.36,-0.75,0.22,-0.35,Nick Castellanos,nick castellanos
"Lombard Jr., George",806146,2026,148,8.3,26.7,76.2,Lombard Jr.,George,73.3,0.71,0.14,0.64,0.2,0.56,George Lombard Jr.,george lombard
"McCarthy, Jake",664983,2026,536,5.5,37.7,89.0,McCarthy,Jake,62.3,-0.97,1.62,0.49,-0.47,0.02,Jake McCarthy,jake mccarthy
"Peters, Tristan",671976,2026,428,5.5,32.5,85.0,Peters,Tristan,67.5,-0.18,1.16,0.74,-0.47,0.18,Tristan Peters,tristan peters
"Hernández, Heriberto",681715,2026,436,12.5,23.7,84.4,Hernández,Heriberto,76.3,1.16,1.09,1.71,1.2,1.94,Heriberto Hernández,heriberto hernandez
"Rivas, Leo",660844,2026,118,1.2,16.0,82.4,Rivas,Leo,84.0,2.33,0.86,2.42,-1.49,0.62,Leo Rivas,leo rivas
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.75,1.45,1.67,-0.44,0.82,Anthony Seigler,anthony seigler
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.35,1.19,-1.01,0.12,Raynel Delgado,raynel delgado
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.27,1.93,0.5,-0.82,-0.22,Carson Williams,carson williams
"Mesa Jr., Victor",683748,2026,226,11.2,34.6,86.7,Mesa Jr.,Victor,65.4,-0.5,1.35,0.65,0.89,1.03,Victor Mesa Jr.,victor mesa
"Velázquez, Nelson",676369,2026,100,14.1,32.2,66.7,Velázquez,Nelson,67.8,-0.13,-0.96,-0.83,1.58,0.5,Nelson Velázquez,nelson velazquez
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.41,1.8,2.44,1.25,2.46,Will Benson,will benson
"Ruiz, Esteury",665923,2026,207,7.6,31.7,75.0,Ruiz,Esteury,68.3,-0.06,0.0,-0.04,0.03,-0.01,Esteury Ruiz,esteury ruiz
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.68,-0.49,0.25,-0.16,Kyle Higashioka,kyle higashioka
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.91,0.44,-0.16,0.19,Tyler Callihan,tyler callihan
"Hicks, Liam",689414,2026,469,3.8,26.6,67.8,Hicks,Liam,73.4,0.72,-0.83,-0.08,-0.87,-0.64,Liam Hicks,liam hicks
"Schwarber, Kyle",656941,2026,570,15.7,26.0,77.8,Schwarber,Kyle,74.0,0.81,0.32,0.86,1.96,1.89,Kyle Schwarber,kyle schwarber
"Canzone, Dominic",686527,2026,465,12.0,35.0,68.2,Canzone,Dominic,65.0,-0.56,-0.79,-1.02,1.08,0.04,Dominic Canzone,dominic canzone
"Fraley, Jake",641584,2026,88,8.5,22.6,75.0,Fraley,Jake,77.4,1.33,0.0,1.01,0.25,0.84,Jake Fraley,jake fraley
"Holliday, Jackson",702616,2026,315,6.4,26.8,79.3,Holliday,Jackson,73.2,0.69,0.5,0.9,-0.25,0.43,Jackson Holliday,jackson holliday
"Hernández, Teoscar",606192,2026,432,10.3,30.8,74.8,Hernández,Teoscar,69.2,0.08,-0.02,0.04,0.68,0.48,Teoscar Hernández,teoscar hernandez
"Koss, Christian",683766,2026,193,4.1,39.0,75.0,Koss,Christian,61.0,-1.17,0.0,-0.89,-0.8,-1.13,Christian Koss,christian koss
"Kiner-Falefa, Isiah",643396,2026,156,2.3,32.6,66.0,Kiner-Falefa,Isiah,67.4,-0.19,-1.04,-0.94,-1.23,-1.45,Isiah Kiner-Falefa,isiah kiner falefa
"Siri, Jose",642350,2026,222,13.0,40.8,67.7,Siri,Jose,59.2,-1.44,-0.84,-1.73,1.32,-0.28,Jose Siri,jose siri
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.97,1.2,0.18,0.13,0.2,Willi Castro,willi castro
"Tawa, Tim",694374,2026,301,10.7,31.8,72.1,Tawa,Tim,68.2,-0.07,-0.33,-0.31,0.77,0.31,Tim Tawa,tim tawa
"Osuna, Alejandro",696030,2026,198,0.6,31.5,70.3,Osuna,Alejandro,68.5,-0.03,-0.54,-0.43,-1.63,-1.38,Alejandro Osuna,alejandro osuna
"Tovar, Ezequiel",678662,2026,455,6.8,43.8,87.4,Tovar,Ezequiel,56.2,-1.9,1.43,-0.35,-0.16,-0.34,Ezequiel Tovar,ezequiel tovar
"Basallo, Samuel",694212,2026,360,12.1,39.9,65.9,Basallo,Samuel,60.1,-1.3,-1.05,-1.79,1.1,-0.46,Samuel Basallo,samuel basallo
"Meidroth, Chase",805367,2026,564,4.7,28.9,61.5,Meidroth,Chase,71.1,0.37,-1.56,-0.9,-0.66,-1.04,Chase Meidroth,chase meidroth
"Naylor, Josh",647304,2026,585,4.5,38.3,80.4,Naylor,Josh,61.7,-1.06,0.63,-0.33,-0.7,-0.69,Josh Naylor,josh naylor
"Lowe, Nathaniel",663993,2026,374,8.7,27.6,71.9,Lowe,Nathaniel,72.4,0.57,-0.36,0.16,0.3,0.3,Nathaniel Lowe,nathaniel lowe
"Hinds, Rece",677956,2026,58,0.0,38.0,77.8,Hinds,Rece,62.0,-1.01,0.32,-0.52,-1.78,-1.54,Rece Hinds,rece hinds
"Nuñez, Nasim",683083,2026,426,0.9,26.0,84.0,Nuñez,Nasim,74.0,0.81,1.04,1.41,-1.56,-0.1,Nasim Nuñez,nasim nunez
"Montgomery, Braden",695731,2026,315,4.5,27.3,86.4,Montgomery,Braden,72.7,0.61,1.32,1.47,-0.7,0.51,Braden Montgomery,braden montgomery
"Marte, Ketel",606466,2026,549,9.5,31.5,86.8,Marte,Ketel,68.5,-0.03,1.37,1.02,0.49,1.0,Ketel Marte,ketel marte
"Busch, Michael",683737,2026,590,9.3,25.0,76.6,Busch,Michael,75.0,0.96,0.19,0.87,0.44,0.88,Michael Busch,michael busch
"Acuña Jr., Ronald",660670,2026,399,13.3,28.5,82.2,Acuña Jr.,Ronald,71.5,0.43,0.83,0.96,1.39,1.57,Ronald Acuña Jr.,ronald acuna
"Williamson, Ben",810938,2026,256,2.0,31.6,56.0,Williamson,Ben,68.4,-0.04,-2.2,-1.7,-1.3,-2.0,Ben Williamson,ben williamson
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.44,-0.85,-1.74,-0.7,-1.63,Miguel Andujar,miguel andujar
"Cortes, Carlos",666126,2026,336,6.2,28.1,69.8,Cortes,Carlos,71.9,0.49,-0.6,-0.08,-0.3,-0.26,Carlos Cortes,carlos cortes
"Turang, Brice",668930,2026,570,7.6,25.1,68.8,Turang,Brice,74.9,0.95,-0.72,0.18,0.03,0.14,Brice Turang,brice turang
"Scott II, Victor",687363,2026,163,1.6,22.6,88.5,Scott II,Victor,77.4,1.33,1.56,2.2,-1.4,0.53,Victor Scott II,victor scott
"Alonso, Pete",624413,2026,594,15.0,26.7,72.6,Alonso,Pete,73.3,0.71,-0.28,0.33,1.8,1.42,Pete Alonso,pete alonso
"Rave, John",670231,2026,135,11.1,27.1,73.9,Rave,John,72.9,0.64,-0.13,0.39,0.87,0.84,John Rave,john rave
"García Jr., Luis",671277,2026,513,12.3,38.6,78.3,García Jr.,Luis,61.4,-1.11,0.38,-0.55,1.15,0.4,Luis García Jr.,luis garcia
"McCray, Grant",687529,2026,76,11.5,27.4,64.5,McCray,Grant,72.6,0.6,-1.21,-0.47,0.96,0.33,Grant McCray,grant mccray
"Beck, Jordan",687597,2026,161,3.8,38.5,82.9,Beck,Jordan,61.5,-1.09,0.91,-0.13,-0.87,-0.67,Jordan Beck,jordan beck
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.3,-0.3,-0.45,-1.16,-1.08,Rafael Marchán,rafael marchan
"Meckler, Wade",685133,2026,289,3.1,23.5,77.4,Meckler,Wade,76.5,1.19,0.28,1.12,-1.04,0.05,Wade Meckler,wade meckler
"Jorge, Carlos",699115,2026,34,8.7,39.1,78.6,Jorge,Carlos,60.9,-1.18,0.42,-0.58,0.3,-0.19,Carlos Jorge,carlos jorge
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.85,-0.28,-0.97,-0.83,Masataka Yoshida,masataka yoshida
"Culpepper, Kaelen",701785,2026,109,3.6,43.0,77.5,Culpepper,Kaelen,57.0,-1.78,0.29,-1.13,-0.92,-1.37,Kaelen Culpepper,kaelen culpepper
"Matthews, Brice",694728,2026,214,8.5,25.5,75.0,Matthews,Brice,74.5,0.89,0.0,0.67,0.25,0.62,Brice Matthews,brice matthews
"Karros, Kyle",691720,2026,400,8.5,24.8,74.8,Karros,Kyle,75.2,0.99,-0.02,0.74,0.25,0.66,Kyle Karros,kyle karros
"Jones, Spencer",682987,2026,253,15.1,35.4,85.1,Jones,Spencer,64.6,-0.62,1.17,0.42,1.82,1.49,Spencer Jones,spencer jones
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.72,-0.39,1.2,0.54,Rafael Devers,rafael devers
"Grichuk, Randal",545341,2026,255,11.2,36.2,75.3,Grichuk,Randal,63.8,-0.74,0.04,-0.54,0.89,0.24,Randal Grichuk,randal grichuk
"Gonzales, Nick",693304,2026,544,3.1,31.3,83.1,Gonzales,Nick,68.7,0.0,0.94,0.72,-1.04,-0.22,Nick Gonzales,nick gonzales
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.13,0.66,0.6,1.1,1.14,Dalton Rushing,dalton rushing
"Mangum, Jake",663968,2026,425,2.4,45.4,77.9,Mangum,Jake,54.6,-2.14,0.34,-1.37,-1.21,-1.72,Jake Mangum,jake mangum
"Schneider, Davis",676914,2026,120,11.1,20.4,69.2,Schneider,Davis,79.6,1.66,-0.67,0.76,0.87,1.08,Davis Schneider,davis schneider
"Teel, Kyle",691019,2026,112,12.5,31.5,54.1,Teel,Kyle,68.5,-0.03,-2.42,-1.85,1.2,-0.44,Kyle Teel,kyle teel
"Moore, Christian",695681,2026,125,8.9,31.0,67.4,Moore,Christian,69.0,0.05,-0.88,-0.63,0.34,-0.19,Christian Moore,christian moore
"Hill, Turner",806367,2026,100,3.6,19.7,63.9,Hill,Turner,80.3,1.77,-1.28,0.37,-0.92,-0.37,Turner Hill,turner hill
"Giménez, Andrés",665926,2026,462,3.5,44.0,77.9,Giménez,Andrés,56.0,-1.93,0.34,-1.21,-0.94,-1.44,Andrés Giménez,andres gimenez
"Cox, Jonah",813841,2026,139,5.8,32.7,78.4,Cox,Jonah,67.3,-0.21,0.39,0.14,-0.4,-0.17,Jonah Cox,jonah cox
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.6,0.49,-0.09,0.51,0.28,Starling Marte,starling marte
"Ohtani, Shohei",660271,2026,511,16.6,30.0,78.2,Ohtani,Shohei,70.0,0.2,0.37,0.44,2.18,1.74,Shohei Ohtani,shohei ohtani
"Baty, Brett",683146,2026,411,10.2,28.8,77.4,Baty,Brett,71.2,0.39,0.28,0.5,0.65,0.77,Brett Baty,brett baty
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.93,-2.42,-1.78,-2.8,Bryce Johnson,bryce johnson
"Lee, Brooks",686797,2026,573,4.2,35.1,76.0,Lee,Brooks,64.9,-0.57,0.12,-0.35,-0.78,-0.75,Brooks Lee,brooks lee
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.08,0.07,-0.76,0.63,-0.09,Gabriel Arias,gabriel arias
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.15,-0.44,-1.21,-0.59,-1.2,Colt Emerson,colt emerson
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.4,-1.35,-2.09,-0.68,-1.85,Lourdes Gurriel Jr.,lourdes gurriel
"DeLuca, Jonny",676356,2026,338,3.0,36.3,73.5,DeLuca,Jonny,63.7,-0.76,-0.17,-0.7,-1.06,-1.18,Jonny DeLuca,jonny deluca
"Beavers, Dylan",687637,2026,315,7.7,23.9,74.8,Beavers,Dylan,76.1,1.13,-0.02,0.84,0.06,0.6,Dylan Beavers,dylan beavers
"Palacios, Richie",680700,2026,337,4.1,32.5,74.1,Palacios,Richie,67.5,-0.18,-0.1,-0.21,-0.8,-0.68,Richie Palacios,richie palacios
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.39,1.19,-1.47,-0.19,Tyler Freeman,tyler freeman
"McKinstry, Zach",656716,2026,368,2.0,28.2,71.5,McKinstry,Zach,71.8,0.48,-0.4,0.06,-1.3,-0.83,Zach McKinstry,zach mckinstry
"Ortiz, Abimelec",694673,2026,124,7.8,36.9,69.7,Ortiz,Abimelec,63.1,-0.85,-0.61,-1.11,0.08,-0.69,Abimelec Ortiz,abimelec ortiz
"Vaughn, Andrew",683734,2026,288,5.1,23.5,65.1,Vaughn,Andrew,76.5,1.19,-1.14,0.04,-0.56,-0.35,Andrew Vaughn,andrew vaughn
"Callahan, Brett",814430,2026,66,11.9,41.4,100.0,Callahan,Brett,58.6,-1.53,2.89,1.03,1.06,1.39,Brett Callahan,brett callahan
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.29,0.0,-1.74,-1.04,-1.86,Jhostynxon Garcia,jhostynxon garcia
"Mateo, Jorge",622761,2026,199,7.5,44.0,69.8,Mateo,Jorge,56.0,-1.93,-0.6,-1.92,0.01,-1.28,Jorge Mateo,jorge mateo
"Smith, Cam",701358,2026,500,11.4,29.8,78.6,Smith,Cam,70.2,0.23,0.42,0.49,0.94,0.96,Cam Smith,cam smith
"Vientos, Mark",668901,2026,267,10.0,35.0,76.9,Vientos,Mark,65.0,-0.56,0.22,-0.26,0.6,0.23,Mark Vientos,mark vientos
"Saggese, Thomas",695336,2026,151,10.1,35.4,72.2,Saggese,Thomas,64.6,-0.62,-0.32,-0.72,0.63,-0.06,Thomas Saggese,thomas saggese
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.56,-0.83,-0.42,-0.84,Eric Wagaman,eric wagaman
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.58,-0.3,-1.78,-1.38,Kameron Misner,kameron misner
"Guerrero Jr., Vladimir",665489,2026,533,6.9,30.3,77.1,Guerrero Jr.,Vladimir,69.7,0.16,0.24,0.3,-0.13,0.11,Vladimir Guerrero Jr.,vladimir guerrero
"Caratini, Victor",605170,2026,323,6.3,25.9,59.8,Caratini,Victor,74.1,0.83,-1.76,-0.71,-0.28,-0.66,Victor Caratini,victor caratini
"Larnach, Trevor",663616,2026,383,7.5,29.7,67.7,Larnach,Trevor,70.3,0.25,-0.84,-0.45,0.01,-0.3,Trevor Larnach,trevor larnach
"Taylor, Tyrone",621438,2026,212,9.0,34.3,61.8,Taylor,Tyrone,65.7,-0.45,-1.53,-1.5,0.37,-0.76,Tyrone Taylor,tyrone taylor
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.86,0.78,1.24,-1.13,0.07,Edgar Quero,edgar quero
"Díaz, Yandy",650490,2026,606,7.2,29.2,64.3,Díaz,Yandy,70.8,0.32,-1.24,-0.69,-0.06,-0.5,Yandy Díaz,yandy diaz
"Sosa, Edmundo",624641,2026,224,7.3,52.4,69.2,Sosa,Edmundo,47.6,-3.21,-0.67,-2.94,-0.04,-1.99,Edmundo Sosa,edmundo sosa
"Torrens, Luis",620443,2026,252,5.6,32.9,82.0,Torrens,Luis,67.1,-0.24,0.81,0.43,-0.44,-0.01,Luis Torrens,luis torrens
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.71,0.38,0.58,0.64,Luis Robert Jr.,luis robert
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.14,0.19,-0.8,-0.41,Luis Rengifo,luis rengifo
"De Los Santos, Deyvison",691277,2026,30,4.8,42.9,33.3,De Los Santos,Deyvison,57.1,-1.76,-4.82,-5.0,-0.63,-3.76,Deyvison De Los Santos,deyvison de los santos
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.54,0.59,-0.28,0.21,Adrian Del Castillo,adrian del castillo
"Furman, Nate",801501,2026,32,0.0,33.3,90.9,Furman,Nate,66.7,-0.3,1.84,1.17,-1.78,-0.41,Nate Furman,nate furman
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.07,0.31,0.03,0.23,Wenceel Pérez,wenceel perez
