"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Vierling, Matt",663837,2026,246,5.4,32.2,72.1,Vierling,Matt,67.8,-0.16,-0.3,-0.33,-0.5,-0.57,Matt Vierling,matt vierling
"Machado, Manny",592518,2026,347,10.2,31.0,74.2,Machado,Manny,69.0,0.02,-0.08,-0.04,0.56,0.35,Manny Machado,manny machado
"Varsho, Daulton",662139,2026,286,6.7,36.4,84.1,Varsho,Daulton,63.6,-0.77,0.96,0.14,-0.21,-0.05,Daulton Varsho,daulton varsho
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.2,-0.37,-2.63,-1.69,-2.93,Yohel Pozo,yohel pozo
"Outman, James",681546,2026,129,7.0,28.7,86.5,Outman,James,71.3,0.35,1.21,1.15,-0.15,0.68,James Outman,james outman
"Stewart, Sal",701398,2026,370,14.5,28.5,73.2,Stewart,Sal,71.5,0.38,-0.18,0.15,1.51,1.12,Sal Stewart,sal stewart
"Freeland, Alex",690976,2026,192,5.3,22.1,69.2,Freeland,Alex,77.9,1.31,-0.6,0.52,-0.52,-0.0,Alex Freeland,alex freeland
"Delgado, Raynel",669384,2026,30,3.8,34.0,100.0,Delgado,Raynel,66.0,-0.42,2.62,1.62,-0.85,0.52,Raynel Delgado,raynel delgado
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.8,-0.23,0.42,0.76,0.8,Bo Naylor,bo naylor
"Baty, Brett",683146,2026,294,8.6,28.2,76.8,Baty,Brett,71.8,0.42,0.2,0.46,0.2,0.45,Brett Baty,brett baty
"Walker, Christian",572233,2026,364,10.0,30.2,78.0,Walker,Christian,69.8,0.13,0.32,0.33,0.51,0.58,Christian Walker,christian walker
"Schmitt, Casey",669477,2026,359,12.5,36.4,83.5,Schmitt,Casey,63.6,-0.77,0.9,0.1,1.06,0.79,Casey Schmitt,casey schmitt
"Gonzalez, Romy",663853,2026,45,3.4,34.7,66.7,Gonzalez,Romy,65.3,-0.52,-0.86,-1.02,-0.94,-1.33,Romy Gonzalez,romy gonzalez
"DeLuca, Jonny",676356,2026,178,4.3,36.0,78.3,DeLuca,Jonny,64.0,-0.71,0.35,-0.26,-0.74,-0.68,Jonny DeLuca,jonny deluca
"Cheng, Tsung-Che",691907,2026,33,8.7,29.4,100.0,Cheng,Tsung-Che,70.6,0.25,2.62,2.11,0.23,1.59,Tsung-Che Cheng,tsung che cheng
"Hill, Derek",656537,2026,136,11.0,34.6,76.7,Hill,Derek,65.4,-0.5,0.19,-0.23,0.73,0.34,Derek Hill,derek hill
"Cortes, Carlos",666126,2026,212,7.8,25.2,71.8,Cortes,Carlos,74.8,0.86,-0.33,0.39,0.03,0.28,Carlos Cortes,carlos cortes
"Tovar, Ezequiel",678662,2026,321,6.7,45.3,90.1,Tovar,Ezequiel,54.7,-2.05,1.59,-0.34,-0.21,-0.38,Ezequiel Tovar,ezequiel tovar
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.1,-0.74,0.09,-0.44,Konnor Griffin,konnor griffin
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.93,-0.7,0.17,-0.96,-0.54,Pavin Smith,pavin smith
"Chaparro, Andrés",665953,2026,59,14.6,29.5,66.7,Chaparro,Andrés,70.5,0.23,-0.86,-0.46,1.53,0.72,Andrés Chaparro,andres chaparro
"DeLauter, Chase",800050,2026,307,6.9,20.8,78.6,DeLauter,Chase,79.2,1.49,0.38,1.38,-0.17,0.82,Chase DeLauter,chase delauter
"McGonigle, Kevin",805808,2026,359,7.7,18.4,78.3,McGonigle,Kevin,81.6,1.84,0.35,1.62,0.01,1.1,Kevin McGonigle,kevin mcgonigle
"Schneemann, Daniel",682177,2026,242,7.9,33.7,81.5,Schneemann,Daniel,66.3,-0.37,0.69,0.23,0.05,0.19,Daniel Schneemann,daniel schneemann
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.01,-0.48,-1.3,-1.21,Adam Frazier,adam frazier
"Garver, Mitch",641598,2026,110,7.4,23.9,68.6,Garver,Mitch,76.1,1.05,-0.66,0.28,-0.06,0.15,Mitch Garver,mitch garver
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.87,-0.17,-2.23,-0.99,-2.19,Javier Báez,javier baez
"Mead, Curtis",678554,2026,267,11.6,25.4,64.4,Mead,Curtis,74.6,0.83,-1.1,-0.2,0.87,0.45,Curtis Mead,curtis mead
"Emerson, Colt",806068,2026,150,6.3,37.5,73.9,Emerson,Colt,62.5,-0.92,-0.11,-0.76,-0.3,-0.72,Colt Emerson,colt emerson
"Rosario, Amed",642708,2026,152,11.3,39.2,80.0,Rosario,Amed,60.8,-1.17,0.53,-0.47,0.8,0.22,Amed Rosario,amed rosario
"Stowers, Kyle",669065,2026,276,11.8,33.3,81.5,Stowers,Kyle,66.7,-0.32,0.69,0.27,0.91,0.8,Kyle Stowers,kyle stowers
"Kuroda-Grauer, Joshua",811965,2026,53,0.0,36.4,70.6,Kuroda-Grauer,Joshua,63.6,-0.77,-0.45,-0.9,-1.69,-1.76,Joshua Kuroda-Grauer,joshua kuroda grauer
"Taveras, Leody",665750,2026,255,4.8,30.8,78.9,Taveras,Leody,69.2,0.05,0.42,0.34,-0.63,-0.2,Leody Taveras,leody taveras
"Torkelson, Spencer",679529,2026,330,15.0,22.6,79.5,Torkelson,Spencer,77.4,1.23,0.48,1.26,1.62,1.95,Spencer Torkelson,spencer torkelson
"Perdomo, Geraldo",672695,2026,328,3.1,21.7,60.4,Perdomo,Geraldo,78.3,1.36,-1.52,-0.11,-1.01,-0.76,Geraldo Perdomo,geraldo perdomo
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.21,0.53,0.54,-0.24,0.21,José Ramírez,jose ramirez
"Mack, Joe",691788,2026,163,8.2,26.6,79.1,Mack,Joe,73.4,0.65,0.44,0.8,0.12,0.62,Joe Mack,joe mack
"Reynolds, Bryan",668804,2026,357,10.7,23.2,82.9,Reynolds,Bryan,76.8,1.15,0.83,1.46,0.67,1.44,Bryan Reynolds,bryan reynolds
"Kirk, Alejandro",672386,2026,93,2.5,30.3,78.4,Kirk,Alejandro,69.7,0.12,0.36,0.35,-1.14,-0.53,Alejandro Kirk,alejandro kirk
"Simpson, Chandler",802415,2026,337,0.0,30.7,71.0,Simpson,Chandler,69.3,0.06,-0.41,-0.26,-1.69,-1.32,Chandler Simpson,chandler simpson
"Bichette, Bo",666182,2026,387,6.9,39.7,73.3,Bichette,Bo,60.3,-1.24,-0.17,-1.04,-0.17,-0.82,Bo Bichette,bo bichette
"Gonzalez, Jacob",694378,2026,92,2.9,34.0,85.7,Gonzalez,Jacob,66.0,-0.42,1.13,0.52,-1.05,-0.36,Jacob Gonzalez,jacob gonzalez
"O'Hearn, Ryan",656811,2026,312,7.9,32.3,65.2,O'Hearn,Ryan,67.7,-0.17,-1.02,-0.87,0.05,-0.56,Ryan O'Hearn,ryan ohearn
"Kurtz, Nick",701762,2026,334,18.1,22.8,74.6,Kurtz,Nick,77.2,1.21,-0.03,0.86,2.3,2.15,Nick Kurtz,nick kurtz
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.68,-1.88,-0.9,-1.88,Trevor Story,trevor story
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.77,-0.22,0.4,3.09,2.37,Aaron Judge,aaron judge
"Conforto, Michael",624424,2026,144,12.4,28.2,79.5,Conforto,Michael,71.8,0.42,0.48,0.66,1.04,1.16,Michael Conforto,michael conforto
"Lee, Brooks",686797,2026,349,3.8,33.0,75.0,Lee,Brooks,67.0,-0.27,0.01,-0.2,-0.85,-0.71,Brooks Lee,brooks lee
"García Jr., Luis",671277,2026,307,10.6,40.5,73.6,García Jr.,Luis,59.5,-1.36,-0.14,-1.1,0.65,-0.31,Luis García Jr.,luis garcia
"Baldwin, Drake",686948,2026,288,15.1,34.2,82.1,Baldwin,Drake,65.8,-0.45,0.75,0.22,1.64,1.26,Drake Baldwin,drake baldwin
"Carpenter, Kerry",681481,2026,209,10.9,35.7,78.0,Carpenter,Kerry,64.3,-0.66,0.32,-0.25,0.71,0.31,Kerry Carpenter,kerry carpenter
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,1.92,0.52,1.4,1.3,Victor Bericoto,victor bericoto
"Larnach, Trevor",663616,2026,259,7.2,29.3,63.6,Larnach,Trevor,70.7,0.26,-1.19,-0.68,-0.1,-0.53,Trevor Larnach,trevor larnach
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.79,-0.83,-1.01,-1.25,Kyle Isbel,kyle isbel
"Bauers, Jake",641343,2026,303,13.9,20.6,73.1,Bauers,Jake,79.4,1.52,-0.19,0.98,1.37,1.6,Jake Bauers,jake bauers
"Winn, Masyn",691026,2026,321,3.1,25.0,67.3,Winn,Masyn,75.0,0.89,-0.8,0.06,-1.01,-0.64,Masyn Winn,masyn winn
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.6,0.14,0.54,0.51,0.72,Tommy Troy,tommy troy
"Grissom, Vaughn",687093,2026,191,6.7,27.5,71.2,Grissom,Vaughn,72.5,0.52,-0.39,0.1,-0.21,-0.08,Vaughn Grissom,vaughn grissom
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.56,-2.44,-1.69,-2.8,Rece Hinds,rece hinds
"Alonso, Pete",624413,2026,367,12.5,26.0,69.8,Alonso,Pete,74.0,0.74,-0.54,0.15,1.06,0.82,Pete Alonso,pete alonso
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.45,-2.61,-0.85,0.01,-0.57,Yoán Moncada,yoan moncada
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.12,-1.41,-0.95,2.28,0.9,Giancarlo Stanton,giancarlo stanton
"Bellinger, Cody",641355,2026,351,6.5,29.6,70.9,Bellinger,Cody,70.4,0.22,-0.42,-0.15,-0.26,-0.28,Cody Bellinger,cody bellinger
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.87,-1.3,-0.32,-0.13,-0.3,Adley Rutschman,adley rutschman
"Steer, Spencer",668715,2026,324,13.0,25.8,68.9,Steer,Spencer,74.2,0.77,-0.63,0.1,1.17,0.87,Spencer Steer,spencer steer
"Mullins, Cedric",656775,2026,283,4.1,30.5,80.6,Mullins,Cedric,69.5,0.09,0.59,0.5,-0.79,-0.19,Cedric Mullins,cedric mullins
"Basallo, Samuel",694212,2026,281,13.0,40.2,63.8,Basallo,Samuel,59.8,-1.32,-1.16,-1.82,1.17,-0.44,Samuel Basallo,samuel basallo
"Bohm, Alec",664761,2026,348,5.1,26.0,74.8,Bohm,Alec,74.0,0.74,-0.01,0.54,-0.57,-0.02,Alec Bohm,alec bohm
"O'Neill, Tyler",641933,2026,156,9.5,27.1,72.3,O'Neill,Tyler,72.9,0.58,-0.28,0.23,0.4,0.43,Tyler O'Neill,tyler oneill
"Fry, David",681807,2026,129,7.3,27.0,68.0,Fry,David,73.0,0.6,-0.73,-0.09,-0.08,-0.12,David Fry,david fry
"Lopez, Nicky",670032,2026,123,0.0,35.2,91.4,Lopez,Nicky,64.8,-0.59,1.72,0.83,-1.69,-0.58,Nicky Lopez,nicky lopez
"Neto, Zach",687263,2026,379,12.7,36.0,76.3,Neto,Zach,64.0,-0.71,0.14,-0.41,1.11,0.47,Zach Neto,zach neto
"Cowser, Colton",681297,2026,208,10.8,29.6,67.6,Cowser,Colton,70.4,0.22,-0.77,-0.4,0.69,0.19,Colton Cowser,colton cowser
"Meidroth, Chase",805367,2026,353,4.2,26.9,64.3,Meidroth,Chase,73.1,0.61,-1.11,-0.37,-0.77,-0.77,Chase Meidroth,chase meidroth
"Hayes, Ke'Bryan",663647,2026,130,8.7,29.2,67.6,Hayes,Ke'Bryan,70.8,0.28,-0.77,-0.36,0.23,-0.09,Ke'Bryan Hayes,kebryan hayes
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.19,-0.09,0.08,0.36,0.3,Adolis García,adolis garcia
"Wade Jr., LaMonte",664774,2026,36,8.0,17.7,71.4,Wade Jr.,LaMonte,82.3,1.94,-0.37,1.16,0.07,0.84,LaMonte Wade Jr.,lamonte wade
"Seigler, Anthony",678011,2026,86,5.7,26.7,86.7,Seigler,Anthony,73.3,0.64,1.23,1.38,-0.44,0.64,Anthony Seigler,anthony seigler
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.53,-0.66,-0.96,-1.1,Jordan Beck,jordan beck
"Loftin, Nick",679845,2026,183,5.0,22.8,74.2,Loftin,Nick,77.2,1.21,-0.08,0.83,-0.59,0.16,Nick Loftin,nick loftin
"Manzardo, Kyle",700932,2026,276,10.7,30.9,84.2,Manzardo,Kyle,69.1,0.03,0.97,0.74,0.67,0.95,Kyle Manzardo,kyle manzardo
"Kepler, Max",596146,2026,42,12.5,46.3,90.9,Kepler,Max,53.7,-2.2,1.67,-0.39,1.06,0.46,Max Kepler,max kepler
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.39,-0.52,-0.09,-0.59,-0.46,Nick Yorke,nick yorke
"McKinstry, Zach",656716,2026,224,2.7,29.4,73.6,McKinstry,Zach,70.6,0.25,-0.14,0.08,-1.1,-0.69,Zach McKinstry,zach mckinstry
"Mayo, Coby",691723,2026,228,11.0,31.0,65.8,Mayo,Coby,69.0,0.02,-0.96,-0.69,0.73,0.03,Coby Mayo,coby mayo
"Mateo, Jorge",622761,2026,127,10.5,41.6,67.6,Mateo,Jorge,58.4,-1.52,-0.77,-1.68,0.62,-0.72,Jorge Mateo,jorge mateo
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.89,0.75,1.2,1.2,1.63,Ronald Acuña Jr.,ronald acuna
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.83,0.38,0.89,0.71,1.09,Ramón Urías,ramon urias
"Monasterio, Andruw",655316,2026,160,9.8,26.7,77.3,Monasterio,Andruw,73.3,0.64,0.25,0.65,0.47,0.76,Andruw Monasterio,andruw monasterio
"Naylor, Josh",647304,2026,359,4.8,36.8,77.1,Naylor,Josh,63.2,-0.82,0.23,-0.44,-0.63,-0.73,Josh Naylor,josh naylor
"Aranda, Jonathan",666018,2026,348,10.3,28.0,73.9,Aranda,Jonathan,72.0,0.45,-0.11,0.25,0.58,0.56,Jonathan Aranda,jonathan aranda
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.09,-0.23,0.63,-0.7,-0.05,Mickey Gasper,mickey gasper
"Vaughn, Andrew",683734,2026,149,3.8,22.7,69.5,Vaughn,Andrew,77.3,1.22,-0.57,0.48,-0.85,-0.25,Andrew Vaughn,andrew vaughn
"Hoskins, Rhys",656555,2026,220,11.6,21.8,76.1,Hoskins,Rhys,78.2,1.35,0.12,1.08,0.87,1.32,Rhys Hoskins,rhys hoskins
"Straw, Myles",664702,2026,151,4.5,19.6,60.7,Straw,Myles,80.4,1.67,-1.49,0.13,-0.7,-0.39,Myles Straw,myles straw
"Caballero, José",676609,2026,276,3.8,36.2,72.8,Caballero,José,63.8,-0.74,-0.22,-0.71,-0.85,-1.06,José Caballero,jose caballero
"Beavers, Dylan",687637,2026,135,5.1,23.8,78.2,Beavers,Dylan,76.2,1.06,0.34,1.03,-0.57,0.32,Dylan Beavers,dylan beavers
"Antonacci, Sam",803011,2026,270,6.7,22.3,78.5,Antonacci,Sam,77.7,1.28,0.37,1.21,-0.21,0.68,Sam Antonacci,sam antonacci
"Pages, Andy",681624,2026,371,8.5,32.7,72.6,Pages,Andy,67.3,-0.23,-0.24,-0.35,0.18,-0.11,Andy Pages,andy pages
"Abrams, CJ",682928,2026,354,9.9,36.3,67.9,Abrams,CJ,63.7,-0.75,-0.74,-1.09,0.49,-0.41,CJ Abrams,cj abrams
"Osuna, Alejandro",696030,2026,165,0.7,30.9,68.7,Osuna,Alejandro,69.1,0.03,-0.65,-0.46,-1.54,-1.35,Alejandro Osuna,alejandro osuna
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-3.92,-4.19,0.01,-2.84,Jerar Encarnacion,jerar encarnacion
"Vargas, Ildemaro",545121,2026,283,3.5,39.3,68.2,Vargas,Ildemaro,60.7,-1.19,-0.7,-1.39,-0.92,-1.57,Ildemaro Vargas,ildemaro vargas
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.94,0.68,1.93,-1.36,0.38,Leo Rivas,leo rivas
"Thomas, Colby",687515,2026,99,10.1,42.4,88.0,Thomas,Colby,57.6,-1.63,1.37,-0.2,0.53,0.23,Colby Thomas,colby thomas
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.38,-3.08,-1.25,0.36,-0.61,Roman Anthony,roman anthony
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.45,0.21,-0.18,-0.33,-0.34,Josh Smith,josh smith
"Herrera, Iván",671056,2026,355,5.6,27.3,73.4,Herrera,Iván,72.7,0.55,-0.16,0.29,-0.46,-0.11,Iván Herrera,ivan herrera
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.13,0.09,1.64,0.05,1.14,Gleyber Torres,gleyber torres
"Marte, Noelvi",682622,2026,132,6.4,37.1,86.1,Marte,Noelvi,62.9,-0.87,1.17,0.22,-0.28,-0.04,Noelvi Marte,noelvi marte
"Montgomery, Braden",695731,2026,112,3.4,29.7,83.3,Montgomery,Braden,70.3,0.21,0.88,0.8,-0.94,-0.1,Braden Montgomery,braden montgomery
"Hernández, Heriberto",681715,2026,211,12.3,24.9,83.1,Hernández,Heriberto,75.1,0.9,0.86,1.29,1.02,1.57,Heriberto Hernández,heriberto hernandez
"Dingler, Dillon",693307,2026,331,11.4,33.8,75.9,Dingler,Dillon,66.2,-0.39,0.1,-0.21,0.82,0.41,Dillon Dingler,dillon dingler
"Schwarber, Kyle",656941,2026,357,19.3,25.1,76.9,Schwarber,Kyle,74.9,0.87,0.21,0.79,2.56,2.28,Kyle Schwarber,kyle schwarber
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.22,1.27,1.1,-0.1,0.67,Blaze Alexander,blaze alexander
"Ward, Taylor",621493,2026,364,5.9,14.2,64.2,Ward,Taylor,85.8,2.45,-1.12,0.98,-0.39,0.4,Taylor Ward,taylor ward
"Higashioka, Kyle",543309,2026,161,8.7,31.4,69.8,Higashioka,Kyle,68.6,-0.04,-0.54,-0.42,0.23,-0.13,Kyle Higashioka,kyle higashioka
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.71,0.45,0.34,0.53,Nolan Gorman,nolan gorman
"Castro, Willi",650489,2026,296,6.3,37.6,85.3,Castro,Willi,62.4,-0.94,1.09,0.11,-0.3,-0.13,Willi Castro,willi castro
"Jiménez, Leo",677870,2026,111,5.8,25.2,60.6,Jiménez,Leo,74.8,0.86,-1.5,-0.47,-0.41,-0.6,Leo Jiménez,leo jimenez
"Giménez, Andrés",665926,2026,292,3.4,42.1,80.7,Giménez,Andrés,57.9,-1.59,0.6,-0.73,-0.94,-1.13,Andrés Giménez,andres gimenez
"Stephenson, Tyler",663886,2026,231,9.9,21.3,88.2,Stephenson,Tyler,78.7,1.42,1.39,2.07,0.49,1.74,Tyler Stephenson,tyler stephenson
"Carter, Evan",694497,2026,228,6.5,19.8,75.0,Carter,Evan,80.2,1.64,0.01,1.21,-0.26,0.65,Evan Carter,evan carter
"Soderstrom, Tyler",691016,2026,306,10.7,25.7,80.0,Soderstrom,Tyler,74.3,0.78,0.53,0.97,0.67,1.11,Tyler Soderstrom,tyler soderstrom
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.84,-1.56,-1.77,-0.83,-1.76,Jose Fernandez,jose fernandez
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.36,1.88,1.65,1.7,2.28,Corey Seager,corey seager
"Sullivan, Brett",664954,2026,126,2.9,34.2,74.2,Sullivan,Brett,65.8,-0.45,-0.08,-0.38,-1.05,-0.98,Brett Sullivan,brett sullivan
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.74,-2.18,-1.69,-2.63,Bryce Johnson,bryce johnson
"Heim, Jonah",641680,2026,169,6.7,33.9,70.9,Heim,Jonah,66.1,-0.4,-0.42,-0.61,-0.21,-0.56,Jonah Heim,jonah heim
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.54,0.69,1.64,-0.41,0.83,Andrew McCutchen,andrew mccutchen
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.67,0.0,-1.47,-1.0,Darell Hernaiz,darell hernaiz
"Langeliers, Shea",669127,2026,357,14.9,31.9,79.0,Langeliers,Shea,68.1,-0.11,0.43,0.23,1.59,1.24,Shea Langeliers,shea langeliers
"Rodriguez, Jesus",683679,2026,42,2.7,33.8,71.4,Rodriguez,Jesus,66.2,-0.39,-0.37,-0.56,-1.1,-1.12,Jesus Rodriguez,jesus rodriguez
"Call, Alex",669743,2026,112,2.2,21.2,74.0,Call,Alex,78.8,1.44,-0.1,0.99,-1.21,-0.15,Alex Call,alex call
"Mangum, Jake",663968,2026,239,1.5,47.8,77.9,Mangum,Jake,52.2,-2.42,0.31,-1.55,-1.36,-1.98,Jake Mangum,jake mangum
"Holliday, Jackson",702616,2026,123,10.6,24.5,76.2,Holliday,Jackson,75.5,0.96,0.13,0.8,0.65,0.98,Jackson Holliday,jackson holliday
"Palacios, Richie",680700,2026,201,3.8,32.0,71.7,Palacios,Richie,68.0,-0.13,-0.34,-0.34,-0.85,-0.81,Richie Palacios,richie palacios
"Jackson, Alex",656577,2026,54,2.6,42.2,70.0,Jackson,Alex,57.8,-1.61,-0.52,-1.56,-1.12,-1.82,Alex Jackson,alex jackson
"Dezenzo, Zach",701305,2026,62,11.1,30.9,68.8,Dezenzo,Zach,69.1,0.03,-0.64,-0.45,0.76,0.21,Zach Dezenzo,zach dezenzo
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.07,0.09,0.02,0.6,0.42,Matt Wallner,matt wallner
"Thomas, Lane",657041,2026,239,7.2,20.4,73.9,Thomas,Lane,79.6,1.55,-0.11,1.06,-0.1,0.65,Lane Thomas,lane thomas
"Marsee, Jakob",805300,2026,329,3.3,23.3,78.1,Marsee,Jakob,76.7,1.13,0.33,1.08,-0.96,0.08,Jakob Marsee,jakob marsee
"Torres, Bryan",663494,2026,68,7.8,33.6,77.3,Torres,Bryan,66.4,-0.36,0.25,-0.08,0.03,-0.04,Bryan Torres,bryan torres
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.32,-0.02,0.65,0.43,Brady House,brady house
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.19,-0.37,-0.13,-1.32,-0.98,Brandon Lockridge,brandon lockridge
"Perez, Junior",678577,2026,32,11.1,27.9,66.7,Perez,Junior,72.1,0.47,-0.86,-0.29,0.76,0.32,Junior Perez,junior perez
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-2.99,-4.21,-0.46,-3.17,Lenyn Sosa,lenyn sosa
"Nootbaar, Lars",663457,2026,112,9.5,18.0,62.5,Nootbaar,Lars,82.0,1.9,-1.3,0.44,0.4,0.57,Lars Nootbaar,lars nootbaar
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.32,-1.11,1.99,0.6,Oneil Cruz,oneil cruz
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.58,0.41,0.73,-1.12,-0.27,Edgar Quero,edgar quero
"Tatis Jr., Fernando",665487,2026,379,11.1,27.5,77.5,Tatis Jr.,Fernando,72.5,0.52,0.27,0.58,0.76,0.91,Fernando Tatis Jr.,fernando tatis
"Lopez, Otto",672640,2026,388,7.2,33.2,75.7,Lopez,Otto,66.8,-0.3,0.08,-0.16,-0.1,-0.18,Otto Lopez,otto lopez
"Peters, Tristan",671976,2026,256,4.7,34.5,92.3,Peters,Tristan,65.5,-0.49,1.82,0.98,-0.66,0.22,Tristan Peters,tristan peters
"Murakami, Munetaka",808959,2026,218,19.2,21.6,74.7,Murakami,Munetaka,78.4,1.38,-0.02,1.0,2.54,2.4,Munetaka Murakami,munetaka murakami
"Montgomery, Colson",695657,2026,348,13.5,32.2,75.5,Montgomery,Colson,67.8,-0.16,0.06,-0.07,1.28,0.82,Colson Montgomery,colson montgomery
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.42,-1.11,0.23,1.26,1.01,Will Smith,will smith
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.32,-0.78,-0.34,-0.72,-0.72,Blake Perkins,blake perkins
"Riley, Austin",663586,2026,351,10.0,32.3,77.5,Riley,Austin,67.7,-0.17,0.27,0.07,0.51,0.4,Austin Riley,austin riley
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.01,-0.45,-0.39,-0.57,Brenton Doyle,brenton doyle
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.47,-1.87,-1.03,-0.85,-1.28,Parker Meadows,parker meadows
"Bolte, Henry",703607,2026,180,6.4,30.1,84.4,Bolte,Henry,69.9,0.15,0.99,0.84,-0.28,0.38,Henry Bolte,henry bolte
"Adames, Willy",642715,2026,366,9.3,32.4,68.9,Adames,Willy,67.6,-0.19,-0.63,-0.6,0.36,-0.16,Willy Adames,willy adames
"Cronenworth, Jake",630105,2026,151,6.1,28.2,70.8,Cronenworth,Jake,71.8,0.42,-0.43,-0.01,-0.35,-0.24,Jake Cronenworth,jake cronenworth
"Mitchell, Garrett",669003,2026,279,14.3,22.5,75.8,Mitchell,Garrett,77.5,1.25,0.09,0.99,1.46,1.66,Garrett Mitchell,garrett mitchell
"Fermín, José",665877,2026,165,2.1,23.0,63.0,Fermín,José,77.0,1.18,-1.25,-0.05,-1.23,-0.87,José Fermín,jose fermin
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.34,-1.45,-0.82,-0.99,-1.22,Drew Millas,drew millas
