"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Narváez, Carlos",665966,2026,148,7.1,34.1,78.3,Narváez,Carlos,65.9,-0.44,0.36,-0.05,-0.14,-0.13,Carlos Narváez,carlos narvaez
"Díaz, Yandy",650490,2026,319,7.1,26.4,64.6,Díaz,Yandy,73.6,0.67,-1.03,-0.27,-0.14,-0.28,Yandy Díaz,yandy diaz
"Holliday, Jackson",702616,2026,107,12.0,25.0,78.9,Holliday,Jackson,75.0,0.87,0.43,0.96,0.92,1.27,Jackson Holliday,jackson holliday
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.67,-0.45,0.16,-0.25,-0.06,Matt Chapman,matt chapman
"Raleigh, Cal",663728,2026,220,11.3,36.8,89.4,Raleigh,Cal,63.2,-0.83,1.5,0.5,0.77,0.86,Cal Raleigh,cal raleigh
"Olson, Matt",621566,2026,348,14.2,27.2,77.0,Olson,Matt,72.8,0.56,0.23,0.58,1.39,1.34,Matt Olson,matt olson
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.73,0.08,3.22,2.24,Gage Workman,gage workman
"Bailey, Patrick",672275,2026,165,6.6,32.5,75.0,Bailey,Patrick,67.5,-0.21,0.03,-0.13,-0.25,-0.26,Patrick Bailey,patrick bailey
"Buxton, Byron",621439,2026,306,18.7,34.7,77.6,Buxton,Byron,65.3,-0.52,0.29,-0.17,2.36,1.49,Byron Buxton,byron buxton
"Monasterio, Andruw",655316,2026,141,7.5,27.2,74.5,Monasterio,Andruw,72.8,0.56,-0.02,0.39,-0.05,0.23,Andruw Monasterio,andruw monasterio
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.38,-0.48,-0.07,-0.59,-0.45,Nick Yorke,nick yorke
"Ruiz, Keibert",660688,2026,186,5.5,37.2,65.0,Ruiz,Keibert,62.8,-0.88,-0.99,-1.39,-0.48,-1.27,Keibert Ruiz,keibert ruiz
"Perez, Salvador",521692,2026,326,9.6,45.1,83.1,Perez,Salvador,54.9,-2.02,0.85,-0.86,0.4,-0.31,Salvador Perez,salvador perez
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.08,1.12,0.77,-1.67,-0.61,Nick Madrigal,nick madrigal
"Allen, Nick",669397,2026,81,1.6,24.8,70.4,Allen,Nick,75.2,0.9,-0.44,0.34,-1.32,-0.67,Nick Allen,nick allen
"Dubón, Mauricio",643289,2026,318,4.8,36.6,85.4,Dubón,Mauricio,63.4,-0.8,1.09,0.22,-0.63,-0.28,Mauricio Dubón,mauricio dubon
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.92,-0.17,0.55,-0.7,-0.1,J.C. Escarra,jc escarra
"Lee, Hao-Yu",701678,2026,139,8.0,33.3,75.0,Lee,Hao-Yu,66.7,-0.32,0.03,-0.22,0.06,-0.11,Hao-Yu Lee,hao yu lee
"Marsh, Brandon",669016,2026,321,9.9,38.5,81.3,Marsh,Brandon,61.5,-1.07,0.67,-0.3,0.46,0.11,Brandon Marsh,brandon marsh
"Tucker, Kyle",663656,2026,310,5.4,24.6,81.9,Tucker,Kyle,75.4,0.93,0.73,1.23,-0.5,0.49,Kyle Tucker,kyle tucker
"Vargas, Miguel",678246,2026,320,15.1,20.5,73.7,Vargas,Miguel,79.5,1.52,-0.11,1.05,1.58,1.79,Miguel Vargas,miguel vargas
"Hoskins, Rhys",656555,2026,203,10.2,21.1,75.8,Hoskins,Rhys,78.9,1.43,0.11,1.14,0.53,1.13,Rhys Hoskins,rhys hoskins
"Williams, Alika",675961,2026,77,0.0,37.1,83.3,Williams,Alika,62.9,-0.87,0.87,0.0,-1.67,-1.13,Alika Williams,alika williams
"Heineman, Tyler",623168,2026,93,1.4,43.9,82.6,Heineman,Tyler,56.1,-1.85,0.8,-0.77,-1.36,-1.45,Tyler Heineman,tyler heineman
"Turang, Brice",668930,2026,332,8.0,23.7,70.5,Turang,Brice,76.3,1.06,-0.43,0.46,0.06,0.35,Brice Turang,brice turang
"Bellinger, Cody",641355,2026,323,7.1,29.0,68.9,Bellinger,Cody,71.0,0.3,-0.6,-0.22,-0.14,-0.24,Cody Bellinger,cody bellinger
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.43,-0.67,-0.18,3.11,1.99,Jarred Kelenic,jarred kelenic
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.27,0.31,0.43,-0.89,-0.31,Jordan Lawlar,jordan lawlar
"Larnach, Trevor",663616,2026,233,7.5,29.8,65.4,Larnach,Trevor,70.2,0.18,-0.95,-0.57,-0.05,-0.42,Trevor Larnach,trevor larnach
"Paredes, Isaac",670623,2026,311,6.2,26.8,68.2,Paredes,Isaac,73.2,0.61,-0.67,-0.04,-0.33,-0.25,Isaac Paredes,isaac paredes
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.2,-1.0,0.15,-0.61,-0.32,Maikel Garcia,maikel garcia
"Vientos, Mark",668901,2026,237,10.1,36.5,77.8,Vientos,Mark,63.5,-0.78,0.31,-0.35,0.51,0.11,Mark Vientos,mark vientos
"Millas, Drew",686452,2026,128,3.2,28.9,58.8,Millas,Drew,71.1,0.31,-1.63,-0.97,-0.98,-1.32,Drew Millas,drew millas
"Springer, George",543807,2026,244,7.4,25.2,83.5,Springer,George,74.8,0.84,0.9,1.28,-0.07,0.82,George Springer,george springer
"Raley, Luke",670042,2026,219,16.9,33.9,81.8,Raley,Luke,66.1,-0.41,0.72,0.23,1.97,1.5,Luke Raley,luke raley
"Alexander, Blaze",677942,2026,203,6.6,29.9,87.5,Alexander,Blaze,70.1,0.17,1.3,1.09,-0.25,0.57,Blaze Alexander,blaze alexander
"Andujar, Miguel",609280,2026,218,4.4,41.4,65.2,Andujar,Miguel,58.6,-1.49,-0.97,-1.82,-0.72,-1.72,Miguel Andujar,miguel andujar
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,1.95,0.14,-1.67,-1.04,Michael Helman,michael helman
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.99,-1.26,-0.2,0.18,-0.01,Spencer Horwitz,spencer horwitz
"Arias, Gabriel",672356,2026,77,11.4,33.1,71.4,Arias,Gabriel,66.9,-0.29,-0.34,-0.47,0.79,0.22,Gabriel Arias,gabriel arias
"Vaughn, Andrew",683734,2026,134,3.4,22.8,70.6,Vaughn,Andrew,77.2,1.19,-0.42,0.57,-0.93,-0.25,Andrew Vaughn,andrew vaughn
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.65,-1.85,-0.89,-1.86,Trevor Story,trevor story
"Stott, Bryson",681082,2026,299,6.9,32.7,65.7,Stott,Bryson,67.3,-0.24,-0.92,-0.86,-0.18,-0.7,Bryson Stott,bryson stott
"Thomas, Colby",687515,2026,88,10.9,42.1,90.9,Thomas,Colby,57.9,-1.59,1.65,0.05,0.68,0.49,Colby Thomas,colby thomas
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.11,0.71,0.45,0.31,0.52,Nolan Gorman,nolan gorman
"Soto, Juan",665742,2026,256,14.7,19.4,73.0,Soto,Juan,80.6,1.68,-0.18,1.11,1.5,1.77,Juan Soto,juan soto
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.84,-1.5,-1.73,-0.83,-1.74,Jose Fernandez,jose fernandez
"Lowe, Brandon",664040,2026,331,13.0,33.9,80.6,Lowe,Brandon,66.1,-0.41,0.6,0.14,1.13,0.86,Brandon Lowe,brandon lowe
"Del Castillo, Adrian",680728,2026,151,6.8,29.5,77.4,Del Castillo,Adrian,70.5,0.22,0.27,0.37,-0.2,0.11,Adrian Del Castillo,adrian del castillo
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.35,-1.89,-0.96,-1.93,Austin Hays,austin hays
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.99,0.49,1.09,0.12,0.82,Ryan Waldschmidt,ryan waldschmidt
"McKinstry, Zach",656716,2026,199,1.8,29.5,73.7,McKinstry,Zach,70.5,0.22,-0.11,0.09,-1.28,-0.81,Zach McKinstry,zach mckinstry
"Bell, Josh",605137,2026,320,11.0,30.9,86.4,Bell,Josh,69.1,0.02,1.19,0.9,0.7,1.09,Josh Bell,josh bell
"Marchán, Rafael",665561,2026,81,3.0,31.7,71.4,Marchán,Rafael,68.3,-0.09,-0.34,-0.32,-1.02,-0.91,Rafael Marchán,rafael marchan
"Cronenworth, Jake",630105,2026,123,6.6,26.1,67.4,Cronenworth,Jake,73.9,0.71,-0.75,-0.03,-0.25,-0.18,Jake Cronenworth,jake cronenworth
"Vierling, Matt",663837,2026,218,5.4,32.7,74.6,Vierling,Matt,67.3,-0.24,-0.01,-0.18,-0.5,-0.47,Matt Vierling,matt vierling
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.82,-1.42,0.1,-0.9,Harrison Bader,harrison bader
"Heim, Jonah",641680,2026,145,7.6,32.9,73.9,Heim,Jonah,67.1,-0.27,-0.08,-0.26,-0.03,-0.2,Jonah Heim,jonah heim
"Guzman, Denzer",694203,2026,87,7.6,34.5,91.7,Guzman,Denzer,65.5,-0.5,1.73,0.91,-0.03,0.6,Denzer Guzman,denzer guzman
"Chourio, Jackson",694192,2026,233,14.7,32.0,73.9,Chourio,Jackson,68.0,-0.14,-0.08,-0.16,1.5,0.91,Jackson Chourio,jackson chourio
"Lindor, Francisco",596019,2026,134,8.3,28.0,80.0,Lindor,Francisco,72.0,0.44,0.54,0.72,0.12,0.57,Francisco Lindor,francisco lindor
"Butler, Lawrence",671732,2026,223,6.5,24.1,73.8,Butler,Lawrence,75.9,1.0,-0.1,0.67,-0.27,0.27,Lawrence Butler,lawrence butler
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.72,-0.94,0.58,-0.01,0.38,Dane Myers,dane myers
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.54,0.87,0.25,-1.13,-0.6,Orlando Arcia,orlando arcia
"Cortes, Carlos",666126,2026,196,8.4,24.3,72.4,Cortes,Carlos,75.7,0.97,-0.24,0.54,0.14,0.46,Carlos Cortes,carlos cortes
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.12,-0.74,0.08,-0.45,Konnor Griffin,konnor griffin
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.07,-0.21,0.64,-0.7,-0.04,Mickey Gasper,mickey gasper
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.57,0.42,0.73,-1.11,-0.26,Edgar Quero,edgar quero
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.6,0.22,-0.28,-1.04,-0.9,Juan Brito,juan brito
"Chisholm Jr., Jazz",665862,2026,300,8.9,28.8,79.4,Chisholm Jr.,Jazz,71.2,0.32,0.48,0.59,0.25,0.57,Jazz Chisholm Jr.,jazz chisholm
"Valdez, Esmerlyn",699013,2026,71,27.3,24.8,90.0,Valdez,Esmerlyn,75.2,0.9,1.56,1.82,4.21,4.09,Esmerlyn Valdez,esmerlyn valdez
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.29,1.47,2.04,-1.49,0.37,Victor Scott II,victor scott
"Durbin, Caleb",702332,2026,264,3.1,28.0,69.8,Durbin,Caleb,72.0,0.44,-0.5,-0.05,-1.0,-0.71,Caleb Durbin,caleb durbin
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.64,1.23,1.38,-0.65,0.5,Agustín Ramírez,agustin ramirez
"Nuñez, Nasim",683083,2026,255,0.5,26.0,84.3,Nuñez,Nasim,74.0,0.73,0.98,1.26,-1.56,-0.2,Nasim Nuñez,nasim nunez
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.58,1.04,-0.8,0.16,Eloy Jiménez,eloy jimenez
"Vázquez, Christian",543877,2026,165,1.5,35.3,62.0,Vázquez,Christian,64.7,-0.61,-1.3,-1.41,-1.34,-1.87,Christian Vázquez,christian vazquez
"Bowen, Jase",687749,2026,35,10.5,46.6,0.0,Bowen,Jase,53.4,-2.24,-7.63,-7.29,0.59,-4.55,Jase Bowen,jase bowen
"Stewart, Sal",701398,2026,339,14.9,27.7,73.9,Stewart,Sal,72.3,0.48,-0.08,0.29,1.54,1.25,Sal Stewart,sal stewart
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.67,0.67,0.0,-1.45,-0.98,Darell Hernaiz,darell hernaiz
"Antonacci, Sam",803011,2026,243,7.0,22.3,77.9,Antonacci,Sam,77.7,1.26,0.32,1.17,-0.16,0.69,Sam Antonacci,sam antonacci
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.18,-0.06,0.09,0.34,0.29,Adolis García,adolis garcia
"Friedl, TJ",670770,2026,174,3.1,26.8,73.8,Friedl,TJ,73.2,0.61,-0.1,0.38,-1.0,-0.42,TJ Friedl,tj friedl
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.13,1.9,0.57,-0.22,0.23,Bryce Teodosio,bryce teodosio
"Fry, David",681807,2026,123,7.4,26.3,66.7,Fry,David,73.7,0.68,-0.82,-0.1,-0.07,-0.12,David Fry,david fry
"France, Ty",664034,2026,197,10.5,33.1,76.1,France,Ty,66.9,-0.29,0.14,-0.11,0.59,0.33,Ty France,ty france
"Kelly, Carson",608348,2026,202,6.1,27.1,75.3,Kelly,Carson,72.9,0.57,0.06,0.46,-0.35,0.08,Carson Kelly,carson kelly
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.22,1.45,1.97,-1.67,0.21,Nick Sogard,nick sogard
"Jung, Josh",673962,2026,323,5.7,29.1,69.3,Jung,Josh,70.9,0.28,-0.55,-0.2,-0.44,-0.44,Josh Jung,josh jung
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.73,-2.89,-4.15,-0.46,-3.13,Lenyn Sosa,lenyn sosa
"Sheets, Gavin",657757,2026,263,8.1,32.4,62.5,Sheets,Gavin,67.6,-0.19,-1.25,-1.07,0.08,-0.67,Gavin Sheets,gavin sheets
"Lukes, Nathan",664770,2026,183,1.3,36.1,72.2,Lukes,Nathan,63.9,-0.73,-0.26,-0.73,-1.39,-1.44,Nathan Lukes,nathan lukes
"Peraza, Oswald",672724,2026,245,8.2,37.9,81.7,Peraza,Oswald,62.1,-0.99,0.71,-0.2,0.1,-0.07,Oswald Peraza,oswald peraza
"Steer, Spencer",668715,2026,294,13.4,25.9,67.3,Steer,Spencer,74.1,0.74,-0.76,-0.01,1.22,0.82,Spencer Steer,spencer steer
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.5,1.65,0.85,-1.67,-0.55,Carson Williams,carson williams
"Burger, Jake",669394,2026,317,9.7,36.8,69.8,Burger,Jake,63.2,-0.83,-0.5,-0.98,0.42,-0.38,Jake Burger,jake burger
"Arozarena, Randy",668227,2026,304,7.9,32.1,79.0,Arozarena,Randy,67.9,-0.15,0.44,0.21,0.03,0.17,Randy Arozarena,randy arozarena
"Fortes, Nick",663743,2026,196,1.8,39.3,68.4,Fortes,Nick,60.7,-1.19,-0.65,-1.35,-1.28,-1.79,Nick Fortes,nick fortes
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.86,-0.15,-2.22,-0.98,-2.17,Javier Báez,javier baez
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.21,0.6,0.6,-0.2,0.27,Joey Loperfido,joey loperfido
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.27,0.51,0.57,-0.35,0.15,Marcelo Mayer,marcelo mayer
"McLain, Matt",680574,2026,266,9.3,25.0,61.8,McLain,Matt,75.0,0.87,-1.32,-0.33,0.34,0.0,Matt McLain,matt mclain
"Taylor, Samad",669392,2026,86,3.4,28.5,44.0,Taylor,Samad,71.5,0.37,-3.14,-2.05,-0.93,-2.02,Samad Taylor,samad taylor
"O'Hoppe, Logan",681351,2026,193,9.8,34.6,75.0,O'Hoppe,Logan,65.4,-0.51,0.03,-0.36,0.44,0.06,Logan O'Hoppe,logan ohoppe
"De La Cruz, Elly",682829,2026,279,14.7,27.0,72.8,De La Cruz,Elly,73.0,0.58,-0.2,0.29,1.5,1.21,Elly De La Cruz,elly de la cruz
"Ewing, A.J.",805999,2026,170,7.3,27.0,78.2,Ewing,A.J.,73.0,0.58,0.35,0.69,-0.09,0.41,A.J. Ewing,aj ewing
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.45,0.03,1.09,0.85,1.32,Davis Schneider,davis schneider
"Torrens, Luis",620443,2026,151,4.3,34.5,80.4,Torrens,Luis,65.5,-0.5,0.58,0.06,-0.74,-0.46,Luis Torrens,luis torrens
"Lopez, Nicky",670032,2026,104,0.0,37.8,89.3,Lopez,Nicky,62.2,-0.97,1.49,0.38,-1.67,-0.87,Nicky Lopez,nicky lopez
"Durán, Rodolfo",660710,2026,76,9.3,30.9,65.5,Durán,Rodolfo,69.1,0.02,-0.94,-0.68,0.34,-0.23,Rodolfo Durán,rodolfo duran
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.02,-1.5,-0.36,-1.67,-1.38,Will Wagner,will wagner
"Collins, Isaac",686555,2026,248,6.0,20.3,77.0,Collins,Isaac,79.7,1.55,0.23,1.32,-0.37,0.64,Isaac Collins,isaac collins
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.14,-1.5,-3.44,-0.18,-2.46,Felix Reyes,felix reyes
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.34,-0.34,-1.04,-0.94,Jesus Rodriguez,jesus rodriguez
"Varsho, Daulton",662139,2026,260,6.5,36.2,82.4,Varsho,Daulton,63.8,-0.74,0.78,0.03,-0.27,-0.16,Daulton Varsho,daulton varsho
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.54,1.82,0.95,-0.57,0.26,Spencer Jones,spencer jones
"Thomas, Lane",657041,2026,207,4.5,20.9,72.2,Thomas,Lane,79.1,1.46,-0.26,0.89,-0.7,0.13,Lane Thomas,lane thomas
"Henderson, Gunnar",683002,2026,372,7.5,32.2,63.0,Henderson,Gunnar,67.8,-0.16,-1.2,-1.01,-0.05,-0.72,Gunnar Henderson,gunnar henderson
"Davis, Henry",680779,2026,151,11.1,31.6,84.2,Davis,Henry,68.4,-0.08,0.97,0.66,0.72,0.94,Henry Davis,henry davis
"Harper, Bryce",547180,2026,319,12.1,33.6,81.6,Harper,Bryce,66.4,-0.37,0.7,0.25,0.94,0.81,Bryce Harper,bryce harper
"Barrosa, Jorge",678489,2026,110,6.4,30.0,57.1,Barrosa,Jorge,70.0,0.15,-1.8,-1.22,-0.29,-1.02,Jorge Barrosa,jorge barrosa
"Torkelson, Spencer",679529,2026,300,14.4,21.9,78.3,Torkelson,Spencer,78.1,1.32,0.36,1.24,1.43,1.82,Spencer Torkelson,spencer torkelson
"Riley, Austin",663586,2026,322,10.5,32.7,78.6,Riley,Austin,67.3,-0.24,0.39,0.12,0.59,0.48,Austin Riley,austin riley
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.25,0.33,0.06,-0.27,-0.14,Jake Meyers,jake meyers
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.27,-1.08,1.93,0.58,Oneil Cruz,oneil cruz
"Vivas, Jorbit",678391,2026,166,4.1,27.2,87.5,Vivas,Jorbit,72.8,0.56,1.3,1.37,-0.78,0.4,Jorbit Vivas,jorbit vivas
"Freeman, Tyler",671289,2026,201,1.1,29.4,87.9,Freeman,Tyler,70.6,0.24,1.34,1.17,-1.43,-0.18,Tyler Freeman,tyler freeman
"Soderstrom, Tyler",691016,2026,289,10.0,26.0,81.0,Soderstrom,Tyler,74.0,0.73,0.64,1.01,0.49,1.02,Tyler Soderstrom,tyler soderstrom
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.17,-0.74,-1.41,0.29,-0.76,Julio Rodríguez,julio rodriguez
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.07,-1.27,-0.63,-1.29,Matt Shaw,matt shaw
"Clemens, Kody",665019,2026,278,13.7,31.6,68.5,Clemens,Kody,68.4,-0.08,-0.64,-0.53,1.28,0.51,Kody Clemens,kody clemens
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.25,-0.82,-0.42,0.36,-0.04,Ke'Bryan Hayes,kebryan hayes
"O'Neill, Tyler",641933,2026,141,7.2,26.3,71.7,O'Neill,Tyler,73.7,0.68,-0.31,0.28,-0.12,0.11,Tyler O'Neill,tyler oneill
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.72,-0.68,0.18,-0.34,Alek Thomas,alek thomas
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.66,0.43,-0.91,-0.59,-1.02,Austin Wynns,austin wynns
"Fulford, Braxton",690924,2026,49,7.4,26.6,85.7,Fulford,Braxton,73.4,0.64,1.12,1.3,-0.07,0.83,Braxton Fulford,braxton fulford
"Winn, Masyn",691026,2026,296,3.4,24.4,67.0,Winn,Masyn,75.6,0.96,-0.79,0.12,-0.93,-0.55,Masyn Winn,masyn winn
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.75,-0.81,-1.0,-1.23,Kyle Isbel,kyle isbel
"Montgomery, Colson",695657,2026,317,14.7,32.5,75.7,Montgomery,Colson,67.5,-0.21,0.1,-0.08,1.5,0.96,Colson Montgomery,colson montgomery
"Tolbert, Tyler",686475,2026,42,2.9,33.7,100.0,Tolbert,Tyler,66.3,-0.38,2.58,1.63,-1.04,0.4,Tyler Tolbert,tyler tolbert
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.81,0.39,0.89,0.68,1.07,Ramón Urías,ramon urias
"Ortiz, Joey",687401,2026,187,3.2,31.3,61.5,Ortiz,Joey,68.7,-0.04,-1.35,-1.02,-0.98,-1.36,Joey Ortiz,joey ortiz
"Dingler, Dillon",693307,2026,313,11.9,34.4,77.8,Dingler,Dillon,65.6,-0.48,0.31,-0.12,0.9,0.52,Dillon Dingler,dillon dingler
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.92,0.68,1.92,-1.34,0.39,Leo Rivas,leo rivas
"Massey, Michael",686681,2026,210,6.8,38.3,71.4,Massey,Michael,61.7,-1.04,-0.34,-1.02,-0.2,-0.83,Michael Massey,michael massey
"Ramos, Heliot",671218,2026,197,16.9,36.1,78.5,Ramos,Heliot,63.9,-0.73,0.38,-0.25,1.97,1.17,Heliot Ramos,heliot ramos
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.54,0.54,-0.25,0.2,José Ramírez,jose ramirez
"Wells, Austin",669224,2026,179,5.6,29.9,79.7,Wells,Austin,70.1,0.17,0.51,0.5,-0.46,0.03,Austin Wells,austin wells
"Grisham, Trent",663757,2026,237,11.4,16.6,65.4,Grisham,Trent,83.4,2.08,-0.95,0.83,0.79,1.1,Trent Grisham,trent grisham
"Conforto, Michael",624424,2026,128,13.8,26.1,80.5,Conforto,Michael,73.9,0.71,0.59,0.96,1.3,1.54,Michael Conforto,michael conforto
"Smith, Dominic",642086,2026,198,6.4,31.9,82.1,Smith,Dominic,68.1,-0.12,0.75,0.47,-0.29,0.12,Dominic Smith,dominic smith
"Muncy, Max",571970,2026,280,13.5,25.2,72.1,Muncy,Max,74.8,0.84,-0.27,0.42,1.24,1.13,Max Muncy,max muncy
"Wilson, Weston",642215,2026,53,2.8,27.4,78.6,Wilson,Weston,72.6,0.53,0.39,0.68,-1.06,-0.26,Weston Wilson,weston wilson
