"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Bolte, Henry",703607,2026,96,3.1,32.4,80.8,Bolte,Henry,67.6,-0.23,0.61,0.28,-0.98,-0.48,Henry Bolte,henry bolte
"Fortes, Nick",663743,2026,165,1.4,38.3,74.4,Fortes,Nick,61.7,-1.07,-0.05,-0.83,-1.34,-1.48,Nick Fortes,nick fortes
"Yelich, Christian",592885,2026,158,6.4,23.6,81.0,Yelich,Christian,76.4,1.03,0.63,1.24,-0.29,0.65,Christian Yelich,christian yelich
"Benintendi, Andrew",643217,2026,205,11.0,32.1,79.1,Benintendi,Andrew,67.9,-0.18,0.43,0.19,0.68,0.59,Andrew Benintendi,andrew benintendi
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.7,0.66,-0.03,-1.43,-0.99,Darell Hernaiz,darell hernaiz
"O'Hearn, Ryan",656811,2026,216,6.1,32.6,63.9,O'Hearn,Ryan,67.4,-0.26,-1.12,-1.03,-0.35,-0.94,Ryan O'Hearn,ryan ohearn
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.19,-0.68,0.38,-1.24,-0.58,Nick Allen,nick allen
"Peters, Tristan",671976,2026,180,4.8,35.6,95.7,Peters,Tristan,64.4,-0.69,2.13,1.08,-0.62,0.31,Tristan Peters,tristan peters
"Greene, Riley",682985,2026,264,13.3,25.7,82.2,Greene,Riley,74.3,0.73,0.75,1.1,1.17,1.55,Riley Greene,riley greene
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.32,-3.0,-1.26,0.32,-0.64,Roman Anthony,roman anthony
"Gasper, Mickey",681508,2026,85,4.5,25.4,77.8,Gasper,Mickey,74.6,0.77,0.3,0.8,-0.69,0.08,Mickey Gasper,mickey gasper
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.34,-0.35,-0.01,1.38,0.93,Travis d'Arnaud,travis darnaud
"Swanson, Dansby",621020,2026,229,6.6,25.0,83.3,Swanson,Dansby,75.0,0.83,0.86,1.26,-0.24,0.69,Dansby Swanson,dansby swanson
"Arenado, Nolan",571448,2026,230,6.2,31.8,58.8,Arenado,Nolan,68.2,-0.14,-1.64,-1.33,-0.33,-1.13,Nolan Arenado,nolan arenado
"Bellinger, Cody",641355,2026,257,8.1,27.5,71.8,Bellinger,Cody,72.5,0.47,-0.31,0.12,0.07,0.13,Cody Bellinger,cody bellinger
"Reynolds, Bryan",668804,2026,264,10.1,22.7,80.7,Reynolds,Bryan,77.3,1.16,0.6,1.31,0.49,1.23,Bryan Reynolds,bryan reynolds
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.14,-0.08,0.05,0.32,0.25,Adolis García,adolis garcia
"Carroll, Corbin",682998,2026,260,12.9,29.8,74.7,Carroll,Corbin,70.2,0.14,-0.02,0.1,1.08,0.8,Corbin Carroll,corbin carroll
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.79,-0.54,0.19,-0.71,-0.36,Brendan Donovan,brendan donovan
"Lopez, Nicky",670032,2026,52,0.0,39.4,78.6,Lopez,Nicky,60.6,-1.23,0.38,-0.63,-1.64,-1.54,Nicky Lopez,nicky lopez
"Trevino, Jose",624431,2026,32,0.0,40.0,66.7,Trevino,Jose,60.0,-1.32,-0.84,-1.6,-1.64,-2.21,Jose Trevino,jose trevino
"Schanuel, Nolan",694384,2026,213,2.8,28.5,68.1,Schanuel,Nolan,71.5,0.33,-0.69,-0.27,-1.05,-0.9,Nolan Schanuel,nolan schanuel
"Schwarber, Kyle",656941,2026,265,21.0,24.8,76.4,Schwarber,Kyle,75.2,0.86,0.16,0.76,2.79,2.42,Kyle Schwarber,kyle schwarber
"Jackson, Jeremiah",669236,2026,175,7.9,38.2,79.3,Jackson,Jeremiah,61.8,-1.06,0.45,-0.45,0.03,-0.29,Jeremiah Jackson,jeremiah jackson
"Abreu, Wilyer",677800,2026,268,11.3,31.3,78.6,Abreu,Wilyer,68.7,-0.07,0.38,0.23,0.75,0.67,Wilyer Abreu,wilyer abreu
"Pages, Andy",681624,2026,283,9.3,34.2,74.0,Pages,Andy,65.8,-0.49,-0.09,-0.43,0.32,-0.07,Andy Pages,andy pages
"Díaz, Elias",553869,2026,40,9.4,40.8,83.3,Díaz,Elias,59.2,-1.43,0.86,-0.42,0.35,-0.05,Elias Díaz,elias diaz
"Edwards, Xavier",669364,2026,270,5.6,22.9,75.0,Edwards,Xavier,77.1,1.13,0.01,0.85,-0.46,0.27,Xavier Edwards,xavier edwards
"McGonigle, Kevin",805808,2026,262,8.6,18.1,73.9,McGonigle,Kevin,81.9,1.82,-0.1,1.28,0.18,0.99,Kevin McGonigle,kevin mcgonigle
"Cortes, Carlos",666126,2026,173,8.7,23.6,72.1,Cortes,Carlos,76.4,1.03,-0.28,0.56,0.2,0.51,Carlos Cortes,carlos cortes
"Gonzalez, Jacob",694378,2026,39,4.2,29.9,84.6,Gonzalez,Jacob,70.1,0.13,1.0,0.84,-0.75,0.06,Jacob Gonzalez,jacob gonzalez
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.79,1.94,0.11,-1.64,-1.04,Michael Helman,michael helman
"Acuña, Luisangel",682668,2026,117,3.0,33.2,85.7,Acuña,Luisangel,66.8,-0.34,1.11,0.57,-1.0,-0.29,Luisangel Acuña,luisangel acuna
"Valenzuela, Brandon",678218,2026,130,9.2,30.4,80.8,Valenzuela,Brandon,69.6,0.06,0.61,0.5,0.3,0.54,Brandon Valenzuela,brandon valenzuela
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.03,0.34,0.23,1.63,1.27,Brent Rooker,brent rooker
"Nimmo, Brandon",607043,2026,272,10.9,27.6,81.5,Nimmo,Brandon,72.4,0.46,0.68,0.85,0.66,1.03,Brandon Nimmo,brandon nimmo
"O'Neill, Tyler",641933,2026,121,5.9,27.6,70.7,O'Neill,Tyler,72.4,0.46,-0.43,0.03,-0.39,-0.25,Tyler O'Neill,tyler oneill
"Caissie, Owen",683357,2026,172,13.3,29.5,72.5,Caissie,Owen,70.5,0.19,-0.24,-0.04,1.17,0.77,Owen Caissie,owen caissie
"Alonso, Pete",624413,2026,279,12.4,26.0,75.5,Alonso,Pete,74.0,0.69,0.07,0.56,0.98,1.05,Pete Alonso,pete alonso
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.23,-1.37,-1.93,-0.94,-1.96,Austin Hays,austin hays
"Ortiz, Joey",687401,2026,145,3.3,31.3,60.0,Ortiz,Joey,68.7,-0.07,-1.52,-1.18,-0.94,-1.45,Joey Ortiz,joey ortiz
"Dunn, Blake",694362,2026,116,3.5,28.8,62.2,Dunn,Blake,71.2,0.29,-1.3,-0.75,-0.9,-1.12,Blake Dunn,blake dunn
"Freeman, Freddie",518692,2026,268,11.8,27.1,86.0,Freeman,Freddie,72.9,0.53,1.14,1.24,0.85,1.43,Freddie Freeman,freddie freeman
"Hoskins, Rhys",656555,2026,161,11.2,20.5,78.0,Hoskins,Rhys,79.5,1.48,0.32,1.34,0.72,1.41,Rhys Hoskins,rhys hoskins
"Ward, Taylor",621493,2026,268,4.9,12.7,65.2,Ward,Taylor,87.3,2.59,-0.99,1.19,-0.6,0.4,Taylor Ward,taylor ward
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.95,0.47,1.06,0.11,0.8,Ryan Waldschmidt,ryan waldschmidt
"Peña, Jeremy",665161,2026,143,4.1,32.7,79.1,Peña,Jeremy,67.3,-0.27,0.43,0.12,-0.77,-0.44,Jeremy Peña,jeremy pena
"Burger, Jake",669394,2026,263,9.6,37.3,67.7,Burger,Jake,62.7,-0.93,-0.73,-1.24,0.39,-0.58,Jake Burger,jake burger
"Marte, Noelvi",682622,2026,59,7.0,40.8,83.3,Marte,Noelvi,59.2,-1.43,0.86,-0.42,-0.16,-0.4,Noelvi Marte,noelvi marte
"Vaughn, Andrew",683734,2026,98,3.5,21.9,75.0,Vaughn,Andrew,78.1,1.28,0.01,0.96,-0.9,0.04,Andrew Vaughn,andrew vaughn
"Mayo, Coby",691723,2026,180,10.3,30.6,64.1,Mayo,Coby,69.4,0.03,-1.1,-0.8,0.53,-0.18,Coby Mayo,coby mayo
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.88,0.67,1.9,-1.32,0.39,Leo Rivas,leo rivas
"Conforto, Michael",624424,2026,98,14.3,25.2,76.5,Conforto,Michael,74.8,0.8,0.17,0.72,1.38,1.43,Michael Conforto,michael conforto
"Meckler, Wade",685133,2026,68,7.4,27.7,72.7,Meckler,Wade,72.3,0.45,-0.22,0.17,-0.08,0.06,Wade Meckler,wade meckler
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.38,-0.76,-0.86,-0.98,-1.25,Kyle Isbel,kyle isbel
"Gelof, Zack",680869,2026,192,7.8,23.5,80.0,Gelof,Zack,76.5,1.05,0.53,1.17,0.01,0.8,Zack Gelof,zack gelof
"Collins, Isaac",686555,2026,200,7.0,19.6,75.9,Collins,Isaac,80.4,1.6,0.11,1.27,-0.16,0.76,Isaac Collins,isaac collins
"Caminero, Junior",691406,2026,264,12.3,27.8,69.5,Caminero,Junior,72.2,0.43,-0.55,-0.09,0.96,0.59,Junior Caminero,junior caminero
"Lowe, Nathaniel",663993,2026,154,13.0,25.4,67.9,Lowe,Nathaniel,74.6,0.77,-0.71,0.05,1.1,0.78,Nathaniel Lowe,nathaniel lowe
"Andujar, Miguel",609280,2026,189,4.5,40.9,69.1,Andujar,Miguel,59.1,-1.44,-0.59,-1.51,-0.69,-1.5,Miguel Andujar,miguel andujar
"Loperfido, Joey",694388,2026,69,4.2,27.0,80.0,Loperfido,Joey,73.0,0.55,0.53,0.8,-0.75,0.03,Joey Loperfido,joey loperfido
"Gray, Tristan",656484,2026,127,6.8,38.6,87.9,Gray,Tristan,61.4,-1.11,1.33,0.16,-0.2,-0.03,Tristan Gray,tristan gray
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.16,-0.35,-0.38,-1.02,-0.96,Jesus Rodriguez,jesus rodriguez
"Kim, Ha-Seong",673490,2026,56,2.5,26.0,47.8,Kim,Ha-Seong,74.0,0.69,-2.77,-1.55,-1.11,-1.81,Ha-Seong Kim,ha seong kim
"Hill, Derek",656537,2026,89,8.9,35.4,79.2,Hill,Derek,64.6,-0.66,0.44,-0.16,0.24,0.06,Derek Hill,derek hill
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.32,0.53,0.63,-0.18,0.3,Austin Wells,austin wells
"Williams, Alika",675961,2026,42,0.0,35.2,92.3,Williams,Alika,64.8,-0.63,1.78,0.86,-1.64,-0.53,Alika Williams,alika williams
"Henderson, Gunnar",683002,2026,303,8.5,32.3,64.8,Henderson,Gunnar,67.7,-0.21,-1.03,-0.93,0.16,-0.52,Gunnar Henderson,gunnar henderson
"Bleday, JJ",668709,2026,164,11.6,24.4,82.8,Bleday,JJ,75.6,0.92,0.81,1.29,0.81,1.43,JJ Bleday,jj bleday
"Caglianone, Jac",695506,2026,227,14.6,34.0,73.1,Caglianone,Jac,66.0,-0.46,-0.18,-0.47,1.44,0.66,Jac Caglianone,jac caglianone
"Martin, Austin",668885,2026,201,2.5,18.7,81.0,Martin,Austin,81.3,1.73,0.63,1.76,-1.11,0.44,Austin Martin,austin martin
"Meidroth, Chase",805367,2026,258,5.1,26.9,63.4,Meidroth,Chase,73.1,0.56,-1.17,-0.46,-0.56,-0.69,Chase Meidroth,chase meidroth
"Young, Cole",702284,2026,269,5.1,31.3,69.3,Young,Cole,68.7,-0.07,-0.57,-0.48,-0.56,-0.71,Cole Young,cole young
"Smith, Dominic",642086,2026,156,7.3,34.7,85.5,Smith,Dominic,65.3,-0.56,1.09,0.4,-0.1,0.2,Dominic Smith,dominic smith
"Raley, Luke",670042,2026,191,16.7,33.2,82.7,Raley,Luke,66.8,-0.34,0.8,0.34,1.88,1.52,Luke Raley,luke raley
"Turner, Trea",607208,2026,291,5.0,35.9,86.3,Turner,Trea,64.1,-0.73,1.17,0.33,-0.58,-0.17,Trea Turner,trea turner
"Hicks, Liam",689414,2026,239,4.6,26.2,69.2,Hicks,Liam,73.8,0.66,-0.58,0.06,-0.67,-0.41,Liam Hicks,liam hicks
"Antonacci, Sam",803011,2026,179,7.5,20.7,78.7,Antonacci,Sam,79.3,1.45,0.39,1.37,-0.06,0.9,Sam Antonacci,sam antonacci
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.69,0.41,-0.95,-0.58,-1.04,Austin Wynns,austin wynns
"Bogaerts, Xander",593428,2026,239,6.8,26.7,84.5,Bogaerts,Xander,73.3,0.59,0.99,1.17,-0.2,0.66,Xander Bogaerts,xander bogaerts
"Bailey, Patrick",672275,2026,133,7.2,30.7,74.1,Bailey,Patrick,69.3,0.02,-0.08,-0.05,-0.12,-0.11,Patrick Bailey,patrick bailey
"Crews, Dylan",686611,2026,91,9.6,37.2,81.0,Crews,Dylan,62.8,-0.91,0.63,-0.21,0.39,0.12,Dylan Crews,dylan crews
"Duran, Jarren",680776,2026,266,11.6,35.3,61.5,Duran,Jarren,64.7,-0.64,-1.37,-1.5,0.81,-0.47,Jarren Duran,jarren duran
"Semien, Marcus",543760,2026,263,8.9,29.1,82.6,Semien,Marcus,70.9,0.24,0.79,0.77,0.24,0.69,Marcus Semien,marcus semien
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.57,1.02,-0.79,0.16,Eloy Jiménez,eloy jimenez
"Freeland, Alex",690976,2026,142,6.9,21.5,74.5,Freeland,Alex,78.5,1.33,-0.04,0.96,-0.18,0.53,Alex Freeland,alex freeland
"Piñango, Yohendrick",682818,2026,120,7.6,33.3,74.4,Piñango,Yohendrick,66.7,-0.36,-0.05,-0.3,-0.03,-0.23,Yohendrick Piñango,yohendrick pinango
"Kurtz, Nick",701762,2026,260,18.0,21.6,72.5,Kurtz,Nick,78.4,1.32,-0.24,0.8,2.16,2.02,Nick Kurtz,nick kurtz
"Robles, Victor",645302,2026,47,4.9,33.7,100.0,Robles,Victor,66.3,-0.41,2.57,1.61,-0.6,0.68,Victor Robles,victor robles
"Fry, David",681807,2026,94,6.8,26.1,65.6,Fry,David,73.9,0.67,-0.95,-0.2,-0.2,-0.28,David Fry,david fry
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.87,0.3,-0.42,0.47,0.03,Thomas Saggese,thomas saggese
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.65,-0.35,0.22,0.47,0.47,Joey Wiemer,joey wiemer
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.75,-0.22,0.39,0.79,0.8,Bo Naylor,bo naylor
"Realmuto, J.T.",592663,2026,165,5.4,33.0,79.6,Realmuto,J.T.,67.0,-0.31,0.49,0.13,-0.5,-0.25,J.T. Realmuto,jt realmuto
"Rumfield, TJ",681198,2026,251,6.2,31.7,83.6,Rumfield,TJ,68.3,-0.13,0.89,0.57,-0.33,0.16,TJ Rumfield,tj rumfield
"Smith, Josh",669701,2026,97,5.1,30.5,75.0,Smith,Josh,69.5,0.04,0.01,0.04,-0.56,-0.35,Josh Smith,josh smith
"Refsnyder, Rob",608701,2026,90,7.8,23.7,82.1,Refsnyder,Rob,76.3,1.02,0.74,1.31,0.01,0.9,Rob Refsnyder,rob refsnyder
"Rocchio, Brayan",677587,2026,227,3.1,32.1,75.0,Rocchio,Brayan,67.9,-0.18,0.01,-0.13,-0.98,-0.76,Brayan Rocchio,brayan rocchio
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.68,0.25,1.43,-0.39,0.71,Chase DeLauter,chase delauter
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.67,0.53,0.89,0.68,1.07,Teoscar Hernández,teoscar hernandez
"O'Hoppe, Logan",681351,2026,153,12.2,33.8,82.5,O'Hoppe,Logan,66.2,-0.43,0.78,0.26,0.94,0.82,Logan O'Hoppe,logan ohoppe
"Rogers, Jake",668670,2026,58,10.0,28.9,75.0,Rogers,Jake,71.1,0.27,0.01,0.21,0.47,0.47,Jake Rogers,jake rogers
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.18,0.94,0.56,-1.02,-0.32,Luis Robert Jr.,luis robert
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.62,0.09,0.52,1.53,1.4,Elly De La Cruz,elly de la cruz
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.53,-0.66,-0.1,3.46,2.29,Jarred Kelenic,jarred kelenic
"Trout, Mike",545361,2026,262,21.3,19.4,63.2,Trout,Mike,80.6,1.63,-1.19,0.33,2.85,2.17,Mike Trout,mike trout
"Neto, Zach",687263,2026,282,12.4,33.4,81.8,Neto,Zach,66.6,-0.37,0.71,0.25,0.98,0.84,Zach Neto,zach neto
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.43,1.55,0.84,-1.64,-0.55,Sam Haggerty,sam haggerty
"Gonzales, Nick",693304,2026,254,2.9,31.1,85.7,Gonzales,Nick,68.9,-0.04,1.11,0.8,-1.02,-0.16,Nick Gonzales,nick gonzales
"Julien, Edouard",666397,2026,171,6.8,20.1,81.5,Julien,Edouard,79.9,1.53,0.68,1.65,-0.2,0.98,Edouard Julien,edouard julien
"Devers, Rafael",646240,2026,281,9.5,30.5,71.7,Devers,Rafael,69.5,0.04,-0.32,-0.21,0.37,0.11,Rafael Devers,rafael devers
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.07,0.01,-1.53,-0.79,-1.59,Jhostynxon Garcia,jhostynxon garcia
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.6,1.22,1.36,-0.65,0.49,Agustín Ramírez,agustin ramirez
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.5,-0.22,0.21,-0.86,-0.44,Weston Wilson,weston wilson
"Basallo, Samuel",694212,2026,198,12.6,40.3,63.5,Basallo,Samuel,59.7,-1.36,-1.16,-1.88,1.02,-0.58,Samuel Basallo,samuel basallo
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.32,-1.22,-1.89,-0.35,-1.53,Tyrone Taylor,tyrone taylor
"McNeil, Jeff",643446,2026,212,1.1,31.9,90.2,McNeil,Jeff,68.1,-0.16,1.57,1.05,-1.4,-0.24,Jeff McNeil,jeff mcneil
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.37,-0.35,0.01,1.88,1.29,Zach Cole,zach cole
"Crawford, J.P.",641487,2026,195,9.3,19.8,74.1,Crawford,J.P.,80.2,1.58,-0.08,1.12,0.32,0.98,J.P. Crawford,jp crawford
"Siri, Jose",642350,2026,47,18.2,43.2,62.5,Siri,Jose,56.8,-1.77,-1.26,-2.26,2.2,-0.04,Jose Siri,jose siri
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.24,0.08,0.24,-0.03,0.14,Wenceel Pérez,wenceel perez
"Contreras, Willson",575929,2026,241,14.2,33.5,74.6,Contreras,Willson,66.5,-0.38,-0.03,-0.31,1.36,0.72,Willson Contreras,willson contreras
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.82,0.45,0.95,-0.98,-0.02,Graham Pauley,graham pauley
"Lee, Hao-Yu ",701678,2026,92,10.4,29.9,77.3,Lee,Hao-Yu,70.1,0.13,0.25,0.28,0.56,0.57,Hao-Yu Lee,hao yu lee
"Peraza, Oswald",672724,2026,208,8.7,38.2,81.4,Peraza,Oswald,61.8,-1.06,0.67,-0.29,0.2,-0.06,Oswald Peraza,oswald peraza
"Bazzana, Travis",683953,2026,154,3.4,22.9,80.0,Bazzana,Travis,77.1,1.13,0.53,1.23,-0.92,0.21,Travis Bazzana,travis bazzana
"Heineman, Tyler",623168,2026,78,1.6,44.8,85.0,Heineman,Tyler,55.2,-2.0,1.04,-0.72,-1.3,-1.37,Tyler Heineman,tyler heineman
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.25,1.46,2.01,-1.47,0.37,Victor Scott II,victor scott
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.37,2.57,0.89,-1.64,-0.51,George Valera,george valera
"Durán, Rodolfo",660710,2026,40,17.9,21.6,64.7,Durán,Rodolfo,78.4,1.32,-1.04,0.21,2.14,1.6,Rodolfo Durán,rodolfo duran
"Dubón, Mauricio",643289,2026,247,5.9,38.2,86.6,Dubón,Mauricio,61.8,-1.06,1.2,0.11,-0.39,-0.19,Mauricio Dubón,mauricio dubon
