"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Lee, Brooks",686797,2026,357,3.7,33.5,75.4,Lee,Brooks,66.5,-0.35,0.05,-0.22,-0.87,-0.74,Brooks Lee,brooks lee
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.39,-0.53,-0.1,-0.59,-0.46,Nick Yorke,nick yorke
"Straw, Myles",664702,2026,157,4.3,20.2,61.4,Straw,Myles,79.8,1.59,-1.44,0.11,-0.74,-0.43,Myles Straw,myles straw
"Bogaerts, Xander",593428,2026,336,6.4,24.8,78.2,Bogaerts,Xander,75.2,0.92,0.34,0.92,-0.28,0.44,Xander Bogaerts,xander bogaerts
"Hoskins, Rhys",656555,2026,227,12.5,21.9,76.8,Hoskins,Rhys,78.1,1.34,0.2,1.13,1.07,1.49,Rhys Hoskins,rhys hoskins
"Waldschmidt, Ryan",814439,2026,127,7.6,25.6,80.0,Waldschmidt,Ryan,74.4,0.8,0.53,0.98,-0.01,0.66,Ryan Waldschmidt,ryan waldschmidt
"Marte, Starling",516782,2026,115,10.8,34.7,78.9,Marte,Starling,65.3,-0.52,0.42,-0.08,0.69,0.42,Starling Marte,starling marte
"Raley, Luke",670042,2026,248,16.6,34.5,83.1,Raley,Luke,65.5,-0.49,0.86,0.27,1.97,1.52,Luke Raley,luke raley
"Walker, Jordan",691023,2026,377,14.1,35.2,76.9,Walker,Jordan,64.8,-0.6,0.21,-0.29,1.42,0.77,Jordan Walker,jordan walker
"Arroyo, Edwin",695490,2026,111,1.2,39.7,81.6,Arroyo,Edwin,60.3,-1.25,0.7,-0.4,-1.42,-1.24,Edwin Arroyo,edwin arroyo
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.84,0.3,-0.4,0.52,0.08,Thomas Saggese,thomas saggese
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.93,-0.72,0.16,-0.96,-0.55,Pavin Smith,pavin smith
"Ramírez, Pedro",699393,2026,70,3.3,33.1,94.1,Ramírez,Pedro,66.9,-0.29,2.03,1.28,-0.96,0.21,Pedro Ramírez,pedro ramirez
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.41,0.64,-0.57,0.65,0.06,Everson Pereira,everson pereira
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.8,-0.24,0.41,0.76,0.79,Bo Naylor,bo naylor
"Contreras, Willson",575929,2026,325,14.7,34.1,71.9,Contreras,Willson,65.9,-0.44,-0.33,-0.56,1.55,0.68,Willson Contreras,willson contreras
"Crow-Armstrong, Pete",691718,2026,376,10.6,34.9,78.0,Crow-Armstrong,Pete,65.1,-0.55,0.32,-0.17,0.65,0.33,Pete Crow-Armstrong,pete crow armstrong
"Bellinger, Cody",641355,2026,361,6.4,29.6,71.4,Bellinger,Cody,70.4,0.22,-0.38,-0.12,-0.28,-0.27,Cody Bellinger,cody bellinger
"Crews, Dylan",686611,2026,189,9.2,33.2,78.3,Crews,Dylan,66.8,-0.31,0.35,0.04,0.34,0.26,Dylan Crews,dylan crews
"Hoerner, Nico",663538,2026,397,0.8,30.9,69.4,Hoerner,Nico,69.1,0.03,-0.59,-0.41,-1.51,-1.31,Nico Hoerner,nico hoerner
"Crawford, Justin",702222,2026,276,0.9,39.1,80.0,Crawford,Justin,60.9,-1.16,0.53,-0.46,-1.49,-1.32,Justin Crawford,justin crawford
"Turang, Brice",668930,2026,372,8.6,24.1,72.7,Turang,Brice,75.9,1.02,-0.24,0.57,0.21,0.53,Brice Turang,brice turang
"Reynolds, Bryan",668804,2026,365,10.6,23.5,82.2,Reynolds,Bryan,76.5,1.11,0.77,1.38,0.65,1.37,Bryan Reynolds,bryan reynolds
"Vargas, Miguel",678246,2026,364,14.9,21.9,75.5,Vargas,Miguel,78.1,1.34,0.06,1.02,1.6,1.78,Miguel Vargas,miguel vargas
"Suzuki, Seiya",673548,2026,318,9.6,22.4,73.5,Suzuki,Seiya,77.6,1.27,-0.16,0.81,0.43,0.84,Seiya Suzuki,seiya suzuki
"Lowe, Nathaniel",663993,2026,209,12.0,26.8,71.0,Lowe,Nathaniel,73.2,0.63,-0.42,0.15,0.96,0.75,Nathaniel Lowe,nathaniel lowe
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.3,-0.38,-1.23,-1.69,-1.98,Sandy León,sandy leon
"Siri, Jose",642350,2026,93,12.1,44.5,56.3,Siri,Jose,55.5,-1.95,-1.98,-2.89,0.98,-1.29,Jose Siri,jose siri
"Schmitt, Casey",669477,2026,370,12.1,36.4,82.4,Schmitt,Casey,63.6,-0.77,0.79,0.01,0.98,0.67,Casey Schmitt,casey schmitt
"Pagés, Pedro",686780,2026,148,5.5,38.7,71.4,Pagés,Pedro,61.3,-1.11,-0.38,-1.09,-0.48,-1.06,Pedro Pagés,pedro pages
"Del Castillo, Adrian",680728,2026,154,6.6,29.4,78.2,Del Castillo,Adrian,70.6,0.25,0.34,0.43,-0.23,0.14,Adrian Del Castillo,adrian del castillo
"Stephenson, Tyler",663886,2026,238,11.3,21.0,88.6,Stephenson,Tyler,79.0,1.47,1.45,2.14,0.8,2.0,Tyler Stephenson,tyler stephenson
"Outman, James",681546,2026,138,6.7,29.0,87.2,Outman,James,71.0,0.31,1.3,1.18,-0.21,0.66,James Outman,james outman
"Soler, Jorge",624585,2026,288,11.4,27.7,77.8,Soler,Jorge,72.3,0.49,0.3,0.58,0.83,0.96,Jorge Soler,jorge soler
"Pages, Andy",681624,2026,387,8.2,32.7,73.4,Pages,Andy,67.3,-0.23,-0.17,-0.29,0.12,-0.12,Andy Pages,andy pages
"Springer, George",543807,2026,272,8.0,24.4,83.3,Springer,George,75.6,0.97,0.89,1.36,0.08,0.98,George Springer,george springer
"Trout, Mike",545361,2026,300,19.1,19.8,66.4,Trout,Mike,80.2,1.64,-0.91,0.54,2.53,2.08,Mike Trout,mike trout
"Bowen, Jase",687749,2026,47,10.7,45.1,14.3,Bowen,Jase,54.9,-2.04,-6.44,-6.22,0.67,-3.76,Jase Bowen,jase bowen
"Hernández, Heriberto",681715,2026,224,12.8,25.1,83.6,Hernández,Heriberto,74.9,0.87,0.92,1.31,1.14,1.66,Heriberto Hernández,heriberto hernandez
"Ruiz, Esteury",665923,2026,103,8.8,31.6,77.3,Ruiz,Esteury,68.4,-0.07,0.25,0.13,0.25,0.26,Esteury Ruiz,esteury ruiz
"Hicks, Liam",689414,2026,316,3.8,27.1,68.1,Hicks,Liam,72.9,0.58,-0.73,-0.11,-0.85,-0.65,Liam Hicks,liam hicks
"Walker, Christian",572233,2026,368,9.8,30.3,78.0,Walker,Christian,69.7,0.12,0.32,0.32,0.47,0.54,Christian Walker,christian walker
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.65,0.3,0.7,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.65,1.26,1.4,-0.65,0.51,Agustín Ramírez,agustin ramirez
"Wynns, Austin",642851,2026,54,4.9,42.6,78.9,Wynns,Austin,57.4,-1.67,0.42,-0.92,-0.61,-1.04,Austin Wynns,austin wynns
"Kelly, Carson",608348,2026,231,6.4,25.0,75.6,Kelly,Carson,75.0,0.89,0.07,0.7,-0.28,0.29,Carson Kelly,carson kelly
"Rodriguez, Jesus",683679,2026,45,2.5,36.6,73.3,Rodriguez,Jesus,63.4,-0.8,-0.18,-0.72,-1.14,-1.26,Jesus Rodriguez,jesus rodriguez
"Narváez, Carlos",665966,2026,160,7.4,33.7,79.2,Narváez,Carlos,66.3,-0.38,0.45,0.05,-0.06,-0.0,Carlos Narváez,carlos narvaez
"Jordan, Blaze",691458,2026,88,6.4,35.6,80.6,Jordan,Blaze,64.4,-0.66,0.6,-0.04,-0.28,-0.22,Blaze Jordan,blaze jordan
"Thomas, Colby",687515,2026,103,9.7,42.3,88.5,Thomas,Colby,57.7,-1.63,1.44,-0.14,0.45,0.21,Colby Thomas,colby thomas
"Naylor, Josh",647304,2026,372,4.6,37.1,76.7,Naylor,Josh,62.9,-0.87,0.18,-0.51,-0.67,-0.8,Josh Naylor,josh naylor
"Cortes, Carlos",666126,2026,214,7.7,25.7,72.1,Cortes,Carlos,74.3,0.79,-0.3,0.35,0.01,0.25,Carlos Cortes,carlos cortes
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.06,-1.63,-0.42,-0.36,-0.53,Danny Jansen,danny jansen
"Kwan, Steven",680757,2026,314,0.4,21.6,56.1,Kwan,Steven,78.4,1.38,-2.0,-0.46,-1.6,-1.39,Steven Kwan,steven kwan
"Pederson, Joc",592626,2026,262,11.8,28.9,66.1,Pederson,Joc,71.1,0.32,-0.94,-0.46,0.92,0.31,Joc Pederson,joc pederson
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.28,-0.03,-0.22,1.0,0.53,Bobby Witt Jr.,bobby witt
"Lowe, Brandon",664040,2026,368,12.2,33.9,82.1,Lowe,Brandon,66.1,-0.41,0.76,0.26,1.0,0.85,Brandon Lowe,brandon lowe
"Jeffers, Ryan",680777,2026,143,14.3,22.6,66.1,Jeffers,Ryan,77.4,1.24,-0.94,0.22,1.47,1.14,Ryan Jeffers,ryan jeffers
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.09,-0.24,0.62,-0.7,-0.05,Mickey Gasper,mickey gasper
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.35,-3.29,-2.16,-0.96,-2.11,Samad Taylor,samad taylor
"Walls, Taylor",670764,2026,242,2.8,24.7,74.7,Walls,Taylor,75.3,0.93,-0.03,0.66,-1.07,-0.28,Taylor Walls,taylor walls
"Jackson, Jeremiah",669236,2026,210,7.7,39.2,81.5,Jackson,Jeremiah,60.8,-1.18,0.69,-0.36,0.01,-0.23,Jeremiah Jackson,jeremiah jackson
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.8,-0.85,-1.0,-1.25,Kyle Isbel,kyle isbel
"Simpson, Chandler",802415,2026,349,0.0,30.5,70.9,Simpson,Chandler,69.5,0.09,-0.43,-0.25,-1.69,-1.32,Chandler Simpson,chandler simpson
"Muncy, Max",571970,2026,308,13.7,24.7,74.3,Muncy,Max,75.3,0.93,-0.07,0.63,1.33,1.33,Max Muncy,max muncy
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.29,-2.9,-2.35,0.76,-1.07,Kyle Teel,kyle teel
"Pasquantino, Vinnie",686469,2026,274,7.2,30.7,76.2,Pasquantino,Vinnie,69.3,0.06,0.13,0.14,-0.1,0.03,Vinnie Pasquantino,vinnie pasquantino
"Fry, David",681807,2026,136,6.8,27.5,68.6,Fry,David,72.5,0.52,-0.68,-0.11,-0.19,-0.2,David Fry,david fry
"Conforto, Michael",624424,2026,148,13.0,28.0,80.0,Conforto,Michael,72.0,0.45,0.53,0.72,1.18,1.29,Michael Conforto,michael conforto
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.92,0.53,1.8,-0.43,0.93,Jonathan India,jonathan india
"Seigler, Anthony",678011,2026,90,5.4,26.8,86.7,Seigler,Anthony,73.2,0.63,1.25,1.37,-0.5,0.59,Anthony Seigler,anthony seigler
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.35,-0.31,0.03,-1.18,-0.78,Austin Slater,austin slater
"Larnach, Trevor",663616,2026,265,7.0,29.4,63.7,Larnach,Trevor,70.6,0.25,-1.2,-0.7,-0.14,-0.57,Trevor Larnach,trevor larnach
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.33,-1.47,-0.83,-0.98,-1.23,Drew Millas,drew millas
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.22,-1.07,0.11,-0.61,-0.34,Maikel Garcia,maikel garcia
"Burleson, Alec",676475,2026,380,11.3,35.4,82.0,Burleson,Alec,64.6,-0.63,0.75,0.09,0.8,0.61,Alec Burleson,alec burleson
"Marte, Ketel",606466,2026,391,10.6,31.8,85.7,Marte,Ketel,68.2,-0.1,1.14,0.76,0.65,0.96,Ketel Marte,ketel marte
"Bazzana, Travis",683953,2026,262,5.1,26.0,78.8,Bazzana,Travis,74.0,0.74,0.41,0.84,-0.56,0.19,Travis Bazzana,travis bazzana
"Edwards, Xavier",669364,2026,372,4.4,23.7,74.2,Edwards,Xavier,76.3,1.08,-0.08,0.73,-0.72,0.01,Xavier Edwards,xavier edwards
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.67,0.67,0.0,-1.47,-0.99,Darell Hernaiz,darell hernaiz
"Adames, Willy",642715,2026,377,9.5,32.6,69.9,Adames,Willy,67.4,-0.22,-0.54,-0.55,0.41,-0.1,Willy Adames,willy adames
"Busch, Michael",683737,2026,369,10.0,24.4,76.8,Busch,Michael,75.6,0.97,0.2,0.86,0.52,0.93,Michael Busch,michael busch
"Alvarez, Yordan",670541,2026,368,19.1,27.5,72.0,Alvarez,Yordan,72.5,0.52,-0.31,0.15,2.53,1.82,Yordan Alvarez,yordan alvarez
"Garver, Mitch",641598,2026,114,8.5,23.7,69.4,Garver,Mitch,76.3,1.08,-0.59,0.36,0.19,0.37,Mitch Garver,mitch garver
"Baldwin, Drake",686948,2026,299,15.4,33.3,82.4,Baldwin,Drake,66.7,-0.32,0.79,0.34,1.71,1.39,Drake Baldwin,drake baldwin
"Adell, Jo",666176,2026,391,8.7,37.3,83.8,Adell,Jo,62.7,-0.9,0.94,0.03,0.23,0.17,Jo Adell,jo adell
"Burger, Jake",669394,2026,360,10.9,36.8,69.1,Burger,Jake,63.2,-0.83,-0.62,-1.07,0.72,-0.24,Jake Burger,jake burger
"Caballero, José",676609,2026,283,3.7,36.5,73.2,Caballero,José,63.5,-0.79,-0.19,-0.71,-0.87,-1.08,José Caballero,jose caballero
"Bell, Josh",605137,2026,362,10.1,30.4,87.0,Bell,Josh,69.6,0.1,1.28,1.01,0.54,1.05,Josh Bell,josh bell
"Mitchell, Garrett",669003,2026,289,14.1,22.7,74.5,Mitchell,Garrett,77.3,1.22,-0.05,0.86,1.42,1.55,Garrett Mitchell,garrett mitchell
"Triolo, Jared",669707,2026,201,2.6,23.6,80.0,Triolo,Jared,76.4,1.09,0.53,1.19,-1.11,0.05,Jared Triolo,jared triolo
"Malgeri, Ben",701162,2026,30,4.3,27.3,77.8,Malgeri,Ben,72.7,0.55,0.3,0.63,-0.74,-0.08,Ben Malgeri,ben malgeri
"Susac, Daniel",691740,2026,110,4.8,41.3,84.1,Susac,Daniel,58.7,-1.48,0.97,-0.38,-0.63,-0.68,Daniel Susac,daniel susac
"O'Hearn, Ryan",656811,2026,320,7.8,32.3,64.8,O'Hearn,Ryan,67.7,-0.17,-1.08,-0.92,0.03,-0.6,Ryan O'Hearn,ryan ohearn
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.23,0.42,0.48,0.76,0.84,MJ Melendez,mj melendez
"Ruiz, Keibert",660688,2026,207,5.5,36.9,65.6,Ruiz,Keibert,63.1,-0.84,-0.99,-1.35,-0.48,-1.24,Keibert Ruiz,keibert ruiz
"Tolbert, Tyler",686475,2026,61,3.7,30.2,92.0,Tolbert,Tyler,69.8,0.13,1.81,1.42,-0.87,0.37,Tyler Tolbert,tyler tolbert
"Jones, Jahmai",663330,2026,100,9.4,29.3,78.4,Jones,Jahmai,70.7,0.26,0.36,0.46,0.39,0.57,Jahmai Jones,jahmai jones
"Kepler, Max",596146,2026,50,12.8,40.8,93.8,Kepler,Max,59.2,-1.41,2.0,0.43,1.14,1.06,Max Kepler,max kepler
"Hedges, Austin",595978,2026,132,5.3,27.2,81.1,Hedges,Austin,72.8,0.57,0.65,0.89,-0.52,0.25,Austin Hedges,austin hedges
"Vivas, Jorbit",678391,2026,184,3.7,26.4,87.5,Vivas,Jorbit,73.6,0.68,1.33,1.48,-0.87,0.41,Jorbit Vivas,jorbit vivas
"Pauley, Graham",688363,2026,93,4.3,26.9,80.0,Pauley,Graham,73.1,0.61,0.53,0.84,-0.74,0.07,Graham Pauley,graham pauley
"Peña, Jeremy",665161,2026,208,4.7,33.8,77.8,Peña,Jeremy,66.2,-0.39,0.3,-0.07,-0.65,-0.49,Jeremy Peña,jeremy pena
"Osuna, Alejandro",696030,2026,170,0.7,30.6,68.7,Osuna,Alejandro,69.4,0.07,-0.66,-0.43,-1.53,-1.34,Alejandro Osuna,alejandro osuna
"Schuemann, Max",680474,2026,57,12.5,19.0,83.3,Schuemann,Max,81.0,1.76,0.89,1.94,1.07,2.04,Max Schuemann,max schuemann
"DeLuca, Jonny",676356,2026,184,4.1,35.7,78.3,DeLuca,Jonny,64.3,-0.67,0.35,-0.23,-0.78,-0.69,Jonny DeLuca,jonny deluca
"Arraez, Luis",650333,2026,378,0.5,32.1,73.0,Arraez,Luis,67.9,-0.15,-0.21,-0.26,-1.58,-1.25,Luis Arraez,luis arraez
"Palacios, Richie",680700,2026,208,3.7,31.7,72.2,Palacios,Richie,68.3,-0.09,-0.29,-0.28,-0.87,-0.78,Richie Palacios,richie palacios
"Vierling, Matt",663837,2026,253,5.2,32.3,72.5,Vierling,Matt,67.7,-0.17,-0.26,-0.32,-0.54,-0.58,Matt Vierling,matt vierling
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.6,0.21,-0.29,-1.05,-0.91,Juan Brito,juan brito
"Bart, Joey",663698,2026,94,9.1,31.2,66.7,Bart,Joey,68.8,-0.01,-0.88,-0.65,0.32,-0.23,Joey Bart,joey bart
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.25,1.05,-0.14,0.69,0.37,Jesús Sánchez,jesus sanchez
"Cauley, Cam",695508,2026,30,0.0,18.5,84.6,Cauley,Cam,81.5,1.83,1.02,2.1,-1.69,0.28,Cam Cauley,cam cauley
"Wong, Connor",657136,2026,119,4.3,29.8,76.9,Wong,Connor,70.2,0.19,0.21,0.29,-0.74,-0.31,Connor Wong,connor wong
"Young, Jared",676724,2026,152,10.9,27.1,82.5,Young,Jared,72.9,0.58,0.8,1.01,0.72,1.17,Jared Young,jared young
"Lowe, Josh",666139,2026,180,9.2,40.1,83.6,Lowe,Josh,59.9,-1.31,0.92,-0.29,0.34,0.04,Josh Lowe,josh lowe
"Gonzalez, Romy",663853,2026,49,6.3,34.4,72.2,Gonzalez,Romy,65.6,-0.48,-0.29,-0.57,-0.3,-0.59,Romy Gonzalez,romy gonzalez
"Yastrzemski, Mike",573262,2026,232,6.4,26.2,54.7,Yastrzemski,Mike,73.8,0.71,-2.15,-1.06,-0.28,-0.9,Mike Yastrzemski,mike yastrzemski
"Rushing, Dalton",687221,2026,190,11.5,30.1,84.0,Rushing,Dalton,69.9,0.15,0.96,0.81,0.85,1.13,Dalton Rushing,dalton rushing
"Mead, Curtis",678554,2026,279,11.2,25.7,62.9,Mead,Curtis,74.3,0.79,-1.28,-0.36,0.78,0.28,Curtis Mead,curtis mead
"Cavanaugh, Drew",701852,2026,37,7.7,27.4,72.7,Cavanaugh,Drew,72.6,0.54,-0.24,0.22,0.01,0.16,Drew Cavanaugh,drew cavanaugh
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.68,-0.49,0.14,-0.23,-0.06,Matt Chapman,matt chapman
"Lukes, Nathan",664770,2026,214,1.1,34.8,73.2,Lukes,Nathan,65.2,-0.54,-0.19,-0.53,-1.45,-1.34,Nathan Lukes,nathan lukes
"Hill, Derek",656537,2026,139,11.9,33.5,77.8,Hill,Derek,66.5,-0.35,0.3,-0.04,0.94,0.61,Derek Hill,derek hill
"Wells, Austin",669224,2026,202,6.3,29.0,78.9,Wells,Austin,71.0,0.31,0.42,0.53,-0.3,0.16,Austin Wells,austin wells
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.0,-0.1,0.69,0.4,Ryan Ward,ryan ward
"Olson, Matt",621566,2026,390,14.0,27.3,75.9,Olson,Matt,72.7,0.55,0.1,0.48,1.4,1.27,Matt Olson,matt olson
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.33,-0.47,-0.1,-0.3,-0.27,Josh Jung,josh jung
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.0,-0.54,-1.14,-1.14,Christopher Morel,christopher morel
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.64,0.3,1.43,0.76,1.48,LuJames Groover,lujames groover
"Conine, Griffin",665052,2026,94,16.7,36.0,73.9,Conine,Griffin,64.0,-0.71,-0.11,-0.61,2.0,0.94,Griffin Conine,griffin conine
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.35,-0.51,-0.11,-1.05,-0.79,Blake Dunn,blake dunn
"Vilade, Ryan",668723,2026,148,5.9,27.9,77.8,Vilade,Ryan,72.1,0.47,0.3,0.56,-0.39,0.12,Ryan Vilade,ryan vilade
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.28,0.3,0.42,-0.89,-0.32,Jordan Lawlar,jordan lawlar
"Ward, Taylor",621493,2026,371,5.8,14.2,63.6,Ward,Taylor,85.8,2.46,-1.21,0.92,-0.41,0.35,Taylor Ward,taylor ward
"McCarthy, Jake",664983,2026,300,5.6,35.7,85.5,McCarthy,Jake,64.3,-0.67,1.12,0.33,-0.45,-0.08,Jake McCarthy,jake mccarthy
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.32,-0.79,-0.35,-0.72,-0.72,Blake Perkins,blake perkins
"Sánchez, Gary",596142,2026,146,8.7,19.6,61.2,Sánchez,Gary,80.4,1.67,-1.46,0.16,0.23,0.26,Gary Sánchez,gary sanchez
"Stott, Bryson",681082,2026,338,6.9,33.5,67.6,Stott,Bryson,66.5,-0.35,-0.78,-0.83,-0.17,-0.68,Bryson Stott,bryson stott
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.34,0.26,1.73,1.35,Brent Rooker,brent rooker
"Volpe, Anthony",683011,2026,143,3.8,24.3,73.0,Volpe,Anthony,75.7,0.99,-0.21,0.57,-0.85,-0.19,Anthony Volpe,anthony volpe
"Vargas, Ildemaro",545121,2026,291,3.4,38.8,69.7,Vargas,Ildemaro,61.2,-1.12,-0.56,-1.23,-0.94,-1.47,Ildemaro Vargas,ildemaro vargas
"Church, Nathan",701675,2026,253,7.5,45.3,77.8,Church,Nathan,54.7,-2.07,0.3,-1.3,-0.03,-0.9,Nathan Church,nathan church
"Sanoja, Javier",691594,2026,247,1.3,40.2,70.0,Sanoja,Javier,59.8,-1.32,-0.53,-1.36,-1.4,-1.87,Javier Sanoja,javier sanoja
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.13,-0.11,-2.38,-0.17,-1.73,Braden Shewmake,braden shewmake
"Wilson, Weston",642215,2026,65,7.0,28.9,71.4,Wilson,Weston,71.1,0.32,-0.38,-0.04,-0.14,-0.13,Weston Wilson,weston wilson
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.78,2.0,0.16,-1.69,-1.03,Michael Helman,michael helman
"Domínguez, Jasson",691176,2026,148,5.2,37.1,81.0,Domínguez,Jasson,62.9,-0.87,0.64,-0.17,-0.54,-0.48,Jasson Domínguez,jasson dominguez
"Walton, Donovan",622268,2026,99,5.1,28.8,91.4,Walton,Donovan,71.2,0.33,1.74,1.53,-0.56,0.65,Donovan Walton,donovan walton
"Jensen, Carter",695600,2026,330,9.6,25.7,70.5,Jensen,Carter,74.3,0.79,-0.47,0.23,0.43,0.45,Carter Jensen,carter jensen
"Trevino, Jose",624431,2026,75,3.2,43.0,60.0,Trevino,Jose,57.0,-1.73,-1.59,-2.44,-0.98,-2.32,Jose Trevino,jose trevino
"Wade Jr., LaMonte",664774,2026,43,6.5,16.1,68.8,Wade Jr.,LaMonte,83.9,2.18,-0.65,1.12,-0.25,0.59,LaMonte Wade Jr.,lamonte wade
"Arenado, Nolan",571448,2026,329,7.1,31.1,61.7,Arenado,Nolan,68.9,-0.0,-1.41,-1.03,-0.12,-0.78,Nolan Arenado,nolan arenado
"Nootbaar, Lars",663457,2026,121,10.0,17.4,65.1,Nootbaar,Lars,82.6,1.99,-1.05,0.69,0.52,0.82,Lars Nootbaar,lars nootbaar
"Yelich, Christian",592885,2026,258,6.8,23.1,78.8,Yelich,Christian,76.9,1.16,0.41,1.15,-0.19,0.65,Christian Yelich,christian yelich
"Massey, Michael",686681,2026,244,6.3,38.0,71.1,Massey,Michael,62.0,-1.0,-0.41,-1.04,-0.3,-0.91,Michael Massey,michael massey
"Freeland, Alex",690976,2026,194,5.3,22.2,69.2,Freeland,Alex,77.8,1.29,-0.61,0.5,-0.52,-0.01,Alex Freeland,alex freeland
"Carroll, Corbin",682998,2026,361,11.8,30.4,76.6,Carroll,Corbin,69.6,0.1,0.17,0.2,0.92,0.76,Corbin Carroll,corbin carroll
"Amaya, Miguel",665804,2026,138,6.0,28.3,65.2,Amaya,Miguel,71.7,0.41,-1.04,-0.46,-0.36,-0.56,Miguel Amaya,miguel amaya
"Gilbert, Drew",687551,2026,206,1.8,24.9,61.2,Gilbert,Drew,75.1,0.9,-1.46,-0.41,-1.29,-1.15,Drew Gilbert,drew gilbert
"Valdez, Esmerlyn",699013,2026,108,28.6,24.5,82.4,Valdez,Esmerlyn,75.5,0.96,0.79,1.28,4.62,4.01,Esmerlyn Valdez,esmerlyn valdez
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.97,0.47,1.06,-0.25,0.55,Rob Refsnyder,rob refsnyder
"McCann, James",543510,2026,70,7.7,46.0,69.2,McCann,James,54.0,-2.17,-0.61,-2.04,0.01,-1.38,James McCann,james mccann
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.18,2.66,1.09,-0.81,0.19,Eloy Jiménez,eloy jimenez
"Semien, Marcus",543760,2026,303,7.8,29.7,80.0,Semien,Marcus,70.3,0.2,0.53,0.54,0.03,0.39,Marcus Semien,marcus semien
"Acuña, Luisangel",682668,2026,153,3.9,35.0,82.4,Acuña,Luisangel,65.0,-0.57,0.79,0.16,-0.83,-0.45,Luisangel Acuña,luisangel acuna
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.31,1.66,2.18,1.11,2.23,Will Benson,will benson
"Contreras, William",661388,2026,360,7.4,29.1,75.6,Contreras,William,70.9,0.29,0.07,0.26,-0.06,0.14,William Contreras,william contreras
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.25,-0.53,-1.31,3.1,1.22,Patrick Wisdom,patrick wisdom
