"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.39,0.32,-0.05,0.61,0.38,Brady House,brady house
"Crews, Dylan",686611,2026,95,9.1,37.5,81.8,Crews,Dylan,62.5,-0.96,0.72,-0.18,0.29,0.07,Dylan Crews,dylan crews
"Peña, Jeremy",665161,2026,147,4.0,33.2,79.5,Peña,Jeremy,66.8,-0.34,0.48,0.1,-0.8,-0.47,Jeremy Peña,jeremy pena
"Norby, Connor",681393,2026,188,8.1,27.2,84.4,Norby,Connor,72.8,0.52,0.98,1.12,0.07,0.81,Connor Norby,connor norby
"Call, Alex",669743,2026,89,1.4,20.0,73.7,Call,Alex,80.0,1.56,-0.12,1.07,-1.35,-0.19,Alex Call,alex call
"Tatis Jr., Fernando",665487,2026,278,10.9,27.9,75.3,Tatis Jr.,Fernando,72.1,0.42,0.05,0.34,0.67,0.69,Fernando Tatis Jr.,fernando tatis
"Schanuel, Nolan",694384,2026,213,2.8,28.5,68.1,Schanuel,Nolan,71.5,0.33,-0.7,-0.27,-1.05,-0.9,Nolan Schanuel,nolan schanuel
"Carpenter, Kerry",681481,2026,142,11.1,36.2,76.3,Carpenter,Kerry,63.8,-0.78,0.15,-0.47,0.71,0.17,Kerry Carpenter,kerry carpenter
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.35,0.53,-2.09,-0.31,-1.63,Braden Shewmake,braden shewmake
"Lopez, Nicky",670032,2026,52,0.0,39.4,78.6,Lopez,Nicky,60.6,-1.24,0.39,-0.63,-1.65,-1.54,Nicky Lopez,nicky lopez
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.3,-0.29,0.01,-1.16,-0.78,Austin Slater,austin slater
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.25,1.47,2.02,-1.48,0.36,Victor Scott II,victor scott
"Edwards, Xavier",669364,2026,275,5.5,23.1,75.0,Edwards,Xavier,76.9,1.11,0.02,0.83,-0.48,0.24,Xavier Edwards,xavier edwards
"Jackson, Jeremiah",669236,2026,175,7.9,38.2,79.3,Jackson,Jeremiah,61.8,-1.06,0.46,-0.45,0.03,-0.28,Jeremiah Jackson,jeremiah jackson
"Church, Nathan",701675,2026,174,9.0,45.4,83.0,Church,Nathan,54.6,-2.1,0.84,-0.93,0.27,-0.45,Nathan Church,nathan church
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.16,1.9,0.55,-0.22,0.22,Bryce Teodosio,bryce teodosio
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.25,-1.71,-1.08,1.4,0.21,Zach Dezenzo,zach dezenzo
"Higashioka, Kyle",543309,2026,115,11.0,28.6,72.7,Higashioka,Kyle,71.4,0.32,-0.22,0.07,0.69,0.52,Kyle Higashioka,kyle higashioka
"Schmitt, Casey",669477,2026,265,11.8,37.1,83.3,Schmitt,Casey,62.9,-0.91,0.87,-0.03,0.86,0.57,Casey Schmitt,casey schmitt
"Baty, Brett",683146,2026,217,7.3,27.1,72.6,Baty,Brett,72.9,0.53,-0.23,0.22,-0.1,0.09,Brett Baty,brett baty
"Gurriel Jr., Lourdes",666971,2026,100,6.1,39.9,62.5,Gurriel Jr.,Lourdes,60.1,-1.31,-1.27,-1.92,-0.35,-1.53,Lourdes Gurriel Jr.,lourdes gurriel
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.86,0.53,1.77,-0.44,0.9,Jonathan India,jonathan india
"Kirk, Alejandro",672386,2026,35,3.4,37.7,76.9,Kirk,Alejandro,62.3,-0.99,0.21,-0.58,-0.93,-1.02,Alejandro Kirk,alejandro kirk
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.26,-1.2,-0.7,-0.97,-1.13,Denzel Clarke,denzel clarke
"Gasper, Mickey",681508,2026,89,5.6,24.6,75.0,Gasper,Mickey,75.4,0.89,0.02,0.67,-0.46,0.15,Mickey Gasper,mickey gasper
"Arroyo, Edwin",695490,2026,39,0.0,39.5,100.0,Arroyo,Edwin,60.5,-1.25,2.59,0.99,-1.65,-0.44,Edwin Arroyo,edwin arroyo
"Mateo, Jorge",622761,2026,96,10.4,40.1,73.1,Mateo,Jorge,59.9,-1.34,-0.18,-1.13,0.56,-0.38,Jorge Mateo,jorge mateo
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.68,0.25,1.44,-0.39,0.71,Chase DeLauter,chase delauter
"Keaschall, Luke",807712,2026,244,3.0,23.9,70.5,Keaschall,Luke,76.1,0.99,-0.45,0.4,-1.01,-0.41,Luke Keaschall,luke keaschall
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.16,-0.56,1.29,0.49,Heliot Ramos,heliot ramos
"Jung, Josh",673962,2026,261,5.1,30.8,68.8,Jung,Josh,69.2,0.0,-0.62,-0.46,-0.56,-0.69,Josh Jung,josh jung
"Witt Jr., Bobby",677951,2026,297,11.8,32.6,71.8,Witt Jr.,Bobby,67.4,-0.26,-0.31,-0.42,0.86,0.3,Bobby Witt Jr.,bobby witt
"Caglianone, Jac",695506,2026,232,14.2,34.4,73.5,Caglianone,Jac,65.6,-0.52,-0.14,-0.49,1.37,0.6,Jac Caglianone,jac caglianone
"Fry, David",681807,2026,98,6.3,26.2,66.7,Fry,David,73.8,0.66,-0.84,-0.13,-0.31,-0.3,David Fry,david fry
"Marte, Starling",516782,2026,78,12.7,32.0,74.1,Marte,Starling,68.0,-0.17,-0.08,-0.18,1.05,0.59,Starling Marte,starling marte
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.32,-3.03,-1.26,0.33,-0.63,Roman Anthony,roman anthony
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.66,-1.9,-0.88,-1.88,Trevor Story,trevor story
"Schneemann, Daniel",682177,2026,184,7.2,33.8,79.7,Schneemann,Daniel,66.2,-0.43,0.5,0.05,-0.12,-0.04,Daniel Schneemann,daniel schneemann
"Alvarez, Francisco",682626,2026,137,16.5,32.7,64.6,Alvarez,Francisco,67.3,-0.27,-1.06,-0.99,1.86,0.59,Francisco Alvarez,francisco alvarez
"Raley, Luke",670042,2026,191,16.7,33.2,82.7,Raley,Luke,66.8,-0.34,0.81,0.34,1.91,1.52,Luke Raley,luke raley
"Rodríguez, Endy",682848,2026,60,14.0,23.1,73.7,Rodríguez,Endy,76.9,1.11,-0.12,0.73,1.33,1.4,Endy Rodríguez,endy rodriguez
"Montgomery, Colson",695657,2026,253,13.9,31.8,77.9,Montgomery,Colson,68.2,-0.14,0.31,0.13,1.31,0.97,Colson Montgomery,colson montgomery
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.33,-0.75,0.14,-0.42,Nick Castellanos,nick castellanos
"Benintendi, Andrew",643217,2026,206,11.0,32.3,79.1,Benintendi,Andrew,67.7,-0.22,0.44,0.17,0.69,0.58,Andrew Benintendi,andrew benintendi
"Myers, Dane",667472,2026,102,8.8,17.6,70.7,Myers,Dane,82.4,1.9,-0.43,1.09,0.22,0.89,Dane Myers,dane myers
"Yelich, Christian",592885,2026,163,7.2,23.1,79.1,Yelich,Christian,76.9,1.11,0.44,1.15,-0.12,0.7,Christian Yelich,christian yelich
"Ruiz, Esteury",665923,2026,68,8.9,33.1,83.3,Ruiz,Esteury,66.9,-0.33,0.87,0.4,0.25,0.44,Esteury Ruiz,esteury ruiz
"Smith, Pavin",656976,2026,33,8.3,21.7,61.5,Smith,Pavin,78.3,1.31,-1.38,-0.05,0.12,0.05,Pavin Smith,pavin smith
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.44,0.63,-0.6,0.61,0.01,Everson Pereira,everson pereira
"Heineman, Tyler",623168,2026,78,1.6,44.8,85.0,Heineman,Tyler,55.2,-2.01,1.05,-0.72,-1.31,-1.37,Tyler Heineman,tyler heineman
"Conforto, Michael",624424,2026,98,14.3,25.2,76.5,Conforto,Michael,74.8,0.81,0.17,0.72,1.4,1.43,Michael Conforto,michael conforto
"Johnston, Troy",687859,2026,234,2.6,34.6,80.0,Johnston,Troy,65.4,-0.55,0.53,-0.01,-1.1,-0.75,Troy Johnston,troy johnston
"Volpe, Anthony",683011,2026,79,5.1,24.7,75.7,Volpe,Anthony,75.3,0.88,0.09,0.72,-0.56,0.1,Anthony Volpe,anthony volpe
"Marchán, Rafael",665561,2026,72,3.4,33.1,73.1,Marchán,Rafael,66.9,-0.33,-0.18,-0.38,-0.93,-0.88,Rafael Marchán,rafael marchan
"Joe, Connor",656582,2026,37,8.7,24.0,81.8,Joe,Connor,76.0,0.98,0.72,1.26,0.2,0.99,Connor Joe,connor joe
"Mullins, Cedric",656775,2026,212,3.6,28.3,81.2,Mullins,Cedric,71.7,0.36,0.65,0.75,-0.88,-0.09,Cedric Mullins,cedric mullins
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.49,-0.66,-0.86,-1.22,-1.41,Santiago Espinal,santiago espinal
"Groover, LuJames",694410,2026,31,4.2,25.4,83.3,Groover,LuJames,74.6,0.78,0.87,1.22,-0.76,0.32,LuJames Groover,lujames groover
"Abreu, Wilyer",677800,2026,273,11.1,31.5,79.1,Abreu,Wilyer,68.5,-0.1,0.44,0.25,0.71,0.65,Wilyer Abreu,wilyer abreu
"Springer, George",543807,2026,198,8.3,25.8,84.1,Springer,George,74.2,0.72,0.95,1.24,0.12,0.92,George Springer,george springer
"Perez, Salvador",521692,2026,270,7.8,46.7,83.6,Perez,Salvador,53.3,-2.29,0.9,-1.03,0.01,-0.69,Salvador Perez,salvador perez
"Cowser, Colton",681297,2026,151,12.6,27.8,70.6,Cowser,Colton,72.2,0.43,-0.44,-0.0,1.03,0.7,Colton Cowser,colton cowser
"Andujar, Miguel",609280,2026,189,4.5,40.9,69.1,Andujar,Miguel,59.1,-1.45,-0.59,-1.52,-0.69,-1.49,Miguel Andujar,miguel andujar
"Stephenson, Tyler",663886,2026,178,10.7,21.4,89.7,Stephenson,Tyler,78.6,1.35,1.53,2.14,0.63,1.87,Tyler Stephenson,tyler stephenson
"Canzone, Dominic",686527,2026,167,15.8,32.8,63.6,Canzone,Dominic,67.2,-0.29,-1.16,-1.07,1.72,0.43,Dominic Canzone,dominic canzone
"Vargas, Ildemaro",545121,2026,230,3.8,40.0,68.1,Vargas,Ildemaro,60.0,-1.32,-0.7,-1.5,-0.84,-1.58,Ildemaro Vargas,ildemaro vargas
"Soto, Juan",665742,2026,209,15.4,21.6,71.4,Soto,Juan,78.4,1.32,-0.36,0.72,1.63,1.59,Juan Soto,juan soto
"McLain, Matt",680574,2026,237,10.1,23.8,64.1,McLain,Matt,76.2,1.01,-1.11,-0.07,0.5,0.29,Matt McLain,matt mclain
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.5,-0.22,0.21,-0.86,-0.44,Weston Wilson,weston wilson
"Crooks, Jimmy",699625,2026,32,8.7,25.3,42.9,Crooks,Jimmy,74.7,0.79,-3.29,-1.86,0.2,-1.12,Jimmy Crooks,jimmy crooks
"Rumfield, TJ",681198,2026,255,6.5,31.6,83.8,Rumfield,TJ,68.4,-0.11,0.92,0.6,-0.27,0.23,TJ Rumfield,tj rumfield
"Julien, Edouard",666397,2026,174,6.6,20.1,80.0,Julien,Edouard,79.9,1.54,0.53,1.54,-0.24,0.87,Edouard Julien,edouard julien
"Castro, Willi",650489,2026,217,5.8,36.7,82.9,Castro,Willi,63.3,-0.85,0.83,-0.01,-0.42,-0.29,Willi Castro,willi castro
"Adell, Jo",666176,2026,293,8.6,38.7,83.1,Adell,Jo,61.3,-1.14,0.85,-0.21,0.18,-0.02,Jo Adell,jo adell
"Semien, Marcus",543760,2026,267,8.7,28.5,81.7,Semien,Marcus,71.5,0.33,0.71,0.77,0.2,0.66,Marcus Semien,marcus semien
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.61,1.23,1.36,-0.65,0.48,Agustín Ramírez,agustin ramirez
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.61,0.3,0.67,-0.84,-0.11,Jhonny Pereda,jhonny pereda
"Perkins, Blake",663368,2026,75,5.4,30.1,69.7,Perkins,Blake,69.9,0.1,-0.53,-0.32,-0.5,-0.55,Blake Perkins,blake perkins
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.82,0.46,0.95,-0.99,-0.03,Graham Pauley,graham pauley
"Triolo, Jared",669707,2026,126,1.1,22.4,77.5,Triolo,Jared,77.6,1.21,0.27,1.1,-1.42,-0.21,Jared Triolo,jared triolo
"Lewis, Royce",668904,2026,141,12.1,31.7,82.5,Lewis,Royce,68.3,-0.13,0.79,0.49,0.93,0.96,Royce Lewis,royce lewis
"Bauers, Jake",641343,2026,215,13.5,18.7,71.6,Bauers,Jake,81.3,1.74,-0.34,1.04,1.23,1.54,Jake Bauers,jake bauers
"Amaya, Miguel",665804,2026,99,8.0,28.6,58.3,Amaya,Miguel,71.4,0.32,-1.71,-1.03,0.05,-0.66,Miguel Amaya,miguel amaya
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.65,0.83,-1.65,-0.55,Carson Williams,carson williams
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.2,-0.83,0.1,-0.5,Konnor Griffin,konnor griffin
"Díaz, Elias",553869,2026,40,9.4,40.8,83.3,Díaz,Elias,59.2,-1.44,0.87,-0.42,0.35,-0.05,Elias Díaz,elias diaz
"Ewing, A.J.",805999,2026,116,5.1,28.0,76.2,Ewing,A.J.,72.0,0.4,0.14,0.4,-0.56,-0.11,A.J. Ewing,aj ewing
"Walker, Christian",572233,2026,281,11.1,30.1,77.3,Walker,Christian,69.9,0.1,0.25,0.26,0.71,0.66,Christian Walker,christian walker
"Henderson, Gunnar",683002,2026,307,8.8,32.2,64.4,Henderson,Gunnar,67.8,-0.2,-1.08,-0.95,0.22,-0.49,Gunnar Henderson,gunnar henderson
"Hoskins, Rhys",656555,2026,165,11.1,20.5,76.2,Hoskins,Rhys,79.5,1.48,0.14,1.2,0.71,1.3,Rhys Hoskins,rhys hoskins
"Davis, Henry",680779,2026,130,11.0,29.6,82.7,Davis,Henry,70.4,0.17,0.81,0.73,0.69,0.96,Henry Davis,henry davis
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.79,-0.54,0.19,-0.71,-0.36,Brendan Donovan,brendan donovan
"Foscue, Justin",679822,2026,72,9.3,29.4,50.0,Foscue,Justin,70.6,0.2,-2.56,-1.75,0.33,-0.96,Justin Foscue,justin foscue
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.84,0.75,1.17,1.14,1.57,Ronald Acuña Jr.,ronald acuna
"Rocchio, Brayan",677587,2026,230,3.1,32.0,75.4,Rocchio,Brayan,68.0,-0.17,0.06,-0.09,-0.99,-0.73,Brayan Rocchio,brayan rocchio
"Thomas, Lane",657041,2026,146,5.5,20.5,72.9,Thomas,Lane,79.5,1.48,-0.2,0.95,-0.48,0.32,Lane Thomas,lane thomas
"Dubón, Mauricio",643289,2026,255,6.1,37.8,86.3,Dubón,Mauricio,62.2,-1.01,1.18,0.13,-0.35,-0.15,Mauricio Dubón,mauricio dubon
"Naylor, Josh",647304,2026,269,5.2,35.8,75.7,Naylor,Josh,64.2,-0.72,0.09,-0.47,-0.54,-0.68,Josh Naylor,josh naylor
"Clement, Ernie",676391,2026,285,2.8,45.8,84.1,Clement,Ernie,54.2,-2.16,0.95,-0.89,-1.05,-1.32,Ernie Clement,ernie clement
"Manzardo, Kyle",700932,2026,195,11.4,31.5,78.8,Manzardo,Kyle,68.5,-0.1,0.41,0.23,0.78,0.68,Kyle Manzardo,kyle manzardo
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.59,1.03,-0.8,0.15,Eloy Jiménez,eloy jimenez
"Carroll, Corbin",682998,2026,265,12.6,29.8,75.0,Carroll,Corbin,70.2,0.14,0.02,0.12,1.03,0.78,Corbin Carroll,corbin carroll
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.32,0.53,0.63,-0.18,0.3,Austin Wells,austin wells
"Madrigal, Nick",663611,2026,41,0.0,32.6,84.6,Madrigal,Nick,67.4,-0.26,1.0,0.55,-1.65,-0.74,Nick Madrigal,nick madrigal
"Mesa Jr., Victor",683748,2026,42,9.7,33.9,92.3,Mesa Jr.,Victor,66.1,-0.45,1.8,1.0,0.42,0.96,Victor Mesa Jr.,victor mesa
"Grissom, Vaughn",687093,2026,138,7.3,25.0,68.9,Grissom,Vaughn,75.0,0.84,-0.61,0.16,-0.1,0.05,Vaughn Grissom,vaughn grissom
"Halpin, Petey",690984,2026,34,8.3,31.9,87.5,Halpin,Petey,68.1,-0.16,1.3,0.85,0.12,0.65,Petey Halpin,petey halpin
"Realmuto, J.T.",592663,2026,165,5.4,33.0,79.6,Realmuto,J.T.,67.0,-0.32,0.49,0.13,-0.5,-0.25,J.T. Realmuto,jt realmuto
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.35,-0.36,-0.01,1.4,0.94,Travis d'Arnaud,travis darnaud
"Langeliers, Shea",669127,2026,279,14.4,32.2,81.8,Langeliers,Shea,67.8,-0.2,0.72,0.38,1.42,1.22,Shea Langeliers,shea langeliers
"Alvarez, Yordan",670541,2026,274,18.7,27.3,72.7,Alvarez,Yordan,72.7,0.5,-0.22,0.21,2.33,1.72,Yordan Alvarez,yordan alvarez
"Mayo, Coby",691723,2026,180,10.3,30.6,64.1,Mayo,Coby,69.4,0.03,-1.11,-0.8,0.54,-0.17,Coby Mayo,coby mayo
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.8,1.95,0.12,-1.65,-1.04,Michael Helman,michael helman
"McMahon, Ryan",641857,2026,177,10.3,30.2,73.6,McMahon,Ryan,69.8,0.09,-0.13,-0.03,0.54,0.35,Ryan McMahon,ryan mcmahon
"Gelof, Zack",680869,2026,196,7.6,23.6,80.4,Gelof,Zack,76.4,1.04,0.57,1.19,-0.03,0.79,Zack Gelof,zack gelof
"Williams, Alika",675961,2026,44,0.0,36.3,85.7,Williams,Alika,63.7,-0.79,1.12,0.24,-1.65,-0.95,Alika Williams,alika williams
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.25,0.08,0.24,-0.03,0.14,Wenceel Pérez,wenceel perez
"Palacios, Richie",680700,2026,145,2.8,31.7,67.6,Palacios,Richie,68.3,-0.13,-0.75,-0.65,-1.05,-1.15,Richie Palacios,richie palacios
"Stott, Bryson",681082,2026,234,7.2,32.6,63.6,Stott,Bryson,67.4,-0.26,-1.16,-1.05,-0.12,-0.79,Bryson Stott,bryson stott
"Chapman, Matt",656305,2026,270,6.8,26.6,69.9,Chapman,Matt,73.4,0.61,-0.51,0.07,-0.2,-0.09,Matt Chapman,matt chapman
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.76,-0.4,0.27,-0.48,-0.14,Jake Cronenworth,jake cronenworth
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.3,-0.43,0.48,0.04,Thomas Saggese,thomas saggese
"O'Hoppe, Logan",681351,2026,153,12.2,33.8,82.5,O'Hoppe,Logan,66.2,-0.43,0.79,0.27,0.95,0.82,Logan O'Hoppe,logan ohoppe
"Massey, Michael",686681,2026,161,8.8,39.0,72.2,Massey,Michael,61.0,-1.18,-0.27,-1.08,0.22,-0.58,Michael Massey,michael massey
"Torkelson, Spencer",679529,2026,245,13.9,22.4,78.9,Torkelson,Spencer,77.6,1.21,0.42,1.21,1.31,1.7,Spencer Torkelson,spencer torkelson
"Adames, Willy",642715,2026,288,9.8,32.3,67.0,Adames,Willy,67.7,-0.22,-0.81,-0.76,0.44,-0.22,Willy Adames,willy adames
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.72,-0.21,0.38,2.97,2.27,Aaron Judge,aaron judge
"Meidroth, Chase",805367,2026,263,5.1,27.0,63.4,Meidroth,Chase,73.0,0.55,-1.18,-0.47,-0.56,-0.7,Chase Meidroth,chase meidroth
"Crawford, Justin",702222,2026,206,1.3,38.7,81.7,Crawford,Justin,61.3,-1.14,0.71,-0.32,-1.37,-1.15,Justin Crawford,justin crawford
"Sheets, Gavin",657757,2026,213,8.3,32.5,64.7,Sheets,Gavin,67.5,-0.24,-1.05,-0.96,0.12,-0.57,Gavin Sheets,gavin sheets
"Jensen, Carter",695600,2026,226,8.9,27.0,68.8,Jensen,Carter,73.0,0.55,-0.62,-0.06,0.25,0.13,Carter Jensen,carter jensen
"Turang, Brice",668930,2026,252,9.4,21.9,69.6,Turang,Brice,78.1,1.28,-0.54,0.55,0.35,0.61,Brice Turang,brice turang
"Peters, Tristan",671976,2026,180,4.8,35.2,95.7,Peters,Tristan,64.8,-0.63,2.15,1.13,-0.63,0.34,Tristan Peters,tristan peters
