"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Peña, Jeremy",665161,2026,187,3.9,34.6,76.8,Peña,Jeremy,65.4,-0.5,0.21,-0.21,-0.83,-0.71,Jeremy Peña,jeremy pena
"Keith, Colt",690993,2026,249,8.1,23.6,73.8,Keith,Colt,76.4,1.08,-0.1,0.73,0.08,0.55,Colt Keith,colt keith
"Edman, Tommy",669242,2026,60,6.1,30.8,68.0,Edman,Tommy,69.2,0.05,-0.7,-0.49,-0.35,-0.57,Tommy Edman,tommy edman
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.37,-3.05,-1.24,0.35,-0.61,Roman Anthony,roman anthony
"Manzardo, Kyle",700932,2026,263,11.2,30.6,82.1,Manzardo,Kyle,69.4,0.08,0.76,0.62,0.76,0.94,Kyle Manzardo,kyle manzardo
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.08,-0.21,0.65,-0.7,-0.04,Mickey Gasper,mickey gasper
"Polanco, Jorge",593871,2026,68,3.6,29.5,63.6,Polanco,Jorge,70.5,0.24,-1.16,-0.69,-0.9,-1.07,Jorge Polanco,jorge polanco
"Paredes, Isaac",670623,2026,323,6.0,27.4,67.5,Paredes,Isaac,72.6,0.54,-0.76,-0.16,-0.37,-0.36,Isaac Paredes,isaac paredes
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.39,-0.35,0.03,1.44,0.99,Travis d'Arnaud,travis darnaud
"Ohtani, Shohei",660271,2026,328,16.7,28.8,72.6,Ohtani,Shohei,71.2,0.34,-0.22,0.08,1.96,1.38,Shohei Ohtani,shohei ohtani
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.73,-0.96,0.57,-0.0,0.38,Dane Myers,dane myers
"Torrens, Luis",620443,2026,159,4.1,34.1,80.4,Torrens,Luis,65.9,-0.43,0.59,0.12,-0.79,-0.45,Luis Torrens,luis torrens
"Arenado, Nolan",571448,2026,302,6.5,31.3,59.8,Arenado,Nolan,68.7,-0.02,-1.56,-1.17,-0.27,-0.97,Nolan Arenado,nolan arenado
"Sánchez, Ali",645305,2026,30,0.0,28.1,100.0,Sánchez,Ali,71.9,0.44,2.63,2.27,-1.68,0.4,Ali Sánchez,ali sanchez
"Rafaela, Ceddanne",678882,2026,332,5.0,40.1,75.0,Rafaela,Ceddanne,59.9,-1.29,0.03,-0.94,-0.59,-1.04,Ceddanne Rafaela,ceddanne rafaela
"McCarthy, Jake",664983,2026,272,5.8,35.3,86.1,McCarthy,Jake,64.7,-0.6,1.18,0.43,-0.42,0.01,Jake McCarthy,jake mccarthy
"Andujar, Miguel",609280,2026,227,4.2,41.2,66.2,Andujar,Miguel,58.8,-1.45,-0.89,-1.74,-0.77,-1.69,Miguel Andujar,miguel andujar
"Cowser, Colton",681297,2026,199,11.4,29.3,66.7,Cowser,Colton,70.7,0.26,-0.84,-0.43,0.8,0.25,Colton Cowser,colton cowser
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.09,-1.28,-0.64,-1.3,Matt Shaw,matt shaw
"DeLauter, Chase",800050,2026,291,6.0,20.3,78.4,DeLauter,Chase,79.7,1.56,0.38,1.44,-0.37,0.72,Chase DeLauter,chase delauter
"Fermín, José",665877,2026,154,2.3,23.6,63.5,Fermín,José,76.4,1.08,-1.17,-0.06,-1.18,-0.84,José Fermín,jose fermin
"Walls, Taylor",670764,2026,221,3.1,24.3,75.0,Walls,Taylor,75.7,0.98,0.03,0.75,-1.01,-0.17,Taylor Walls,taylor walls
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.08,-1.38,-1.08,-1.68,-1.87,Dustin Harris,dustin harris
"Heim, Jonah",641680,2026,156,7.2,32.8,71.2,Heim,Jonah,67.2,-0.24,-0.37,-0.45,-0.11,-0.38,Jonah Heim,jonah heim
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.34,-0.77,-0.82,-1.01,-1.24,Kyle Isbel,kyle isbel
"Meckler, Wade",685133,2026,123,5.4,28.2,71.8,Meckler,Wade,71.8,0.42,-0.31,0.08,-0.5,-0.28,Wade Meckler,wade meckler
"Mead, Curtis",678554,2026,254,11.2,25.5,65.9,Mead,Curtis,74.5,0.81,-0.92,-0.08,0.76,0.46,Curtis Mead,curtis mead
"Wilson, Jacob",805779,2026,216,1.6,40.1,84.3,Wilson,Jacob,59.9,-1.29,0.99,-0.22,-1.33,-1.05,Jacob Wilson,jacob wilson
"Marsee, Jakob",805300,2026,320,3.4,23.3,77.5,Marsee,Jakob,76.7,1.13,0.29,1.05,-0.94,0.07,Jakob Marsee,jakob marsee
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.81,-0.4,-1.64,0.04,-1.08,Angel Martínez,angel martinez
"Carter, Evan",694497,2026,217,6.9,19.6,76.7,Carter,Evan,80.4,1.66,0.2,1.38,-0.18,0.81,Evan Carter,evan carter
"Lindor, Francisco",596019,2026,146,8.4,28.0,82.2,Lindor,Francisco,72.0,0.45,0.78,0.91,0.15,0.72,Francisco Lindor,francisco lindor
"Cronenworth, Jake",630105,2026,135,6.9,27.4,68.9,Cronenworth,Jake,72.6,0.54,-0.61,-0.05,-0.18,-0.16,Jake Cronenworth,jake cronenworth
"Sheets, Gavin",657757,2026,275,7.7,31.9,62.2,Sheets,Gavin,68.1,-0.11,-1.31,-1.05,-0.0,-0.71,Gavin Sheets,gavin sheets
"Busch, Michael",683737,2026,339,10.4,23.8,77.2,Busch,Michael,76.2,1.06,0.25,0.97,0.59,1.05,Michael Busch,michael busch
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.06,-1.58,-0.39,-0.37,-0.52,Danny Jansen,danny jansen
"Harper, Bryce",547180,2026,333,11.6,33.7,81.6,Harper,Bryce,66.3,-0.37,0.71,0.25,0.85,0.74,Bryce Harper,bryce harper
"Vázquez, Christian",543877,2026,168,1.4,35.4,61.5,Vázquez,Christian,64.6,-0.61,-1.38,-1.48,-1.38,-1.93,Christian Vázquez,christian vazquez
"Bazzana, Travis",683953,2026,236,4.4,26.0,80.3,Bazzana,Travis,74.0,0.74,0.58,0.98,-0.72,0.17,Travis Bazzana,travis bazzana
"Jordan, Blaze",691458,2026,73,7.5,34.2,85.7,Jordan,Blaze,65.8,-0.44,1.14,0.52,-0.05,0.32,Blaze Jordan,blaze jordan
"Short, Zack",670097,2026,45,6.7,26.6,84.6,Short,Zack,73.4,0.65,1.03,1.24,-0.22,0.69,Zack Short,zack short
"Grissom, Vaughn",687093,2026,180,6.5,27.1,70.2,Grissom,Vaughn,72.9,0.58,-0.47,0.08,-0.27,-0.13,Vaughn Grissom,vaughn grissom
"Burleson, Alec",676475,2026,352,10.9,35.2,82.5,Burleson,Alec,64.8,-0.59,0.81,0.16,0.69,0.58,Alec Burleson,alec burleson
"Schwarber, Kyle",656941,2026,341,19.4,24.9,77.0,Schwarber,Kyle,75.1,0.9,0.23,0.84,2.55,2.29,Kyle Schwarber,kyle schwarber
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.55,1.03,1.17,-0.03,0.77,Connor Norby,connor norby
"Thomas, Lane",657041,2026,223,6.6,20.5,72.2,Thomas,Lane,79.5,1.53,-0.27,0.94,-0.24,0.47,Lane Thomas,lane thomas
"Wells, Austin",669224,2026,190,6.9,30.1,78.3,Wells,Austin,69.9,0.15,0.37,0.38,-0.18,0.14,Austin Wells,austin wells
"Schuemann, Max",680474,2026,50,14.7,19.2,80.0,Schuemann,Max,80.8,1.72,0.55,1.68,1.52,2.17,Max Schuemann,max schuemann
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.11,-0.35,-0.34,-1.05,-0.94,Jesus Rodriguez,jesus rodriguez
"Tucker, Kyle",663656,2026,320,5.7,24.8,82.5,Tucker,Kyle,75.2,0.91,0.81,1.27,-0.44,0.56,Kyle Tucker,kyle tucker
"Arias, Gabriel",672356,2026,84,12.8,33.7,72.4,Arias,Gabriel,66.3,-0.37,-0.25,-0.46,1.11,0.44,Gabriel Arias,gabriel arias
"Watson, Kahlil",696135,2026,68,9.5,35.8,69.2,Watson,Kahlil,64.2,-0.67,-0.58,-0.93,0.39,-0.36,Kahlil Watson,kahlil watson
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.72,0.46,0.32,0.53,Nolan Gorman,nolan gorman
"Cook, Billy",695257,2026,31,0.0,53.7,83.3,Cook,Billy,46.3,-3.25,0.89,-1.75,-1.68,-2.32,Billy Cook,billy cook
"Sosa, Edmundo",624641,2026,145,7.8,53.8,70.0,Sosa,Edmundo,46.2,-3.26,-0.5,-2.79,0.02,-1.87,Edmundo Sosa,edmundo sosa
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.03,-0.47,-1.29,-1.19,Adam Frazier,adam frazier
"Siri, Jose",642350,2026,86,13.1,44.1,56.3,Siri,Jose,55.9,-1.87,-1.92,-2.81,1.17,-1.11,Jose Siri,jose siri
"Bregman, Alex",608324,2026,361,4.3,21.3,64.4,Bregman,Alex,78.7,1.42,-1.08,0.25,-0.74,-0.33,Alex Bregman,alex bregman
"Arraez, Luis",650333,2026,354,0.6,32.8,72.1,Arraez,Luis,67.2,-0.24,-0.28,-0.38,-1.55,-1.31,Luis Arraez,luis arraez
"Yastrzemski, Mike",573262,2026,230,6.5,26.3,54.8,Yastrzemski,Mike,73.7,0.7,-2.08,-1.02,-0.27,-0.87,Mike Yastrzemski,mike yastrzemski
"Triolo, Jared",669707,2026,181,2.2,23.8,81.8,Triolo,Jared,76.2,1.06,0.73,1.33,-1.2,0.08,Jared Triolo,jared triolo
"Springer, George",543807,2026,252,7.7,24.9,84.0,Springer,George,75.1,0.9,0.96,1.38,-0.0,0.93,George Springer,george springer
"Witt Jr., Bobby",677951,2026,351,12.4,32.9,75.3,Witt Jr.,Bobby,67.1,-0.25,0.06,-0.15,1.02,0.59,Bobby Witt Jr.,bobby witt
"Perez, Salvador",521692,2026,343,9.5,45.2,82.9,Perez,Salvador,54.8,-2.03,0.85,-0.87,0.39,-0.33,Salvador Perez,salvador perez
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.03,-0.52,-1.14,-1.12,Christopher Morel,christopher morel
"Rushing, Dalton",687221,2026,178,11.8,31.3,86.7,Rushing,Dalton,68.7,-0.02,1.24,0.9,0.89,1.21,Dalton Rushing,dalton rushing
"Stewart, Sal",701398,2026,354,14.9,28.1,72.9,Stewart,Sal,71.9,0.44,-0.19,0.18,1.57,1.18,Sal Stewart,sal stewart
"Dubón, Mauricio",643289,2026,334,4.6,37.0,84.9,Dubón,Mauricio,63.0,-0.85,1.06,0.16,-0.68,-0.35,Mauricio Dubón,mauricio dubon
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.65,1.25,1.41,-0.66,0.51,Agustín Ramírez,agustin ramirez
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.12,0.11,1.65,0.04,1.15,Gleyber Torres,gleyber torres
"Monasterio, Andruw",655316,2026,152,8.8,27.8,76.8,Monasterio,Andruw,72.2,0.48,0.21,0.51,0.24,0.51,Andruw Monasterio,andruw monasterio
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.02,0.36,0.28,1.7,1.34,Brent Rooker,brent rooker
"Machado, Manny",592518,2026,331,10.8,31.1,76.1,Machado,Manny,68.9,0.0,0.14,0.11,0.67,0.53,Manny Machado,manny machado
"Chourio, Jackson",694192,2026,250,14.1,32.8,72.2,Chourio,Jackson,67.2,-0.24,-0.27,-0.38,1.39,0.69,Jackson Chourio,jackson chourio
"Alexander, Blaze",677942,2026,219,7.3,29.4,87.1,Alexander,Blaze,70.6,0.25,1.29,1.14,-0.09,0.71,Blaze Alexander,blaze alexander
"Langford, Wyatt",694671,2026,170,8.5,27.5,80.0,Langford,Wyatt,72.5,0.52,0.55,0.79,0.17,0.65,Wyatt Langford,wyatt langford
"Emerson, Colt",806068,2026,141,5.7,37.0,70.7,Emerson,Colt,63.0,-0.85,-0.42,-0.94,-0.44,-0.93,Colt Emerson,colt emerson
"Bell, Josh",605137,2026,336,10.9,30.9,87.0,Bell,Josh,69.1,0.03,1.28,0.97,0.69,1.13,Josh Bell,josh bell
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.0,-1.29,-0.21,0.19,-0.01,Spencer Horwitz,spencer horwitz
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.36,1.89,1.67,1.68,2.26,Corey Seager,corey seager
"Ruiz, Keibert",660688,2026,197,5.8,38.2,66.1,Ruiz,Keibert,61.8,-1.02,-0.9,-1.42,-0.42,-1.25,Keibert Ruiz,keibert ruiz
"Valenzuela, Brandon",678218,2026,158,7.8,28.4,76.7,Valenzuela,Brandon,71.6,0.39,0.2,0.44,0.02,0.31,Brandon Valenzuela,brandon valenzuela
"Young, Jared",676724,2026,140,11.0,27.3,80.6,Young,Jared,72.7,0.55,0.61,0.86,0.72,1.07,Jared Young,jared young
"Del Castillo, Adrian",680728,2026,151,6.8,29.8,77.4,Del Castillo,Adrian,70.2,0.19,0.28,0.35,-0.2,0.1,Adrian Del Castillo,adrian del castillo
"Pagés, Pedro",686780,2026,146,5.5,38.8,73.2,Pagés,Pedro,61.2,-1.1,-0.16,-0.94,-0.48,-0.96,Pedro Pagés,pedro pages
"DeLuca, Jonny",676356,2026,161,3.9,34.6,78.6,DeLuca,Jonny,65.4,-0.5,0.4,-0.07,-0.83,-0.61,Jonny DeLuca,jonny deluca
"Halpin, Petey",690984,2026,54,7.5,39.2,86.4,Halpin,Petey,60.8,-1.16,1.21,0.04,-0.05,-0.01,Petey Halpin,petey halpin
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.71,-2.18,-1.68,-2.61,Bryce Johnson,bryce johnson
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.54,-1.76,-0.83,-1.75,Jose Fernandez,jose fernandez
"Carrigg, Cole",694249,2026,95,8.0,39.5,76.2,Carrigg,Cole,60.5,-1.21,0.15,-0.78,0.06,-0.49,Cole Carrigg,cole carrigg
"Delgado, Raynel",669384,2026,30,3.8,34.0,100.0,Delgado,Raynel,66.0,-0.41,2.63,1.64,-0.85,0.53,Raynel Delgado,raynel delgado
"Goodman, Hunter",696100,2026,330,16.6,40.5,78.7,Goodman,Hunter,59.5,-1.35,0.41,-0.7,1.94,0.84,Hunter Goodman,hunter goodman
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.28,0.51,0.59,-0.35,0.16,Marcelo Mayer,marcelo mayer
"Steer, Spencer",668715,2026,308,13.0,25.7,68.3,Steer,Spencer,74.3,0.78,-0.67,0.08,1.15,0.83,Spencer Steer,spencer steer
"Volpe, Anthony",683011,2026,133,4.1,23.8,72.9,Volpe,Anthony,76.2,1.06,-0.19,0.64,-0.79,-0.1,Anthony Volpe,anthony volpe
"Hedges, Austin",595978,2026,128,5.6,27.5,80.0,Hedges,Austin,72.5,0.52,0.55,0.79,-0.46,0.22,Austin Hedges,austin hedges
"Caratini, Victor",605170,2026,219,7.9,25.4,54.0,Caratini,Victor,74.6,0.83,-2.16,-0.99,0.04,-0.64,Victor Caratini,victor caratini
"Sanoja, Javier",691594,2026,220,1.5,39.9,69.2,Sanoja,Javier,60.1,-1.26,-0.58,-1.37,-1.36,-1.84,Javier Sanoja,javier sanoja
"Thomas, Colby",687515,2026,94,10.4,42.5,91.7,Thomas,Colby,57.5,-1.64,1.76,0.09,0.59,0.46,Colby Thomas,colby thomas
"Campusano, Luis",669134,2026,66,10.2,29.6,80.0,Campusano,Luis,70.4,0.22,0.55,0.57,0.54,0.75,Luis Campusano,luis campusano
"Alvarez, Yordan",670541,2026,343,18.8,27.3,72.2,Alvarez,Yordan,72.7,0.55,-0.27,0.21,2.42,1.78,Yordan Alvarez,yordan alvarez
"Fry, David",681807,2026,128,7.3,26.7,68.0,Fry,David,73.3,0.64,-0.7,-0.05,-0.09,-0.09,David Fry,david fry
"Fulford, Braxton",690924,2026,57,9.4,28.6,84.2,Fulford,Braxton,71.4,0.36,0.98,1.0,0.37,0.92,Braxton Fulford,braxton fulford
"Mayo, Coby",691723,2026,220,9.9,30.9,66.7,Mayo,Coby,69.1,0.03,-0.84,-0.6,0.48,-0.08,Coby Mayo,coby mayo
"Bart, Joey",663698,2026,84,10.0,32.6,65.2,Bart,Joey,67.4,-0.21,-0.99,-0.89,0.5,-0.27,Joey Bart,joey bart
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.16,-0.76,-1.42,0.3,-0.76,Julio Rodríguez,julio rodriguez
"Torres, Bryan",663494,2026,62,8.5,32.6,75.0,Torres,Bryan,67.4,-0.21,0.03,-0.14,0.17,0.02,Bryan Torres,bryan torres
"Mateo, Jorge",622761,2026,124,9.6,41.7,67.6,Mateo,Jorge,58.3,-1.52,-0.75,-1.68,0.41,-0.86,Jorge Mateo,jorge mateo
"Bogaerts, Xander",593428,2026,311,6.1,25.2,80.2,Bogaerts,Xander,74.8,0.85,0.57,1.05,-0.35,0.47,Xander Bogaerts,xander bogaerts
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.04,0.48,1.13,-0.24,0.6,Zack Gelof,zack gelof
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.84,-1.43,0.11,-0.9,Harrison Bader,harrison bader
"Chisholm Jr., Jazz",665862,2026,311,9.0,28.9,80.2,Chisholm Jr.,Jazz,71.1,0.32,0.57,0.66,0.28,0.64,Jazz Chisholm Jr.,jazz chisholm
"Bowen, Jase",687749,2026,42,12.5,48.8,14.3,Bowen,Jase,51.2,-2.54,-6.3,-6.56,1.04,-3.73,Jase Bowen,jase bowen
"Straw, Myles",664702,2026,144,3.1,18.8,60.7,Straw,Myles,81.2,1.78,-1.46,0.23,-1.01,-0.52,Myles Straw,myles straw
"García Jr., Luis",671277,2026,296,10.5,40.8,73.2,García Jr.,Luis,59.2,-1.39,-0.16,-1.15,0.61,-0.37,Luis García Jr.,luis garcia
"Caballero, José",676609,2026,268,3.9,36.8,73.4,Caballero,José,63.2,-0.82,-0.14,-0.71,-0.83,-1.04,José Caballero,jose caballero
"Walton, Donovan",622268,2026,91,5.4,29.2,90.6,Walton,Donovan,70.8,0.28,1.65,1.43,-0.5,0.63,Donovan Walton,donovan walton
"Ozuna, Marcell",542303,2026,216,8.6,25.3,61.4,Ozuna,Marcell,74.7,0.84,-1.39,-0.41,0.19,-0.15,Marcell Ozuna,marcell ozuna
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.19,-1.44,1.87,0.29,Eric Haase,eric haase
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.91,0.55,1.82,-0.44,0.93,Jonathan India,jonathan india
"Pederson, Joc",592626,2026,245,11.5,28.7,66.7,Pederson,Joc,71.3,0.35,-0.84,-0.36,0.83,0.31,Joc Pederson,joc pederson
"Vargas, Miguel",678246,2026,335,15.8,20.8,74.0,Vargas,Miguel,79.2,1.49,-0.08,1.05,1.76,1.9,Miguel Vargas,miguel vargas
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.39,-1.12,0.56,-0.38,Carlos Correa,carlos correa
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.07,0.11,0.03,0.59,0.42,Matt Wallner,matt wallner
"Kurtz, Nick",701762,2026,334,18.1,22.8,74.6,Kurtz,Nick,77.2,1.2,-0.02,0.88,2.26,2.13,Nick Kurtz,nick kurtz
"Carpenter, Kerry",681481,2026,200,11.5,35.8,76.6,Carpenter,Kerry,64.2,-0.67,0.19,-0.36,0.83,0.32,Kerry Carpenter,kerry carpenter
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.33,-0.21,0.83,0.24,0.72,Jake Fraley,jake fraley
"Raleigh, Cal",663728,2026,236,11.3,37.1,88.6,Raleigh,Cal,62.9,-0.86,1.44,0.43,0.78,0.82,Cal Raleigh,cal raleigh
"Jackson, Alex",656577,2026,54,2.6,42.2,70.0,Jackson,Alex,57.8,-1.59,-0.5,-1.55,-1.12,-1.8,Alex Jackson,alex jackson
"Meidroth, Chase",805367,2026,339,4.4,26.8,63.3,Meidroth,Chase,73.2,0.62,-1.19,-0.42,-0.72,-0.77,Chase Meidroth,chase meidroth
"Adell, Jo",666176,2026,365,8.6,37.9,82.9,Adell,Jo,62.1,-0.97,0.85,-0.09,0.19,0.07,Jo Adell,jo adell
"Mesa Jr., Victor",683748,2026,86,9.2,31.1,83.3,Mesa Jr.,Victor,68.9,0.0,0.89,0.66,0.32,0.67,Victor Mesa Jr.,victor mesa
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-3.88,-4.19,-0.0,-2.83,Jerar Encarnacion,jerar encarnacion
"Lee, Brooks",686797,2026,336,3.9,33.0,75.9,Lee,Brooks,67.0,-0.27,0.12,-0.11,-0.83,-0.64,Brooks Lee,brooks lee
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.75,0.55,0.96,-0.74,0.15,Graham Pauley,graham pauley
"Pratt, Cooper",806198,2026,66,5.7,27.2,64.3,Pratt,Cooper,72.8,0.57,-1.09,-0.39,-0.44,-0.56,Cooper Pratt,cooper pratt
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.28,0.6,0.65,0.06,0.48,Marcus Semien,marcus semien
"Dingler, Dillon",693307,2026,318,11.8,34.7,77.8,Dingler,Dillon,65.3,-0.51,0.32,-0.15,0.89,0.5,Dillon Dingler,dillon dingler
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.04,0.03,-1.49,-0.81,-1.56,Jhostynxon Garcia,jhostynxon garcia
"Edwards, Xavier",669364,2026,345,4.6,22.8,74.2,Edwards,Xavier,77.2,1.2,-0.06,0.85,-0.68,0.11,Xavier Edwards,xavier edwards
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.44,-0.68,-0.18,3.16,2.01,Jarred Kelenic,jarred kelenic
"Merrill, Jackson",701538,2026,353,9.3,35.7,86.7,Merrill,Jackson,64.3,-0.66,1.24,0.43,0.35,0.53,Jackson Merrill,jackson merrill
"Crow-Armstrong, Pete",691718,2026,352,10.8,36.0,76.6,Crow-Armstrong,Pete,64.0,-0.7,0.19,-0.38,0.67,0.2,Pete Crow-Armstrong,pete crow armstrong
"Naylor, Josh",647304,2026,346,4.7,37.3,77.5,Naylor,Josh,62.7,-0.89,0.29,-0.45,-0.66,-0.75,Josh Naylor,josh naylor
"Muncy, Max",691777,2026,154,11.1,34.5,82.2,Muncy,Max,65.5,-0.49,0.78,0.22,0.74,0.64,Max Muncy,max muncy
"Loftin, Nick",679845,2026,172,5.3,21.8,75.8,Loftin,Nick,78.2,1.34,0.11,1.08,-0.53,0.37,Nick Loftin,nick loftin
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.85,-0.15,-2.22,-0.98,-2.17,Javier Báez,javier baez
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.3,1.49,2.07,-1.51,0.38,Victor Scott II,victor scott
"Benge, Carson",701807,2026,346,7.9,27.0,75.0,Benge,Carson,73.0,0.6,0.03,0.46,0.04,0.34,Carson Benge,carson benge
"Marte, Noelvi",682622,2026,123,6.9,36.6,85.7,Marte,Noelvi,63.4,-0.79,1.14,0.26,-0.18,0.06,Noelvi Marte,noelvi marte
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.16,-0.55,0.3,-0.17,Moisés Ballesteros,moises ballesteros
"Smith, Dominic",642086,2026,208,6.1,32.4,81.4,Smith,Dominic,67.6,-0.18,0.69,0.38,-0.35,0.02,Dominic Smith,dominic smith
"Jensen, Carter",695600,2026,301,9.0,25.9,69.6,Jensen,Carter,74.1,0.75,-0.54,0.16,0.28,0.3,Carter Jensen,carter jensen
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.42,-1.09,0.24,1.24,1.0,Will Smith,will smith
"Clement, Ernie",676391,2026,349,2.2,45.2,83.5,Clement,Ernie,54.8,-2.03,0.91,-0.83,-1.2,-1.37,Ernie Clement,ernie clement
"Crooks, Jimmy",699625,2026,58,8.3,33.3,58.3,Crooks,Jimmy,66.7,-0.31,-1.71,-1.5,0.13,-0.93,Jimmy Crooks,jimmy crooks
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.97,-2.2,-0.91,-0.79,-1.15,Ha-Seong Kim,ha seong kim
"Gray, Tristan",656484,2026,164,6.3,39.7,86.4,Gray,Tristan,60.3,-1.23,1.21,-0.02,-0.31,-0.22,Tristan Gray,tristan gray
"Bellinger, Cody",641355,2026,340,6.7,29.6,69.5,Bellinger,Cody,70.4,0.22,-0.55,-0.24,-0.22,-0.31,Cody Bellinger,cody bellinger
"Troy, Tommy",694371,2026,120,10.0,27.1,76.3,Troy,Tommy,72.9,0.58,0.16,0.55,0.5,0.71,Tommy Troy,tommy troy
"Eldridge, Bryce",805811,2026,182,12.9,27.2,78.7,Eldridge,Bryce,72.8,0.57,0.41,0.72,1.13,1.25,Bryce Eldridge,bryce eldridge
