"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,-0.0,-0.54,-1.13,-1.12,Christopher Morel,christopher morel
"García Jr., Luis",671277,2026,327,11.2,40.5,74.7,García Jr.,Luis,59.5,-1.36,-0.03,-1.03,0.81,-0.15,Luis García Jr.,luis garcia
"Meckler, Wade",685133,2026,138,4.8,27.6,73.8,Meckler,Wade,72.4,0.53,-0.13,0.29,-0.62,-0.22,Wade Meckler,wade meckler
"Bogaerts, Xander",593428,2026,348,6.1,24.3,78.3,Bogaerts,Xander,75.7,1.01,0.35,1.01,-0.33,0.46,Xander Bogaerts,xander bogaerts
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.46,-1.97,-0.95,-1.96,Austin Hays,austin hays
"Gonzalez, Jacob",694378,2026,106,3.7,34.4,86.7,Gonzalez,Jacob,65.6,-0.47,1.26,0.59,-0.87,-0.19,Jacob Gonzalez,jacob gonzalez
"Fry, David",681807,2026,140,6.6,27.8,67.3,Fry,David,72.2,0.5,-0.83,-0.25,-0.22,-0.31,David Fry,david fry
"Rocchio, Brayan",677587,2026,358,3.0,33.1,76.3,Rocchio,Brayan,66.9,-0.28,0.14,-0.1,-1.02,-0.75,Brayan Rocchio,brayan rocchio
"Williamson, Ben",810938,2026,226,1.7,30.9,58.7,Williamson,Ben,69.1,0.05,-1.76,-1.27,-1.31,-1.74,Ben Williamson,ben williamson
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.81,-0.35,-0.71,-0.71,Blake Perkins,blake perkins
"Hoerner, Nico",663538,2026,409,0.8,31.0,69.5,Hoerner,Nico,69.0,0.03,-0.59,-0.42,-1.51,-1.3,Nico Hoerner,nico hoerner
"Palacios, Richie",680700,2026,218,4.1,31.3,72.7,Palacios,Richie,68.7,-0.01,-0.25,-0.19,-0.78,-0.65,Richie Palacios,richie palacios
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.7,-0.51,0.14,-0.22,-0.05,Matt Chapman,matt chapman
"Tatis Jr., Fernando",665487,2026,407,10.9,27.5,77.5,Tatis Jr.,Fernando,72.5,0.54,0.27,0.6,0.74,0.9,Fernando Tatis Jr.,fernando tatis
"Schuemann, Max",680474,2026,57,12.5,19.0,83.3,Schuemann,Max,81.0,1.78,0.89,1.99,1.1,2.07,Max Schuemann,max schuemann
"Goodman, Hunter",696100,2026,363,17.2,39.6,78.2,Goodman,Hunter,60.4,-1.22,0.34,-0.65,2.15,1.0,Hunter Goodman,hunter goodman
"Amaya, Miguel",665804,2026,142,5.8,28.5,66.0,Amaya,Miguel,71.5,0.4,-0.97,-0.43,-0.4,-0.55,Miguel Amaya,miguel amaya
"Pratt, Cooper",806198,2026,96,5.2,28.7,66.7,Pratt,Cooper,71.3,0.37,-0.9,-0.39,-0.53,-0.62,Cooper Pratt,cooper pratt
"Vázquez, Christian",543877,2026,186,1.3,35.7,62.7,Vázquez,Christian,64.3,-0.66,-1.33,-1.47,-1.4,-1.93,Christian Vázquez,christian vazquez
"Seigler, Anthony",678011,2026,102,6.0,27.9,84.8,Seigler,Anthony,72.1,0.48,1.06,1.14,-0.35,0.53,Anthony Seigler,anthony seigler
"Rojas, Miguel",500743,2026,147,6.5,31.6,68.0,Rojas,Miguel,68.4,-0.06,-0.76,-0.6,-0.24,-0.57,Miguel Rojas,miguel rojas
"Freeland, Alex",690976,2026,194,5.3,22.2,69.2,Freeland,Alex,77.8,1.32,-0.63,0.51,-0.51,0.0,Alex Freeland,alex freeland
"Mesa Jr., Victor",683748,2026,110,11.1,33.2,85.7,Mesa Jr.,Victor,66.8,-0.29,1.15,0.64,0.78,0.96,Victor Mesa Jr.,victor mesa
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.79,-0.24,0.41,3.15,2.39,Aaron Judge,aaron judge
"Caratini, Victor",605170,2026,246,7.1,25.5,54.8,Caratini,Victor,74.5,0.83,-2.18,-1.0,-0.11,-0.74,Victor Caratini,victor caratini
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.07,-1.46,-1.13,-1.69,-1.9,Dustin Harris,dustin harris
"Lee, Brooks",686797,2026,374,3.9,33.7,76.7,Lee,Brooks,66.3,-0.36,0.18,-0.13,-0.82,-0.64,Brooks Lee,brooks lee
"Realmuto, J.T.",592663,2026,253,4.6,32.3,77.0,Realmuto,J.T.,67.7,-0.16,0.21,0.04,-0.66,-0.42,J.T. Realmuto,jt realmuto
"Perdomo, Geraldo",672695,2026,354,2.9,21.4,61.5,Perdomo,Geraldo,78.6,1.43,-1.46,-0.02,-1.04,-0.71,Geraldo Perdomo,geraldo perdomo
"Martínez, Angel",682657,2026,234,7.6,43.4,71.9,Martínez,Angel,56.6,-1.78,-0.34,-1.57,0.0,-1.05,Angel Martínez,angel martinez
"Kreidler, Ryan",668952,2026,156,6.6,27.5,87.5,Kreidler,Ryan,72.5,0.54,1.35,1.4,-0.22,0.8,Ryan Kreidler,ryan kreidler
"Fermin, Freddy",666023,2026,151,2.5,32.4,82.9,Fermin,Freddy,67.6,-0.17,0.85,0.5,-1.13,-0.42,Freddy Fermin,freddy fermin
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.9,-1.48,0.14,-0.9,Harrison Bader,harrison bader
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,1.01,0.32,0.99,1.14,1.43,Endy Rodríguez,endy rodriguez
"Kirk, Alejandro",672386,2026,109,3.2,29.4,78.7,Kirk,Alejandro,70.6,0.26,0.4,0.49,-0.98,-0.33,Alejandro Kirk,alejandro kirk
"Schwarber, Kyle",656941,2026,379,18.3,25.7,77.7,Schwarber,Kyle,74.3,0.81,0.29,0.81,2.39,2.15,Kyle Schwarber,kyle schwarber
"Trevino, Jose",624431,2026,75,3.2,43.0,60.0,Trevino,Jose,57.0,-1.72,-1.62,-2.48,-0.98,-2.32,Jose Trevino,jose trevino
"Carrigg, Cole",694249,2026,125,6.0,35.8,78.1,Carrigg,Cole,64.2,-0.67,0.33,-0.25,-0.35,-0.4,Cole Carrigg,cole carrigg
"Edwards, Xavier",669364,2026,384,4.2,24.1,74.0,Edwards,Xavier,75.9,1.04,-0.11,0.69,-0.75,-0.04,Xavier Edwards,xavier edwards
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.69,1.0,-1.69,-0.46,George Valera,george valera
"Kwan, Steven",680757,2026,327,0.3,21.3,55.4,Kwan,Steven,78.7,1.45,-2.11,-0.49,-1.62,-1.42,Steven Kwan,steven kwan
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.24,-1.09,0.11,-0.6,-0.33,Maikel Garcia,maikel garcia
"Butler, Lawrence",671732,2026,261,6.0,24.2,72.6,Butler,Lawrence,75.8,1.02,-0.26,0.57,-0.35,0.14,Lawrence Butler,lawrence butler
"Nootbaar, Lars",663457,2026,132,9.0,17.8,66.7,Nootbaar,Lars,82.2,1.96,-0.9,0.79,0.32,0.74,Lars Nootbaar,lars nootbaar
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.26,1.5,2.04,-1.69,0.24,Nick Sogard,nick sogard
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.14,0.56,0.54,0.74,Tommy Troy,tommy troy
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.73,-0.68,0.23,-0.3,Alek Thomas,alek thomas
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.06,0.09,0.02,0.63,0.44,Matt Wallner,matt wallner
"Soderstrom, Tyler",691016,2026,330,9.9,25.6,80.8,Soderstrom,Tyler,74.4,0.82,0.62,1.07,0.52,1.07,Tyler Soderstrom,tyler soderstrom
"Tucker, Kyle",663656,2026,353,6.9,24.8,84.7,Tucker,Kyle,75.2,0.94,1.04,1.47,-0.15,0.89,Kyle Tucker,kyle tucker
"Marsee, Jakob",805300,2026,343,3.2,23.8,78.3,Marsee,Jakob,76.2,1.08,0.35,1.07,-0.98,0.06,Jakob Marsee,jakob marsee
"Wong, Connor",657136,2026,128,4.2,30.9,75.6,Wong,Connor,69.1,0.05,0.06,0.08,-0.75,-0.45,Connor Wong,connor wong
"Montgomery, Colson",695657,2026,367,13.2,32.6,75.4,Montgomery,Colson,67.4,-0.2,0.04,-0.12,1.25,0.76,Colson Montgomery,colson montgomery
"Marte, Starling",516782,2026,123,10.0,35.8,77.5,Marte,Starling,64.2,-0.67,0.27,-0.3,0.54,0.16,Starling Marte,starling marte
"Grichuk, Randal",545341,2026,148,12.5,35.5,71.1,Grichuk,Randal,64.5,-0.63,-0.42,-0.78,1.1,0.22,Randal Grichuk,randal grichuk
"Carpenter, Kerry",681481,2026,229,9.7,36.2,74.1,Carpenter,Kerry,63.8,-0.73,-0.1,-0.61,0.47,-0.09,Kerry Carpenter,kerry carpenter
"Ewing, A.J.",805999,2026,232,6.7,28.9,80.0,Ewing,A.J.,71.1,0.34,0.54,0.65,-0.2,0.3,A.J. Ewing,aj ewing
"Tromp, Chadwick",644433,2026,39,0.0,47.4,55.6,Tromp,Chadwick,52.6,-2.36,-2.09,-3.31,-1.69,-3.36,Chadwick Tromp,chadwick tromp
"Clement, Ernie",676391,2026,393,2.5,44.6,84.1,Clement,Ernie,55.4,-1.96,0.98,-0.72,-1.13,-1.25,Ernie Clement,ernie clement
"Martin, Austin",668885,2026,245,2.1,17.6,78.8,Martin,Austin,82.4,1.99,0.41,1.78,-1.22,0.37,Austin Martin,austin martin
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.45,-0.73,-0.21,3.26,2.05,Jarred Kelenic,jarred kelenic
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.47,-1.17,0.61,-0.38,Carlos Correa,carlos correa
"Abreu, Wilyer",677800,2026,387,12.6,31.5,74.2,Abreu,Wilyer,68.5,-0.04,-0.09,-0.1,1.12,0.69,Wilyer Abreu,wilyer abreu
"Dezenzo, Zach",701305,2026,65,10.5,32.0,70.6,Dezenzo,Zach,68.0,-0.11,-0.48,-0.44,0.65,0.14,Zach Dezenzo,zach dezenzo
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.25,0.42,0.5,0.78,0.86,MJ Melendez,mj melendez
"Young, Jared",676724,2026,157,10.6,26.9,82.9,Young,Jared,73.1,0.63,0.85,1.1,0.67,1.19,Jared Young,jared young
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.25,2.24,1.85,-0.29,1.05,Sterlin Thompson,sterlin thompson
"Vargas, Miguel",678246,2026,375,14.5,21.8,75.0,Vargas,Miguel,78.2,1.37,-0.0,1.02,1.54,1.72,Miguel Vargas,miguel vargas
"Trammell, Taylor",666211,2026,122,9.0,28.7,82.0,Trammell,Taylor,71.3,0.37,0.75,0.83,0.32,0.77,Taylor Trammell,taylor trammell
"Muncy, Max",571970,2026,317,13.9,24.8,74.3,Muncy,Max,75.2,0.94,-0.08,0.64,1.41,1.38,Max Muncy,max muncy
"Cauley, Cam",695508,2026,36,0.0,23.1,80.0,Cauley,Cam,76.9,1.18,0.54,1.28,-1.69,-0.28,Cam Cauley,cam cauley
"Garver, Mitch",641598,2026,118,8.2,24.2,68.4,Garver,Mitch,75.8,1.02,-0.71,0.23,0.14,0.25,Mitch Garver,mitch garver
"Giménez, Andrés",665926,2026,308,4.0,43.0,77.2,Giménez,Andrés,57.0,-1.72,0.24,-1.1,-0.8,-1.28,Andrés Giménez,andres gimenez
"Stephenson, Tyler",663886,2026,249,11.9,21.7,89.0,Stephenson,Tyler,78.3,1.39,1.51,2.15,0.96,2.09,Tyler Stephenson,tyler stephenson
"Torkelson, Spencer",679529,2026,353,14.5,23.1,79.1,Torkelson,Spencer,76.9,1.18,0.44,1.21,1.54,1.85,Spencer Torkelson,spencer torkelson
"Lewis, Royce",668904,2026,255,12.0,31.0,80.8,Lewis,Royce,69.0,0.03,0.62,0.49,0.99,0.99,Royce Lewis,royce lewis
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.89,-1.35,-0.34,-0.11,-0.3,Adley Rutschman,adley rutschman
"Ozuna, Marcell",542303,2026,240,8.3,26.2,61.6,Ozuna,Marcell,73.8,0.73,-1.45,-0.53,0.16,-0.25,Marcell Ozuna,marcell ozuna
"Bolte, Henry",703607,2026,196,6.6,30.0,83.7,Bolte,Henry,70.0,0.18,0.94,0.83,-0.22,0.41,Henry Bolte,henry bolte
"Suárez, Eugenio",553993,2026,267,10.8,30.9,68.9,Suárez,Eugenio,69.1,0.05,-0.66,-0.45,0.72,0.18,Eugenio Suárez,eugenio suarez
"Holliday, Jackson",702616,2026,140,8.9,23.4,76.6,Holliday,Jackson,76.6,1.14,0.17,0.97,0.29,0.85,Jackson Holliday,jackson holliday
"Tovar, Ezequiel",678662,2026,334,6.4,45.0,90.4,Tovar,Ezequiel,55.0,-2.01,1.66,-0.26,-0.26,-0.35,Ezequiel Tovar,ezequiel tovar
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.26,-1.49,1.94,0.31,Eric Haase,eric haase
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.67,1.27,1.44,-0.64,0.54,Agustín Ramírez,agustin ramirez
"Mack, Joe",691788,2026,177,10.7,26.3,78.3,Mack,Joe,73.7,0.72,0.35,0.8,0.7,1.0,Joe Mack,joe mack
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.41,-0.54,-0.1,-0.58,-0.45,Nick Yorke,nick yorke
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.09,0.72,0.47,0.36,0.56,Nolan Gorman,nolan gorman
"Rosario, Amed",642708,2026,157,11.1,39.5,77.8,Rosario,Amed,60.5,-1.21,0.3,-0.67,0.78,0.07,Amed Rosario,amed rosario
"Outman, James",681546,2026,145,6.3,29.7,87.8,Outman,James,70.3,0.22,1.38,1.19,-0.29,0.61,James Outman,james outman
"Semien, Marcus",543760,2026,313,7.5,29.5,80.7,Semien,Marcus,70.5,0.25,0.61,0.64,-0.02,0.42,Marcus Semien,marcus semien
"Romo, Drew",691011,2026,118,7.0,33.1,76.9,Romo,Drew,66.9,-0.28,0.2,-0.05,-0.13,-0.12,Drew Romo,drew romo
"Polanco, Jorge",593871,2026,91,2.9,31.8,73.3,Polanco,Jorge,68.2,-0.09,-0.18,-0.2,-1.04,-0.84,Jorge Polanco,jorge polanco
"Sullivan, Brett",664954,2026,133,2.7,34.3,74.3,Sullivan,Brett,65.7,-0.45,-0.08,-0.39,-1.09,-0.99,Brett Sullivan,brett sullivan
"Manzardo, Kyle",700932,2026,294,11.1,30.8,81.7,Manzardo,Kyle,69.2,0.06,0.72,0.58,0.78,0.92,Kyle Manzardo,kyle manzardo
"Arroyo, Edwin",695490,2026,121,1.1,38.9,82.9,Arroyo,Edwin,61.1,-1.12,0.85,-0.2,-1.44,-1.11,Edwin Arroyo,edwin arroyo
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.35,-0.49,-0.1,-0.29,-0.26,Josh Jung,josh jung
"Triolo, Jared",669707,2026,214,2.5,23.7,81.1,Triolo,Jared,76.3,1.1,0.66,1.3,-1.13,0.11,Jared Triolo,jared triolo
"Callihan, Tyler",682997,2026,87,7.4,32.7,81.6,Callihan,Tyler,67.3,-0.22,0.71,0.37,-0.04,0.22,Tyler Callihan,tyler callihan
"Walker, Christian",572233,2026,380,9.6,31.2,78.2,Walker,Christian,68.8,0.0,0.34,0.26,0.45,0.48,Christian Walker,christian walker
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.79,-1.03,-0.11,-0.76,Kahlil Watson,kahlil watson
"Yastrzemski, Mike",573262,2026,241,6.3,26.4,56.1,Yastrzemski,Mike,73.6,0.7,-2.04,-0.99,-0.29,-0.86,Mike Yastrzemski,mike yastrzemski
"Straw, Myles",664702,2026,164,4.2,20.9,62.1,Straw,Myles,79.1,1.51,-1.39,0.09,-0.75,-0.45,Myles Straw,myles straw
"Henderson, Gunnar",683002,2026,430,7.2,32.0,67.2,Henderson,Gunnar,68.0,-0.11,-0.84,-0.71,-0.08,-0.53,Gunnar Henderson,gunnar henderson
"Keaschall, Luke",807712,2026,327,2.9,22.8,70.5,Keaschall,Luke,77.2,1.23,-0.49,0.55,-1.04,-0.33,Luke Keaschall,luke keaschall
"Jackson, Alex",656577,2026,59,2.4,41.6,66.7,Jackson,Alex,58.4,-1.52,-0.9,-1.79,-1.16,-1.98,Alex Jackson,alex jackson
"Fermín, José",665877,2026,176,2.0,23.3,64.9,Fermín,José,76.7,1.16,-1.09,0.05,-1.24,-0.8,José Fermín,jose fermin
"Barrosa, Jorge",678489,2026,119,5.8,29.8,59.6,Barrosa,Jorge,70.2,0.21,-1.66,-1.08,-0.4,-0.99,Jorge Barrosa,jorge barrosa
"Gonzales, Nick",693304,2026,373,3.0,32.1,84.2,Gonzales,Nick,67.9,-0.13,0.99,0.64,-1.02,-0.26,Nick Gonzales,nick gonzales
"Kurtz, Nick",701762,2026,338,18.1,23.1,74.6,Kurtz,Nick,76.9,1.18,-0.04,0.85,2.35,2.15,Nick Kurtz,nick kurtz
"Stewart, Sal",701398,2026,395,14.2,29.4,74.4,Stewart,Sal,70.6,0.26,-0.07,0.15,1.48,1.09,Sal Stewart,sal stewart
"Wood, James",695578,2026,405,21.7,22.4,72.6,Wood,James,77.6,1.29,-0.26,0.76,3.15,2.63,James Wood,james wood
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.62,-2.5,-1.69,-2.82,Rece Hinds,rece hinds
"White, Eli",642201,2026,127,6.3,30.0,77.1,White,Eli,70.0,0.18,0.23,0.3,-0.29,0.01,Eli White,eli white
"Sosa, Edmundo",624641,2026,165,6.8,54.4,73.9,Sosa,Edmundo,45.6,-3.39,-0.12,-2.6,-0.17,-1.86,Edmundo Sosa,edmundo sosa
"Edman, Tommy",669242,2026,94,7.9,30.5,68.6,Edman,Tommy,69.5,0.1,-0.69,-0.44,0.07,-0.24,Tommy Edman,tommy edman
"Reynolds, Bryan",668804,2026,382,10.9,24.3,82.6,Reynolds,Bryan,75.7,1.01,0.82,1.36,0.74,1.41,Bryan Reynolds,bryan reynolds
"Thomas, Colby",687515,2026,103,9.7,42.3,88.5,Thomas,Colby,57.7,-1.62,1.45,-0.12,0.47,0.24,Colby Thomas,colby thomas
"Smith, Josh",669701,2026,126,6.0,35.1,76.9,Smith,Josh,64.9,-0.57,0.2,-0.27,-0.35,-0.42,Josh Smith,josh smith
"Campusano, Luis",669134,2026,83,10.2,26.8,81.8,Campusano,Luis,73.2,0.64,0.73,1.02,0.58,1.08,Luis Campusano,luis campusano
"Lopez, Nicky",670032,2026,140,0.0,34.2,88.6,Lopez,Nicky,65.8,-0.44,1.47,0.76,-1.69,-0.62,Nicky Lopez,nicky lopez
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.89,0.27,-1.13,-0.58,Orlando Arcia,orlando arcia
"Stott, Bryson",681082,2026,349,7.1,33.5,67.8,Stott,Bryson,66.5,-0.33,-0.78,-0.82,-0.11,-0.63,Bryson Stott,bryson stott
"Fulford, Braxton",690924,2026,61,8.6,28.3,84.2,Fulford,Braxton,71.7,0.43,0.99,1.05,0.23,0.86,Braxton Fulford,braxton fulford
"Schmitt, Casey",669477,2026,382,12.4,36.2,82.3,Schmitt,Casey,63.8,-0.73,0.79,0.04,1.07,0.75,Casey Schmitt,casey schmitt
"Merrill, Jackson",701538,2026,395,10.2,36.3,86.9,Merrill,Jackson,63.7,-0.74,1.28,0.4,0.58,0.66,Jackson Merrill,jackson merrill
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.54,-0.66,-0.95,-1.09,Jordan Beck,jordan beck
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.32,-1.27,-0.7,-0.98,-1.13,Denzel Clarke,denzel clarke
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.28,-2.95,-2.4,0.78,-1.08,Kyle Teel,kyle teel
"Jones, Spencer",682987,2026,76,4.9,34.6,93.1,Jones,Spencer,65.4,-0.49,1.95,1.08,-0.6,0.32,Spencer Jones,spencer jones
"Ohtani, Shohei",660271,2026,369,16.5,29.2,74.0,Ohtani,Shohei,70.8,0.29,-0.11,0.14,1.99,1.43,Shohei Ohtani,shohei ohtani
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.56,0.7,1.68,-0.4,0.86,Andrew McCutchen,andrew mccutchen
"Julien, Edouard",666397,2026,223,7.1,19.1,77.0,Julien,Edouard,80.9,1.77,0.21,1.47,-0.11,0.92,Edouard Julien,edouard julien
"Heineman, Tyler",623168,2026,105,1.1,42.0,80.0,Heineman,Tyler,58.0,-1.58,0.54,-0.77,-1.44,-1.49,Tyler Heineman,tyler heineman
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.71,-1.91,-0.89,-1.88,Trevor Story,trevor story
"Benge, Carson",701807,2026,381,7.7,27.0,75.0,Benge,Carson,73.0,0.62,-0.0,0.46,0.03,0.32,Carson Benge,carson benge
"Burger, Jake",669394,2026,367,10.7,36.6,68.4,Burger,Jake,63.4,-0.79,-0.71,-1.11,0.7,-0.28,Jake Burger,jake burger
"Bleday, JJ",668709,2026,269,10.3,22.8,80.9,Bleday,JJ,77.2,1.23,0.64,1.38,0.61,1.34,JJ Bleday,jj bleday
"Taveras, Leody",665750,2026,272,4.5,30.6,80.7,Taveras,Leody,69.4,0.09,0.61,0.52,-0.69,-0.11,Leody Taveras,leody taveras
"Lee, Jung Hoo",808982,2026,361,2.5,31.3,64.4,Lee,Jung Hoo,68.7,-0.01,-1.14,-0.86,-1.13,-1.34,Jung Hoo Lee,jung hoo lee
"Alonso, Pete",624413,2026,393,12.3,26.7,70.3,Alonso,Pete,73.3,0.66,-0.51,0.11,1.05,0.78,Pete Alonso,pete alonso
"Pederson, Joc",592626,2026,271,11.3,29.5,66.7,Pederson,Joc,70.5,0.25,-0.9,-0.48,0.83,0.24,Joc Pederson,joc pederson
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.97,0.69,1.98,-1.36,0.42,Leo Rivas,leo rivas
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.85,0.39,0.92,0.74,1.11,Ramón Urías,ramon urias
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.62,0.92,-1.69,-0.52,Sam Haggerty,sam haggerty
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.15,-1.33,-0.62,-1.31,Matt Shaw,matt shaw
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.21,-0.39,-0.14,-1.31,-0.97,Brandon Lockridge,brandon lockridge
"Moreno, Gabriel",672515,2026,270,7.5,30.3,54.3,Moreno,Gabriel,69.7,0.13,-2.23,-1.56,-0.02,-1.06,Gabriel Moreno,gabriel moreno
"O'Hearn, Ryan",656811,2026,335,7.5,31.8,63.2,O'Hearn,Ryan,68.2,-0.09,-1.27,-1.01,-0.02,-0.69,Ryan O'Hearn,ryan ohearn
"Aranda, Jonathan",666018,2026,379,10.3,28.2,75.3,Aranda,Jonathan,71.8,0.44,0.03,0.35,0.61,0.64,Jonathan Aranda,jonathan aranda
"Rafaela, Ceddanne",678882,2026,380,5.0,41.7,74.5,Rafaela,Ceddanne,58.3,-1.53,-0.05,-1.18,-0.58,-1.18,Ceddanne Rafaela,ceddanne rafaela
"Herrera, Iván",671056,2026,380,5.3,27.7,71.9,Herrera,Iván,72.3,0.51,-0.34,0.13,-0.51,-0.25,Iván Herrera,ivan herrera
"Wilson, Weston",642215,2026,70,6.4,27.1,69.6,Wilson,Weston,72.9,0.6,-0.58,0.01,-0.26,-0.17,Weston Wilson,weston wilson
"Heim, Jonah",641680,2026,189,6.6,33.4,71.9,Heim,Jonah,66.6,-0.32,-0.34,-0.49,-0.22,-0.47,Jonah Heim,jonah heim
"Piñango, Yohendrick",682818,2026,160,8.5,36.0,75.9,Piñango,Yohendrick,64.0,-0.7,0.1,-0.45,0.21,-0.16,Yohendrick Piñango,yohendrick pinango
"Peters, Tristan",671976,2026,275,5.3,34.5,90.0,Peters,Tristan,65.5,-0.48,1.62,0.84,-0.51,0.22,Tristan Peters,tristan peters
"Hicks, Liam",689414,2026,326,4.0,26.6,66.7,Hicks,Liam,73.4,0.67,-0.9,-0.16,-0.8,-0.65,Liam Hicks,liam hicks
"Bichette, Bo",666182,2026,412,6.6,39.7,71.9,Bichette,Bo,60.3,-1.24,-0.34,-1.17,-0.22,-0.93,Bo Bichette,bo bichette
"Lee, Hao-Yu",701678,2026,176,8.4,32.9,76.2,Lee,Hao-Yu,67.1,-0.25,0.13,-0.09,0.18,0.06,Hao-Yu Lee,hao yu lee
"Machado, Manny",592518,2026,376,10.8,30.8,75.5,Machado,Manny,69.2,0.06,0.05,0.08,0.72,0.54,Manny Machado,manny machado
"Malgeri, Ben",701162,2026,32,4.0,29.5,70.0,Malgeri,Ben,70.5,0.25,-0.54,-0.21,-0.8,-0.68,Ben Malgeri,ben malgeri
"Bart, Joey",663698,2026,98,8.7,31.3,66.7,Bart,Joey,68.7,-0.01,-0.9,-0.67,0.25,-0.29,Joey Bart,joey bart
"Caminero, Junior",691406,2026,396,13.4,28.5,70.3,Caminero,Junior,71.5,0.4,-0.51,-0.08,1.3,0.82,Junior Caminero,junior caminero
"McGonigle, Kevin",805808,2026,381,7.5,18.4,78.3,McGonigle,Kevin,81.6,1.87,0.35,1.65,-0.02,1.1,Kevin McGonigle,kevin mcgonigle
"Adames, Willy",642715,2026,387,9.4,32.6,70.3,Adames,Willy,67.4,-0.2,-0.51,-0.53,0.41,-0.08,Willy Adames,willy adames
"Carroll, Corbin",682998,2026,376,12.4,30.3,76.8,Carroll,Corbin,69.7,0.13,0.19,0.24,1.07,0.89,Corbin Carroll,corbin carroll
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.58,-0.19,-0.58,0.34,-0.16,Moisés Ballesteros,moises ballesteros
"Adell, Jo",666176,2026,400,8.6,37.0,82.6,Adell,Jo,63.0,-0.85,0.82,-0.02,0.23,0.14,Jo Adell,jo adell
"Vaughn, Andrew",683734,2026,165,4.9,22.3,72.7,Vaughn,Andrew,77.7,1.3,-0.25,0.78,-0.6,0.12,Andrew Vaughn,andrew vaughn
"Wagaman, Eric",676572,2026,37,7.4,26.6,60.0,Wagaman,Eric,73.4,0.67,-1.62,-0.7,-0.04,-0.5,Eric Wagaman,eric wagaman
