"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rocchio, Brayan",677587,2026,417,3.4,33.2,76.1,Rocchio,Brayan,66.8,-0.29,0.13,-0.12,-0.92,-0.71,Brayan Rocchio,brayan rocchio
"Narváez, Carlos",665966,2026,194,7.8,33.0,73.8,Narváez,Carlos,67.0,-0.27,-0.13,-0.29,0.04,-0.17,Carlos Narváez,carlos narvaez
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.47,-2.78,-0.98,0.02,-0.65,Yoán Moncada,yoan moncada
"Muncy, Max",691777,2026,178,10.6,34.2,80.4,Muncy,Max,65.8,-0.44,0.61,0.12,0.65,0.53,Max Muncy,max muncy
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.6,-0.85,-0.19,-0.24,-0.3,David Fry,david fry
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.05,-1.66,-0.46,-1.66,-1.45,Will Wagner,will wagner
"Goldschmidt, Paul",502671,2026,300,10.4,32.7,73.6,Goldschmidt,Paul,67.3,-0.22,-0.15,-0.28,0.61,0.23,Paul Goldschmidt,paul goldschmidt
"Raleigh, Cal",663728,2026,320,12.8,36.3,88.9,Raleigh,Cal,63.7,-0.75,1.55,0.6,1.13,1.19,Cal Raleigh,cal raleigh
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.16,-0.55,-0.29,-1.66,-1.33,Kameron Misner,kameron misner
"Walls, Taylor",670764,2026,290,2.3,25.5,76.3,Walls,Taylor,74.5,0.83,0.15,0.73,-1.16,-0.29,Taylor Walls,taylor walls
"Albies, Ozzie",645277,2026,465,4.5,37.9,86.3,Albies,Ozzie,62.1,-0.98,1.26,0.21,-0.68,-0.32,Ozzie Albies,ozzie albies
"Marsh, Brandon",669016,2026,431,8.5,37.4,83.3,Marsh,Brandon,62.6,-0.91,0.93,0.02,0.19,0.14,Brandon Marsh,brandon marsh
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.22,-0.28,-1.03,-0.89,Juan Brito,juan brito
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.2,-0.09,0.08,0.37,0.31,Adolis García,adolis garcia
"Wetherholt, JJ",802139,2026,445,7.5,21.2,76.5,Wetherholt,JJ,78.8,1.46,0.17,1.22,-0.02,0.82,JJ Wetherholt,jj wetherholt
"Suárez, Eugenio",553993,2026,317,12.4,31.0,73.4,Suárez,Eugenio,69.0,0.03,-0.17,-0.11,1.05,0.64,Eugenio Suárez,eugenio suarez
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.36,1.25,1.96,0.48,1.66,Max Schuemann,max schuemann
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.19,-0.68,-0.66,-0.72,-0.94,Sean Keys,sean keys
"Stewart, Sal",701398,2026,456,13.9,29.3,73.6,Stewart,Sal,70.7,0.28,-0.15,0.09,1.37,1.0,Sal Stewart,sal stewart
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.12,-1.51,-1.22,0.59,-0.43,Carlos Correa,carlos correa
"Pereda, Jhonny",640902,2026,69,3.6,26.8,73.7,Pereda,Jhonny,73.2,0.64,-0.14,0.38,-0.88,-0.34,Jhonny Pereda,jhonny pereda
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.36,-0.53,-0.12,-1.03,-0.79,Blake Dunn,blake dunn
"McKinstry, Zach",656716,2026,289,2.4,28.1,72.8,McKinstry,Zach,71.9,0.45,-0.24,0.16,-1.14,-0.67,Zach McKinstry,zach mckinstry
"Frazier, Adam",624428,2026,95,1.5,36.5,77.4,Frazier,Adam,63.5,-0.78,0.27,-0.38,-1.33,-1.17,Adam Frazier,adam frazier
"Happ, Ian",664023,2026,430,11.2,24.0,70.1,Happ,Ian,76.0,1.05,-0.54,0.38,0.78,0.8,Ian Happ,ian happ
"Meckler, Wade",685133,2026,185,3.5,25.5,75.4,Meckler,Wade,74.5,0.83,0.05,0.66,-0.9,-0.16,Wade Meckler,wade meckler
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.14,1.34,1.11,-1.38,-0.18,Tyler Freeman,tyler freeman
"De La Cruz, Elly",682829,2026,399,13.8,26.5,67.9,De La Cruz,Elly,73.5,0.68,-0.78,-0.08,1.35,0.87,Elly De La Cruz,elly de la cruz
"Alvarez, Francisco",682626,2026,271,16.7,31.7,69.0,Alvarez,Francisco,68.3,-0.08,-0.66,-0.55,1.98,0.98,Francisco Alvarez,francisco alvarez
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.84,0.41,0.94,0.72,1.13,Ramón Urías,ramon urias
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.1,-1.26,-2.52,-1.66,-2.86,Chadwick Tromp,chadwick tromp
"White, Tommy",695720,2026,90,4.0,42.8,79.2,White,Tommy,57.2,-1.7,0.47,-0.92,-0.79,-1.16,Tommy White,tommy white
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.34,0.77,0.33,-0.0,0.22,Daniel Schneemann,daniel schneemann
"Acuña Jr., Ronald",660670,2026,258,13.4,26.5,83.9,Acuña Jr.,Ronald,73.5,0.68,1.0,1.26,1.26,1.72,Ronald Acuña Jr.,ronald acuna
"Sánchez, Jesús",660821,2026,237,11.5,37.9,83.9,Sánchez,Jesús,62.1,-0.98,1.0,0.01,0.85,0.59,Jesús Sánchez,jesus sanchez
"Semien, Marcus",543760,2026,366,7.1,28.3,78.6,Semien,Marcus,71.7,0.42,0.41,0.62,-0.11,0.35,Marcus Semien,marcus semien
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.29,-1.33,-1.96,-0.59,-1.74,Lourdes Gurriel Jr.,lourdes gurriel
"Rodríguez, Julio",677594,2026,432,9.0,39.6,69.0,Rodríguez,Julio,60.4,-1.23,-0.66,-1.42,0.3,-0.76,Julio Rodríguez,julio rodriguez
"Caballero, José",676609,2026,324,4.1,37.2,73.4,Caballero,José,62.8,-0.88,-0.17,-0.79,-0.77,-1.06,José Caballero,jose caballero
"Loftin, Nick",679845,2026,254,4.1,24.7,70.5,Loftin,Nick,75.3,0.95,-0.5,0.34,-0.77,-0.29,Nick Loftin,nick loftin
"Eldridge, Bryce",805811,2026,277,12.0,25.1,74.7,Eldridge,Bryce,74.9,0.89,-0.03,0.65,0.96,1.09,Bryce Eldridge,bryce eldridge
"Ortiz, Joey",687401,2026,256,4.3,31.0,64.3,Ortiz,Joey,69.0,0.03,-1.19,-0.87,-0.72,-1.09,Joey Ortiz,joey ortiz
"Rojas, Miguel",500743,2026,167,5.8,31.5,67.3,Rojas,Miguel,68.5,-0.05,-0.85,-0.67,-0.39,-0.73,Miguel Rojas,miguel rojas
"Perdomo, Geraldo",672695,2026,420,3.3,20.8,61.3,Perdomo,Geraldo,79.2,1.52,-1.52,-0.0,-0.94,-0.64,Geraldo Perdomo,geraldo perdomo
"Kelly, Carson",608348,2026,284,5.7,25.4,76.3,Kelly,Carson,74.6,0.84,0.15,0.75,-0.42,0.22,Carson Kelly,carson kelly
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.32,-0.39,0.52,0.09,Thomas Saggese,thomas saggese
"Olson, Matt",621566,2026,470,15.7,27.1,75.2,Olson,Matt,72.9,0.6,0.03,0.47,1.77,1.52,Matt Olson,matt olson
"Adell, Jo",666176,2026,456,9.4,35.8,83.1,Adell,Jo,64.2,-0.67,0.91,0.18,0.39,0.39,Jo Adell,jo adell
"McCann, James",543510,2026,106,8.8,40.4,71.9,McCann,James,59.6,-1.35,-0.34,-1.26,0.26,-0.68,James McCann,james mccann
"Ramírez, Pedro",699393,2026,119,2.1,31.9,92.9,Ramírez,Pedro,68.1,-0.1,2.0,1.42,-1.2,0.15,Pedro Ramírez,pedro ramirez
"Hedges, Austin",595978,2026,160,4.4,26.5,76.7,Hedges,Austin,73.5,0.68,0.2,0.66,-0.7,-0.03,Austin Hedges,austin hedges
"Davis, Henry",680779,2026,213,9.2,32.1,85.2,Davis,Henry,67.9,-0.13,1.14,0.76,0.35,0.75,Henry Davis,henry davis
"Foscue, Justin",679822,2026,146,9.6,25.8,65.1,Foscue,Justin,74.2,0.79,-1.1,-0.23,0.43,0.14,Justin Foscue,justin foscue
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.82,-1.67,-0.68,-1.6,Miguel Andujar,miguel andujar
"Johnston, Troy",687859,2026,322,1.9,35.5,80.2,Johnston,Troy,64.5,-0.63,0.58,-0.03,-1.25,-0.87,Troy Johnston,troy johnston
"Contreras, Willson",575929,2026,382,14.5,33.9,69.3,Contreras,Willson,66.1,-0.4,-0.63,-0.77,1.5,0.5,Willson Contreras,willson contreras
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.33,-0.83,-0.37,-0.7,-0.73,Blake Perkins,blake perkins
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.28,1.87,1.6,0.02,1.11,Tsung-Che Cheng,tsung che cheng
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.89,-1.37,-0.36,0.72,0.24,Curtis Mead,curtis mead
"Walker, Jordan",691023,2026,454,13.1,35.2,74.8,Walker,Jordan,64.8,-0.59,-0.02,-0.45,1.2,0.51,Jordan Walker,jordan walker
"Lee, Hao-Yu",701678,2026,200,8.6,31.7,79.6,Lee,Hao-Yu,68.3,-0.08,0.52,0.33,0.22,0.37,Hao-Yu Lee,hao yu lee
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.06,0.09,0.03,0.61,0.43,Matt Wallner,matt wallner
"White, Eli",642201,2026,144,5.5,30.7,73.9,White,Eli,69.3,0.07,-0.12,-0.03,-0.46,-0.34,Eli White,eli white
"Bell, Josh",605137,2026,435,10.1,30.9,85.8,Bell,Josh,69.1,0.04,1.21,0.94,0.54,1.01,Josh Bell,josh bell
"Contreras, William",661388,2026,432,7.6,28.4,76.4,Contreras,William,71.6,0.41,0.16,0.43,-0.0,0.29,William Contreras,william contreras
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.73,-0.54,0.14,1.05,0.81,Spencer Steer,spencer steer
"Caratini, Victor",605170,2026,279,6.8,25.3,57.5,Caratini,Victor,74.7,0.86,-1.94,-0.81,-0.18,-0.67,Victor Caratini,victor caratini
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.76,-0.67,0.22,-0.31,Alek Thomas,alek thomas
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.33,1.74,2.3,1.11,2.33,Will Benson,will benson
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.24,1.87,0.47,-0.79,-0.22,Carson Williams,carson williams
"Walker, Christian",572233,2026,432,9.3,31.6,78.9,Walker,Christian,68.4,-0.06,0.44,0.28,0.37,0.45,Christian Walker,christian walker
"Hernández, Teoscar",606192,2026,302,8.9,29.0,79.4,Hernández,Teoscar,71.0,0.32,0.5,0.61,0.28,0.61,Teoscar Hernández,teoscar hernandez
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.34,0.89,0.41,-0.18,0.16,Tyler Callihan,tyler callihan
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.66,-2.56,-1.66,-2.88,Rece Hinds,rece hinds
"Smith, Cam",701358,2026,392,11.9,29.8,77.7,Smith,Cam,70.2,0.2,0.31,0.38,0.94,0.9,Cam Smith,cam smith
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.21,0.56,0.27,-0.29,-0.01,Jake Meyers,jake meyers
"Pereira, Everson",677592,2026,86,14.5,38.1,82.8,Pereira,Everson,61.9,-1.01,0.87,-0.1,1.5,0.96,Everson Pereira,everson pereira
"McGonigle, Kevin",805808,2026,448,6.6,19.0,77.2,McGonigle,Kevin,81.0,1.78,0.25,1.52,-0.22,0.89,Kevin McGonigle,kevin mcgonigle
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.25,-0.64,0.46,-0.5,-0.03,Alex Freeland,alex freeland
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.45,1.78,1.67,0.52,1.5,Nate Eaton,nate eaton
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.13,-0.12,-2.43,-0.15,-1.76,Braden Shewmake,braden shewmake
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.38,-0.41,0.73,2.88,2.47,James Wood,james wood
"Lockridge, Brandon",663604,2026,93,1.6,30.3,72.2,Lockridge,Brandon,69.7,0.13,-0.31,-0.13,-1.31,-0.99,Brandon Lockridge,brandon lockridge
"Springer, George",543807,2026,343,6.9,24.8,82.6,Springer,George,75.2,0.93,0.85,1.34,-0.15,0.81,George Springer,george springer
"Yastrzemski, Mike",573262,2026,269,7.6,26.6,58.9,Yastrzemski,Mike,73.4,0.67,-1.79,-0.84,-0.0,-0.57,Mike Yastrzemski,mike yastrzemski
"House, Brady",691781,2026,216,11.4,35.8,71.4,House,Brady,64.2,-0.67,-0.4,-0.8,0.83,0.02,Brady House,brady house
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.13,-0.42,-1.16,-0.57,-1.18,Colt Emerson,colt emerson
"Vilade, Ryan",668723,2026,175,5.9,27.8,75.4,Vilade,Ryan,72.2,0.49,0.05,0.41,-0.37,0.02,Ryan Vilade,ryan vilade
"Triolo, Jared",669707,2026,240,2.7,24.6,80.5,Triolo,Jared,75.4,0.96,0.62,1.18,-1.07,0.08,Jared Triolo,jared triolo
"Vivas, Jorbit",678391,2026,218,3.2,27.7,86.3,Vivas,Jorbit,72.3,0.51,1.26,1.33,-0.96,0.25,Jorbit Vivas,jorbit vivas
"Monasterio, Andruw",655316,2026,234,8.2,25.7,74.4,Monasterio,Andruw,74.3,0.8,-0.06,0.55,0.13,0.47,Andruw Monasterio,andruw monasterio
"Duran, Ezequiel",677649,2026,391,6.5,36.0,72.5,Duran,Ezequiel,64.0,-0.7,-0.27,-0.73,-0.24,-0.66,Ezequiel Duran,ezequiel duran
"Schwarber, Kyle",656941,2026,432,18.3,25.2,76.7,Schwarber,Kyle,74.8,0.87,0.2,0.8,2.33,2.14,Kyle Schwarber,kyle schwarber
"Abrams, CJ",682928,2026,451,10.4,37.3,68.5,Abrams,CJ,62.7,-0.89,-0.72,-1.21,0.61,-0.41,CJ Abrams,cj abrams
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.11,-0.25,0.64,-0.68,-0.02,Mickey Gasper,mickey gasper
"Cronenworth, Jake",630105,2026,234,4.0,28.3,71.0,Cronenworth,Jake,71.7,0.42,-0.44,-0.01,-0.79,-0.55,Jake Cronenworth,jake cronenworth
"Baldwin, Drake",686948,2026,383,13.7,33.4,81.3,Baldwin,Drake,66.6,-0.32,0.71,0.29,1.33,1.1,Drake Baldwin,drake baldwin
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.25,0.48,0.18,-0.7,-0.36,Romy Gonzalez,romy gonzalez
"Murakami, Munetaka",808959,2026,303,20.4,22.2,72.6,Murakami,Munetaka,77.8,1.31,-0.26,0.79,2.79,2.44,Munetaka Murakami,munetaka murakami
"Díaz, Elias",553869,2026,147,6.1,38.0,74.5,Díaz,Elias,62.0,-1.0,-0.05,-0.78,-0.33,-0.76,Elias Díaz,elias diaz
"McMahon, Ryan",641857,2026,266,10.1,29.5,78.0,McMahon,Ryan,70.5,0.25,0.34,0.44,0.54,0.67,Ryan McMahon,ryan mcmahon
"Bogaerts, Xander",593428,2026,398,5.7,23.3,77.1,Bogaerts,Xander,76.7,1.15,0.24,1.04,-0.42,0.43,Xander Bogaerts,xander bogaerts
"Horwitz, Spencer",687462,2026,282,7.5,23.3,62.4,Horwitz,Spencer,76.7,1.15,-1.4,-0.18,-0.02,-0.14,Spencer Horwitz,spencer horwitz
"Koss, Christian",683766,2026,70,5.6,38.8,81.5,Koss,Christian,61.2,-1.11,0.73,-0.29,-0.44,-0.49,Christian Koss,christian koss
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.29,0.32,0.46,-0.88,-0.29,Jordan Lawlar,jordan lawlar
"Crawford, Justin",702222,2026,333,1.5,37.7,82.7,Crawford,Justin,62.3,-0.95,0.86,-0.07,-1.33,-0.96,Justin Crawford,justin crawford
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.86,-0.07,0.59,0.22,0.55,Brice Matthews,brice matthews
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.92,-2.17,-1.66,-2.61,Sebastián Rivero,sebastian rivero
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.42,-1.56,-0.86,-1.66,-1.72,Cam Cauley,cam cauley
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.08,-1.8,-0.54,-1.22,-1.2,Sal Frelick,sal frelick
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.07,0.85,0.69,0.96,1.13,Kyle Manzardo,kyle manzardo
"Merrill, Jackson",701538,2026,462,11.5,36.6,84.7,Merrill,Jackson,63.4,-0.79,1.09,0.22,0.85,0.73,Jackson Merrill,jackson merrill
"Alvarez, Yordan",670541,2026,434,18.2,28.1,72.6,Alvarez,Yordan,71.9,0.45,-0.26,0.14,2.31,1.67,Yordan Alvarez,yordan alvarez
"Bericoto, Victor",682674,2026,66,12.8,41.2,84.2,Bericoto,Victor,58.8,-1.46,1.03,-0.32,1.13,0.55,Victor Bericoto,victor bericoto
"Rosario, Amed",642708,2026,184,11.1,40.0,80.0,Rosario,Amed,60.0,-1.29,0.56,-0.54,0.76,0.15,Amed Rosario,amed rosario
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.33,1.58,2.18,-1.49,0.47,Victor Scott II,victor scott
"Taylor, Tyrone",621438,2026,161,10.8,35.1,59.3,Taylor,Tyrone,64.9,-0.57,-1.74,-1.73,0.7,-0.71,Tyrone Taylor,tyrone taylor
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.94,0.56,1.88,-0.42,1.0,Jonathan India,jonathan india
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.22,0.56,0.26,1.46,1.17,Ramón Laureano,ramon laureano
"Mitchell, Garrett",669003,2026,354,12.8,22.8,76.5,Mitchell,Garrett,77.2,1.22,0.17,1.05,1.13,1.49,Garrett Mitchell,garrett mitchell
"Valencia, Eduardo",680664,2026,44,31.3,33.0,69.2,Valencia,Eduardo,67.0,-0.27,-0.64,-0.68,5.17,3.07,Eduardo Valencia,eduardo valencia
"Conine, Griffin",665052,2026,154,17.8,29.9,73.7,Conine,Griffin,70.1,0.19,-0.14,0.04,2.23,1.54,Griffin Conine,griffin conine
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.84,0.3,1.6,-0.07,1.04,Edouard Julien,edouard julien
"Reynolds, Bryan",668804,2026,451,10.8,25.0,82.1,Reynolds,Bryan,75.0,0.9,0.8,1.27,0.7,1.34,Bryan Reynolds,bryan reynolds
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.62,-0.23,-0.63,-0.53,-0.79,Jasson Domínguez,jasson dominguez
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.1,-0.68,-0.59,0.19,-0.27,Rodolfo Durán,rodolfo duran
"Hernández, Heriberto",681715,2026,293,12.3,26.2,82.3,Hernández,Heriberto,73.8,0.73,0.82,1.16,1.02,1.49,Heriberto Hernández,heriberto hernandez
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.55,0.76,-0.59,-0.5,-0.75,Daniel Susac,daniel susac
"Song, Sung-Mun",823550,2026,111,4.4,23.7,82.5,Song,Sung-Mun,76.3,1.09,0.84,1.45,-0.7,0.51,Sung-Mun Song,sung mun song
"Nootbaar, Lars",663457,2026,183,8.6,18.6,67.7,Nootbaar,Lars,81.4,1.84,-0.81,0.77,0.22,0.67,Lars Nootbaar,lars nootbaar
"Caglianone, Jac",695506,2026,406,14.4,38.0,77.5,Caglianone,Jac,62.0,-1.0,0.28,-0.53,1.48,0.65,Jac Caglianone,jac caglianone
"Riley, Austin",663586,2026,432,12.6,32.5,77.1,Riley,Austin,67.5,-0.19,0.24,0.04,1.09,0.77,Austin Riley,austin riley
"Chisholm Jr., Jazz",665862,2026,394,8.9,28.6,80.5,Chisholm Jr.,Jazz,71.4,0.38,0.62,0.75,0.28,0.7,Jazz Chisholm Jr.,jazz chisholm
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.29,0.53,0.61,-0.33,0.19,Marcelo Mayer,marcelo mayer
"Kreidler, Ryan",668952,2026,199,7.7,28.7,85.7,Kreidler,Ryan,71.3,0.36,1.2,1.17,0.02,0.81,Ryan Kreidler,ryan kreidler
"Vargas, Ildemaro",545121,2026,340,3.3,39.1,70.2,Vargas,Ildemaro,60.9,-1.16,-0.53,-1.26,-0.94,-1.5,Ildemaro Vargas,ildemaro vargas
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.35,-0.5,-0.11,-0.29,-0.27,Josh Jung,josh jung
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.25,0.22,-1.52,0.39,-0.77,Gabriel Rincones Jr.,gabriel rincones
"Wilson, Weston",642215,2026,98,6.3,27.0,55.6,Wilson,Weston,73.0,0.61,-2.15,-1.16,-0.29,-0.98,Weston Wilson,weston wilson
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.65,-1.42,-0.57,0.02,-0.38,Marcell Ozuna,marcell ozuna
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.24,-0.28,-0.39,-1.07,-1.0,Rafael Marchán,rafael marchan
"Vargas, Miguel",678246,2026,439,14.0,22.5,75.2,Vargas,Miguel,77.5,1.27,0.03,0.97,1.4,1.62,Miguel Vargas,miguel vargas
"Hoskins, Rhys",656555,2026,257,12.9,22.1,76.8,Hoskins,Rhys,77.9,1.33,0.21,1.15,1.16,1.57,Rhys Hoskins,rhys hoskins
"Jackson, Jeremiah",669236,2026,228,7.6,37.3,79.5,Jackson,Jeremiah,62.7,-0.89,0.51,-0.29,-0.0,-0.2,Jeremiah Jackson,jeremiah jackson
"Walton, Donovan",622268,2026,131,3.7,27.6,90.7,Walton,Donovan,72.4,0.52,1.75,1.71,-0.85,0.58,Donovan Walton,donovan walton
"Basabe, Osleivis",678545,2026,43,11.4,40.7,87.5,Basabe,Osleivis,59.3,-1.39,1.4,0.01,0.83,0.57,Osleivis Basabe,osleivis basabe
"Vaughn, Andrew",683734,2026,213,5.6,22.7,70.0,Vaughn,Andrew,77.3,1.24,-0.55,0.52,-0.44,0.05,Andrew Vaughn,andrew vaughn
"Young, Cole",702284,2026,443,4.9,30.8,68.5,Young,Cole,69.2,0.06,-0.72,-0.5,-0.59,-0.74,Cole Young,cole young
"Trammell, Taylor",666211,2026,166,12.6,26.9,80.0,Trammell,Taylor,73.1,0.63,0.56,0.89,1.09,1.35,Taylor Trammell,taylor trammell
"Turner, Trea",607208,2026,490,6.3,34.2,82.3,Turner,Trea,65.8,-0.44,0.82,0.28,-0.29,-0.0,Trea Turner,trea turner
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.14,1.52,1.25,-0.13,0.76,James Outman,james outman
"Bowen, Jase",687749,2026,75,11.4,44.0,52.9,Bowen,Jase,56.0,-1.87,-2.45,-3.24,0.83,-1.65,Jase Bowen,jase bowen
"Guerrero Jr., Vladimir",665489,2026,427,6.8,31.0,78.9,Guerrero Jr.,Vladimir,69.0,0.03,0.44,0.35,-0.18,0.12,Vladimir Guerrero Jr.,vladimir guerrero
"Polanco, Jorge",593871,2026,124,4.3,29.7,62.5,Polanco,Jorge,70.3,0.22,-1.39,-0.88,-0.72,-1.09,Jorge Polanco,jorge polanco
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-1.02,-1.15,-1.01,-1.47,Isiah Kiner-Falefa,isiah kiner falefa
"García Jr., Luis",671277,2026,388,12.4,39.1,75.5,García Jr.,Luis,60.9,-1.16,0.06,-0.82,1.05,0.15,Luis García Jr.,luis garcia
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.71,1.64,-0.05,0.28,0.16,Colby Thomas,colby thomas
"Montgomery, Braden",695731,2026,189,3.5,28.9,84.5,Montgomery,Braden,71.1,0.33,1.06,1.05,-0.9,0.1,Braden Montgomery,braden montgomery
"Busch, Michael",683737,2026,461,9.0,25.3,77.0,Busch,Michael,74.7,0.86,0.23,0.82,0.3,0.76,Michael Busch,michael busch
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.15,0.5,0.26,1.59,1.26,Shea Langeliers,shea langeliers
"Torkelson, Spencer",679529,2026,414,12.9,22.3,77.0,Torkelson,Spencer,77.7,1.3,0.23,1.14,1.16,1.57,Spencer Torkelson,spencer torkelson
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.93,0.3,-1.12,-0.56,Orlando Arcia,orlando arcia
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.03,0.36,0.29,1.72,1.37,Brent Rooker,brent rooker
"McLain, Matt",680574,2026,309,9.9,25.8,59.0,McLain,Matt,74.2,0.79,-1.78,-0.74,0.5,-0.16,Matt McLain,matt mclain
"Sullivan, Brett",664954,2026,151,4.0,34.4,76.2,Sullivan,Brett,65.6,-0.47,0.14,-0.25,-0.79,-0.71,Brett Sullivan,brett sullivan
"Jarvis, Jim",805347,2026,99,3.7,29.7,79.3,Jarvis,Jim,70.3,0.22,0.48,0.53,-0.85,-0.22,Jim Jarvis,jim jarvis
"Nuñez, Nasim",683083,2026,348,0.4,25.5,82.8,Nuñez,Nasim,74.5,0.83,0.87,1.28,-1.57,-0.2,Nasim Nuñez,nasim nunez
"Jensen, Carter",695600,2026,397,10.0,25.5,73.2,Jensen,Carter,74.5,0.83,-0.19,0.48,0.52,0.68,Carter Jensen,carter jensen
