"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Manzardo, Kyle",700932,2026,183,12.1,31.3,76.6,Manzardo,Kyle,68.7,-0.07,0.19,0.09,0.88,0.66,Kyle Manzardo,kyle manzardo
"Nimmo, Brandon",607043,2026,245,11.6,27.2,80.6,Nimmo,Brandon,72.8,0.52,0.61,0.83,0.77,1.09,Brandon Nimmo,brandon nimmo
"Freeland, Alex",690976,2026,126,7.7,21.3,79.5,Freeland,Alex,78.7,1.37,0.49,1.37,-0.04,0.91,Alex Freeland,alex freeland
"Baty, Brett",683146,2026,199,8.0,27.3,72.5,Baty,Brett,72.7,0.5,-0.23,0.2,0.03,0.16,Brett Baty,brett baty
"Larnach, Trevor",663616,2026,164,5.6,29.8,63.9,Larnach,Trevor,70.2,0.15,-1.12,-0.72,-0.47,-0.81,Trevor Larnach,trevor larnach
"Olson, Matt",621566,2026,262,14.7,27.6,76.9,Olson,Matt,72.4,0.46,0.23,0.51,1.42,1.31,Matt Olson,matt olson
"Dunn, Blake",694362,2026,100,4.1,31.5,65.6,Dunn,Blake,68.5,-0.1,-0.94,-0.77,-0.79,-1.06,Blake Dunn,blake dunn
"Bellinger, Cody",641355,2026,235,8.4,25.1,70.7,Bellinger,Cody,74.9,0.82,-0.42,0.3,0.11,0.28,Cody Bellinger,cody bellinger
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.82,0.47,0.96,-0.99,-0.03,Graham Pauley,graham pauley
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.65,-0.34,0.23,0.44,0.45,Joey Wiemer,joey wiemer
"Benge, Carson",701807,2026,227,9.8,27.0,76.2,Benge,Carson,73.0,0.55,0.15,0.52,0.4,0.62,Carson Benge,carson benge
"Schneemann, Daniel",682177,2026,172,6.0,34.1,78.0,Schneemann,Daniel,65.9,-0.47,0.34,-0.1,-0.39,-0.33,Daniel Schneemann,daniel schneemann
"Meyers, Jake",676694,2026,97,6.5,32.5,82.1,Meyers,Jake,67.5,-0.24,0.76,0.39,-0.29,0.07,Jake Meyers,jake meyers
"Lee, Hao-Yu ",701678,2026,83,11.9,27.6,81.0,Lee,Hao-Yu,72.4,0.46,0.65,0.82,0.84,1.12,Hao-Yu Lee,hao yu lee
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.13,-0.83,-1.45,0.07,-0.94,Harrison Bader,harrison bader
"Bregman, Alex",608324,2026,266,5.1,23.0,63.8,Bregman,Alex,77.0,1.12,-1.13,-0.01,-0.58,-0.4,Alex Bregman,alex bregman
"Andujar, Miguel",609280,2026,188,4.5,41.1,68.5,Andujar,Miguel,58.9,-1.48,-0.64,-1.56,-0.7,-1.54,Miguel Andujar,miguel andujar
"Yastrzemski, Mike",573262,2026,167,4.0,27.5,49.3,Yastrzemski,Mike,72.5,0.48,-2.63,-1.59,-0.81,-1.63,Mike Yastrzemski,mike yastrzemski
"Narváez, Carlos",665966,2026,115,6.4,34.4,78.4,Narváez,Carlos,65.6,-0.51,0.38,-0.1,-0.31,-0.28,Carlos Narváez,carlos narvaez
"Monasterio, Andruw",655316,2026,99,6.6,25.4,73.0,Monasterio,Andruw,74.6,0.78,-0.18,0.44,-0.27,0.12,Andruw Monasterio,andruw monasterio
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.39,-0.98,-1.75,-0.25,-1.36,Lourdes Gurriel Jr.,lourdes gurriel
"Johnston, Troy",687859,2026,212,2.9,35.2,78.9,Johnston,Troy,64.8,-0.63,0.43,-0.15,-1.04,-0.8,Troy Johnston,troy johnston
"Rodríguez, Endy",682848,2026,43,13.8,23.0,68.8,Rodríguez,Endy,77.0,1.12,-0.61,0.38,1.23,1.09,Endy Rodríguez,endy rodriguez
"Fermin, Freddy",666023,2026,117,2.2,32.5,88.6,Fermin,Freddy,67.5,-0.24,1.44,0.88,-1.18,-0.2,Freddy Fermin,freddy fermin
"Vázquez, Christian",543877,2026,135,1.8,34.3,61.5,Vázquez,Christian,65.7,-0.5,-1.37,-1.38,-1.26,-1.79,Christian Vázquez,christian vazquez
"Tovar, Ezequiel",678662,2026,224,8.6,44.6,87.5,Tovar,Ezequiel,55.4,-1.98,1.32,-0.48,0.15,-0.23,Ezequiel Tovar,ezequiel tovar
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.11,0.11,-0.0,0.52,0.36,Matt Wallner,matt wallner
"Lukes, Nathan",664770,2026,103,1.1,38.8,73.8,Lukes,Nathan,61.2,-1.15,-0.09,-0.92,-1.41,-1.58,Nathan Lukes,nathan lukes
"Lee, Brooks",686797,2026,232,5.3,35.3,72.9,Lee,Brooks,64.7,-0.64,-0.19,-0.61,-0.54,-0.78,Brooks Lee,brooks lee
"Harris II, Michael",671739,2026,227,15.3,44.0,76.2,Harris II,Michael,56.0,-1.89,0.15,-1.28,1.54,0.18,Michael Harris II,michael harris
"Martin, Austin",668885,2026,186,2.7,18.2,83.1,Martin,Austin,81.8,1.81,0.87,1.98,-1.08,0.61,Austin Martin,austin martin
"Sullivan, Brett",664954,2026,86,1.5,38.2,66.7,Sullivan,Brett,61.8,-1.06,-0.83,-1.39,-1.33,-1.85,Brett Sullivan,brett sullivan
"Goldschmidt, Paul",502671,2026,139,11.9,31.8,76.9,Goldschmidt,Paul,68.2,-0.14,0.23,0.06,0.84,0.61,Paul Goldschmidt,paul goldschmidt
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.15,-0.34,-0.15,-1.28,-0.97,Brandon Lockridge,brandon lockridge
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.32,-3.02,-1.25,0.3,-0.65,Roman Anthony,roman anthony
"Langford, Wyatt",694671,2026,93,7.1,27.4,69.0,Langford,Wyatt,72.6,0.49,-0.59,-0.07,-0.16,-0.16,Wyatt Langford,wyatt langford
"Slater, Austin",596103,2026,50,2.9,29.1,70.0,Slater,Austin,70.9,0.25,-0.49,-0.18,-1.04,-0.82,Austin Slater,austin slater
"Kurtz, Nick",701762,2026,237,18.9,21.7,70.0,Kurtz,Nick,78.3,1.31,-0.49,0.61,2.29,1.97,Nick Kurtz,nick kurtz
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.18,1.47,1.95,-1.64,0.21,Nick Sogard,nick sogard
"Contreras, Willson",575929,2026,222,15.2,33.3,71.7,Contreras,Willson,66.7,-0.36,-0.31,-0.49,1.52,0.7,Willson Contreras,willson contreras
"Winn, Masyn",691026,2026,212,3.1,24.8,63.6,Winn,Masyn,75.2,0.86,-1.15,-0.21,-0.99,-0.82,Masyn Winn,masyn winn
"Young, Jared",676724,2026,59,15.9,27.2,95.0,Young,Jared,72.8,0.52,2.1,1.93,1.67,2.44,Jared Young,jared young
"Caissie, Owen",683357,2026,158,12.5,28.9,73.5,Caissie,Owen,71.1,0.28,-0.13,0.11,0.96,0.73,Owen Caissie,owen caissie
"García Jr., Luis",671277,2026,206,8.1,42.0,71.7,García Jr.,Luis,58.0,-1.61,-0.31,-1.42,0.05,-0.93,Luis García Jr.,luis garcia
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.1,-1.0,-0.81,-1.16,-1.34,Tim Tawa,tim tawa
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.72,-0.2,0.39,2.87,2.21,Aaron Judge,aaron judge
"Sheets, Gavin",657757,2026,188,9.5,33.3,65.6,Sheets,Gavin,66.7,-0.36,-0.94,-0.96,0.34,-0.42,Gavin Sheets,gavin sheets
"Fry, David",681807,2026,86,7.3,26.9,62.5,Fry,David,73.1,0.56,-1.26,-0.52,-0.12,-0.43,David Fry,david fry
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.7,0.03,-0.5,-1.26,-1.19,Adam Frazier,adam frazier
"Pérez, Wenceel",672761,2026,153,7.1,28.8,78.9,Pérez,Wenceel,71.2,0.29,0.43,0.53,-0.16,0.25,Wenceel Pérez,wenceel perez
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.16,1.92,0.56,-0.25,0.22,Bryce Teodosio,bryce teodosio
"Lopez, Nicky",670032,2026,32,0.0,40.4,75.0,Lopez,Nicky,59.6,-1.38,0.03,-0.99,-1.64,-1.79,Nicky Lopez,nicky lopez
"Montgomery, Colson",695657,2026,236,13.7,31.7,77.8,Montgomery,Colson,68.3,-0.13,0.32,0.14,1.21,0.92,Colson Montgomery,colson montgomery
"Marchán, Rafael",665561,2026,68,3.6,31.3,72.0,Marchán,Rafael,68.7,-0.07,-0.28,-0.26,-0.89,-0.78,Rafael Marchán,rafael marchan
"Robles, Victor",645302,2026,34,3.6,33.8,100.0,Robles,Victor,66.2,-0.43,2.61,1.61,-0.89,0.49,Victor Robles,victor robles
"León, Sandy",506702,2026,36,0.0,43.1,88.9,León,Sandy,56.9,-1.76,1.47,-0.22,-1.64,-1.26,Sandy León,sandy leon
"Burger, Jake",669394,2026,239,9.4,38.1,67.8,Burger,Jake,61.9,-1.05,-0.72,-1.3,0.32,-0.67,Jake Burger,jake burger
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.39,-2.56,-0.86,-0.04,-0.61,Yoán Moncada,yoan moncada
"Muncy, Max",571970,2026,201,17.4,25.0,72.0,Muncy,Max,75.0,0.83,-0.28,0.41,1.98,1.62,Max Muncy,max muncy
"Mack, Joe",691788,2026,87,6.6,24.2,77.8,Mack,Joe,75.8,0.95,0.32,0.94,-0.27,0.46,Joe Mack,joe mack
"Busch, Michael",683737,2026,239,11.5,24.8,71.6,Busch,Michael,75.2,0.86,-0.32,0.4,0.75,0.78,Michael Busch,michael busch
"Rosario, Amed",642708,2026,97,11.7,41.9,80.0,Rosario,Amed,58.1,-1.59,0.55,-0.77,0.79,0.02,Amed Rosario,amed rosario
"Lewis, Royce",668904,2026,115,10.3,33.5,84.0,Lewis,Royce,66.5,-0.39,0.96,0.42,0.5,0.63,Royce Lewis,royce lewis
"Yelich, Christian",592885,2026,143,6.1,24.0,81.7,Yelich,Christian,76.0,0.98,0.72,1.26,-0.37,0.6,Christian Yelich,christian yelich
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.99,-0.83,-2.08,-1.64,-2.53,Sebastián Rivero,sebastian rivero
"France, Ty",664034,2026,128,11.6,33.8,77.3,France,Ty,66.2,-0.43,0.27,-0.12,0.77,0.44,Ty France,ty france
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.61,1.04,-0.81,0.16,Eloy Jiménez,eloy jimenez
"Rumfield, TJ",681198,2026,223,7.0,31.7,85.2,Rumfield,TJ,68.3,-0.13,1.08,0.71,-0.18,0.36,TJ Rumfield,tj rumfield
"Naylor, Josh",647304,2026,249,5.2,35.4,78.1,Naylor,Josh,64.6,-0.66,0.35,-0.23,-0.56,-0.53,Josh Naylor,josh naylor
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.35,-0.74,0.11,-0.43,Nick Castellanos,nick castellanos
"Marte, Starling",516782,2026,66,15.6,32.1,73.9,Marte,Starling,67.9,-0.18,-0.08,-0.2,1.61,0.96,Starling Marte,starling marte
"Hedges, Austin",595978,2026,87,1.4,24.6,84.4,Hedges,Austin,75.4,0.89,1.0,1.4,-1.35,0.03,Austin Hedges,austin hedges
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.27,0.55,0.2,1.34,1.04,Ramón Laureano,ramon laureano
"Acuña, Luisangel",682668,2026,112,3.2,33.6,85.2,Acuña,Luisangel,66.4,-0.4,1.08,0.51,-0.97,-0.32,Luisangel Acuña,luisangel acuna
"Stowers, Kyle",669065,2026,164,8.0,35.8,82.1,Stowers,Kyle,64.2,-0.72,0.76,0.04,0.03,0.04,Kyle Stowers,kyle stowers
"McMahon, Ryan",641857,2026,164,10.1,31.2,72.0,McMahon,Ryan,68.8,-0.06,-0.28,-0.25,0.46,0.15,Ryan McMahon,ryan mcmahon
"Happ, Ian",664023,2026,235,15.8,24.5,72.1,Happ,Ian,75.5,0.91,-0.27,0.47,1.65,1.44,Ian Happ,ian happ
"Tatis Jr., Fernando",665487,2026,248,10.3,28.7,73.4,Tatis Jr.,Fernando,71.3,0.3,-0.14,0.12,0.5,0.43,Fernando Tatis Jr.,fernando tatis
"Canzone, Dominic",686527,2026,144,17.0,32.2,62.2,Canzone,Dominic,67.8,-0.2,-1.29,-1.1,1.9,0.54,Dominic Canzone,dominic canzone
"Julien, Edouard",666397,2026,157,7.5,20.4,82.6,Julien,Edouard,79.6,1.5,0.82,1.71,-0.08,1.1,Edouard Julien,edouard julien
"Fermín, José",665877,2026,84,1.4,23.6,58.6,Fermín,José,76.4,1.04,-1.67,-0.47,-1.35,-1.23,José Fermín,jose fermin
"Rojas, Miguel",500743,2026,97,4.5,32.4,64.7,Rojas,Miguel,67.6,-0.23,-1.04,-0.93,-0.7,-1.11,Miguel Rojas,miguel rojas
"Betts, Mookie",605141,2026,126,9.1,21.1,72.0,Betts,Mookie,78.9,1.39,-0.28,0.82,0.25,0.73,Mookie Betts,mookie betts
"Moreno, Gabriel",672515,2026,140,11.5,33.6,57.1,Moreno,Gabriel,66.4,-0.4,-1.82,-1.64,0.75,-0.6,Gabriel Moreno,gabriel moreno
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.42,-1.82,-1.04,-0.85,-1.28,Parker Meadows,parker meadows
"Mead, Curtis",678554,2026,160,10.2,24.3,69.2,Mead,Curtis,75.7,0.94,-0.57,0.27,0.48,0.51,Curtis Mead,curtis mead
"Susac, Daniel",691740,2026,77,5.0,38.6,80.6,Susac,Daniel,61.4,-1.12,0.61,-0.38,-0.6,-0.66,Daniel Susac,daniel susac
"Duran, Jarren",680776,2026,244,11.4,34.5,59.0,Duran,Jarren,65.5,-0.53,-1.63,-1.59,0.73,-0.58,Jarren Duran,jarren duran
"Siri, Jose",642350,2026,37,15.4,47.0,71.4,Siri,Jose,53.0,-2.32,-0.34,-1.97,1.56,-0.27,Jose Siri,jose siri
"Martínez, Angel",682657,2026,216,7.7,44.0,72.2,Martínez,Angel,56.0,-1.89,-0.26,-1.59,-0.04,-1.1,Angel Martínez,angel martinez
"Peraza, Oswald",672724,2026,191,9.3,37.8,81.5,Peraza,Oswald,62.2,-1.0,0.7,-0.22,0.3,0.05,Oswald Peraza,oswald peraza
"Raley, Luke",670042,2026,174,18.8,33.3,85.4,Raley,Luke,66.7,-0.36,1.1,0.55,2.27,1.92,Luke Raley,luke raley
"McLain, Matt",680574,2026,215,9.0,23.9,67.6,McLain,Matt,76.1,0.99,-0.74,0.19,0.23,0.29,Matt McLain,matt mclain
"Guerrero Jr., Vladimir",665489,2026,238,6.6,31.9,85.0,Guerrero Jr.,Vladimir,68.1,-0.16,1.06,0.67,-0.27,0.27,Vladimir Guerrero Jr.,vladimir guerrero
"Benson, Will",666181,2026,94,13.0,21.7,90.6,Benson,Will,78.3,1.31,1.64,2.18,1.06,2.2,Will Benson,will benson
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.28,0.03,-0.19,-0.72,-0.62,Jorge Polanco,jorge polanco
"Meidroth, Chase",805367,2026,241,5.4,26.4,62.9,Meidroth,Chase,73.6,0.63,-1.22,-0.43,-0.52,-0.64,Chase Meidroth,chase meidroth
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.19,-0.82,0.07,-0.51,Konnor Griffin,konnor griffin
"Herrera, Iván",671056,2026,239,6.8,28.2,71.4,Herrera,Iván,71.8,0.38,-0.34,0.02,-0.22,-0.14,Iván Herrera,ivan herrera
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.5,-0.21,0.22,-0.87,-0.44,Weston Wilson,weston wilson
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.66,0.52,-0.11,-0.39,-0.34,Daulton Varsho,daulton varsho
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.38,-0.34,0.02,1.83,1.26,Zach Cole,zach cole
"Mesa Jr., Victor",683748,2026,34,8.3,34.4,100.0,Mesa Jr.,Victor,65.6,-0.51,2.61,1.55,0.09,1.11,Victor Mesa Jr.,victor mesa
"Vargas, Ildemaro",545121,2026,214,4.1,40.8,67.2,Vargas,Ildemaro,59.2,-1.43,-0.78,-1.63,-0.79,-1.64,Ildemaro Vargas,ildemaro vargas
"Young, Jacob",696285,2026,207,6.6,26.2,55.2,Young,Jacob,73.8,0.66,-2.02,-1.0,-0.27,-0.86,Jacob Young,jacob young
"Carpenter, Kerry",681481,2026,126,11.1,35.2,72.7,Carpenter,Kerry,64.8,-0.63,-0.21,-0.62,0.67,0.03,Kerry Carpenter,kerry carpenter
"Clemens, Kody",665019,2026,190,14.0,30.9,70.1,Clemens,Kody,69.1,-0.01,-0.48,-0.36,1.27,0.62,Kody Clemens,kody clemens
"Lowe, Nathaniel",663993,2026,144,14.0,25.8,68.6,Lowe,Nathaniel,74.2,0.72,-0.63,0.06,1.27,0.91,Nathaniel Lowe,nathaniel lowe
"Edwards, Xavier",669364,2026,248,6.0,22.8,73.8,Edwards,Xavier,77.2,1.15,-0.09,0.78,-0.39,0.26,Xavier Edwards,xavier edwards
"Smith, Dominic",642086,2026,144,8.1,35.3,86.0,Smith,Dominic,64.7,-0.64,1.17,0.39,0.05,0.29,Dominic Smith,dominic smith
"Bichette, Bo",666182,2026,265,7.3,39.5,76.7,Bichette,Bo,60.5,-1.25,0.21,-0.77,-0.12,-0.6,Bo Bichette,bo bichette
"Mitchell, Garrett",669003,2026,174,14.7,20.9,75.0,Mitchell,Garrett,79.1,1.42,0.03,1.07,1.42,1.69,Garrett Mitchell,garrett mitchell
