"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Walls, Taylor",670764,2026,130,2.1,24.5,70.7,Walls,Taylor,75.5,0.88,-0.37,0.38,-1.19,-0.54,Taylor Walls,taylor walls
"Martin, Austin",668885,2026,167,2.9,18.0,85.2,Martin,Austin,82.0,1.81,1.15,2.2,-1.02,0.79,Austin Martin,austin martin
"Machado, Manny",592518,2026,205,8.3,29.4,75.9,Machado,Manny,70.6,0.18,0.18,0.26,0.07,0.23,Manny Machado,manny machado
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.05,-1.33,-0.95,2.05,0.74,Giancarlo Stanton,giancarlo stanton
"Pederson, Joc",592626,2026,150,8.7,25.6,70.0,Pederson,Joc,74.4,0.72,-0.44,0.21,0.16,0.25,Joc Pederson,joc pederson
"Hoerner, Nico",663538,2026,240,1.4,30.8,63.9,Hoerner,Nico,69.2,-0.02,-1.08,-0.82,-1.33,-1.45,Nico Hoerner,nico hoerner
"García Jr., Luis",671277,2026,186,7.1,42.5,75.0,García Jr.,Luis,57.5,-1.69,0.08,-1.2,-0.17,-0.92,Luis García Jr.,luis garcia
"McKinstry, Zach",656716,2026,114,2.1,27.7,71.1,McKinstry,Zach,72.3,0.42,-0.33,0.07,-1.19,-0.75,Zach McKinstry,zach mckinstry
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.51,-0.61,-0.07,3.31,2.18,Jarred Kelenic,jarred kelenic
"Burleson, Alec",676475,2026,226,9.7,35.1,79.4,Burleson,Alec,64.9,-0.63,0.54,-0.07,0.36,0.2,Alec Burleson,alec burleson
"Tatis Jr., Fernando",665487,2026,218,10.0,28.2,75.5,Tatis Jr.,Fernando,71.8,0.35,0.13,0.36,0.42,0.53,Fernando Tatis Jr.,fernando tatis
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.62,-0.29,0.24,0.42,0.45,Joey Wiemer,joey wiemer
"Karros, Kyle",691720,2026,170,6.5,24.5,72.9,Karros,Kyle,75.5,0.88,-0.14,0.55,-0.29,0.18,Kyle Karros,kyle karros
"Schwarber, Kyle",656941,2026,216,23.3,25.2,79.1,Schwarber,Kyle,74.8,0.78,0.51,0.96,3.12,2.76,Kyle Schwarber,kyle schwarber
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.45,0.76,1.65,-0.43,0.82,Andrew McCutchen,andrew mccutchen
"Gonzales, Nick",693304,2026,202,2.4,31.1,85.0,Gonzales,Nick,68.9,-0.06,1.13,0.79,-1.12,-0.22,Nick Gonzales,nick gonzales
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.33,-1.18,-1.87,-0.37,-1.52,Tyrone Taylor,tyrone taylor
"O'Hearn, Ryan",656811,2026,167,7.6,29.9,64.0,O'Hearn,Ryan,70.1,0.11,-1.07,-0.71,-0.07,-0.53,Ryan O'Hearn,ryan ohearn
"Clement, Ernie",676391,2026,231,2.8,44.9,85.1,Clement,Ernie,55.1,-2.03,1.14,-0.66,-1.04,-1.15,Ernie Clement,ernie clement
"Narváez, Carlos",665966,2026,109,6.8,35.2,80.0,Narváez,Carlos,64.8,-0.65,0.61,-0.03,-0.23,-0.18,Carlos Narváez,carlos narvaez
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.66,-0.1,-0.56,0.58,0.01,Luis Campusano,luis campusano
"Straw, Myles",664702,2026,87,5.4,19.3,58.3,Straw,Myles,80.7,1.62,-1.66,-0.03,-0.51,-0.37,Myles Straw,myles straw
"Waldschmidt, Ryan",814439,2026,79,7.8,23.6,82.8,Waldschmidt,Ryan,76.4,1.01,0.9,1.42,-0.03,0.94,Ryan Waldschmidt,ryan waldschmidt
"Ward, Taylor",621493,2026,218,4.3,11.9,61.5,Ward,Taylor,88.1,2.68,-1.33,1.0,-0.74,0.18,Taylor Ward,taylor ward
"Jung, Josh",673962,2026,214,5.6,32.0,67.6,Jung,Josh,68.0,-0.19,-0.69,-0.66,-0.47,-0.76,Josh Jung,josh jung
"Duran, Jarren",680776,2026,219,12.0,34.2,56.1,Duran,Jarren,65.8,-0.51,-1.89,-1.78,0.83,-0.65,Jarren Duran,jarren duran
"Julien, Edouard",666397,2026,144,7.1,20.7,82.5,Julien,Edouard,79.3,1.42,0.87,1.7,-0.17,1.04,Edouard Julien,edouard julien
"Naylor, Josh",647304,2026,224,5.7,35.5,82.5,Naylor,Josh,64.5,-0.69,0.87,0.13,-0.45,-0.22,Josh Naylor,josh naylor
"Pereda, Jhonny",640902,2026,38,6.3,23.1,71.4,Pereda,Jhonny,76.9,1.08,-0.29,0.58,-0.33,0.17,Jhonny Pereda,jhonny pereda
"Tena, José",677588,2026,115,9.3,31.4,80.0,Tena,José,68.6,-0.11,0.61,0.37,0.28,0.44,José Tena,jose tena
"Merrill, Jackson",701538,2026,210,9.9,34.6,90.9,Merrill,Jackson,65.4,-0.56,1.75,0.88,0.4,0.86,Jackson Merrill,jackson merrill
"Cortes, Carlos",666126,2026,140,8.9,23.2,74.1,Cortes,Carlos,76.8,1.06,-0.01,0.78,0.2,0.66,Carlos Cortes,carlos cortes
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.01,0.79,0.6,0.24,0.56,Petey Halpin,petey halpin
"Langeliers, Shea",669127,2026,219,15.0,32.2,78.8,Langeliers,Shea,67.8,-0.22,0.48,0.19,1.44,1.1,Shea Langeliers,shea langeliers
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.39,-1.79,-1.04,-0.84,-1.27,Parker Meadows,parker meadows
"Grichuk, Randal",545341,2026,76,13.8,34.0,59.1,Grichuk,Randal,66.0,-0.48,-1.58,-1.53,1.19,-0.23,Randal Grichuk,randal grichuk
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.22,-0.29,-2.61,-1.61,-2.85,Yohel Pozo,yohel pozo
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.19,-1.34,-1.14,0.48,-0.44,Carlos Correa,carlos correa
"McGonigle, Kevin",805808,2026,221,9.1,19.2,75.0,McGonigle,Kevin,80.8,1.64,0.08,1.28,0.24,1.02,Kevin McGonigle,kevin mcgonigle
"Sánchez, Jesús",660821,2026,168,9.0,38.9,87.5,Sánchez,Jesús,61.1,-1.18,1.39,0.16,0.22,0.25,Jesús Sánchez,jesus sanchez
"Turner, Trea",607208,2026,242,5.9,35.2,86.8,Turner,Trea,64.8,-0.65,1.32,0.5,-0.41,0.06,Trea Turner,trea turner
"Johnson, Bryce",669369,2026,32,0.0,31.8,66.7,Johnson,Bryce,68.2,-0.16,-0.79,-0.71,-1.61,-1.57,Bryce Johnson,bryce johnson
"Tovar, Ezequiel",678662,2026,208,8.0,45.0,86.8,Tovar,Ezequiel,55.0,-2.05,1.32,-0.54,0.01,-0.36,Ezequiel Tovar,ezequiel tovar
"Saggese, Thomas",695336,2026,72,8.3,36.7,76.9,Saggese,Thomas,63.3,-0.86,0.28,-0.43,0.07,-0.24,Thomas Saggese,thomas saggese
"Díaz, Yandy",650490,2026,210,9.6,27.4,67.2,Díaz,Yandy,72.6,0.47,-0.73,-0.2,0.34,0.09,Yandy Díaz,yandy diaz
"Mayer, Marcelo",691785,2026,158,6.3,29.0,78.3,Mayer,Marcelo,71.0,0.24,0.43,0.49,-0.33,0.11,Marcelo Mayer,marcelo mayer
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.75,1.44,-0.23,-0.92,-0.78,Yainer Diaz,yainer diaz
"Eldridge, Bryce",805811,2026,63,13.0,30.9,76.5,Eldridge,Bryce,69.1,-0.03,0.24,0.15,1.03,0.8,Bryce Eldridge,bryce eldridge
"Carter, Evan",694497,2026,173,7.7,19.9,77.3,Carter,Evan,80.1,1.54,0.32,1.38,-0.05,0.9,Evan Carter,evan carter
"Grisham, Trent",663757,2026,191,12.4,15.4,61.5,Grisham,Trent,84.6,2.18,-1.33,0.63,0.91,1.04,Trent Grisham,trent grisham
"Fry, David",681807,2026,81,5.7,25.9,60.9,Fry,David,74.1,0.68,-1.39,-0.53,-0.45,-0.67,David Fry,david fry
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.35,-0.29,0.04,1.78,1.23,Zach Cole,zach cole
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.82,0.61,1.8,-0.45,0.91,Jonathan India,jonathan india
"Devers, Rafael",646240,2026,236,10.1,31.4,72.0,Devers,Rafael,68.6,-0.11,-0.23,-0.25,0.44,0.13,Rafael Devers,rafael devers
"Contreras, William",661388,2026,215,7.0,28.7,81.4,Contreras,William,71.3,0.28,0.75,0.77,-0.19,0.39,William Contreras,william contreras
"Gelof, Zack",680869,2026,142,7.6,22.0,77.1,Gelof,Zack,78.0,1.24,0.3,1.14,-0.07,0.73,Zack Gelof,zack gelof
"Rojas, Miguel",500743,2026,88,3.8,34.0,62.1,Rojas,Miguel,66.0,-0.48,-1.27,-1.3,-0.84,-1.44,Miguel Rojas,miguel rojas
"Ruiz, Keibert",660688,2026,119,6.9,37.3,62.2,Ruiz,Keibert,62.7,-0.95,-1.26,-1.64,-0.21,-1.25,Keibert Ruiz,keibert ruiz
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.12,-0.29,-0.13,-1.27,-0.94,Brandon Lockridge,brandon lockridge
"Butler, Lawrence",671732,2026,146,5.9,23.6,77.8,Butler,Lawrence,76.4,1.01,0.38,1.03,-0.41,0.42,Lawrence Butler,lawrence butler
"Varsho, Daulton",662139,2026,207,6.1,35.1,79.7,Varsho,Daulton,64.9,-0.63,0.57,-0.04,-0.37,-0.28,Daulton Varsho,daulton varsho
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.79,0.53,0.99,-0.98,0.0,Graham Pauley,graham pauley
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.61,-1.87,-0.88,-1.86,Trevor Story,trevor story
"Muncy, Max",691777,2026,92,12.3,37.4,72.4,Muncy,Max,62.6,-0.96,-0.19,-0.86,0.89,0.02,Max Muncy,max muncy
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.68,0.08,-1.19,-1.61,-1.89,Rece Hinds,rece hinds
"Buxton, Byron",621439,2026,217,18.2,35.6,80.8,Buxton,Byron,64.4,-0.71,0.69,-0.01,2.09,1.4,Byron Buxton,byron buxton
"Young, Jacob",696285,2026,191,6.5,25.0,57.8,Young,Jacob,75.0,0.81,-1.72,-0.68,-0.29,-0.65,Jacob Young,jacob young
"Ewing, A.J.",805999,2026,70,6.7,28.7,69.0,Ewing,A.J.,71.3,0.28,-0.55,-0.2,-0.25,-0.3,A.J. Ewing,aj ewing
"Realmuto, J.T.",592663,2026,127,2.9,31.9,86.0,Realmuto,J.T.,68.1,-0.18,1.23,0.79,-1.02,-0.16,J.T. Realmuto,jt realmuto
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.39,2.7,0.97,-1.61,-0.43,George Valera,george valera
"Espinal, Santiago",669289,2026,43,2.5,34.3,71.4,Espinal,Santiago,65.7,-0.52,-0.29,-0.61,-1.1,-1.16,Santiago Espinal,santiago espinal
"Pasquantino, Vinnie",686469,2026,216,7.5,31.7,75.4,Pasquantino,Vinnie,68.3,-0.15,0.12,-0.02,-0.09,-0.07,Vinnie Pasquantino,vinnie pasquantino
"Rice, Ben",700250,2026,200,17.4,22.9,77.2,Rice,Ben,77.1,1.11,0.31,1.06,1.92,2.01,Ben Rice,ben rice
"Rafaela, Ceddanne",678882,2026,197,7.4,35.9,70.9,Rafaela,Ceddanne,64.1,-0.75,-0.35,-0.81,-0.11,-0.62,Ceddanne Rafaela,ceddanne rafaela
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.21,-0.69,-0.36,-0.92,-0.87,Hyeseong Kim,hyeseong kim
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.68,0.08,-0.44,-0.41,-0.58,Brenton Doyle,brenton doyle
"Simpson, Chandler",802415,2026,226,0.0,30.0,72.5,Simpson,Chandler,70.0,0.09,-0.18,-0.06,-1.61,-1.13,Chandler Simpson,chandler simpson
"Pérez, Wenceel",672761,2026,147,7.4,28.4,78.4,Pérez,Wenceel,71.6,0.32,0.44,0.57,-0.11,0.31,Wenceel Pérez,wenceel perez
"Mitchell, Garrett",669003,2026,151,12.6,19.2,74.0,Mitchell,Garrett,80.8,1.64,-0.02,1.2,0.95,1.45,Garrett Mitchell,garrett mitchell
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.65,0.61,0.93,0.62,1.05,Teoscar Hernández,teoscar hernandez
"Ortiz, Joey",687401,2026,119,3.0,31.3,51.3,Ortiz,Joey,68.7,-0.09,-2.4,-1.85,-1.0,-1.93,Joey Ortiz,joey ortiz
"Haase, Eric",606992,2026,35,23.1,34.3,62.5,Haase,Eric,65.7,-0.52,-1.23,-1.3,3.08,1.21,Eric Haase,eric haase
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.05,-0.44,0.45,1.6,1.39,Ryan Jeffers,ryan jeffers
"Muncy, Max",571970,2026,182,17.3,24.8,72.2,Muncy,Max,75.2,0.84,-0.21,0.47,1.9,1.6,Max Muncy,max muncy
"Monasterio, Andruw",655316,2026,92,5.7,25.5,69.7,Monasterio,Andruw,74.5,0.74,-0.47,0.2,-0.45,-0.17,Andruw Monasterio,andruw monasterio
"Guerrero Jr., Vladimir",665489,2026,212,6.8,31.2,83.6,Guerrero Jr.,Vladimir,68.8,-0.08,0.98,0.67,-0.23,0.3,Vladimir Guerrero Jr.,vladimir guerrero
"Steer, Spencer",668715,2026,206,14.4,25.1,72.7,Steer,Spencer,74.9,0.79,-0.16,0.47,1.31,1.21,Spencer Steer,spencer steer
"Rocchio, Brayan",677587,2026,190,3.0,31.3,76.8,Rocchio,Brayan,68.7,-0.09,0.27,0.13,-1.0,-0.59,Brayan Rocchio,brayan rocchio
"Kwan, Steven",680757,2026,197,0.6,21.8,50.0,Kwan,Steven,78.2,1.26,-2.53,-0.94,-1.49,-1.64,Steven Kwan,steven kwan
"Arias, Gabriel",672356,2026,30,16.7,29.4,77.8,Arias,Gabriel,70.6,0.18,0.38,0.41,1.78,1.48,Gabriel Arias,gabriel arias
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,-0.01,0.08,0.06,-0.49,-0.3,Josh Smith,josh smith
"Carpenter, Kerry",681481,2026,109,11.8,33.8,64.0,Carpenter,Kerry,66.2,-0.45,-1.07,-1.13,0.79,-0.23,Kerry Carpenter,kerry carpenter
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.53,1.16,-0.28,1.13,0.58,Mickey Moniak,mickey moniak
"Vientos, Mark",668901,2026,187,10.3,36.4,76.7,Vientos,Mark,63.6,-0.82,0.26,-0.42,0.48,0.04,Mark Vientos,mark vientos
"Crawford, Justin",702222,2026,171,1.5,36.8,78.3,Crawford,Justin,63.2,-0.88,0.43,-0.33,-1.31,-1.11,Justin Crawford,justin crawford
"Yelich, Christian",592885,2026,112,6.6,25.1,79.6,Yelich,Christian,74.9,0.79,0.56,1.01,-0.27,0.5,Christian Yelich,christian yelich
