"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Collins, Isaac",686555,2026,418,5.1,21.7,72.9,Collins,Isaac,78.3,1.46,-0.25,0.92,-0.56,0.24,Isaac Collins,isaac collins
"Jensen, Carter",695600,2026,491,12.2,24.1,74.3,Jensen,Carter,75.9,1.09,-0.09,0.76,1.12,1.27,Carter Jensen,carter jensen
"Jones, Spencer",682987,2026,228,15.7,35.5,86.8,Jones,Spencer,64.5,-0.63,1.35,0.54,1.96,1.68,Spencer Jones,spencer jones
"Fortes, Nick",663743,2026,278,2.1,37.0,65.9,Fortes,Nick,63.0,-0.86,-1.06,-1.46,-1.27,-1.84,Nick Fortes,nick fortes
"Foscue, Justin",679822,2026,209,11.2,27.0,67.6,Foscue,Justin,73.0,0.65,-0.86,-0.16,0.89,0.49,Justin Foscue,justin foscue
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.57,-1.05,-0.82,-1.26,Jorge Polanco,jorge polanco
"Rojas, Miguel",500743,2026,205,4.8,33.0,69.5,Rojas,Miguel,67.0,-0.26,-0.64,-0.69,-0.63,-0.89,Miguel Rojas,miguel rojas
"Serven, Brian",661531,2026,69,10.0,32.4,70.0,Serven,Brian,67.6,-0.16,-0.59,-0.57,0.6,0.02,Brian Serven,brian serven
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.27,1.91,0.49,-0.82,-0.22,Carson Williams,carson williams
"Wells, Austin",669224,2026,317,6.8,28.8,75.2,Wells,Austin,71.2,0.38,0.01,0.3,-0.16,0.09,Austin Wells,austin wells
"Scott II, Victor",687363,2026,159,1.6,22.3,89.4,Scott II,Victor,77.7,1.37,1.65,2.3,-1.39,0.61,Victor Scott II,victor scott
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.69,0.37,0.58,0.63,Luis Robert Jr.,luis robert
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.11,-0.66,0.51,-0.1,Kerry Carpenter,kerry carpenter
"Bichette, Bo",666182,2026,592,6.4,41.1,72.6,Bichette,Bo,58.9,-1.48,-0.29,-1.35,-0.25,-1.08,Bo Bichette,bo bichette
"Clarke, Denzel",672016,2026,65,2.4,26.5,61.9,Clarke,Denzel,73.5,0.73,-1.52,-0.6,-1.2,-1.21,Denzel Clarke,denzel clarke
"Langford, Wyatt",694671,2026,377,7.4,27.6,78.3,Langford,Wyatt,72.4,0.56,0.37,0.71,-0.02,0.47,Wyatt Langford,wyatt langford
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.9,0.43,-0.16,0.18,Tyler Callihan,tyler callihan
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.5,0.76,-0.99,-0.15,Jim Jarvis,jim jarvis
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.95,0.34,1.96,1.54,Luke Raley,luke raley
"Bogaerts, Xander",593428,2026,493,5.6,22.8,76.5,Bogaerts,Xander,77.2,1.29,0.16,1.11,-0.44,0.45,Xander Bogaerts,xander bogaerts
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.57,0.28,-0.28,0.0,Jake Meyers,jake meyers
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.49,-0.6,0.06,-0.37,Marcell Ozuna,marcell ozuna
"Contreras, Willson",575929,2026,440,13.3,34.2,69.2,Contreras,Willson,65.8,-0.44,-0.68,-0.85,1.39,0.36,Willson Contreras,willson contreras
"Peña, Jeremy",665161,2026,400,6.7,38.5,76.1,Peña,Jeremy,61.5,-1.09,0.12,-0.74,-0.18,-0.62,Jeremy Peña,jeremy pena
"Gilbert, Drew",687551,2026,325,5.4,25.4,68.6,Gilbert,Drew,74.6,0.9,-0.75,0.11,-0.49,-0.25,Drew Gilbert,drew gilbert
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.72,1.02,-1.77,-0.5,Sam Haggerty,sam haggerty
"Volpe, Anthony",683011,2026,189,4.2,23.7,75.9,Volpe,Anthony,76.3,1.15,0.09,0.95,-0.78,0.12,Anthony Volpe,anthony volpe
"Baldwin, Drake",686948,2026,511,12.6,34.1,80.5,Baldwin,Drake,65.9,-0.42,0.62,0.15,1.22,0.92,Drake Baldwin,drake baldwin
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.13,0.3,-1.4,-0.54,-1.3,Ceddanne Rafaela,ceddanne rafaela
"Bauers, Jake",641343,2026,446,13.8,21.3,75.4,Bauers,Jake,78.7,1.52,0.04,1.18,1.5,1.8,Jake Bauers,jake bauers
"Tucker, Kyle",663656,2026,500,6.5,23.9,85.5,Tucker,Kyle,76.1,1.12,1.2,1.77,-0.23,1.03,Kyle Tucker,kyle tucker
"Reynolds, Bryan",668804,2026,561,11.7,24.9,82.3,Reynolds,Bryan,75.1,0.97,0.83,1.37,1.01,1.6,Bryan Reynolds,bryan reynolds
"Baty, Brett",683146,2026,393,10.0,28.9,77.6,Baty,Brett,71.1,0.37,0.29,0.5,0.6,0.74,Brett Baty,brett baty
"Witt Jr., Bobby",677951,2026,515,11.9,33.6,76.6,Witt Jr.,Bobby,66.4,-0.35,0.17,-0.13,1.05,0.62,Bobby Witt Jr.,bobby witt
"Jansen, Danny",643376,2026,167,6.7,24.5,61.9,Jansen,Danny,75.5,1.03,-1.52,-0.37,-0.18,-0.37,Danny Jansen,danny jansen
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.56,0.66,-0.69,-0.09,-0.52,Alek Thomas,alek thomas
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.1,1.59,-0.11,0.99,Luis Urías,luis urias
"Kwan, Steven",680757,2026,506,0.4,20.3,61.9,Kwan,Steven,79.7,1.67,-1.52,0.11,-1.68,-1.05,Steven Kwan,steven kwan
"Rice, Ben",700250,2026,539,14.1,25.0,80.5,Rice,Ben,75.0,0.96,0.62,1.2,1.58,1.87,Ben Rice,ben rice
"Schneemann, Daniel",682177,2026,258,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.87,0.43,0.01,0.29,Daniel Schneemann,daniel schneemann
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.2,-0.3,0.13,-0.12,Yohendrick Piñango,yohendrick pinango
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.56,0.16,1.31,2.95,2.86,Esmerlyn Valdez,esmerlyn valdez
"Clark, Max",703601,2026,144,0.9,30.8,73.9,Clark,Max,69.2,0.08,-0.14,-0.05,-1.56,-1.08,Max Clark,max clark
"Halpin, Petey",690984,2026,162,5.2,38.9,86.7,Halpin,Petey,61.1,-1.15,1.34,0.14,-0.54,-0.27,Petey Halpin,petey halpin
"Semien, Marcus",543760,2026,460,6.0,27.3,77.7,Semien,Marcus,72.7,0.61,0.3,0.69,-0.35,0.23,Marcus Semien,marcus semien
"Kim, Ha-Seong",673490,2026,111,2.6,26.0,55.0,Kim,Ha-Seong,74.0,0.8,-2.32,-1.15,-1.16,-1.55,Ha-Seong Kim,ha seong kim
"Tolbert, Tyler",686475,2026,122,3.0,26.1,84.8,Tolbert,Tyler,73.9,0.79,1.12,1.45,-1.06,0.26,Tyler Tolbert,tyler tolbert
"Tovar, Ezequiel",678662,2026,434,6.5,43.9,88.5,Tovar,Ezequiel,56.1,-1.91,1.55,-0.28,-0.23,-0.34,Ezequiel Tovar,ezequiel tovar
"Lopez, Otto",672640,2026,590,6.0,31.1,71.9,Lopez,Otto,68.9,0.03,-0.37,-0.26,-0.35,-0.41,Otto Lopez,otto lopez
"Goodman, Hunter",696100,2026,482,15.0,40.1,79.8,Goodman,Hunter,59.9,-1.33,0.54,-0.6,1.79,0.8,Hunter Goodman,hunter goodman
"Schneider, Davis",676914,2026,114,10.4,20.1,68.6,Schneider,Davis,79.9,1.7,-0.75,0.72,0.7,0.95,Davis Schneider,davis schneider
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.91,1.43,0.4,0.08,0.32,Max Kepler,max kepler
"Chourio, Jackson",694192,2026,484,12.2,34.1,73.8,Chourio,Jackson,65.9,-0.42,-0.15,-0.44,1.12,0.46,Jackson Chourio,jackson chourio
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.83,-4.33,-4.69,0.06,-3.11,Jerar Encarnacion,jerar encarnacion
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.72,-0.62,0.25,-0.25,Rodolfo Durán,rodolfo duran
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.16,0.73,0.74,0.99,Endy Rodríguez,endy rodriguez
"Bowen, Jase",687749,2026,90,9.3,43.3,62.5,Bowen,Jase,56.7,-1.82,-1.45,-2.49,0.44,-1.38,Jase Bowen,jase bowen
"Rodríguez, Julio",677594,2026,560,9.0,38.4,66.1,Rodríguez,Julio,61.6,-1.07,-1.04,-1.61,0.36,-0.83,Julio Rodríguez,julio rodriguez
"McCarthy, Jake",664983,2026,505,5.4,38.0,88.7,McCarthy,Jake,62.0,-1.01,1.57,0.42,-0.49,-0.05,Jake McCarthy,jake mccarthy
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.97,1.19,0.17,0.13,0.2,Willi Castro,willi castro
"Harris, Dustin",687957,2026,88,1.3,30.1,63.6,Harris,Dustin,69.9,0.18,-1.32,-0.87,-1.46,-1.57,Dustin Harris,dustin harris
"Peters, Tristan",671976,2026,414,5.7,32.4,85.6,Peters,Tristan,67.6,-0.16,1.21,0.8,-0.42,0.25,Tristan Peters,tristan peters
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.78,1.22,0.48,1.14,Tyler Soderstrom,tyler soderstrom
"Duran, Jarren",680776,2026,529,9.6,34.7,70.5,Duran,Jarren,65.3,-0.51,-0.53,-0.79,0.51,-0.19,Jarren Duran,jarren duran
"Marte, Ketel",606466,2026,523,9.7,31.7,85.9,Marte,Ketel,68.3,-0.06,1.25,0.9,0.53,0.96,Ketel Marte,ketel marte
"Hays, Austin",669720,2026,89,4.6,37.4,74.1,Hays,Austin,62.6,-0.92,-0.11,-0.79,-0.68,-0.99,Austin Hays,austin hays
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.87,1.14,-1.77,-0.43,George Valera,george valera
"Winn, Masyn",691026,2026,452,3.4,24.2,62.4,Winn,Masyn,75.8,1.08,-1.46,-0.29,-0.97,-0.85,Masyn Winn,masyn winn
"Karros, Kyle",691720,2026,374,8.3,24.6,75.4,Karros,Kyle,75.4,1.02,0.04,0.8,0.2,0.67,Kyle Karros,kyle karros
"Vázquez, Christian",543877,2026,236,2.1,36.5,64.5,Vázquez,Christian,63.5,-0.79,-1.22,-1.53,-1.27,-1.88,Christian Vázquez,christian vazquez
"Báez, Joshua",695491,2026,96,12.5,40.5,75.0,Báez,Joshua,59.5,-1.39,-0.01,-1.07,1.2,0.09,Joshua Báez,joshua baez
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.18,-0.76,-0.44,0.91,0.32,Joc Pederson,joc pederson
"Benge, Carson",701807,2026,551,7.2,28.1,77.1,Benge,Carson,71.9,0.49,0.23,0.55,-0.06,0.32,Carson Benge,carson benge
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.36,0.31,1.91,1.49,Brent Rooker,brent rooker
"Suárez, Eugenio",553993,2026,407,12.1,28.6,74.1,Suárez,Eugenio,71.4,0.41,-0.11,0.23,1.1,0.89,Eugenio Suárez,eugenio suarez
"Cowser, Colton",681297,2026,320,10.0,29.7,68.5,Cowser,Colton,70.3,0.24,-0.76,-0.39,0.6,0.14,Colton Cowser,colton cowser
"Rumfield, TJ",681198,2026,516,4.8,30.2,81.5,Rumfield,TJ,69.8,0.17,0.74,0.69,-0.63,0.04,TJ Rumfield,tj rumfield
"Sosa, Edmundo",624641,2026,218,7.0,52.2,68.3,Sosa,Edmundo,47.8,-3.17,-0.78,-3.01,-0.11,-2.09,Edmundo Sosa,edmundo sosa
"O'Hearn, Ryan",656811,2026,372,7.0,31.7,63.9,O'Hearn,Ryan,68.3,-0.06,-1.29,-1.03,-0.11,-0.76,Ryan O'Hearn,ryan ohearn
"McCann, James",543510,2026,142,8.5,40.1,70.7,McCann,James,59.9,-1.33,-0.51,-1.4,0.25,-0.77,James McCann,james mccann
"Lowe, Nathaniel",663993,2026,365,9.0,27.6,71.4,Lowe,Nathaniel,72.4,0.56,-0.43,0.1,0.36,0.31,Nathaniel Lowe,nathaniel lowe
"Triolo, Jared",669707,2026,310,2.4,25.4,79.8,Triolo,Jared,74.6,0.9,0.54,1.1,-1.2,-0.07,Jared Triolo,jared triolo
"Ford, Harry",695670,2026,89,10.8,18.3,84.8,Ford,Harry,81.7,1.97,1.12,2.35,0.79,2.11,Harry Ford,harry ford
"Yelich, Christian",592885,2026,413,9.6,24.3,78.4,Yelich,Christian,75.7,1.06,0.38,1.1,0.51,1.08,Christian Yelich,christian yelich
"Whitcomb, Shay",694376,2026,88,12.5,37.3,70.0,Whitcomb,Shay,62.7,-0.91,-0.59,-1.14,1.2,0.04,Shay Whitcomb,shay whitcomb
"Genao, Angel",694197,2026,114,4.1,27.7,71.1,Genao,Angel,72.3,0.55,-0.46,0.07,-0.8,-0.49,Angel Genao,angel genao
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.44,0.54,0.86,0.94,MJ Melendez,mj melendez
"Simpson, Chandler",802415,2026,535,0.0,30.8,70.9,Simpson,Chandler,69.2,0.08,-0.48,-0.31,-1.77,-1.4,Chandler Simpson,chandler simpson
"Story, Trevor",596115,2026,221,4.7,45.3,71.4,Story,Trevor,54.7,-2.12,-0.43,-1.94,-0.66,-1.74,Trevor Story,trevor story
"McCray, Grant",687529,2026,71,12.2,27.1,62.1,McCray,Grant,72.9,0.64,-1.5,-0.65,1.12,0.32,Grant McCray,grant mccray
"Jones, Jahmai",663330,2026,140,10.1,29.4,79.2,Jones,Jahmai,70.6,0.29,0.47,0.58,0.63,0.81,Jahmai Jones,jahmai jones
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.27,1.22,-0.04,-1.77,-1.22,Billy Cook,billy cook
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.87,-0.39,-0.73,-0.75,Blake Perkins,blake perkins
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.11,0.09,0.44,0.35,Adolis García,adolis garcia
"Durbin, Caleb",702332,2026,475,2.9,27.8,67.1,Durbin,Caleb,72.2,0.53,-0.92,-0.3,-1.08,-0.93,Caleb Durbin,caleb durbin
"Soto, Juan",665742,2026,357,13.8,20.9,73.3,Soto,Juan,79.1,1.58,-0.21,1.04,1.5,1.71,Juan Soto,juan soto
"Lile, Daylen",695734,2026,565,9.6,38.0,84.1,Lile,Daylen,62.0,-1.01,1.04,0.02,0.51,0.35,Daylen Lile,daylen lile
"Madrigal, Nick",663611,2026,51,0.0,30.6,83.3,Madrigal,Nick,69.4,0.11,0.95,0.8,-1.77,-0.65,Nick Madrigal,nick madrigal
"Chaparro, Andrés",665953,2026,178,13.1,31.7,77.5,Chaparro,Andrés,68.3,-0.06,0.28,0.17,1.34,1.01,Andrés Chaparro,andres chaparro
"Allen, Nick",669397,2026,136,1.8,27.1,76.1,Allen,Nick,72.9,0.64,0.12,0.57,-1.35,-0.52,Nick Allen,nick allen
"Crews, Dylan",686611,2026,366,9.4,31.8,81.7,Crews,Dylan,68.2,-0.07,0.76,0.52,0.46,0.66,Dylan Crews,dylan crews
"De La Cruz, Elly",682829,2026,521,16.3,25.9,65.6,De La Cruz,Elly,74.1,0.82,-1.09,-0.21,2.1,1.27,Elly De La Cruz,elly de la cruz
"Báez, Javier",595879,2026,172,2.2,47.5,68.3,Báez,Javier,52.5,-2.45,-0.78,-2.46,-1.25,-2.49,Javier Báez,javier baez
"Montgomery, Braden",695731,2026,290,4.5,27.5,88.3,Montgomery,Braden,72.5,0.58,1.52,1.6,-0.7,0.6,Braden Montgomery,braden montgomery
"Lewis, Royce",668904,2026,421,11.0,33.4,81.9,Lewis,Royce,66.6,-0.32,0.78,0.36,0.84,0.8,Royce Lewis,royce lewis
"Amador, Adael",691182,2026,55,8.3,24.6,90.9,Amador,Adael,75.4,1.02,1.82,2.16,0.2,1.58,Adael Amador,adael amador
"Lukes, Nathan",664770,2026,380,2.5,34.4,71.5,Lukes,Nathan,65.6,-0.47,-0.41,-0.67,-1.18,-1.24,Nathan Lukes,nathan lukes
"Caglianone, Jac",695506,2026,481,13.6,39.3,79.4,Caglianone,Jac,60.7,-1.21,0.5,-0.54,1.46,0.61,Jac Caglianone,jac caglianone
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.84,-0.38,1.11,0.51,1.08,Trent Grisham,trent grisham
"Arozarena, Randy",668227,2026,537,7.9,30.9,77.4,Arozarena,Randy,69.1,0.06,0.27,0.25,0.1,0.24,Randy Arozarena,randy arozarena
"Busch, Michael",683737,2026,565,9.1,25.2,77.5,Busch,Michael,74.8,0.93,0.28,0.92,0.39,0.88,Michael Busch,michael busch
"France, Ty",664034,2026,397,9.8,33.0,81.6,France,Ty,67.0,-0.26,0.75,0.38,0.55,0.62,Ty France,ty france
"Amaya, Miguel",665804,2026,201,7.0,30.8,66.2,Amaya,Miguel,69.2,0.08,-1.02,-0.72,-0.11,-0.56,Miguel Amaya,miguel amaya
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.37,0.42,0.6,0.22,0.55,Jazz Chisholm Jr.,jazz chisholm
"Bolte, Henry",703607,2026,371,7.9,28.6,89.1,Bolte,Henry,71.4,0.41,1.61,1.54,0.1,1.1,Henry Bolte,henry bolte
"Johnston, Troy",687859,2026,379,2.3,36.0,80.2,Johnston,Troy,64.0,-0.71,0.59,-0.09,-1.23,-0.89,Troy Johnston,troy johnston
"Olson, Matt",621566,2026,588,14.8,27.7,75.2,Olson,Matt,72.3,0.55,0.01,0.43,1.74,1.46,Matt Olson,matt olson
"Eaton, Nate",681987,2026,38,8.0,30.0,86.7,Eaton,Nate,70.0,0.2,1.34,1.17,0.13,0.87,Nate Eaton,nate eaton
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.04,2.87,0.63,1.62,1.51,Sam Huff,sam huff
"Betts, Mookie",605141,2026,440,7.8,20.4,73.5,Betts,Mookie,79.6,1.65,-0.18,1.12,0.08,0.81,Mookie Betts,mookie betts
"Straw, Myles",664702,2026,269,3.0,23.1,69.3,Straw,Myles,76.9,1.24,-0.67,0.44,-1.06,-0.42,Myles Straw,myles straw
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.74,0.31,1.57,0.86,1.63,LuJames Groover,lujames groover
"Jeffers, Ryan",680777,2026,290,11.1,25.9,68.3,Jeffers,Ryan,74.1,0.82,-0.78,0.03,0.86,0.6,Ryan Jeffers,ryan jeffers
"Taylor, Samad",669392,2026,121,2.3,30.9,47.2,Taylor,Samad,69.1,0.06,-3.21,-2.4,-1.23,-2.44,Samad Taylor,samad taylor
"Malgeri, Ben",701162,2026,100,4.4,25.2,80.0,Malgeri,Ben,74.8,0.93,0.57,1.14,-0.73,0.27,Ben Malgeri,ben malgeri
"Seager, Corey",608369,2026,338,14.7,27.7,93.1,Seager,Corey,72.3,0.55,2.08,2.0,1.72,2.49,Corey Seager,corey seager
"Muncy, Max",691777,2026,254,10.8,33.2,79.5,Muncy,Max,66.8,-0.29,0.51,0.17,0.79,0.65,Max Muncy,max muncy
"Clement, Ernie",676391,2026,557,2.0,44.9,83.5,Clement,Ernie,55.1,-2.06,0.97,-0.83,-1.3,-1.43,Ernie Clement,ernie clement
"Carrigg, Cole",694249,2026,289,5.5,35.7,82.1,Carrigg,Cole,64.3,-0.66,0.81,0.11,-0.47,-0.24,Cole Carrigg,cole carrigg
"Bateman, Brett",703520,2026,134,1.9,27.8,59.1,Bateman,Brett,72.2,0.53,-1.84,-1.0,-1.32,-1.56,Brett Bateman,brett bateman
"Moore, Christian",695681,2026,102,7.5,30.0,64.7,Moore,Christian,70.0,0.2,-1.2,-0.76,0.01,-0.51,Christian Moore,christian moore
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.21,1.3,0.07,-0.35,-0.19,Tristan Gray,tristan gray
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.32,-0.77,-1.59,-1.32,-1.96,Joshua Kuroda-Grauer,joshua kuroda grauer
"Tatis Jr., Fernando",665487,2026,587,12.7,26.4,76.6,Tatis Jr.,Fernando,73.6,0.74,0.17,0.7,1.24,1.3,Fernando Tatis Jr.,fernando tatis
"Hernández, Enrique",571771,2026,71,8.5,34.7,72.2,Hernández,Enrique,65.3,-0.51,-0.33,-0.64,0.25,-0.27,Enrique Hernández,enrique hernandez
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.66,0.9,-0.58,-1.18,-1.18,Jacob Wilson,jacob wilson
"Vargas, Miguel",678246,2026,554,13.4,21.4,77.1,Vargas,Miguel,78.6,1.5,0.23,1.32,1.41,1.83,Miguel Vargas,miguel vargas
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.58,-1.28,0.67,-0.41,Carlos Correa,carlos correa
"Osuna, Alejandro",696030,2026,193,0.6,30.9,71.2,Osuna,Alejandro,69.1,0.06,-0.45,-0.29,-1.63,-1.29,Alejandro Osuna,alejandro osuna
"Altuve, Jose",514888,2026,478,4.5,36.6,65.7,Altuve,Jose,63.4,-0.8,-1.08,-1.43,-0.7,-1.44,Jose Altuve,jose altuve
"Hinds, Rece",677956,2026,47,0.0,37.9,71.4,Hinds,Rece,62.1,-1.0,-0.43,-1.08,-1.77,-1.92,Rece Hinds,rece hinds
"Gelof, Zack",680869,2026,352,9.4,24.7,79.0,Gelof,Zack,75.3,1.0,0.45,1.11,0.46,1.05,Zack Gelof,zack gelof
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.83,-3.31,-4.68,-0.44,-3.44,Lenyn Sosa,lenyn sosa
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.61,-0.94,-1.01,-1.31,Drew Millas,drew millas
"Grissom, Vaughn",687093,2026,381,6.8,31.3,71.8,Grissom,Vaughn,68.7,0.0,-0.38,-0.29,-0.16,-0.3,Vaughn Grissom,vaughn grissom
"Burleson, Alec",676475,2026,572,11.0,37.7,84.9,Burleson,Alec,62.3,-0.97,1.13,0.12,0.84,0.65,Alec Burleson,alec burleson
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.55,0.15,-0.21,-0.04,Matt Chapman,matt chapman
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.43,-1.33,-1.77,-2.08,Sandy León,sandy leon
"White, Tommy",695720,2026,162,7.4,41.3,78.7,White,Tommy,58.7,-1.51,0.42,-0.84,-0.02,-0.57,Tommy White,tommy white
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.56,1.31,-0.11,0.81,James Outman,james outman
"d'Arnaud, Travis",518595,2026,69,10.9,33.6,75.0,d'Arnaud,Travis,66.4,-0.35,-0.01,-0.27,0.82,0.36,Travis d'Arnaud,travis darnaud
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.57,0.27,1.62,1.27,Ramón Laureano,ramon laureano
"Cortes, Carlos",666126,2026,322,6.1,27.6,69.6,Cortes,Carlos,72.4,0.56,-0.63,-0.05,-0.32,-0.25,Carlos Cortes,carlos cortes
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.35,-0.76,0.22,-0.36,Nick Castellanos,nick castellanos
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.5,0.34,-0.89,-0.56,-0.97,Noelvi Marte,noelvi marte
"Mack, Joe",691788,2026,283,8.1,27.6,79.5,Mack,Joe,72.4,0.56,0.51,0.82,0.15,0.65,Joe Mack,joe mack
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.77,1.4,0.2,1.07,Connor Joe,connor joe
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.73,2.59,1.42,-1.37,0.04,Victor Robles,victor robles
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.85,0.76,1.23,-1.13,0.06,Edgar Quero,edgar quero
"Abrams, CJ",682928,2026,542,10.1,36.9,70.4,Abrams,CJ,63.1,-0.85,-0.54,-1.06,0.63,-0.29,CJ Abrams,cj abrams
"Hayes, Ke'Bryan",663647,2026,212,7.5,30.5,67.2,Hayes,Ke'Bryan,69.5,0.12,-0.91,-0.6,0.01,-0.4,Ke'Bryan Hayes,kebryan hayes
"McAdoo, Charles",807727,2026,85,4.8,34.5,81.8,McAdoo,Charles,65.5,-0.48,0.77,0.22,-0.63,-0.28,Charles McAdoo,charles mcadoo
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.36,0.03,-1.23,-0.8,Austin Slater,austin slater
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.23,-0.14,-2.56,-0.13,-1.81,Braden Shewmake,braden shewmake
"Muncy, Max",571970,2026,455,13.0,25.7,75.5,Muncy,Max,74.3,0.85,0.05,0.68,1.31,1.34,Max Muncy,max muncy
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.53,0.58,-0.28,0.2,Adrian Del Castillo,adrian del castillo
"Pozo, Yohel",650968,2026,53,2.1,51.0,75.0,Pozo,Yohel,49.0,-2.98,-0.01,-2.28,-1.27,-2.39,Yohel Pozo,yohel pozo
"Smith, Dominic",642086,2026,263,5.4,31.6,81.4,Smith,Dominic,68.4,-0.04,0.73,0.52,-0.49,0.02,Dominic Smith,dominic smith
"Eldridge, Bryce",805811,2026,383,11.6,24.5,73.6,Eldridge,Bryce,75.5,1.03,-0.17,0.66,0.98,1.1,Bryce Eldridge,bryce eldridge
"Naylor, Josh",647304,2026,557,4.4,38.2,79.1,Naylor,Josh,61.8,-1.04,0.46,-0.44,-0.73,-0.79,Josh Naylor,josh naylor
