"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.3,-0.71,-1.52,-1.31,-1.9,Joshua Kuroda-Grauer,joshua kuroda grauer
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.42,1.27,2.03,0.53,1.73,Max Schuemann,max schuemann
"Tucker, Kyle",663656,2026,463,5.4,24.7,85.8,Tucker,Kyle,75.3,1.0,1.23,1.68,-0.49,0.8,Kyle Tucker,kyle tucker
"O'Hoppe, Logan",681351,2026,244,9.4,34.9,76.6,O'Hoppe,Logan,65.1,-0.53,0.2,-0.25,0.44,0.13,Logan O'Hoppe,logan ohoppe
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.36,0.03,-1.01,-0.87,-1.26,César Prieto,cesar prieto
"Rodríguez, Héctor",699302,2026,75,9.1,38.4,94.7,Rodríguez,Héctor,61.6,-1.06,2.22,0.88,0.37,0.84,Héctor Rodríguez,hector rodriguez
"Rocchio, Brayan",677587,2026,463,3.0,33.4,76.0,Rocchio,Brayan,66.6,-0.31,0.14,-0.13,-1.05,-0.8,Brayan Rocchio,brayan rocchio
"Henderson, Gunnar",683002,2026,554,7.1,30.5,66.9,Henderson,Gunnar,69.5,0.13,-0.88,-0.57,-0.1,-0.45,Gunnar Henderson,gunnar henderson
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.79,0.91,1.28,-1.12,0.1,Edgar Quero,edgar quero
"Yelich, Christian",592885,2026,377,10.0,24.3,78.1,Yelich,Christian,75.7,1.06,0.37,1.08,0.58,1.12,Christian Yelich,christian yelich
"Maile, Luke",571912,2026,33,4.5,33.9,40.0,Maile,Luke,66.1,-0.38,-3.87,-3.21,-0.7,-2.64,Luke Maile,luke maile
"Duran, Ezequiel",677649,2026,457,6.5,35.7,71.6,Duran,Ezequiel,64.3,-0.65,-0.35,-0.76,-0.24,-0.67,Ezequiel Duran,ezequiel duran
"Tovar, Ezequiel",678662,2026,412,6.5,44.1,88.6,Tovar,Ezequiel,55.9,-1.91,1.54,-0.28,-0.24,-0.35,Ezequiel Tovar,ezequiel tovar
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.15,-0.91,-0.08,-0.67,Ryan O'Hearn,ryan ohearn
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.71,-0.86,-1.29,-1.45,Santiago Espinal,santiago espinal
"Contreras, William",661388,2026,496,8.0,28.0,77.3,Contreras,William,72.0,0.5,0.28,0.59,0.11,0.47,William Contreras,william contreras
"Lombard Jr., George",806146,2026,79,7.3,28.0,68.2,Lombard Jr.,George,72.0,0.5,-0.73,-0.17,-0.05,-0.15,George Lombard Jr.,george lombard
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.06,1.55,-0.12,0.97,Luis Urías,luis urias
"Harris, Dustin",687957,2026,62,0.0,34.1,65.0,Harris,Dustin,65.9,-0.41,-1.09,-1.13,-1.75,-1.95,Dustin Harris,dustin harris
"Murakami, Munetaka",808959,2026,372,19.6,21.9,73.2,Murakami,Munetaka,78.1,1.42,-0.17,0.94,2.81,2.53,Munetaka Murakami,munetaka murakami
"Edman, Tommy",669242,2026,214,6.0,30.8,68.1,Edman,Tommy,69.2,0.08,-0.74,-0.5,-0.35,-0.58,Tommy Edman,tommy edman
"Barrosa, Jorge",678489,2026,134,5.0,30.1,61.1,Barrosa,Jorge,69.9,0.19,-1.52,-1.01,-0.59,-1.08,Jorge Barrosa,jorge barrosa
"Springer, George",543807,2026,398,6.9,25.4,84.4,Springer,George,74.6,0.89,1.07,1.48,-0.15,0.9,George Springer,george springer
"Witt Jr., Bobby",677951,2026,474,11.5,33.3,76.2,Witt Jr.,Bobby,66.7,-0.29,0.16,-0.1,0.93,0.56,Bobby Witt Jr.,bobby witt
"Freeland, Alex",690976,2026,199,5.9,22.6,69.2,Freeland,Alex,77.4,1.31,-0.62,0.52,-0.38,0.1,Alex Freeland,alex freeland
"Caballero, José",676609,2026,377,4.2,36.3,74.6,Caballero,José,63.7,-0.74,-0.02,-0.57,-0.77,-0.91,José Caballero,jose caballero
"Conforto, Michael",624424,2026,214,11.6,27.8,77.0,Conforto,Michael,72.2,0.53,0.25,0.59,0.95,1.04,Michael Conforto,michael conforto
"Tawa, Tim",694374,2026,246,10.3,31.7,71.4,Tawa,Tim,68.3,-0.05,-0.38,-0.32,0.65,0.22,Tim Tawa,tim tawa
"Kreidler, Ryan",668952,2026,212,8.0,29.1,86.6,Kreidler,Ryan,70.9,0.34,1.32,1.25,0.11,0.92,Ryan Kreidler,ryan kreidler
"Greene, Riley",682985,2026,432,14.4,26.5,83.6,Greene,Riley,73.5,0.73,0.98,1.29,1.6,1.95,Riley Greene,riley greene
"Wade Jr., LaMonte",664774,2026,104,4.1,21.1,75.0,Wade Jr.,LaMonte,78.9,1.54,0.03,1.18,-0.8,0.26,LaMonte Wade Jr.,lamonte wade
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.57,1.14,-0.7,0.29,Lucas Spence,lucas spence
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.19,0.58,0.3,-0.28,0.01,Jake Meyers,jake meyers
"Adell, Jo",666176,2026,515,9.4,36.0,83.9,Adell,Jo,64.0,-0.7,1.02,0.24,0.44,0.46,Jo Adell,jo adell
"Alvarez, Yordan",670541,2026,494,16.5,28.3,72.1,Alvarez,Yordan,71.7,0.46,-0.3,0.12,2.09,1.49,Yordan Alvarez,yordan alvarez
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.47,1.14,0.5,-1.01,-0.34,Luisangel Acuña,luisangel acuna
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.75,-0.35,2.67,1.57,Jarred Kelenic,jarred kelenic
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.3,-0.38,-1.26,-1.75,-2.03,Sandy León,sandy leon
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.66,-0.56,0.23,-0.23,Rodolfo Durán,rodolfo duran
"Carroll, Corbin",682998,2026,511,11.8,29.4,75.8,Carroll,Corbin,70.6,0.29,0.11,0.31,1.0,0.88,Corbin Carroll,corbin carroll
"White, Tommy",695720,2026,149,8.1,40.9,76.7,White,Tommy,59.1,-1.43,0.21,-0.92,0.13,-0.53,Tommy White,tommy white
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.9,-1.51,0.16,-0.91,Harrison Bader,harrison bader
"McAdoo, Charles",807727,2026,74,5.5,34.0,80.0,McAdoo,Charles,66.0,-0.4,0.58,0.14,-0.47,-0.22,Charles McAdoo,charles mcadoo
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.16,-0.21,0.37,0.1,Zach Dezenzo,zach dezenzo
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.33,1.17,-1.01,0.11,Raynel Delgado,raynel delgado
"Valdez, Esmerlyn",699013,2026,226,19.8,21.0,77.2,Valdez,Esmerlyn,79.0,1.55,0.27,1.38,2.86,2.86,Esmerlyn Valdez,esmerlyn valdez
"Navarreto, Brian",640459,2026,42,6.9,35.5,100.0,Navarreto,Brian,64.5,-0.62,2.81,1.65,-0.15,1.02,Brian Navarreto,brian navarreto
"Devers, Rafael",646240,2026,527,11.6,29.8,70.0,Devers,Rafael,70.2,0.23,-0.53,-0.23,0.95,0.49,Rafael Devers,rafael devers
"Montgomery, Colson",695657,2026,494,12.4,32.6,79.5,Montgomery,Colson,67.4,-0.19,0.53,0.26,1.14,0.94,Colson Montgomery,colson montgomery
"Lopez, Otto",672640,2026,546,6.3,32.1,73.5,Lopez,Otto,67.9,-0.11,-0.14,-0.19,-0.28,-0.32,Otto Lopez,otto lopez
"Stowers, Kyle",669065,2026,381,12.6,33.3,81.8,Stowers,Kyle,66.7,-0.29,0.78,0.37,1.18,1.05,Kyle Stowers,kyle stowers
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.1,-1.64,-0.41,-1.75,-1.46,Will Wagner,will wagner
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.1,-0.01,0.83,-0.82,0.0,Anthony Volpe,anthony volpe
"Gelof, Zack",680869,2026,309,8.5,24.8,78.0,Gelof,Zack,75.2,0.98,0.36,1.01,0.23,0.84,Zack Gelof,zack gelof
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.13,-1.24,-2.55,-1.75,-2.9,Chadwick Tromp,chadwick tromp
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.54,0.67,-0.65,-0.1,-0.51,Alek Thomas,alek thomas
"Hernández, Enrique",571771,2026,47,10.0,43.0,60.0,Hernández,Enrique,57.0,-1.75,-1.64,-2.56,0.58,-1.34,Enrique Hernández,enrique hernandez
"Ruiz, Keibert",660688,2026,294,4.6,37.0,70.0,Ruiz,Keibert,63.0,-0.85,-0.53,-1.04,-0.68,-1.16,Keibert Ruiz,keibert ruiz
"Durbin, Caleb",702332,2026,446,2.6,28.3,68.0,Durbin,Caleb,71.7,0.46,-0.75,-0.22,-1.15,-0.92,Caleb Durbin,caleb durbin
"Grisham, Trent",663757,2026,418,9.6,19.3,72.3,Grisham,Trent,80.7,1.81,-0.27,1.16,0.48,1.11,Trent Grisham,trent grisham
"Kepler, Max",596146,2026,126,8.2,37.3,87.1,Kepler,Max,62.7,-0.89,1.37,0.36,0.16,0.35,Max Kepler,max kepler
"House, Brady",691781,2026,264,10.8,33.6,74.1,House,Brady,66.4,-0.34,-0.07,-0.31,0.76,0.3,Brady House,brady house
"Holliday, Jackson",702616,2026,276,6.7,26.0,76.8,Holliday,Jackson,74.0,0.8,0.23,0.78,-0.19,0.39,Jackson Holliday,jackson holliday
"Stubbs, Garrett",596117,2026,51,0.0,39.3,81.8,Stubbs,Garrett,60.7,-1.19,0.78,-0.31,-1.75,-1.39,Garrett Stubbs,garrett stubbs
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.63,-0.45,0.23,-0.15,Kyle Higashioka,kyle higashioka
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.09,-0.18,-0.56,-0.5,Alan Roden,alan roden
"Bogaerts, Xander",593428,2026,452,6.1,22.9,77.0,Bogaerts,Xander,77.1,1.27,0.25,1.14,-0.33,0.55,Xander Bogaerts,xander bogaerts
"Duran, Jarren",680776,2026,496,9.6,34.8,68.3,Duran,Jarren,65.2,-0.52,-0.72,-0.94,0.48,-0.3,Jarren Duran,jarren duran
"Jones, Spencer",682987,2026,188,15.9,35.6,86.8,Jones,Spencer,64.4,-0.64,1.34,0.53,1.95,1.67,Spencer Jones,spencer jones
"Morel, Christopher",666624,2026,82,2.0,33.7,72.7,Morel,Christopher,66.3,-0.35,-0.23,-0.44,-1.29,-1.16,Christopher Morel,christopher morel
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.54,-2.76,-0.92,0.04,-0.59,Yoán Moncada,yoan moncada
"Marsh, Brandon",669016,2026,477,8.2,36.5,84.8,Marsh,Brandon,63.5,-0.77,1.12,0.26,0.16,0.28,Brandon Marsh,brandon marsh
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.77,0.77,0.0,1.11,0.75,Casey Schmitt,casey schmitt
"Hicks, Liam",689414,2026,425,3.9,27.2,67.9,Hicks,Liam,72.8,0.62,-0.76,-0.11,-0.84,-0.64,Liam Hicks,liam hicks
"Ramírez, Pedro",699393,2026,172,4.3,32.3,80.0,Ramírez,Pedro,67.7,-0.14,0.58,0.33,-0.75,-0.28,Pedro Ramírez,pedro ramirez
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.8,-0.36,-0.96,-0.89,Hyeseong Kim,hyeseong kim
"Shaw, Matt",807713,2026,144,5.1,33.4,66.7,Shaw,Matt,66.6,-0.31,-0.9,-0.91,-0.56,-0.99,Matt Shaw,matt shaw
"Sullivan, Brett",664954,2026,190,4.4,33.2,76.5,Sullivan,Brett,66.8,-0.28,0.19,-0.06,-0.73,-0.53,Brett Sullivan,brett sullivan
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.64,0.91,-0.56,-1.17,-1.16,Jacob Wilson,jacob wilson
"Smith, Dominic",642086,2026,258,5.5,31.6,81.4,Smith,Dominic,68.4,-0.04,0.74,0.53,-0.47,0.04,Dominic Smith,dominic smith
"McLain, Matt",680574,2026,378,9.6,26.1,62.7,McLain,Matt,73.9,0.79,-1.34,-0.42,0.48,0.04,Matt McLain,matt mclain
"Burleson, Alec",676475,2026,530,10.8,38.1,83.9,Burleson,Alec,61.9,-1.01,1.02,0.0,0.76,0.52,Alec Burleson,alec burleson
"Semien, Marcus",543760,2026,422,6.1,28.1,76.9,Semien,Marcus,71.9,0.49,0.24,0.55,-0.33,0.15,Marcus Semien,marcus semien
"Torres, Bryan",663494,2026,128,4.0,28.5,70.2,Torres,Bryan,71.5,0.43,-0.51,-0.06,-0.82,-0.59,Bryan Torres,bryan torres
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.31,0.07,-1.22,-0.78,Austin Slater,austin slater
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.26,0.64,0.79,0.96,Jorge Soler,jorge soler
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.38,0.07,2.14,1.49,Zach Cole,zach cole
"Kelly, Carson",608348,2026,328,5.6,24.7,77.1,Kelly,Carson,75.3,1.0,0.26,0.95,-0.45,0.34,Carson Kelly,carson kelly
"Eldridge, Bryce",805811,2026,338,11.8,24.6,73.7,Eldridge,Bryce,75.4,1.01,-0.12,0.67,1.0,1.13,Bryce Eldridge,bryce eldridge
"Young, Jacob",696285,2026,378,6.1,27.3,64.0,Young,Jacob,72.7,0.61,-1.2,-0.45,-0.33,-0.53,Jacob Young,jacob young
"Seager, Corey",608369,2026,292,14.5,27.0,92.0,Seager,Corey,73.0,0.65,1.92,1.94,1.63,2.41,Corey Seager,corey seager
"Williams, Alika",675961,2026,162,0.8,37.3,76.6,Williams,Alika,62.7,-0.89,0.2,-0.52,-1.57,-1.41,Alika Williams,alika williams
"Malgeri, Ben",701162,2026,78,5.5,28.8,76.9,Malgeri,Ben,71.2,0.38,0.24,0.47,-0.47,-0.0,Ben Malgeri,ben malgeri
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.77,1.42,0.49,-0.28,0.14,Bryce Teodosio,bryce teodosio
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.26,-0.53,-2.86,-1.22,-2.75,Yohel Pozo,yohel pozo
"Tatis Jr., Fernando",665487,2026,543,12.6,26.5,76.8,Tatis Jr.,Fernando,73.5,0.73,0.23,0.72,1.18,1.28,Fernando Tatis Jr.,fernando tatis
"Heim, Jonah",641680,2026,303,7.0,33.1,75.0,Heim,Jonah,66.9,-0.26,0.03,-0.18,-0.12,-0.2,Jonah Heim,jonah heim
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.07,-0.62,0.48,-0.09,Kerry Carpenter,kerry carpenter
"Beavers, Dylan",687637,2026,250,7.2,23.9,73.5,Beavers,Dylan,76.1,1.12,-0.14,0.74,-0.08,0.45,Dylan Beavers,dylan beavers
"Velázquez, Nelson",676369,2026,91,13.3,30.9,65.2,Velázquez,Nelson,69.1,0.07,-1.07,-0.75,1.35,0.4,Nelson Velázquez,nelson velazquez
"Sánchez, Ali",645305,2026,68,2.1,32.8,90.0,Sánchez,Ali,67.2,-0.22,1.7,1.12,-1.26,-0.1,Ali Sánchez,ali sanchez
"Benintendi, Andrew",643217,2026,376,8.5,33.5,81.3,Benintendi,Andrew,66.5,-0.32,0.73,0.31,0.23,0.36,Andrew Benintendi,andrew benintendi
"Koss, Christian",683766,2026,132,5.2,40.0,74.4,Koss,Christian,60.0,-1.3,-0.04,-1.01,-0.54,-1.05,Christian Koss,christian koss
"Lowe, Nathaniel",663993,2026,331,8.7,28.6,72.4,Lowe,Nathaniel,71.4,0.41,-0.26,0.11,0.27,0.26,Nathaniel Lowe,nathaniel lowe
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.73,1.66,-0.05,0.32,0.18,Colby Thomas,colby thomas
"Keith, Colt",690993,2026,356,7.4,24.1,76.1,Keith,Colt,75.9,1.09,0.15,0.93,-0.03,0.61,Colt Keith,colt keith
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.54,-0.82,-1.75,-1.74,Cam Cauley,cam cauley
"Taylor, Samad",669392,2026,96,3.0,30.0,48.3,Taylor,Samad,70.0,0.2,-2.95,-2.07,-1.05,-2.11,Samad Taylor,samad taylor
"Taveras, Leody",665750,2026,384,4.2,31.3,82.2,Taveras,Leody,68.7,0.01,0.83,0.63,-0.77,-0.1,Leody Taveras,leody taveras
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.33,0.37,-0.72,0.2,-0.35,Nick Castellanos,nick castellanos
"Marte, Ketel",606466,2026,475,10.1,31.4,86.3,Marte,Ketel,68.6,-0.01,1.28,0.96,0.6,1.06,Ketel Marte,ketel marte
"Smith, Josh",669701,2026,166,7.8,35.6,68.6,Smith,Josh,64.4,-0.64,-0.69,-1.0,0.06,-0.63,Josh Smith,josh smith
"Merrill, Jackson",701538,2026,531,11.7,37.6,86.4,Merrill,Jackson,62.4,-0.94,1.29,0.27,0.97,0.84,Jackson Merrill,jackson merrill
"Culpepper, Kaelen",701785,2026,80,4.9,43.9,75.9,Culpepper,Kaelen,56.1,-1.88,0.13,-1.33,-0.61,-1.31,Kaelen Culpepper,kaelen culpepper
"Vientos, Mark",668901,2026,243,10.4,36.3,78.6,Vientos,Mark,63.7,-0.74,0.43,-0.24,0.67,0.29,Mark Vientos,mark vientos
"Lile, Daylen",695734,2026,532,8.9,38.2,85.1,Lile,Daylen,61.8,-1.03,1.15,0.09,0.32,0.28,Daylen Lile,daylen lile
"Peña, Jeremy",665161,2026,356,6.6,38.0,77.2,Peña,Jeremy,62.0,-1.0,0.27,-0.55,-0.22,-0.51,Jeremy Peña,jeremy pena
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.27,-0.92,-0.15,-0.72,Gavin Sheets,gavin sheets
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.82,-1.1,-1.45,-0.82,-1.53,Jose Fernandez,jose fernandez
"Hernaiz, Darell",687231,2026,136,0.9,35.7,78.9,Hernaiz,Darell,64.3,-0.65,0.46,-0.14,-1.54,-1.14,Darell Hernaiz,darell hernaiz
"Allen, Nick",669397,2026,131,1.9,27.1,75.6,Allen,Nick,72.9,0.64,0.09,0.55,-1.31,-0.51,Nick Allen,nick allen
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.07,-0.07,0.75,-1.01,-0.17,Xavier Edwards,xavier edwards
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.58,0.23,-0.27,0.11,-0.1,Yohendrick Piñango,yohendrick pinango
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.54,1.29,-0.12,0.79,James Outman,james outman
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.87,0.73,1.04,1.2,Kyle Manzardo,kyle manzardo
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.1,0.33,-1.34,-0.54,-1.27,Ceddanne Rafaela,ceddanne rafaela
"Cowser, Colton",681297,2026,298,10.6,29.2,67.6,Cowser,Colton,70.8,0.32,-0.8,-0.36,0.72,0.24,Colton Cowser,colton cowser
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.49,-1.2,0.65,-0.37,Carlos Correa,carlos correa
"Muncy, Max",691777,2026,224,11.0,32.7,78.8,Muncy,Max,67.3,-0.2,0.45,0.19,0.81,0.67,Max Muncy,max muncy
"DeLauter, Chase",800050,2026,435,6.3,21.7,81.1,DeLauter,Chase,78.3,1.45,0.7,1.63,-0.28,0.9,Chase DeLauter,chase delauter
"Báez, Javier",595879,2026,162,2.3,47.0,70.3,Báez,Javier,53.0,-2.34,-0.5,-2.15,-1.22,-2.27,Javier Báez,javier baez
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.55,-0.02,1.16,0.02,0.79,JJ Wetherholt,jj wetherholt
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.0,-0.9,-2.19,-1.75,-2.66,Sebastián Rivero,sebastian rivero
"Grichuk, Randal",545341,2026,207,12.2,34.8,73.3,Grichuk,Randal,65.2,-0.52,-0.16,-0.51,1.09,0.39,Randal Grichuk,randal grichuk
"Ruiz, Esteury",665923,2026,170,7.5,32.7,72.0,Ruiz,Esteury,67.3,-0.2,-0.31,-0.39,-0.01,-0.26,Esteury Ruiz,esteury ruiz
"Nootbaar, Lars",663457,2026,225,10.3,19.6,62.0,Nootbaar,Lars,80.4,1.76,-1.42,0.26,0.65,0.61,Lars Nootbaar,lars nootbaar
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.18,2.81,1.23,-0.82,0.28,Eloy Jiménez,eloy jimenez
"France, Ty",664034,2026,367,9.5,32.6,82.3,France,Ty,67.4,-0.19,0.84,0.49,0.46,0.64,Ty France,ty france
"Halpin, Petey",690984,2026,147,5.8,39.4,87.3,Halpin,Petey,60.6,-1.21,1.4,0.14,-0.4,-0.17,Petey Halpin,petey halpin
"Lowe, Brandon",664040,2026,511,12.0,33.8,82.0,Lowe,Brandon,66.2,-0.37,0.81,0.33,1.04,0.93,Brandon Lowe,brandon lowe
"Crawford, J.P.",641487,2026,331,6.0,19.5,72.3,Crawford,J.P.,80.5,1.78,-0.27,1.13,-0.35,0.53,J.P. Crawford,jp crawford
"Canzone, Dominic",686527,2026,388,12.5,34.4,69.2,Canzone,Dominic,65.6,-0.46,-0.62,-0.81,1.16,0.23,Dominic Canzone,dominic canzone
"Abreu, Wilyer",677800,2026,524,12.4,30.6,72.6,Abreu,Wilyer,69.4,0.11,-0.24,-0.1,1.14,0.7,Wilyer Abreu,wilyer abreu
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.51,-0.08,-1.08,-0.78,Blake Dunn,blake dunn
"Yorke, Nick",694377,2026,102,5.2,32.5,75.9,Yorke,Nick,67.5,-0.17,0.13,-0.04,-0.54,-0.39,Nick Yorke,nick yorke
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.42,-0.23,0.9,0.3,0.8,Jake Fraley,jake fraley
"Clemens, Kody",665019,2026,453,12.2,32.6,73.7,Clemens,Kody,67.4,-0.19,-0.12,-0.23,1.09,0.58,Kody Clemens,kody clemens
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.91,0.44,-0.17,0.18,Tyler Callihan,tyler callihan
"Brito, Juan",682877,2026,57,2.6,32.4,75.0,Brito,Juan,67.6,-0.16,0.03,-0.1,-1.15,-0.84,Juan Brito,juan brito
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.18,-0.1,-2.48,-0.15,-1.77,Braden Shewmake,braden shewmake
"Cortes, Carlos",666126,2026,293,6.3,26.8,70.4,Cortes,Carlos,73.2,0.68,-0.49,0.15,-0.28,-0.09,Carlos Cortes,carlos cortes
"Anthony, Roman",701350,2026,127,9.9,21.1,45.1,Anthony,Roman,78.9,1.54,-3.3,-1.34,0.55,-0.53,Roman Anthony,roman anthony
"Pasquantino, Vinnie",686469,2026,345,7.4,30.3,75.9,Pasquantino,Vinnie,69.7,0.16,0.13,0.21,-0.03,0.13,Vinnie Pasquantino,vinnie pasquantino
"Suárez, Eugenio",553993,2026,373,10.8,29.0,73.2,Suárez,Eugenio,71.0,0.35,-0.17,0.13,0.76,0.61,Eugenio Suárez,eugenio suarez
"Young, Cole",702284,2026,508,4.8,30.7,67.9,Young,Cole,69.3,0.1,-0.76,-0.5,-0.63,-0.77,Cole Young,cole young
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.95,1.18,0.18,0.11,0.19,Willi Castro,willi castro
"Johnston, Troy",687859,2026,356,2.4,36.0,80.4,Johnston,Troy,64.0,-0.7,0.63,-0.05,-1.19,-0.84,Troy Johnston,troy johnston
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.39,1.76,2.38,1.21,2.42,Will Benson,will benson
"Young, Jared",676724,2026,272,7.0,28.6,76.0,Young,Jared,71.4,0.41,0.14,0.42,-0.12,0.2,Jared Young,jared young
"Rosario, Amed",642708,2026,206,11.0,40.0,80.0,Rosario,Amed,60.0,-1.3,0.58,-0.54,0.81,0.18,Amed Rosario,amed rosario
"Lee, Brooks",686797,2026,501,3.8,34.6,76.8,Lee,Brooks,65.4,-0.49,0.23,-0.2,-0.87,-0.72,Brooks Lee,brooks lee
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.16,0.21,-0.8,-0.4,Luis Rengifo,luis rengifo
"Gasper, Mickey",681508,2026,145,9.8,21.4,69.6,Gasper,Mickey,78.6,1.49,-0.58,0.69,0.53,0.82,Mickey Gasper,mickey gasper
"Saggese, Thomas",695336,2026,88,13.1,36.4,79.3,Saggese,Thomas,63.6,-0.76,0.5,-0.19,1.3,0.75,Thomas Saggese,thomas saggese
"Bohm, Alec",664761,2026,492,5.7,26.1,76.6,Bohm,Alec,73.9,0.79,0.2,0.75,-0.42,0.22,Alec Bohm,alec bohm
"Báez, Joshua",695491,2026,59,16.2,40.7,78.9,Báez,Joshua,59.3,-1.4,0.46,-0.71,2.02,0.88,Joshua Báez,joshua baez
"Robert Jr., Luis",673357,2026,198,8.9,33.1,82.7,Robert Jr.,Luis,66.9,-0.26,0.88,0.47,0.32,0.53,Luis Robert Jr.,luis robert
"Meckler, Wade",685133,2026,226,2.9,23.8,77.8,Meckler,Wade,76.2,1.13,0.34,1.11,-1.08,0.02,Wade Meckler,wade meckler
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.4,-0.53,0.04,-0.33,Marcell Ozuna,marcell ozuna
