"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Meidroth, Chase",805367,2026,553,4.5,29.0,61.1,Meidroth,Chase,71.0,0.35,-1.63,-0.99,-0.7,-1.14,Chase Meidroth,chase meidroth
"Mullins, Cedric",656775,2026,421,4.2,31.3,77.8,Mullins,Cedric,68.7,-0.0,0.31,0.24,-0.77,-0.36,Cedric Mullins,cedric mullins
"Taylor, Samad",669392,2026,137,4.0,29.5,51.2,Taylor,Samad,70.5,0.28,-2.79,-1.94,-0.82,-1.86,Samad Taylor,samad taylor
"Brito, Juan",682877,2026,91,5.8,32.8,72.4,Brito,Juan,67.2,-0.23,-0.32,-0.42,-0.4,-0.55,Juan Brito,juan brito
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.44,1.29,2.11,0.54,1.79,Max Schuemann,max schuemann
"McCray, Grant",687529,2026,75,11.8,27.1,64.5,McCray,Grant,72.9,0.64,-1.24,-0.46,1.01,0.37,Grant McCray,grant mccray
"Perdomo, Geraldo",672695,2026,539,2.5,21.2,61.2,Perdomo,Geraldo,78.8,1.55,-1.62,-0.06,-1.17,-0.83,Geraldo Perdomo,geraldo perdomo
"Fernandez, Jose",699912,2026,197,3.9,36.4,63.8,Fernandez,Jose,63.6,-0.78,-1.32,-1.62,-0.84,-1.66,Jose Fernandez,jose fernandez
"Freeland, Alex",690976,2026,231,6.2,21.7,65.8,Freeland,Alex,78.3,1.47,-1.09,0.3,-0.3,-0.0,Alex Freeland,alex freeland
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.4,-0.28,-1.3,2.75,0.98,Patrick Wisdom,patrick wisdom
"Edwards, Xavier",669364,2026,518,3.2,24.4,74.9,Edwards,Xavier,75.6,1.06,-0.02,0.8,-1.01,-0.14,Xavier Edwards,xavier edwards
"Call, Alex",669743,2026,160,1.6,24.3,70.8,Call,Alex,75.7,1.07,-0.5,0.44,-1.38,-0.63,Alex Call,alex call
"Siri, Jose",642350,2026,214,13.7,41.5,68.3,Siri,Jose,58.5,-1.56,-0.79,-1.82,1.46,-0.24,Jose Siri,jose siri
"Frazier, Adam",624428,2026,129,2.1,36.5,76.9,Frazier,Adam,63.5,-0.8,0.21,-0.45,-1.26,-1.16,Adam Frazier,adam frazier
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.88,-0.43,-0.96,-0.93,Hyeseong Kim,hyeseong kim
"Dubón, Mauricio",643289,2026,553,3.9,37.6,84.3,Dubón,Mauricio,62.4,-0.97,1.07,0.08,-0.84,-0.51,Mauricio Dubón,mauricio dubon
"Morel, Christopher",666624,2026,94,3.3,34.7,73.9,Morel,Christopher,65.3,-0.52,-0.14,-0.51,-0.98,-1.01,Christopher Morel,christopher morel
"Rice, Ben",700250,2026,551,14.0,24.5,80.6,Rice,Ben,75.5,1.04,0.64,1.3,1.53,1.9,Ben Rice,ben rice
"Guzman, Denzer",694203,2026,262,5.2,33.8,89.9,Guzman,Denzer,66.2,-0.38,1.73,1.04,-0.54,0.34,Denzer Guzman,denzer guzman
"Troy, Tommy",694371,2026,129,9.4,27.7,77.5,Troy,Tommy,72.3,0.55,0.28,0.64,0.45,0.73,Tommy Troy,tommy troy
"Massey, Michael",686681,2026,401,5.9,38.8,75.0,Massey,Michael,61.2,-1.15,-0.01,-0.9,-0.37,-0.86,Michael Massey,michael massey
"Sánchez, Jesús",660821,2026,281,10.4,37.7,78.9,Sánchez,Jesús,62.3,-0.98,0.44,-0.42,0.68,0.18,Jesús Sánchez,jesus sanchez
"Naylor, Bo",666310,2026,91,11.9,26.7,72.2,Naylor,Bo,73.3,0.7,-0.34,0.28,1.04,0.89,Bo Naylor,bo naylor
"Valenzuela, Brandon",678218,2026,233,6.6,28.7,76.9,Valenzuela,Brandon,71.3,0.4,0.21,0.47,-0.21,0.18,Brandon Valenzuela,brandon valenzuela
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.35,0.21,-1.65,0.45,-0.81,Gabriel Rincones Jr.,gabriel rincones
"Taylor, Tyrone",621438,2026,212,9.0,34.3,61.8,Taylor,Tyrone,65.7,-0.46,-1.55,-1.56,0.36,-0.81,Tyrone Taylor,tyrone taylor
"Lee, Hao-Yu",701678,2026,310,9.1,29.6,73.7,Lee,Hao-Yu,70.4,0.26,-0.16,0.07,0.38,0.31,Hao-Yu Lee,hao yu lee
"Culpepper, Kaelen",701785,2026,109,3.6,43.0,77.5,Culpepper,Kaelen,57.0,-1.79,0.28,-1.17,-0.91,-1.4,Kaelen Culpepper,kaelen culpepper
"Harris II, Michael",671739,2026,570,10.1,44.9,76.6,Harris II,Michael,55.1,-2.09,0.17,-1.48,0.61,-0.58,Michael Harris II,michael harris
"Rodríguez, Julio",677594,2026,575,8.7,38.4,66.9,Rodríguez,Julio,61.6,-1.09,-0.96,-1.58,0.29,-0.87,Julio Rodríguez,julio rodriguez
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.77,-0.12,-0.68,0.5,-0.13,Kerry Carpenter,kerry carpenter
"McMahon, Ryan",641857,2026,318,8.8,28.6,75.7,McMahon,Ryan,71.4,0.41,0.07,0.37,0.31,0.46,Ryan McMahon,ryan mcmahon
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.08,0.03,0.68,0.48,Matt Wallner,matt wallner
"Acuña Jr., Ronald",660670,2026,393,12.9,28.5,81.7,Acuña Jr.,Ronald,71.5,0.43,0.77,0.93,1.27,1.48,Ronald Acuña Jr.,ronald acuna
"Hayes, Ke'Bryan",663647,2026,220,7.1,30.8,66.2,Hayes,Ke'Bryan,69.2,0.08,-1.04,-0.74,-0.09,-0.56,Ke'Bryan Hayes,kebryan hayes
"Anthony, Roman",701350,2026,195,11.9,22.7,56.3,Anthony,Roman,77.3,1.32,-2.19,-0.68,1.04,0.24,Roman Anthony,roman anthony
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.58,0.16,1.35,2.92,2.87,Esmerlyn Valdez,esmerlyn valdez
"Knizner, Andrew",668800,2026,64,5.9,36.4,77.8,Knizner,Andrew,63.6,-0.78,0.31,-0.36,-0.37,-0.49,Andrew Knizner,andrew knizner
"Vilade, Ryan",668723,2026,227,7.1,27.9,77.9,Vilade,Ryan,72.1,0.52,0.33,0.65,-0.09,0.38,Ryan Vilade,ryan vilade
"Carroll, Corbin",682998,2026,559,12.3,29.6,77.0,Carroll,Corbin,70.4,0.26,0.22,0.37,1.13,1.01,Corbin Carroll,corbin carroll
"Stewart, Sal",701398,2026,598,12.7,31.4,76.8,Stewart,Sal,68.6,-0.02,0.2,0.14,1.22,0.92,Sal Stewart,sal stewart
"Smith, Will",669257,2026,222,12.4,21.1,67.1,Smith,Will,78.9,1.56,-0.93,0.49,1.15,1.1,Will Smith,will smith
"McAdoo, Charles",807727,2026,88,4.5,34.8,81.8,McAdoo,Charles,65.2,-0.54,0.78,0.19,-0.7,-0.34,Charles McAdoo,charles mcadoo
"Wood, James",695578,2026,495,19.3,21.5,72.3,Wood,James,78.5,1.5,-0.33,0.91,2.77,2.48,James Wood,james wood
"Trevino, Jose",624431,2026,148,2.5,38.0,60.0,Trevino,Jose,62.0,-1.03,-1.76,-2.16,-1.17,-2.24,Jose Trevino,jose trevino
"Harris, Brett",695391,2026,31,4.8,22.4,44.4,Harris,Brett,77.6,1.36,-3.58,-1.72,-0.63,-1.58,Brett Harris,brett harris
"Contreras, William",661388,2026,549,8.6,28.4,78.2,Contreras,William,71.6,0.44,0.36,0.62,0.26,0.59,William Contreras,william contreras
"Stephenson, Tyler",663886,2026,399,12.3,22.3,86.0,Stephenson,Tyler,77.7,1.38,1.27,2.05,1.13,2.14,Tyler Stephenson,tyler stephenson
"Trout, Mike",545361,2026,494,15.8,20.5,70.3,Trout,Mike,79.5,1.65,-0.56,0.85,1.95,1.88,Mike Trout,mike trout
"Albies, Ozzie",645277,2026,594,3.9,38.5,87.6,Albies,Ozzie,61.5,-1.1,1.46,0.27,-0.84,-0.38,Ozzie Albies,ozzie albies
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.98,-0.98,-0.0,0.38,0.25,Mitch Garver,mitch garver
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.7,-0.52,0.24,-0.19,Kyle Higashioka,kyle higashioka
"Turang, Brice",668930,2026,557,7.5,24.9,68.7,Turang,Brice,75.1,0.98,-0.75,0.18,0.0,0.12,Brice Turang,brice turang
"De La Cruz, Elly",682829,2026,536,16.2,25.5,65.1,De La Cruz,Elly,74.5,0.89,-1.17,-0.22,2.05,1.23,Elly De La Cruz,elly de la cruz
"Heim, Jonah",641680,2026,343,6.2,34.3,73.3,Heim,Jonah,65.7,-0.46,-0.21,-0.52,-0.3,-0.55,Jonah Heim,jonah heim
"Morabito, Nick",703492,2026,34,0.0,32.5,66.7,Morabito,Nick,67.5,-0.18,-0.98,-0.9,-1.76,-1.79,Nick Morabito,nick morabito
"Hays, Austin",669720,2026,90,4.5,37.3,74.1,Hays,Austin,62.7,-0.92,-0.12,-0.8,-0.7,-1.01,Austin Hays,austin hays
"Jones, Spencer",682987,2026,242,15.9,35.5,87.3,Jones,Spencer,64.5,-0.64,1.42,0.6,1.98,1.73,Spencer Jones,spencer jones
"Peters, Tristan",671976,2026,419,5.6,32.8,85.6,Peters,Tristan,67.2,-0.23,1.22,0.77,-0.44,0.22,Tristan Peters,tristan peters
"Rave, John",670231,2026,127,9.7,26.8,75.6,Rave,John,73.2,0.69,0.06,0.58,0.52,0.74,John Rave,john rave
"Carrigg, Cole",694249,2026,310,5.6,35.6,83.1,Carrigg,Cole,64.4,-0.66,0.93,0.21,-0.44,-0.16,Cole Carrigg,cole carrigg
"Swanson, Dansby",621020,2026,410,7.5,26.3,85.7,Swanson,Dansby,73.7,0.77,1.24,1.55,0.0,1.04,Dansby Swanson,dansby swanson
"Conforto, Michael",624424,2026,253,11.9,27.2,74.6,Conforto,Michael,72.8,0.63,-0.06,0.44,1.04,0.99,Michael Conforto,michael conforto
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.41,-0.01,-1.1,-0.98,-1.4,Austin Wynns,austin wynns
"Palacios, Richie",680700,2026,329,4.2,32.3,74.7,Palacios,Richie,67.7,-0.15,-0.05,-0.16,-0.77,-0.62,Richie Palacios,richie palacios
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.36,0.03,-1.22,-0.8,Austin Slater,austin slater
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.9,1.31,-0.82,0.33,Eloy Jiménez,eloy jimenez
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.23,-0.15,0.83,2.47,2.22,Nick Kurtz,nick kurtz
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.6,0.23,0.64,0.8,0.97,Jorge Soler,jorge soler
"Seager, Corey",608369,2026,359,14.2,28.0,92.5,Seager,Corey,72.0,0.5,2.03,1.96,1.58,2.38,Corey Seager,corey seager
"Pasquantino, Vinnie",686469,2026,397,9.1,30.2,77.4,Pasquantino,Vinnie,69.8,0.17,0.27,0.34,0.38,0.48,Vinnie Pasquantino,vinnie pasquantino
"Griffin, Konnor",804606,2026,288,6.7,38.1,71.8,Griffin,Konnor,61.9,-1.04,-0.39,-1.1,-0.18,-0.87,Konnor Griffin,konnor griffin
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.89,-0.4,-0.72,-0.76,Blake Perkins,blake perkins
"Fraley, Jake",641584,2026,88,8.5,22.6,75.0,Fraley,Jake,77.4,1.33,-0.01,1.02,0.24,0.85,Jake Fraley,jake fraley
"Arraez, Luis",650333,2026,585,1.2,33.3,67.9,Arraez,Luis,66.7,-0.31,-0.84,-0.89,-1.48,-1.59,Luis Arraez,luis arraez
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.78,-0.95,-1.29,-1.51,Santiago Espinal,santiago espinal
"Martínez, Angel",682657,2026,367,7.7,42.5,72.4,Martínez,Angel,57.5,-1.72,-0.32,-1.57,0.05,-1.02,Angel Martínez,angel martinez
"Altuve, Jose",514888,2026,498,4.3,36.8,66.4,Altuve,Jose,63.2,-0.84,-1.02,-1.44,-0.75,-1.47,Jose Altuve,jose altuve
"Cruz, Oneil",665833,2026,357,16.0,30.1,64.0,Cruz,Oneil,69.9,0.18,-1.3,-0.86,2.0,0.77,Oneil Cruz,oneil cruz
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.6,-0.06,0.31,0.17,Tyler O'Neill,tyler oneill
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.47,-0.43,-1.41,-1.24,Brandon Lockridge,brandon lockridge
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.92,-0.3,0.48,-1.12,-0.44,Brendan Donovan,brendan donovan
"Collins, Isaac",686555,2026,429,5.0,21.8,72.6,Collins,Isaac,78.2,1.46,-0.29,0.9,-0.58,0.21,Isaac Collins,isaac collins
"Stowers, Kyle",669065,2026,438,12.4,34.1,82.9,Stowers,Kyle,65.9,-0.43,0.91,0.37,1.15,1.03,Kyle Stowers,kyle stowers
"Hernández, Teoscar",606192,2026,421,10.5,30.3,75.0,Hernández,Teoscar,69.7,0.15,-0.01,0.11,0.71,0.55,Teoscar Hernández,teoscar hernandez
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.76,0.31,1.6,0.85,1.65,LuJames Groover,lujames groover
"Malgeri, Ben",701162,2026,108,6.8,24.2,79.5,Malgeri,Ben,75.8,1.09,0.51,1.24,-0.16,0.72,Ben Malgeri,ben malgeri
"Varsho, Daulton",662139,2026,484,6.9,36.5,80.9,Varsho,Daulton,63.5,-0.8,0.68,-0.09,-0.14,-0.16,Daulton Varsho,daulton varsho
"Montgomery, Colson",695657,2026,546,12.4,32.4,80.1,Montgomery,Colson,67.6,-0.17,0.58,0.32,1.15,0.99,Colson Montgomery,colson montgomery
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.44,0.55,0.85,0.94,MJ Melendez,mj melendez
"Pozo, Yohel",650968,2026,53,2.1,51.0,75.0,Pozo,Yohel,49.0,-3.02,-0.01,-2.34,-1.26,-2.43,Yohel Pozo,yohel pozo
"Young, Jacob",696285,2026,409,5.6,27.5,65.6,Young,Jacob,72.5,0.58,-1.11,-0.41,-0.44,-0.57,Jacob Young,jacob young
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.8,-0.6,0.15,0.75,0.61,Buddy Kennedy,buddy kennedy
"Keaschall, Luke",807712,2026,511,3.2,22.8,73.1,Keaschall,Luke,77.2,1.3,-0.23,0.83,-1.01,-0.12,Luke Keaschall,luke keaschall
"Fry, David",681807,2026,169,6.3,27.7,68.3,Fry,David,72.3,0.55,-0.79,-0.19,-0.28,-0.31,David Fry,david fry
"Neto, Zach",687263,2026,598,11.3,37.5,75.5,Neto,Zach,62.5,-0.95,0.05,-0.7,0.9,0.13,Zach Neto,zach neto
"Madrigal, Nick",663611,2026,54,0.0,30.4,83.3,Madrigal,Nick,69.6,0.14,0.96,0.84,-1.76,-0.61,Nick Madrigal,nick madrigal
"Machado, Manny",592518,2026,567,9.6,30.3,82.8,Machado,Manny,69.7,0.15,0.9,0.81,0.5,0.88,Manny Machado,manny machado
"Prieto, César",693409,2026,34,3.4,35.7,80.0,Prieto,César,64.3,-0.68,0.57,-0.08,-0.96,-0.7,César Prieto,cesar prieto
"Amaya, Miguel",665804,2026,205,6.9,31.1,68.1,Amaya,Miguel,68.9,0.03,-0.82,-0.61,-0.14,-0.5,Miguel Amaya,miguel amaya
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.83,-0.42,2.7,1.54,Jarred Kelenic,jarred kelenic
"Teel, Kyle",691019,2026,103,12.1,33.1,58.1,Teel,Kyle,66.9,-0.28,-1.98,-1.75,1.08,-0.45,Kyle Teel,kyle teel
"Witt Jr., Bobby",677951,2026,534,11.4,33.6,77.6,Witt Jr.,Bobby,66.4,-0.35,0.29,-0.05,0.92,0.59,Bobby Witt Jr.,bobby witt
"Merrill, Jackson",701538,2026,595,12.6,37.3,87.0,Merrill,Jackson,62.7,-0.92,1.39,0.36,1.2,1.05,Jackson Merrill,jackson merrill
"Hicklen, Brewer",676551,2026,31,12.5,29.3,63.6,Hicklen,Brewer,70.7,0.31,-1.34,-0.8,1.18,0.25,Brewer Hicklen,brewer hicklen
"Heineman, Tyler",623168,2026,173,0.6,42.4,78.4,Heineman,Tyler,57.6,-1.7,0.38,-1.02,-1.62,-1.77,Tyler Heineman,tyler heineman
"Frelick, Sal",686217,2026,329,2.4,24.3,59.3,Frelick,Sal,75.7,1.07,-1.84,-0.6,-1.19,-1.21,Sal Frelick,sal frelick
"Tucker, Kyle",663656,2026,516,6.7,23.5,85.5,Tucker,Kyle,76.5,1.19,1.21,1.86,-0.18,1.13,Kyle Tucker,kyle tucker
"Bleday, JJ",668709,2026,446,9.7,23.0,76.9,Bleday,JJ,77.0,1.27,0.21,1.14,0.52,1.12,JJ Bleday,jj bleday
"Lowe, Brandon",664040,2026,564,12.1,33.9,80.6,Lowe,Brandon,66.1,-0.4,0.64,0.19,1.08,0.86,Brandon Lowe,brandon lowe
"Raleigh, Cal",663728,2026,433,14.8,36.1,85.9,Raleigh,Cal,63.9,-0.74,1.26,0.4,1.72,1.43,Cal Raleigh,cal raleigh
"Matthews, Brice",694728,2026,212,8.5,25.6,74.3,Matthews,Brice,74.4,0.87,-0.09,0.6,0.24,0.57,Brice Matthews,brice matthews
"Waldschmidt, Ryan",814439,2026,248,6.5,24.8,72.1,Waldschmidt,Ryan,75.2,1.0,-0.35,0.5,-0.23,0.18,Ryan Waldschmidt,ryan waldschmidt
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.6,-0.32,-1.76,-1.4,Kameron Misner,kameron misner
"Pereda, Jhonny",640902,2026,84,3.0,25.4,76.9,Pereda,Jhonny,74.6,0.9,0.21,0.86,-1.05,-0.13,Jhonny Pereda,jhonny pereda
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.98,1.2,0.17,0.12,0.2,Willi Castro,willi castro
"Williamson, Ben",810938,2026,250,1.5,31.4,56.9,Williamson,Ben,68.6,-0.02,-2.12,-1.65,-1.41,-2.06,Ben Williamson,ben williamson
"Rojas, Josh",668942,2026,100,1.2,31.3,92.0,Rojas,Josh,68.7,-0.0,1.97,1.52,-1.48,0.03,Josh Rojas,josh rojas
"Mitchell, Garrett",669003,2026,440,12.0,22.6,76.7,Mitchell,Garrett,77.4,1.33,0.19,1.17,1.06,1.5,Garrett Mitchell,garrett mitchell
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.69,0.91,-0.6,-1.17,-1.19,Jacob Wilson,jacob wilson
"Moniak, Mickey",666160,2026,394,9.5,43.9,87.7,Moniak,Mickey,56.1,-1.93,1.47,-0.36,0.47,0.08,Mickey Moniak,mickey moniak
"Muncy, Max",691777,2026,256,10.7,33.2,79.5,Muncy,Max,66.8,-0.29,0.51,0.17,0.75,0.62,Max Muncy,max muncy
"Tawa, Tim",694374,2026,291,10.1,32.1,71.8,Tawa,Tim,67.9,-0.12,-0.39,-0.39,0.61,0.15,Tim Tawa,tim tawa
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.32,-0.01,-1.8,-1.03,-1.9,Jhostynxon Garcia,jhostynxon garcia
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.57,0.29,-0.28,0.01,Jake Meyers,jake meyers
"Semien, Marcus",543760,2026,475,5.8,27.2,78.1,Semien,Marcus,72.8,0.63,0.35,0.76,-0.4,0.24,Marcus Semien,marcus semien
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.08,0.27,0.15,-0.58,-0.29,Nick Yorke,nick yorke
"Mayer, Marcelo",691785,2026,209,6.1,29.1,80.3,Mayer,Marcelo,70.9,0.34,0.61,0.73,-0.33,0.27,Marcelo Mayer,marcelo mayer
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.69,-0.24,1.6,0.92,Junior Perez,junior perez
"Larnach, Trevor",663616,2026,383,7.5,29.7,67.7,Larnach,Trevor,70.3,0.24,-0.86,-0.48,0.0,-0.32,Trevor Larnach,trevor larnach
"Crews, Dylan",686611,2026,386,9.5,32.2,82.5,Crews,Dylan,67.8,-0.14,0.86,0.56,0.47,0.7,Dylan Crews,dylan crews
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.77,-1.38,-1.66,2.07,0.28,Eric Haase,eric haase
"Sosa, Edmundo",624641,2026,223,7.4,52.4,69.2,Sosa,Edmundo,47.6,-3.23,-0.69,-3.03,-0.02,-2.05,Edmundo Sosa,edmundo sosa
"Bazzana, Travis",683953,2026,427,5.1,25.9,77.0,Bazzana,Travis,74.1,0.83,0.22,0.81,-0.56,0.17,Travis Bazzana,travis bazzana
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.25,0.49,0.19,-0.72,-0.36,Romy Gonzalez,romy gonzalez
"Foscue, Justin",679822,2026,217,10.8,27.4,67.1,Foscue,Justin,72.6,0.6,-0.93,-0.26,0.78,0.35,Justin Foscue,justin foscue
"Pagés, Pedro",686780,2026,186,4.4,35.3,74.5,Pagés,Pedro,64.7,-0.61,-0.07,-0.53,-0.72,-0.84,Pedro Pagés,pedro pages
"Mateo, Jorge",622761,2026,193,7.6,43.6,69.2,Mateo,Jorge,56.4,-1.89,-0.69,-1.99,0.03,-1.32,Jorge Mateo,jorge mateo
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.39,1.2,-1.45,-0.17,Tyler Freeman,tyler freeman
"Chaparro, Andrés",665953,2026,183,12.6,31.2,78.6,Chaparro,Andrés,68.8,0.01,0.41,0.33,1.2,1.03,Andrés Chaparro,andres chaparro
"Bowen, Jase",687749,2026,91,9.3,43.5,62.5,Bowen,Jase,56.5,-1.87,-1.47,-2.58,0.43,-1.45,Jase Bowen,jase bowen
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.4,2.9,1.17,-1.76,-0.4,George Valera,george valera
"Nootbaar, Lars",663457,2026,266,9.8,20.2,59.4,Nootbaar,Lars,79.8,1.7,-1.83,-0.1,0.54,0.3,Lars Nootbaar,lars nootbaar
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.74,2.62,1.46,-1.36,0.07,Victor Robles,victor robles
"Smith, Cam",701358,2026,489,11.1,29.8,78.8,Smith,Cam,70.2,0.23,0.43,0.51,0.85,0.91,Cam Smith,cam smith
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.35,0.42,1.95,1.6,Shohei Ohtani,shohei ohtani
"Hicks, Liam",689414,2026,459,3.9,26.7,67.5,Hicks,Liam,73.3,0.7,-0.89,-0.14,-0.84,-0.66,Liam Hicks,liam hicks
"Lile, Daylen",695734,2026,586,9.7,38.2,84.1,Lile,Daylen,61.8,-1.06,1.05,-0.01,0.52,0.35,Daylen Lile,daylen lile
"Ramírez, José",608070,2026,452,4.3,29.0,77.4,Ramírez,José,71.0,0.35,0.27,0.48,-0.75,-0.18,José Ramírez,jose ramirez
"Story, Trevor",596115,2026,239,5.6,43.6,73.6,Story,Trevor,56.4,-1.89,-0.18,-1.59,-0.44,-1.37,Trevor Story,trevor story
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.29,1.94,0.5,-0.82,-0.21,Carson Williams,carson williams
"Genao, Angel",694197,2026,121,5.0,26.7,72.5,Genao,Angel,73.3,0.7,-0.3,0.31,-0.58,-0.18,Angel Genao,angel genao
"Suzuki, Seiya",673548,2026,525,10.6,22.4,70.5,Suzuki,Seiya,77.6,1.36,-0.54,0.64,0.73,0.92,Seiya Suzuki,seiya suzuki
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.09,0.06,-0.8,0.61,-0.12,Gabriel Arias,gabriel arias
"Kreidler, Ryan",668952,2026,237,8.4,28.6,86.5,Kreidler,Ryan,71.4,0.41,1.33,1.35,0.21,1.05,Ryan Kreidler,ryan kreidler
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.46,-0.88,-1.8,-0.7,-1.68,Miguel Andujar,miguel andujar
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.61,1.18,-0.7,0.33,Lucas Spence,lucas spence
"Ramírez, Agustín",682663,2026,204,4.7,29.3,84.6,Ramírez,Agustín,70.7,0.31,1.11,1.09,-0.65,0.3,Agustín Ramírez,agustin ramirez
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.28,1.12,-0.21,0.61,Blaze Alexander,blaze alexander
"Reynolds, Bryan",668804,2026,581,11.5,24.8,82.0,Reynolds,Bryan,75.2,1.0,0.8,1.39,0.94,1.57,Bryan Reynolds,bryan reynolds
"De La Cruz, Bryan",650559,2026,66,3.8,34.8,86.1,De La Cruz,Bryan,65.2,-0.54,1.28,0.58,-0.87,-0.19,Bryan De La Cruz,bryan de la cruz
"Alvarez, Yordan",670541,2026,542,16.0,29.0,68.7,Alvarez,Yordan,71.0,0.35,-0.75,-0.31,2.0,1.14,Yordan Alvarez,yordan alvarez
"Muncy, Max",571970,2026,472,13.1,26.0,75.2,Muncy,Max,74.0,0.81,0.01,0.64,1.32,1.32,Max Muncy,max muncy
"Lowe, Nathaniel",663993,2026,371,8.8,27.7,71.4,Lowe,Nathaniel,72.3,0.55,-0.43,0.09,0.31,0.27,Nathaniel Lowe,nathaniel lowe
"Arozarena, Randy",668227,2026,551,7.9,30.5,77.0,Arozarena,Randy,69.5,0.12,0.22,0.27,0.1,0.24,Randy Arozarena,randy arozarena
"Lombard Jr., George",806146,2026,132,7.1,26.8,75.7,Lombard Jr.,George,73.2,0.69,0.07,0.59,-0.09,0.33,George Lombard Jr.,george lombard
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.59,-1.11,2.47,0.92,Giancarlo Stanton,giancarlo stanton
"Turner, Trea",607208,2026,618,6.3,34.6,77.6,Turner,Trea,65.4,-0.51,0.29,-0.17,-0.28,-0.3,Trea Turner,trea turner
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.86,0.77,1.26,-1.12,0.09,Edgar Quero,edgar quero
