"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.91,-2.14,-1.71,-2.61,Sebastián Rivero,sebastian rivero
"DeLuca, Jonny",676356,2026,246,4.1,36.7,74.6,DeLuca,Jonny,63.3,-0.78,-0.02,-0.6,-0.78,-0.93,Jonny DeLuca,jonny deluca
"Lukes, Nathan",664770,2026,308,1.5,34.6,71.8,Lukes,Nathan,65.4,-0.47,-0.34,-0.6,-1.37,-1.34,Nathan Lukes,nathan lukes
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.17,-0.68,-0.63,-0.73,-0.92,Sean Keys,sean keys
"Trout, Mike",545361,2026,398,15.9,20.2,67.4,Trout,Mike,79.8,1.64,-0.83,0.6,1.91,1.7,Mike Trout,mike trout
"Heim, Jonah",641680,2026,270,6.9,32.6,72.9,Heim,Jonah,67.4,-0.18,-0.21,-0.29,-0.14,-0.29,Jonah Heim,jonah heim
"Malgeri, Ben",701162,2026,60,6.5,27.9,80.0,Malgeri,Ben,72.1,0.51,0.59,0.82,-0.23,0.4,Ben Malgeri,ben malgeri
"Jensen, Carter",695600,2026,420,10.5,24.9,73.9,Jensen,Carter,75.1,0.95,-0.1,0.63,0.68,0.89,Carter Jensen,carter jensen
"Church, Nathan",701675,2026,327,6.4,43.7,75.8,Church,Nathan,56.3,-1.81,0.11,-1.26,-0.25,-1.03,Nathan Church,nathan church
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.58,0.5,-0.06,0.47,0.28,Starling Marte,starling marte
"Mitchell, Garrett",669003,2026,368,12.8,22.5,76.6,Mitchell,Garrett,77.5,1.3,0.2,1.12,1.2,1.58,Garrett Mitchell,garrett mitchell
"Karros, Kyle",691720,2026,344,7.9,24.5,76.4,Karros,Kyle,75.5,1.01,0.18,0.89,0.09,0.66,Kyle Karros,kyle karros
"Mangum, Jake",663968,2026,350,2.1,45.7,76.4,Mangum,Jake,54.3,-2.1,0.18,-1.43,-1.23,-1.81,Jake Mangum,jake mangum
"Caglianone, Jac",695506,2026,430,14.5,38.5,78.4,Caglianone,Jac,61.5,-1.05,0.41,-0.47,1.59,0.76,Jac Caglianone,jac caglianone
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.52,-0.09,-1.05,-0.78,Blake Dunn,blake dunn
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.43,-3.31,-1.4,0.4,-0.67,Roman Anthony,roman anthony
"Cruz, Oneil",665833,2026,259,17.3,32.0,63.3,Cruz,Oneil,68.0,-0.09,-1.3,-1.03,2.22,0.81,Oneil Cruz,oneil cruz
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.76,-0.53,0.17,1.11,0.87,Spencer Steer,spencer steer
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.89,-0.26,0.47,-1.1,-0.42,Brendan Donovan,brendan donovan
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.22,0.51,0.21,-0.71,-0.34,Romy Gonzalez,romy gonzalez
"McNeil, Jeff",643446,2026,357,1.9,34.1,92.2,McNeil,Jeff,65.9,-0.4,1.97,1.17,-1.28,-0.08,Jeff McNeil,jeff mcneil
"Edman, Tommy",669242,2026,175,5.9,31.5,68.9,Edman,Tommy,68.5,-0.02,-0.66,-0.51,-0.37,-0.6,Tommy Edman,tommy edman
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.36,1.72,1.01,-1.71,-0.47,Sam Haggerty,sam haggerty
"Realmuto, J.T.",592663,2026,319,4.5,30.0,75.2,Realmuto,J.T.,70.0,0.2,0.05,0.18,-0.69,-0.34,J.T. Realmuto,jt realmuto
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.59,0.29,1.54,1.25,Ramón Laureano,ramon laureano
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.87,0.32,1.63,-0.05,1.07,Edouard Julien,edouard julien
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.23,-1.15,0.06,-0.66,-0.41,Maikel Garcia,maikel garcia
"Ortiz, Joey",687401,2026,281,4.4,31.2,64.5,Ortiz,Joey,68.8,0.02,-1.16,-0.85,-0.71,-1.06,Joey Ortiz,joey ortiz
"Jones, Jahmai",663330,2026,118,9.2,29.3,80.0,Jones,Jahmai,70.7,0.3,0.59,0.66,0.38,0.71,Jahmai Jones,jahmai jones
"Davis, Henry",680779,2026,224,8.7,32.0,84.5,Davis,Henry,68.0,-0.09,1.1,0.75,0.27,0.69,Henry Davis,henry davis
"Lee, Hao-Yu",701678,2026,213,8.0,30.5,79.6,Lee,Hao-Yu,69.5,0.13,0.54,0.5,0.11,0.41,Hao-Yu Lee,hao yu lee
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.63,1.11,1.29,-0.37,0.63,Zack Short,zack short
"Chisholm Jr., Jazz",665862,2026,415,9.1,28.9,80.5,Chisholm Jr.,Jazz,71.1,0.36,0.65,0.75,0.36,0.75,Jazz Chisholm Jr.,jazz chisholm
"McCray, Grant",687529,2026,37,11.1,26.7,57.1,McCray,Grant,73.3,0.68,-2.0,-0.98,0.81,-0.11,Grant McCray,grant mccray
"Báez, Javier",595879,2026,141,1.8,47.0,71.0,Báez,Javier,53.0,-2.29,-0.43,-2.03,-1.3,-2.26,Javier Báez,javier baez
"Ewing, A.J.",805999,2026,319,7.9,26.7,80.8,Ewing,A.J.,73.3,0.68,0.68,1.02,0.09,0.75,A.J. Ewing,aj ewing
"Larnach, Trevor",663616,2026,335,7.5,29.9,66.4,Larnach,Trevor,70.1,0.22,-0.95,-0.54,-0.0,-0.37,Trevor Larnach,trevor larnach
"Kwan, Steven",680757,2026,411,0.3,20.4,58.4,Kwan,Steven,79.6,1.61,-1.85,-0.18,-1.64,-1.24,Steven Kwan,steven kwan
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.09,0.13,-0.72,0.13,-0.4,Konnor Griffin,konnor griffin
"Mullins, Cedric",656775,2026,368,3.8,31.0,79.0,Mullins,Cedric,69.0,0.05,0.48,0.39,-0.85,-0.31,Cedric Mullins,cedric mullins
"Kelenic, Jarred",672284,2026,73,19.0,29.2,68.0,Kelenic,Jarred,70.8,0.32,-0.77,-0.33,2.61,1.55,Jarred Kelenic,jarred kelenic
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.4,-0.23,-1.57,-1.22,Alejandro Osuna,alejandro osuna
"Muncy, Max",691777,2026,197,11.0,33.1,80.0,Muncy,Max,66.9,-0.25,0.59,0.25,0.79,0.71,Max Muncy,max muncy
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.77,0.19,0.72,0.7,0.96,Endy Rodríguez,endy rodriguez
"Tena, José",677588,2026,224,8.8,30.4,82.1,Tena,José,69.6,0.14,0.83,0.72,0.29,0.69,José Tena,jose tena
"Ramos, Heliot",671218,2026,337,13.4,34.7,75.4,Ramos,Heliot,65.3,-0.49,0.07,-0.31,1.34,0.7,Heliot Ramos,heliot ramos
"Cook, Billy",695257,2026,48,0.0,41.4,90.0,Cook,Billy,58.6,-1.47,1.72,0.18,-1.71,-1.04,Billy Cook,billy cook
"Bericoto, Victor",682674,2026,80,14.0,42.4,77.3,Bericoto,Victor,57.6,-1.62,0.28,-0.99,1.47,0.33,Victor Bericoto,victor bericoto
"Bogaerts, Xander",593428,2026,417,6.3,22.7,77.0,Bogaerts,Xander,77.3,1.27,0.25,1.13,-0.28,0.58,Xander Bogaerts,xander bogaerts
"Encarnacion-Strand, Christian",687952,2026,89,18.2,49.7,81.5,Encarnacion-Strand,Christian,50.3,-2.69,0.76,-1.44,2.43,0.67,Christian Encarnacion-Strand,christian encarnacion strand
"Heineman, Tyler",623168,2026,137,0.8,41.5,78.9,Heineman,Tyler,58.5,-1.49,0.46,-0.76,-1.53,-1.55,Tyler Heineman,tyler heineman
"Hays, Austin",669720,2026,63,4.4,38.7,66.7,Hays,Austin,61.3,-1.08,-0.91,-1.48,-0.71,-1.49,Austin Hays,austin hays
"Rosario, Amed",642708,2026,186,11.0,39.6,80.0,Rosario,Amed,60.4,-1.21,0.59,-0.46,0.79,0.22,Amed Rosario,amed rosario
"Bateman, Brett",703520,2026,53,0.0,35.8,60.0,Bateman,Brett,64.2,-0.65,-1.67,-1.73,-1.71,-2.33,Brett Bateman,brett bateman
"Bleday, JJ",668709,2026,355,9.5,22.8,77.0,Bleday,JJ,77.2,1.26,0.25,1.12,0.45,1.07,JJ Bleday,jj bleday
"Díaz, Elias",553869,2026,161,6.4,38.5,75.0,Díaz,Elias,61.5,-1.05,0.02,-0.76,-0.25,-0.69,Elias Díaz,elias diaz
"Diaz, Yainer",673237,2026,240,4.9,42.9,81.7,Diaz,Yainer,57.1,-1.69,0.78,-0.68,-0.6,-0.86,Yainer Diaz,yainer diaz
"Pasquantino, Vinnie",686469,2026,312,7.5,30.9,75.5,Pasquantino,Vinnie,69.1,0.07,0.08,0.11,-0.0,0.07,Vinnie Pasquantino,vinnie pasquantino
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.39,1.29,1.99,0.52,1.7,Max Schuemann,max schuemann
"Mesa Jr., Victor",683748,2026,159,12.3,34.5,85.0,Mesa Jr.,Victor,65.5,-0.46,1.15,0.52,1.09,1.09,Victor Mesa Jr.,victor mesa
"Lara, Luis",800325,2026,102,4.9,22.2,61.5,Lara,Luis,77.8,1.34,-1.5,-0.12,-0.6,-0.48,Luis Lara,luis lara
"Rumfield, TJ",681198,2026,440,4.6,31.3,81.5,Rumfield,TJ,68.7,0.01,0.76,0.57,-0.66,-0.06,TJ Rumfield,tj rumfield
"Neto, Zach",687263,2026,497,11.5,37.5,77.3,Neto,Zach,62.5,-0.9,0.28,-0.46,0.91,0.3,Zach Neto,zach neto
"Butler, Lawrence",671732,2026,349,7.6,25.3,75.2,Butler,Lawrence,74.7,0.89,0.05,0.7,0.02,0.49,Lawrence Butler,lawrence butler
"Altuve, Jose",514888,2026,396,4.9,35.9,63.7,Altuve,Jose,64.1,-0.66,-1.25,-1.43,-0.6,-1.37,Jose Altuve,jose altuve
"Varsho, Daulton",662139,2026,389,5.9,36.3,81.4,Varsho,Daulton,63.7,-0.72,0.75,0.02,-0.37,-0.24,Daulton Varsho,daulton varsho
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.7,-0.07,1.21,1.54,1.87,Juan Soto,juan soto
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.55,0.65,-0.32,0.22,Marcelo Mayer,marcelo mayer
"Antonacci, Sam",803011,2026,370,5.6,21.7,75.6,Antonacci,Sam,78.3,1.42,0.09,1.12,-0.44,0.47,Sam Antonacci,sam antonacci
"Freeman, Freddie",518692,2026,473,8.7,28.9,88.9,Freeman,Freddie,71.1,0.36,1.59,1.46,0.27,1.17,Freddie Freeman,freddie freeman
"White, Eli",642201,2026,153,5.2,31.5,74.5,White,Eli,68.5,-0.02,-0.03,-0.04,-0.53,-0.38,Eli White,eli white
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.86,-2.28,-1.71,-2.71,Bryce Johnson,bryce johnson
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.49,-1.01,-1.12,-1.03,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.73,-3.2,-4.42,-0.44,-3.3,Lenyn Sosa,lenyn sosa
"Canzone, Dominic",686527,2026,348,12.4,34.2,68.8,Canzone,Dominic,65.8,-0.42,-0.68,-0.81,1.11,0.2,Dominic Canzone,dominic canzone
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.39,-3.47,-2.3,-0.96,-2.21,Samad Taylor,samad taylor
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.82,-0.34,-0.71,-0.71,Blake Perkins,blake perkins
"Caratini, Victor",605170,2026,285,6.6,25.1,58.3,Caratini,Victor,74.9,0.92,-1.86,-0.7,-0.21,-0.62,Victor Caratini,victor caratini
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.59,-0.21,-0.6,-0.53,-0.76,Jasson Domínguez,jasson dominguez
"Langford, Wyatt",694671,2026,300,7.5,27.4,82.4,Langford,Wyatt,72.6,0.58,0.86,1.07,-0.0,0.73,Wyatt Langford,wyatt langford
"Rave, John",670231,2026,62,12.5,29.2,81.3,Rave,John,70.8,0.32,0.74,0.78,1.13,1.3,John Rave,john rave
"Allen, Nick",669397,2026,120,2.0,25.9,76.2,Allen,Nick,74.1,0.8,0.16,0.72,-1.26,-0.37,Nick Allen,nick allen
"Guzman, Denzer",694203,2026,186,6.6,33.5,91.4,Guzman,Denzer,66.5,-0.31,1.88,1.16,-0.21,0.65,Denzer Guzman,denzer guzman
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.48,-0.08,-0.28,-0.24,Josh Jung,josh jung
"Rivas, Leo",660844,2026,109,1.4,16.8,83.3,Rivas,Leo,83.2,2.14,0.96,2.31,-1.39,0.62,Leo Rivas,leo rivas
"d'Arnaud, Travis",518595,2026,50,13.9,31.8,71.4,d'Arnaud,Travis,68.2,-0.06,-0.38,-0.33,1.45,0.76,Travis d'Arnaud,travis darnaud
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.59,0.76,1.75,-0.39,0.92,Andrew McCutchen,andrew mccutchen
"Dubón, Mauricio",643289,2026,455,4.1,36.9,86.2,Dubón,Mauricio,63.1,-0.81,1.29,0.36,-0.78,-0.29,Mauricio Dubón,mauricio dubon
"Bell, Josh",605137,2026,456,9.9,30.6,86.0,Bell,Josh,69.4,0.11,1.27,1.03,0.54,1.06,Josh Bell,josh bell
"Happ, Ian",664023,2026,454,11.3,24.2,71.1,Happ,Ian,75.8,1.05,-0.42,0.47,0.86,0.9,Ian Happ,ian happ
"Martínez, Angel",682657,2026,299,7.7,44.1,70.5,Martínez,Angel,55.9,-1.87,-0.48,-1.75,0.04,-1.16,Angel Martínez,angel martinez
"Tawa, Tim",694374,2026,204,8.9,31.6,72.7,Tawa,Tim,68.4,-0.03,-0.24,-0.2,0.31,0.08,Tim Tawa,tim tawa
"Goldschmidt, Paul",502671,2026,304,10.3,32.6,73.9,Goldschmidt,Paul,67.4,-0.18,-0.1,-0.21,0.63,0.29,Paul Goldschmidt,paul goldschmidt
"Robles, Victor",645302,2026,127,1.9,36.3,97.5,Robles,Victor,63.7,-0.72,2.56,1.37,-1.28,0.06,Victor Robles,victor robles
"Vaughn, Andrew",683734,2026,231,5.7,22.4,71.4,Vaughn,Andrew,77.6,1.31,-0.38,0.69,-0.41,0.19,Andrew Vaughn,andrew vaughn
"Bauers, Jake",641343,2026,392,13.9,21.0,73.2,Bauers,Jake,79.0,1.52,-0.18,1.0,1.45,1.66,Jake Bauers,jake bauers
"Murakami, Munetaka",808959,2026,333,20.4,21.9,72.0,Murakami,Munetaka,78.1,1.39,-0.31,0.8,2.93,2.53,Munetaka Murakami,munetaka murakami
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.58,0.26,0.63,0.77,0.95,Jorge Soler,jorge soler
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.63,0.79,-0.63,0.25,-0.26,Alek Thomas,alek thomas
"Bolte, Henry",703607,2026,285,7.0,29.6,86.7,Bolte,Henry,70.4,0.26,1.35,1.19,-0.12,0.73,Henry Bolte,henry bolte
"Nimmo, Brandon",607043,2026,470,10.2,28.8,82.5,Nimmo,Brandon,71.2,0.38,0.87,0.93,0.61,1.04,Brandon Nimmo,brandon nimmo
"Benge, Carson",701807,2026,463,7.4,27.9,76.3,Benge,Carson,72.1,0.51,0.17,0.51,-0.03,0.32,Carson Benge,carson benge
"Sánchez, Gary",596142,2026,185,8.6,21.9,62.3,Sánchez,Gary,78.1,1.39,-1.41,-0.02,0.25,0.16,Gary Sánchez,gary sanchez
"Palacios, Richie",680700,2026,270,3.8,31.3,72.5,Palacios,Richie,68.7,0.01,-0.26,-0.18,-0.85,-0.7,Richie Palacios,richie palacios
"Arias, Gabriel",672356,2026,132,10.8,38.6,76.7,Arias,Gabriel,61.4,-1.06,0.22,-0.63,0.75,0.08,Gabriel Arias,gabriel arias
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.36,1.79,2.34,1.18,2.39,Will Benson,will benson
"Nuñez, Nasim",683083,2026,369,0.3,25.1,82.5,Nuñez,Nasim,74.9,0.92,0.87,1.33,-1.64,-0.21,Nasim Nuñez,nasim nunez
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.64,-0.45,0.22,-0.15,Kyle Higashioka,kyle higashioka
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.17,-0.91,-0.07,-0.67,Ryan O'Hearn,ryan ohearn
"Isbel, Kyle",664728,2026,209,3.0,34.8,66.7,Isbel,Kyle,65.2,-0.5,-0.91,-1.05,-1.03,-1.41,Kyle Isbel,kyle isbel
"Conine, Griffin",665052,2026,176,16.7,31.6,71.1,Conine,Griffin,68.4,-0.03,-0.42,-0.34,2.09,1.19,Griffin Conine,griffin conine
"McCann, James",543510,2026,115,8.0,39.7,71.9,McCann,James,60.3,-1.22,-0.33,-1.15,0.11,-0.71,James McCann,james mccann
"Vargas, Ildemaro",545121,2026,368,3.6,39.7,69.6,Vargas,Ildemaro,60.3,-1.22,-0.59,-1.35,-0.89,-1.52,Ildemaro Vargas,ildemaro vargas
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.74,-0.38,0.27,0.56,0.57,Joey Wiemer,joey wiemer
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.15,2.85,1.26,-0.8,0.31,Eloy Jiménez,eloy jimenez
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.98,-0.74,0.17,-0.96,-0.53,Pavin Smith,pavin smith
"Yorke, Nick",694377,2026,86,6.0,28.4,73.9,Yorke,Nick,71.6,0.43,-0.1,0.25,-0.35,-0.07,Nick Yorke,nick yorke
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.97,0.59,1.91,-0.41,1.01,Jonathan India,jonathan india
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.82,-0.22,0.44,3.23,2.49,Aaron Judge,aaron judge
"Moreno, Gabriel",672515,2026,360,7.6,30.7,58.6,Moreno,Gabriel,69.3,0.1,-1.83,-1.29,0.02,-0.86,Gabriel Moreno,gabriel moreno
"Loftin, Nick",679845,2026,276,4.3,24.6,69.8,Loftin,Nick,75.4,0.99,-0.56,0.32,-0.73,-0.28,Nick Loftin,nick loftin
"Suzuki, Seiya",673548,2026,423,10.7,22.8,69.8,Suzuki,Seiya,77.2,1.26,-0.56,0.52,0.72,0.84,Seiya Suzuki,seiya suzuki
"House, Brady",691781,2026,235,11.1,34.3,72.5,House,Brady,65.7,-0.43,-0.26,-0.51,0.81,0.2,Brady House,brady house
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.09,-1.26,-2.49,-1.71,-2.85,Chadwick Tromp,chadwick tromp
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.75,0.78,0.02,1.09,0.75,Casey Schmitt,casey schmitt
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.88,0.73,1.02,1.19,Kyle Manzardo,kyle manzardo
"Adames, Willy",642715,2026,458,8.4,31.7,72.2,Adames,Willy,68.3,-0.05,-0.29,-0.25,0.2,-0.04,Willy Adames,willy adames
"Kirk, Alejandro",672386,2026,183,3.7,29.1,77.3,Kirk,Alejandro,70.9,0.33,0.28,0.46,-0.87,-0.28,Alejandro Kirk,alejandro kirk
"Vilade, Ryan",668723,2026,193,6.8,28.0,76.9,Vilade,Ryan,72.0,0.49,0.24,0.55,-0.16,0.26,Ryan Vilade,ryan vilade
"Lopez, Nicky",670032,2026,199,0.0,33.6,85.7,Lopez,Nicky,66.4,-0.33,1.23,0.67,-1.71,-0.7,Nicky Lopez,nicky lopez
"Fernandez, Jose",699912,2026,178,4.3,36.5,64.2,Fernandez,Jose,63.5,-0.75,-1.19,-1.45,-0.73,-1.48,Jose Fernandez,jose fernandez
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.97,0.55,-0.31,-0.0,-0.21,Jeremiah Jackson,jeremiah jackson
"Rodríguez, Julio",677594,2026,464,9.2,39.3,68.2,Rodríguez,Julio,60.7,-1.16,-0.74,-1.42,0.38,-0.7,Julio Rodríguez,julio rodriguez
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.38,-1.23,-1.71,-1.99,Sandy León,sandy leon
"Torres, Bryan",663494,2026,118,4.3,28.4,70.7,Torres,Bryan,71.6,0.43,-0.46,-0.02,-0.73,-0.51,Bryan Torres,bryan torres
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.1,-0.4,-1.12,-0.57,-1.15,Colt Emerson,colt emerson
"Montgomery, Colson",695657,2026,456,12.5,32.7,79.7,Montgomery,Colson,67.3,-0.2,0.55,0.27,1.13,0.95,Colson Montgomery,colson montgomery
"France, Ty",664034,2026,328,10.4,32.4,81.8,France,Ty,67.6,-0.15,0.79,0.48,0.66,0.77,Ty France,ty france
"Beck, Jordan",687597,2026,116,4.9,37.6,78.6,Beck,Jordan,62.4,-0.91,0.43,-0.36,-0.6,-0.65,Jordan Beck,jordan beck
"Eldridge, Bryce",805811,2026,303,11.8,24.8,73.3,Eldridge,Bryce,75.2,0.96,-0.17,0.59,0.97,1.06,Bryce Eldridge,bryce eldridge
"Aranda, Jonathan",666018,2026,472,10.0,28.6,76.3,Aranda,Jonathan,71.4,0.41,0.17,0.43,0.56,0.67,Jonathan Aranda,jonathan aranda
"Crow-Armstrong, Pete",691718,2026,491,12.3,34.1,75.6,Crow-Armstrong,Pete,65.9,-0.4,0.09,-0.23,1.09,0.58,Pete Crow-Armstrong,pete crow armstrong
"Devers, Rafael",646240,2026,482,10.8,30.3,71.1,Devers,Rafael,69.7,0.16,-0.42,-0.19,0.75,0.38,Rafael Devers,rafael devers
"Ortiz, Abimelec",694673,2026,54,15.0,37.2,60.0,Ortiz,Abimelec,62.8,-0.86,-1.67,-1.88,1.7,-0.12,Abimelec Ortiz,abimelec ortiz
"Turang, Brice",668930,2026,466,7.7,25.1,68.6,Turang,Brice,74.9,0.92,-0.7,0.16,0.04,0.14,Brice Turang,brice turang
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.46,0.92,1.03,-0.62,0.28,Graham Pauley,graham pauley
"Crooks, Jimmy",699625,2026,122,10.1,37.2,75.9,Crooks,Jimmy,62.8,-0.86,0.13,-0.54,0.59,0.03,Jimmy Crooks,jimmy crooks
"Herrera, Iván",671056,2026,484,5.7,29.2,69.9,Herrera,Iván,70.8,0.32,-0.55,-0.17,-0.41,-0.4,Iván Herrera,ivan herrera
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.7,-0.37,0.99,-0.25,0.5,J.P. Crawford,jp crawford
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.48,-1.18,0.22,1.34,1.06,Will Smith,will smith
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.18,-0.11,0.8,2.38,2.16,Nick Kurtz,nick kurtz
"Lopez, Otto",672640,2026,501,6.1,32.3,72.1,Lopez,Otto,67.7,-0.14,-0.3,-0.33,-0.32,-0.44,Otto Lopez,otto lopez
"Baldwin, Drake",686948,2026,416,13.2,33.8,80.8,Baldwin,Drake,66.2,-0.36,0.68,0.24,1.29,1.04,Drake Baldwin,drake baldwin
"Semien, Marcus",543760,2026,386,6.8,27.9,78.9,Semien,Marcus,72.1,0.51,0.46,0.72,-0.16,0.38,Marcus Semien,marcus semien
"Crews, Dylan",686611,2026,286,10.0,32.8,79.2,Crews,Dylan,67.2,-0.21,0.5,0.21,0.56,0.53,Dylan Crews,dylan crews
"Contreras, William",661388,2026,455,7.9,28.3,76.5,Contreras,William,71.7,0.45,0.19,0.48,0.09,0.38,William Contreras,william contreras
"Walker, Jordan",691023,2026,491,13.7,35.8,75.9,Walker,Jordan,64.2,-0.65,0.13,-0.39,1.41,0.69,Jordan Walker,jordan walker
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.35,-1.31,-0.72,-0.98,-1.15,Denzel Clarke,denzel clarke
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.09,0.32,0.02,0.23,Wenceel Pérez,wenceel perez
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.63,0.43,0.79,1.54,1.58,Tyler Locklear,tyler locklear
"Doyle, Brenton",686668,2026,153,6.0,33.0,81.8,Doyle,Brenton,67.0,-0.24,0.79,0.41,-0.35,0.04,Brenton Doyle,brenton doyle
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.37,-0.69,0.2,-0.33,Nick Castellanos,nick castellanos
"Tatis Jr., Fernando",665487,2026,493,12.1,26.2,75.4,Tatis Jr.,Fernando,73.8,0.76,0.07,0.62,1.04,1.12,Fernando Tatis Jr.,fernando tatis
"McGonigle, Kevin",805808,2026,476,6.8,19.2,77.4,McGonigle,Kevin,80.8,1.78,0.3,1.55,-0.16,0.94,Kevin McGonigle,kevin mcgonigle
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.91,1.65,0.04,1.15,Tsung-Che Cheng,tsung che cheng
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.6,0.92,-0.51,-1.14,-1.12,Jacob Wilson,jacob wilson
"Taveras, Leody",665750,2026,347,4.2,31.6,83.1,Taveras,Leody,68.4,-0.03,0.94,0.67,-0.76,-0.06,Leody Taveras,leody taveras
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.06,1.59,1.14,-0.69,0.31,Lucas Spence,lucas spence
"Collins, Isaac",686555,2026,365,5.8,21.1,73.8,Collins,Isaac,78.9,1.51,-0.11,1.04,-0.39,0.44,Isaac Collins,isaac collins
