"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.24,0.09,0.99,2.59,2.43,Munetaka Murakami,munetaka murakami
"Foscue, Justin",679822,2026,55,10.0,31.2,50.0,Foscue,Justin,68.8,-0.08,-2.51,-1.93,0.42,-1.02,Justin Foscue,justin foscue
"Rivero, Sebastián",665861,2026,42,0.0,44.4,80.0,Rivero,Sebastián,55.6,-1.96,0.61,-1.0,-1.6,-1.77,Sebastián Rivero,sebastian rivero
"Marsee, Jakob",805300,2026,211,3.9,23.2,80.3,Marsee,Jakob,76.8,1.06,0.64,1.26,-0.81,0.3,Jakob Marsee,jakob marsee
"Wells, Austin",669224,2026,135,6.3,28.1,80.0,Wells,Austin,71.9,0.36,0.61,0.72,-0.33,0.27,Austin Wells,austin wells
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.74,0.46,0.9,0.61,1.02,Ramón Urías,ramon urias
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.13,-0.95,-0.8,-1.14,-1.31,Tim Tawa,tim tawa
"Johnson, Bryce",669369,2026,32,0.0,31.8,66.7,Johnson,Bryce,68.2,-0.17,-0.78,-0.7,-1.6,-1.56,Bryce Johnson,bryce johnson
"Schneemann, Daniel",682177,2026,152,6.9,33.5,76.4,Schneemann,Daniel,66.5,-0.41,0.23,-0.13,-0.2,-0.23,Daniel Schneemann,daniel schneemann
"Rice, Ben",700250,2026,196,17.8,23.0,78.2,Rice,Ben,77.0,1.09,0.42,1.12,2.0,2.12,Ben Rice,ben rice
"Feduccia, Hunter",676439,2026,67,2.3,29.8,61.5,Feduccia,Hunter,70.2,0.12,-1.32,-0.89,-1.14,-1.37,Hunter Feduccia,hunter feduccia
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.29,-2.98,-1.26,0.28,-0.66,Roman Anthony,roman anthony
"Ozuna, Marcell",542303,2026,172,8.8,25.8,58.6,Ozuna,Marcell,74.2,0.69,-1.62,-0.69,0.18,-0.35,Marcell Ozuna,marcell ozuna
"Sosa, Edmundo",624641,2026,90,8.7,53.6,58.3,Sosa,Edmundo,46.4,-3.27,-1.65,-3.65,0.16,-2.37,Edmundo Sosa,edmundo sosa
"Jackson, Jeremiah",669236,2026,167,8.2,37.5,79.3,Jackson,Jeremiah,62.5,-0.98,0.54,-0.33,0.06,-0.18,Jeremiah Jackson,jeremiah jackson
"Langeliers, Shea",669127,2026,215,14.8,31.5,78.8,Langeliers,Shea,68.5,-0.13,0.48,0.27,1.4,1.13,Shea Langeliers,shea langeliers
"Bell, Josh",605137,2026,213,10.0,31.6,83.3,Bell,Josh,68.4,-0.14,0.95,0.6,0.42,0.7,Josh Bell,josh bell
"Bichette, Bo",666182,2026,241,7.5,38.8,79.4,Bichette,Bo,61.2,-1.17,0.55,-0.46,-0.08,-0.37,Bo Bichette,bo bichette
"Pérez, Wenceel",672761,2026,143,6.8,27.7,81.8,Pérez,Wenceel,72.3,0.42,0.8,0.9,-0.22,0.46,Wenceel Pérez,wenceel perez
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.34,-0.29,0.04,1.78,1.24,Zach Cole,zach cole
"Tovar, Ezequiel",678662,2026,204,8.2,44.8,86.8,Tovar,Ezequiel,55.2,-2.02,1.32,-0.52,0.06,-0.31,Ezequiel Tovar,ezequiel tovar
"Cowser, Colton",681297,2026,110,10.8,30.4,65.7,Cowser,Colton,69.6,0.03,-0.88,-0.63,0.59,-0.03,Colton Cowser,colton cowser
"Burleson, Alec",676475,2026,221,9.8,35.1,78.7,Burleson,Alec,64.9,-0.64,0.47,-0.12,0.38,0.18,Alec Burleson,alec burleson
"Church, Nathan",701675,2026,146,9.6,45.8,80.5,Church,Nathan,54.2,-2.16,0.66,-1.11,0.34,-0.52,Nathan Church,nathan church
"Grisham, Trent",663757,2026,188,12.7,15.4,60.9,Grisham,Trent,84.6,2.17,-1.38,0.59,0.97,1.06,Trent Grisham,trent grisham
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,0.96,0.76,1.27,-0.55,0.49,Dylan Beavers,dylan beavers
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.39,-1.77,-1.03,-0.83,-1.26,Parker Meadows,parker meadows
"Ramírez, José",608070,2026,224,7.3,29.4,79.7,Ramírez,José,70.6,0.17,0.58,0.56,-0.12,0.3,José Ramírez,jose ramirez
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,-0.01,0.09,0.06,-0.49,-0.29,Josh Smith,josh smith
"Crawford, Justin",702222,2026,167,1.5,37.4,77.8,Crawford,Justin,62.6,-0.97,0.38,-0.43,-1.3,-1.18,Justin Crawford,justin crawford
"Carroll, Corbin",682998,2026,206,12.9,31.2,75.9,Carroll,Corbin,68.8,-0.08,0.18,0.07,1.01,0.74,Corbin Carroll,corbin carroll
"Waldschmidt, Ryan",814439,2026,74,8.3,23.1,82.1,Waldschmidt,Ryan,76.9,1.07,0.83,1.41,0.08,1.01,Ryan Waldschmidt,ryan waldschmidt
"Ruiz, Keibert",660688,2026,117,6.9,37.0,62.2,Ruiz,Keibert,63.0,-0.91,-1.24,-1.6,-0.2,-1.22,Keibert Ruiz,keibert ruiz
"Larnach, Trevor",663616,2026,149,6.1,30.4,63.6,Larnach,Trevor,69.6,0.03,-1.1,-0.79,-0.37,-0.79,Trevor Larnach,trevor larnach
"Domínguez, Jasson",691176,2026,30,0.0,33.3,90.0,Domínguez,Jasson,66.7,-0.38,1.65,0.94,-1.6,-0.45,Jasson Domínguez,jasson dominguez
"Moreno, Gabriel",672515,2026,120,11.6,35.1,60.0,Moreno,Gabriel,64.9,-0.64,-1.47,-1.57,0.75,-0.55,Gabriel Moreno,gabriel moreno
"Monasterio, Andruw",655316,2026,92,5.7,25.5,69.7,Monasterio,Andruw,74.5,0.73,-0.46,0.2,-0.45,-0.17,Andruw Monasterio,andruw monasterio
"Machado, Manny",592518,2026,201,8.5,29.1,76.8,Machado,Manny,70.9,0.22,0.28,0.37,0.12,0.33,Manny Machado,manny machado
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.34,0.61,-2.03,-0.33,-1.6,Braden Shewmake,braden shewmake
"Myers, Dane",667472,2026,81,11.3,16.4,78.1,Myers,Dane,83.6,2.03,0.41,1.81,0.69,1.69,Dane Myers,dane myers
"Lewis, Royce",668904,2026,104,11.8,33.6,81.8,Lewis,Royce,66.4,-0.42,0.8,0.28,0.79,0.72,Royce Lewis,royce lewis
"Vilade, Ryan",668723,2026,79,4.5,26.1,77.1,Vilade,Ryan,73.9,0.64,0.31,0.71,-0.69,0.01,Ryan Vilade,ryan vilade
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.31,0.09,-0.16,-0.71,-0.59,Jorge Polanco,jorge polanco
"Martínez, Angel",682657,2026,185,8.1,42.7,69.6,Martínez,Angel,57.3,-1.72,-0.47,-1.63,0.04,-1.08,Angel Martínez,angel martinez
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.41,0.4,-0.01,0.55,0.37,Brady House,brady house
"Romo, Drew",691011,2026,62,11.1,29.3,75.0,Romo,Drew,70.7,0.19,0.09,0.21,0.65,0.58,Drew Romo,drew romo
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.22,-0.29,-2.6,-1.6,-2.85,Yohel Pozo,yohel pozo
"Espinal, Santiago",669289,2026,43,2.5,34.3,71.4,Espinal,Santiago,65.7,-0.52,-0.29,-0.6,-1.09,-1.15,Santiago Espinal,santiago espinal
"Mayo, Coby",691723,2026,141,9.4,28.2,61.5,Mayo,Coby,71.8,0.34,-1.32,-0.72,0.3,-0.28,Coby Mayo,coby mayo
"Crawford, J.P.",641487,2026,186,9.0,20.2,74.0,Crawford,J.P.,79.8,1.48,-0.02,1.09,0.22,0.89,J.P. Crawford,jp crawford
"Perkins, Blake",663368,2026,65,4.2,32.9,63.0,Perkins,Blake,67.1,-0.32,-1.16,-1.1,-0.75,-1.26,Blake Perkins,blake perkins
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.41,-0.93,-1.73,-0.24,-1.34,Lourdes Gurriel Jr.,lourdes gurriel
"Montgomery, Colson",695657,2026,218,13.9,31.0,77.3,Montgomery,Colson,69.0,-0.05,0.33,0.2,1.21,0.96,Colson Montgomery,colson montgomery
"Peña, Jeremy",665161,2026,92,5.2,34.7,85.2,Peña,Jeremy,65.3,-0.58,1.15,0.42,-0.55,-0.09,Jeremy Peña,jeremy pena
"Hernández, Heriberto",681715,2026,97,8.0,24.4,84.6,Hernández,Heriberto,75.6,0.89,1.09,1.46,0.02,1.01,Heriberto Hernández,heriberto hernandez
"Muncy, Max",691777,2026,92,12.3,37.4,72.4,Muncy,Max,62.6,-0.97,-0.18,-0.85,0.89,0.03,Max Muncy,max muncy
"Torkelson, Spencer",679529,2026,200,13.6,21.1,79.1,Torkelson,Spencer,78.9,1.36,0.52,1.39,1.15,1.73,Spencer Torkelson,spencer torkelson
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.62,-0.29,0.24,0.42,0.45,Joey Wiemer,joey wiemer
"Seager, Corey",608369,2026,156,15.7,28.8,91.8,Seager,Corey,71.2,0.26,1.84,1.56,1.58,2.13,Corey Seager,corey seager
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.32,-0.43,-0.09,-0.59,-0.46,Nick Yorke,nick yorke
"Contreras, Willson",575929,2026,196,14.4,32.9,71.7,Contreras,Willson,67.1,-0.32,-0.25,-0.43,1.32,0.6,Willson Contreras,willson contreras
"Benintendi, Andrew",643217,2026,172,10.6,33.2,82.5,Benintendi,Andrew,66.8,-0.37,0.87,0.37,0.55,0.62,Andrew Benintendi,andrew benintendi
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.02,2.46,1.07,0.89,1.33,Cal Raleigh,cal raleigh
"Piñango, Yohendrick",682818,2026,85,7.6,32.2,74.1,Piñango,Yohendrick,67.8,-0.22,-0.0,-0.17,-0.06,-0.16,Yohendrick Piñango,yohendrick pinango
"Fermin, Freddy",666023,2026,98,0.0,34.0,86.2,Fermin,Freddy,66.0,-0.48,1.25,0.57,-1.6,-0.7,Freddy Fermin,freddy fermin
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.47,-0.15,0.24,-0.85,-0.42,Weston Wilson,weston wilson
"Caballero, José",676609,2026,160,3.1,35.2,78.3,Caballero,José,64.8,-0.65,0.43,-0.16,-0.97,-0.77,José Caballero,jose caballero
"Valenzuela, Brandon",678218,2026,102,6.5,29.7,82.2,Valenzuela,Brandon,70.3,0.13,0.84,0.72,-0.28,0.3,Brandon Valenzuela,brandon valenzuela
"Varsho, Daulton",662139,2026,204,6.2,35.0,79.7,Varsho,Daulton,65.0,-0.62,0.58,-0.03,-0.35,-0.26,Daulton Varsho,daulton varsho
"Bolte, Henry",703607,2026,52,0.0,26.1,87.5,Bolte,Henry,73.9,0.64,1.39,1.51,-1.6,-0.06,Henry Bolte,henry bolte
"Sheets, Gavin",657757,2026,163,9.1,32.7,65.5,Sheets,Gavin,67.3,-0.3,-0.9,-0.89,0.24,-0.44,Gavin Sheets,gavin sheets
"Acuña, Luisangel",682668,2026,103,2.4,34.5,84.0,Acuña,Luisangel,65.5,-0.55,1.03,0.35,-1.11,-0.52,Luisangel Acuña,luisangel acuna
"Thomas, Colby",687515,2026,41,9.7,42.5,81.8,Thomas,Colby,57.5,-1.69,0.8,-0.66,0.36,-0.2,Colby Thomas,colby thomas
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.55,1.74,0.88,-1.6,-0.49,Carson Williams,carson williams
"Ward, Taylor",621493,2026,214,4.3,11.5,60.2,Ward,Taylor,88.5,2.72,-1.45,0.94,-0.73,0.14,Taylor Ward,taylor ward
"Sánchez, Jesús",660821,2026,167,9.1,39.1,87.2,Sánchez,Jesús,60.9,-1.21,1.36,0.11,0.24,0.24,Jesús Sánchez,jesus sanchez
"Fermín, José",665877,2026,69,1.8,22.2,52.4,Fermín,José,77.8,1.2,-2.26,-0.79,-1.24,-1.38,José Fermín,jose fermin
"Gonzales, Nick",693304,2026,198,2.5,30.8,85.0,Gonzales,Nick,69.2,-0.03,1.13,0.82,-1.09,-0.19,Nick Gonzales,nick gonzales
"Ballesteros, Moisés",694208,2026,130,10.8,36.7,80.0,Ballesteros,Moisés,63.3,-0.87,0.61,-0.19,0.59,0.27,Moisés Ballesteros,moises ballesteros
"Rocchio, Brayan",677587,2026,188,3.1,30.8,76.8,Rocchio,Brayan,69.2,-0.03,0.28,0.19,-0.97,-0.53,Brayan Rocchio,brayan rocchio
"Arias, Gabriel",672356,2026,30,16.7,29.4,77.8,Arias,Gabriel,70.6,0.17,0.38,0.41,1.78,1.49,Gabriel Arias,gabriel arias
"Burger, Jake",669394,2026,219,9.6,38.9,67.9,Burger,Jake,61.1,-1.18,-0.65,-1.36,0.34,-0.69,Jake Burger,jake burger
"Kiner-Falefa, Isiah",643396,2026,74,3.3,35.5,70.0,Kiner-Falefa,Isiah,64.5,-0.7,-0.43,-0.84,-0.93,-1.2,Isiah Kiner-Falefa,isiah kiner falefa
"Marte, Ketel",606466,2026,225,11.0,33.8,82.7,Marte,Ketel,66.2,-0.45,0.89,0.32,0.63,0.65,Ketel Marte,ketel marte
"McGonigle, Kevin",805808,2026,221,9.1,19.2,75.0,McGonigle,Kevin,80.8,1.63,0.09,1.27,0.24,1.03,Kevin McGonigle,kevin mcgonigle
"Alvarez, Yordan",670541,2026,216,20.2,27.1,72.7,Alvarez,Yordan,72.9,0.5,-0.15,0.26,2.49,1.87,Yordan Alvarez,yordan alvarez
"Raley, Luke",670042,2026,152,20.2,32.3,85.4,Raley,Luke,67.7,-0.24,1.17,0.69,2.49,2.16,Luke Raley,luke raley
"Nuñez, Nasim",683083,2026,171,0.0,26.5,82.5,Nuñez,Nasim,73.5,0.59,0.87,1.08,-1.6,-0.35,Nasim Nuñez,nasim nunez
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.68,0.09,-0.44,-0.41,-0.57,Brenton Doyle,brenton doyle
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.27,-0.78,-3.0,0.42,-1.75,Ronny Mauricio,ronny mauricio
"Baty, Brett",683146,2026,176,8.2,26.8,73.6,Baty,Brett,73.2,0.54,-0.06,0.36,0.06,0.29,Brett Baty,brett baty
"Lee, Brooks",686797,2026,203,5.5,34.9,70.0,Lee,Brooks,65.1,-0.61,-0.43,-0.77,-0.49,-0.86,Brooks Lee,brooks lee
"Gelof, Zack",680869,2026,139,7.7,21.8,75.8,Gelof,Zack,78.2,1.26,0.17,1.06,-0.04,0.69,Zack Gelof,zack gelof
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.43,1.35,1.32,0.32,1.12,Francisco Lindor,francisco lindor
