"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Alvarez, Yordan",670541,2026,462,17.3,28.2,73.0,Alvarez,Yordan,71.8,0.47,-0.21,0.19,2.21,1.62,Yordan Alvarez,yordan alvarez
"Sánchez, Jesús",660821,2026,250,11.6,37.4,81.7,Sánchez,Jesús,62.6,-0.89,0.77,-0.08,0.92,0.56,Jesús Sánchez,jesus sanchez
"Grichuk, Randal",545341,2026,196,12.7,34.6,72.4,Grichuk,Randal,65.4,-0.48,-0.28,-0.56,1.17,0.41,Randal Grichuk,randal grichuk
"Martínez, Angel",682657,2026,306,7.5,44.0,71.6,Martínez,Angel,56.0,-1.86,-0.37,-1.66,-0.01,-1.13,Angel Martínez,angel martinez
"White, Tommy",695720,2026,126,8.5,42.8,80.6,White,Tommy,57.2,-1.69,0.65,-0.77,0.22,-0.38,Tommy White,tommy white
"Halpin, Petey",690984,2026,140,6.1,39.0,86.5,Halpin,Petey,61.0,-1.12,1.32,0.14,-0.33,-0.12,Petey Halpin,petey halpin
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.03,-0.13,-0.12,0.04,-0.06,Andy Pages,andy pages
"Feduccia, Hunter",676439,2026,175,8.5,26.0,67.2,Feduccia,Hunter,74.0,0.79,-0.87,-0.06,0.22,0.11,Hunter Feduccia,hunter feduccia
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.82,-0.37,-0.94,-0.89,Hyeseong Kim,hyeseong kim
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.38,1.15,-1.41,-0.17,Tyler Freeman,tyler freeman
"Benge, Carson",701807,2026,472,7.5,27.9,77.2,Benge,Carson,72.1,0.51,0.26,0.58,-0.01,0.39,Carson Benge,carson benge
"Clement, Ernie",676391,2026,490,2.2,44.7,84.0,Clement,Ernie,55.3,-1.97,1.04,-0.69,-1.21,-1.29,Ernie Clement,ernie clement
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.19,-0.92,-0.08,-0.67,Ryan O'Hearn,ryan ohearn
"Hedges, Austin",595978,2026,174,4.8,26.2,74.2,Hedges,Austin,73.8,0.77,-0.08,0.51,-0.62,-0.07,Austin Hedges,austin hedges
"Taylor, Tyrone",621438,2026,173,9.9,34.5,59.6,Taylor,Tyrone,65.5,-0.46,-1.73,-1.63,0.53,-0.74,Tyrone Taylor,tyrone taylor
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.9,-0.06,0.62,0.24,0.58,Brice Matthews,brice matthews
"Pereda, Jhonny",640902,2026,74,3.4,26.3,75.0,Pereda,Jhonny,73.7,0.75,0.02,0.57,-0.94,-0.25,Jhonny Pereda,jhonny pereda
"Kwan, Steven",680757,2026,426,0.3,20.0,58.5,Kwan,Steven,80.0,1.68,-1.85,-0.13,-1.64,-1.2,Steven Kwan,steven kwan
"Isbel, Kyle",664728,2026,216,3.5,34.2,65.1,Isbel,Kyle,65.8,-0.42,-1.11,-1.13,-0.91,-1.39,Kyle Isbel,kyle isbel
"Giménez, Andrés",665926,2026,388,3.2,43.8,77.8,Giménez,Andrés,56.2,-1.83,0.33,-1.12,-0.98,-1.42,Andrés Giménez,andres gimenez
"Lara, Luis",800325,2026,108,4.6,23.1,63.4,Lara,Luis,76.9,1.22,-1.3,-0.06,-0.67,-0.49,Luis Lara,luis lara
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.84,-0.25,-3.05,0.42,-1.77,Ronny Mauricio,ronny mauricio
"Vázquez, Christian",543877,2026,217,2.3,35.9,65.8,Vázquez,Christian,64.1,-0.67,-1.03,-1.26,-1.19,-1.66,Christian Vázquez,christian vazquez
"Montgomery, Braden",695731,2026,227,4.1,27.4,87.5,Montgomery,Braden,72.6,0.59,1.43,1.51,-0.78,0.49,Braden Montgomery,braden montgomery
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-4.23,-4.48,0.04,-3.0,Jerar Encarnacion,jerar encarnacion
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.5,0.15,-0.26,-1.19,-0.98,Jesus Rodriguez,jesus rodriguez
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.9,-0.27,0.47,-1.1,-0.42,Brendan Donovan,brendan donovan
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.61,0.75,1.76,-0.39,0.92,Andrew McCutchen,andrew mccutchen
"Amaya, Miguel",665804,2026,181,7.1,29.8,66.7,Amaya,Miguel,70.2,0.23,-0.93,-0.52,-0.1,-0.42,Miguel Amaya,miguel amaya
"Siri, Jose",642350,2026,154,14.6,44.4,63.9,Siri,Jose,55.6,-1.92,-1.24,-2.36,1.6,-0.51,Jose Siri,jose siri
"Durbin, Caleb",702332,2026,420,2.7,28.5,68.1,Durbin,Caleb,71.5,0.43,-0.77,-0.25,-1.1,-0.91,Caleb Durbin,caleb durbin
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.88,-2.3,-1.71,-2.71,Bryce Johnson,bryce johnson
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.08,0.31,0.01,0.22,Wenceel Pérez,wenceel perez
"Lowe, Josh",666139,2026,245,8.1,37.6,81.3,Lowe,Josh,62.4,-0.92,0.73,-0.14,0.13,-0.01,Josh Lowe,josh lowe
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.34,-1.95,-0.6,-1.72,Lourdes Gurriel Jr.,lourdes gurriel
"Call, Alex",669743,2026,131,1.9,23.4,70.7,Call,Alex,76.6,1.18,-0.47,0.53,-1.28,-0.51,Alex Call,alex call
"Williams, Alika",675961,2026,142,0.9,36.2,77.5,Williams,Alika,63.8,-0.71,0.3,-0.31,-1.5,-1.22,Alika Williams,alika williams
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.06,0.77,0.53,0.38,0.61,Nolan Gorman,nolan gorman
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.58,0.49,-0.06,0.47,0.27,Starling Marte,starling marte
"Basabe, Osleivis",678545,2026,78,7.9,42.3,85.7,Basabe,Osleivis,57.7,-1.61,1.23,-0.29,0.08,-0.14,Osleivis Basabe,osleivis basabe
"Lowe, Brandon",664040,2026,487,11.9,33.4,82.5,Lowe,Brandon,66.6,-0.3,0.87,0.42,0.99,0.95,Brandon Lowe,brandon lowe
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.22,0.02,-1.64,-1.01,-1.79,Jhostynxon Garcia,jhostynxon garcia
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.84,0.71,1.15,0.24,0.94,Rob Refsnyder,rob refsnyder
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.63,1.1,1.29,-0.37,0.62,Zack Short,zack short
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.52,-2.82,-0.97,0.04,-0.63,Yoán Moncada,yoan moncada
"Bichette, Bo",666182,2026,516,6.4,41.1,72.6,Bichette,Bo,58.9,-1.44,-0.26,-1.26,-0.26,-1.03,Bo Bichette,bo bichette
"Raleigh, Cal",663728,2026,348,13.3,35.7,86.0,Raleigh,Cal,64.3,-0.64,1.26,0.47,1.3,1.19,Cal Raleigh,cal raleigh
"Valdez, Esmerlyn",699013,2026,205,21.7,20.8,77.8,Valdez,Esmerlyn,79.2,1.56,0.33,1.41,3.2,3.12,Esmerlyn Valdez,esmerlyn valdez
"Arias, Gabriel",672356,2026,134,10.5,38.8,76.7,Arias,Gabriel,61.2,-1.1,0.21,-0.66,0.67,0.01,Gabriel Arias,gabriel arias
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.31,-1.52,1.98,0.31,Eric Haase,eric haase
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.49,-0.08,-0.28,-0.25,Josh Jung,josh jung
"Torres, Bryan",663494,2026,119,4.3,28.1,69.0,Torres,Bryan,71.9,0.48,-0.66,-0.13,-0.73,-0.59,Bryan Torres,bryan torres
"Smith, Josh",669701,2026,164,7.1,35.8,68.6,Smith,Josh,64.2,-0.65,-0.71,-1.02,-0.1,-0.75,Josh Smith,josh smith
"Caballero, José",676609,2026,340,4.3,36.1,73.0,Caballero,José,63.9,-0.7,-0.21,-0.68,-0.73,-0.95,José Caballero,jose caballero
"Peters, Tristan",671976,2026,351,5.6,33.3,85.7,Peters,Tristan,66.7,-0.28,1.23,0.7,-0.44,0.18,Tristan Peters,tristan peters
"Ramos, Heliot",671218,2026,341,13.4,34.6,75.6,Ramos,Heliot,65.4,-0.48,0.08,-0.29,1.33,0.7,Heliot Ramos,heliot ramos
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.51,-2.01,-1.12,-0.85,-1.33,Parker Meadows,parker meadows
"McGonigle, Kevin",805808,2026,488,7.3,19.4,77.3,McGonigle,Kevin,80.6,1.77,0.28,1.52,-0.05,0.99,Kevin McGonigle,kevin mcgonigle
"Rice, Ben",700250,2026,465,14.8,25.7,80.0,Rice,Ben,74.3,0.84,0.58,1.06,1.64,1.83,Ben Rice,ben rice
"Stubbs, Garrett",596117,2026,44,0.0,40.8,90.0,Stubbs,Garrett,59.2,-1.39,1.72,0.24,-1.71,-0.99,Garrett Stubbs,garrett stubbs
"Díaz, Yandy",650490,2026,498,6.9,29.1,62.9,Díaz,Yandy,70.9,0.34,-1.36,-0.76,-0.15,-0.61,Yandy Díaz,yandy diaz
"Basallo, Samuel",694212,2026,296,13.3,40.5,63.4,Basallo,Samuel,59.5,-1.35,-1.3,-1.97,1.3,-0.45,Samuel Basallo,samuel basallo
"Mack, Joe",691788,2026,237,9.1,27.0,77.9,Mack,Joe,73.0,0.65,0.34,0.74,0.35,0.74,Joe Mack,joe mack
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.18,-1.68,-3.62,-0.15,-2.55,Felix Reyes,felix reyes
"Hoerner, Nico",663538,2026,512,1.1,32.4,66.0,Hoerner,Nico,67.6,-0.15,-1.0,-0.86,-1.46,-1.57,Nico Hoerner,nico hoerner
"Pederson, Joc",592626,2026,337,10.9,29.7,69.4,Pederson,Joc,70.3,0.25,-0.62,-0.28,0.76,0.33,Joc Pederson,joc pederson
"Torrens, Luis",620443,2026,213,6.0,31.7,81.3,Torrens,Luis,68.3,-0.05,0.73,0.51,-0.35,0.11,Luis Torrens,luis torrens
"Jansen, Danny",643376,2026,132,5.6,25.8,60.8,Jansen,Danny,74.2,0.82,-1.59,-0.57,-0.44,-0.68,Danny Jansen,danny jansen
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.36,1.72,1.01,-1.71,-0.47,Sam Haggerty,sam haggerty
"Torres, Gleyber",650402,2026,276,6.4,18.6,76.8,Torres,Gleyber,81.4,1.89,0.22,1.57,-0.26,0.89,Gleyber Torres,gleyber torres
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.98,0.55,-0.32,-0.01,-0.22,Jeremiah Jackson,jeremiah jackson
"Valencia, Eduardo",680664,2026,66,21.3,32.8,72.7,Valencia,Eduardo,67.2,-0.21,-0.25,-0.34,3.11,1.88,Eduardo Valencia,eduardo valencia
"Ramírez, Pedro",699393,2026,155,4.0,33.6,81.6,Ramírez,Pedro,66.4,-0.33,0.76,0.32,-0.8,-0.32,Pedro Ramírez,pedro ramirez
"Vivas, Jorbit",678391,2026,247,3.3,28.2,87.5,Vivas,Jorbit,71.8,0.47,1.43,1.42,-0.96,0.31,Jorbit Vivas,jorbit vivas
"Campusano, Luis",669134,2026,140,9.6,28.0,83.3,Campusano,Luis,72.0,0.5,0.96,1.08,0.47,1.05,Luis Campusano,luis campusano
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.91,1.65,0.04,1.14,Tsung-Che Cheng,tsung che cheng
"Robles, Victor",645302,2026,130,1.8,35.9,97.6,Robles,Victor,64.1,-0.67,2.58,1.42,-1.3,0.08,Victor Robles,victor robles
"Caissie, Owen",683357,2026,263,14.6,30.0,72.4,Caissie,Owen,70.0,0.2,-0.28,-0.06,1.6,1.04,Owen Caissie,owen caissie
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.83,-0.35,-0.71,-0.72,Blake Perkins,blake perkins
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.88,0.73,1.01,1.17,Kyle Manzardo,kyle manzardo
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.21,-0.28,-0.36,-1.1,-0.99,Rafael Marchán,rafael marchan
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.93,-1.49,0.15,-0.91,Harrison Bader,harrison bader
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.03,-0.28,-0.23,0.31,0.05,Willy Adames,willy adames
"Gasper, Mickey",681508,2026,126,7.5,22.6,71.8,Gasper,Mickey,77.4,1.3,-0.35,0.71,-0.01,0.47,Mickey Gasper,mickey gasper
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.69,0.28,-1.05,1.21,0.11,Victor Bericoto,victor bericoto
"DeLauter, Chase",800050,2026,413,6.3,21.4,81.6,DeLauter,Chase,78.6,1.47,0.76,1.67,-0.28,0.94,Chase DeLauter,chase delauter
"Holliday, Jackson",702616,2026,236,6.7,25.0,77.0,Holliday,Jackson,75.0,0.94,0.24,0.88,-0.19,0.47,Jackson Holliday,jackson holliday
"Rodríguez, Julio",677594,2026,477,9.3,39.4,67.6,Rodríguez,Julio,60.6,-1.18,-0.82,-1.5,0.4,-0.74,Julio Rodríguez,julio rodriguez
"Walker, Christian",572233,2026,463,9.0,31.6,78.4,Walker,Christian,68.4,-0.03,0.4,0.27,0.33,0.41,Christian Walker,christian walker
"Goodman, Hunter",696100,2026,414,16.7,40.4,78.3,Goodman,Hunter,59.6,-1.33,0.39,-0.7,2.07,0.93,Hunter Goodman,hunter goodman
"Crawford, Justin",702222,2026,353,1.4,37.8,81.9,Crawford,Justin,62.2,-0.95,0.8,-0.11,-1.39,-1.02,Justin Crawford,justin crawford
"Kepler, Max",596146,2026,114,8.0,36.7,86.2,Kepler,Max,63.3,-0.79,1.28,0.37,0.1,0.32,Max Kepler,max kepler
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.77,0.01,1.08,0.74,Casey Schmitt,casey schmitt
"Rafaela, Ceddanne",678882,2026,499,5.6,44.4,77.3,Rafaela,Ceddanne,55.6,-1.92,0.28,-1.23,-0.44,-1.13,Ceddanne Rafaela,ceddanne rafaela
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.81,0.8,1.2,0.44,1.11,Tyler Soderstrom,tyler soderstrom
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.32,0.05,-1.19,-0.77,Austin Slater,austin slater
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.03,0.2,0.91,0.08,0.67,Kyle Karros,kyle karros
"Freeman, Freddie",518692,2026,480,8.6,28.9,88.3,Freeman,Freddie,71.1,0.37,1.52,1.41,0.24,1.11,Freddie Freeman,freddie freeman
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.59,-0.22,-0.61,-0.53,-0.77,Jasson Domínguez,jasson dominguez
"Canzone, Dominic",686527,2026,360,12.0,34.3,69.5,Canzone,Dominic,65.7,-0.43,-0.61,-0.77,1.01,0.16,Dominic Canzone,dominic canzone
"Yelich, Christian",592885,2026,350,10.1,24.4,77.2,Yelich,Christian,75.6,1.03,0.26,0.97,0.58,1.04,Christian Yelich,christian yelich
"d'Arnaud, Travis",518595,2026,55,12.8,31.4,72.7,d'Arnaud,Travis,68.6,-0.0,-0.25,-0.18,1.19,0.68,Travis d'Arnaud,travis darnaud
"Crews, Dylan",686611,2026,296,10.1,32.2,79.7,Crews,Dylan,67.8,-0.12,0.55,0.32,0.58,0.61,Dylan Crews,dylan crews
"Hays, Austin",669720,2026,66,4.3,36.0,66.7,Hays,Austin,64.0,-0.68,-0.93,-1.2,-0.73,-1.31,Austin Hays,austin hays
"Waldschmidt, Ryan",814439,2026,209,6.3,23.8,74.3,Waldschmidt,Ryan,76.2,1.12,-0.06,0.79,-0.28,0.34,Ryan Waldschmidt,ryan waldschmidt
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.44,-3.33,-1.4,0.4,-0.68,Roman Anthony,roman anthony
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.15,0.29,-1.71,-0.96,Michael Helman,michael helman
"Sanoja, Javier",691594,2026,341,2.2,38.9,69.4,Sanoja,Javier,61.1,-1.11,-0.62,-1.29,-1.21,-1.69,Javier Sanoja,javier sanoja
"McMahon, Ryan",641857,2026,278,9.7,29.0,75.0,McMahon,Ryan,71.0,0.35,0.02,0.27,0.49,0.51,Ryan McMahon,ryan mcmahon
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.11,-0.42,-1.14,-0.58,-1.16,Colt Emerson,colt emerson
"Torkelson, Spencer",679529,2026,443,12.5,22.1,76.5,Torkelson,Spencer,77.9,1.37,0.19,1.16,1.12,1.54,Spencer Torkelson,spencer torkelson
"House, Brady",691781,2026,242,11.3,34.2,73.2,House,Brady,65.8,-0.42,-0.19,-0.45,0.85,0.27,Brady House,brady house
"Rodríguez, Héctor",699302,2026,41,6.5,38.0,100.0,Rodríguez,Héctor,62.0,-0.98,2.85,1.39,-0.24,0.78,Héctor Rodríguez,hector rodriguez
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.47,0.91,1.03,-0.62,0.28,Graham Pauley,graham pauley
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.2,0.53,-0.5,-1.25,-1.19,Edwin Arroyo,edwin arroyo
"Harris II, Michael",671739,2026,477,10.8,44.6,77.2,Harris II,Michael,55.4,-1.95,0.26,-1.26,0.74,-0.35,Michael Harris II,michael harris
"Fermín, José",665877,2026,251,2.7,21.2,64.7,Fermín,José,78.8,1.5,-1.15,0.26,-1.1,-0.56,José Fermín,jose fermin
"Kim, Ha-Seong",673490,2026,76,3.9,24.5,53.6,Kim,Ha-Seong,75.5,1.02,-2.41,-1.04,-0.82,-1.26,Ha-Seong Kim,ha seong kim
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.1,-1.28,-2.52,-1.71,-2.85,Chadwick Tromp,chadwick tromp
"Turang, Brice",668930,2026,474,7.6,25.2,68.6,Turang,Brice,74.8,0.91,-0.71,0.15,0.01,0.11,Brice Turang,brice turang
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.15,2.85,1.26,-0.8,0.31,Eloy Jiménez,eloy jimenez
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.51,-1.01,2.37,0.92,Giancarlo Stanton,giancarlo stanton
"Kelly, Carson",608348,2026,309,5.6,25.1,75.8,Kelly,Carson,74.9,0.93,0.11,0.77,-0.44,0.22,Carson Kelly,carson kelly
"Báez, Joshua",695491,2026,36,21.7,38.0,80.0,Báez,Joshua,62.0,-0.98,0.58,-0.29,3.2,1.97,Joshua Báez,joshua baez
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.02,1.26,0.93,0.6,1.03,Ketel Marte,ketel marte
"Abrams, CJ",682928,2026,474,10.2,37.1,68.2,Abrams,CJ,62.9,-0.84,-0.76,-1.19,0.6,-0.4,CJ Abrams,cj abrams
"Friedl, TJ",670770,2026,219,2.5,25.4,75.9,Friedl,TJ,74.6,0.88,0.12,0.75,-1.14,-0.27,TJ Friedl,tj friedl
"Romo, Drew",691011,2026,163,6.5,35.6,77.8,Romo,Drew,64.4,-0.62,0.33,-0.22,-0.24,-0.31,Drew Romo,drew romo
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.43,-0.38,-1.37,-1.18,Brandon Lockridge,brandon lockridge
"Naylor, Josh",647304,2026,479,4.6,37.1,78.5,Naylor,Josh,62.9,-0.84,0.41,-0.32,-0.67,-0.67,Josh Naylor,josh naylor
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.21,-0.55,-2.8,-1.19,-2.69,Yohel Pozo,yohel pozo
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.06,1.59,1.14,-0.69,0.3,Lucas Spence,lucas spence
"Sheets, Gavin",657757,2026,349,7.1,31.1,63.0,Sheets,Gavin,68.9,0.04,-1.34,-0.97,-0.1,-0.72,Gavin Sheets,gavin sheets
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.99,0.58,1.92,-0.42,1.01,Jonathan India,jonathan india
"Massey, Michael",686681,2026,338,6.0,39.4,72.8,Massey,Michael,60.6,-1.18,-0.23,-1.06,-0.35,-0.95,Michael Massey,michael massey
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.52,0.16,-0.21,-0.03,Matt Chapman,matt chapman
"Allen, Nick",669397,2026,120,2.0,25.9,76.2,Allen,Nick,74.1,0.81,0.15,0.72,-1.25,-0.36,Nick Allen,nick allen
"Rutschman, Adley",668939,2026,288,7.1,24.9,63.0,Rutschman,Adley,75.1,0.96,-1.34,-0.29,-0.1,-0.26,Adley Rutschman,adley rutschman
"Okamoto, Kazuma",672960,2026,469,12.7,28.7,77.8,Okamoto,Kazuma,71.3,0.4,0.33,0.54,1.17,1.16,Kazuma Okamoto,kazuma okamoto
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.0,2.09,1.56,-0.12,0.97,Luis Urías,luis urias
"Johnston, Troy",687859,2026,340,2.2,35.8,79.5,Johnston,Troy,64.2,-0.65,0.53,-0.09,-1.21,-0.88,Troy Johnston,troy johnston
"Young, Jared",676724,2026,238,7.9,27.2,74.2,Young,Jared,72.8,0.62,-0.08,0.4,0.08,0.33,Jared Young,jared young
"Tovar, Ezequiel",678662,2026,392,6.8,44.5,88.3,Tovar,Ezequiel,55.5,-1.94,1.52,-0.31,-0.17,-0.32,Ezequiel Tovar,ezequiel tovar
"Clark, Max",703601,2026,82,1.6,33.5,77.3,Clark,Max,66.5,-0.31,0.28,-0.03,-1.35,-0.93,Max Clark,max clark
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.19,-0.12,0.8,2.37,2.14,Nick Kurtz,nick kurtz
"Riley, Austin",663586,2026,467,12.1,32.4,78.8,Riley,Austin,67.6,-0.15,0.45,0.22,1.03,0.85,Austin Riley,austin riley
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.42,-0.23,-1.57,-1.22,Alejandro Osuna,alejandro osuna
"Pasquantino, Vinnie",686469,2026,319,7.6,30.8,75.2,Pasquantino,Vinnie,69.2,0.09,0.04,0.09,0.01,0.07,Vinnie Pasquantino,vinnie pasquantino
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.69,-1.44,-0.55,0.04,-0.35,Marcell Ozuna,marcell ozuna
"Perez, Salvador",521692,2026,468,9.8,45.6,80.4,Perez,Salvador,54.4,-2.1,0.63,-1.1,0.51,-0.4,Salvador Perez,salvador perez
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.12,-0.73,0.13,-0.41,Konnor Griffin,konnor griffin
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.56,1.29,-0.12,0.79,James Outman,james outman
"Thomas, Alek",677950,2026,101,8.0,41.4,83.3,Thomas,Alek,58.6,-1.48,0.96,-0.39,0.1,-0.19,Alek Thomas,alek thomas
"Stewart, Sal",701398,2026,506,12.8,30.5,75.6,Stewart,Sal,69.5,0.13,0.08,0.16,1.19,0.91,Sal Stewart,sal stewart
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.22,0.5,0.21,-0.71,-0.34,Romy Gonzalez,romy gonzalez
"Abreu, Wilyer",677800,2026,488,12.8,30.0,73.8,Abreu,Wilyer,70.0,0.2,-0.12,0.06,1.19,0.85,Wilyer Abreu,wilyer abreu
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.65,0.68,-0.17,0.35,Joey Loperfido,joey loperfido
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,2.09,0.73,-0.19,0.36,Bryce Teodosio,bryce teodosio
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.51,-0.99,-0.8,-1.21,Jorge Polanco,jorge polanco
"Gonzalez, Jacob",694378,2026,169,3.7,39.3,84.6,Gonzalez,Jacob,60.7,-1.17,1.1,-0.05,-0.87,-0.62,Jacob Gonzalez,jacob gonzalez
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.56,-0.88,-0.98,-1.26,Drew Millas,drew millas
"Bailey, Patrick",672275,2026,252,7.0,31.4,75.3,Bailey,Patrick,68.6,-0.0,0.05,0.03,-0.12,-0.06,Patrick Bailey,patrick bailey
"Schwarber, Kyle",656941,2026,469,17.5,25.4,77.7,Schwarber,Kyle,74.6,0.88,0.32,0.9,2.25,2.13,Kyle Schwarber,kyle schwarber
"Hicks, Liam",689414,2026,402,4.1,26.7,66.4,Hicks,Liam,73.3,0.69,-0.96,-0.2,-0.78,-0.66,Liam Hicks,liam hicks
"Sánchez, Gary",596142,2026,186,8.5,21.8,62.3,Sánchez,Gary,78.2,1.41,-1.42,-0.01,0.22,0.14,Gary Sánchez,gary sanchez
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.55,0.59,-0.24,0.24,Adrian Del Castillo,adrian del castillo
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.26,1.39,1.23,-0.08,0.78,Blaze Alexander,blaze alexander
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.25,0.63,0.76,0.94,Jorge Soler,jorge soler
