"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.14,-0.1,-0.18,-0.58,-0.51,Matt Vierling,matt vierling
"Benge, Carson",701807,2026,476,7.4,27.9,77.4,Benge,Carson,72.1,0.52,0.29,0.6,-0.03,0.39,Carson Benge,carson benge
"Lukes, Nathan",664770,2026,315,1.8,34.0,72.3,Lukes,Nathan,66.0,-0.38,-0.29,-0.5,-1.3,-1.22,Nathan Lukes,nathan lukes
"Clark, Max",703601,2026,85,1.5,34.1,78.3,Clark,Max,65.9,-0.4,0.39,-0.0,-1.37,-0.93,Max Clark,max clark
"Vargas, Miguel",678246,2026,480,14.6,21.8,76.4,Vargas,Miguel,78.2,1.42,0.18,1.19,1.59,1.89,Miguel Vargas,miguel vargas
"Ramos, Heliot",671218,2026,341,13.4,34.6,75.6,Ramos,Heliot,65.4,-0.47,0.09,-0.29,1.32,0.7,Heliot Ramos,heliot ramos
"Foscue, Justin",679822,2026,170,11.2,26.4,64.3,Foscue,Justin,73.6,0.74,-1.2,-0.34,0.83,0.33,Justin Foscue,justin foscue
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.72,-1.31,-1.51,1.98,0.32,Eric Haase,eric haase
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.89,0.31,1.64,-0.06,1.08,Edouard Julien,edouard julien
"Giménez, Andrés",665926,2026,391,3.2,43.6,77.8,Giménez,Andrés,56.4,-1.8,0.34,-1.09,-0.98,-1.41,Andrés Giménez,andres gimenez
"Rodríguez, Julio",677594,2026,481,9.3,39.3,67.0,Rodríguez,Julio,60.7,-1.16,-0.89,-1.53,0.4,-0.77,Julio Rodríguez,julio rodriguez
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.06,0.38,0.33,1.8,1.44,Brent Rooker,brent rooker
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.03,0.2,0.92,0.08,0.68,Kyle Karros,kyle karros
"Wong, Connor",657136,2026,176,5.3,31.6,75.9,Wong,Connor,68.4,-0.03,0.12,0.07,-0.51,-0.3,Connor Wong,connor wong
"Stowers, Kyle",669065,2026,357,11.2,32.8,81.4,Stowers,Kyle,67.2,-0.2,0.75,0.4,0.83,0.83,Kyle Stowers,kyle stowers
"Murphy, Sean",669221,2026,44,0.0,39.3,83.3,Murphy,Sean,60.7,-1.16,0.96,-0.15,-1.71,-1.26,Sean Murphy,sean murphy
"Smith, Josh",669701,2026,164,7.1,35.8,68.6,Smith,Josh,64.2,-0.65,-0.71,-1.01,-0.1,-0.75,Josh Smith,josh smith
"Jensen, Carter",695600,2026,429,10.2,24.7,74.4,Jensen,Carter,75.3,0.99,-0.05,0.7,0.6,0.88,Carter Jensen,carter jensen
"Cronenworth, Jake",630105,2026,278,3.4,29.0,70.2,Cronenworth,Jake,71.0,0.36,-0.53,-0.13,-0.94,-0.72,Jake Cronenworth,jake cronenworth
"Mitchell, Garrett",669003,2026,374,12.6,22.4,76.8,Mitchell,Garrett,77.6,1.33,0.22,1.16,1.14,1.56,Garrett Mitchell,garrett mitchell
"Marsh, Brandon",669016,2026,460,8.5,37.1,84.3,Marsh,Brandon,62.9,-0.84,1.08,0.18,0.21,0.27,Brandon Marsh,brandon marsh
"McGonigle, Kevin",805808,2026,492,7.2,19.4,77.5,McGonigle,Kevin,80.6,1.77,0.3,1.55,-0.08,1.0,Kevin McGonigle,kevin mcgonigle
"Paredes, Isaac",670623,2026,456,5.1,27.6,67.1,Paredes,Isaac,72.4,0.56,-0.88,-0.24,-0.55,-0.54,Isaac Paredes,isaac paredes
"Kim, Ha-Seong",673490,2026,76,3.9,24.5,53.6,Kim,Ha-Seong,75.5,1.02,-2.42,-1.04,-0.83,-1.27,Ha-Seong Kim,ha seong kim
"Cruz, Oneil",665833,2026,273,17.9,31.9,63.2,Cruz,Oneil,68.1,-0.07,-1.32,-1.04,2.34,0.88,Oneil Cruz,oneil cruz
"Friedl, TJ",670770,2026,222,2.5,25.4,75.0,Friedl,TJ,74.6,0.89,0.02,0.67,-1.14,-0.32,TJ Friedl,tj friedl
"Hayes, Ke'Bryan",663647,2026,192,8.1,30.0,65.0,Hayes,Ke'Bryan,70.0,0.21,-1.12,-0.68,0.12,-0.38,Ke'Bryan Hayes,kebryan hayes
"Kwan, Steven",680757,2026,431,0.3,19.9,58.6,Kwan,Steven,80.1,1.7,-1.85,-0.11,-1.64,-1.19,Steven Kwan,steven kwan
"Rice, Ben",700250,2026,469,14.6,25.7,79.6,Rice,Ben,74.3,0.84,0.54,1.03,1.59,1.78,Ben Rice,ben rice
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.38,1.11,-0.2,-1.71,-1.3,Billy Cook,billy cook
"Whitcomb, Shay",694376,2026,30,11.8,42.6,64.3,Whitcomb,Shay,57.4,-1.65,-1.2,-2.12,0.96,-0.79,Shay Whitcomb,shay whitcomb
"Meckler, Wade",685133,2026,205,3.2,24.5,76.2,Meckler,Wade,75.5,1.02,0.15,0.88,-0.98,-0.07,Wade Meckler,wade meckler
"Basabe, Osleivis",678545,2026,78,7.9,42.3,85.7,Basabe,Osleivis,57.7,-1.6,1.24,-0.27,0.08,-0.13,Osleivis Basabe,osleivis basabe
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.52,-1.01,2.36,0.92,Giancarlo Stanton,giancarlo stanton
"Muncy, Max",571970,2026,399,13.4,26.4,76.9,Muncy,Max,73.6,0.74,0.23,0.73,1.32,1.39,Max Muncy,max muncy
"Dubón, Mauricio",643289,2026,466,3.9,36.9,85.7,Dubón,Mauricio,63.1,-0.81,1.24,0.32,-0.83,-0.34,Mauricio Dubón,mauricio dubon
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.72,-0.76,-1.85,-1.19,-2.06,Alex Jackson,alex jackson
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.31,0.02,-0.96,-0.89,-1.26,Ronny Simon,ronny simon
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.22,0.51,0.22,-0.71,-0.34,Romy Gonzalez,romy gonzalez
"Kennedy, Buddy",671083,2026,38,12.0,27.6,68.4,Kennedy,Buddy,72.4,0.56,-0.73,-0.13,1.01,0.6,Buddy Kennedy,buddy kennedy
"Lara, Luis",800325,2026,112,4.5,23.1,62.8,Lara,Luis,76.9,1.23,-1.37,-0.11,-0.69,-0.54,Luis Lara,luis lara
"Martínez, Angel",682657,2026,311,7.3,43.4,72.3,Martínez,Angel,56.6,-1.77,-0.29,-1.53,-0.06,-1.08,Angel Martínez,angel martinez
"Bailey, Patrick",672275,2026,253,7.0,30.9,75.3,Bailey,Patrick,69.1,0.08,0.05,0.1,-0.12,-0.02,Patrick Bailey,patrick bailey
"Palacios, Richie",680700,2026,282,3.6,32.1,73.6,Palacios,Richie,67.9,-0.1,-0.14,-0.18,-0.89,-0.73,Richie Palacios,richie palacios
"Fermín, José",665877,2026,254,2.7,21.1,64.0,Fermín,José,78.9,1.52,-1.23,0.21,-1.1,-0.6,José Fermín,jose fermin
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.46,0.55,0.8,0.92,MJ Melendez,mj melendez
"Abreu, Wilyer",677800,2026,493,12.8,30.1,73.3,Abreu,Wilyer,69.9,0.19,-0.18,0.01,1.19,0.82,Wilyer Abreu,wilyer abreu
"Pederson, Joc",592626,2026,339,10.8,29.8,69.4,Pederson,Joc,70.2,0.24,-0.62,-0.28,0.73,0.31,Joc Pederson,joc pederson
"Mangum, Jake",663968,2026,359,2.1,46.0,76.6,Mangum,Jake,54.0,-2.15,0.2,-1.45,-1.23,-1.82,Jake Mangum,jake mangum
"Hicks, Liam",689414,2026,406,4.1,26.8,66.4,Hicks,Liam,73.2,0.68,-0.96,-0.21,-0.78,-0.67,Liam Hicks,liam hicks
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.05,0.79,1.37,0.17,1.05,Connor Joe,connor joe
"Chourio, Jackson",694192,2026,402,12.9,34.3,73.3,Chourio,Jackson,65.7,-0.43,-0.18,-0.45,1.21,0.52,Jackson Chourio,jackson chourio
"McMahon, Ryan",641857,2026,278,9.7,29.0,75.0,McMahon,Ryan,71.0,0.36,0.02,0.28,0.49,0.52,Ryan McMahon,ryan mcmahon
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.24,-0.08,0.11,0.4,0.35,Adolis García,adolis garcia
"Riley, Austin",663586,2026,470,12.1,32.6,79.2,Riley,Austin,67.4,-0.17,0.5,0.24,1.03,0.86,Austin Riley,austin riley
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.86,-0.24,0.46,0.8,0.86,Bo Naylor,bo naylor
"Okamoto, Kazuma",672960,2026,472,12.7,28.5,77.8,Okamoto,Kazuma,71.5,0.43,0.34,0.57,1.16,1.18,Kazuma Okamoto,kazuma okamoto
"Lowe, Josh",666139,2026,249,8.0,37.3,80.8,Lowe,Josh,62.7,-0.87,0.68,-0.14,0.1,-0.03,Josh Lowe,josh lowe
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.22,1.92,0.52,-0.8,-0.19,Carson Williams,carson williams
"Realmuto, J.T.",592663,2026,329,4.3,29.9,75.7,Realmuto,J.T.,70.1,0.22,0.1,0.24,-0.74,-0.34,J.T. Realmuto,jt realmuto
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.69,-3.62,-0.15,-2.56,Felix Reyes,felix reyes
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.43,0.15,-0.2,0.35,0.1,Zach Dezenzo,zach dezenzo
"Guzman, Denzer",694203,2026,199,6.3,34.8,87.8,Guzman,Denzer,65.2,-0.5,1.47,0.73,-0.28,0.3,Denzer Guzman,denzer guzman
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.75,1.2,1.46,0.01,1.0,Dansby Swanson,dansby swanson
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.23,0.81,2.27,-1.41,0.58,Leo Rivas,leo rivas
"Semien, Marcus",543760,2026,398,6.5,28.1,78.8,Semien,Marcus,71.9,0.49,0.45,0.7,-0.24,0.31,Marcus Semien,marcus semien
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.09,-1.69,-0.44,-1.71,-1.46,Will Wagner,will wagner
"Culpepper, Kaelen",701785,2026,54,5.1,46.2,68.4,Culpepper,Kaelen,53.8,-2.18,-0.73,-2.17,-0.55,-1.85,Kaelen Culpepper,kaelen culpepper
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.81,0.34,-0.35,0.55,0.14,Thomas Saggese,thomas saggese
"Torres, Gleyber",650402,2026,280,6.3,18.6,76.0,Torres,Gleyber,81.4,1.89,0.13,1.51,-0.28,0.83,Gleyber Torres,gleyber torres
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.56,0.22,-0.25,0.1,-0.1,Yohendrick Piñango,yohendrick pinango
"Trout, Mike",545361,2026,413,16.2,20.5,67.8,Trout,Mike,79.5,1.61,-0.8,0.6,1.96,1.74,Mike Trout,mike trout
"McLain, Matt",680574,2026,353,10.3,25.7,61.3,McLain,Matt,74.3,0.84,-1.54,-0.52,0.62,0.07,Matt McLain,matt mclain
"Jones, Spencer",682987,2026,163,16.2,34.6,85.4,Jones,Spencer,65.4,-0.47,1.2,0.55,1.96,1.7,Spencer Jones,spencer jones
"Chaparro, Andrés",665953,2026,127,14.0,30.0,74.1,Chaparro,Andrés,70.0,0.21,-0.08,0.09,1.46,1.05,Andrés Chaparro,andres chaparro
"Bazzana, Travis",683953,2026,364,4.7,25.9,76.3,Bazzana,Travis,74.1,0.81,0.17,0.73,-0.64,0.06,Travis Bazzana,travis bazzana
"McCann, James",543510,2026,118,7.8,39.4,72.7,McCann,James,60.6,-1.18,-0.24,-1.06,0.06,-0.68,James McCann,james mccann
"Serven, Brian",661531,2026,46,12.1,31.8,64.3,Serven,Brian,68.2,-0.06,-1.2,-0.94,1.03,0.06,Brian Serven,brian serven
"Isbel, Kyle",664728,2026,220,3.4,34.2,65.2,Isbel,Kyle,65.8,-0.41,-1.1,-1.12,-0.94,-1.4,Kyle Isbel,kyle isbel
"Lile, Daylen",695734,2026,507,8.7,39.1,84.6,Lile,Daylen,60.9,-1.13,1.11,-0.02,0.26,0.17,Daylen Lile,daylen lile
"Edwards, Xavier",669364,2026,486,3.3,24.2,74.4,Edwards,Xavier,75.8,1.06,-0.05,0.76,-0.96,-0.14,Xavier Edwards,xavier edwards
"Montgomery, Colson",695657,2026,473,12.3,33.0,78.9,Montgomery,Colson,67.0,-0.23,0.46,0.17,1.07,0.84,Colson Montgomery,colson montgomery
"Rutschman, Adley",668939,2026,288,7.1,24.9,63.0,Rutschman,Adley,75.1,0.96,-1.35,-0.29,-0.1,-0.26,Adley Rutschman,adley rutschman
"Alvarez, Yordan",670541,2026,467,17.2,28.3,73.0,Alvarez,Yordan,71.7,0.46,-0.21,0.19,2.18,1.61,Yordan Alvarez,yordan alvarez
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.47,0.92,1.04,-0.62,0.28,Graham Pauley,graham pauley
"Cavanaugh, Drew",701852,2026,91,3.1,26.7,81.6,Cavanaugh,Drew,73.3,0.7,0.77,1.09,-1.01,0.06,Drew Cavanaugh,drew cavanaugh
"Rojas, Miguel",500743,2026,175,5.6,31.3,67.9,Rojas,Miguel,68.7,0.02,-0.79,-0.58,-0.44,-0.69,Miguel Rojas,miguel rojas
"Vargas, Ildemaro",545121,2026,382,3.5,39.5,69.8,Vargas,Ildemaro,60.5,-1.19,-0.57,-1.32,-0.92,-1.51,Ildemaro Vargas,ildemaro vargas
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.21,0.02,-1.63,-1.01,-1.79,Jhostynxon Garcia,jhostynxon garcia
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.2,-0.28,-0.36,-1.1,-0.99,Rafael Marchán,rafael marchan
"Bogaerts, Xander",593428,2026,430,6.1,22.9,76.6,Bogaerts,Xander,77.1,1.26,0.2,1.08,-0.33,0.51,Xander Bogaerts,xander bogaerts
"Norby, Connor",681393,2026,238,7.1,28.1,81.6,Norby,Connor,71.9,0.49,0.77,0.94,-0.1,0.57,Connor Norby,connor norby
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.09,0.12,-0.72,0.12,-0.41,Konnor Griffin,konnor griffin
"Lee, Brooks",686797,2026,470,3.8,34.3,77.4,Lee,Brooks,65.7,-0.43,0.29,-0.1,-0.85,-0.64,Brooks Lee,brooks lee
"Gilbert, Drew",687551,2026,284,4.8,25.9,64.4,Gilbert,Drew,74.1,0.81,-1.19,-0.28,-0.62,-0.61,Drew Gilbert,drew gilbert
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.1,0.02,-0.06,0.73,0.46,Ryan Ward,ryan ward
"Naylor, Josh",647304,2026,483,4.6,37.4,78.9,Naylor,Josh,62.6,-0.88,0.46,-0.31,-0.67,-0.67,Josh Naylor,josh naylor
"Amaya, Miguel",665804,2026,184,7.0,29.5,66.1,Amaya,Miguel,70.5,0.28,-0.99,-0.53,-0.12,-0.44,Miguel Amaya,miguel amaya
"Freeman, Cody",683227,2026,45,0.0,25.2,61.1,Freeman,Cody,74.8,0.92,-1.56,-0.48,-1.71,-1.49,Cody Freeman,cody freeman
"Sánchez, Ali",645305,2026,63,2.2,32.3,88.9,Sánchez,Ali,67.7,-0.13,1.6,1.09,-1.21,-0.08,Ali Sánchez,ali sanchez
"Lee, Jung Hoo",808982,2026,461,2.7,32.1,66.4,Lee,Jung Hoo,67.9,-0.1,-0.96,-0.79,-1.1,-1.28,Jung Hoo Lee,jung hoo lee
"Smith, Dominic",642086,2026,257,5.6,31.7,81.4,Smith,Dominic,68.3,-0.04,0.75,0.53,-0.44,0.06,Dominic Smith,dominic smith
"Song, Sung-Mun",823550,2026,114,4.3,23.1,82.5,Song,Sung-Mun,76.9,1.23,0.87,1.56,-0.74,0.56,Sung-Mun Song,sung mun song
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.34,0.02,-0.98,-0.96,-1.32,Austin Wynns,austin wynns
"Antonacci, Sam",803011,2026,385,5.4,21.5,77.0,Antonacci,Sam,78.5,1.46,0.25,1.27,-0.49,0.53,Sam Antonacci,sam antonacci
"Moniak, Mickey",666160,2026,323,10.0,41.4,87.9,Moniak,Mickey,58.6,-1.47,1.49,0.01,0.55,0.38,Mickey Moniak,mickey moniak
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.83,-0.23,0.44,3.2,2.47,Aaron Judge,aaron judge
"Altuve, Jose",514888,2026,409,4.7,36.1,63.8,Altuve,Jose,63.9,-0.69,-1.26,-1.45,-0.64,-1.42,Jose Altuve,jose altuve
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.6,0.92,-0.51,-1.14,-1.12,Jacob Wilson,jacob wilson
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.32,0.02,-0.97,-0.85,-1.24,César Prieto,cesar prieto
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.99,-0.2,0.59,-0.69,-0.07,J.C. Escarra,jc escarra
"Gorman, Nolan",669357,2026,205,9.2,31.9,82.2,Gorman,Nolan,68.1,-0.07,0.84,0.57,0.37,0.64,Nolan Gorman,nolan gorman
"Fortes, Nick",663743,2026,259,2.2,37.8,65.8,Fortes,Nick,62.2,-0.94,-1.03,-1.47,-1.21,-1.82,Nick Fortes,nick fortes
"Reynolds, Bryan",668804,2026,495,11.2,25.2,83.4,Reynolds,Bryan,74.8,0.92,0.97,1.41,0.83,1.52,Bryan Reynolds,bryan reynolds
"Turner, Trea",607208,2026,526,5.9,34.3,80.1,Turner,Trea,65.7,-0.43,0.6,0.13,-0.37,-0.17,Trea Turner,trea turner
"Pagés, Pedro",686780,2026,173,4.7,36.2,74.5,Pagés,Pedro,63.8,-0.71,-0.04,-0.55,-0.64,-0.81,Pedro Pagés,pedro pages
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.78,0.19,0.72,0.69,0.96,Endy Rodríguez,endy rodriguez
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.07,-0.93,-1.49,0.15,-0.91,Harrison Bader,harrison bader
"Wetherholt, JJ",802139,2026,493,7.5,21.0,74.6,Wetherholt,JJ,79.0,1.54,-0.03,1.12,-0.01,0.76,JJ Wetherholt,jj wetherholt
"Rengifo, Luis",650859,2026,303,4.2,31.0,77.0,Rengifo,Luis,69.0,0.06,0.25,0.23,-0.76,-0.36,Luis Rengifo,luis rengifo
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.03,1.24,0.9,-1.71,-0.55,Nick Madrigal,nick madrigal
"Harris II, Michael",671739,2026,481,10.7,44.7,77.2,Harris II,Michael,55.3,-1.96,0.27,-1.26,0.71,-0.37,Michael Harris II,michael harris
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.88,0.79,-0.07,1.16,0.74,Everson Pereira,everson pereira
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.93,-2.15,-1.71,-2.62,Sebastián Rivero,sebastian rivero
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.4,-3.51,-2.32,-0.96,-2.22,Samad Taylor,samad taylor
"Benintendi, Andrew",643217,2026,353,8.4,32.7,80.9,Benintendi,Andrew,67.3,-0.19,0.69,0.37,0.19,0.38,Andrew Benintendi,andrew benintendi
"Stephenson, Tyler",663886,2026,329,12.4,22.2,87.5,Stephenson,Tyler,77.8,1.36,1.44,2.09,1.1,2.16,Tyler Stephenson,tyler stephenson
"Holliday, Jackson",702616,2026,242,6.5,25.1,77.0,Holliday,Jackson,74.9,0.93,0.25,0.88,-0.24,0.43,Jackson Holliday,jackson holliday
"Walker, Christian",572233,2026,468,9.2,31.5,78.5,Walker,Christian,68.5,-0.01,0.42,0.3,0.37,0.46,Christian Walker,christian walker
"Young, Cole",702284,2026,487,4.5,30.9,68.9,Young,Cole,69.1,0.08,-0.68,-0.45,-0.69,-0.77,Cole Young,cole young
"Marsee, Jakob",805300,2026,423,3.4,22.4,77.4,Marsee,Jakob,77.6,1.33,0.29,1.21,-0.94,0.18,Jakob Marsee,jakob marsee
"Heim, Jonah",641680,2026,278,6.7,32.6,73.3,Heim,Jonah,67.4,-0.17,-0.18,-0.26,-0.19,-0.31,Jonah Heim,jonah heim
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.03,-0.3,-1.16,-1.0,Nolan Schanuel,nolan schanuel
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.57,-0.81,-1.03,-0.1,-0.77,Kahlil Watson,kahlil watson
"Kreidler, Ryan",668952,2026,209,8.1,29.1,86.6,Kreidler,Ryan,70.9,0.34,1.34,1.25,0.12,0.93,Ryan Kreidler,ryan kreidler
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.37,1.79,2.36,1.16,2.39,Will Benson,will benson
"Chisholm Jr., Jazz",665862,2026,426,8.8,28.8,80.2,Chisholm Jr.,Jazz,71.2,0.39,0.61,0.74,0.28,0.7,Jazz Chisholm Jr.,jazz chisholm
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.5,0.96,0.35,-1.14,-0.54,Orlando Arcia,orlando arcia
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.16,1.32,0.11,-0.35,-0.16,Tristan Gray,tristan gray
"Triolo, Jared",669707,2026,275,2.3,25.3,81.3,Triolo,Jared,74.7,0.9,0.74,1.22,-1.19,0.02,Jared Triolo,jared triolo
"Murakami, Munetaka",808959,2026,349,19.8,22.1,70.9,Murakami,Munetaka,77.9,1.37,-0.45,0.69,2.77,2.35,Munetaka Murakami,munetaka murakami
"Sanoja, Javier",691594,2026,346,2.2,39.0,69.8,Sanoja,Javier,61.0,-1.12,-0.57,-1.26,-1.21,-1.68,Javier Sanoja,javier sanoja
"Ballesteros, Moisés",694208,2026,234,9.0,36.4,75.7,Ballesteros,Moisés,63.6,-0.73,0.1,-0.47,0.33,-0.1,Moisés Ballesteros,moises ballesteros
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.84,-0.35,-0.71,-0.72,Blake Perkins,blake perkins
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.06,-1.38,-0.24,-0.89,-0.77,Masyn Winn,masyn winn
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.49,-1.2,0.22,1.32,1.05,Will Smith,will smith
"Malgeri, Ben",701162,2026,66,6.1,28.1,77.8,Malgeri,Ben,71.9,0.49,0.34,0.62,-0.33,0.19,Ben Malgeri,ben malgeri
"Vaughn, Andrew",683734,2026,240,5.5,22.8,69.3,Vaughn,Andrew,77.2,1.27,-0.63,0.48,-0.46,0.01,Andrew Vaughn,andrew vaughn
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.04,-1.19,-0.92,-0.08,-0.68,Ryan O'Hearn,ryan ohearn
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.33,0.55,0.66,-0.33,0.22,Marcelo Mayer,marcelo mayer
"Bichette, Bo",666182,2026,521,6.4,41.2,73.0,Bichette,Bo,58.8,-1.44,-0.21,-1.23,-0.26,-1.01,Bo Bichette,bo bichette
"Taveras, Leody",665750,2026,359,4.1,31.8,81.7,Taveras,Leody,68.2,-0.06,0.78,0.54,-0.78,-0.16,Leody Taveras,leody taveras
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.3,-0.64,0.49,-0.51,-0.01,Alex Freeland,alex freeland
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.24,-4.45,-0.44,-3.32,Lenyn Sosa,lenyn sosa
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.15,2.86,1.28,-0.8,0.32,Eloy Jiménez,eloy jimenez
"Church, Nathan",701675,2026,334,6.6,43.7,76.0,Church,Nathan,56.3,-1.81,0.13,-1.25,-0.22,-0.99,Nathan Church,nathan church
"Mullins, Cedric",656775,2026,378,4.0,31.0,78.7,Mullins,Cedric,69.0,0.06,0.44,0.37,-0.8,-0.29,Cedric Mullins,cedric mullins
"Arenado, Nolan",571448,2026,430,6.6,31.0,65.5,Arenado,Nolan,69.0,0.06,-1.06,-0.75,-0.22,-0.65,Nolan Arenado,nolan arenado
"Heineman, Tyler",623168,2026,140,0.8,42.2,80.0,Heineman,Tyler,57.8,-1.59,0.59,-0.75,-1.53,-1.54,Tyler Heineman,tyler heineman
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.19,0.59,0.3,1.53,1.24,Ramón Laureano,ramon laureano
"Flores Jr., Rafael",804668,2026,65,18.6,30.6,70.0,Flores Jr.,Rafael,69.4,0.12,-0.55,-0.32,2.5,1.48,Rafael Flores Jr.,rafael flores
"Montgomery, Braden",695731,2026,232,4.6,27.3,86.7,Montgomery,Braden,72.7,0.61,1.35,1.46,-0.67,0.54,Braden Montgomery,braden montgomery
"Sánchez, Jesús",660821,2026,252,11.5,37.2,81.7,Sánchez,Jesús,62.8,-0.85,0.78,-0.05,0.89,0.57,Jesús Sánchez,jesus sanchez
"Davis, Henry",680779,2026,227,8.6,32.5,84.7,Davis,Henry,67.5,-0.16,1.12,0.72,0.24,0.65,Henry Davis,henry davis
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.84,0.71,1.16,0.24,0.95,Rob Refsnyder,rob refsnyder
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.52,-0.99,-0.8,-1.21,Jorge Polanco,jorge polanco
"Perez, Salvador",521692,2026,472,10.0,45.4,80.6,Perez,Salvador,54.6,-2.06,0.66,-1.05,0.55,-0.34,Salvador Perez,salvador perez
"Muncy, Max",691777,2026,209,11.9,33.1,78.5,Muncy,Max,66.9,-0.25,0.42,0.13,0.98,0.75,Max Muncy,max muncy
