"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.23,-0.26,0.11,-0.1,Yohendrick Piñango,yohendrick pinango
"Rogers, Jake",668670,2026,131,10.1,25.5,72.7,Rogers,Jake,74.5,0.88,-0.22,0.49,0.6,0.74,Jake Rogers,jake rogers
"Fortes, Nick",663743,2026,262,2.2,37.8,66.3,Fortes,Nick,62.2,-0.95,-0.93,-1.42,-1.24,-1.8,Nick Fortes,nick fortes
"Walton, Donovan",622268,2026,167,4.3,28.8,89.7,Walton,Donovan,71.2,0.39,1.65,1.54,-0.75,0.53,Donovan Walton,donovan walton
"Arenado, Nolan",571448,2026,450,6.3,31.3,66.2,Arenado,Nolan,68.7,0.01,-0.94,-0.7,-0.28,-0.67,Nolan Arenado,nolan arenado
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.52,0.67,-0.64,-0.1,-0.5,Alek Thomas,alek thomas
"Grichuk, Randal",545341,2026,202,12.4,35.1,73.3,Grichuk,Randal,64.9,-0.55,-0.16,-0.54,1.13,0.4,Randal Grichuk,randal grichuk
"Aranda, Jonathan",666018,2026,506,9.8,28.6,76.5,Aranda,Jonathan,71.4,0.41,0.19,0.46,0.53,0.67,Jonathan Aranda,jonathan aranda
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.06,1.56,1.13,-0.7,0.29,Lucas Spence,lucas spence
"Grissom, Vaughn",687093,2026,334,7.3,31.6,73.0,Grissom,Vaughn,68.4,-0.03,-0.19,-0.17,-0.05,-0.15,Vaughn Grissom,vaughn grissom
"Taveras, Leody",665750,2026,380,4.3,31.2,82.0,Taveras,Leody,68.8,0.03,0.8,0.63,-0.75,-0.08,Leody Taveras,leody taveras
"Springer, George",543807,2026,390,6.7,25.2,84.7,Springer,George,74.8,0.92,1.1,1.53,-0.19,0.9,George Springer,george springer
"Gonzalez, Jacob",694378,2026,179,3.5,38.3,84.9,Gonzalez,Jacob,61.7,-1.03,1.12,0.07,-0.94,-0.59,Jacob Gonzalez,jacob gonzalez
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.04,0.21,0.94,0.09,0.7,Kyle Karros,kyle karros
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.24,-0.07,0.13,0.41,0.36,Adolis García,adolis garcia
"Conine, Griffin",665052,2026,199,14.8,32.6,70.2,Conine,Griffin,67.4,-0.18,-0.5,-0.51,1.69,0.8,Griffin Conine,griffin conine
"Monasterio, Andruw",655316,2026,286,6.9,26.2,76.4,Monasterio,Andruw,73.8,0.77,0.18,0.72,-0.15,0.39,Andruw Monasterio,andruw monasterio
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.39,-0.22,-1.61,-1.24,Alejandro Osuna,alejandro osuna
"Yastrzemski, Mike",573262,2026,306,6.7,26.0,62.7,Yastrzemski,Mike,74.0,0.8,-1.33,-0.4,-0.19,-0.4,Mike Yastrzemski,mike yastrzemski
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.19,0.74,0.71,0.99,Endy Rodríguez,endy rodriguez
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-1.95,-1.08,-0.87,-1.32,Parker Meadows,parker meadows
"Crawford, J.P.",641487,2026,325,6.1,19.6,72.2,Crawford,J.P.,80.4,1.75,-0.28,1.11,-0.33,0.53,J.P. Crawford,jp crawford
"Anthony, Roman",701350,2026,117,8.4,21.4,43.8,Anthony,Roman,78.6,1.49,-3.42,-1.46,0.2,-0.85,Roman Anthony,roman anthony
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.76,1.41,0.49,-0.28,0.14,Bryce Teodosio,bryce teodosio
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.39,-0.47,-0.06,-0.28,-0.24,Josh Jung,josh jung
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.72,0.34,1.56,0.83,1.62,LuJames Groover,lujames groover
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.87,1.65,0.04,1.14,Tsung-Che Cheng,tsung che cheng
"Yorke, Nick",694377,2026,102,5.2,33.0,75.9,Yorke,Nick,67.0,-0.24,0.13,-0.08,-0.54,-0.42,Nick Yorke,nick yorke
"Langford, Wyatt",694671,2026,330,6.7,27.8,81.0,Langford,Wyatt,72.2,0.53,0.69,0.93,-0.19,0.5,Wyatt Langford,wyatt langford
"Tena, José",677588,2026,242,8.8,30.4,81.8,Tena,José,69.6,0.15,0.78,0.7,0.3,0.68,José Tena,jose tena
"Montgomery, Braden",695731,2026,254,4.1,26.9,86.6,Montgomery,Braden,73.1,0.67,1.31,1.49,-0.8,0.47,Braden Montgomery,braden montgomery
"Jones, Spencer",682987,2026,181,15.3,35.9,86.5,Jones,Spencer,64.1,-0.67,1.3,0.47,1.81,1.55,Spencer Jones,spencer jones
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.18,1.35,1.16,-1.45,-0.2,Tyler Freeman,tyler freeman
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.79,-1.65,-0.7,-1.6,Miguel Andujar,miguel andujar
"Suárez, Eugenio",553993,2026,373,10.8,29.0,73.2,Suárez,Eugenio,71.0,0.36,-0.17,0.14,0.76,0.61,Eugenio Suárez,eugenio suarez
"Ewing, A.J.",805999,2026,355,7.0,26.7,81.8,Ewing,A.J.,73.3,0.7,0.78,1.12,-0.12,0.67,A.J. Ewing,aj ewing
"Abreu, Wilyer",677800,2026,515,12.4,30.5,74.0,Abreu,Wilyer,69.5,0.13,-0.08,0.04,1.13,0.79,Wilyer Abreu,wilyer abreu
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.4,1.09,-0.24,-1.75,-1.35,Billy Cook,billy cook
"Hamilton, David",666152,2026,295,3.4,29.9,67.3,Hamilton,David,70.1,0.22,-0.82,-0.45,-0.96,-0.96,David Hamilton,david hamilton
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.51,0.2,1.13,0.9,Spencer Steer,spencer steer
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.0,2.79,0.6,1.58,1.47,Sam Huff,sam huff
"Hernández, Teoscar",606192,2026,354,9.3,30.3,77.0,Hernández,Teoscar,69.7,0.16,0.25,0.31,0.41,0.49,Teoscar Hernández,teoscar hernandez
"Lombard Jr., George",806146,2026,79,7.3,28.0,68.2,Lombard Jr.,George,72.0,0.5,-0.72,-0.16,-0.05,-0.15,George Lombard Jr.,george lombard
"Clement, Ernie",676391,2026,510,2.2,45.4,83.8,Clement,Ernie,54.6,-2.09,1.0,-0.82,-1.24,-1.4,Ernie Clement,ernie clement
"Norby, Connor",681393,2026,261,7.0,27.4,82.6,Norby,Connor,72.6,0.59,0.87,1.1,-0.12,0.67,Connor Norby,connor norby
"Adell, Jo",666176,2026,508,9.6,36.1,83.8,Adell,Jo,63.9,-0.7,1.0,0.23,0.48,0.48,Jo Adell,jo adell
"Bailey, Patrick",672275,2026,256,6.9,30.9,75.6,Bailey,Patrick,69.1,0.07,0.1,0.13,-0.15,-0.01,Patrick Bailey,patrick bailey
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.23,-0.52,-2.84,-1.22,-2.75,Yohel Pozo,yohel pozo
"Stowers, Kyle",669065,2026,372,12.1,33.2,81.5,Stowers,Kyle,66.8,-0.27,0.75,0.36,1.06,0.97,Kyle Stowers,kyle stowers
"Cronenworth, Jake",630105,2026,298,3.2,29.3,70.0,Cronenworth,Jake,70.7,0.31,-0.52,-0.16,-1.01,-0.79,Jake Cronenworth,jake cronenworth
"Rumfield, TJ",681198,2026,469,4.3,30.5,82.9,Rumfield,TJ,69.5,0.13,0.9,0.78,-0.75,0.02,TJ Rumfield,tj rumfield
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.2,-0.1,0.83,2.44,2.21,Nick Kurtz,nick kurtz
"Lowe, Nathaniel",663993,2026,324,8.9,28.4,72.8,Lowe,Nathaniel,71.6,0.44,-0.21,0.17,0.32,0.33,Nathaniel Lowe,nathaniel lowe
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.07,-1.33,-0.2,-0.91,-0.75,Masyn Winn,masyn winn
"Antonacci, Sam",803011,2026,402,5.2,21.5,77.1,Antonacci,Sam,78.5,1.47,0.26,1.31,-0.54,0.52,Sam Antonacci,sam antonacci
"Vargas, Ildemaro",545121,2026,407,3.3,40.2,69.7,Vargas,Ildemaro,59.8,-1.31,-0.56,-1.41,-0.98,-1.62,Ildemaro Vargas,ildemaro vargas
"Altuve, Jose",514888,2026,428,4.8,36.1,63.4,Altuve,Jose,63.9,-0.7,-1.25,-1.47,-0.63,-1.43,Jose Altuve,jose altuve
"Doyle, Brenton",686668,2026,169,6.4,34.1,82.9,Doyle,Brenton,65.9,-0.4,0.9,0.38,-0.26,0.08,Brenton Doyle,brenton doyle
"Bateman, Brett",703520,2026,78,0.0,30.5,48.0,Bateman,Brett,69.5,0.13,-2.95,-2.13,-1.75,-2.63,Brett Bateman,brett bateman
"McGonigle, Kevin",805808,2026,511,7.2,19.4,77.1,McGonigle,Kevin,80.6,1.78,0.26,1.54,-0.08,1.0,Kevin McGonigle,kevin mcgonigle
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.1,-1.63,-0.4,-1.75,-1.46,Will Wagner,will wagner
"Freeman, Cody",683227,2026,60,2.0,26.7,56.5,Freeman,Cody,73.3,0.7,-2.01,-0.99,-1.28,-1.54,Cody Freeman,cody freeman
"Gasper, Mickey",681508,2026,137,9.5,21.2,69.0,Gasper,Mickey,78.8,1.52,-0.63,0.67,0.46,0.76,Mickey Gasper,mickey gasper
"Friedl, TJ",670770,2026,230,3.0,25.0,75.9,Friedl,TJ,75.0,0.95,0.13,0.81,-1.05,-0.16,TJ Friedl,tj friedl
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.18,1.53,1.29,-0.12,0.79,James Outman,james outman
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.42,-0.7,-0.84,-1.28,-1.44,Santiago Espinal,santiago espinal
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.4,-0.36,-1.4,-1.19,Brandon Lockridge,brandon lockridge
"Williams, Alika",675961,2026,156,0.8,37.0,80.0,Williams,Alika,63.0,-0.84,0.58,-0.19,-1.56,-1.19,Alika Williams,alika williams
"De La Cruz, Elly",682829,2026,470,14.0,26.2,65.2,De La Cruz,Elly,73.8,0.77,-1.05,-0.21,1.51,0.88,Elly De La Cruz,elly de la cruz
"Valdez, Esmerlyn",699013,2026,217,20.3,21.3,78.9,Valdez,Esmerlyn,78.7,1.5,0.46,1.48,2.97,3.02,Esmerlyn Valdez,esmerlyn valdez
"Moreno, Gabriel",672515,2026,389,7.9,29.7,59.4,Moreno,Gabriel,70.3,0.25,-1.69,-1.09,0.09,-0.68,Gabriel Moreno,gabriel moreno
"Urías, Ramón",602104,2026,73,10.2,26.0,70.0,Urías,Ramón,74.0,0.8,-0.52,0.21,0.62,0.56,Ramón Urías,ramon urias
"Conforto, Michael",624424,2026,213,11.6,27.6,77.0,Conforto,Michael,72.4,0.56,0.25,0.61,0.95,1.06,Michael Conforto,michael conforto
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.2,-1.63,-3.65,-0.15,-2.57,Felix Reyes,felix reyes
"Vientos, Mark",668901,2026,241,10.5,36.2,77.8,Vientos,Mark,63.8,-0.72,0.34,-0.29,0.69,0.28,Mark Vientos,mark vientos
"Lile, Daylen",695734,2026,526,9.0,38.4,84.6,Lile,Daylen,61.6,-1.04,1.09,0.03,0.34,0.26,Daylen Lile,daylen lile
"Frelick, Sal",686217,2026,294,2.3,24.2,57.0,Frelick,Sal,75.8,1.07,-1.96,-0.67,-1.22,-1.28,Sal Frelick,sal frelick
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.48,0.95,0.35,1.9,1.53,Luke Raley,luke raley
"Massey, Michael",686681,2026,340,6.0,39.4,72.1,Massey,Michael,60.6,-1.19,-0.29,-1.12,-0.35,-1.0,Michael Massey,michael massey
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.37,-0.71,0.2,-0.34,Nick Castellanos,nick castellanos
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.07,-0.61,0.48,-0.08,Kerry Carpenter,kerry carpenter
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.15,-0.08,-0.18,-0.59,-0.52,Matt Vierling,matt vierling
"Muncy, Max",691777,2026,220,11.3,33.3,78.5,Muncy,Max,66.7,-0.28,0.42,0.1,0.88,0.66,Max Muncy,max muncy
"Caglianone, Jac",695506,2026,457,14.2,39.0,78.7,Caglianone,Jac,61.0,-1.13,0.44,-0.53,1.55,0.7,Jac Caglianone,jac caglianone
"Ford, Harry",695670,2026,69,10.2,17.4,88.0,Ford,Harry,82.6,2.08,1.46,2.68,0.62,2.24,Harry Ford,harry ford
"Trevino, Jose",624431,2026,122,3.0,36.0,56.8,Trevino,Jose,64.0,-0.69,-1.98,-2.01,-1.05,-2.08,Jose Trevino,jose trevino
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.46,-0.76,-0.42,-0.8,Eric Wagaman,eric wagaman
"Frazier, Adam",624428,2026,108,2.6,35.9,75.8,Frazier,Adam,64.1,-0.67,0.12,-0.42,-1.15,-1.06,Adam Frazier,adam frazier
"Rocchio, Brayan",677587,2026,460,3.1,33.2,76.0,Rocchio,Brayan,66.8,-0.27,0.14,-0.1,-1.03,-0.76,Brayan Rocchio,brayan rocchio
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.49,-0.99,-1.12,-1.05,-1.47,Isiah Kiner-Falefa,isiah kiner falefa
"Hays, Austin",669720,2026,71,3.9,37.3,66.7,Hays,Austin,62.7,-0.88,-0.89,-1.33,-0.84,-1.48,Austin Hays,austin hays
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.12,-1.23,-2.53,-1.75,-2.9,Chadwick Tromp,chadwick tromp
"Realmuto, J.T.",592663,2026,343,4.9,29.8,76.6,Realmuto,J.T.,70.2,0.24,0.21,0.33,-0.61,-0.19,J.T. Realmuto,jt realmuto
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.71,1.65,-0.05,0.32,0.18,Colby Thomas,colby thomas
"Ortiz, Joey",687401,2026,305,4.4,31.3,65.6,Ortiz,Joey,68.7,0.01,-1.01,-0.75,-0.73,-1.0,Joey Ortiz,joey ortiz
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.25,-1.12,0.1,-0.68,-0.39,Maikel Garcia,maikel garcia
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.43,0.8,1.58,1.61,Tyler Locklear,tyler locklear
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.33,-0.79,-0.35,-0.96,-0.89,Hyeseong Kim,hyeseong kim
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.72,-0.71,-0.84,-1.05,Leo Jiménez,leo jimenez
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.49,0.19,-0.22,-0.02,Matt Chapman,matt chapman
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.5,-1.15,0.26,1.37,1.1,Will Smith,will smith
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.31,0.9,0.44,-0.17,0.19,Tyler Callihan,tyler callihan
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.9,0.78,-0.09,1.2,0.76,Everson Pereira,everson pereira
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.44,-0.38,0.8,3.09,2.64,James Wood,james wood
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.16,-0.09,-2.45,-0.15,-1.76,Braden Shewmake,braden shewmake
"Dubón, Mauricio",643289,2026,489,3.7,37.2,84.2,Dubón,Mauricio,62.8,-0.87,1.04,0.14,-0.89,-0.51,Mauricio Dubón,mauricio dubon
"Taylor, Samad",669392,2026,89,3.2,29.1,42.3,Taylor,Samad,70.9,0.34,-3.58,-2.45,-1.01,-2.34,Samad Taylor,samad taylor
"Bolte, Henry",703607,2026,323,6.6,29.5,87.5,Bolte,Henry,70.5,0.28,1.41,1.28,-0.22,0.72,Henry Bolte,henry bolte
"Heineman, Tyler",623168,2026,149,0.8,41.4,76.7,Heineman,Tyler,58.6,-1.49,0.22,-0.96,-1.56,-1.71,Tyler Heineman,tyler heineman
"Rodden, Brock",801126,2026,40,3.7,35.5,90.9,Rodden,Brock,64.5,-0.61,1.78,0.88,-0.89,-0.0,Brock Rodden,brock rodden
"Arias, Gabriel",672356,2026,138,10.3,38.5,75.0,Arias,Gabriel,61.5,-1.06,0.03,-0.78,0.65,-0.09,Gabriel Arias,gabriel arias
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.3,-0.74,-0.34,2.67,1.58,Jarred Kelenic,jarred kelenic
"Wisdom, Patrick",621550,2026,46,19.2,40.0,72.7,Wisdom,Patrick,60.0,-1.28,-0.22,-1.14,2.71,1.07,Patrick Wisdom,patrick wisdom
"Waldschmidt, Ryan",814439,2026,225,6.3,23.5,72.2,Waldschmidt,Ryan,76.5,1.17,-0.28,0.68,-0.28,0.26,Ryan Waldschmidt,ryan waldschmidt
"Allen, Nick",669397,2026,131,1.9,27.1,75.6,Allen,Nick,72.9,0.64,0.1,0.55,-1.31,-0.51,Nick Allen,nick allen
"Rutschman, Adley",668939,2026,300,6.8,25.6,61.2,Rutschman,Adley,74.4,0.86,-1.49,-0.48,-0.17,-0.44,Adley Rutschman,adley rutschman
"Pereda, Jhonny",640902,2026,76,3.4,26.2,71.4,Pereda,Jhonny,73.8,0.77,-0.37,0.3,-0.96,-0.44,Jhonny Pereda,jhonny pereda
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.31,0.79,0.36,0.02,0.26,Daniel Schneemann,daniel schneemann
"Freeman, Freddie",518692,2026,503,8.2,29.5,88.6,Freeman,Freddie,70.5,0.28,1.53,1.37,0.16,1.03,Freddie Freeman,freddie freeman
"Mullins, Cedric",656775,2026,393,4.2,30.9,77.3,Mullins,Cedric,69.1,0.07,0.28,0.27,-0.77,-0.34,Cedric Mullins,cedric mullins
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.21,-0.26,-0.35,-1.12,-1.0,Rafael Marchán,rafael marchan
"Hill, Derek",656537,2026,174,9.8,34.7,76.5,Hill,Derek,65.3,-0.49,0.19,-0.23,0.53,0.21,Derek Hill,derek hill
"Lara, Luis",800325,2026,127,5.0,23.7,63.8,Lara,Luis,76.3,1.14,-1.21,-0.05,-0.59,-0.43,Luis Lara,luis lara
"Clemens, Kody",665019,2026,446,12.1,32.9,73.4,Clemens,Kody,67.1,-0.23,-0.15,-0.28,1.06,0.53,Kody Clemens,kody clemens
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.73,-0.14,-0.66,0.95,0.2,Jimmy Crooks,jimmy crooks
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.18,1.46,0.02,1.0,Dansby Swanson,dansby swanson
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.09,1.3,-0.38,0.63,Zack Short,zack short
"Serven, Brian",661531,2026,52,13.2,30.6,62.5,Serven,Brian,69.4,0.12,-1.35,-0.93,1.32,0.26,Brian Serven,brian serven
"Stubbs, Garrett",596117,2026,51,0.0,39.3,81.8,Stubbs,Garrett,60.7,-1.18,0.78,-0.3,-1.75,-1.39,Garrett Stubbs,garrett stubbs
"Ramírez, Agustín",682663,2026,165,3.3,28.6,82.5,Ramírez,Agustín,71.4,0.41,0.86,0.96,-0.98,-0.02,Agustín Ramírez,agustin ramirez
"Fry, David",681807,2026,146,6.4,27.4,67.9,Fry,David,72.6,0.59,-0.75,-0.12,-0.26,-0.26,David Fry,david fry
"Harper, Bryce",547180,2026,485,11.4,32.2,78.9,Harper,Bryce,67.8,-0.12,0.46,0.26,0.9,0.78,Bryce Harper,bryce harper
"Young, Jared",676724,2026,264,7.1,28.3,76.4,Young,Jared,71.7,0.46,0.18,0.49,-0.1,0.26,Jared Young,jared young
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.79,-4.11,-4.45,0.04,-2.99,Jerar Encarnacion,jerar encarnacion
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.12,-0.39,-1.14,-0.59,-1.17,Colt Emerson,colt emerson
"Mesa Jr., Victor",683748,2026,159,12.3,34.5,85.0,Mesa Jr.,Victor,65.5,-0.46,1.13,0.51,1.11,1.1,Victor Mesa Jr.,victor mesa
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.46,1.13,0.51,-1.01,-0.34,Luisangel Acuña,luisangel acuna
"Guzman, Denzer",694203,2026,211,5.8,33.8,86.7,Guzman,Denzer,66.2,-0.36,1.32,0.73,-0.4,0.22,Denzer Guzman,denzer guzman
"Valencia, Eduardo",680664,2026,77,18.9,35.9,75.0,Valencia,Eduardo,64.1,-0.67,0.03,-0.49,2.64,1.46,Eduardo Valencia,eduardo valencia
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.46,-0.96,-0.82,-1.21,Jorge Polanco,jorge polanco
"Pratt, Cooper",806198,2026,159,3.9,29.3,74.6,Pratt,Cooper,70.7,0.31,-0.01,0.22,-0.84,-0.42,Cooper Pratt,cooper pratt
"Alexander, Blaze",677942,2026,233,6.7,29.9,87.5,Alexander,Blaze,70.1,0.22,1.41,1.23,-0.19,0.7,Blaze Alexander,blaze alexander
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.47,0.9,1.04,-0.63,0.27,Graham Pauley,graham pauley
"Tolbert, Tyler",686475,2026,114,3.2,25.7,84.1,Tolbert,Tyler,74.3,0.85,1.03,1.42,-1.01,0.28,Tyler Tolbert,tyler tolbert
"McLain, Matt",680574,2026,372,9.7,25.9,62.1,McLain,Matt,74.1,0.82,-1.39,-0.44,0.51,0.05,Matt McLain,matt mclain
"Cruz, Oneil",665833,2026,289,17.9,31.3,62.9,Cruz,Oneil,68.7,0.01,-1.31,-0.98,2.41,0.97,Oneil Cruz,oneil cruz
"Beavers, Dylan",687637,2026,241,7.6,23.4,73.0,Beavers,Dylan,76.6,1.19,-0.19,0.75,0.02,0.52,Dylan Beavers,dylan beavers
"Trout, Mike",545361,2026,432,16.1,20.5,67.9,Trout,Mike,79.5,1.62,-0.75,0.65,1.99,1.8,Mike Trout,mike trout
"Tawa, Tim",694374,2026,239,10.5,31.8,71.1,Tawa,Tim,68.2,-0.06,-0.4,-0.35,0.69,0.23,Tim Tawa,tim tawa
"Witt Jr., Bobby",677951,2026,467,11.8,33.1,75.6,Witt Jr.,Bobby,66.9,-0.26,0.1,-0.12,0.99,0.59,Bobby Witt Jr.,bobby witt
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.67,-0.74,0.7,0.67,0.92,Davis Schneider,davis schneider
"Gilbert, Drew",687551,2026,296,5.5,25.9,66.3,Gilbert,Drew,74.1,0.82,-0.93,-0.09,-0.47,-0.38,Drew Gilbert,drew gilbert
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.81,-2.29,-1.75,-2.74,Bryce Johnson,bryce johnson
"Tucker, Kyle",663656,2026,456,5.5,24.9,86.2,Tucker,Kyle,75.1,0.97,1.27,1.68,-0.47,0.82,Kyle Tucker,kyle tucker
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.7,1.17,0.25,0.96,Rob Refsnyder,rob refsnyder
"Torres, Gleyber",650402,2026,299,6.8,18.8,77.8,Torres,Gleyber,81.2,1.87,0.34,1.67,-0.17,1.02,Gleyber Torres,gleyber torres
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.39,-1.51,-0.85,-1.01,-1.26,Drew Millas,drew millas
"Wilson, Weston",642215,2026,121,5.3,26.7,59.5,Wilson,Weston,73.3,0.7,-1.68,-0.74,-0.52,-0.85,Weston Wilson,weston wilson
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.37,0.08,2.13,1.5,Zach Cole,zach cole
"Hill, Turner",806367,2026,33,6.7,21.7,46.2,Hill,Turner,78.3,1.44,-3.15,-1.29,-0.19,-1.0,Turner Hill,turner hill
"Tatis Jr., Fernando",665487,2026,534,12.3,26.5,76.7,Tatis Jr.,Fernando,73.5,0.73,0.22,0.71,1.11,1.24,Fernando Tatis Jr.,fernando tatis
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.58,0.29,1.58,1.27,Ramón Laureano,ramon laureano
"O'Hoppe, Logan",681351,2026,243,9.5,34.9,76.6,O'Hoppe,Logan,65.1,-0.52,0.21,-0.24,0.46,0.15,Logan O'Hoppe,logan ohoppe
"Baldwin, Drake",686948,2026,452,12.8,33.5,80.6,Baldwin,Drake,66.5,-0.31,0.65,0.25,1.23,1.0,Drake Baldwin,drake baldwin
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.24,0.03,-1.67,-1.03,-1.83,Jhostynxon Garcia,jhostynxon garcia
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.88,-1.43,-1.4,-1.92,Ben Williamson,ben williamson
"Hernández, Enrique",571771,2026,44,10.3,42.2,62.5,Hernández,Enrique,57.8,-1.61,-1.35,-2.24,0.65,-1.08,Enrique Hernández,enrique hernandez
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.17,-0.66,-0.62,-0.75,-0.93,Sean Keys,sean keys
