"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Crooks, Jimmy",699625,2026,51,6.1,31.7,58.3,Crooks,Jimmy,68.3,-0.1,-1.62,-1.26,-0.35,-1.1,Jimmy Crooks,jimmy crooks
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.16,-0.3,-2.55,-1.66,-2.86,Yohel Pozo,yohel pozo
"Young, Jared",676724,2026,101,14.3,26.4,82.8,Young,Jared,73.6,0.66,0.84,1.1,1.41,1.71,Jared Young,jared young
"Okamoto, Kazuma",672960,2026,294,14.9,25.4,76.3,Okamoto,Kazuma,74.6,0.8,0.19,0.73,1.54,1.54,Kazuma Okamoto,kazuma okamoto
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.17,0.06,-0.08,-0.59,-0.45,Josh Smith,josh smith
"Vargas, Ildemaro",545121,2026,246,4.0,39.5,68.5,Vargas,Ildemaro,60.5,-1.21,-0.59,-1.33,-0.8,-1.45,Ildemaro Vargas,ildemaro vargas
"Taylor, Samad",669392,2026,64,2.1,24.8,40.0,Taylor,Samad,75.2,0.89,-3.45,-1.89,-1.21,-2.11,Samad Taylor,samad taylor
"Conforto, Michael",624424,2026,110,13.7,25.8,77.1,Conforto,Michael,74.2,0.75,0.27,0.75,1.28,1.38,Michael Conforto,michael conforto
"Heim, Jonah",641680,2026,118,7.1,31.4,70.3,Heim,Jonah,68.6,-0.05,-0.41,-0.34,-0.14,-0.33,Jonah Heim,jonah heim
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.03,0.06,-1.46,-0.8,-1.54,Jhostynxon Garcia,jhostynxon garcia
"Stott, Bryson",681082,2026,267,7.3,31.8,64.0,Stott,Bryson,68.2,-0.11,-1.05,-0.85,-0.09,-0.64,Bryson Stott,bryson stott
"Stowers, Kyle",669065,2026,217,10.6,33.7,79.5,Stowers,Kyle,66.3,-0.38,0.51,0.09,0.61,0.48,Kyle Stowers,kyle stowers
"Young, Cole",702284,2026,303,4.8,30.4,69.0,Young,Cole,69.6,0.09,-0.54,-0.33,-0.63,-0.66,Cole Young,cole young
"Buxton, Byron",621439,2026,298,18.7,35.5,79.5,Buxton,Byron,64.5,-0.64,0.51,-0.09,2.35,1.54,Byron Buxton,byron buxton
"Arroyo, Edwin",695490,2026,57,0.0,37.8,95.0,Arroyo,Edwin,62.2,-0.96,2.06,0.81,-1.66,-0.58,Edwin Arroyo,edwin arroyo
"Crawford, Justin",702222,2026,231,1.1,38.7,82.9,Crawford,Justin,61.3,-1.09,0.85,-0.18,-1.42,-1.09,Justin Crawford,justin crawford
"Marte, Noelvi",682622,2026,86,8.2,35.8,79.2,Marte,Noelvi,64.2,-0.68,0.48,-0.15,0.1,-0.03,Noelvi Marte,noelvi marte
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.3,-1.16,-1.66,-1.92,Sandy León,sandy leon
"Fulford, Braxton",690924,2026,39,8.3,24.8,77.8,Fulford,Braxton,75.2,0.89,0.34,0.9,0.12,0.7,Braxton Fulford,braxton fulford
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.8,-0.35,-1.59,0.03,-1.06,Angel Martínez,angel martinez
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.06,0.89,0.7,-0.61,0.06,Luis Rengifo,luis rengifo
"Edwards, Xavier",669364,2026,302,5.0,22.6,74.3,Edwards,Xavier,77.4,1.2,-0.01,0.88,-0.59,0.2,Xavier Edwards,xavier edwards
"Kurtz, Nick",701762,2026,300,18.8,22.2,73.3,Kurtz,Nick,77.8,1.26,-0.11,0.84,2.37,2.19,Nick Kurtz,nick kurtz
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.06,-0.17,0.65,-0.7,-0.03,Mickey Gasper,mickey gasper
"Lindor, Francisco",596019,2026,105,8.1,28.5,87.9,Lindor,Francisco,71.5,0.36,1.35,1.26,0.08,0.91,Francisco Lindor,francisco lindor
"Abreu, Wilyer",677800,2026,305,11.6,31.6,80.9,Abreu,Wilyer,68.4,-0.08,0.65,0.42,0.83,0.85,Wilyer Abreu,wilyer abreu
"Harris II, Michael",671739,2026,273,15.0,45.6,75.7,Harris II,Michael,54.4,-2.08,0.13,-1.44,1.56,0.08,Michael Harris II,michael harris
"De La Cruz, Elly",682829,2026,246,14.1,26.2,73.5,De La Cruz,Elly,73.8,0.69,-0.09,0.44,1.37,1.23,Elly De La Cruz,elly de la cruz
"Kirk, Alejandro",672386,2026,56,4.3,39.2,80.0,Kirk,Alejandro,60.8,-1.16,0.56,-0.45,-0.74,-0.81,Alejandro Kirk,alejandro kirk
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.87,0.56,1.79,-0.44,0.92,Jonathan India,jonathan india
"Albies, Ozzie",645277,2026,310,4.0,36.0,85.5,Albies,Ozzie,64.0,-0.71,1.11,0.3,-0.8,-0.34,Ozzie Albies,ozzie albies
"Freeman, Freddie",518692,2026,302,11.3,26.5,87.1,Freeman,Freddie,73.5,0.65,1.27,1.41,0.76,1.48,Freddie Freeman,freddie freeman
"Tovar, Ezequiel",678662,2026,270,7.3,44.8,88.7,Tovar,Ezequiel,55.2,-1.96,1.43,-0.39,-0.09,-0.33,Ezequiel Tovar,ezequiel tovar
"Witt Jr., Bobby",677951,2026,306,12.2,32.9,71.8,Witt Jr.,Bobby,67.1,-0.27,-0.26,-0.39,0.96,0.39,Bobby Witt Jr.,bobby witt
"Walker, Jordan",691023,2026,310,13.3,35.5,75.0,Walker,Jordan,64.5,-0.64,0.06,-0.43,1.19,0.52,Jordan Walker,jordan walker
"Hill, Derek",656537,2026,108,11.9,35.2,80.0,Hill,Derek,64.8,-0.59,0.56,-0.03,0.89,0.59,Derek Hill,derek hill
"Vargas, Miguel",678246,2026,292,14.1,20.5,73.8,Vargas,Miguel,79.5,1.5,-0.06,1.06,1.37,1.65,Miguel Vargas,miguel vargas
"Marte, Starling",516782,2026,89,12.5,30.6,79.4,Marte,Starling,69.4,0.06,0.5,0.41,1.02,0.98,Starling Marte,starling marte
"Goldschmidt, Paul",502671,2026,203,11.9,34.5,74.1,Goldschmidt,Paul,65.5,-0.49,-0.03,-0.39,0.89,0.34,Paul Goldschmidt,paul goldschmidt
"Bailey, Patrick",672275,2026,154,6.3,32.0,75.4,Bailey,Patrick,68.0,-0.14,0.1,-0.03,-0.31,-0.23,Patrick Bailey,patrick bailey
"McLain, Matt",680574,2026,253,9.7,24.5,62.4,McLain,Matt,75.5,0.93,-1.21,-0.2,0.42,0.15,Matt McLain,matt mclain
"Outman, James",681546,2026,88,6.7,29.8,83.3,Outman,James,70.2,0.18,0.89,0.78,-0.22,0.38,James Outman,james outman
"Bohm, Alec",664761,2026,286,4.5,24.5,76.5,Bohm,Alec,75.5,0.93,0.21,0.84,-0.7,0.1,Alec Bohm,alec bohm
"Fermín, José",665877,2026,118,2.0,23.9,61.0,Fermín,José,76.1,1.02,-1.35,-0.24,-1.23,-1.0,José Fermín,jose fermin
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.42,-0.62,-0.15,3.1,2.01,Jarred Kelenic,jarred kelenic
"Taveras, Leody",665750,2026,226,4.1,30.3,77.9,Taveras,Leody,69.7,0.1,0.35,0.33,-0.78,-0.3,Leody Taveras,leody taveras
"Benintendi, Andrew",643217,2026,227,10.9,32.5,79.2,Benintendi,Andrew,67.5,-0.21,0.48,0.2,0.68,0.6,Andrew Benintendi,andrew benintendi
"Jones, Jahmai",663330,2026,92,8.5,29.4,75.8,Jones,Jahmai,70.6,0.23,0.14,0.27,0.16,0.3,Jahmai Jones,jahmai jones
"Jensen, Carter",695600,2026,262,8.5,25.1,70.0,Jensen,Carter,74.9,0.84,-0.44,0.3,0.16,0.31,Carter Jensen,carter jensen
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.24,0.56,0.24,1.41,1.12,Ramón Laureano,ramon laureano
"Volpe, Anthony",683011,2026,110,5.0,24.2,77.6,Volpe,Anthony,75.8,0.97,0.32,0.95,-0.59,0.25,Anthony Volpe,anthony volpe
"Burger, Jake",669394,2026,293,10.0,36.6,69.2,Burger,Jake,63.4,-0.79,-0.52,-0.97,0.49,-0.33,Jake Burger,jake burger
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.96,0.74,1.25,0.12,0.93,Connor Joe,connor joe
"Wood, James",695578,2026,323,22.9,23.7,68.3,Wood,James,76.3,1.04,-0.61,0.32,3.25,2.43,James Wood,james wood
"Langeliers, Shea",669127,2026,311,14.3,32.3,82.9,Langeliers,Shea,67.7,-0.18,0.85,0.49,1.41,1.29,Shea Langeliers,shea langeliers
"Marchán, Rafael",665561,2026,78,3.1,32.9,71.4,Marchán,Rafael,67.1,-0.27,-0.3,-0.42,-1.0,-0.96,Rafael Marchán,rafael marchan
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.56,0.44,0.74,-1.1,-0.25,Edgar Quero,edgar quero
"Rushing, Dalton",687221,2026,146,10.8,31.3,89.2,Rushing,Dalton,68.7,-0.04,1.48,1.06,0.66,1.17,Dalton Rushing,dalton rushing
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.77,-2.01,-1.66,-2.49,Sebastián Rivero,sebastian rivero
"Clement, Ernie",676391,2026,307,2.5,45.2,84.8,Clement,Ernie,54.8,-2.02,1.04,-0.72,-1.12,-1.25,Ernie Clement,ernie clement
"Callihan, Tyler",682997,2026,50,9.4,34.2,87.0,Callihan,Tyler,65.8,-0.45,1.26,0.6,0.36,0.65,Tyler Callihan,tyler callihan
"Rincones Jr., Gabriel",687282,2026,34,4.0,52.5,85.7,Rincones Jr.,Gabriel,47.5,-3.06,1.13,-1.42,-0.8,-1.51,Gabriel Rincones Jr.,gabriel rincones
"Walker, Christian",572233,2026,313,10.0,30.0,77.5,Walker,Christian,70.0,0.15,0.31,0.33,0.49,0.56,Christian Walker,christian walker
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.12,-0.53,0.29,-0.16,Moisés Ballesteros,moises ballesteros
"Pagés, Pedro",686780,2026,129,6.1,37.6,70.3,Pagés,Pedro,62.4,-0.94,-0.41,-0.99,-0.35,-0.92,Pedro Pagés,pedro pages
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.3,-0.31,-1.04,-0.92,Jesus Rodriguez,jesus rodriguez
"Jackson, Jeremiah",669236,2026,199,6.8,38.6,81.3,Jackson,Jeremiah,61.4,-1.08,0.69,-0.29,-0.2,-0.33,Jeremiah Jackson,jeremiah jackson
"Kelly, Carson",608348,2026,191,6.4,27.8,79.1,Kelly,Carson,72.2,0.46,0.47,0.68,-0.29,0.27,Carson Kelly,carson kelly
"Lee, Jung Hoo",808982,2026,282,2.7,30.2,67.0,Lee,Jung Hoo,69.8,0.12,-0.74,-0.46,-1.08,-1.05,Jung Hoo Lee,jung hoo lee
"Arenado, Nolan",571448,2026,262,6.3,32.2,61.4,Arenado,Nolan,67.8,-0.17,-1.31,-1.08,-0.31,-0.95,Nolan Arenado,nolan arenado
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.9,-0.13,0.57,-0.7,-0.09,J.C. Escarra,jc escarra
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.77,-1.38,0.1,-0.87,Harrison Bader,harrison bader
"Suzuki, Seiya",673548,2026,247,8.6,22.9,72.1,Suzuki,Seiya,77.1,1.16,-0.23,0.68,0.18,0.59,Seiya Suzuki,seiya suzuki
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.37,-0.3,0.05,1.41,0.99,Travis d'Arnaud,travis darnaud
"Yelich, Christian",592885,2026,189,6.9,23.3,77.1,Yelich,Christian,76.7,1.1,0.27,1.01,-0.18,0.56,Christian Yelich,christian yelich
"Rojas, Miguel",500743,2026,115,6.6,32.3,65.8,Rojas,Miguel,67.7,-0.18,-0.86,-0.77,-0.24,-0.69,Miguel Rojas,miguel rojas
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.15,0.22,-0.09,0.08,Vinnie Pasquantino,vinnie pasquantino
"Meyers, Jake",676694,2026,128,7.0,31.9,79.5,Meyers,Jake,68.1,-0.12,0.51,0.28,-0.16,0.08,Jake Meyers,jake meyers
"Marte, Ketel",606466,2026,314,11.3,31.8,85.7,Marte,Ketel,68.2,-0.11,1.13,0.75,0.76,1.03,Ketel Marte,ketel marte
"Perdomo, Geraldo",672695,2026,274,3.3,21.8,56.7,Perdomo,Geraldo,78.2,1.31,-1.78,-0.34,-0.95,-0.88,Geraldo Perdomo,geraldo perdomo
"Rumfield, TJ",681198,2026,285,6.3,31.1,79.2,Rumfield,TJ,68.9,-0.01,0.48,0.34,-0.31,0.02,TJ Rumfield,tj rumfield
"Aranda, Jonathan",666018,2026,287,10.3,27.1,72.6,Aranda,Jonathan,72.9,0.56,-0.18,0.28,0.55,0.56,Jonathan Aranda,jonathan aranda
"Yoshida, Masataka",807799,2026,155,2.2,29.3,71.8,Yoshida,Masataka,70.7,0.25,-0.26,-0.01,-1.19,-0.82,Masataka Yoshida,masataka yoshida
"Holliday, Jackson",702616,2026,90,13.3,26.0,84.8,Holliday,Jackson,74.0,0.72,1.04,1.29,1.19,1.69,Jackson Holliday,jackson holliday
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.88,0.2,-0.5,1.3,0.54,Heliot Ramos,heliot ramos
"Garver, Mitch",641598,2026,97,6.6,23.7,65.6,Garver,Mitch,76.3,1.04,-0.88,0.12,-0.24,-0.09,Mitch Garver,mitch garver
"Adell, Jo",666176,2026,326,8.6,38.3,81.4,Adell,Jo,61.7,-1.04,0.7,-0.25,0.18,-0.04,Jo Adell,jo adell
"Durán, Rodolfo",660710,2026,63,10.9,26.3,63.6,Durán,Rodolfo,73.7,0.67,-1.09,-0.3,0.68,0.26,Rodolfo Durán,rodolfo duran
"Ohtani, Shohei",660271,2026,284,16.9,28.4,72.3,Ohtani,Shohei,71.6,0.37,-0.21,0.12,1.97,1.42,Shohei Ohtani,shohei ohtani
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.42,0.56,-0.63,-0.95,-1.08,Jordan Beck,jordan beck
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.82,-0.48,0.24,-0.72,-0.32,Brendan Donovan,brendan donovan
"Guzman, Denzer",694203,2026,63,10.2,33.8,80.0,Guzman,Denzer,66.2,-0.39,0.56,0.12,0.53,0.44,Denzer Guzman,denzer guzman
"Andujar, Miguel",609280,2026,198,4.3,40.4,69.0,Andujar,Miguel,59.6,-1.33,-0.54,-1.38,-0.74,-1.44,Miguel Andujar,miguel andujar
"Peña, Jeremy",665161,2026,178,4.1,34.2,78.8,Peña,Jeremy,65.8,-0.45,0.44,-0.01,-0.78,-0.54,Jeremy Peña,jeremy pena
"Clemens, Kody",665019,2026,248,12.6,31.5,67.5,Clemens,Kody,68.5,-0.07,-0.69,-0.56,1.04,0.33,Kody Clemens,kody clemens
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.25,-0.26,-1.04,-0.88,Juan Brito,juan brito
"Trevino, Jose",624431,2026,49,2.4,44.4,60.0,Trevino,Jose,55.6,-1.9,-1.45,-2.47,-1.15,-2.46,Jose Trevino,jose trevino
"Velázquez, Nelson",676369,2026,36,11.5,33.3,71.4,Velázquez,Nelson,66.7,-0.32,-0.3,-0.46,0.81,0.23,Nelson Velázquez,nelson velazquez
"Millas, Drew",686452,2026,118,3.4,27.6,58.1,Millas,Drew,72.4,0.49,-1.64,-0.85,-0.93,-1.21,Drew Millas,drew millas
"Nootbaar, Lars",663457,2026,65,12.2,17.2,63.2,Nootbaar,Lars,82.8,1.97,-1.13,0.62,0.96,1.07,Lars Nootbaar,lars nootbaar
"Emerson, Colt",806068,2026,107,7.4,35.1,74.3,Emerson,Colt,64.9,-0.58,-0.01,-0.44,-0.07,-0.35,Colt Emerson,colt emerson
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.63,0.74,-0.66,0.18,-0.32,Alek Thomas,alek thomas
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.63,1.24,1.38,-0.65,0.49,Agustín Ramírez,agustin ramirez
"Butler, Lawrence",671732,2026,202,7.2,24.6,76.4,Butler,Lawrence,75.4,0.92,0.2,0.82,-0.12,0.48,Lawrence Butler,lawrence butler
"Caminero, Junior",691406,2026,302,12.9,28.3,71.2,Caminero,Junior,71.7,0.39,-0.32,0.05,1.11,0.79,Junior Caminero,junior caminero
"Wells, Austin",669224,2026,162,6.2,29.3,79.0,Wells,Austin,70.7,0.25,0.46,0.52,-0.33,0.13,Austin Wells,austin wells
"Schanuel, Nolan",694384,2026,244,2.4,27.4,67.6,Schanuel,Nolan,72.6,0.52,-0.68,-0.12,-1.15,-0.86,Nolan Schanuel,nolan schanuel
"Guerrero Jr., Vladimir",665489,2026,291,6.5,31.0,79.5,Guerrero Jr.,Vladimir,69.0,0.0,0.51,0.38,-0.27,0.08,Vladimir Guerrero Jr.,vladimir guerrero
"Alonso, Pete",624413,2026,314,12.6,25.6,71.7,Alonso,Pete,74.4,0.77,-0.27,0.37,1.04,0.96,Pete Alonso,pete alonso
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.27,-1.62,-0.99,1.41,0.29,Zach Dezenzo,zach dezenzo
"Dubón, Mauricio",643289,2026,288,5.4,37.3,85.5,Dubón,Mauricio,62.7,-0.89,1.11,0.16,-0.5,-0.23,Mauricio Dubón,mauricio dubon
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.2,-1.22,-1.04,1.92,0.6,Oneil Cruz,oneil cruz
"Lee, Brooks",686797,2026,291,4.5,32.7,75.3,Lee,Brooks,67.3,-0.24,0.09,-0.11,-0.7,-0.55,Brooks Lee,brooks lee
"Canzone, Dominic",686527,2026,189,15.6,33.3,63.3,Canzone,Dominic,66.7,-0.32,-1.12,-1.06,1.69,0.43,Dominic Canzone,dominic canzone
"Vivas, Jorbit",678391,2026,151,4.5,27.7,86.3,Vivas,Jorbit,72.3,0.47,1.19,1.23,-0.7,0.36,Jorbit Vivas,jorbit vivas
"Eldridge, Bryce",805811,2026,140,12.5,27.1,75.7,Eldridge,Bryce,72.9,0.56,0.13,0.51,1.02,1.04,Bryce Eldridge,bryce eldridge
"Marsee, Jakob",805300,2026,282,3.4,23.7,78.0,Marsee,Jakob,76.3,1.04,0.36,1.03,-0.93,0.07,Jakob Marsee,jakob marsee
"Valdez, Esmerlyn",699013,2026,38,30.0,25.9,66.7,Valdez,Esmerlyn,74.1,0.73,-0.77,-0.03,4.78,3.23,Esmerlyn Valdez,esmerlyn valdez
"Tena, José",677588,2026,149,9.4,32.0,79.6,Tena,José,68.0,-0.14,0.52,0.28,0.36,0.43,José Tena,jose tena
"Thomas, Colby",687515,2026,71,9.8,39.6,88.9,Thomas,Colby,60.4,-1.22,1.45,0.17,0.44,0.42,Colby Thomas,colby thomas
"Schwarber, Kyle",656941,2026,296,20.5,24.6,77.8,Schwarber,Kyle,75.4,0.92,0.34,0.92,2.74,2.49,Kyle Schwarber,kyle schwarber
"Caissie, Owen",683357,2026,198,14.5,30.0,71.9,Caissie,Owen,70.0,0.15,-0.25,-0.08,1.45,0.93,Owen Caissie,owen caissie
"Bregman, Alex",608324,2026,318,4.6,21.8,64.7,Bregman,Alex,78.2,1.31,-0.97,0.25,-0.67,-0.29,Alex Bregman,alex bregman
"Jordan, Blaze",691458,2026,45,7.0,36.8,81.3,Jordan,Blaze,63.2,-0.82,0.69,-0.1,-0.16,-0.17,Blaze Jordan,blaze jordan
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.65,0.85,-1.66,-0.55,Carson Williams,carson williams
"Church, Nathan",701675,2026,191,8.8,45.2,81.1,Church,Nathan,54.8,-2.02,0.67,-0.99,0.23,-0.52,Nathan Church,nathan church
"Pauley, Graham",688363,2026,89,4.5,25.6,79.3,Pauley,Graham,74.4,0.77,0.49,0.93,-0.7,0.16,Graham Pauley,graham pauley
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.44,-1.24,3.0,1.2,Patrick Wisdom,patrick wisdom
"Triolo, Jared",669707,2026,151,0.9,23.8,78.4,Triolo,Jared,76.2,1.03,0.4,1.05,-1.47,-0.28,Jared Triolo,jared triolo
"Seager, Corey",608369,2026,184,15.5,28.5,92.9,Seager,Corey,71.5,0.36,1.85,1.63,1.67,2.24,Corey Seager,corey seager
"Peters, Tristan",671976,2026,204,4.8,35.2,96.2,Peters,Tristan,64.8,-0.59,2.18,1.17,-0.63,0.37,Tristan Peters,tristan peters
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.03,-1.49,-0.34,-0.37,-0.48,Danny Jansen,danny jansen
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.7,0.29,1.46,-0.39,0.73,Chase DeLauter,chase delauter
"Crawford, J.P.",641487,2026,233,7.8,19.8,71.9,Crawford,J.P.,80.2,1.6,-0.25,0.99,0.01,0.68,J.P. Crawford,jp crawford
"Gonzales, Nick",693304,2026,288,3.0,32.4,85.3,Gonzales,Nick,67.6,-0.2,1.09,0.66,-1.02,-0.24,Nick Gonzales,nick gonzales
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.22,-0.62,0.44,-1.25,-0.56,Nick Allen,nick allen
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.61,1.73,0.09,3.21,2.25,Gage Workman,gage workman
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.46,-0.22,0.17,-1.08,-0.62,TJ Friedl,tj friedl
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.7,-2.81,-4.06,-0.46,-3.07,Lenyn Sosa,lenyn sosa
"Machado, Manny",592518,2026,289,9.5,30.8,77.8,Machado,Manny,69.2,0.03,0.34,0.27,0.38,0.44,Manny Machado,manny machado
"Romo, Drew",691011,2026,95,8.7,34.3,76.0,Romo,Drew,65.7,-0.47,0.16,-0.23,0.21,-0.01,Drew Romo,drew romo
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.3,-0.17,0.83,0.25,0.73,Jake Fraley,jake fraley
"Troy, Tommy",694371,2026,89,11.9,25.4,79.3,Troy,Tommy,74.6,0.8,0.49,0.95,0.89,1.25,Tommy Troy,tommy troy
"Lopez, Nicky",670032,2026,82,0.0,38.8,88.5,Lopez,Nicky,61.2,-1.11,1.41,0.22,-1.66,-0.98,Nicky Lopez,nicky lopez
"Kwan, Steven",680757,2026,258,0.4,22.2,53.3,Kwan,Steven,77.8,1.26,-2.12,-0.63,-1.58,-1.5,Steven Kwan,steven kwan
