"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.42,-0.71,-0.84,-1.24,-1.41,Santiago Espinal,santiago espinal
"Springer, George",543807,2026,306,7.8,24.0,83.2,Springer,George,76.0,1.06,0.89,1.45,0.06,1.02,George Springer,george springer
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.2,0.56,-0.68,-0.08,J.C. Escarra,jc escarra
"Mitchell, Garrett",669003,2026,312,14.5,22.8,75.0,Mitchell,Garrett,77.2,1.23,0.01,0.92,1.56,1.68,Garrett Mitchell,garrett mitchell
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.17,-0.33,-0.12,1.97,1.25,Owen Caissie,owen caissie
"Chourio, Jackson",694192,2026,315,12.5,34.7,72.8,Chourio,Jackson,65.3,-0.5,-0.23,-0.54,1.12,0.39,Jackson Chourio,jackson chourio
"Pauley, Graham",688363,2026,100,3.9,27.2,80.6,Pauley,Graham,72.8,0.59,0.61,0.9,-0.81,0.06,Graham Pauley,graham pauley
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.71,1.03,-1.69,-0.44,George Valera,george valera
"Díaz, Yandy",650490,2026,407,7.0,27.7,61.8,Díaz,Yandy,72.3,0.52,-1.42,-0.67,-0.12,-0.53,Yandy Díaz,yandy diaz
"Clement, Ernie",676391,2026,414,2.4,44.9,84.4,Clement,Ernie,55.1,-1.98,1.02,-0.71,-1.15,-1.26,Ernie Clement,ernie clement
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.09,-1.66,-0.43,-0.34,-0.52,Danny Jansen,danny jansen
"Abreu, Wilyer",677800,2026,411,12.3,31.5,73.1,Abreu,Wilyer,68.5,-0.03,-0.2,-0.17,1.07,0.61,Wilyer Abreu,wilyer abreu
"Polanco, Jorge",593871,2026,104,2.6,30.0,60.0,Polanco,Jorge,70.0,0.19,-1.62,-1.07,-1.1,-1.47,Jorge Polanco,jorge polanco
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.08,1.18,1.52,1.82,Juan Soto,juan soto
"Walton, Donovan",622268,2026,113,4.4,27.5,91.9,Walton,Donovan,72.5,0.55,1.84,1.77,-0.7,0.73,Donovan Walton,donovan walton
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.05,1.23,-0.36,0.58,Zack Short,zack short
"Marsee, Jakob",805300,2026,359,3.8,23.4,78.0,Marsee,Jakob,76.6,1.15,0.33,1.1,-0.84,0.18,Jakob Marsee,jakob marsee
"Torres, Bryan",663494,2026,82,6.3,32.4,76.9,Torres,Bryan,67.6,-0.16,0.21,0.04,-0.27,-0.16,Bryan Torres,bryan torres
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.68,1.28,1.46,-0.63,0.56,Agustín Ramírez,agustin ramirez
"Garver, Mitch",641598,2026,124,9.3,25.2,66.7,Garver,Mitch,74.8,0.88,-0.89,-0.01,0.4,0.26,Mitch Garver,mitch garver
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.51,0.14,-0.28,-1.17,-0.98,Jesus Rodriguez,jesus rodriguez
"Valenzuela, Brandon",678218,2026,184,8.3,29.9,78.3,Valenzuela,Brandon,70.1,0.2,0.36,0.42,0.17,0.4,Brandon Valenzuela,brandon valenzuela
"Lowe, Josh",666139,2026,190,9.4,39.7,83.6,Lowe,Josh,60.3,-1.22,0.94,-0.21,0.42,0.14,Josh Lowe,josh lowe
"Pereira, Everson",677592,2026,75,10.4,39.6,83.3,Pereira,Everson,60.4,-1.21,0.9,-0.23,0.64,0.28,Everson Pereira,everson pereira
"Allen, Nick",669397,2026,98,1.3,22.5,72.7,Allen,Nick,77.5,1.28,-0.24,0.77,-1.4,-0.42,Nick Allen,nick allen
"Contreras, William",661388,2026,389,7.5,28.5,76.6,Contreras,William,71.5,0.4,0.18,0.43,-0.01,0.29,William Contreras,william contreras
"Olson, Matt",621566,2026,429,14.5,26.9,75.2,Olson,Matt,73.1,0.64,0.03,0.49,1.56,1.39,Matt Olson,matt olson
"Martínez, Angel",682657,2026,244,7.3,43.7,72.4,Martínez,Angel,56.3,-1.81,-0.28,-1.55,-0.05,-1.08,Angel Martínez,angel martinez
"Gonzalez, Jacob",694378,2026,121,3.2,38.7,84.4,Gonzalez,Jacob,61.3,-1.08,1.02,-0.04,-0.97,-0.68,Jacob Gonzalez,jacob gonzalez
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.21,-0.09,0.09,0.4,0.33,Adolis García,adolis garcia
"Robles, Victor",645302,2026,111,2.2,37.6,100.0,Robles,Victor,62.4,-0.92,2.71,1.34,-1.19,0.1,Victor Robles,victor robles
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.51,-0.1,-1.04,-0.77,Blake Dunn,blake dunn
"Encarnacion-Strand, Christian",687952,2026,34,17.9,55.2,69.2,Encarnacion-Strand,Christian,44.8,-3.48,-0.62,-3.05,2.33,-0.49,Christian Encarnacion-Strand,christian encarnacion strand
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.83,-0.24,0.43,0.8,0.83,Bo Naylor,bo naylor
"Arenado, Nolan",571448,2026,356,6.9,30.5,62.9,Arenado,Nolan,69.5,0.11,-1.3,-0.89,-0.14,-0.69,Nolan Arenado,nolan arenado
"McNeil, Jeff",643446,2026,301,1.1,33.1,90.9,McNeil,Jeff,66.9,-0.26,1.73,1.09,-1.44,-0.24,Jeff McNeil,jeff mcneil
"McMahon, Ryan",641857,2026,237,10.2,29.5,76.0,McMahon,Ryan,70.5,0.26,0.11,0.28,0.6,0.59,Ryan McMahon,ryan mcmahon
"Trout, Mike",545361,2026,328,17.5,19.7,67.5,Trout,Mike,80.3,1.68,-0.81,0.65,2.24,1.95,Mike Trout,mike trout
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.41,-3.19,-1.33,0.4,-0.63,Roman Anthony,roman anthony
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.25,-1.09,0.12,-0.59,-0.32,Maikel Garcia,maikel garcia
"Duran, Ezequiel",677649,2026,346,6.5,36.8,71.6,Duran,Ezequiel,63.2,-0.8,-0.36,-0.87,-0.23,-0.74,Ezequiel Duran,ezequiel duran
"Okamoto, Kazuma",672960,2026,390,13.6,27.7,79.5,Okamoto,Kazuma,72.3,0.52,0.49,0.75,1.36,1.43,Kazuma Okamoto,kazuma okamoto
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.87,-0.58,0.22,-0.7,-0.33,Brendan Donovan,brendan donovan
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.26,-0.62,0.48,-0.5,-0.02,Alex Freeland,alex freeland
"Fortes, Nick",663743,2026,235,2.4,38.5,69.0,Fortes,Nick,61.5,-1.05,-0.64,-1.26,-1.15,-1.63,Nick Fortes,nick fortes
"DeLauter, Chase",800050,2026,347,6.5,21.0,79.8,DeLauter,Chase,79.0,1.49,0.53,1.5,-0.23,0.86,Chase DeLauter,chase delauter
"Walls, Taylor",670764,2026,257,2.7,25.0,75.3,Walls,Taylor,75.0,0.91,0.04,0.71,-1.08,-0.25,Taylor Walls,taylor walls
"Machado, Manny",592518,2026,397,11.1,30.7,77.9,Machado,Manny,69.3,0.08,0.32,0.3,0.8,0.74,Manny Machado,manny machado
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.21,-0.27,-1.04,-0.88,Juan Brito,juan brito
"McCarthy, Jake",664983,2026,332,5.1,37.8,87.1,McCarthy,Jake,62.2,-0.95,1.32,0.27,-0.54,-0.18,Jake McCarthy,jake mccarthy
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.24,0.61,0.64,-0.16,0.32,Joey Loperfido,joey loperfido
"Happ, Ian",664023,2026,392,12.0,24.5,69.0,Happ,Ian,75.5,0.99,-0.64,0.25,1.0,0.85,Ian Happ,ian happ
"Cauley, Cam",695508,2026,44,0.0,28.4,72.2,Cauley,Cam,71.6,0.42,-0.3,0.09,-1.69,-1.08,Cam Cauley,cam cauley
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.32,0.04,-1.17,-0.76,Austin Slater,austin slater
"Eldridge, Bryce",805811,2026,240,12.7,25.5,73.4,Eldridge,Bryce,74.5,0.84,-0.17,0.5,1.16,1.12,Bryce Eldridge,bryce eldridge
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,1.99,0.65,-0.19,0.32,Bryce Teodosio,bryce teodosio
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.17,-0.54,-0.27,-1.69,-1.32,Kameron Misner,kameron misner
"Song, Sung-Mun",823550,2026,99,5.0,24.4,81.8,Song,Sung-Mun,75.6,1.0,0.74,1.3,-0.57,0.49,Sung-Mun Song,sung mun song
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.35,0.29,1.79,1.41,Brent Rooker,brent rooker
"Dezenzo, Zach",701305,2026,73,9.1,32.7,75.0,Dezenzo,Zach,67.3,-0.21,0.01,-0.15,0.35,0.14,Zach Dezenzo,zach dezenzo
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.63,0.74,-0.66,0.24,-0.28,Alek Thomas,alek thomas
"Hamilton, David",666152,2026,220,4.0,29.6,67.1,Hamilton,David,70.4,0.24,-0.85,-0.45,-0.79,-0.84,David Hamilton,david hamilton
"Muncy, Max",691777,2026,157,11.1,34.5,82.6,Muncy,Max,65.5,-0.47,0.83,0.27,0.8,0.72,Max Muncy,max muncy
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.47,1.73,0.94,-1.69,-0.51,Carson Williams,carson williams
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-2.96,-2.4,0.8,-1.08,Kyle Teel,kyle teel
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.32,0.07,0.29,0.02,0.21,Wenceel Pérez,wenceel perez
"Moniak, Mickey",666160,2026,248,10.9,42.2,87.8,Moniak,Mickey,57.8,-1.59,1.39,-0.15,0.76,0.41,Mickey Moniak,mickey moniak
"Gray, Tristan",656484,2026,170,6.1,39.6,86.4,Gray,Tristan,60.4,-1.21,1.24,0.02,-0.32,-0.2,Tristan Gray,tristan gray
"Chaparro, Andrés",665953,2026,79,15.5,28.4,70.6,Chaparro,Andrés,71.6,0.42,-0.47,-0.04,1.79,1.18,Andrés Chaparro,andres chaparro
"Carroll, Corbin",682998,2026,397,12.3,29.4,77.3,Carroll,Corbin,70.6,0.27,0.25,0.39,1.07,0.99,Corbin Carroll,corbin carroll
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.34,-0.71,0.2,-0.35,Nick Castellanos,nick castellanos
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.97,0.7,1.99,-1.35,0.43,Leo Rivas,leo rivas
"Guzman, Denzer",694203,2026,139,5.9,34.3,89.3,Guzman,Denzer,65.7,-0.44,1.55,0.83,-0.36,0.31,Denzer Guzman,denzer guzman
"Young, Jared",676724,2026,170,9.8,26.5,77.8,Young,Jared,73.5,0.69,0.31,0.75,0.51,0.85,Jared Young,jared young
"Crow-Armstrong, Pete",691718,2026,414,11.8,34.4,77.1,Crow-Armstrong,Pete,65.6,-0.45,0.23,-0.16,0.96,0.54,Pete Crow-Armstrong,pete crow armstrong
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.73,0.49,0.38,0.58,Nolan Gorman,nolan gorman
"McKinstry, Zach",656716,2026,257,2.8,29.5,73.4,McKinstry,Zach,70.5,0.26,-0.17,0.07,-1.06,-0.67,Zach McKinstry,zach mckinstry
"Velázquez, Nelson",676369,2026,70,10.4,31.8,66.7,Velázquez,Nelson,68.2,-0.08,-0.89,-0.72,0.64,-0.05,Nelson Velázquez,nelson velazquez
"Abrams, CJ",682928,2026,400,11.1,36.4,67.8,Abrams,CJ,63.6,-0.74,-0.77,-1.13,0.8,-0.22,CJ Abrams,cj abrams
"Rojas, Miguel",500743,2026,152,6.3,31.8,68.6,Rojas,Miguel,68.2,-0.08,-0.69,-0.57,-0.27,-0.57,Miguel Rojas,miguel rojas
"Hedges, Austin",595978,2026,145,4.9,28.3,80.0,Hedges,Austin,71.7,0.43,0.55,0.73,-0.59,0.1,Austin Hedges,austin hedges
"Urías, Luis",649966,2026,43,8.6,32.6,92.9,Urías,Luis,67.4,-0.19,1.94,1.3,0.24,1.04,Luis Urías,luis urias
"Jones, Spencer",682987,2026,89,12.0,34.3,93.9,Jones,Spencer,65.7,-0.44,2.05,1.2,1.0,1.49,Spencer Jones,spencer jones
"Benge, Carson",701807,2026,398,7.7,27.3,74.5,Benge,Carson,72.7,0.58,-0.05,0.39,0.04,0.29,Carson Benge,carson benge
"Rojas, Josh",668942,2026,59,2.0,32.7,92.3,Rojas,Josh,67.3,-0.21,1.88,1.24,-1.24,0.0,Josh Rojas,josh rojas
"Caratini, Victor",605170,2026,256,6.8,25.4,55.3,Caratini,Victor,74.6,0.85,-2.13,-0.95,-0.16,-0.75,Victor Caratini,victor caratini
"Torres, Gleyber",650402,2026,194,7.3,17.6,76.3,Torres,Gleyber,82.4,1.99,0.15,1.59,-0.05,1.04,Gleyber Torres,gleyber torres
"Palacios, Richie",680700,2026,226,4.0,31.7,73.2,Palacios,Richie,68.3,-0.06,-0.19,-0.19,-0.79,-0.66,Richie Palacios,richie palacios
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.08,-1.23,-2.46,-1.69,-2.8,Chadwick Tromp,chadwick tromp
"Waldschmidt, Ryan",814439,2026,148,8.2,25.3,78.7,Waldschmidt,Ryan,74.7,0.87,0.41,0.95,0.15,0.74,Ryan Waldschmidt,ryan waldschmidt
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.23,0.42,3.18,2.43,Aaron Judge,aaron judge
"Burleson, Alec",676475,2026,418,11.2,36.3,83.0,Burleson,Alec,63.7,-0.73,0.87,0.11,0.82,0.63,Alec Burleson,alec burleson
"Grisham, Trent",663757,2026,309,9.8,18.2,69.3,Grisham,Trent,81.8,1.9,-0.61,0.96,0.51,0.99,Trent Grisham,trent grisham
"Mullins, Cedric",656775,2026,320,4.0,31.7,79.8,Mullins,Cedric,68.3,-0.06,0.53,0.35,-0.79,-0.3,Cedric Mullins,cedric mullins
"Peña, Jeremy",665161,2026,246,5.5,35.0,76.7,Peña,Jeremy,65.0,-0.54,0.19,-0.26,-0.45,-0.48,Jeremy Peña,jeremy pena
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,1.0,-2.31,-0.98,-0.77,-1.18,Ha-Seong Kim,ha seong kim
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.06,-1.62,-0.42,-1.69,-1.42,Will Wagner,will wagner
"Hernández, Heriberto",681715,2026,259,13.1,25.7,81.3,Hernández,Heriberto,74.3,0.81,0.69,1.12,1.25,1.6,Heriberto Hernández,heriberto hernandez
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.09,-0.61,0.47,-0.1,Kerry Carpenter,kerry carpenter
"Carrigg, Cole",694249,2026,135,5.6,35.9,79.4,Carrigg,Cole,64.1,-0.67,0.48,-0.14,-0.43,-0.39,Cole Carrigg,cole carrigg
"Diaz, Yainer",673237,2026,199,5.9,41.9,78.7,Diaz,Yainer,58.1,-1.54,0.41,-0.85,-0.36,-0.82,Yainer Diaz,yainer diaz
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.18,-1.46,-1.96,-0.95,-1.97,Austin Hays,austin hays
"Collins, Isaac",686555,2026,314,5.5,21.1,74.2,Collins,Isaac,78.9,1.48,-0.08,1.04,-0.45,0.4,Isaac Collins,isaac collins
"Quero, Edgar",700337,2026,167,2.3,26.5,81.3,Quero,Edgar,73.5,0.69,0.69,1.03,-1.17,-0.1,Edgar Quero,edgar quero
"Peraza, Oswald",672724,2026,275,7.5,37.7,81.5,Peraza,Oswald,62.3,-0.93,0.71,-0.17,-0.01,-0.12,Oswald Peraza,oswald peraza
"Duran, Jarren",680776,2026,393,9.9,34.6,66.7,Duran,Jarren,65.4,-0.48,-0.89,-1.02,0.53,-0.33,Jarren Duran,jarren duran
"Hill, Derek",656537,2026,146,11.1,34.0,76.1,Hill,Derek,66.0,-0.4,0.12,-0.2,0.8,0.41,Derek Hill,derek hill
"Gilbert, Drew",687551,2026,220,2.8,24.6,63.9,Gilbert,Drew,75.4,0.97,-1.2,-0.17,-1.06,-0.83,Drew Gilbert,drew gilbert
"Tawa, Tim",694374,2026,131,6.8,29.6,73.8,Tawa,Tim,70.4,0.24,-0.12,0.09,-0.16,-0.05,Tim Tawa,tim tawa
"Ruiz, Keibert",660688,2026,228,5.0,37.7,68.0,Ruiz,Keibert,62.3,-0.93,-0.75,-1.25,-0.57,-1.23,Keibert Ruiz,keibert ruiz
"McGonigle, Kevin",805808,2026,403,7.1,18.2,78.5,McGonigle,Kevin,81.8,1.9,0.38,1.7,-0.1,1.08,Kevin McGonigle,kevin mcgonigle
"Pages, Andy",681624,2026,420,7.9,32.7,74.3,Pages,Andy,67.3,-0.21,-0.07,-0.21,0.08,-0.08,Andy Pages,andy pages
"Sánchez, Jesús",660821,2026,217,10.7,39.6,84.9,Sánchez,Jesús,60.4,-1.21,1.08,-0.1,0.71,0.41,Jesús Sánchez,jesus sanchez
"Suzuki, Seiya",673548,2026,352,9.6,22.5,72.2,Suzuki,Seiya,77.5,1.28,-0.3,0.73,0.47,0.81,Seiya Suzuki,seiya suzuki
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.45,-0.38,0.05,2.06,1.42,Zach Cole,zach cole
"Lopez, Otto",672640,2026,428,6.7,32.8,75.6,Lopez,Otto,67.2,-0.22,0.07,-0.11,-0.19,-0.2,Otto Lopez,otto lopez
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.73,0.17,-0.95,-0.53,Pavin Smith,pavin smith
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.73,1.63,0.55,1.48,Nate Eaton,nate eaton
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.41,0.55,-0.64,-0.95,-1.08,Jordan Beck,jordan beck
"Cavanaugh, Drew",701852,2026,49,5.6,26.5,73.1,Cavanaugh,Drew,73.5,0.69,-0.2,0.37,-0.43,-0.04,Drew Cavanaugh,drew cavanaugh
"Torkelson, Spencer",679529,2026,371,13.7,22.8,79.3,Torkelson,Spencer,77.2,1.23,0.47,1.27,1.38,1.79,Spencer Torkelson,spencer torkelson
"Ozuna, Marcell",542303,2026,247,7.9,26.7,62.9,Ozuna,Marcell,73.3,0.67,-1.3,-0.48,0.08,-0.26,Marcell Ozuna,marcell ozuna
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.55,0.25,1.52,1.2,Ramón Laureano,ramon laureano
"Montgomery, Braden",695731,2026,156,3.3,31.1,85.7,Montgomery,Braden,68.9,0.03,1.16,0.89,-0.95,-0.04,Braden Montgomery,braden montgomery
"House, Brady",691781,2026,180,12.6,35.4,72.7,House,Brady,64.6,-0.6,-0.24,-0.63,1.14,0.35,Brady House,brady house
"Yoshida, Masataka",807799,2026,220,3.1,28.9,65.5,Yoshida,Masataka,71.1,0.35,-1.02,-0.5,-0.99,-1.01,Masataka Yoshida,masataka yoshida
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.57,-0.19,-0.56,0.35,-0.14,Moisés Ballesteros,moises ballesteros
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.9,0.29,-1.13,-0.56,Orlando Arcia,orlando arcia
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.16,-0.12,0.77,2.35,2.11,Nick Kurtz,nick kurtz
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.57,0.71,1.69,-0.39,0.88,Andrew McCutchen,andrew mccutchen
"Lindor, Francisco",596019,2026,206,10.3,27.5,77.1,Lindor,Francisco,72.5,0.55,0.23,0.58,0.62,0.81,Francisco Lindor,francisco lindor
"Alvarez, Yordan",670541,2026,394,18.5,27.4,73.4,Alvarez,Yordan,72.6,0.56,-0.17,0.29,2.46,1.86,Yordan Alvarez,yordan alvarez
"White, Tommy",695720,2026,52,4.5,42.3,73.3,White,Tommy,57.7,-1.6,-0.18,-1.32,-0.68,-1.35,Tommy White,tommy white
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.78,-1.02,-0.1,-0.75,Kahlil Watson,kahlil watson
"Grichuk, Randal",545341,2026,156,11.8,34.4,72.3,Grichuk,Randal,65.6,-0.45,-0.29,-0.55,0.96,0.28,Randal Grichuk,randal grichuk
"Sullivan, Brett",664954,2026,136,2.7,34.6,74.3,Sullivan,Brett,65.4,-0.48,-0.07,-0.41,-1.08,-1.01,Brett Sullivan,brett sullivan
"Lopez, Nicky",670032,2026,159,0.0,33.1,86.3,Lopez,Nicky,66.9,-0.26,1.23,0.72,-1.69,-0.65,Nicky Lopez,nicky lopez
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.72,-0.38,0.25,0.55,0.55,Joey Wiemer,joey wiemer
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.33,1.53,2.13,-1.51,0.42,Victor Scott II,victor scott
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.47,-1.17,0.62,-0.37,Carlos Correa,carlos correa
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.71,-1.47,-1.26,-1.85,Joshua Kuroda-Grauer,joshua kuroda grauer
"Fry, David",681807,2026,142,6.5,27.5,66.7,Fry,David,72.5,0.55,-0.89,-0.26,-0.23,-0.33,David Fry,david fry
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.15,2.71,1.16,-0.79,0.25,Eloy Jiménez,eloy jimenez
"Benintendi, Andrew",643217,2026,299,9.0,31.5,81.8,Benintendi,Andrew,68.5,-0.03,0.74,0.53,0.33,0.58,Andrew Benintendi,andrew benintendi
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.87,-0.07,0.59,0.24,0.56,Brice Matthews,brice matthews
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.5,-0.99,-1.11,-1.01,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Tovar, Ezequiel",678662,2026,342,6.3,44.9,89.3,Tovar,Ezequiel,55.1,-1.98,1.55,-0.32,-0.27,-0.4,Ezequiel Tovar,ezequiel tovar
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.58,1.05,1.21,0.02,0.83,Connor Norby,connor norby
"Pozo, Yohel",650968,2026,39,0.0,56.9,71.4,Pozo,Yohel,43.1,-3.72,-0.38,-3.06,-1.69,-3.2,Yohel Pozo,yohel pozo
"Chisholm Jr., Jazz",665862,2026,361,9.6,29.4,79.5,Chisholm Jr.,Jazz,70.6,0.27,0.49,0.57,0.47,0.7,Jazz Chisholm Jr.,jazz chisholm
"Raleigh, Cal",663728,2026,286,12.1,36.4,89.0,Raleigh,Cal,63.6,-0.74,1.52,0.58,1.03,1.08,Cal Raleigh,cal raleigh
"Guerrero Jr., Vladimir",665489,2026,385,6.9,31.0,79.0,Guerrero Jr.,Vladimir,69.0,0.04,0.44,0.36,-0.14,0.15,Vladimir Guerrero Jr.,vladimir guerrero
"Bleday, JJ",668709,2026,288,11.1,22.7,80.4,Bleday,JJ,77.3,1.25,0.59,1.37,0.8,1.47,JJ Bleday,jj bleday
"Williamson, Ben",810938,2026,235,1.6,31.1,58.5,Williamson,Ben,68.9,0.03,-1.78,-1.31,-1.33,-1.78,Ben Williamson,ben williamson
"Wong, Connor",657136,2026,138,4.8,31.2,73.9,Wong,Connor,68.8,0.01,-0.11,-0.08,-0.61,-0.46,Connor Wong,connor wong
"Bauers, Jake",641343,2026,334,13.8,20.5,71.9,Bauers,Jake,79.5,1.57,-0.33,0.92,1.41,1.57,Jake Bauers,jake bauers
"Lara, Luis",800325,2026,46,5.0,19.6,50.0,Lara,Luis,80.4,1.7,-2.7,-0.75,-0.57,-0.89,Luis Lara,luis lara
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.26,0.43,0.51,0.8,0.89,MJ Melendez,mj melendez
"Young, Cole",702284,2026,403,5.4,31.2,67.8,Young,Cole,68.8,0.01,-0.77,-0.57,-0.48,-0.71,Cole Young,cole young
"Díaz, Elias",553869,2026,117,5.4,40.3,76.2,Díaz,Elias,59.7,-1.31,0.14,-0.87,-0.48,-0.91,Elias Díaz,elias diaz
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.29,-1.91,-0.59,-1.69,Lourdes Gurriel Jr.,lourdes gurriel
"Harper, Bryce",547180,2026,389,11.4,34.7,78.9,Harper,Bryce,65.3,-0.5,0.43,-0.05,0.87,0.55,Bryce Harper,bryce harper
"Kreidler, Ryan",668952,2026,169,7.6,28.6,85.2,Kreidler,Ryan,71.4,0.39,1.11,1.12,0.02,0.77,Ryan Kreidler,ryan kreidler
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.63,-1.15,-1.33,-0.61,-1.31,Matt Shaw,matt shaw
"Sogard, Nick",686765,2026,44,0.0,22.9,83.3,Sogard,Nick,77.1,1.22,0.9,1.58,-1.69,-0.07,Nick Sogard,nick sogard
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.51,1.07,-0.68,0.26,Lucas Spence,lucas spence
"Lile, Daylen",695734,2026,420,8.3,37.6,83.8,Lile,Daylen,62.4,-0.92,0.96,0.03,0.17,0.14,Daylen Lile,daylen lile
"Conforto, Michael",624424,2026,168,11.5,27.7,78.0,Conforto,Michael,72.3,0.52,0.33,0.63,0.89,1.03,Michael Conforto,michael conforto
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.09,0.03,0.64,0.46,Matt Wallner,matt wallner
