"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Karros, Kyle",691720,2026,365,8.2,24.7,76.4,Karros,Kyle,75.3,1.0,0.15,0.87,0.18,0.7,Kyle Karros,kyle karros
"Velázquez, Nelson",676369,2026,96,14.3,31.2,65.2,Velázquez,Nelson,68.8,0.02,-1.14,-0.86,1.62,0.51,Nelson Velázquez,nelson velazquez
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.36,0.41,0.59,0.22,0.55,Jazz Chisholm Jr.,jazz chisholm
"Lewis, Royce",668904,2026,417,11.1,33.4,81.7,Lewis,Royce,66.6,-0.32,0.76,0.34,0.86,0.8,Royce Lewis,royce lewis
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.9,0.43,-0.16,0.18,Tyler Callihan,tyler callihan
"Clarke, Denzel",672016,2026,65,2.4,26.5,61.9,Clarke,Denzel,73.5,0.73,-1.52,-0.61,-1.2,-1.21,Denzel Clarke,denzel clarke
"Lee, Brooks",686797,2026,535,4.3,34.8,75.4,Lee,Brooks,65.2,-0.53,0.03,-0.38,-0.75,-0.76,Brooks Lee,brooks lee
"Cortes, Carlos",666126,2026,319,6.1,27.4,70.2,Cortes,Carlos,72.6,0.59,-0.57,0.02,-0.32,-0.2,Carlos Cortes,carlos cortes
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.53,0.64,-0.32,0.22,Marcelo Mayer,marcelo mayer
"Paredes, Isaac",670623,2026,519,4.8,27.2,67.9,Paredes,Isaac,72.8,0.62,-0.83,-0.16,-0.63,-0.53,Isaac Paredes,isaac paredes
"Peck, John",807726,2026,34,11.5,35.6,81.8,Peck,John,64.4,-0.65,0.77,0.09,0.96,0.7,John Peck,john peck
"Varsho, Daulton",662139,2026,466,6.9,36.2,80.0,Varsho,Daulton,63.8,-0.74,0.56,-0.14,-0.13,-0.18,Daulton Varsho,daulton varsho
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.57,-1.08,2.5,0.95,Giancarlo Stanton,giancarlo stanton
"Carter, Evan",694497,2026,365,5.2,20.6,74.3,Carter,Evan,79.4,1.62,-0.09,1.16,-0.54,0.42,Evan Carter,evan carter
"Larnach, Trevor",663616,2026,383,7.5,29.7,67.7,Larnach,Trevor,70.3,0.24,-0.85,-0.47,0.01,-0.31,Trevor Larnach,trevor larnach
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.19,-0.3,0.13,-0.12,Yohendrick Piñango,yohendrick pinango
"Meckler, Wade",685133,2026,249,3.0,23.4,76.9,Meckler,Wade,76.6,1.2,0.21,1.07,-1.06,0.01,Wade Meckler,wade meckler
"Semien, Marcus",543760,2026,452,6.2,27.5,78.2,Semien,Marcus,72.5,0.58,0.36,0.71,-0.3,0.27,Marcus Semien,marcus semien
"Collins, Isaac",686555,2026,416,5.1,21.6,72.7,Collins,Isaac,78.4,1.47,-0.28,0.9,-0.56,0.23,Isaac Collins,isaac collins
"Torres, Gleyber",650402,2026,328,6.3,19.2,77.4,Torres,Gleyber,80.8,1.83,0.26,1.59,-0.27,0.88,Gleyber Torres,gleyber torres
"Story, Trevor",596115,2026,218,4.8,45.1,72.3,Story,Trevor,54.9,-2.09,-0.32,-1.83,-0.63,-1.65,Trevor Story,trevor story
"Doyle, Brenton",686668,2026,175,6.3,34.7,83.3,Doyle,Brenton,65.3,-0.51,0.94,0.33,-0.27,0.03,Brenton Doyle,brenton doyle
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.19,1.48,0.03,1.01,Dansby Swanson,dansby swanson
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.05,-0.31,-0.27,0.34,0.05,Willy Adames,willy adames
"Olson, Matt",621566,2026,581,14.7,27.7,75.1,Olson,Matt,72.3,0.55,-0.0,0.41,1.72,1.43,Matt Olson,matt olson
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.94,-2.43,-1.77,-2.81,Bryce Johnson,bryce johnson
"Ortiz, Abimelec",694673,2026,113,8.6,37.8,75.0,Ortiz,Abimelec,62.2,-0.98,-0.01,-0.76,0.27,-0.33,Abimelec Ortiz,abimelec ortiz
"Heineman, Tyler",623168,2026,164,0.7,41.6,77.6,Heineman,Tyler,58.4,-1.56,0.29,-0.97,-1.6,-1.72,Tyler Heineman,tyler heineman
"Saggese, Thomas",695336,2026,123,9.0,35.1,72.7,Saggese,Thomas,64.9,-0.57,-0.28,-0.65,0.37,-0.19,Thomas Saggese,thomas saggese
"Valenzuela, Brandon",678218,2026,227,6.8,29.2,77.5,Valenzuela,Brandon,70.8,0.32,0.28,0.45,-0.16,0.2,Brandon Valenzuela,brandon valenzuela
"Conine, Griffin",665052,2026,242,15.0,32.0,71.4,Conine,Griffin,68.0,-0.11,-0.43,-0.41,1.79,0.93,Griffin Conine,griffin conine
"Ramírez, José",608070,2026,427,4.1,29.5,77.9,Ramírez,José,70.5,0.27,0.32,0.45,-0.8,-0.23,José Ramírez,jose ramirez
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.69,0.36,0.58,0.63,Luis Robert Jr.,luis robert
"McLain, Matt",680574,2026,400,9.4,26.4,64.3,McLain,Matt,73.6,0.74,-1.25,-0.38,0.46,0.05,Matt McLain,matt mclain
"Rojas, Josh",668942,2026,97,1.2,31.4,91.3,Rojas,Josh,68.6,-0.01,1.87,1.41,-1.48,-0.05,Josh Rojas,josh rojas
"Wood, James",695578,2026,474,20.1,21.4,71.6,Wood,James,78.6,1.5,-0.41,0.83,3.0,2.57,James Wood,james wood
"Wilson, Weston",642215,2026,145,4.3,25.1,62.0,Wilson,Weston,74.9,0.94,-1.51,-0.44,-0.75,-0.79,Weston Wilson,weston wilson
"Pozo, Yohel",650968,2026,50,2.2,52.5,70.0,Pozo,Yohel,47.5,-3.21,-0.59,-2.89,-1.25,-2.77,Yohel Pozo,yohel pozo
"Vaughn, Andrew",683734,2026,277,5.2,22.7,66.0,Vaughn,Andrew,77.3,1.3,-1.05,0.19,-0.54,-0.23,Andrew Vaughn,andrew vaughn
"Burger, Jake",669394,2026,514,12.2,35.9,71.7,Burger,Jake,64.1,-0.7,-0.39,-0.83,1.12,0.2,Jake Burger,jake burger
"Ramírez, Agustín",682663,2026,187,4.3,29.0,83.9,Ramírez,Agustín,71.0,0.35,1.01,1.03,-0.75,0.19,Agustín Ramírez,agustin ramirez
"Mullins, Cedric",656775,2026,415,4.2,31.1,77.6,Mullins,Cedric,68.9,0.03,0.29,0.24,-0.77,-0.36,Cedric Mullins,cedric mullins
"Harper, Bryce",547180,2026,529,11.0,32.6,79.0,Harper,Bryce,67.4,-0.2,0.45,0.19,0.84,0.69,Bryce Harper,bryce harper
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.36,-1.61,2.1,0.33,Eric Haase,eric haase
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.64,0.58,1.1,1.13,Dalton Rushing,dalton rushing
"Greene, Riley",682985,2026,467,15.3,26.3,83.8,Greene,Riley,73.7,0.76,1.0,1.34,1.86,2.14,Riley Greene,riley greene
"Teel, Kyle",691019,2026,85,12.2,34.2,56.0,Teel,Kyle,65.8,-0.44,-2.2,-2.01,1.12,-0.59,Kyle Teel,kyle teel
"Montgomery, Colson",695657,2026,529,12.7,32.5,80.7,Montgomery,Colson,67.5,-0.18,0.64,0.35,1.24,1.07,Colson Montgomery,colson montgomery
"Bazzana, Travis",683953,2026,405,4.8,25.7,77.5,Bazzana,Travis,74.3,0.85,0.28,0.85,-0.63,0.15,Travis Bazzana,travis bazzana
"Hamilton, David",666152,2026,315,3.2,29.7,68.2,Hamilton,David,70.3,0.24,-0.8,-0.42,-1.01,-0.96,David Hamilton,david hamilton
"Genao, Angel",694197,2026,110,4.3,27.1,71.1,Genao,Angel,72.9,0.64,-0.46,0.13,-0.75,-0.41,Angel Genao,angel genao
"Ramos, Heliot",671218,2026,363,13.8,34.0,75.6,Ramos,Heliot,66.0,-0.41,0.06,-0.27,1.5,0.83,Heliot Ramos,heliot ramos
"Grichuk, Randal",545341,2026,227,11.2,35.7,73.8,Grichuk,Randal,64.3,-0.67,-0.15,-0.62,0.89,0.18,Randal Grichuk,randal grichuk
"Guzman, Denzer",694203,2026,235,5.9,33.3,87.9,Guzman,Denzer,66.7,-0.3,1.47,0.89,-0.37,0.35,Denzer Guzman,denzer guzman
"Hays, Austin",669720,2026,86,3.2,37.2,73.1,Hays,Austin,62.8,-0.89,-0.23,-0.85,-1.01,-1.25,Austin Hays,austin hays
"Pauley, Graham",688363,2026,131,7.0,30.0,82.6,Pauley,Graham,70.0,0.2,0.86,0.81,-0.11,0.47,Graham Pauley,graham pauley
"Rumfield, TJ",681198,2026,507,4.9,29.9,81.4,Rumfield,TJ,70.1,0.21,0.72,0.71,-0.61,0.07,TJ Rumfield,tj rumfield
"McKinstry, Zach",656716,2026,354,2.0,28.3,73.6,McKinstry,Zach,71.7,0.45,-0.17,0.21,-1.29,-0.73,Zach McKinstry,zach mckinstry
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.34,1.18,-1.01,0.11,Raynel Delgado,raynel delgado
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.44,0.54,0.86,0.94,MJ Melendez,mj melendez
"Bauers, Jake",641343,2026,442,13.9,21.3,75.1,Bauers,Jake,78.7,1.51,-0.0,1.15,1.53,1.8,Jake Bauers,jake bauers
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.59,0.15,0.77,0.62,Buddy Kennedy,buddy kennedy
"Butler, Lawrence",671732,2026,427,8.3,24.6,74.8,Butler,Lawrence,75.4,1.01,-0.04,0.74,0.2,0.63,Lawrence Butler,lawrence butler
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.39,-0.01,-1.07,-0.99,-1.38,Austin Wynns,austin wynns
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.83,-4.34,-4.69,0.06,-3.11,Jerar Encarnacion,jerar encarnacion
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.88,-0.39,-0.73,-0.75,Blake Perkins,blake perkins
"Schneemann, Daniel",682177,2026,257,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.86,0.43,0.01,0.29,Daniel Schneemann,daniel schneemann
"Simpson, Chandler",802415,2026,532,0.0,30.7,70.7,Simpson,Chandler,69.3,0.09,-0.51,-0.32,-1.77,-1.4,Chandler Simpson,chandler simpson
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.59,0.77,-0.62,-0.51,-0.76,Daniel Susac,daniel susac
"Bell, Josh",605137,2026,521,9.8,29.9,83.4,Bell,Josh,70.1,0.21,0.96,0.89,0.56,0.97,Josh Bell,josh bell
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.92,0.77,-0.12,1.24,0.76,Everson Pereira,everson pereira
"Mack, Joe",691788,2026,281,8.2,27.9,79.5,Mack,Joe,72.1,0.52,0.51,0.78,0.18,0.64,Joe Mack,joe mack
"Perdomo, Geraldo",672695,2026,519,2.6,21.5,61.5,Perdomo,Geraldo,78.5,1.48,-1.57,-0.07,-1.15,-0.82,Geraldo Perdomo,geraldo perdomo
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.87,1.13,-1.77,-0.43,George Valera,george valera
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.82,2.15,0.26,-1.77,-1.01,Michael Helman,michael helman
"Crow-Armstrong, Pete",691718,2026,578,13.5,34.1,77.6,Crow-Armstrong,Pete,65.9,-0.42,0.29,-0.1,1.43,0.89,Pete Crow-Armstrong,pete crow armstrong
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.38,-0.28,-1.26,2.78,1.02,Patrick Wisdom,patrick wisdom
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.06,0.3,0.03,0.22,Wenceel Pérez,wenceel perez
"Bernal, Leo",699024,2026,48,7.9,26.0,100.0,Bernal,Leo,74.0,0.8,2.87,2.79,0.1,1.94,Leo Bernal,leo bernal
"Jones, Spencer",682987,2026,219,15.0,35.0,86.4,Jones,Spencer,65.0,-0.56,1.3,0.56,1.79,1.58,Spencer Jones,spencer jones
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.74,1.43,1.65,-0.44,0.81,Anthony Seigler,anthony seigler
"Basabe, Osleivis",678545,2026,116,7.6,34.9,71.1,Basabe,Osleivis,65.1,-0.54,-0.46,-0.77,0.03,-0.49,Osleivis Basabe,osleivis basabe
"Gonzales, Nick",693304,2026,519,3.1,31.1,83.0,Gonzales,Nick,68.9,0.03,0.91,0.71,-1.03,-0.21,Nick Gonzales,nick gonzales
"Jeffers, Ryan",680777,2026,286,11.2,25.9,68.3,Jeffers,Ryan,74.1,0.82,-0.79,0.02,0.89,0.61,Ryan Jeffers,ryan jeffers
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.48,0.18,-0.73,-0.36,Romy Gonzalez,romy gonzalez
"Clement, Ernie",676391,2026,550,2.0,44.9,83.3,Clement,Ernie,55.1,-2.06,0.94,-0.85,-1.29,-1.44,Ernie Clement,ernie clement
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.83,-3.31,-4.67,-0.44,-3.43,Lenyn Sosa,lenyn sosa
"Machado, Manny",592518,2026,538,10.1,30.1,81.8,Machado,Manny,69.9,0.18,0.77,0.72,0.63,0.91,Manny Machado,manny machado
"Bailey, Patrick",672275,2026,283,6.7,31.0,74.5,Bailey,Patrick,69.0,0.05,-0.07,-0.02,-0.18,-0.13,Patrick Bailey,patrick bailey
"Bichette, Bo",666182,2026,582,6.6,41.1,72.3,Bichette,Bo,58.9,-1.48,-0.32,-1.37,-0.2,-1.06,Bo Bichette,bo bichette
"Rosario, Amed",642708,2026,214,11.2,40.7,81.0,Rosario,Amed,59.3,-1.42,0.68,-0.57,0.89,0.22,Amed Rosario,amed rosario
"Sánchez, Ali",645305,2026,69,2.0,32.6,90.0,Sánchez,Ali,67.4,-0.2,1.72,1.16,-1.29,-0.09,Ali Sánchez,ali sanchez
"Baldwin, Drake",686948,2026,503,12.6,34.1,80.1,Baldwin,Drake,65.9,-0.42,0.57,0.12,1.22,0.89,Drake Baldwin,drake baldwin
"Waldschmidt, Ryan",814439,2026,246,6.5,24.8,72.6,Waldschmidt,Ryan,75.2,0.98,-0.29,0.53,-0.23,0.2,Ryan Waldschmidt,ryan waldschmidt
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.07,-0.34,-1.2,-1.04,Nolan Schanuel,nolan schanuel
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.86,0.73,1.08,1.21,Kyle Manzardo,kyle manzardo
"Acuña, Luisangel",682668,2026,196,3.1,34.5,85.0,Acuña,Luisangel,65.5,-0.48,1.14,0.5,-1.03,-0.36,Luisangel Acuña,luisangel acuna
"Peters, Tristan",671976,2026,409,5.7,32.3,85.3,Peters,Tristan,67.7,-0.15,1.17,0.78,-0.42,0.24,Tristan Peters,tristan peters
"Frelick, Sal",686217,2026,320,2.4,24.0,59.1,Frelick,Sal,76.0,1.11,-1.85,-0.56,-1.2,-1.18,Sal Frelick,sal frelick
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.45,-1.57,-0.85,-0.42,-0.85,Eric Wagaman,eric wagaman
"Kim, Ha-Seong",673490,2026,109,2.6,26.2,55.0,Kim,Ha-Seong,73.8,0.77,-2.32,-1.18,-1.15,-1.56,Ha-Seong Kim,ha seong kim
"Lee, Jung Hoo",808982,2026,518,2.4,31.4,67.5,Lee,Jung Hoo,68.6,-0.01,-0.88,-0.68,-1.2,-1.26,Jung Hoo Lee,jung hoo lee
"Cowser, Colton",681297,2026,312,10.3,29.7,68.5,Cowser,Colton,70.3,0.24,-0.76,-0.4,0.67,0.19,Colton Cowser,colton cowser
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.61,0.47,-0.1,0.51,0.27,Starling Marte,starling marte
"Torkelson, Spencer",679529,2026,490,11.9,22.1,77.8,Torkelson,Spencer,77.9,1.39,0.31,1.29,1.05,1.57,Spencer Torkelson,spencer torkelson
"Koss, Christian",683766,2026,162,4.9,39.3,72.3,Koss,Christian,60.7,-1.21,-0.32,-1.17,-0.61,-1.19,Christian Koss,christian koss
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.27,0.71,-0.42,-1.13,-1.04,Edwin Arroyo,edwin arroyo
"Ramírez, Pedro",699393,2026,206,4.8,32.6,78.6,Ramírez,Pedro,67.4,-0.2,0.4,0.16,-0.63,-0.32,Pedro Ramírez,pedro ramirez
"Knizner, Andrew",668800,2026,46,8.6,37.6,88.9,Knizner,Andrew,62.4,-0.95,1.59,0.48,0.27,0.51,Andrew Knizner,andrew knizner
"Sullivan, Brett",664954,2026,199,4.2,33.7,76.5,Sullivan,Brett,66.3,-0.36,0.16,-0.15,-0.77,-0.62,Brett Sullivan,brett sullivan
"Acuña Jr., Ronald",660670,2026,369,12.3,28.7,82.2,Acuña Jr.,Ronald,71.3,0.39,0.82,0.92,1.15,1.39,Ronald Acuña Jr.,ronald acuna
"Carroll, Corbin",682998,2026,537,12.3,29.3,76.3,Carroll,Corbin,70.7,0.3,0.14,0.33,1.15,0.99,Corbin Carroll,corbin carroll
"McCarthy, Jake",664983,2026,495,5.3,38.2,88.3,McCarthy,Jake,61.8,-1.04,1.52,0.36,-0.51,-0.1,Jake McCarthy,jake mccarthy
"Trammell, Taylor",666211,2026,235,12.3,28.2,80.6,Trammell,Taylor,71.8,0.47,0.63,0.84,1.15,1.33,Taylor Trammell,taylor trammell
"Smith, Dominic",642086,2026,263,5.4,31.6,81.4,Smith,Dominic,68.4,-0.05,0.72,0.52,-0.49,0.02,Dominic Smith,dominic smith
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.72,1.02,-1.77,-0.5,Sam Haggerty,sam haggerty
"Nimmo, Brandon",607043,2026,551,9.5,28.6,81.6,Nimmo,Brandon,71.4,0.41,0.75,0.88,0.48,0.91,Brandon Nimmo,brandon nimmo
"Gilbert, Drew",687551,2026,321,5.4,25.5,68.0,Gilbert,Drew,74.5,0.88,-0.82,0.04,-0.49,-0.3,Drew Gilbert,drew gilbert
"Rodríguez, Julio",677594,2026,553,8.8,38.6,66.4,Rodríguez,Julio,61.4,-1.1,-1.0,-1.6,0.32,-0.86,Julio Rodríguez,julio rodriguez
"Walton, Donovan",622268,2026,199,4.9,28.4,91.0,Walton,Donovan,71.6,0.44,1.83,1.73,-0.61,0.75,Donovan Walton,donovan walton
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.3,-0.08,1.6,1.02,Owen Caissie,owen caissie
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-2.01,-1.55,-1.41,-1.99,Ben Williamson,ben williamson
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.22,-0.14,-2.56,-0.13,-1.8,Braden Shewmake,braden shewmake
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.13,-0.31,-1.22,-1.03,Jesus Rodriguez,jesus rodriguez
"Feduccia, Hunter",676439,2026,201,8.1,25.1,67.6,Feduccia,Hunter,74.9,0.94,-0.87,0.06,0.15,0.14,Hunter Feduccia,hunter feduccia
"Lindor, Francisco",596019,2026,362,9.3,30.4,76.9,Lindor,Francisco,69.6,0.14,0.21,0.26,0.44,0.47,Francisco Lindor,francisco lindor
"Alvarez, Yordan",670541,2026,522,16.0,29.3,69.8,Alvarez,Yordan,70.7,0.3,-0.61,-0.24,2.03,1.2,Yordan Alvarez,yordan alvarez
"DeLauter, Chase",800050,2026,461,6.2,21.4,81.2,DeLauter,Chase,78.6,1.5,0.7,1.67,-0.3,0.92,Chase DeLauter,chase delauter
"Walker, Christian",572233,2026,530,9.0,31.3,79.6,Walker,Christian,68.7,0.0,0.52,0.39,0.37,0.51,Christian Walker,christian walker
"Antonacci, Sam",803011,2026,443,4.9,21.7,75.9,Antonacci,Sam,78.3,1.45,0.09,1.17,-0.61,0.38,Sam Antonacci,sam antonacci
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.42,1.28,2.05,0.56,1.75,Max Schuemann,max schuemann
"Straw, Myles",664702,2026,266,3.0,23.1,68.6,Straw,Myles,76.9,1.24,-0.75,0.37,-1.06,-0.46,Myles Straw,myles straw
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.43,-1.33,-1.77,-2.08,Sandy León,sandy leon
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.39,1.79,2.42,1.24,2.45,Will Benson,will benson
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.23,0.62,0.82,0.97,Jorge Soler,jorge soler
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.09,1.31,-0.37,0.63,Zack Short,zack short
"Fry, David",681807,2026,160,5.7,27.8,70.5,Fry,David,72.2,0.53,-0.53,-0.0,-0.42,-0.28,David Fry,david fry
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.62,-0.94,-1.01,-1.31,Drew Millas,drew millas
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.27,-1.74,-3.81,-0.13,-2.64,Felix Reyes,felix reyes
"Pagés, Pedro",686780,2026,179,4.5,35.7,73.6,Pagés,Pedro,64.3,-0.67,-0.17,-0.64,-0.7,-0.9,Pedro Pagés,pedro pages
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.69,-0.5,0.25,-0.17,Kyle Higashioka,kyle higashioka
"DeLuca, Jonny",676356,2026,308,3.2,36.0,75.7,DeLuca,Jonny,64.0,-0.71,0.07,-0.49,-1.01,-1.01,Jonny DeLuca,jonny deluca
"Caminero, Junior",691406,2026,570,13.0,30.4,73.0,Caminero,Junior,69.6,0.14,-0.24,-0.08,1.31,0.83,Junior Caminero,junior caminero
"Diaz, Yainer",673237,2026,297,6.0,43.2,84.0,Diaz,Yainer,56.8,-1.8,1.02,-0.59,-0.35,-0.63,Yainer Diaz,yainer diaz
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.3,0.46,-1.13,-0.45,Brendan Donovan,brendan donovan
"Tena, José",677588,2026,249,8.5,29.6,81.3,Tena,José,70.4,0.26,0.71,0.74,0.25,0.66,José Tena,jose tena
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.77,1.39,0.2,1.07,Connor Joe,connor joe
"Lombard Jr., George",806146,2026,106,5.3,27.3,73.3,Lombard Jr.,George,72.7,0.61,-0.21,0.3,-0.51,-0.14,George Lombard Jr.,george lombard
"Jackson, Jeremiah",669236,2026,241,7.4,37.8,80.5,Jackson,Jeremiah,62.2,-0.98,0.62,-0.28,-0.01,-0.19,Jeremiah Jackson,jeremiah jackson
"Lowe, Nathaniel",663993,2026,359,9.1,27.7,71.9,Lowe,Nathaniel,72.3,0.55,-0.37,0.13,0.39,0.35,Nathaniel Lowe,nathaniel lowe
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.49,0.76,-0.99,-0.15,Jim Jarvis,jim jarvis
"Heim, Jonah",641680,2026,330,6.4,34.2,74.3,Heim,Jonah,65.8,-0.44,-0.09,-0.4,-0.25,-0.44,Jonah Heim,jonah heim
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.04,2.87,0.63,1.62,1.51,Sam Huff,sam huff
"Abreu, Wilyer",677800,2026,556,12.6,29.9,72.6,Abreu,Wilyer,70.1,0.21,-0.29,-0.06,1.22,0.78,Wilyer Abreu,wilyer abreu
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.76,1.68,-0.06,0.34,0.19,Colby Thomas,colby thomas
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.53,0.57,-0.27,0.2,Adrian Del Castillo,adrian del castillo
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.68,-0.23,1.62,0.93,Junior Perez,junior perez
"Arozarena, Randy",668227,2026,529,8.0,30.9,77.2,Arozarena,Randy,69.1,0.06,0.24,0.23,0.13,0.24,Randy Arozarena,randy arozarena
"Crawford, Justin",702222,2026,395,1.5,38.0,78.1,Crawford,Justin,62.0,-1.01,0.34,-0.51,-1.41,-1.29,Justin Crawford,justin crawford
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.37,0.54,0.01,0.37,Braxton Fulford,braxton fulford
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.68,-0.82,0.65,0.7,0.91,Davis Schneider,davis schneider
"Rice, Ben",700250,2026,530,14.4,25.1,81.3,Rice,Ben,74.9,0.94,0.71,1.26,1.65,1.95,Ben Rice,ben rice
"Hoerner, Nico",663538,2026,584,1.5,33.2,68.4,Hoerner,Nico,66.8,-0.29,-0.77,-0.81,-1.41,-1.49,Nico Hoerner,nico hoerner
"Fermin, Freddy",666023,2026,220,4.0,34.2,82.5,Fermin,Freddy,65.8,-0.44,0.85,0.31,-0.82,-0.34,Freddy Fermin,freddy fermin
"McMahon, Ryan",641857,2026,306,9.1,28.3,76.0,McMahon,Ryan,71.7,0.45,0.1,0.42,0.39,0.54,Ryan McMahon,ryan mcmahon
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.63,0.68,-0.16,0.35,Joey Loperfido,joey loperfido
"Crawford, J.P.",641487,2026,367,5.6,18.6,72.0,Crawford,J.P.,81.4,1.92,-0.36,1.19,-0.44,0.5,J.P. Crawford,jp crawford
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.62,-0.34,0.98,-0.25,0.49,Lane Thomas,lane thomas
"Hill, Turner",806367,2026,72,3.4,20.0,62.1,Hill,Turner,80.0,1.71,-1.5,0.16,-0.96,-0.54,Turner Hill,turner hill
