"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.73,-0.51,0.17,-0.21,-0.03,Matt Chapman,matt chapman
"Arraez, Luis",650333,2026,494,1.2,33.2,71.6,Arraez,Luis,66.8,-0.27,-0.37,-0.48,-1.44,-1.29,Luis Arraez,luis arraez
"Gasper, Mickey",681508,2026,124,6.7,22.9,71.1,Gasper,Mickey,77.1,1.25,-0.42,0.62,-0.19,0.29,Mickey Gasper,mickey gasper
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.32,0.02,-0.97,-0.89,-1.26,Ronny Simon,ronny simon
"Semien, Marcus",543760,2026,394,6.6,28.0,78.8,Semien,Marcus,72.0,0.5,0.45,0.71,-0.21,0.33,Marcus Semien,marcus semien
"Beck, Jordan",687597,2026,118,4.9,37.6,79.3,Beck,Jordan,62.4,-0.92,0.5,-0.31,-0.6,-0.62,Jordan Beck,jordan beck
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-4.22,-4.48,0.04,-3.0,Jerar Encarnacion,jerar encarnacion
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.82,-0.25,-0.94,-0.8,Masataka Yoshida,masataka yoshida
"Kennedy, Buddy",671083,2026,37,8.3,27.7,68.4,Kennedy,Buddy,72.3,0.54,-0.73,-0.14,0.17,0.02,Buddy Kennedy,buddy kennedy
"Baldwin, Drake",686948,2026,422,13.0,33.5,80.2,Baldwin,Drake,66.5,-0.31,0.6,0.22,1.24,0.99,Drake Baldwin,drake baldwin
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.58,0.49,-0.07,0.47,0.27,Starling Marte,starling marte
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.89,0.31,1.64,-0.05,1.07,Edouard Julien,edouard julien
"Jansen, Danny",643376,2026,132,5.6,25.8,60.8,Jansen,Danny,74.2,0.82,-1.59,-0.57,-0.44,-0.68,Danny Jansen,danny jansen
"Collins, Isaac",686555,2026,369,5.8,21.2,74.1,Collins,Isaac,78.8,1.5,-0.08,1.06,-0.39,0.45,Isaac Collins,isaac collins
"Torrens, Luis",620443,2026,213,6.0,31.7,81.3,Torrens,Luis,68.3,-0.05,0.73,0.51,-0.35,0.11,Luis Torrens,luis torrens
"Edman, Tommy",669242,2026,180,5.7,30.9,68.9,Edman,Tommy,69.1,0.07,-0.67,-0.45,-0.42,-0.59,Tommy Edman,tommy edman
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.81,-1.04,-0.1,-0.77,Kahlil Watson,kahlil watson
"Barrosa, Jorge",678489,2026,132,5.1,29.9,61.1,Barrosa,Jorge,70.1,0.22,-1.55,-1.0,-0.55,-1.05,Jorge Barrosa,jorge barrosa
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.25,-3.08,-2.49,0.81,-1.14,Kyle Teel,kyle teel
"Tovar, Ezequiel",678662,2026,390,6.5,44.7,88.2,Tovar,Ezequiel,55.3,-1.97,1.51,-0.34,-0.23,-0.39,Ezequiel Tovar,ezequiel tovar
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.4,1.28,2.0,0.51,1.7,Max Schuemann,max schuemann
"Springer, George",543807,2026,371,6.4,24.7,84.1,Springer,George,75.3,0.99,1.04,1.52,-0.26,0.85,George Springer,george springer
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.25,0.63,0.76,0.94,Jorge Soler,jorge soler
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.31,0.91,0.45,-0.17,0.19,Tyler Callihan,tyler callihan
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.11,-0.41,-1.14,-0.58,-1.16,Colt Emerson,colt emerson
"Rodríguez, Julio",677594,2026,472,9.1,39.4,68.2,Rodríguez,Julio,60.6,-1.18,-0.75,-1.45,0.36,-0.74,Julio Rodríguez,julio rodriguez
"Hicks, Liam",689414,2026,402,4.1,26.7,66.4,Hicks,Liam,73.3,0.69,-0.95,-0.2,-0.78,-0.66,Liam Hicks,liam hicks
"Cortes, Carlos",666126,2026,268,6.3,25.6,71.8,Cortes,Carlos,74.4,0.85,-0.34,0.38,-0.28,0.07,Carlos Cortes,carlos cortes
"Naylor, Josh",647304,2026,475,4.6,37.1,78.3,Naylor,Josh,62.9,-0.84,0.39,-0.34,-0.67,-0.68,Josh Naylor,josh naylor
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.73,-1.5,-1.28,-1.88,Joshua Kuroda-Grauer,joshua kuroda grauer
"Narváez, Carlos",665966,2026,212,7.1,33.3,72.9,Narváez,Carlos,66.7,-0.28,-0.22,-0.38,-0.1,-0.32,Carlos Narváez,carlos narvaez
"Bazzana, Travis",683953,2026,359,4.7,26.1,76.1,Bazzana,Travis,73.9,0.78,0.14,0.69,-0.64,0.03,Travis Bazzana,travis bazzana
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.33,-0.36,0.56,0.14,Thomas Saggese,thomas saggese
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.2,0.52,-0.5,-1.26,-1.19,Edwin Arroyo,edwin arroyo
"Beavers, Dylan",687637,2026,220,7.7,23.3,75.3,Beavers,Dylan,76.7,1.19,0.05,0.93,0.04,0.65,Dylan Beavers,dylan beavers
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.97,0.49,1.84,-1.01,0.57,Austin Martin,austin martin
