"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.16,-0.31,-0.36,-1.02,-0.93,Jesus Rodriguez,jesus rodriguez
"Monasterio, Andruw",655316,2026,97,6.7,24.8,72.2,Monasterio,Andruw,75.2,0.86,-0.23,0.46,-0.23,0.15,Andruw Monasterio,andruw monasterio
"Bazzana, Travis",683953,2026,130,4.0,23.5,81.8,Bazzana,Travis,76.5,1.04,0.76,1.34,-0.79,0.37,Travis Bazzana,travis bazzana
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.67,0.57,0.92,0.66,1.07,Teoscar Hernández,teoscar hernandez
"Torres, Bryan",663494,2026,35,3.6,31.7,63.6,Torres,Bryan,68.3,-0.14,-1.12,-0.93,-0.88,-1.22,Bryan Torres,bryan torres
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.66,1.79,0.09,3.09,2.14,Gage Workman,gage workman
"Steer, Spencer",668715,2026,214,13.6,24.1,72.1,Steer,Spencer,75.9,0.96,-0.24,0.53,1.2,1.16,Spencer Steer,spencer steer
"Hoerner, Nico",663538,2026,256,1.3,30.4,64.0,Hoerner,Nico,69.6,0.05,-1.08,-0.76,-1.36,-1.43,Nico Hoerner,nico hoerner
"Bolte, Henry",703607,2026,66,0.0,30.7,85.7,Bolte,Henry,69.3,0.01,1.16,0.87,-1.63,-0.51,Henry Bolte,henry bolte
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.75,1.4,-0.25,-0.92,-0.79,Yainer Diaz,yainer diaz
"Rafaela, Ceddanne",678882,2026,209,6.9,37.6,72.1,Rafaela,Ceddanne,62.4,-0.98,-0.24,-0.91,-0.19,-0.74,Ceddanne Rafaela,ceddanne rafaela
"Sanoja, Javier",691594,2026,135,1.7,42.3,71.4,Sanoja,Javier,57.7,-1.66,-0.31,-1.46,-1.27,-1.84,Javier Sanoja,javier sanoja
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.54,1.7,0.86,-1.63,-0.51,Carson Williams,carson williams
"Haase, Eric",606992,2026,44,21.9,32.6,66.7,Haase,Eric,67.4,-0.26,-0.8,-0.79,2.93,1.44,Eric Haase,eric haase
"Lee, Jung Hoo",808982,2026,216,2.6,29.6,70.6,Lee,Jung Hoo,70.4,0.17,-0.4,-0.17,-1.09,-0.85,Jung Hoo Lee,jung hoo lee
"Troy, Tommy",694371,2026,38,6.5,18.6,81.3,Troy,Tommy,81.4,1.75,0.71,1.82,-0.28,1.04,Tommy Troy,tommy troy
"Horwitz, Spencer",687462,2026,193,7.1,25.3,61.2,Horwitz,Spencer,74.7,0.78,-1.37,-0.43,-0.15,-0.39,Spencer Horwitz,spencer horwitz
"Edwards, Xavier",669364,2026,242,6.2,23.3,73.5,Edwards,Xavier,76.7,1.07,-0.1,0.72,-0.34,0.26,Xavier Edwards,xavier edwards
"Fermín, José",665877,2026,80,1.5,23.5,57.7,Fermín,José,76.5,1.04,-1.73,-0.51,-1.31,-1.23,José Fermín,jose fermin
"Wilson, Jacob",805779,2026,161,2.1,43.2,78.8,Wilson,Jacob,56.8,-1.79,0.45,-0.99,-1.19,-1.47,Jacob Wilson,jacob wilson
"Mead, Curtis",678554,2026,150,10.8,24.5,70.8,Mead,Curtis,75.5,0.9,-0.38,0.39,0.62,0.68,Curtis Mead,curtis mead
"Duran, Ezequiel",677649,2026,179,6.0,36.0,64.4,Duran,Ezequiel,64.0,-0.75,-1.04,-1.33,-0.38,-1.15,Ezequiel Duran,ezequiel duran
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.28,0.57,0.22,1.35,1.05,Ramón Laureano,ramon laureano
"Carroll, Corbin",682998,2026,225,12.4,30.9,76.2,Carroll,Corbin,69.1,-0.02,0.18,0.12,0.95,0.72,Corbin Carroll,corbin carroll
"Adell, Jo",666176,2026,250,8.5,37.9,80.3,Adell,Jo,62.1,-1.03,0.61,-0.31,0.14,-0.12,Jo Adell,jo adell
"Pereira, Everson",677592,2026,64,11.4,42.1,85.0,Pereira,Everson,57.9,-1.63,1.09,-0.4,0.74,0.23,Everson Pereira,everson pereira
"Ozuna, Marcell",542303,2026,178,8.4,25.3,58.3,Ozuna,Marcell,74.7,0.78,-1.67,-0.66,0.12,-0.36,Marcell Ozuna,marcell ozuna
"Peters, Tristan",671976,2026,160,3.8,34.3,95.3,Peters,Tristan,65.7,-0.51,2.16,1.22,-0.84,0.26,Tristan Peters,tristan peters
"Sheets, Gavin",657757,2026,179,9.0,31.9,64.5,Sheets,Gavin,68.1,-0.16,-1.03,-0.88,0.24,-0.43,Gavin Sheets,gavin sheets
"Espinal, Santiago",669289,2026,48,2.3,35.6,64.7,Espinal,Santiago,64.4,-0.7,-1.01,-1.26,-1.15,-1.62,Santiago Espinal,santiago espinal
"Yastrzemski, Mike",573262,2026,160,4.2,27.5,50.0,Yastrzemski,Mike,72.5,0.47,-2.53,-1.53,-0.75,-1.53,Mike Yastrzemski,mike yastrzemski
"Kwan, Steven",680757,2026,211,0.5,21.6,47.7,Kwan,Steven,78.4,1.32,-2.77,-1.08,-1.52,-1.75,Steven Kwan,steven kwan
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.19,0.99,0.59,-1.02,-0.29,Luis Robert Jr.,luis robert
"Johnston, Troy",687859,2026,205,2.5,35.2,78.2,Johnston,Troy,64.8,-0.64,0.39,-0.19,-1.11,-0.87,Troy Johnston,troy johnston
"Isbel, Kyle",664728,2026,162,3.1,33.4,67.4,Isbel,Kyle,66.6,-0.38,-0.73,-0.82,-0.98,-1.21,Kyle Isbel,kyle isbel
"Vivas, Jorbit",678391,2026,117,3.0,26.2,88.9,Vivas,Jorbit,73.8,0.66,1.5,1.59,-1.0,0.4,Jorbit Vivas,jorbit vivas
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.57,-0.67,-0.94,-1.08,Jordan Beck,jordan beck
"Giménez, Andrés",665926,2026,206,3.6,42.3,84.7,Giménez,Andrés,57.7,-1.66,1.06,-0.44,-0.88,-0.89,Andrés Giménez,andres gimenez
"Kelly, Carson",608348,2026,153,6.5,28.2,81.8,Kelly,Carson,71.8,0.37,0.76,0.84,-0.28,0.38,Carson Kelly,carson kelly
"Langford, Wyatt",694671,2026,86,6.1,28.5,66.7,Langford,Wyatt,71.5,0.32,-0.8,-0.35,-0.36,-0.48,Wyatt Langford,wyatt langford
"Ruiz, Keibert",660688,2026,124,6.5,36.7,62.2,Ruiz,Keibert,63.3,-0.85,-1.27,-1.57,-0.28,-1.24,Keibert Ruiz,keibert ruiz
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,0.99,0.72,1.26,-0.55,0.48,Dylan Beavers,dylan beavers
"Thompson, Sterlin",694514,2026,44,0.0,26.1,100.0,Thompson,Sterlin,73.9,0.67,2.64,2.46,-1.63,0.56,Sterlin Thompson,sterlin thompson
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.85,0.57,1.8,-0.44,0.91,Jonathan India,jonathan india
"Kreidler, Ryan",668952,2026,56,7.3,28.1,94.1,Kreidler,Ryan,71.9,0.38,2.03,1.79,-0.11,1.13,Ryan Kreidler,ryan kreidler
"Alvarez, Francisco",682626,2026,112,16.5,30.7,63.4,Alvarez,Francisco,69.3,0.01,-1.14,-0.84,1.8,0.65,Francisco Alvarez,francisco alvarez
"Keaschall, Luke",807712,2026,217,2.8,24.9,71.0,Keaschall,Luke,75.1,0.84,-0.36,0.36,-1.04,-0.46,Luke Keaschall,luke keaschall
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.0,-1.54,-0.4,-0.38,-0.52,Danny Jansen,danny jansen
"Gelof, Zack",680869,2026,155,7.8,21.7,78.9,Gelof,Zack,78.3,1.3,0.46,1.31,-0.0,0.88,Zack Gelof,zack gelof
"Lile, Daylen",695734,2026,257,7.6,36.0,82.0,Lile,Daylen,64.0,-0.75,0.78,0.02,-0.05,-0.02,Daylen Lile,daylen lile
"Thomas, Lane",657041,2026,115,3.4,21.5,72.2,Thomas,Lane,78.5,1.33,-0.23,0.81,-0.92,-0.07,Lane Thomas,lane thomas
"Tucker, Kyle",663656,2026,225,5.6,24.9,79.7,Tucker,Kyle,75.1,0.84,0.54,1.03,-0.46,0.38,Kyle Tucker,kyle tucker
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.26,-1.62,-1.4,0.02,-0.93,Joey Bart,joey bart
"Stewart, Sal",701398,2026,237,15.4,28.3,78.3,Stewart,Sal,71.7,0.35,0.4,0.56,1.58,1.44,Sal Stewart,sal stewart
"Eldridge, Bryce",805811,2026,79,10.3,30.0,80.0,Eldridge,Bryce,70.0,0.11,0.57,0.51,0.51,0.69,Bryce Eldridge,bryce eldridge
"Neto, Zach",687263,2026,241,11.3,31.8,83.5,Neto,Zach,68.2,-0.15,0.94,0.58,0.72,0.88,Zach Neto,zach neto
"Torkelson, Spencer",679529,2026,213,14.1,21.7,77.8,Torkelson,Spencer,78.3,1.3,0.35,1.22,1.31,1.7,Spencer Torkelson,spencer torkelson
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.93,-0.16,-0.8,0.08,-0.49,Konnor Griffin,konnor griffin
"Bell, Josh",605137,2026,228,9.4,31.4,85.5,Bell,Josh,68.6,-0.09,1.14,0.78,0.33,0.75,Josh Bell,josh bell
"Yoshida, Masataka",807799,2026,119,1.9,26.1,72.7,Yoshida,Masataka,73.9,0.67,-0.18,0.36,-1.23,-0.58,Masataka Yoshida,masataka yoshida
"Canzone, Dominic",686527,2026,138,17.0,31.3,62.2,Canzone,Dominic,68.7,-0.08,-1.27,-1.0,1.91,0.61,Dominic Canzone,dominic canzone
"Caglianone, Jac",695506,2026,196,15.3,33.2,70.0,Caglianone,Jac,66.8,-0.35,-0.46,-0.6,1.55,0.64,Jac Caglianone,jac caglianone
"Stephenson, Tyler",663886,2026,154,11.3,21.7,88.3,Stephenson,Tyler,78.3,1.3,1.43,2.03,0.72,1.85,Tyler Stephenson,tyler stephenson
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.93,0.2,-0.54,1.24,0.48,Heliot Ramos,heliot ramos
"Rice, Ben",700250,2026,210,16.9,23.0,77.8,Rice,Ben,77.0,1.12,0.35,1.08,1.89,2.0,Ben Rice,ben rice
"Slater, Austin",596103,2026,43,3.4,25.9,62.5,Slater,Austin,74.1,0.7,-1.24,-0.4,-0.92,-0.89,Austin Slater,austin slater
"Rivero, Sebastián",665861,2026,45,0.0,44.6,71.4,Rivero,Sebastián,55.4,-1.99,-0.31,-1.71,-1.63,-2.24,Sebastián Rivero,sebastian rivero
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.18,-1.35,-1.13,0.51,-0.42,Carlos Correa,carlos correa
"Valenzuela, Brandon",678218,2026,114,9.2,30.0,81.6,Valenzuela,Brandon,70.0,0.11,0.74,0.63,0.29,0.62,Brandon Valenzuela,brandon valenzuela
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.53,-0.63,-0.07,3.41,2.24,Jarred Kelenic,jarred kelenic
"Meckler, Wade",685133,2026,43,11.4,29.0,86.7,Meckler,Wade,71.0,0.25,1.27,1.13,0.74,1.26,Wade Meckler,wade meckler
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.94,-0.65,0.22,-0.07,0.1,Vaughn Grissom,vaughn grissom
"Basallo, Samuel",694212,2026,173,11.9,38.9,59.1,Basallo,Samuel,61.1,-1.17,-1.59,-2.04,0.85,-0.81,Samuel Basallo,samuel basallo
"Scott II, Victor",687363,2026,153,0.8,22.6,88.9,Scott II,Victor,77.4,1.17,1.5,1.98,-1.46,0.35,Victor Scott II,victor scott
"Pérez, Wenceel",672761,2026,149,7.4,28.1,78.4,Pérez,Wenceel,71.9,0.38,0.41,0.59,-0.09,0.34,Wenceel Pérez,wenceel perez
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.35,-0.4,0.45,0.04,Thomas Saggese,thomas saggese
"McMahon, Ryan",641857,2026,159,9.5,31.3,72.9,McMahon,Ryan,68.7,-0.08,-0.16,-0.18,0.35,0.12,Ryan McMahon,ryan mcmahon
"Larnach, Trevor",663616,2026,160,5.7,29.2,62.7,Larnach,Trevor,70.8,0.22,-1.21,-0.73,-0.44,-0.79,Trevor Larnach,trevor larnach
"Marte, Ketel",606466,2026,240,11.4,33.9,83.3,Marte,Ketel,66.1,-0.45,0.92,0.34,0.74,0.73,Ketel Marte,ketel marte
"Soto, Juan",665742,2026,175,16.6,21.9,72.1,Soto,Juan,78.1,1.27,-0.24,0.76,1.82,1.74,Juan Soto,juan soto
"Acuña Jr., Ronald",660670,2026,189,13.3,25.2,81.3,Acuña Jr.,Ronald,74.8,0.8,0.71,1.12,1.14,1.52,Ronald Acuña Jr.,ronald acuna
"Clemens, Kody",665019,2026,182,14.6,31.1,68.8,Clemens,Kody,68.9,-0.05,-0.58,-0.47,1.41,0.63,Kody Clemens,kody clemens
"Meidroth, Chase",805367,2026,233,5.7,26.5,62.5,Meidroth,Chase,73.5,0.61,-1.24,-0.46,-0.44,-0.61,Chase Meidroth,chase meidroth
"Garcia, Maikel",672580,2026,229,4.1,23.0,64.0,Garcia,Maikel,77.0,1.12,-1.08,0.03,-0.77,-0.5,Maikel Garcia,maikel garcia
"Arraez, Luis",650333,2026,244,0.4,34.4,72.3,Arraez,Luis,65.6,-0.52,-0.22,-0.55,-1.54,-1.41,Luis Arraez,luis arraez
"Susac, Daniel",691740,2026,71,5.6,38.9,80.6,Susac,Daniel,61.1,-1.17,0.64,-0.4,-0.46,-0.58,Daniel Susac,daniel susac
"Church, Nathan",701675,2026,146,9.6,45.8,80.5,Church,Nathan,54.2,-2.16,0.63,-1.14,0.37,-0.52,Nathan Church,nathan church
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.6,1.28,1.39,-0.65,0.5,Agustín Ramírez,agustin ramirez
"Jones, Jahmai",663330,2026,77,9.8,28.0,75.9,Jones,Jahmai,72.0,0.4,0.15,0.41,0.41,0.55,Jahmai Jones,jahmai jones
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.64,0.25,-0.28,-1.02,-0.88,Juan Brito,juan brito
"Bregman, Alex",608324,2026,258,5.3,22.6,63.3,Bregman,Alex,77.4,1.17,-1.15,0.01,-0.52,-0.34,Alex Bregman,alex bregman
"Loperfido, Joey",694388,2026,58,5.0,31.2,76.5,Loperfido,Joey,68.8,-0.06,0.21,0.11,-0.59,-0.32,Joey Loperfido,joey loperfido
"Nimmo, Brandon",607043,2026,238,12.0,27.5,80.0,Nimmo,Brandon,72.5,0.47,0.57,0.77,0.87,1.1,Brandon Nimmo,brandon nimmo
"Altuve, Jose",514888,2026,169,6.1,33.4,60.4,Altuve,Jose,66.6,-0.38,-1.45,-1.36,-0.36,-1.16,Jose Altuve,jose altuve
"Merrill, Jackson",701538,2026,225,10.4,34.3,88.1,Merrill,Jackson,65.7,-0.51,1.41,0.67,0.54,0.81,Jackson Merrill,jackson merrill
"Rutschman, Adley",668939,2026,176,10.0,25.8,64.3,Rutschman,Adley,74.2,0.71,-1.05,-0.25,0.45,0.14,Adley Rutschman,adley rutschman
"Chisholm Jr., Jazz",665862,2026,218,6.7,28.8,80.6,Chisholm Jr.,Jazz,71.2,0.28,0.64,0.68,-0.23,0.3,Jazz Chisholm Jr.,jazz chisholm
"Alonso, Pete",624413,2026,248,12.4,26.8,78.6,Alonso,Pete,73.2,0.57,0.43,0.74,0.95,1.14,Pete Alonso,pete alonso
"Feduccia, Hunter",676439,2026,69,4.4,29.1,61.5,Feduccia,Hunter,70.9,0.24,-1.34,-0.82,-0.71,-1.03,Hunter Feduccia,hunter feduccia
"Buxton, Byron",621439,2026,226,17.8,35.5,82.1,Buxton,Byron,64.5,-0.68,0.79,0.08,2.07,1.45,Byron Buxton,byron buxton
"Wood, James",695578,2026,247,25.2,23.1,71.6,Wood,James,76.9,1.1,-0.29,0.6,3.61,2.83,James Wood,james wood
"Caminero, Junior",691406,2026,231,12.2,27.4,69.8,Caminero,Junior,72.6,0.48,-0.48,0.0,0.91,0.61,Junior Caminero,junior caminero
"Foscue, Justin",679822,2026,59,9.3,31.1,47.6,Foscue,Justin,68.9,-0.05,-2.78,-2.1,0.31,-1.2,Justin Foscue,justin foscue
"Tena, José",677588,2026,119,9.0,31.3,80.0,Tena,José,68.7,-0.08,0.57,0.37,0.24,0.41,José Tena,jose tena
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-3.82,-4.18,-0.03,-2.83,Jerar Encarnacion,jerar encarnacion
"Realmuto, J.T.",592663,2026,138,4.5,31.5,82.6,Realmuto,J.T.,68.5,-0.11,0.84,0.55,-0.69,-0.1,J.T. Realmuto,jt realmuto
"Walker, Christian",572233,2026,242,12.4,29.0,75.9,Walker,Christian,71.0,0.25,0.15,0.3,0.95,0.84,Christian Walker,christian walker
