"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.67,0.19,-0.37,0.63,0.18,Blaze Jordan,blaze jordan
"Bogaerts, Xander",593428,2026,513,5.6,22.9,76.6,Bogaerts,Xander,77.1,1.28,0.18,1.12,-0.44,0.46,Xander Bogaerts,xander bogaerts
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.61,-1.32,0.68,-0.43,Carlos Correa,carlos correa
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.28,-1.77,-3.89,-0.13,-2.69,Felix Reyes,felix reyes
"Walker, Jordan",691023,2026,594,13.3,36.0,76.9,Walker,Jordan,64.0,-0.71,0.21,-0.39,1.39,0.67,Jordan Walker,jordan walker
"García Jr., Luis",671277,2026,513,12.3,38.6,78.3,García Jr.,Luis,61.4,-1.11,0.38,-0.56,1.15,0.4,Luis García Jr.,luis garcia
"Salas, Ethan",806956,2026,32,4.2,34.4,80.0,Salas,Ethan,65.6,-0.47,0.58,0.08,-0.77,-0.46,Ethan Salas,ethan salas
"Sogard, Nick",686765,2026,225,5.1,24.2,63.4,Sogard,Nick,75.8,1.08,-1.38,-0.22,-0.56,-0.52,Nick Sogard,nick sogard
"Smith, Pavin",656976,2026,97,5.3,26.4,74.1,Smith,Pavin,73.6,0.75,-0.12,0.49,-0.51,-0.02,Pavin Smith,pavin smith
"Herrera, Iván",671056,2026,590,5.9,28.3,67.5,Herrera,Iván,71.7,0.46,-0.89,-0.33,-0.37,-0.47,Iván Herrera,ivan herrera
"Tawa, Tim",694374,2026,296,10.8,31.8,71.8,Tawa,Tim,68.2,-0.07,-0.39,-0.35,0.8,0.3,Tim Tawa,tim tawa
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.87,-1.14,-0.08,-0.81,Kahlil Watson,kahlil watson
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.4,1.21,-1.46,-0.17,Tyler Freeman,tyler freeman
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.56,-2.95,-1.07,0.06,-0.68,Yoán Moncada,yoan moncada
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.41,0.81,1.63,1.63,Tyler Locklear,tyler locklear
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.67,-0.93,-1.77,-1.81,Cam Cauley,cam cauley
"Stowers, Kyle",669065,2026,446,12.8,33.7,83.4,Stowers,Kyle,66.3,-0.36,0.97,0.47,1.27,1.17,Kyle Stowers,kyle stowers
"Fermin, Freddy",666023,2026,228,3.9,34.1,81.7,Fermin,Freddy,65.9,-0.42,0.78,0.27,-0.84,-0.38,Freddy Fermin,freddy fermin
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.84,-0.39,1.12,0.51,1.09,Trent Grisham,trent grisham
"Pratt, Cooper",806198,2026,217,3.4,29.9,76.9,Pratt,Cooper,70.1,0.22,0.21,0.33,-0.96,-0.42,Cooper Pratt,cooper pratt
"Velázquez, Nelson",676369,2026,100,14.1,32.2,66.7,Velázquez,Nelson,67.8,-0.13,-0.99,-0.86,1.58,0.48,Nelson Velázquez,nelson velazquez
"Ohtani, Shohei",660271,2026,506,16.0,29.9,78.2,Ohtani,Shohei,70.1,0.22,0.36,0.45,2.03,1.66,Shohei Ohtani,shohei ohtani
"Heineman, Tyler",623168,2026,174,0.6,43.0,78.4,Heineman,Tyler,57.0,-1.78,0.39,-1.07,-1.63,-1.8,Tyler Heineman,tyler heineman
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.13,-0.25,0.39,0.1,Zach Dezenzo,zach dezenzo
"Langeliers, Shea",669127,2026,410,13.7,33.1,78.6,Langeliers,Shea,66.9,-0.27,0.41,0.11,1.49,1.07,Shea Langeliers,shea langeliers
"Meckler, Wade",685133,2026,285,3.1,23.5,77.4,Meckler,Wade,76.5,1.19,0.27,1.12,-1.03,0.06,Wade Meckler,wade meckler
"Sánchez, Gary",596142,2026,215,8.1,22.4,57.7,Sánchez,Gary,77.6,1.36,-2.05,-0.53,0.16,-0.25,Gary Sánchez,gary sanchez
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.24,-0.14,-2.6,-0.13,-1.83,Braden Shewmake,braden shewmake
"Smith, Will",669257,2026,228,12.7,20.9,67.9,Smith,Will,79.1,1.59,-0.85,0.57,1.25,1.22,Will Smith,will smith
"Alonso, Pete",624413,2026,594,15.0,26.7,72.6,Alonso,Pete,73.3,0.7,-0.29,0.31,1.8,1.41,Pete Alonso,pete alonso
"Jeffers, Ryan",680777,2026,310,10.5,26.3,67.9,Jeffers,Ryan,73.7,0.76,-0.85,-0.06,0.73,0.44,Ryan Jeffers,ryan jeffers
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.39,0.23,1.25,1.23,1.65,Rhys Hoskins,rhys hoskins
"Nuñez, Nasim",683083,2026,426,0.9,26.0,84.0,Nuñez,Nasim,74.0,0.81,1.05,1.43,-1.56,-0.09,Nasim Nuñez,nasim nunez
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.06,0.3,0.04,0.23,Wenceel Pérez,wenceel perez
"Altuve, Jose",514888,2026,508,4.3,37.2,66.7,Altuve,Jose,62.8,-0.9,-0.99,-1.45,-0.75,-1.47,Jose Altuve,jose altuve
"Furman, Nate",801501,2026,32,0.0,33.3,90.9,Furman,Nate,66.7,-0.3,1.86,1.2,-1.77,-0.38,Nate Furman,nate furman
"Bolte, Henry",703607,2026,398,8.1,28.6,87.6,Bolte,Henry,71.4,0.41,1.47,1.45,0.16,1.07,Henry Bolte,henry bolte
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.92,0.45,-0.15,0.2,Tyler Callihan,tyler callihan
"Martin, Austin",668885,2026,298,3.0,18.1,79.6,Martin,Austin,81.9,2.01,0.53,1.95,-1.06,0.6,Austin Martin,austin martin
"Olson, Matt",621566,2026,613,14.5,27.8,75.5,Olson,Matt,72.2,0.54,0.05,0.45,1.68,1.42,Matt Olson,matt olson
"Gelof, Zack",680869,2026,379,10.4,24.9,79.6,Gelof,Zack,75.1,0.98,0.53,1.16,0.7,1.24,Zack Gelof,zack gelof
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.78,-0.59,0.15,1.18,0.89,Spencer Steer,spencer steer
"Simpson, Chandler",802415,2026,563,0.0,30.8,71.8,Simpson,Chandler,69.2,0.08,-0.39,-0.24,-1.77,-1.34,Chandler Simpson,chandler simpson
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.6,-1.09,-0.82,-1.28,Jorge Polanco,jorge polanco
"Betts, Mookie",605141,2026,464,7.8,20.1,73.6,Betts,Mookie,79.9,1.71,-0.18,1.18,0.08,0.84,Mookie Betts,mookie betts
"Díaz, Elias",553869,2026,214,9.1,38.0,76.0,Díaz,Elias,62.0,-1.02,0.11,-0.7,0.39,-0.21,Elias Díaz,elias diaz
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.12,-0.32,0.39,0.05,Logan O'Hoppe,logan ohoppe
"Bericoto, Victor",682674,2026,103,13.5,43.1,79.3,Bericoto,Victor,56.9,-1.79,0.49,-1.0,1.44,0.29,Victor Bericoto,victor bericoto
"Torkelson, Spencer",679529,2026,518,12.1,21.7,76.5,Torkelson,Spencer,78.3,1.46,0.16,1.25,1.11,1.58,Spencer Torkelson,spencer torkelson
"Henderson, Gunnar",683002,2026,618,7.7,30.5,66.7,Henderson,Gunnar,69.5,0.12,-0.99,-0.66,0.06,-0.4,Gunnar Henderson,gunnar henderson
"Flores Jr., Rafael",804668,2026,140,14.4,27.9,70.2,Flores Jr.,Rafael,72.1,0.52,-0.58,-0.04,1.65,1.08,Rafael Flores Jr.,rafael flores
"Bailey, Patrick",672275,2026,300,6.9,31.4,72.1,Bailey,Patrick,68.6,-0.01,-0.35,-0.28,-0.13,-0.27,Patrick Bailey,patrick bailey
"Lara, Luis",800325,2026,179,3.6,25.3,66.2,Lara,Luis,74.7,0.92,-1.05,-0.1,-0.91,-0.68,Luis Lara,luis lara
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.16,0.74,0.75,0.99,Endy Rodríguez,endy rodriguez
"Barrosa, Jorge",678489,2026,141,4.7,29.8,61.8,Barrosa,Jorge,70.2,0.23,-1.56,-1.02,-0.65,-1.12,Jorge Barrosa,jorge barrosa
"Antonacci, Sam",803011,2026,464,5.2,21.7,76.0,Antonacci,Sam,78.3,1.46,0.11,1.21,-0.53,0.45,Sam Antonacci,sam antonacci
"Gorman, Nolan",669357,2026,261,10.0,31.5,81.6,Gorman,Nolan,68.5,-0.03,0.76,0.57,0.61,0.78,Nolan Gorman,nolan gorman
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.44,-1.35,-1.77,-2.09,Sandy León,sandy leon
"Malgeri, Ben",701162,2026,116,7.3,24.4,80.0,Malgeri,Ben,75.6,1.05,0.58,1.25,-0.03,0.81,Ben Malgeri,ben malgeri
"Montgomery, Braden",695731,2026,310,4.6,27.3,86.4,Montgomery,Braden,72.7,0.61,1.33,1.49,-0.68,0.55,Braden Montgomery,braden montgomery
"Arozarena, Randy",668227,2026,555,8.1,30.5,76.4,Arozarena,Randy,69.5,0.12,0.15,0.21,0.16,0.25,Randy Arozarena,randy arozarena
"McAdoo, Charles",807727,2026,91,4.4,34.2,79.2,McAdoo,Charles,65.8,-0.44,0.48,0.03,-0.72,-0.46,Charles McAdoo,charles mcadoo
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.99,-0.93,0.06,-0.58,Joey Bart,joey bart
"Bohm, Alec",664761,2026,554,6.2,26.4,74.5,Bohm,Alec,73.6,0.75,-0.07,0.52,-0.3,0.15,Alec Bohm,alec bohm
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.6,-1.11,2.51,0.94,Giancarlo Stanton,giancarlo stanton
"McNeil, Jeff",643446,2026,464,1.7,36.0,93.1,McNeil,Jeff,64.0,-0.71,2.11,1.08,-1.37,-0.19,Jeff McNeil,jeff mcneil
"Jorge, Carlos",699115,2026,30,5.0,41.4,83.3,Jorge,Carlos,58.6,-1.53,0.96,-0.44,-0.58,-0.68,Carlos Jorge,carlos jorge
"Knizner, Andrew",668800,2026,68,5.5,37.3,78.9,Knizner,Andrew,62.7,-0.91,0.45,-0.36,-0.46,-0.55,Andrew Knizner,andrew knizner
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.86,0.78,1.25,-1.13,0.08,Edgar Quero,edgar quero
"Cox, Jonah",813841,2026,139,5.8,32.7,78.4,Cox,Jonah,67.3,-0.21,0.39,0.14,-0.39,-0.17,Jonah Cox,jonah cox
"O'Hearn, Ryan",656811,2026,393,6.6,31.5,66.4,O'Hearn,Ryan,68.5,-0.03,-1.02,-0.81,-0.2,-0.67,Ryan O'Hearn,ryan ohearn
"Lewis, Royce",668904,2026,451,10.6,33.1,81.8,Lewis,Royce,66.9,-0.27,0.79,0.4,0.75,0.77,Royce Lewis,royce lewis
"Vivas, Jorbit",678391,2026,306,3.1,29.1,82.7,Vivas,Jorbit,70.9,0.34,0.89,0.95,-1.03,-0.06,Jorbit Vivas,jorbit vivas
"Perez, Salvador",521692,2026,566,10.1,45.1,76.5,Perez,Salvador,54.9,-2.1,0.16,-1.49,0.63,-0.57,Salvador Perez,salvador perez
"Rodden, Brock",801126,2026,61,5.3,31.9,88.2,Rodden,Brock,68.1,-0.09,1.54,1.12,-0.51,0.4,Brock Rodden,brock rodden
"Basallo, Samuel",694212,2026,360,12.1,39.9,65.9,Basallo,Samuel,60.1,-1.31,-1.08,-1.84,1.11,-0.49,Samuel Basallo,samuel basallo
"Schwarber, Kyle",656941,2026,566,15.9,26.0,77.5,Schwarber,Kyle,74.0,0.81,0.28,0.84,2.01,1.91,Kyle Schwarber,kyle schwarber
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.36,0.03,-1.22,-0.8,Austin Slater,austin slater
"Trout, Mike",545361,2026,502,16.1,20.6,69.7,Trout,Mike,79.4,1.63,-0.63,0.77,2.06,1.89,Mike Trout,mike trout
"Adell, Jo",666176,2026,588,8.8,35.5,82.4,Adell,Jo,64.5,-0.64,0.86,0.17,0.32,0.33,Jo Adell,jo adell
"Foscue, Justin",679822,2026,219,10.7,27.6,66.2,Foscue,Justin,72.4,0.57,-1.05,-0.37,0.77,0.27,Justin Foscue,justin foscue
"Kuroda-Grauer, Joshua",811965,2026,63,1.8,40.0,70.0,Kuroda-Grauer,Joshua,60.0,-1.32,-0.6,-1.48,-1.34,-1.89,Joshua Kuroda-Grauer,joshua kuroda grauer
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.39,-1.65,2.11,0.3,Eric Haase,eric haase
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.93,1.33,-0.82,0.34,Eloy Jiménez,eloy jimenez
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.17,-1.35,-2.71,-1.77,-3.0,Chadwick Tromp,chadwick tromp
"Neto, Zach",687263,2026,604,11.4,37.2,75.3,Neto,Zach,62.8,-0.9,0.02,-0.67,0.94,0.18,Zach Neto,zach neto
"Scott II, Victor",687363,2026,163,1.6,22.6,88.5,Scott II,Victor,77.4,1.33,1.57,2.23,-1.39,0.56,Victor Scott II,victor scott
"Baldwin, Drake",686948,2026,535,12.6,34.3,79.4,Baldwin,Drake,65.7,-0.45,0.5,0.04,1.23,0.85,Drake Baldwin,drake baldwin
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.96,0.36,1.96,1.55,Luke Raley,luke raley
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.29,0.81,2.38,-1.46,0.62,Leo Rivas,leo rivas
"Crow-Armstrong, Pete",691718,2026,614,13.6,34.3,76.4,Crow-Armstrong,Pete,65.7,-0.45,0.15,-0.23,1.46,0.82,Pete Crow-Armstrong,pete crow armstrong
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.44,0.03,2.2,1.49,Zach Cole,zach cole
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.31,-0.08,1.61,1.02,Owen Caissie,owen caissie
"Realmuto, J.T.",592663,2026,402,5.5,29.9,76.8,Realmuto,J.T.,70.1,0.22,0.2,0.32,-0.46,-0.1,J.T. Realmuto,jt realmuto
"Turang, Brice",668930,2026,565,7.7,25.1,69.2,Turang,Brice,74.9,0.95,-0.69,0.19,0.06,0.17,Brice Turang,brice turang
"Culpepper, Kaelen",701785,2026,109,3.6,43.0,77.5,Culpepper,Kaelen,57.0,-1.78,0.28,-1.15,-0.91,-1.38,Kaelen Culpepper,kaelen culpepper
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.84,-3.37,-4.78,-0.44,-3.49,Lenyn Sosa,lenyn sosa
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.43,2.08,-0.27,1.21,Sterlin Thompson,sterlin thompson
"De Paula, Josue",800543,2026,31,11.5,18.6,76.9,De Paula,Josue,81.4,1.94,0.21,1.65,0.96,1.75,Josue De Paula,josue de paula
"Ewing, A.J.",805999,2026,423,6.8,26.4,78.3,Ewing,A.J.,73.6,0.75,0.38,0.86,-0.15,0.48,A.J. Ewing,aj ewing
"Fortes, Nick",663743,2026,290,2.0,36.9,66.3,Fortes,Nick,63.1,-0.85,-1.03,-1.45,-1.29,-1.84,Nick Fortes,nick fortes
"Matthews, Brice",694728,2026,214,8.5,25.5,75.0,Matthews,Brice,74.5,0.89,-0.01,0.67,0.25,0.62,Brice Matthews,brice matthews
"Wells, Austin",669224,2026,330,7.4,28.4,74.1,Wells,Austin,71.6,0.44,-0.12,0.25,-0.01,0.16,Austin Wells,austin wells
"Beavers, Dylan",687637,2026,315,7.7,23.9,74.8,Beavers,Dylan,76.1,1.13,-0.04,0.84,0.06,0.6,Dylan Beavers,dylan beavers
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.7,1.12,-0.45,3.18,1.82,Gage Workman,gage workman
"McCarthy, Jake",664983,2026,533,5.6,37.8,88.9,McCarthy,Jake,62.2,-0.99,1.62,0.49,-0.44,0.03,Jake McCarthy,jake mccarthy
"Abreu, Wilyer",677800,2026,582,12.6,29.9,71.7,Abreu,Wilyer,70.1,0.22,-0.4,-0.14,1.23,0.73,Wilyer Abreu,wilyer abreu
"Sosa, Edmundo",624641,2026,223,7.4,52.4,69.2,Sosa,Edmundo,47.6,-3.21,-0.69,-3.0,-0.01,-2.01,Edmundo Sosa,edmundo sosa
"Bateman, Brett",703520,2026,150,1.7,28.9,61.1,Bateman,Brett,71.1,0.37,-1.65,-0.98,-1.37,-1.57,Brett Bateman,brett bateman
"Jung, Josh",673962,2026,395,6.9,29.2,73.0,Jung,Josh,70.8,0.32,-0.25,0.06,-0.13,-0.05,Josh Jung,josh jung
"House, Brady",691781,2026,311,9.8,34.3,75.9,House,Brady,65.7,-0.45,0.09,-0.28,0.56,0.19,Brady House,brady house
"Grissom, Vaughn",687093,2026,405,7.0,31.1,72.1,Grissom,Vaughn,68.9,0.03,-0.35,-0.25,-0.11,-0.24,Vaughn Grissom,vaughn grissom
"Edwards, Xavier",669364,2026,518,3.2,24.4,74.9,Edwards,Xavier,75.6,1.05,-0.02,0.79,-1.01,-0.15,Xavier Edwards,xavier edwards
"Springer, George",543807,2026,455,6.3,25.4,83.6,Springer,George,74.6,0.9,1.0,1.46,-0.27,0.79,George Springer,george springer
"Moore, Christian",695681,2026,121,7.9,31.2,69.0,Moore,Christian,68.8,0.02,-0.72,-0.54,0.11,-0.29,Christian Moore,christian moore
"Acuña Jr., Ronald",660670,2026,394,12.8,28.4,81.9,Acuña Jr.,Ronald,71.6,0.44,0.8,0.96,1.27,1.49,Ronald Acuña Jr.,ronald acuna
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.88,0.75,1.08,1.23,Kyle Manzardo,kyle manzardo
"Morabito, Nick",703492,2026,38,0.0,34.1,66.7,Morabito,Nick,65.9,-0.42,-0.99,-1.09,-1.77,-1.91,Nick Morabito,nick morabito
"Ruiz, Esteury",665923,2026,205,7.7,32.2,74.6,Ruiz,Esteury,67.8,-0.13,-0.06,-0.15,0.06,-0.06,Esteury Ruiz,esteury ruiz
"Burger, Jake",669394,2026,540,12.4,35.4,72.5,Burger,Jake,64.6,-0.62,-0.31,-0.71,1.18,0.31,Jake Burger,jake burger
"Mangum, Jake",663968,2026,422,2.4,45.4,77.7,Mangum,Jake,54.6,-2.14,0.31,-1.41,-1.2,-1.75,Jake Mangum,jake mangum
"Basabe, Osleivis",678545,2026,128,6.9,34.5,73.2,Basabe,Osleivis,65.5,-0.48,-0.22,-0.54,-0.13,-0.45,Osleivis Basabe,osleivis basabe
"Amaya, Miguel",665804,2026,208,6.8,31.7,68.5,Amaya,Miguel,68.3,-0.06,-0.78,-0.64,-0.15,-0.53,Miguel Amaya,miguel amaya
"Díaz, Yandy",650490,2026,602,7.3,29.3,64.1,Díaz,Yandy,70.7,0.31,-1.29,-0.76,-0.03,-0.53,Yandy Díaz,yandy diaz
"Canzone, Dominic",686527,2026,461,12.1,34.8,68.0,Canzone,Dominic,65.2,-0.53,-0.83,-1.05,1.11,0.04,Dominic Canzone,dominic canzone
"Baty, Brett",683146,2026,408,10.3,28.8,77.4,Baty,Brett,71.2,0.38,0.27,0.5,0.68,0.79,Brett Baty,brett baty
"Eaton, Nate",681987,2026,48,6.1,30.4,78.9,Eaton,Nate,69.6,0.14,0.45,0.45,-0.32,0.09,Nate Eaton,nate eaton
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.32,-0.28,0.35,0.05,Willy Adames,willy adames
"Soto, Juan",665742,2026,384,14.1,20.9,75.0,Soto,Juan,79.1,1.59,-0.01,1.21,1.58,1.87,Juan Soto,juan soto
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.75,1.46,1.7,-0.44,0.84,Anthony Seigler,anthony seigler
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.84,-4.42,-4.81,0.06,-3.18,Jerar Encarnacion,jerar encarnacion
"Rosario, Amed",642708,2026,219,10.8,40.8,81.0,Rosario,Amed,59.2,-1.44,0.69,-0.58,0.8,0.15,Amed Rosario,amed rosario
"Ortiz, Joey",687401,2026,364,4.1,32.7,67.5,Ortiz,Joey,67.3,-0.21,-0.89,-0.85,-0.8,-1.1,Joey Ortiz,joey ortiz
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.74,-0.42,1.2,0.53,Rafael Devers,rafael devers
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.13,-0.23,-0.58,-0.54,Matt Vierling,matt vierling
"Wetherholt, JJ",802139,2026,525,7.3,21.2,75.5,Wetherholt,JJ,78.8,1.54,0.05,1.22,-0.03,0.79,JJ Wetherholt,jj wetherholt
"Eldridge, Bryce",805811,2026,386,11.5,24.6,73.8,Eldridge,Bryce,75.4,1.02,-0.15,0.67,0.96,1.09,Bryce Eldridge,bryce eldridge
"Navarreto, Brian",640459,2026,47,6.3,37.8,100.0,Navarreto,Brian,62.2,-0.99,2.93,1.49,-0.27,0.82,Brian Navarreto,brian navarreto
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.67,0.92,-0.58,-1.18,-1.18,Jacob Wilson,jacob wilson
"Wood, James",695578,2026,503,19.0,21.6,71.9,Wood,James,78.4,1.48,-0.38,0.85,2.75,2.41,James Wood,james wood
"Montes, Lazaro",703155,2026,44,18.2,25.7,82.4,Montes,Lazaro,74.3,0.86,0.86,1.32,2.56,2.59,Lazaro Montes,lazaro montes
"Marsh, Brandon",669016,2026,516,8.1,36.3,84.8,Marsh,Brandon,63.7,-0.76,1.14,0.29,0.16,0.3,Brandon Marsh,brandon marsh
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.35,-0.77,0.23,-0.36,Nick Castellanos,nick castellanos
"Reynolds, Bryan",668804,2026,587,11.4,24.7,81.7,Reynolds,Bryan,75.3,1.01,0.78,1.37,0.94,1.55,Bryan Reynolds,bryan reynolds
"Pagés, Pedro",686780,2026,186,4.4,35.3,74.5,Pagés,Pedro,64.7,-0.61,-0.07,-0.52,-0.72,-0.83,Pedro Pagés,pedro pages
"Clarke, Denzel",672016,2026,72,2.2,25.7,64.0,Clarke,Denzel,74.3,0.86,-1.3,-0.35,-1.25,-1.07,Denzel Clarke,denzel clarke
"Stephenson, Tyler",663886,2026,404,12.2,22.4,85.4,Stephenson,Tyler,77.6,1.36,1.21,1.97,1.13,2.08,Tyler Stephenson,tyler stephenson
"Ramírez, Pedro",699393,2026,231,4.3,32.8,76.6,Ramírez,Pedro,67.2,-0.23,0.18,-0.04,-0.75,-0.53,Pedro Ramírez,pedro ramirez
"McKinstry, Zach",656716,2026,368,2.0,28.2,71.5,McKinstry,Zach,71.8,0.47,-0.42,0.04,-1.29,-0.84,Zach McKinstry,zach mckinstry
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.01,-0.24,0.59,-0.7,-0.07,J.C. Escarra,jc escarra
"Bernal, Leo",699024,2026,81,9.7,29.8,72.2,Bernal,Leo,70.2,0.23,-0.34,-0.08,0.54,0.3,Leo Bernal,leo bernal
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.08,0.06,-0.78,0.63,-0.1,Gabriel Arias,gabriel arias
"Lee, Jung Hoo",808982,2026,539,2.3,31.1,68.6,Lee,Jung Hoo,68.9,0.03,-0.76,-0.56,-1.22,-1.19,Jung Hoo Lee,jung hoo lee
"Harper, Bryce",547180,2026,560,10.4,32.4,79.2,Harper,Bryce,67.6,-0.16,0.48,0.24,0.7,0.63,Bryce Harper,bryce harper
"Alvarez, Yordan",670541,2026,550,16.2,29.1,68.9,Alvarez,Yordan,70.9,0.34,-0.73,-0.3,2.08,1.19,Yordan Alvarez,yordan alvarez
"Taylor, Tyrone",621438,2026,212,9.0,34.3,61.8,Taylor,Tyrone,65.7,-0.45,-1.56,-1.55,0.37,-0.79,Tyrone Taylor,tyrone taylor
"Wong, Connor",657136,2026,205,4.6,31.9,74.6,Wong,Connor,68.1,-0.09,-0.06,-0.11,-0.68,-0.53,Connor Wong,connor wong
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.61,0.48,-0.1,0.51,0.28,Starling Marte,starling marte
"Bauers, Jake",641343,2026,461,14.1,21.4,76.1,Bauers,Jake,78.6,1.51,0.12,1.25,1.58,1.9,Jake Bauers,jake bauers
"Story, Trevor",596115,2026,243,5.5,44.1,72.7,Story,Trevor,55.9,-1.95,-0.28,-1.71,-0.46,-1.46,Trevor Story,trevor story
"Serven, Brian",661531,2026,78,8.8,31.8,72.7,Serven,Brian,68.2,-0.07,-0.28,-0.27,0.32,0.03,Brian Serven,brian serven
"Siri, Jose",642350,2026,222,13.0,40.8,67.7,Siri,Jose,59.2,-1.44,-0.87,-1.78,1.32,-0.31,Jose Siri,jose siri
"Hoerner, Nico",663538,2026,614,1.4,33.3,68.3,Hoerner,Nico,66.7,-0.3,-0.8,-0.85,-1.44,-1.53,Nico Hoerner,nico hoerner
"Rodríguez, Julio",677594,2026,583,8.8,38.4,66.4,Rodríguez,Julio,61.6,-1.08,-1.02,-1.62,0.32,-0.87,Julio Rodríguez,julio rodriguez
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.36,0.32,1.92,1.49,Brent Rooker,brent rooker
"Martínez, Angel",682657,2026,372,7.6,42.6,72.4,Martínez,Angel,57.4,-1.72,-0.32,-1.57,0.04,-1.02,Angel Martínez,angel martinez
"Valenzuela, Brandon",678218,2026,237,6.4,28.8,77.4,Valenzuela,Brandon,71.2,0.38,0.27,0.5,-0.25,0.17,Brandon Valenzuela,brandon valenzuela
"Caratini, Victor",605170,2026,323,6.3,25.9,59.8,Caratini,Victor,74.1,0.82,-1.8,-0.75,-0.27,-0.68,Victor Caratini,victor caratini
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.74,0.45,-0.23,-1.56,-1.19,Darell Hernaiz,darell hernaiz
