"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Amaya, Miguel",665804,2026,99,8.0,28.6,58.3,Amaya,Miguel,71.4,0.33,-1.71,-1.04,0.05,-0.66,Miguel Amaya,miguel amaya
"Carroll, Corbin",682998,2026,269,12.9,29.8,75.6,Carroll,Corbin,70.2,0.15,0.09,0.18,1.11,0.87,Corbin Carroll,corbin carroll
"Chisholm Jr., Jazz",665862,2026,253,9.2,27.4,81.0,Chisholm Jr.,Jazz,72.6,0.5,0.65,0.86,0.31,0.79,Jazz Chisholm Jr.,jazz chisholm
"Young, Jared",676724,2026,85,13.6,27.6,95.7,Young,Jared,72.4,0.47,2.18,1.98,1.26,2.18,Jared Young,jared young
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.09,0.11,1.64,0.03,1.13,Gleyber Torres,gleyber torres
"Naylor, Josh",647304,2026,277,5.0,35.8,75.7,Naylor,Josh,64.2,-0.72,0.1,-0.46,-0.6,-0.71,Josh Naylor,josh naylor
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.38,-0.77,-0.86,-1.0,-1.26,Kyle Isbel,kyle isbel
"Walton, Donovan",622268,2026,62,7.7,30.8,91.7,Walton,Donovan,69.2,0.01,1.76,1.32,-0.01,0.88,Donovan Walton,donovan walton
"Thompson, Sterlin",694514,2026,64,6.7,29.6,95.7,Thompson,Sterlin,70.4,0.18,2.18,1.76,-0.23,1.03,Sterlin Thompson,sterlin thompson
"Stephenson, Tyler",663886,2026,181,10.6,21.8,88.4,Stephenson,Tyler,78.2,1.31,1.42,2.04,0.61,1.79,Tyler Stephenson,tyler stephenson
"Lopez, Otto",672640,2026,296,6.7,34.6,75.3,Lopez,Otto,65.4,-0.54,0.05,-0.36,-0.23,-0.4,Otto Lopez,otto lopez
"Narváez, Carlos",665966,2026,124,6.0,34.9,78.0,Narváez,Carlos,65.1,-0.59,0.34,-0.19,-0.38,-0.38,Carlos Narváez,carlos narvaez
"Monasterio, Andruw",655316,2026,114,6.0,25.3,73.8,Monasterio,Andruw,74.7,0.8,-0.1,0.52,-0.38,0.1,Andruw Monasterio,andruw monasterio
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.15,-0.07,0.06,0.33,0.26,Adolis García,adolis garcia
"Durán, Rodolfo",660710,2026,47,14.7,21.8,64.7,Durán,Rodolfo,78.2,1.31,-1.05,0.2,1.49,1.14,Rodolfo Durán,rodolfo duran
"Okamoto, Kazuma",672960,2026,268,14.6,26.0,74.7,Okamoto,Kazuma,74.0,0.7,-0.01,0.52,1.47,1.34,Kazuma Okamoto,kazuma okamoto
"Smith, Pavin",656976,2026,34,8.0,21.4,61.5,Smith,Pavin,78.6,1.37,-1.38,-0.01,0.05,0.03,Pavin Smith,pavin smith
"Horwitz, Spencer",687462,2026,231,8.6,23.8,62.2,Horwitz,Spencer,76.2,1.02,-1.31,-0.21,0.18,-0.02,Spencer Horwitz,spencer horwitz
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.76,-0.22,0.41,0.8,0.82,Bo Naylor,bo naylor
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.16,1.93,0.57,-0.23,0.23,Bryce Teodosio,bryce teodosio
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.38,-1.09,0.22,1.21,0.97,Will Smith,will smith
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.44,0.65,-0.59,0.61,0.01,Everson Pereira,everson pereira
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.63,-0.16,-0.59,0.29,-0.21,Moisés Ballesteros,moises ballesteros
"Contreras, Willson",575929,2026,253,13.6,33.9,74.2,Contreras,Willson,66.1,-0.44,-0.06,-0.37,1.26,0.6,Willson Contreras,willson contreras
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.19,1.47,1.99,-1.67,0.21,Nick Sogard,nick sogard
"Giménez, Andrés",665926,2026,239,4.2,43.4,84.9,Giménez,Andrés,56.6,-1.82,1.05,-0.57,-0.77,-0.9,Andrés Giménez,andres gimenez
"Mitchell, Garrett",669003,2026,198,14.3,21.3,76.7,Mitchell,Garrett,78.7,1.38,0.2,1.18,1.41,1.75,Garrett Mitchell,garrett mitchell
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.08,-1.38,-0.97,2.21,0.83,Giancarlo Stanton,giancarlo stanton
"Carpenter, Kerry",681481,2026,145,10.8,35.9,75.0,Carpenter,Kerry,64.1,-0.73,0.02,-0.53,0.65,0.09,Kerry Carpenter,kerry carpenter
"Johnston, Troy",687859,2026,234,2.6,34.6,80.0,Johnston,Troy,65.4,-0.54,0.54,0.0,-1.11,-0.75,Troy Johnston,troy johnston
"García Jr., Luis",671277,2026,234,8.2,42.1,71.2,García Jr.,Luis,57.9,-1.63,-0.37,-1.49,0.09,-0.94,Luis García Jr.,luis garcia
"Soderstrom, Tyler",691016,2026,267,10.8,26.5,80.0,Soderstrom,Tyler,73.5,0.63,0.54,0.88,0.65,1.03,Tyler Soderstrom,tyler soderstrom
"Suzuki, Seiya",673548,2026,223,8.9,23.5,72.2,Suzuki,Seiya,76.5,1.06,-0.27,0.59,0.24,0.57,Seiya Suzuki,seiya suzuki
"Springer, George",543807,2026,206,8.5,25.6,83.3,Springer,George,74.4,0.76,0.89,1.23,0.16,0.94,George Springer,george springer
"McKinstry, Zach",656716,2026,143,2.6,28.3,73.2,McKinstry,Zach,71.7,0.37,-0.16,0.15,-1.11,-0.65,Zach McKinstry,zach mckinstry
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.25,-1.66,-1.43,0.03,-0.94,Joey Bart,joey bart
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.28,0.02,-0.19,-0.72,-0.62,Jorge Polanco,jorge polanco
"Taveras, Leody",665750,2026,200,4.5,29.9,80.3,Taveras,Leody,70.1,0.14,0.57,0.53,-0.7,-0.12,Leody Taveras,leody taveras
"Durbin, Caleb",702332,2026,212,2.7,26.7,70.6,Durbin,Caleb,73.3,0.6,-0.43,0.12,-1.09,-0.65,Caleb Durbin,caleb durbin
"Rodríguez, Julio",677594,2026,305,9.4,38.7,68.0,Rodríguez,Julio,61.3,-1.14,-0.71,-1.37,0.35,-0.69,Julio Rodríguez,julio rodriguez
"Taylor, Samad",669392,2026,40,3.4,26.6,50.0,Taylor,Samad,73.4,0.62,-2.58,-1.46,-0.94,-1.62,Samad Taylor,samad taylor
"Nimmo, Brandon",607043,2026,282,11.4,28.1,81.9,Nimmo,Brandon,71.9,0.4,0.74,0.85,0.78,1.1,Brandon Nimmo,brandon nimmo
"Massey, Michael",686681,2026,168,8.5,38.4,70.2,Massey,Michael,61.6,-1.09,-0.48,-1.17,0.16,-0.68,Michael Massey,michael massey
"Higashioka, Kyle",543309,2026,119,10.6,28.2,71.4,Higashioka,Kyle,71.8,0.38,-0.35,0.02,0.61,0.43,Kyle Higashioka,kyle higashioka
"Kreidler, Ryan",668952,2026,70,9.4,26.4,95.2,Kreidler,Ryan,73.6,0.64,2.12,2.07,0.35,1.63,Ryan Kreidler,ryan kreidler
"Adames, Willy",642715,2026,292,9.6,31.9,66.7,Adames,Willy,68.1,-0.15,-0.84,-0.74,0.4,-0.23,Willy Adames,willy adames
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-3.88,-4.25,-0.01,-2.88,Jerar Encarnacion,jerar encarnacion
"Schneider, Davis",676914,2026,87,13.2,20.5,75.7,Schneider,Davis,79.5,1.5,0.1,1.19,1.17,1.59,Davis Schneider,davis schneider
"Torres, Bryan",663494,2026,42,5.7,31.9,61.5,Torres,Bryan,68.1,-0.15,-1.38,-1.14,-0.44,-1.07,Bryan Torres,bryan torres
"Quero, Edgar",700337,2026,145,2.7,27.4,78.8,Quero,Edgar,72.6,0.5,0.42,0.69,-1.09,-0.27,Edgar Quero,edgar quero
"McCarthy, Jake",664983,2026,191,5.1,34.3,84.9,McCarthy,Jake,65.7,-0.5,1.05,0.41,-0.57,-0.11,Jake McCarthy,jake mccarthy
"Marte, Starling",516782,2026,83,11.9,32.3,75.9,Marte,Starling,67.7,-0.21,0.12,-0.07,0.89,0.55,Starling Marte,starling marte
"Raleigh, Cal",663728,2026,172,12.5,37.0,98.0,Raleigh,Cal,63.0,-0.89,2.42,1.14,1.02,1.46,Cal Raleigh,cal raleigh
"Perez, Salvador",521692,2026,279,9.3,46.4,82.6,Perez,Salvador,53.6,-2.25,0.81,-1.07,0.33,-0.5,Salvador Perez,salvador perez
"Julien, Edouard",666397,2026,174,6.6,20.1,80.0,Julien,Edouard,79.9,1.56,0.54,1.57,-0.25,0.89,Edouard Julien,edouard julien
"Walker, Jordan",691023,2026,288,13.7,36.0,75.3,Walker,Jordan,64.0,-0.74,0.05,-0.52,1.28,0.52,Jordan Walker,jordan walker
"Sullivan, Brett",664954,2026,101,3.7,35.8,70.8,Sullivan,Brett,64.2,-0.72,-0.41,-0.84,-0.88,-1.16,Brett Sullivan,brett sullivan
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.28,-0.5,-1.33,3.0,1.13,Patrick Wisdom,patrick wisdom
"Mack, Joe",691788,2026,102,9.5,25.8,76.5,Mack,Joe,74.2,0.73,0.18,0.68,0.37,0.71,Joe Mack,joe mack
"Jackson, Alex",656577,2026,38,0.0,37.7,71.4,Jackson,Alex,62.3,-0.99,-0.35,-1.0,-1.67,-1.8,Alex Jackson,alex jackson
"Clement, Ernie",676391,2026,289,2.7,46.1,84.1,Clement,Ernie,53.9,-2.21,0.97,-0.92,-1.09,-1.36,Ernie Clement,ernie clement
"Rafaela, Ceddanne",678882,2026,255,6.1,39.4,73.7,Rafaela,Ceddanne,60.6,-1.24,-0.11,-1.01,-0.36,-0.92,Ceddanne Rafaela,ceddanne rafaela
"Contreras, William",661388,2026,269,7.3,29.6,79.7,Contreras,William,70.4,0.18,0.51,0.52,-0.1,0.28,William Contreras,william contreras
"Song, Sung-Mun",823550,2026,46,5.9,26.1,90.0,Song,Sung-Mun,73.9,0.69,1.58,1.7,-0.4,0.87,Sung-Mun Song,sung mun song
"Marte, Noelvi",682622,2026,63,6.7,39.3,83.3,Marte,Noelvi,60.7,-1.22,0.89,-0.25,-0.23,-0.32,Noelvi Marte,noelvi marte
"Meidroth, Chase",805367,2026,271,5.0,27.6,62.8,Meidroth,Chase,72.4,0.47,-1.25,-0.58,-0.6,-0.79,Chase Meidroth,chase meidroth
"Gonzales, Nick",693304,2026,263,2.8,31.1,85.4,Gonzales,Nick,68.9,-0.04,1.11,0.8,-1.07,-0.18,Nick Gonzales,nick gonzales
"Hill, Derek",656537,2026,92,8.6,36.6,79.2,Hill,Derek,63.4,-0.83,0.46,-0.28,0.18,-0.07,Derek Hill,derek hill
"Cowser, Colton",681297,2026,156,12.3,27.9,70.4,Cowser,Colton,72.1,0.43,-0.46,-0.02,0.98,0.65,Colton Cowser,colton cowser
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.31,-0.29,0.02,-1.18,-0.78,Austin Slater,austin slater
"Fry, David",681807,2026,101,6.2,26.5,67.6,Fry,David,73.5,0.63,-0.75,-0.09,-0.34,-0.29,David Fry,david fry
"Fortes, Nick",663743,2026,165,1.4,38.3,74.4,Fortes,Nick,61.7,-1.08,-0.04,-0.83,-1.37,-1.49,Nick Fortes,nick fortes
"Dunn, Blake",694362,2026,119,3.4,28.9,63.2,Dunn,Blake,71.1,0.28,-1.2,-0.69,-0.94,-1.1,Blake Dunn,blake dunn
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.54,-0.69,-0.96,-1.11,Jordan Beck,jordan beck
"Goldschmidt, Paul",502671,2026,174,11.6,32.9,74.5,Goldschmidt,Paul,67.1,-0.3,-0.03,-0.24,0.83,0.39,Paul Goldschmidt,paul goldschmidt
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.87,0.31,-0.42,0.48,0.04,Thomas Saggese,thomas saggese
"Holliday, Jackson",702616,2026,82,14.0,24.7,86.7,Holliday,Jackson,75.3,0.89,1.24,1.59,1.34,1.98,Jackson Holliday,jackson holliday
"Rocchio, Brayan",677587,2026,238,2.9,32.1,75.8,Rocchio,Brayan,67.9,-0.18,0.11,-0.06,-1.05,-0.74,Brayan Rocchio,brayan rocchio
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.86,-0.4,-1.69,0.03,-1.12,Angel Martínez,angel martinez
"Garcia, Maikel",672580,2026,259,5.1,22.8,66.3,Garcia,Maikel,77.2,1.17,-0.88,0.21,-0.57,-0.24,Maikel Garcia,maikel garcia
"Happ, Ian",664023,2026,272,13.9,25.3,70.5,Happ,Ian,74.7,0.8,-0.45,0.27,1.32,1.07,Ian Happ,ian happ
"Torrens, Luis",620443,2026,124,4.2,34.7,81.3,Torrens,Luis,65.3,-0.56,0.68,0.09,-0.77,-0.46,Luis Torrens,luis torrens
"Kelly, Carson",608348,2026,177,7.0,28.1,81.0,Kelly,Carson,71.9,0.4,0.65,0.78,-0.16,0.42,Carson Kelly,carson kelly
"Yelich, Christian",592885,2026,171,6.8,23.0,80.8,Yelich,Christian,77.0,1.14,0.63,1.32,-0.21,0.75,Christian Yelich,christian yelich
"Schmitt, Casey",669477,2026,269,11.6,37.2,83.7,Schmitt,Casey,62.8,-0.92,0.93,0.01,0.83,0.56,Casey Schmitt,casey schmitt
"Lee, Brooks",686797,2026,263,5.0,34.1,75.0,Lee,Brooks,65.9,-0.47,0.02,-0.33,-0.6,-0.63,Brooks Lee,brooks lee
"Pederson, Joc",592626,2026,190,9.6,26.7,65.4,Pederson,Joc,73.3,0.6,-0.98,-0.28,0.4,0.08,Joc Pederson,joc pederson
"Caballero, José",676609,2026,204,3.1,34.6,78.0,Caballero,José,65.4,-0.54,0.34,-0.15,-1.0,-0.78,José Caballero,jose caballero
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.11,1.14,0.77,-1.67,-0.61,Nick Madrigal,nick madrigal
"Groover, LuJames",694410,2026,34,7.7,25.4,76.9,Groover,LuJames,74.6,0.79,0.22,0.75,-0.01,0.5,LuJames Groover,lujames groover
"Goodman, Hunter",696100,2026,267,16.5,41.1,80.0,Goodman,Hunter,58.9,-1.48,0.54,-0.7,1.88,0.8,Hunter Goodman,hunter goodman
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.9,-0.15,-2.28,-0.98,-2.2,Javier Báez,javier baez
"Muncy, Max",571970,2026,226,15.9,24.0,72.1,Muncy,Max,76.0,0.99,-0.28,0.53,1.75,1.54,Max Muncy,max muncy
"Osuna, Alejandro",696030,2026,107,0.0,30.7,60.5,Osuna,Alejandro,69.3,0.02,-1.49,-1.09,-1.67,-1.87,Alejandro Osuna,alejandro osuna
"Arias, Gabriel",672356,2026,43,12.0,33.0,66.7,Arias,Gabriel,67.0,-0.31,-0.84,-0.86,0.91,0.04,Gabriel Arias,gabriel arias
"Vilade, Ryan",668723,2026,111,4.4,28.8,75.6,Vilade,Ryan,71.2,0.3,0.09,0.29,-0.72,-0.3,Ryan Vilade,ryan vilade
"Ruiz, Keibert",660688,2026,153,5.9,37.4,64.7,Ruiz,Keibert,62.6,-0.95,-1.05,-1.49,-0.4,-1.28,Keibert Ruiz,keibert ruiz
"Yastrzemski, Mike",573262,2026,187,3.7,26.5,50.0,Yastrzemski,Mike,73.5,0.63,-2.58,-1.45,-0.88,-1.57,Mike Yastrzemski,mike yastrzemski
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.09,-1.02,-0.83,-1.18,-1.35,Tim Tawa,tim tawa
"Buxton, Byron",621439,2026,267,18.8,35.8,79.7,Buxton,Byron,64.2,-0.72,0.51,-0.15,2.38,1.5,Byron Buxton,byron buxton
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.8,1.98,0.13,-1.67,-1.04,Michael Helman,michael helman
"Crawford, J.P.",641487,2026,204,8.9,19.8,75.0,Crawford,J.P.,80.2,1.6,0.02,1.21,0.24,0.98,J.P. Crawford,jp crawford
"Arroyo, Edwin",695490,2026,42,0.0,40.6,92.9,Arroyo,Edwin,59.4,-1.41,1.89,0.35,-1.67,-0.89,Edwin Arroyo,edwin arroyo
"Perdomo, Geraldo",672695,2026,247,2.8,22.3,57.0,Perdomo,Geraldo,77.7,1.24,-1.85,-0.46,-1.07,-1.03,Geraldo Perdomo,geraldo perdomo
"Vivas, Jorbit",678391,2026,135,3.4,26.7,89.4,Vivas,Jorbit,73.3,0.6,1.52,1.58,-0.94,0.43,Jorbit Vivas,jorbit vivas
"Realmuto, J.T.",592663,2026,168,5.3,33.1,80.0,Realmuto,J.T.,66.9,-0.32,0.54,0.16,-0.53,-0.25,J.T. Realmuto,jt realmuto
"Henderson, Gunnar",683002,2026,314,9.1,32.2,66.3,Henderson,Gunnar,67.8,-0.19,-0.88,-0.8,0.29,-0.35,Gunnar Henderson,gunnar henderson
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.5,0.7,1.64,-0.42,0.82,Andrew McCutchen,andrew mccutchen
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.36,-0.5,-0.11,-0.6,-0.47,Nick Yorke,nick yorke
"Foscue, Justin",679822,2026,74,10.7,28.4,54.2,Foscue,Justin,71.6,0.36,-2.14,-1.33,0.63,-0.47,Justin Foscue,justin foscue
"Outman, James",681546,2026,73,2.6,31.9,84.2,Outman,James,68.1,-0.15,0.98,0.62,-1.11,-0.33,James Outman,james outman
"Mesa Jr., Victor",683748,2026,42,9.7,33.9,92.3,Mesa Jr.,Victor,66.1,-0.44,1.82,1.03,0.42,0.98,Victor Mesa Jr.,victor mesa
"Turner, Trea",607208,2026,296,4.9,36.1,86.4,Turner,Trea,63.9,-0.76,1.21,0.34,-0.62,-0.19,Trea Turner,trea turner
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.57,0.89,0.24,-1.13,-0.61,Orlando Arcia,orlando arcia
"Eldridge, Bryce",805811,2026,117,13.2,26.9,80.0,Eldridge,Bryce,73.1,0.57,0.54,0.83,1.17,1.35,Bryce Eldridge,bryce eldridge
"Loftin, Nick",679845,2026,113,6.1,21.0,75.6,Loftin,Nick,79.0,1.43,0.09,1.13,-0.36,0.52,Nick Loftin,nick loftin
"Muncy, Max",691777,2026,115,13.0,36.9,77.8,Muncy,Max,63.1,-0.87,0.31,-0.42,1.13,0.48,Max Muncy,max muncy
"Keaschall, Luke",807712,2026,249,2.9,23.4,70.9,Keaschall,Luke,76.6,1.08,-0.4,0.5,-1.05,-0.37,Luke Keaschall,luke keaschall
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.73,-0.21,0.39,3.0,2.29,Aaron Judge,aaron judge
"Straw, Myles",664702,2026,117,4.0,19.6,58.3,Straw,Myles,80.4,1.63,-1.71,-0.06,-0.81,-0.59,Myles Straw,myles straw
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.7,0.26,1.46,-0.4,0.72,Chase DeLauter,chase delauter
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.02,0.36,0.25,1.67,1.29,Brent Rooker,brent rooker
"Thomas, Colby",687515,2026,60,9.5,41.0,88.9,Thomas,Colby,59.0,-1.47,1.47,0.0,0.37,0.25,Colby Thomas,colby thomas
"Rice, Ben",700250,2026,255,15.9,23.1,78.6,Rice,Ben,76.9,1.12,0.4,1.13,1.75,1.95,Ben Rice,ben rice
"Stott, Bryson",681082,2026,237,7.1,32.4,63.6,Stott,Bryson,67.6,-0.22,-1.16,-1.03,-0.14,-0.79,Bryson Stott,bryson stott
"Trammell, Taylor",666211,2026,75,4.3,30.3,72.0,Trammell,Taylor,69.7,0.08,-0.29,-0.16,-0.75,-0.61,Taylor Trammell,taylor trammell
"Walls, Taylor",670764,2026,163,2.5,24.8,72.2,Walls,Taylor,75.2,0.88,-0.27,0.45,-1.13,-0.46,Taylor Walls,taylor walls
"Wilson, Jacob",805779,2026,188,1.8,41.8,82.9,Wilson,Jacob,58.2,-1.58,0.85,-0.55,-1.28,-1.24,Jacob Wilson,jacob wilson
"Young, Jacob",696285,2026,229,6.6,26.9,56.9,Young,Jacob,73.1,0.57,-1.86,-0.96,-0.25,-0.82,Jacob Young,jacob young
"Ward, Ryan",669899,2026,46,10.3,33.6,75.0,Ward,Ryan,66.4,-0.4,0.02,-0.28,0.55,0.18,Ryan Ward,ryan ward
"Rumfield, TJ",681198,2026,259,6.4,31.8,82.6,Rumfield,TJ,68.2,-0.14,0.81,0.51,-0.29,0.14,TJ Rumfield,tj rumfield
"Alvarez, Yordan",670541,2026,278,18.6,27.4,72.5,Alvarez,Yordan,72.6,0.5,-0.24,0.2,2.33,1.71,Yordan Alvarez,yordan alvarez
"Bregman, Alex",608324,2026,296,4.9,21.7,63.0,Bregman,Alex,78.3,1.32,-1.23,0.07,-0.62,-0.37,Alex Bregman,alex bregman
"Baldwin, Drake",686948,2026,202,18.4,35.4,84.1,Baldwin,Drake,64.6,-0.66,0.97,0.23,2.29,1.7,Drake Baldwin,drake baldwin
"Lowe, Brandon",664040,2026,270,12.4,32.8,77.2,Lowe,Brandon,67.2,-0.28,0.25,-0.02,1.0,0.66,Brandon Lowe,brandon lowe
"Edwards, Xavier",669364,2026,275,5.5,23.1,75.0,Edwards,Xavier,76.9,1.12,0.02,0.85,-0.49,0.25,Xavier Edwards,xavier edwards
