"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.19,-0.54,1.23,0.47,Heliot Ramos,heliot ramos
"Pereira, Everson",677592,2026,64,11.4,42.1,85.0,Pereira,Everson,57.9,-1.62,1.09,-0.4,0.73,0.22,Everson Pereira,everson pereira
"Jones, Jahmai",663330,2026,78,9.6,28.2,75.9,Jones,Jahmai,71.8,0.37,0.14,0.38,0.36,0.49,Jahmai Jones,jahmai jones
"Witt Jr., Bobby",677951,2026,261,13.7,33.8,72.9,Witt Jr.,Bobby,66.2,-0.43,-0.17,-0.45,1.21,0.51,Bobby Witt Jr.,bobby witt
"Peraza, Oswald",672724,2026,185,9.7,37.7,81.1,Peraza,Oswald,62.3,-0.99,0.68,-0.23,0.38,0.1,Oswald Peraza,oswald peraza
"Kreidler, Ryan",668952,2026,58,7.0,28.0,94.4,Kreidler,Ryan,72.0,0.4,2.06,1.82,-0.18,1.1,Ryan Kreidler,ryan kreidler
"Matthews, Brice",694728,2026,151,7.1,25.2,75.0,Matthews,Brice,74.8,0.8,0.05,0.63,-0.16,0.31,Brice Matthews,brice matthews
"Freeman, Tyler",671289,2026,143,1.6,27.5,89.2,Freeman,Tyler,72.5,0.47,1.52,1.47,-1.31,0.11,Tyler Freeman,tyler freeman
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.07,-0.47,0.45,1.64,1.41,Ryan Jeffers,ryan jeffers
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.66,0.54,-0.09,-0.39,-0.33,Daulton Varsho,daulton varsho
"Soderstrom, Tyler",691016,2026,228,11.2,28.1,80.9,Soderstrom,Tyler,71.9,0.38,0.66,0.77,0.69,0.98,Tyler Soderstrom,tyler soderstrom
"O'Neill, Tyler",641933,2026,105,4.0,28.1,71.8,O'Neill,Tyler,71.9,0.38,-0.28,0.08,-0.81,-0.49,Tyler O'Neill,tyler oneill
"Benge, Carson",701807,2026,223,9.9,27.0,76.2,Benge,Carson,73.0,0.54,0.17,0.53,0.42,0.64,Carson Benge,carson benge
"Rafaela, Ceddanne",678882,2026,213,6.8,37.6,71.4,Rafaela,Ceddanne,62.4,-0.98,-0.32,-0.96,-0.23,-0.8,Ceddanne Rafaela,ceddanne rafaela
"Soto, Juan",665742,2026,178,16.2,21.4,69.6,Soto,Juan,78.6,1.35,-0.51,0.62,1.73,1.58,Juan Soto,juan soto
"Clement, Ernie",676391,2026,252,2.6,44.8,84.9,Clement,Ernie,55.2,-2.01,1.08,-0.69,-1.1,-1.21,Ernie Clement,ernie clement
"Fermín, José",665877,2026,84,1.4,23.6,58.6,Fermín,José,76.4,1.03,-1.65,-0.46,-1.35,-1.22,José Fermín,jose fermin
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.74,1.4,-0.25,-0.93,-0.8,Yainer Diaz,yainer diaz
"Loperfido, Joey",694388,2026,58,5.0,31.2,76.5,Loperfido,Joey,68.8,-0.06,0.21,0.11,-0.6,-0.33,Joey Loperfido,joey loperfido
"Contreras, Willson",575929,2026,215,15.7,33.4,71.2,Contreras,Willson,66.6,-0.38,-0.34,-0.53,1.62,0.73,Willson Contreras,willson contreras
"Bolte, Henry",703607,2026,68,0.0,30.3,85.7,Bolte,Henry,69.7,0.07,1.16,0.91,-1.64,-0.49,Henry Bolte,henry bolte
"Amaya, Miguel",665804,2026,90,7.5,26.9,54.5,Amaya,Miguel,73.1,0.56,-2.08,-1.12,-0.08,-0.81,Miguel Amaya,miguel amaya
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.79,-0.51,0.2,-0.72,-0.35,Brendan Donovan,brendan donovan
"Suárez, Eugenio",553993,2026,134,8.3,30.0,71.2,Suárez,Eugenio,70.0,0.11,-0.34,-0.17,0.09,-0.06,Eugenio Suárez,eugenio suarez
"Ballesteros, Moisés",694208,2026,138,10.2,35.4,76.3,Ballesteros,Moisés,64.6,-0.66,0.18,-0.35,0.48,0.09,Moisés Ballesteros,moises ballesteros
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.81,0.5,0.97,-1.0,-0.02,Graham Pauley,graham pauley
"Williamson, Ben",810938,2026,129,1.0,29.0,53.8,Williamson,Ben,71.0,0.26,-2.15,-1.4,-1.43,-1.91,Ben Williamson,ben williamson
"Caglianone, Jac",695506,2026,196,15.3,33.2,70.0,Caglianone,Jac,66.8,-0.35,-0.47,-0.6,1.54,0.63,Jac Caglianone,jac caglianone
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.13,-1.35,-1.1,-1.64,-1.84,Dustin Harris,dustin harris
"Schmitt, Casey",669477,2026,231,13.6,35.8,83.1,Schmitt,Casey,64.2,-0.72,0.89,0.13,1.19,0.88,Casey Schmitt,casey schmitt
"Aranda, Jonathan",666018,2026,222,12.4,28.1,70.3,Aranda,Jonathan,71.9,0.38,-0.44,-0.04,0.94,0.6,Jonathan Aranda,jonathan aranda
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.37,0.05,0.31,0.71,0.69,Jorge Soler,jorge soler
"Arozarena, Randy",668227,2026,242,7.7,32.4,78.0,Arozarena,Randy,67.6,-0.23,0.36,0.09,-0.04,0.04,Randy Arozarena,randy arozarena
"Goldschmidt, Paul",502671,2026,131,11.8,31.8,77.1,Goldschmidt,Paul,68.2,-0.15,0.27,0.09,0.81,0.61,Paul Goldschmidt,paul goldschmidt
"Schneider, Davis",676914,2026,71,9.8,19.7,73.3,Schneider,Davis,80.3,1.59,-0.13,1.08,0.4,1.0,Davis Schneider,davis schneider
"Vaughn, Andrew",683734,2026,82,2.8,25.6,74.3,Vaughn,Andrew,74.4,0.74,-0.02,0.53,-1.06,-0.35,Andrew Vaughn,andrew vaughn
"Marsh, Brandon",669016,2026,213,8.0,37.0,76.7,Marsh,Brandon,63.0,-0.89,0.23,-0.49,0.02,-0.32,Brandon Marsh,brandon marsh
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.77,0.42,0.88,0.63,1.02,Ramón Urías,ramon urias
"Fortes, Nick",663743,2026,146,0.8,38.3,73.2,Fortes,Nick,61.7,-1.08,-0.14,-0.9,-1.47,-1.6,Nick Fortes,nick fortes
"McKinstry, Zach",656716,2026,121,2.0,28.0,72.9,McKinstry,Zach,72.0,0.4,-0.17,0.17,-1.22,-0.71,Zach McKinstry,zach mckinstry
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.31,0.57,0.65,-0.21,0.3,Austin Wells,austin wells
"McMahon, Ryan",641857,2026,159,9.5,31.3,72.9,McMahon,Ryan,68.7,-0.07,-0.17,-0.18,0.34,0.1,Ryan McMahon,ryan mcmahon
"Carter, Evan",694497,2026,180,7.5,20.0,76.8,Carter,Evan,80.0,1.55,0.24,1.32,-0.08,0.83,Evan Carter,evan carter
"Quero, Edgar",700337,2026,125,2.1,28.4,76.1,Quero,Edgar,71.6,0.34,0.16,0.37,-1.2,-0.56,Edgar Quero,edgar quero
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.34,-0.47,-0.09,-0.6,-0.47,Nick Yorke,nick yorke
"Mayer, Marcelo",691785,2026,165,6.0,28.9,79.2,Mayer,Marcelo,71.1,0.27,0.49,0.56,-0.39,0.11,Marcelo Mayer,marcelo mayer
"Sánchez, Gary",596142,2026,102,10.5,20.6,61.5,Sánchez,Gary,79.4,1.46,-1.35,0.08,0.54,0.42,Gary Sánchez,gary sanchez
"Pagés, Pedro",686780,2026,118,6.6,37.5,68.6,Pagés,Pedro,62.5,-0.96,-0.61,-1.17,-0.27,-0.97,Pedro Pagés,pedro pages
"Martínez, Angel",682657,2026,207,7.4,44.1,72.5,Martínez,Angel,55.9,-1.91,-0.21,-1.57,-0.1,-1.12,Angel Martínez,angel martinez
"Chisholm Jr., Jazz",665862,2026,222,7.3,29.1,80.3,Chisholm Jr.,Jazz,70.9,0.24,0.6,0.62,-0.12,0.34,Jazz Chisholm Jr.,jazz chisholm
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.39,0.36,-0.02,0.56,0.36,Brady House,brady house
"Sánchez, Jesús",660821,2026,184,11.6,39.7,86.0,Sánchez,Jesús,60.3,-1.28,1.19,-0.07,0.77,0.47,Jesús Sánchez,jesus sanchez
"Mead, Curtis",678554,2026,154,10.7,24.6,69.4,Mead,Curtis,75.4,0.89,-0.53,0.26,0.58,0.57,Curtis Mead,curtis mead
"Rushing, Dalton",687221,2026,101,10.8,32.1,87.0,Rushing,Dalton,67.9,-0.19,1.29,0.82,0.61,0.96,Dalton Rushing,dalton rushing
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.98,0.37,-0.45,-0.97,-0.96,Jonny DeLuca,jonny deluca
"Stott, Bryson",681082,2026,202,7.8,32.0,65.7,Stott,Bryson,68.0,-0.18,-0.92,-0.81,-0.02,-0.55,Bryson Stott,bryson stott
"Grichuk, Randal",545341,2026,85,13.8,33.8,64.0,Grichuk,Randal,66.2,-0.43,-1.09,-1.13,1.23,0.07,Randal Grichuk,randal grichuk
"Sosa, Edmundo",624641,2026,95,8.2,53.4,60.0,Sosa,Edmundo,46.6,-3.25,-1.51,-3.52,0.06,-2.32,Edmundo Sosa,edmundo sosa
"Ruiz, Keibert",660688,2026,127,6.4,36.2,62.2,Ruiz,Keibert,63.8,-0.78,-1.28,-1.52,-0.31,-1.23,Keibert Ruiz,keibert ruiz
"Meyers, Jake",676694,2026,91,7.0,34.4,80.8,Meyers,Jake,65.6,-0.52,0.65,0.1,-0.18,-0.06,Jake Meyers,jake meyers
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.89,-0.13,-2.23,-0.97,-2.16,Javier Báez,javier baez
"Stewart, Sal",701398,2026,241,15.2,27.9,78.3,Stewart,Sal,72.1,0.41,0.39,0.6,1.52,1.42,Sal Stewart,sal stewart
"Refsnyder, Rob",608701,2026,83,8.6,23.5,79.2,Refsnyder,Rob,76.5,1.04,0.49,1.13,0.15,0.86,Rob Refsnyder,rob refsnyder
"Barrosa, Jorge",678489,2026,96,6.1,31.3,57.1,Barrosa,Jorge,68.7,-0.07,-1.81,-1.39,-0.37,-1.19,Jorge Barrosa,jorge barrosa
"Busch, Michael",683737,2026,236,11.0,25.2,71.4,Busch,Michael,74.8,0.8,-0.32,0.35,0.65,0.67,Michael Busch,michael busch
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.67,0.57,0.92,0.65,1.05,Teoscar Hernández,teoscar hernandez
"Steer, Spencer",668715,2026,218,13.4,24.4,72.1,Steer,Spencer,75.6,0.92,-0.25,0.49,1.15,1.1,Spencer Steer,spencer steer
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.07,-1.35,-0.95,2.1,0.78,Giancarlo Stanton,giancarlo stanton
"Pederson, Joc",592626,2026,164,9.4,26.4,64.6,Pederson,Joc,73.6,0.63,-1.03,-0.3,0.31,0.01,Joc Pederson,joc pederson
"Sanoja, Javier",691594,2026,138,1.7,42.6,72.4,Sanoja,Javier,57.4,-1.7,-0.22,-1.42,-1.29,-1.82,Javier Sanoja,javier sanoja
"Torres, Bryan",663494,2026,38,6.5,31.1,58.3,Torres,Bryan,68.9,-0.05,-1.68,-1.28,-0.29,-1.05,Bryan Torres,bryan torres
"Bohm, Alec",664761,2026,223,3.7,23.7,71.4,Bohm,Alec,76.3,1.02,-0.32,0.51,-0.87,-0.24,Alec Bohm,alec bohm
"Siri, Jose",642350,2026,31,18.2,45.1,83.3,Siri,Jose,54.9,-2.05,0.91,-0.85,2.14,0.87,Jose Siri,jose siri
"Thompson, Sterlin",694514,2026,45,0.0,26.1,100.0,Thompson,Sterlin,73.9,0.67,2.64,2.45,-1.64,0.55,Sterlin Thompson,sterlin thompson
"Keaschall, Luke",807712,2026,221,2.7,24.7,71.4,Keaschall,Luke,75.3,0.87,-0.32,0.41,-1.08,-0.45,Luke Keaschall,luke keaschall
"Marte, Starling",516782,2026,66,15.6,32.1,73.9,Marte,Starling,67.9,-0.19,-0.06,-0.19,1.6,0.95,Starling Marte,starling marte
"Hoskins, Rhys",656555,2026,138,12.9,20.4,78.8,Hoskins,Rhys,79.6,1.49,0.44,1.43,1.04,1.66,Rhys Hoskins,rhys hoskins
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.57,-0.24,0.02,-0.15,Josh Lowe,josh lowe
"Vargas, Miguel",678246,2026,231,14.1,19.3,76.5,Vargas,Miguel,80.7,1.65,0.21,1.37,1.29,1.79,Miguel Vargas,miguel vargas
"Suzuki, Seiya",673548,2026,190,8.8,23.8,68.1,Suzuki,Seiya,76.2,1.0,-0.67,0.25,0.19,0.29,Seiya Suzuki,seiya suzuki
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.5,-0.19,0.23,-0.87,-0.43,Weston Wilson,weston wilson
"Conforto, Michael",624424,2026,88,15.3,24.9,77.4,Conforto,Michael,75.1,0.84,0.3,0.84,1.54,1.61,Michael Conforto,michael conforto
"Waldschmidt, Ryan",814439,2026,97,9.7,25.1,85.7,Waldschmidt,Ryan,74.9,0.81,1.16,1.46,0.38,1.24,Ryan Waldschmidt,ryan waldschmidt
"Duran, Ezequiel",677649,2026,184,5.8,36.0,65.0,Duran,Ezequiel,64.0,-0.75,-0.99,-1.28,-0.43,-1.16,Ezequiel Duran,ezequiel duran
"Chourio, Jackson",694192,2026,123,17.2,34.9,71.1,Chourio,Jackson,65.1,-0.59,-0.36,-0.7,1.94,0.83,Jackson Chourio,jackson chourio
"Duran, Jarren",680776,2026,236,11.7,34.3,58.3,Duran,Jarren,65.7,-0.51,-1.68,-1.62,0.79,-0.56,Jarren Duran,jarren duran
"Crawford, J.P.",641487,2026,193,9.4,19.9,73.4,Crawford,J.P.,80.1,1.56,-0.12,1.07,0.31,0.93,J.P. Crawford,jp crawford
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.0,-1.55,-0.4,-0.39,-0.54,Danny Jansen,danny jansen
"Rumfield, TJ",681198,2026,220,7.1,32.2,85.0,Rumfield,TJ,67.8,-0.2,1.09,0.65,-0.16,0.33,TJ Rumfield,tj rumfield
"Pérez, Wenceel",672761,2026,152,7.2,28.6,78.9,Pérez,Wenceel,71.4,0.31,0.45,0.57,-0.14,0.29,Wenceel Pérez,wenceel perez
"Torkelson, Spencer",679529,2026,217,13.8,21.6,78.1,Torkelson,Spencer,78.4,1.32,0.37,1.25,1.23,1.67,Spencer Torkelson,spencer torkelson
"Hernández, Heriberto",681715,2026,114,9.5,25.9,87.5,Hernández,Heriberto,74.1,0.7,1.35,1.51,0.34,1.24,Heriberto Hernández,heriberto hernandez
"Manzardo, Kyle",700932,2026,178,12.5,31.1,75.0,Manzardo,Kyle,68.9,-0.05,0.05,0.0,0.96,0.65,Kyle Manzardo,kyle manzardo
"Fermin, Freddy",666023,2026,109,2.4,33.3,87.5,Fermin,Freddy,66.7,-0.36,1.35,0.73,-1.14,-0.28,Freddy Fermin,freddy fermin
"Marte, Noelvi",682622,2026,36,0.0,42.3,87.5,Marte,Noelvi,57.7,-1.65,1.35,-0.23,-1.64,-1.26,Noelvi Marte,noelvi marte
"Adames, Willy",642715,2026,260,9.2,32.1,69.4,Adames,Willy,67.9,-0.19,-0.53,-0.53,0.27,-0.18,Willy Adames,willy adames
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.19,0.98,0.59,-1.04,-0.3,Luis Robert Jr.,luis robert
"Kurtz, Nick",701762,2026,228,18.8,21.7,69.7,Kurtz,Nick,78.3,1.3,-0.5,0.59,2.27,1.93,Nick Kurtz,nick kurtz
"Schwarber, Kyle",656941,2026,235,22.1,25.4,77.6,Schwarber,Kyle,74.6,0.77,0.32,0.81,2.95,2.53,Kyle Schwarber,kyle schwarber
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.1,-0.99,-0.81,-1.16,-1.32,Tim Tawa,tim tawa
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.74,-0.19,0.41,0.75,0.78,Bo Naylor,bo naylor
"Valenzuela, Brandon",678218,2026,117,10.1,29.6,81.6,Valenzuela,Brandon,70.4,0.17,0.73,0.67,0.46,0.76,Brandon Valenzuela,brandon valenzuela
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-3.84,-4.18,-0.04,-2.84,Jerar Encarnacion,jerar encarnacion
"Vivas, Jorbit",678391,2026,117,3.0,26.2,88.9,Vivas,Jorbit,73.8,0.66,1.49,1.59,-1.02,0.39,Jorbit Vivas,jorbit vivas
"Perkins, Blake",663368,2026,69,3.9,31.0,66.7,Perkins,Blake,69.0,-0.03,-0.81,-0.62,-0.83,-0.98,Blake Perkins,blake perkins
"Outman, James",681546,2026,64,0.0,31.5,82.4,Outman,James,68.5,-0.1,0.82,0.53,-1.64,-0.75,James Outman,james outman
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.43,1.61,0.87,-1.64,-0.52,Sam Haggerty,sam haggerty
