"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Duran, Jarren",680776,2026,527,9.6,34.7,70.5,Duran,Jarren,65.3,-0.51,-0.53,-0.79,0.51,-0.19,Jarren Duran,jarren duran
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.69,0.36,0.58,0.63,Luis Robert Jr.,luis robert
"Palacios, Richie",680700,2026,319,4.3,32.0,73.8,Palacios,Richie,68.0,-0.11,-0.15,-0.19,-0.75,-0.63,Richie Palacios,richie palacios
"Amaya, Miguel",665804,2026,200,7.1,30.7,66.2,Amaya,Miguel,69.3,0.09,-1.02,-0.71,-0.09,-0.53,Miguel Amaya,miguel amaya
"Ortiz, Abimelec",694673,2026,113,8.6,37.8,75.0,Ortiz,Abimelec,62.2,-0.98,-0.01,-0.76,0.27,-0.32,Abimelec Ortiz,abimelec ortiz
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.44,-0.86,-1.75,-0.7,-1.64,Miguel Andujar,miguel andujar
"Walker, Christian",572233,2026,530,9.0,31.3,79.6,Walker,Christian,68.7,0.0,0.52,0.39,0.37,0.51,Christian Walker,christian walker
"Lindor, Francisco",596019,2026,366,9.2,30.3,77.1,Lindor,Francisco,69.7,0.15,0.23,0.29,0.41,0.47,Francisco Lindor,francisco lindor
"Pagés, Pedro",686780,2026,179,4.5,35.7,73.6,Pagés,Pedro,64.3,-0.67,-0.17,-0.64,-0.7,-0.9,Pedro Pagés,pedro pages
"Fry, David",681807,2026,162,6.5,27.9,70.5,Fry,David,72.1,0.51,-0.53,-0.01,-0.23,-0.16,David Fry,david fry
"Chourio, Jackson",694192,2026,479,12.3,34.1,73.6,Chourio,Jackson,65.9,-0.42,-0.17,-0.45,1.15,0.47,Jackson Chourio,jackson chourio
"Moore, Christian",695681,2026,99,7.7,29.5,63.6,Moore,Christian,70.5,0.27,-1.32,-0.8,0.06,-0.5,Christian Moore,christian moore
"Mack, Joe",691788,2026,283,8.1,27.6,79.5,Mack,Joe,72.4,0.56,0.51,0.81,0.15,0.64,Joe Mack,joe mack
"Wade Jr., LaMonte",664774,2026,112,3.8,21.2,74.5,Wade Jr.,LaMonte,78.8,1.53,-0.07,1.11,-0.87,0.16,LaMonte Wade Jr.,lamonte wade
"Mesa Jr., Victor",683748,2026,199,11.4,34.5,85.7,Mesa Jr.,Victor,65.5,-0.48,1.22,0.56,0.93,1.0,Victor Mesa Jr.,victor mesa
"Acuña, Luisangel",682668,2026,196,3.1,34.5,85.0,Acuña,Luisangel,65.5,-0.48,1.14,0.5,-1.03,-0.36,Luisangel Acuña,luisangel acuna
"Ruiz, Keibert",660688,2026,311,5.0,38.3,69.1,Ruiz,Keibert,61.7,-1.06,-0.69,-1.33,-0.58,-1.28,Keibert Ruiz,keibert ruiz
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.53,0.57,-0.27,0.2,Adrian Del Castillo,adrian del castillo
"Callahan, Brett",814430,2026,52,12.5,40.4,100.0,Callahan,Brett,59.6,-1.38,2.86,1.13,1.2,1.56,Brett Callahan,brett callahan
"Basabe, Osleivis",678545,2026,116,7.6,34.9,71.1,Basabe,Osleivis,65.1,-0.54,-0.46,-0.76,0.03,-0.49,Osleivis Basabe,osleivis basabe
"Jeffers, Ryan",680777,2026,290,11.1,25.9,68.3,Jeffers,Ryan,74.1,0.82,-0.78,0.03,0.86,0.6,Ryan Jeffers,ryan jeffers
"Keith, Colt",690993,2026,378,7.7,24.6,76.8,Keith,Colt,75.4,1.01,0.2,0.92,0.06,0.65,Colt Keith,colt keith
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.5,-1.9,-1.06,-1.44,-1.67,Cody Freeman,cody freeman
"Valenzuela, Brandon",678218,2026,227,6.8,29.2,77.5,Valenzuela,Brandon,70.8,0.32,0.28,0.45,-0.16,0.2,Brandon Valenzuela,brandon valenzuela
"Lopez, Otto",672640,2026,587,6.0,31.4,71.4,Lopez,Otto,68.6,-0.01,-0.43,-0.33,-0.35,-0.46,Otto Lopez,otto lopez
"Herrera, Iván",671056,2026,568,5.4,28.0,66.8,Herrera,Iván,72.0,0.5,-0.95,-0.35,-0.49,-0.56,Iván Herrera,ivan herrera
"Rice, Ben",700250,2026,533,14.3,25.0,80.9,Rice,Ben,75.0,0.95,0.67,1.23,1.62,1.91,Ben Rice,ben rice
"Frazier, Adam",624428,2026,124,2.2,36.9,76.3,Frazier,Adam,63.1,-0.85,0.14,-0.54,-1.25,-1.2,Adam Frazier,adam frazier
"Winn, Masyn",691026,2026,449,3.5,24.0,62.7,Winn,Masyn,76.0,1.1,-1.43,-0.24,-0.94,-0.79,Masyn Winn,masyn winn
"Hernández, Enrique",571771,2026,71,8.5,34.7,72.2,Hernández,Enrique,65.3,-0.51,-0.33,-0.64,0.25,-0.27,Enrique Hernández,enrique hernandez
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.38,2.02,-0.27,1.17,Sterlin Thompson,sterlin thompson
"Feduccia, Hunter",676439,2026,201,8.1,25.1,67.6,Feduccia,Hunter,74.9,0.94,-0.86,0.06,0.15,0.14,Hunter Feduccia,hunter feduccia
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.82,-0.4,2.74,1.56,Jarred Kelenic,jarred kelenic
"Veen, Zac",691728,2026,48,10.7,41.2,100.0,Veen,Zac,58.8,-1.5,2.86,1.04,0.77,1.21,Zac Veen,zac veen
"Bregman, Alex",608324,2026,583,5.7,23.5,65.4,Bregman,Alex,76.5,1.18,-1.11,0.05,-0.42,-0.25,Alex Bregman,alex bregman
"Heineman, Tyler",623168,2026,164,0.7,41.6,77.6,Heineman,Tyler,58.4,-1.56,0.29,-0.97,-1.6,-1.72,Tyler Heineman,tyler heineman
"Mitchell, Garrett",669003,2026,425,12.0,22.8,77.4,Mitchell,Garrett,77.2,1.29,0.26,1.18,1.08,1.51,Garrett Mitchell,garrett mitchell
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.16,0.72,0.74,0.98,Endy Rodríguez,endy rodriguez
"Scott II, Victor",687363,2026,158,1.6,22.3,89.4,Scott II,Victor,77.7,1.36,1.64,2.28,-1.39,0.6,Victor Scott II,victor scott
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.38,-0.28,-1.26,2.78,1.02,Patrick Wisdom,patrick wisdom
"Kirk, Alejandro",672386,2026,250,4.1,28.5,70.0,Kirk,Alejandro,71.5,0.42,-0.59,-0.12,-0.8,-0.62,Alejandro Kirk,alejandro kirk
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.59,-0.31,-1.77,-1.39,Kameron Misner,kameron misner
"Flores Jr., Rafael",804668,2026,116,13.8,29.8,69.2,Flores Jr.,Rafael,70.2,0.23,-0.68,-0.34,1.5,0.78,Rafael Flores Jr.,rafael flores
"Urías, Ramón",602104,2026,85,10.3,25.6,73.9,Urías,Ramón,74.4,0.86,-0.14,0.55,0.67,0.82,Ramón Urías,ramon urias
"Taylor, Tyrone",621438,2026,205,9.4,34.6,61.2,Taylor,Tyrone,65.4,-0.5,-1.6,-1.59,0.46,-0.76,Tyrone Taylor,tyrone taylor
"Volpe, Anthony",683011,2026,185,4.3,24.0,75.3,Volpe,Anthony,76.0,1.1,0.02,0.86,-0.75,0.07,Anthony Volpe,anthony volpe
"Lowe, Brandon",664040,2026,541,11.3,33.7,81.3,Lowe,Brandon,66.3,-0.36,0.71,0.27,0.91,0.79,Brandon Lowe,brandon lowe
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.06,0.3,0.03,0.22,Wenceel Pérez,wenceel perez
"Fermín, José",665877,2026,304,2.3,22.1,65.7,Fermín,José,77.9,1.39,-1.08,0.24,-1.22,-0.66,José Fermín,jose fermin
"Nuñez, Nasim",683083,2026,409,0.9,26.3,83.3,Nuñez,Nasim,73.7,0.76,0.94,1.29,-1.56,-0.18,Nasim Nuñez,nasim nunez
"Moniak, Mickey",666160,2026,377,9.6,43.5,88.2,Moniak,Mickey,56.5,-1.85,1.51,-0.26,0.51,0.17,Mickey Moniak,mickey moniak
"Taveras, Leody",665750,2026,407,4.1,31.9,82.1,Taveras,Leody,68.1,-0.09,0.81,0.54,-0.8,-0.17,Leody Taveras,leody taveras
"Peraza, Oswald",672724,2026,327,6.3,38.6,78.4,Peraza,Oswald,61.4,-1.1,0.38,-0.55,-0.27,-0.55,Oswald Peraza,oswald peraza
"Rojas, Miguel",500743,2026,205,4.8,33.0,69.5,Rojas,Miguel,67.0,-0.26,-0.64,-0.68,-0.63,-0.88,Miguel Rojas,miguel rojas
"Trevino, Jose",624431,2026,139,2.7,36.5,59.1,Trevino,Jose,63.5,-0.79,-1.84,-1.99,-1.13,-2.09,Jose Trevino,jose trevino
"Sánchez, Jesús",660821,2026,269,10.8,37.7,79.7,Sánchez,Jesús,62.3,-0.97,0.53,-0.33,0.79,0.31,Jesús Sánchez,jesus sanchez
"García Jr., Luis",671277,2026,485,12.8,38.6,77.7,García Jr.,Luis,61.4,-1.1,0.3,-0.61,1.27,0.44,Luis García Jr.,luis garcia
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.36,0.03,-1.22,-0.8,Austin Slater,austin slater
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.22,-0.14,-2.55,-0.13,-1.8,Braden Shewmake,braden shewmake
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.56,-0.79,-1.79,-1.22,-2.02,Alex Jackson,alex jackson
"McNeil, Jeff",643446,2026,438,1.8,35.8,92.4,McNeil,Jeff,64.2,-0.68,1.99,0.99,-1.34,-0.23,Jeff McNeil,jeff mcneil
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.76,-0.02,1.15,0.75,Casey Schmitt,casey schmitt
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.85,0.76,1.22,-1.13,0.06,Edgar Quero,edgar quero
"Carter, Evan",694497,2026,365,5.2,20.6,74.3,Carter,Evan,79.4,1.62,-0.09,1.16,-0.54,0.42,Evan Carter,evan carter
"Hays, Austin",669720,2026,86,3.2,37.2,73.1,Hays,Austin,62.8,-0.89,-0.23,-0.85,-1.01,-1.25,Austin Hays,austin hays
"McCarthy, Jake",664983,2026,500,5.5,38.1,88.5,McCarthy,Jake,61.9,-1.03,1.54,0.39,-0.46,-0.05,Jake McCarthy,jake mccarthy
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.53,0.64,-0.32,0.22,Marcelo Mayer,marcelo mayer
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.93,-2.42,-1.77,-2.81,Bryce Johnson,bryce johnson
"Schwarber, Kyle",656941,2026,541,16.7,25.9,77.6,Schwarber,Kyle,74.1,0.82,0.29,0.84,2.19,2.03,Kyle Schwarber,kyle schwarber
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.08,0.03,0.7,0.49,Matt Wallner,matt wallner
"Paredes, Isaac",670623,2026,519,4.8,27.2,67.9,Paredes,Isaac,72.8,0.62,-0.83,-0.16,-0.63,-0.53,Isaac Paredes,isaac paredes
"Pauley, Graham",688363,2026,131,7.0,30.0,82.6,Pauley,Graham,70.0,0.2,0.86,0.8,-0.11,0.47,Graham Pauley,graham pauley
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.27,1.91,0.48,-0.82,-0.22,Carson Williams,carson williams
"Fermin, Freddy",666023,2026,223,4.0,34.3,82.8,Fermin,Freddy,65.7,-0.45,0.89,0.33,-0.82,-0.33,Freddy Fermin,freddy fermin
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.86,0.72,1.08,1.21,Kyle Manzardo,kyle manzardo
"Arraez, Luis",650333,2026,565,1.3,33.8,69.5,Arraez,Luis,66.2,-0.38,-0.64,-0.78,-1.46,-1.5,Luis Arraez,luis arraez
"Hill, Turner",806367,2026,76,3.2,20.7,60.0,Hill,Turner,79.3,1.6,-1.74,-0.1,-1.01,-0.74,Turner Hill,turner hill
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.15,0.81,2.5,2.21,Nick Kurtz,nick kurtz
"Amador, Adael",691182,2026,50,9.3,25.2,89.5,Amador,Adael,74.8,0.92,1.66,1.96,0.44,1.6,Adael Amador,adael amador
"Alonso, Pete",624413,2026,564,13.8,27.2,72.2,Alonso,Pete,72.8,0.62,-0.33,0.22,1.5,1.15,Pete Alonso,pete alonso
"Henderson, Gunnar",683002,2026,588,7.4,30.2,66.1,Henderson,Gunnar,69.8,0.17,-1.03,-0.66,-0.01,-0.45,Gunnar Henderson,gunnar henderson
"Valencia, Eduardo",680664,2026,97,16.9,34.6,75.0,Valencia,Eduardo,65.4,-0.5,-0.01,-0.39,2.24,1.24,Eduardo Valencia,eduardo valencia
"Montgomery, Colson",695657,2026,533,12.7,32.4,80.3,Montgomery,Colson,67.6,-0.17,0.6,0.33,1.24,1.05,Colson Montgomery,colson montgomery
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.51,-0.59,-0.05,0.32,0.18,Tyler O'Neill,tyler oneill
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.16,-0.24,-0.56,-0.53,Alan Roden,alan roden
"O'Hearn, Ryan",656811,2026,369,7.0,31.6,64.5,O'Hearn,Ryan,68.4,-0.05,-1.22,-0.96,-0.11,-0.72,Ryan O'Hearn,ryan ohearn
"Riley, Austin",663586,2026,530,12.0,32.2,79.8,Riley,Austin,67.8,-0.14,0.54,0.31,1.08,0.93,Austin Riley,austin riley
"Schneemann, Daniel",682177,2026,258,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.86,0.43,0.01,0.29,Daniel Schneemann,daniel schneemann
"Fortes, Nick",663743,2026,277,2.1,37.2,65.9,Fortes,Nick,62.8,-0.89,-1.06,-1.48,-1.27,-1.84,Nick Fortes,nick fortes
"Walls, Taylor",670764,2026,349,1.9,25.5,71.4,Walls,Taylor,74.5,0.88,-0.43,0.34,-1.32,-0.65,Taylor Walls,taylor walls
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.38,0.23,1.22,1.22,1.63,Rhys Hoskins,rhys hoskins
"Grissom, Vaughn",687093,2026,378,6.9,31.4,73.0,Grissom,Vaughn,68.6,-0.01,-0.24,-0.19,-0.13,-0.22,Vaughn Grissom,vaughn grissom
"Abreu, Wilyer",677800,2026,556,12.6,29.9,72.6,Abreu,Wilyer,70.1,0.21,-0.29,-0.06,1.22,0.78,Wilyer Abreu,wilyer abreu
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.5,0.33,-0.88,-0.56,-0.97,Noelvi Marte,noelvi marte
"Alvarez, Yordan",670541,2026,522,16.0,29.3,69.8,Alvarez,Yordan,70.7,0.3,-0.61,-0.23,2.03,1.2,Yordan Alvarez,yordan alvarez
"Giménez, Andrés",665926,2026,445,3.3,43.9,77.6,Giménez,Andrés,56.1,-1.91,0.29,-1.23,-0.99,-1.48,Andrés Giménez,andres gimenez
"Conforto, Michael",624424,2026,240,10.7,27.1,73.5,Conforto,Michael,72.9,0.64,-0.18,0.34,0.77,0.74,Michael Conforto,michael conforto
"Seager, Corey",608369,2026,334,14.9,27.8,93.0,Seager,Corey,72.2,0.53,2.06,1.97,1.76,2.5,Corey Seager,corey seager
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.36,0.41,0.59,0.22,0.54,Jazz Chisholm Jr.,jazz chisholm
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.95,-0.28,-3.21,0.46,-1.84,Ronny Mauricio,ronny mauricio
"Keaschall, Luke",807712,2026,485,3.4,22.6,72.4,Keaschall,Luke,77.4,1.32,-0.31,0.76,-0.96,-0.13,Luke Keaschall,luke keaschall
"Edwards, Xavier",669364,2026,508,3.2,24.2,74.6,Edwards,Xavier,75.8,1.07,-0.06,0.77,-1.01,-0.16,Xavier Edwards,xavier edwards
"Judge, Aaron",592450,2026,235,20.9,26.2,73.5,Judge,Aaron,73.8,0.77,-0.18,0.45,3.19,2.43,Aaron Judge,aaron judge
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.74,0.44,-0.23,-1.56,-1.2,Darell Hernaiz,darell hernaiz
"Merrill, Jackson",701538,2026,570,12.8,36.8,87.0,Merrill,Jackson,63.2,-0.83,1.37,0.41,1.27,1.12,Jackson Merrill,jackson merrill
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.46,-0.42,-1.41,-1.23,Brandon Lockridge,brandon lockridge
"Goodman, Hunter",696100,2026,482,15.0,40.1,79.8,Goodman,Hunter,59.9,-1.33,0.54,-0.6,1.79,0.8,Hunter Goodman,hunter goodman
"Yelich, Christian",592885,2026,410,9.6,24.4,78.8,Yelich,Christian,75.6,1.04,0.43,1.12,0.51,1.09,Christian Yelich,christian yelich
"Lombard Jr., George",806146,2026,110,6.5,27.1,73.3,Lombard Jr.,George,72.9,0.64,-0.21,0.33,-0.23,0.07,George Lombard Jr.,george lombard
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.77,-0.92,-1.29,-1.48,Santiago Espinal,santiago espinal
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.72,-0.62,0.25,-0.25,Rodolfo Durán,rodolfo duran
"Wood, James",695578,2026,474,20.1,21.4,71.6,Wood,James,78.6,1.5,-0.4,0.83,3.0,2.56,James Wood,james wood
"Rosario, Amed",642708,2026,214,11.2,40.7,81.0,Rosario,Amed,59.3,-1.42,0.68,-0.56,0.89,0.22,Amed Rosario,amed rosario
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.97,-0.91,0.06,-0.57,Joey Bart,joey bart
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.56,-1.07,2.5,0.96,Giancarlo Stanton,giancarlo stanton
"Story, Trevor",596115,2026,218,4.8,45.1,72.3,Story,Trevor,54.9,-2.09,-0.32,-1.83,-0.63,-1.65,Trevor Story,trevor story
"Griffin, Konnor",804606,2026,261,7.5,37.9,71.8,Griffin,Konnor,62.1,-1.0,-0.38,-1.05,0.01,-0.69,Konnor Griffin,konnor griffin
"Ramos, Heliot",671218,2026,363,13.8,34.0,75.6,Ramos,Heliot,66.0,-0.41,0.06,-0.27,1.5,0.83,Heliot Ramos,heliot ramos
"House, Brady",691781,2026,293,10.4,34.1,75.6,House,Brady,65.9,-0.42,0.06,-0.28,0.7,0.28,Brady House,brady house
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.9,0.43,-0.16,0.18,Tyler Callihan,tyler callihan
"Hamilton, David",666152,2026,315,3.2,29.7,68.2,Hamilton,David,70.3,0.24,-0.79,-0.42,-1.01,-0.96,David Hamilton,david hamilton
"Lewis, Royce",668904,2026,417,11.1,33.4,81.7,Lewis,Royce,66.6,-0.32,0.76,0.34,0.86,0.8,Royce Lewis,royce lewis
"Aranda, Jonathan",666018,2026,546,9.9,28.8,75.8,Aranda,Jonathan,71.2,0.38,0.08,0.35,0.58,0.62,Jonathan Aranda,jonathan aranda
"Pozo, Yohel",650968,2026,50,2.2,52.5,70.0,Pozo,Yohel,47.5,-3.21,-0.59,-2.88,-1.25,-2.76,Yohel Pozo,yohel pozo
"Montgomery, Braden",695731,2026,288,4.5,27.6,88.3,Montgomery,Braden,72.4,0.56,1.52,1.58,-0.7,0.59,Braden Montgomery,braden montgomery
"Wilson, Weston",642215,2026,148,4.2,25.6,62.7,Wilson,Weston,74.4,0.86,-1.43,-0.43,-0.77,-0.8,Weston Wilson,weston wilson
"Beck, Jordan",687597,2026,147,4.0,38.0,82.1,Beck,Jordan,62.0,-1.01,0.81,-0.16,-0.82,-0.66,Jordan Beck,jordan beck
"Jenkins, Walker",805805,2026,45,6.7,25.4,63.2,Jenkins,Walker,74.6,0.89,-1.37,-0.36,-0.18,-0.36,Walker Jenkins,walker jenkins
"Freeland, Alex",690976,2026,222,5.8,22.0,69.3,Freeland,Alex,78.0,1.41,-0.67,0.56,-0.39,0.11,Alex Freeland,alex freeland
"Meidroth, Chase",805367,2026,529,4.5,28.6,61.4,Meidroth,Chase,71.4,0.41,-1.57,-0.89,-0.7,-1.06,Chase Meidroth,chase meidroth
"McGonigle, Kevin",805808,2026,560,7.2,19.8,77.1,McGonigle,Kevin,80.2,1.74,0.23,1.5,-0.06,0.96,Kevin McGonigle,kevin mcgonigle
"Madrigal, Nick",663611,2026,51,0.0,30.6,83.3,Madrigal,Nick,69.4,0.11,0.94,0.8,-1.77,-0.65,Nick Madrigal,nick madrigal
"Song, Sung-Mun",823550,2026,122,4.0,23.1,83.3,Song,Sung-Mun,76.9,1.24,0.94,1.66,-0.82,0.56,Sung-Mun Song,sung mun song
"Sanoja, Javier",691594,2026,416,2.6,39.3,71.4,Sanoja,Javier,60.7,-1.21,-0.43,-1.24,-1.15,-1.6,Javier Sanoja,javier sanoja
"Betts, Mookie",605141,2026,436,7.8,20.3,73.9,Betts,Mookie,79.7,1.66,-0.14,1.16,0.08,0.83,Mookie Betts,mookie betts
"Caballero, José",676609,2026,388,4.4,36.1,75.0,Caballero,José,63.9,-0.73,-0.01,-0.56,-0.73,-0.86,José Caballero,jose caballero
"Díaz, Elias",553869,2026,203,9.0,37.4,75.7,Díaz,Elias,62.6,-0.92,0.07,-0.65,0.37,-0.19,Elias Díaz,elias diaz
"Vientos, Mark",668901,2026,252,10.6,35.6,77.0,Vientos,Mark,64.4,-0.65,0.22,-0.33,0.74,0.28,Mark Vientos,mark vientos
"Baty, Brett",683146,2026,391,10.1,29.0,77.3,Baty,Brett,71.0,0.35,0.25,0.46,0.63,0.73,Brett Baty,brett baty
"Murakami, Munetaka",808959,2026,411,18.7,22.2,72.3,Murakami,Munetaka,77.8,1.38,-0.32,0.8,2.67,2.32,Munetaka Murakami,munetaka murakami
"Arozarena, Randy",668227,2026,533,7.9,30.9,77.4,Arozarena,Randy,69.1,0.06,0.26,0.25,0.1,0.24,Randy Arozarena,randy arozarena
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.57,-1.28,0.67,-0.4,Carlos Correa,carlos correa
"Johnston, Troy",687859,2026,376,2.3,35.9,80.6,Johnston,Troy,64.1,-0.7,0.63,-0.05,-1.22,-0.85,Troy Johnston,troy johnston
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.91,1.43,0.39,0.08,0.32,Max Kepler,max kepler
"Suzuki, Seiya",673548,2026,504,10.7,22.4,69.8,Suzuki,Seiya,77.6,1.35,-0.61,0.56,0.77,0.89,Seiya Suzuki,seiya suzuki
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.56,0.16,1.31,2.95,2.85,Esmerlyn Valdez,esmerlyn valdez
"Friedl, TJ",670770,2026,235,2.9,24.3,75.3,Friedl,TJ,75.7,1.06,0.02,0.82,-1.08,-0.17,TJ Friedl,tj friedl
"Meckler, Wade",685133,2026,252,3.0,23.5,77.2,Meckler,Wade,76.5,1.18,0.24,1.08,-1.06,0.02,Wade Meckler,wade meckler
"Troy, Tommy",694371,2026,129,9.4,27.7,77.5,Troy,Tommy,72.3,0.54,0.28,0.62,0.46,0.73,Tommy Troy,tommy troy
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.27,0.79,2.33,-1.46,0.58,Leo Rivas,leo rivas
"Lee, Hao-Yu",701678,2026,282,8.1,29.2,76.4,Lee,Hao-Yu,70.8,0.32,0.15,0.36,0.15,0.34,Hao-Yu Lee,hao yu lee
"Loftin, Nick",679845,2026,347,4.2,25.2,69.8,Loftin,Nick,74.8,0.92,-0.61,0.24,-0.77,-0.36,Nick Loftin,nick loftin
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.05,-0.16,-0.16,0.06,-0.07,Andy Pages,andy pages
"Vargas, Miguel",678246,2026,551,13.5,21.5,76.9,Vargas,Miguel,78.5,1.48,0.21,1.28,1.43,1.82,Miguel Vargas,miguel vargas
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.31,0.08,-0.3,-0.15,Eli White,eli white
"Vázquez, Christian",543877,2026,236,2.1,36.5,64.5,Vázquez,Christian,63.5,-0.79,-1.22,-1.52,-1.27,-1.87,Christian Vázquez,christian vazquez
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.18,1.47,0.03,1.01,Dansby Swanson,dansby swanson
"Semien, Marcus",543760,2026,456,6.1,27.4,78.1,Semien,Marcus,72.6,0.59,0.35,0.71,-0.32,0.26,Marcus Semien,marcus semien
"Turang, Brice",668930,2026,539,7.7,24.7,69.0,Turang,Brice,75.3,1.0,-0.7,0.23,0.06,0.19,Brice Turang,brice turang
"Conine, Griffin",665052,2026,246,14.9,32.0,71.8,Conine,Griffin,68.0,-0.11,-0.38,-0.37,1.76,0.93,Griffin Conine,griffin conine
"Morel, Christopher",666624,2026,90,3.6,35.0,73.9,Morel,Christopher,65.0,-0.56,-0.14,-0.53,-0.91,-0.97,Christopher Morel,christopher morel
"Trout, Mike",545361,2026,475,15.8,20.7,70.3,Trout,Mike,79.3,1.6,-0.55,0.8,1.98,1.86,Mike Trout,mike trout
"Grichuk, Randal",545341,2026,229,11.0,35.5,73.8,Grichuk,Randal,64.5,-0.64,-0.15,-0.6,0.84,0.16,Randal Grichuk,randal grichuk
"Baldwin, Drake",686948,2026,506,12.5,34.1,80.3,Baldwin,Drake,65.9,-0.42,0.6,0.13,1.2,0.89,Drake Baldwin,drake baldwin
"Bichette, Bo",666182,2026,586,6.5,41.1,72.6,Bichette,Bo,58.9,-1.48,-0.29,-1.34,-0.23,-1.05,Bo Bichette,bo bichette
"Harris, Dustin",687957,2026,86,1.3,30.4,62.5,Harris,Dustin,69.6,0.14,-1.45,-1.0,-1.46,-1.65,Dustin Harris,dustin harris
"Marsh, Brandon",669016,2026,497,8.1,36.3,85.6,Marsh,Brandon,63.7,-0.76,1.21,0.34,0.15,0.33,Brandon Marsh,brandon marsh
"Pereda, Jhonny",640902,2026,84,3.0,25.4,76.9,Pereda,Jhonny,74.6,0.89,0.21,0.84,-1.06,-0.15,Jhonny Pereda,jhonny pereda
