"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Nuñez, Nasim",683083,2026,336,0.4,25.6,82.4,Nuñez,Nasim,74.4,0.82,0.82,1.22,-1.58,-0.24,Nasim Nuñez,nasim nunez
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.13,-0.24,0.34,0.07,Zach Dezenzo,zach dezenzo
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.65,1.06,-0.44,2.91,1.68,Gage Workman,gage workman
"Jarvis, Jim",805347,2026,91,3.9,27.7,81.5,Jarvis,Jim,72.3,0.51,0.72,0.92,-0.81,0.08,Jim Jarvis,jim jarvis
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.35,-0.64,-0.21,1.48,0.86,Junior Perez,junior perez
"Díaz, Elias",553869,2026,132,5.8,38.3,78.3,Díaz,Elias,61.7,-1.04,0.36,-0.5,-0.39,-0.61,Elias Díaz,elias diaz
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.75,1.18,-0.78,0.27,Eloy Jiménez,eloy jimenez
"Ford, Harry",695670,2026,35,12.0,14.3,92.3,Ford,Harry,85.7,2.47,1.91,3.27,0.98,2.89,Harry Ford,harry ford
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.36,1.23,1.94,0.49,1.65,Max Schuemann,max schuemann
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.04,-1.9,-1.45,-1.33,-1.9,Ben Williamson,ben williamson
"Carrigg, Cole",694249,2026,162,5.5,32.7,78.6,Carrigg,Cole,67.3,-0.22,0.4,0.13,-0.45,-0.22,Cole Carrigg,cole carrigg
"Martínez, Angel",682657,2026,268,8.6,43.5,70.6,Martínez,Angel,56.5,-1.8,-0.48,-1.7,0.23,-1.0,Angel Martínez,angel martinez
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.0,-0.54,-1.11,-1.13,Christopher Morel,christopher morel
"Bichette, Bo",666182,2026,466,6.1,40.7,72.8,Bichette,Bo,59.3,-1.39,-0.24,-1.22,-0.32,-1.05,Bo Bichette,bo bichette
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.1,-1.25,-2.51,-1.66,-2.84,Chadwick Tromp,chadwick tromp
"Vargas, Ildemaro",545121,2026,330,3.4,39.2,69.7,Vargas,Ildemaro,60.8,-1.17,-0.58,-1.31,-0.92,-1.51,Ildemaro Vargas,ildemaro vargas
"Busch, Michael",683737,2026,443,9.4,25.4,77.6,Busch,Michael,74.6,0.85,0.29,0.85,0.4,0.85,Michael Busch,michael busch
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.31,1.48,0.78,1.53,LuJames Groover,lujames groover
"Duran, Ezequiel",677649,2026,371,6.5,36.3,72.7,Duran,Ezequiel,63.7,-0.74,-0.25,-0.74,-0.23,-0.67,Ezequiel Duran,ezequiel duran
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.91,0.29,-1.11,-0.56,Orlando Arcia,orlando arcia
"Tucker, Kyle",663656,2026,390,6.5,24.4,85.6,Tucker,Kyle,75.6,1.0,1.17,1.62,-0.23,0.94,Kyle Tucker,kyle tucker
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.65,0.95,-1.66,-0.48,Sam Haggerty,sam haggerty
"Edwards, Xavier",669364,2026,429,3.8,24.0,73.9,Edwards,Xavier,76.0,1.05,-0.12,0.7,-0.83,-0.09,Xavier Edwards,xavier edwards
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.79,-0.24,0.41,3.11,2.39,Aaron Judge,aaron judge
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.36,-0.25,0.83,0.27,0.75,Jake Fraley,jake fraley
"Vaughn, Andrew",683734,2026,198,6.0,22.1,71.6,Vaughn,Andrew,77.9,1.33,-0.37,0.72,-0.34,0.25,Andrew Vaughn,andrew vaughn
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.28,1.84,1.58,0.03,1.1,Tsung-Che Cheng,tsung che cheng
"Edman, Tommy",669242,2026,136,6.5,31.1,65.3,Edman,Tommy,68.9,0.02,-1.07,-0.79,-0.23,-0.69,Tommy Edman,tommy edman
"Caissie, Owen",683357,2026,234,15.1,30.3,71.0,Caissie,Owen,69.7,0.13,-0.44,-0.23,1.66,0.97,Owen Caissie,owen caissie
"Carter, Evan",694497,2026,277,5.8,19.4,73.1,Carter,Evan,80.6,1.73,-0.21,1.13,-0.39,0.51,Evan Carter,evan carter
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.07,0.48,1.16,-0.21,0.65,Zack Gelof,zack gelof
"d'Arnaud, Travis",518595,2026,44,15.2,31.7,68.4,d'Arnaud,Travis,68.3,-0.07,-0.73,-0.6,1.68,0.74,Travis d'Arnaud,travis darnaud
"Rocchio, Brayan",677587,2026,401,3.2,33.0,76.4,Rocchio,Brayan,67.0,-0.26,0.15,-0.08,-0.96,-0.71,Brayan Rocchio,brayan rocchio
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.07,-0.42,-0.26,-1.53,-1.22,Alejandro Osuna,alejandro osuna
"Montgomery, Braden",695731,2026,176,3.7,30.4,82.7,Montgomery,Braden,69.6,0.12,0.85,0.72,-0.85,-0.09,Braden Montgomery,braden montgomery
"Jordan, Blaze",691458,2026,137,8.3,34.7,77.3,Jordan,Blaze,65.3,-0.51,0.25,-0.19,0.16,-0.02,Blaze Jordan,blaze jordan
"Realmuto, J.T.",592663,2026,287,5.0,30.7,76.1,Realmuto,J.T.,69.3,0.07,0.12,0.15,-0.56,-0.28,J.T. Realmuto,jt realmuto
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.83,-0.36,-0.7,-0.72,Blake Perkins,blake perkins
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.95,0.55,1.86,-0.41,0.99,Jonathan India,jonathan india
"Valencia, Eduardo",680664,2026,38,28.6,34.1,72.7,Valencia,Eduardo,65.9,-0.42,-0.25,-0.5,4.63,2.81,Eduardo Valencia,eduardo valencia
"Foscue, Justin",679822,2026,133,10.5,27.6,62.5,Foscue,Justin,72.4,0.53,-1.38,-0.63,0.65,0.01,Justin Foscue,justin foscue
"Fermin, Freddy",666023,2026,171,4.3,32.6,84.4,Fermin,Freddy,67.4,-0.2,1.04,0.62,-0.72,-0.07,Freddy Fermin,freddy fermin
"Pereda, Jhonny",640902,2026,66,3.7,26.7,73.7,Pereda,Jhonny,73.3,0.66,-0.14,0.39,-0.85,-0.32,Jhonny Pereda,jhonny pereda
"Ward, Taylor",621493,2026,428,5.3,14.6,64.0,Ward,Taylor,85.4,2.43,-1.21,0.91,-0.5,0.28,Taylor Ward,taylor ward
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.73,-1.5,-1.25,-1.87,Joshua Kuroda-Grauer,joshua kuroda grauer
"Conine, Griffin",665052,2026,143,15.1,32.1,77.8,Conine,Griffin,67.9,-0.13,0.31,0.13,1.66,1.22,Griffin Conine,griffin conine
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,2.02,0.67,-0.19,0.32,Bryce Teodosio,bryce teodosio
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.11,-0.21,-0.56,-0.53,Matt Vierling,matt vierling
"Wade Jr., LaMonte",664774,2026,71,3.8,19.9,70.4,Wade Jr.,LaMonte,80.1,1.65,-0.51,0.86,-0.83,0.02,LaMonte Wade Jr.,lamonte wade
"Hamilton, David",666152,2026,237,3.8,29.6,67.8,Hamilton,David,70.4,0.24,-0.79,-0.42,-0.83,-0.85,David Hamilton,david hamilton
"Wetherholt, JJ",802139,2026,431,7.4,21.6,76.0,Wetherholt,JJ,78.4,1.4,0.11,1.13,-0.04,0.75,JJ Wetherholt,jj wetherholt
"Valdez, Esmerlyn",699013,2026,157,24.4,21.0,78.9,Valdez,Esmerlyn,79.0,1.49,0.43,1.44,3.7,3.5,Esmerlyn Valdez,esmerlyn valdez
"Rave, John",670231,2026,42,17.6,25.8,70.0,Rave,John,74.2,0.79,-0.55,0.18,2.21,1.62,John Rave,john rave
"France, Ty",664034,2026,289,11.0,32.3,81.4,France,Ty,67.7,-0.16,0.71,0.41,0.76,0.79,Ty France,ty france
"Goldschmidt, Paul",502671,2026,300,10.4,32.7,73.6,Goldschmidt,Paul,67.3,-0.22,-0.15,-0.28,0.62,0.24,Paul Goldschmidt,paul goldschmidt
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-1.01,-1.14,-1.0,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Soderstrom, Tyler",691016,2026,379,9.5,25.5,81.1,Soderstrom,Tyler,74.5,0.83,0.67,1.13,0.43,1.06,Tyler Soderstrom,tyler soderstrom
"Canzone, Dominic",686527,2026,303,13.6,34.8,70.7,Canzone,Dominic,65.2,-0.52,-0.47,-0.75,1.33,0.4,Dominic Canzone,dominic canzone
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.31,-0.36,0.56,0.14,Mark Vientos,mark vientos
"Perdomo, Geraldo",672695,2026,409,3.4,21.2,61.1,Perdomo,Geraldo,78.8,1.46,-1.53,-0.05,-0.92,-0.66,Geraldo Perdomo,geraldo perdomo
"Marte, Ketel",606466,2026,450,9.9,31.8,87.5,Marte,Ketel,68.2,-0.09,1.38,0.96,0.51,1.01,Ketel Marte,ketel marte
"Herrera, Iván",671056,2026,435,5.8,28.3,70.3,Herrera,Iván,71.7,0.43,-0.52,-0.07,-0.39,-0.31,Iván Herrera,ivan herrera
"Mack, Joe",691788,2026,207,9.8,27.2,79.2,Mack,Joe,72.8,0.59,0.46,0.78,0.49,0.87,Joe Mack,joe mack
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.48,-1.97,-1.11,-0.83,-1.32,Parker Meadows,parker meadows
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.73,-0.87,-1.22,-1.42,Santiago Espinal,santiago espinal
"Straw, Myles",664702,2026,197,3.4,22.2,64.7,Straw,Myles,77.8,1.32,-1.13,0.14,-0.92,-0.53,Myles Straw,myles straw
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.07,0.23,-1.66,-0.98,Michael Helman,michael helman
"Heim, Jonah",641680,2026,239,7.3,33.9,71.2,Heim,Jonah,66.1,-0.39,-0.42,-0.61,-0.06,-0.45,Jonah Heim,jonah heim
"García Jr., Luis",671277,2026,372,12.3,39.7,74.7,García Jr.,Luis,60.3,-1.24,-0.03,-0.95,1.04,0.06,Luis García Jr.,luis garcia
"Kreidler, Ryan",668952,2026,187,8.1,28.1,86.7,Kreidler,Ryan,71.9,0.45,1.29,1.3,0.12,0.97,Ryan Kreidler,ryan kreidler
"Mesa Jr., Victor",683748,2026,141,12.3,34.7,86.1,Mesa Jr.,Victor,65.3,-0.51,1.22,0.53,1.04,1.07,Victor Mesa Jr.,victor mesa
"Arenado, Nolan",571448,2026,381,7.1,30.7,63.9,Arenado,Nolan,69.3,0.07,-1.22,-0.86,-0.1,-0.65,Nolan Arenado,nolan arenado
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.33,1.55,2.15,-1.49,0.45,Victor Scott II,victor scott
"Myers, Dane",667472,2026,175,5.1,23.6,66.7,Myers,Dane,76.4,1.11,-0.91,0.15,-0.54,-0.27,Dane Myers,dane myers
"Buxton, Byron",621439,2026,331,17.6,35.2,78.3,Buxton,Byron,64.8,-0.58,0.36,-0.16,2.21,1.39,Byron Buxton,byron buxton
"Wilson, Jacob",805779,2026,304,2.6,41.9,82.6,Wilson,Jacob,58.1,-1.56,0.84,-0.54,-1.09,-1.11,Jacob Wilson,jacob wilson
"Hayes, Ke'Bryan",663647,2026,163,8.1,29.5,65.3,Hayes,Ke'Bryan,70.5,0.25,-1.07,-0.61,0.12,-0.33,Ke'Bryan Hayes,kebryan hayes
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.67,-0.38,0.96,-0.26,0.48,J.P. Crawford,jp crawford
"Lile, Daylen",695734,2026,446,8.4,37.9,85.0,Lile,Daylen,62.1,-0.98,1.1,0.09,0.18,0.19,Daylen Lile,daylen lile
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.48,0.25,1.61,1.27,Shea Langeliers,shea langeliers
"Adell, Jo",666176,2026,442,8.9,36.2,82.2,Adell,Jo,63.8,-0.73,0.79,0.05,0.29,0.23,Jo Adell,jo adell
"Smith, Dominic",642086,2026,241,5.8,31.2,80.5,Smith,Dominic,68.8,0.0,0.61,0.45,-0.39,0.05,Dominic Smith,dominic smith
"Bowen, Jase",687749,2026,73,11.9,43.8,50.0,Bowen,Jase,56.2,-1.84,-2.75,-3.43,0.95,-1.68,Jase Bowen,jase bowen
"Mullins, Cedric",656775,2026,335,3.8,31.4,80.2,Mullins,Cedric,68.6,-0.03,0.57,0.41,-0.83,-0.29,Cedric Mullins,cedric mullins
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.33,0.76,0.32,0.01,0.22,Daniel Schneemann,daniel schneemann
"Grissom, Vaughn",687093,2026,261,6.5,31.3,70.7,Grissom,Vaughn,68.7,-0.01,-0.47,-0.36,-0.23,-0.41,Vaughn Grissom,vaughn grissom
"Ramos, Heliot",671218,2026,301,13.2,35.7,73.8,Ramos,Heliot,64.3,-0.66,-0.13,-0.59,1.24,0.44,Heliot Ramos,heliot ramos
"Lewis, Royce",668904,2026,301,12.7,31.7,79.5,Lewis,Royce,68.3,-0.07,0.5,0.32,1.13,0.98,Royce Lewis,royce lewis
"White, Tommy",695720,2026,79,4.6,42.8,78.3,White,Tommy,57.2,-1.69,0.36,-0.99,-0.65,-1.12,Tommy White,tommy white
"Seager, Corey",608369,2026,211,14.9,28.3,93.7,Seager,Corey,71.7,0.43,2.06,1.86,1.61,2.36,Corey Seager,corey seager
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.13,-1.49,-1.01,2.3,0.87,Giancarlo Stanton,giancarlo stanton
"Hernández, Heriberto",681715,2026,281,12.1,25.8,82.3,Hernández,Heriberto,74.2,0.79,0.8,1.19,1.0,1.49,Heriberto Hernández,heriberto hernandez
"Chisholm Jr., Jazz",665862,2026,381,9.2,29.1,80.2,Chisholm Jr.,Jazz,70.9,0.31,0.57,0.66,0.36,0.69,Jazz Chisholm Jr.,jazz chisholm
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.74,-0.75,-1.86,-1.16,-2.05,Alex Jackson,alex jackson
"Holliday, Jackson",702616,2026,178,7.9,24.8,77.0,Holliday,Jackson,75.2,0.94,0.22,0.86,0.07,0.64,Jackson Holliday,jackson holliday
"Rivas, Leo",660844,2026,105,1.4,17.0,82.6,Rivas,Leo,83.0,2.08,0.84,2.18,-1.36,0.56,Leo Rivas,leo rivas
"Clemens, Kody",665019,2026,381,11.3,32.2,72.5,Clemens,Kody,67.8,-0.14,-0.27,-0.31,0.82,0.35,Kody Clemens,kody clemens
"Rumfield, TJ",681198,2026,405,4.7,31.4,81.4,Rumfield,TJ,68.6,-0.03,0.71,0.51,-0.63,-0.08,TJ Rumfield,tj rumfield
"Guzman, Denzer",694203,2026,150,5.5,33.9,90.0,Guzman,Denzer,66.1,-0.39,1.65,0.94,-0.45,0.33,Denzer Guzman,denzer guzman
"Gilbert, Drew",687551,2026,238,3.1,24.6,64.9,Gilbert,Drew,75.4,0.97,-1.11,-0.11,-0.98,-0.74,Drew Gilbert,drew gilbert
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.89,-1.37,-0.35,0.73,0.26,Curtis Mead,curtis mead
"McKinstry, Zach",656716,2026,280,2.5,28.7,74.3,McKinstry,Zach,71.3,0.37,-0.08,0.22,-1.11,-0.61,Zach McKinstry,zach mckinstry
"Vázquez, Christian",543877,2026,199,1.2,36.0,62.5,Vázquez,Christian,64.0,-0.7,-1.38,-1.55,-1.4,-2.01,Christian Vázquez,christian vazquez
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.65,-2.54,-1.66,-2.86,Rece Hinds,rece hinds
"Raleigh, Cal",663728,2026,306,12.8,36.5,88.4,Raleigh,Cal,63.5,-0.77,1.48,0.53,1.15,1.14,Cal Raleigh,cal raleigh
"Sosa, Edmundo",624641,2026,176,6.4,54.1,72.3,Sosa,Edmundo,45.9,-3.35,-0.3,-2.72,-0.26,-2.02,Edmundo Sosa,edmundo sosa
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.55,-1.34,3.11,1.21,Patrick Wisdom,patrick wisdom
"Collins, Isaac",686555,2026,335,5.5,20.8,74.4,Collins,Isaac,79.2,1.52,-0.07,1.09,-0.45,0.43,Isaac Collins,isaac collins
"Montgomery, Colson",695657,2026,415,12.2,32.5,78.9,Montgomery,Colson,67.5,-0.19,0.43,0.18,1.02,0.82,Colson Montgomery,colson montgomery
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.07,-1.49,-1.16,-1.66,-1.92,Dustin Harris,dustin harris
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.45,1.75,1.65,0.54,1.49,Nate Eaton,nate eaton
"Schanuel, Nolan",694384,2026,359,2.6,27.8,64.7,Schanuel,Nolan,72.2,0.5,-1.13,-0.47,-1.09,-1.07,Nolan Schanuel,nolan schanuel
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.32,-1.3,-0.73,-0.96,-1.15,Denzel Clarke,denzel clarke
"Duran, Jarren",680776,2026,420,10.2,35.0,66.0,Duran,Jarren,65.0,-0.55,-0.99,-1.15,0.58,-0.39,Jarren Duran,jarren duran
"Ramírez, José",608070,2026,317,5.5,29.7,77.6,Ramírez,José,70.3,0.22,0.29,0.38,-0.45,-0.05,José Ramírez,jose ramirez
"O'Neill, Tyler",641933,2026,191,9.0,26.8,71.4,O'Neill,Tyler,73.2,0.64,-0.4,0.19,0.32,0.34,Tyler O'Neill,tyler oneill
"Halpin, Petey",690984,2026,114,6.4,41.4,84.8,Halpin,Petey,58.6,-1.49,1.08,-0.31,-0.26,-0.38,Petey Halpin,petey halpin
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.06,1.18,0.84,-1.66,-0.56,Nick Madrigal,nick madrigal
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.31,0.07,0.28,0.01,0.2,Wenceel Pérez,wenceel perez
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.65,-1.85,-0.81,-1.81,Jose Fernandez,jose fernandez
"Smith, Cam",701358,2026,381,11.6,29.2,77.4,Smith,Cam,70.8,0.29,0.26,0.42,0.89,0.89,Cam Smith,cam smith
"Pages, Andy",681624,2026,448,7.6,32.6,74.0,Pages,Andy,67.4,-0.2,-0.11,-0.23,0.01,-0.15,Andy Pages,andy pages
"Diaz, Yainer",673237,2026,220,5.4,42.9,79.6,Diaz,Yainer,57.1,-1.71,0.51,-0.9,-0.48,-0.93,Yainer Diaz,yainer diaz
"House, Brady",691781,2026,201,12.3,36.0,72.9,House,Brady,64.0,-0.7,-0.23,-0.7,1.04,0.24,Brady House,brady house
"Tawa, Tim",694374,2026,162,7.9,30.7,76.5,Tawa,Tim,69.3,0.07,0.17,0.18,0.07,0.17,Tim Tawa,tim tawa
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.7,-0.52,0.14,-0.21,-0.05,Matt Chapman,matt chapman
"Crow-Armstrong, Pete",691718,2026,442,12.1,34.0,75.2,Crow-Armstrong,Pete,66.0,-0.41,0.02,-0.29,1.0,0.48,Pete Crow-Armstrong,pete crow armstrong
"Davis, Henry",680779,2026,204,9.6,31.6,84.6,Davis,Henry,68.4,-0.06,1.06,0.75,0.45,0.81,Henry Davis,henry davis
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.07,-1.17,-0.92,-0.08,-0.68,Ryan O'Hearn,ryan ohearn
"Ohtani, Shohei",660271,2026,411,16.6,30.4,76.1,Ohtani,Shohei,69.6,0.12,0.12,0.18,1.99,1.47,Shohei Ohtani,shohei ohtani
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.91,-0.86,0.03,-0.56,Joey Bart,joey bart
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.86,-0.08,0.59,0.23,0.56,Brice Matthews,brice matthews
"Moniak, Mickey",666160,2026,271,11.4,41.9,88.7,Moniak,Mickey,58.1,-1.56,1.51,-0.04,0.84,0.55,Mickey Moniak,mickey moniak
"Robles, Victor",645302,2026,116,2.1,38.0,100.0,Robles,Victor,62.0,-0.99,2.75,1.32,-1.2,0.08,Victor Robles,victor robles
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.81,-1.66,-0.67,-1.58,Miguel Andujar,miguel andujar
"Feduccia, Hunter",676439,2026,149,9.2,25.5,69.1,Feduccia,Hunter,74.5,0.83,-0.65,0.14,0.36,0.34,Hunter Feduccia,hunter feduccia
"Bauers, Jake",641343,2026,351,14.0,20.4,72.2,Bauers,Jake,79.6,1.58,-0.31,0.95,1.42,1.61,Jake Bauers,jake bauers
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.24,-1.11,0.1,-0.59,-0.33,Maikel Garcia,maikel garcia
"Smith, Josh",669701,2026,147,7.0,34.8,69.7,Smith,Josh,65.2,-0.52,-0.58,-0.83,-0.12,-0.65,Josh Smith,josh smith
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.33,0.03,-1.16,-0.77,Austin Slater,austin slater
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.8,-1.05,-0.1,-0.78,Kahlil Watson,kahlil watson
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.73,-1.94,-0.87,-1.91,Trevor Story,trevor story
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.53,-0.12,-1.03,-0.78,Blake Dunn,blake dunn
"Williams, Carson",700246,2026,32,0.0,35.9,91.7,Williams,Carson,64.1,-0.69,1.84,0.86,-1.66,-0.55,Carson Williams,carson williams
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.75,0.17,0.68,0.67,0.92,Endy Rodríguez,endy rodriguez
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.29,-0.39,-1.07,-0.99,Rafael Marchán,rafael marchan
"Hedges, Austin",595978,2026,156,4.5,27.0,77.6,Hedges,Austin,73.0,0.62,0.29,0.67,-0.67,0.0,Austin Hedges,austin hedges
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.28,1.38,-0.67,-1.66,-1.59,Billy Cook,billy cook
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.95,-0.75,0.15,-0.94,-0.53,Pavin Smith,pavin smith
"Naylor, Josh",647304,2026,427,4.9,37.1,76.9,Naylor,Josh,62.9,-0.86,0.21,-0.49,-0.59,-0.73,Josh Naylor,josh naylor
"Ruiz, Keibert",660688,2026,248,4.5,37.0,68.8,Ruiz,Keibert,63.0,-0.85,-0.68,-1.14,-0.67,-1.23,Keibert Ruiz,keibert ruiz
"Grichuk, Randal",545341,2026,169,10.9,34.0,74.5,Grichuk,Randal,66.0,-0.41,-0.05,-0.35,0.73,0.26,Randal Grichuk,randal grichuk
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.55,0.26,-0.28,-0.01,Jake Meyers,jake meyers
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.71,1.62,-0.07,0.29,0.16,Colby Thomas,colby thomas
"Sánchez, Ali",645305,2026,56,2.4,31.5,88.2,Sánchez,Ali,68.5,-0.04,1.45,1.05,-1.14,-0.06,Ali Sánchez,ali sanchez
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.05,-1.65,-0.45,-1.66,-1.43,Will Wagner,will wagner
"Schwarber, Kyle",656941,2026,414,16.9,25.5,76.9,Schwarber,Kyle,74.5,0.83,0.21,0.78,2.05,1.93,Kyle Schwarber,kyle schwarber
"Varsho, Daulton",662139,2026,351,6.1,36.0,82.4,Varsho,Daulton,64.0,-0.7,0.82,0.09,-0.32,-0.16,Daulton Varsho,daulton varsho
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.35,-0.5,-0.11,-0.28,-0.26,Josh Jung,josh jung
"Tolbert, Tyler",686475,2026,83,4.2,28.9,89.7,Tolbert,Tyler,71.1,0.34,1.62,1.46,-0.74,0.49,Tyler Tolbert,tyler tolbert
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.1,-0.75,0.12,-0.43,Konnor Griffin,konnor griffin
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.77,0.74,-0.03,1.04,0.69,Casey Schmitt,casey schmitt
"Marsee, Jakob",805300,2026,373,3.6,23.0,77.3,Marsee,Jakob,77.0,1.2,0.25,1.09,-0.87,0.15,Jakob Marsee,jakob marsee
"Witt Jr., Bobby",677951,2026,388,12.2,33.0,74.3,Witt Jr.,Bobby,67.0,-0.26,-0.08,-0.25,1.02,0.52,Bobby Witt Jr.,bobby witt
"Harper, Bryce",547180,2026,417,11.6,34.0,80.8,Harper,Bryce,66.0,-0.41,0.64,0.17,0.89,0.72,Bryce Harper,bryce harper
"Devers, Rafael",646240,2026,442,11.1,30.3,72.2,Devers,Rafael,69.7,0.13,-0.31,-0.13,0.78,0.44,Rafael Devers,rafael devers
"McCann, James",543510,2026,102,9.1,40.8,71.9,McCann,James,59.2,-1.4,-0.34,-1.3,0.34,-0.65,James McCann,james mccann
"Torres, Gleyber",650402,2026,222,7.5,18.4,76.5,Torres,Gleyber,81.6,1.87,0.17,1.52,-0.01,1.03,Gleyber Torres,gleyber torres
