"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Barrosa, Jorge",678489,2026,110,6.4,30.0,57.1,Barrosa,Jorge,70.0,0.15,-1.84,-1.26,-0.28,-1.05,Jorge Barrosa,jorge barrosa
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.66,-1.09,-1.3,-0.63,-1.32,Matt Shaw,matt shaw
"McNeil, Jeff",643446,2026,256,0.9,32.8,89.3,McNeil,Jeff,67.2,-0.25,1.51,0.94,-1.47,-0.37,Jeff McNeil,jeff mcneil
"Crow-Armstrong, Pete",691718,2026,341,10.7,36.1,76.7,Crow-Armstrong,Pete,63.9,-0.73,0.2,-0.39,0.65,0.17,Pete Crow-Armstrong,pete crow armstrong
"Neto, Zach",687263,2026,350,13.1,36.2,76.2,Neto,Zach,63.8,-0.74,0.15,-0.44,1.17,0.5,Zach Neto,zach neto
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.05,-1.58,-0.4,-0.37,-0.52,Danny Jansen,danny jansen
"Rincones Jr., Gabriel",687282,2026,52,7.9,44.0,81.8,Rincones Jr.,Gabriel,56.0,-1.87,0.73,-0.85,0.04,-0.55,Gabriel Rincones Jr.,gabriel rincones
"Moreno, Gabriel",672515,2026,217,7.7,30.4,52.1,Moreno,Gabriel,69.6,0.09,-2.36,-1.69,-0.0,-1.15,Gabriel Moreno,gabriel moreno
"Alonso, Pete",624413,2026,343,12.4,26.1,71.8,Alonso,Pete,73.9,0.72,-0.31,0.3,1.02,0.9,Pete Alonso,pete alonso
"Castro, Willi",650489,2026,277,6.2,37.3,85.1,Castro,Willi,62.7,-0.9,1.07,0.13,-0.33,-0.14,Willi Castro,willi castro
"Bellinger, Cody",641355,2026,327,7.0,28.9,69.5,Bellinger,Cody,71.1,0.31,-0.55,-0.18,-0.15,-0.23,Cody Bellinger,cody bellinger
"Lewis, Royce",668904,2026,210,12.2,32.1,80.0,Lewis,Royce,67.9,-0.15,0.54,0.29,0.97,0.86,Royce Lewis,royce lewis
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.67,0.43,-0.92,-0.59,-1.03,Austin Wynns,austin wynns
"Garver, Mitch",641598,2026,104,7.7,23.4,66.7,Garver,Mitch,76.6,1.11,-0.84,0.2,-0.0,0.13,Mitch Garver,mitch garver
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.14,-0.5,-0.27,-1.67,-1.32,Kameron Misner,kameron misner
"Seigler, Anthony",678011,2026,57,2.2,26.1,81.8,Seigler,Anthony,73.9,0.72,0.73,1.07,-1.19,-0.08,Anthony Seigler,anthony seigler
"Keaschall, Luke",807712,2026,294,3.3,23.0,72.5,Keaschall,Luke,77.0,1.16,-0.24,0.69,-0.95,-0.18,Luke Keaschall,luke keaschall
"Grichuk, Randal",545341,2026,127,14.4,31.6,65.8,Grichuk,Randal,68.4,-0.08,-0.93,-0.75,1.45,0.48,Randal Grichuk,randal grichuk
"Riley, Austin",663586,2026,326,10.4,32.7,77.5,Riley,Austin,67.3,-0.24,0.28,0.03,0.58,0.42,Austin Riley,austin riley
"Rushing, Dalton",687221,2026,174,12.1,31.3,88.4,Rushing,Dalton,68.7,-0.04,1.42,1.03,0.95,1.35,Dalton Rushing,dalton rushing
"Rosario, Amed",642708,2026,144,11.7,38.8,78.1,Rosario,Amed,61.2,-1.12,0.35,-0.58,0.86,0.2,Amed Rosario,amed rosario
"Stephenson, Tyler",663886,2026,214,10.7,21.2,87.7,Stephenson,Tyler,78.8,1.42,1.35,2.06,0.65,1.85,Tyler Stephenson,tyler stephenson
"Duran, Ezequiel",677649,2026,279,5.6,36.9,69.2,Duran,Ezequiel,63.1,-0.85,-0.58,-1.06,-0.46,-1.04,Ezequiel Duran,ezequiel duran
"Harris II, Michael",671739,2026,312,13.4,45.2,74.0,Harris II,Michael,54.8,-2.05,-0.08,-1.58,1.23,-0.24,Michael Harris II,michael harris
"Crawford, Justin",702222,2026,260,1.0,39.4,82.7,Crawford,Justin,60.6,-1.21,0.82,-0.28,-1.45,-1.19,Justin Crawford,justin crawford
"Muncy, Max",691777,2026,154,11.1,34.5,82.2,Muncy,Max,65.5,-0.5,0.77,0.2,0.74,0.64,Max Muncy,max muncy
"Turang, Brice",668930,2026,341,7.8,24.1,71.3,Turang,Brice,75.9,1.0,-0.36,0.48,0.02,0.34,Brice Turang,brice turang
"Albies, Ozzie",645277,2026,348,4.2,36.7,84.9,Albies,Ozzie,63.3,-0.82,1.05,0.18,-0.76,-0.4,Ozzie Albies,ozzie albies
"McCarthy, Jake",664983,2026,261,6.0,35.1,85.3,McCarthy,Jake,64.9,-0.59,1.1,0.38,-0.37,0.01,Jake McCarthy,jake mccarthy
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.34,-0.01,0.63,0.42,Brady House,brady house
"Antonacci, Sam",803011,2026,247,6.9,22.4,77.3,Antonacci,Sam,77.6,1.25,0.26,1.12,-0.17,0.65,Sam Antonacci,sam antonacci
"Busch, Michael",683737,2026,327,10.8,23.6,76.6,Busch,Michael,76.4,1.08,0.19,0.94,0.67,1.1,Michael Busch,michael busch
"Bauers, Jake",641343,2026,280,13.3,20.8,73.7,Bauers,Jake,79.2,1.48,-0.11,1.02,1.21,1.52,Jake Bauers,jake bauers
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.66,-1.89,-0.89,-1.9,Trevor Story,trevor story
"Abrams, CJ",682928,2026,330,9.9,36.8,68.0,Abrams,CJ,63.2,-0.83,-0.71,-1.14,0.48,-0.46,CJ Abrams,cj abrams
"Marchán, Rafael",665561,2026,81,3.0,31.7,71.4,Marchán,Rafael,68.3,-0.09,-0.35,-0.33,-1.02,-0.92,Rafael Marchán,rafael marchan
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.54,1.02,1.16,-0.02,0.78,Connor Norby,connor norby
"O'Hoppe, Logan",681351,2026,197,10.9,34.4,75.0,O'Hoppe,Logan,65.6,-0.48,0.02,-0.34,0.69,0.24,Logan O'Hoppe,logan ohoppe
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.12,-0.5,0.46,1.75,1.52,Ryan Jeffers,ryan jeffers
"Fermin, Freddy",666023,2026,138,2.7,32.0,84.6,Fermin,Freddy,68.0,-0.14,1.02,0.66,-1.08,-0.29,Freddy Fermin,freddy fermin
"Jordan, Blaze",691458,2026,67,6.3,36.0,82.6,Jordan,Blaze,64.0,-0.72,0.81,0.07,-0.3,-0.16,Blaze Jordan,blaze jordan
"Song, Sung-Mun",823550,2026,74,6.7,25.4,81.5,Song,Sung-Mun,74.6,0.82,0.7,1.13,-0.22,0.62,Sung-Mun Song,sung mun song
"Torres, Bryan",663494,2026,57,9.3,31.4,73.7,Torres,Bryan,68.6,-0.05,-0.11,-0.12,0.35,0.15,Bryan Torres,bryan torres
"Contreras, Willson",575929,2026,310,14.0,33.6,71.4,Contreras,Willson,66.4,-0.37,-0.35,-0.54,1.36,0.57,Willson Contreras,willson contreras
"Henderson, Gunnar",683002,2026,376,7.4,32.3,63.0,Henderson,Gunnar,67.7,-0.18,-1.23,-1.05,-0.07,-0.76,Gunnar Henderson,gunnar henderson
"Walker, Jordan",691023,2026,339,14.2,34.8,75.0,Walker,Jordan,65.2,-0.54,0.02,-0.39,1.41,0.7,Jordan Walker,jordan walker
"Schanuel, Nolan",694384,2026,271,2.2,29.1,65.8,Schanuel,Nolan,70.9,0.28,-0.93,-0.49,-1.19,-1.15,Nolan Schanuel,nolan schanuel
"Díaz, Yandy",650490,2026,323,7.0,26.6,64.0,Díaz,Yandy,73.4,0.64,-1.12,-0.36,-0.15,-0.35,Yandy Díaz,yandy diaz
"Cortes, Carlos",666126,2026,196,8.4,24.3,72.4,Cortes,Carlos,75.7,0.98,-0.25,0.54,0.15,0.47,Carlos Cortes,carlos cortes
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.46,-0.66,-0.83,-1.24,-1.41,Santiago Espinal,santiago espinal
"Sullivan, Brett",664954,2026,118,3.1,34.1,72.4,Sullivan,Brett,65.9,-0.44,-0.25,-0.51,-1.0,-1.03,Brett Sullivan,brett sullivan
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.45,0.02,1.1,0.86,1.34,Davis Schneider,davis schneider
"Ohtani, Shohei",660271,2026,320,16.6,28.5,72.3,Ohtani,Shohei,71.5,0.37,-0.26,0.08,1.93,1.37,Shohei Ohtani,shohei ohtani
"Heineman, Tyler",623168,2026,93,1.4,43.9,82.6,Heineman,Tyler,56.1,-1.86,0.81,-0.78,-1.37,-1.46,Tyler Heineman,tyler heineman
"Caballero, José",676609,2026,257,4.1,35.6,74.7,Caballero,José,64.4,-0.66,-0.01,-0.5,-0.78,-0.87,José Caballero,jose caballero
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.74,0.54,0.96,-0.74,0.15,Graham Pauley,graham pauley
"Tena, José",677588,2026,163,9.2,31.1,81.4,Tena,José,68.9,-0.01,0.69,0.51,0.32,0.57,José Tena,jose tena
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.08,1.14,0.79,-1.67,-0.6,Nick Madrigal,nick madrigal
"Benintendi, Andrew",643217,2026,251,10.3,32.2,80.7,Benintendi,Andrew,67.8,-0.17,0.62,0.33,0.56,0.61,Andrew Benintendi,andrew benintendi
"Aranda, Jonathan",666018,2026,321,9.6,27.5,73.4,Aranda,Jonathan,72.5,0.51,-0.14,0.27,0.41,0.47,Jonathan Aranda,jonathan aranda
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.63,0.31,1.44,0.74,1.49,LuJames Groover,lujames groover
"Gurriel Jr., Lourdes",666971,2026,154,4.8,39.5,60.0,Gurriel Jr.,Lourdes,60.5,-1.22,-1.54,-2.05,-0.63,-1.83,Lourdes Gurriel Jr.,lourdes gurriel
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.18,-0.35,-0.13,-1.3,-0.98,Brandon Lockridge,brandon lockridge
"Vilade, Ryan",668723,2026,133,5.7,28.2,78.4,Vilade,Ryan,71.8,0.41,0.38,0.59,-0.43,0.1,Ryan Vilade,ryan vilade
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.25,-0.84,-0.44,0.37,-0.05,Ke'Bryan Hayes,kebryan hayes
"Del Castillo, Adrian",680728,2026,151,6.8,29.5,77.4,Del Castillo,Adrian,70.5,0.22,0.27,0.37,-0.2,0.12,Adrian Del Castillo,adrian del castillo
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.99,0.49,1.1,0.13,0.84,Ryan Waldschmidt,ryan waldschmidt
"Lopez, Nicky",670032,2026,105,0.0,37.2,89.3,Lopez,Nicky,62.8,-0.89,1.51,0.46,-1.67,-0.83,Nicky Lopez,nicky lopez
"Robles, Victor",645302,2026,86,2.8,37.1,100.0,Robles,Victor,62.9,-0.88,2.63,1.3,-1.06,0.16,Victor Robles,victor robles
"Frelick, Sal",686217,2026,262,2.1,23.6,58.9,Frelick,Sal,76.4,1.08,-1.65,-0.43,-1.21,-1.12,Sal Frelick,sal frelick
"Julien, Edouard",666397,2026,204,6.3,19.0,76.6,Julien,Edouard,81.0,1.74,0.19,1.44,-0.3,0.77,Edouard Julien,edouard julien
"McGonigle, Kevin",805808,2026,331,7.9,17.9,78.5,McGonigle,Kevin,82.1,1.9,0.39,1.7,0.04,1.19,Kevin McGonigle,kevin mcgonigle
"Acuña, Luisangel",682668,2026,142,4.2,34.0,82.4,Acuña,Luisangel,66.0,-0.43,0.79,0.27,-0.76,-0.33,Luisangel Acuña,luisangel acuna
"Mangum, Jake",663968,2026,213,1.1,47.3,75.0,Mangum,Jake,52.7,-2.35,0.02,-1.73,-1.43,-2.16,Jake Mangum,jake mangum
"Gelof, Zack",680869,2026,221,6.7,23.8,80.3,Gelof,Zack,76.2,1.05,0.57,1.21,-0.22,0.68,Zack Gelof,zack gelof
"Vargas, Ildemaro",545121,2026,265,3.7,39.1,68.4,Vargas,Ildemaro,60.9,-1.16,-0.66,-1.36,-0.87,-1.52,Ildemaro Vargas,ildemaro vargas
"Bericoto, Victor",682674,2026,55,14.3,40.0,92.9,Bericoto,Victor,60.0,-1.29,1.89,0.44,1.43,1.28,Victor Bericoto,victor bericoto
"Vierling, Matt",663837,2026,222,5.3,33.0,73.4,Vierling,Matt,67.0,-0.28,-0.14,-0.32,-0.52,-0.57,Matt Vierling,matt vierling
"Gonzales, Nick",693304,2026,322,2.7,32.1,84.2,Gonzales,Nick,67.9,-0.15,0.98,0.62,-1.08,-0.32,Nick Gonzales,nick gonzales
"Valdez, Esmerlyn",699013,2026,74,26.1,24.9,90.0,Valdez,Esmerlyn,75.1,0.89,1.58,1.84,3.98,3.98,Esmerlyn Valdez,esmerlyn valdez
"Caratini, Victor",605170,2026,214,8.1,25.1,54.0,Caratini,Victor,74.9,0.86,-2.16,-0.97,0.09,-0.6,Victor Caratini,victor caratini
"Marsh, Brandon",669016,2026,321,9.9,38.5,81.3,Marsh,Brandon,61.5,-1.08,0.68,-0.3,0.48,0.12,Brandon Marsh,brandon marsh
"Carpenter, Kerry",681481,2026,195,11.5,35.7,78.3,Carpenter,Kerry,64.3,-0.67,0.37,-0.23,0.82,0.41,Kerry Carpenter,kerry carpenter
"Freeman, Freddie",518692,2026,341,11.0,27.1,87.7,Freeman,Freddie,72.9,0.57,1.35,1.42,0.71,1.46,Freddie Freeman,freddie freeman
"Trammell, Taylor",666211,2026,107,10.3,28.7,79.5,Trammell,Taylor,71.3,0.34,0.49,0.62,0.56,0.81,Taylor Trammell,taylor trammell
"Conine, Griffin",665052,2026,65,12.2,35.1,78.6,Conine,Griffin,64.9,-0.59,0.4,-0.14,0.97,0.57,Griffin Conine,griffin conine
"Sanoja, Javier",691594,2026,213,1.5,39.6,68.0,Sanoja,Javier,60.4,-1.24,-0.71,-1.44,-1.34,-1.91,Javier Sanoja,javier sanoja
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.25,-0.5,-1.3,3.03,1.18,Patrick Wisdom,patrick wisdom
"McMahon, Ryan",641857,2026,195,11.0,30.2,75.0,McMahon,Ryan,69.8,0.12,0.02,0.11,0.71,0.56,Ryan McMahon,ryan mcmahon
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.37,-3.05,-1.25,0.35,-0.62,Roman Anthony,roman anthony
"Amaya, Miguel",665804,2026,124,6.7,29.0,63.4,Amaya,Miguel,71.0,0.3,-1.18,-0.66,-0.22,-0.6,Miguel Amaya,miguel amaya
"Langeliers, Shea",669127,2026,333,14.4,31.9,81.3,Langeliers,Shea,68.1,-0.12,0.68,0.41,1.45,1.27,Shea Langeliers,shea langeliers
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.67,-0.47,0.15,-0.24,-0.06,Matt Chapman,matt chapman
"Massey, Michael",686681,2026,214,7.3,38.0,71.4,Massey,Michael,62.0,-1.01,-0.35,-1.01,-0.09,-0.75,Michael Massey,michael massey
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.38,-1.1,-1.67,-1.89,Dustin Harris,dustin harris
"Canzone, Dominic",686527,2026,210,16.0,32.9,66.0,Canzone,Dominic,67.1,-0.27,-0.91,-0.88,1.8,0.63,Dominic Canzone,dominic canzone
"Chourio, Jackson",694192,2026,241,14.0,32.0,74.3,Chourio,Jackson,68.0,-0.14,-0.05,-0.14,1.36,0.84,Jackson Chourio,jackson chourio
"Marsee, Jakob",805300,2026,311,3.5,23.2,77.2,Marsee,Jakob,76.8,1.13,0.25,1.03,-0.91,0.08,Jakob Marsee,jakob marsee
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.34,-3.2,-2.13,-0.95,-2.11,Samad Taylor,samad taylor
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.06,0.02,-1.51,-0.8,-1.58,Jhostynxon Garcia,jhostynxon garcia
"Osuna, Alejandro",696030,2026,159,0.7,30.7,70.3,Osuna,Alejandro,69.3,0.05,-0.47,-0.31,-1.52,-1.25,Alejandro Osuna,alejandro osuna
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.41,0.63,0.77,0.06,0.57,Wyatt Langford,wyatt langford
"Bell, Josh",605137,2026,323,10.9,31.0,86.4,Bell,Josh,69.0,0.01,1.21,0.9,0.69,1.09,Josh Bell,josh bell
"Kelly, Carson",608348,2026,202,6.1,27.1,75.3,Kelly,Carson,72.9,0.57,0.05,0.46,-0.35,0.08,Carson Kelly,carson kelly
"Taylor, Tyrone",621438,2026,111,7.5,39.4,61.9,Taylor,Tyrone,60.6,-1.21,-1.34,-1.89,-0.04,-1.33,Tyrone Taylor,tyrone taylor
"Fulford, Braxton",690924,2026,53,7.1,26.8,82.4,Fulford,Braxton,73.2,0.61,0.79,1.05,-0.13,0.63,Braxton Fulford,braxton fulford
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.44,0.54,-0.67,-0.95,-1.11,Jordan Beck,jordan beck
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.27,0.51,0.58,-0.35,0.16,Marcelo Mayer,marcelo mayer
"Keith, Colt",690993,2026,242,7.8,23.4,73.3,Keith,Colt,76.6,1.11,-0.15,0.71,0.02,0.5,Colt Keith,colt keith
"Lee, Jung Hoo",808982,2026,315,2.4,30.3,65.7,Lee,Jung Hoo,69.7,0.11,-0.95,-0.62,-1.15,-1.21,Jung Hoo Lee,jung hoo lee
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.83,-0.4,-1.66,0.04,-1.11,Angel Martínez,angel martinez
"Crooks, Jimmy",699625,2026,57,5.7,33.8,58.3,Crooks,Jimmy,66.2,-0.4,-1.72,-1.57,-0.43,-1.37,Jimmy Crooks,jimmy crooks
"Wood, James",695578,2026,355,22.9,22.4,71.9,Wood,James,77.6,1.25,-0.3,0.71,3.29,2.73,James Wood,james wood
"O'Neill, Tyler",641933,2026,143,7.2,26.3,71.7,O'Neill,Tyler,73.7,0.69,-0.32,0.27,-0.11,0.11,Tyler O'Neill,tyler oneill
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.29,1.49,2.07,-1.5,0.39,Victor Scott II,victor scott
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.52,0.7,1.65,-0.41,0.85,Andrew McCutchen,andrew mccutchen
"Young, Jared",676724,2026,130,11.0,27.7,81.3,Young,Jared,72.3,0.48,0.68,0.86,0.71,1.08,Jared Young,jared young
"Kirk, Alejandro",672386,2026,77,3.0,32.9,73.3,Kirk,Alejandro,67.1,-0.27,-0.15,-0.31,-1.02,-0.91,Alejandro Kirk,alejandro kirk
"Bart, Joey",663698,2026,80,8.8,32.0,65.2,Bart,Joey,68.0,-0.14,-1.0,-0.84,0.24,-0.41,Joey Bart,joey bart
"Bolte, Henry",703607,2026,161,7.1,28.7,82.9,Bolte,Henry,71.3,0.34,0.85,0.88,-0.13,0.51,Henry Bolte,henry bolte
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.12,-0.84,-0.53,-0.85,-0.94,David Hamilton,david hamilton
"Ruiz, Keibert",660688,2026,190,5.4,37.5,65.6,Ruiz,Keibert,62.5,-0.93,-0.96,-1.4,-0.5,-1.3,Keibert Ruiz,keibert ruiz
"Bleday, JJ",668709,2026,222,8.8,22.9,77.8,Bleday,JJ,77.1,1.18,0.31,1.11,0.24,0.92,JJ Bleday,jj bleday
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.08,-0.22,0.64,-0.69,-0.04,Mickey Gasper,mickey gasper
"Jackson, Jeremiah",669236,2026,202,6.8,38.9,81.3,Jackson,Jeremiah,61.1,-1.14,0.68,-0.34,-0.2,-0.37,Jeremiah Jackson,jeremiah jackson
"Jiménez, Leo",677870,2026,99,5.4,26.0,60.0,Jiménez,Leo,74.0,0.73,-1.54,-0.6,-0.5,-0.75,Leo Jiménez,leo jimenez
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.99,-1.29,-0.22,0.19,-0.02,Spencer Horwitz,spencer horwitz
"Teel, Kyle",691019,2026,44,16.0,30.2,50.0,Teel,Kyle,69.8,0.12,-2.58,-1.83,1.8,-0.02,Kyle Teel,kyle teel
"Montgomery, Braden",695731,2026,86,4.5,28.9,85.0,Montgomery,Braden,71.1,0.31,1.06,1.02,-0.69,0.22,Braden Montgomery,braden montgomery
"Emerson, Colt",806068,2026,135,6.0,36.7,70.0,Emerson,Colt,63.3,-0.82,-0.5,-0.98,-0.37,-0.92,Colt Emerson,colt emerson
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.64,0.02,-1.2,-1.67,-1.96,Rece Hinds,rece hinds
"Guerrero Jr., Vladimir",665489,2026,320,6.8,31.1,78.2,Guerrero Jr.,Vladimir,68.9,-0.01,0.36,0.26,-0.2,0.04,Vladimir Guerrero Jr.,vladimir guerrero
"Callihan, Tyler",682997,2026,69,8.9,33.1,85.2,Callihan,Tyler,66.9,-0.3,1.08,0.59,0.26,0.58,Tyler Callihan,tyler callihan
"Devers, Rafael",646240,2026,349,11.9,29.7,72.2,Devers,Rafael,70.3,0.19,-0.27,-0.05,0.91,0.58,Rafael Devers,rafael devers
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.14,-1.39,-1.14,0.56,-0.39,Carlos Correa,carlos correa
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.21,-1.38,-1.92,-0.95,-1.97,Austin Hays,austin hays
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,0.98,0.34,0.97,1.08,1.41,Endy Rodríguez,endy rodriguez
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.22,0.43,0.49,0.74,0.83,MJ Melendez,mj melendez
"Rice, Ben",700250,2026,319,14.9,24.6,80.0,Rice,Ben,75.4,0.93,0.54,1.1,1.56,1.82,Ben Rice,ben rice
"Hicks, Liam",689414,2026,281,3.9,26.5,70.9,Hicks,Liam,73.5,0.66,-0.4,0.19,-0.82,-0.43,Liam Hicks,liam hicks
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.45,0.97,-0.36,-0.59,-0.65,Daniel Susac,daniel susac
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.75,-0.36,-0.93,-0.88,Hyeseong Kim,hyeseong kim
"Olson, Matt",621566,2026,352,14.1,27.0,76.6,Olson,Matt,73.0,0.59,0.19,0.58,1.38,1.34,Matt Olson,matt olson
"Peraza, Oswald",672724,2026,249,8.1,37.8,81.7,Peraza,Oswald,62.2,-0.98,0.72,-0.19,0.09,-0.07,Oswald Peraza,oswald peraza
"Baty, Brett",683146,2026,271,8.4,28.1,76.2,Baty,Brett,71.9,0.43,0.15,0.43,0.15,0.39,Brett Baty,brett baty
"Arozarena, Randy",668227,2026,307,7.8,32.1,78.2,Arozarena,Randy,67.9,-0.15,0.36,0.15,0.02,0.12,Randy Arozarena,randy arozarena
"Alexander, Blaze",677942,2026,207,7.1,29.7,87.7,Alexander,Blaze,70.3,0.19,1.35,1.14,-0.13,0.69,Blaze Alexander,blaze alexander
"Clemens, Kody",665019,2026,282,13.5,31.9,68.8,Clemens,Kody,68.1,-0.12,-0.62,-0.55,1.25,0.48,Kody Clemens,kody clemens
"Hoerner, Nico",663538,2026,356,0.9,30.3,68.5,Hoerner,Nico,69.7,0.11,-0.65,-0.41,-1.47,-1.29,Nico Hoerner,nico hoerner
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.02,-0.1,0.67,0.39,Ryan Ward,ryan ward
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.83,-0.54,0.22,-0.72,-0.34,Brendan Donovan,brendan donovan
"Campusano, Luis",669134,2026,60,9.3,32.9,76.2,Campusano,Luis,67.1,-0.27,0.15,-0.09,0.35,0.18,Luis Campusano,luis campusano
"Edman, Tommy",669242,2026,53,6.8,30.5,72.7,Edman,Tommy,69.5,0.08,-0.22,-0.1,-0.2,-0.2,Tommy Edman,tommy edman
