"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Freeman, Tyler",671289,2026,187,1.2,30.0,89.1,Freeman,Tyler,70.0,0.16,1.45,1.18,-1.38,-0.13,Tyler Freeman,tyler freeman
"Aranda, Jonathan",666018,2026,293,10.0,26.7,72.6,Aranda,Jonathan,73.3,0.62,-0.21,0.3,0.48,0.52,Jonathan Aranda,jonathan aranda
"Cowser, Colton",681297,2026,184,12.0,28.4,68.8,Cowser,Colton,71.6,0.38,-0.59,-0.16,0.9,0.5,Colton Cowser,colton cowser
"Heim, Jonah",641680,2026,131,6.5,32.7,71.4,Heim,Jonah,67.3,-0.23,-0.33,-0.41,-0.26,-0.45,Jonah Heim,jonah heim
"Raleigh, Cal",663728,2026,207,11.2,36.4,90.5,Raleigh,Cal,63.6,-0.75,1.59,0.61,0.73,0.9,Cal Raleigh,cal raleigh
"Fry, David",681807,2026,114,6.8,26.9,67.5,Fry,David,73.1,0.6,-0.72,-0.09,-0.2,-0.19,David Fry,david fry
"Smith, Pavin",656976,2026,62,4.0,23.9,66.7,Smith,Pavin,76.1,1.02,-0.8,0.16,-0.79,-0.42,Pavin Smith,pavin smith
"Torres, Bryan",663494,2026,47,7.7,33.0,68.8,Torres,Bryan,67.0,-0.27,-0.59,-0.64,-0.01,-0.43,Bryan Torres,bryan torres
"Bichette, Bo",666182,2026,346,7.1,40.3,75.8,Bichette,Bo,59.7,-1.31,0.11,-0.88,-0.13,-0.68,Bo Bichette,bo bichette
"Griffin, Konnor",804606,2026,207,8.2,39.0,74.5,Griffin,Konnor,61.0,-1.12,-0.02,-0.84,0.1,-0.5,Konnor Griffin,konnor griffin
"Langeliers, Shea",669127,2026,323,14.3,31.8,80.9,Langeliers,Shea,68.2,-0.1,0.62,0.39,1.39,1.19,Shea Langeliers,shea langeliers
"Foscue, Justin",679822,2026,87,12.3,30.1,57.7,Foscue,Justin,69.9,0.14,-1.71,-1.16,0.97,-0.13,Justin Foscue,justin foscue
"Loperfido, Joey",694388,2026,99,6.9,28.8,79.3,Loperfido,Joey,71.2,0.33,0.46,0.58,-0.17,0.27,Joey Loperfido,joey loperfido
"Ramos, Heliot",671218,2026,175,14.4,36.8,78.0,Ramos,Heliot,63.2,-0.81,0.33,-0.35,1.41,0.71,Heliot Ramos,heliot ramos
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.14,-0.33,-2.56,-1.63,-2.8,Yohel Pozo,yohel pozo
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.09,-1.12,-2.37,-0.2,-1.71,James McCann,james mccann
"Perez, Salvador",521692,2026,314,9.2,45.3,82.9,Perez,Salvador,54.7,-2.02,0.82,-0.88,0.31,-0.38,Salvador Perez,salvador perez
"Young, Jacob",696285,2026,255,6.4,27.5,59.2,Young,Jacob,72.5,0.51,-1.56,-0.77,-0.28,-0.7,Jacob Young,jacob young
"Bregman, Alex",608324,2026,329,4.8,21.6,65.0,Bregman,Alex,78.4,1.35,-0.98,0.28,-0.62,-0.23,Alex Bregman,alex bregman
"Smith, Cam",701358,2026,288,12.6,28.8,77.2,Smith,Cam,71.2,0.33,0.25,0.43,1.03,0.97,Cam Smith,cam smith
"Kirk, Alejandro",672386,2026,64,3.7,38.4,79.2,Kirk,Alejandro,61.6,-1.04,0.45,-0.43,-0.85,-0.86,Alejandro Kirk,alejandro kirk
"Ewing, A.J.",805999,2026,153,6.3,26.5,77.1,Ewing,A.J.,73.5,0.65,0.24,0.66,-0.3,0.24,A.J. Ewing,aj ewing
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.34,-0.27,0.05,-1.15,-0.73,Austin Slater,austin slater
"Matthews, Brice",694728,2026,192,8.7,25.6,73.9,Matthews,Brice,74.4,0.78,-0.08,0.52,0.21,0.48,Brice Matthews,brice matthews
"Caglianone, Jac",695506,2026,272,16.6,35.1,74.1,Caglianone,Jac,64.9,-0.57,-0.06,-0.46,1.87,0.94,Jac Caglianone,jac caglianone
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.68,-0.33,0.26,0.48,0.49,Joey Wiemer,joey wiemer
"Herrera, Iván",671056,2026,298,6.7,26.8,72.4,Herrera,Iván,73.2,0.61,-0.23,0.28,-0.22,0.04,Iván Herrera,ivan herrera
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.83,-0.63,-1.82,-0.87,-1.8,Trevor Story,trevor story
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.14,0.03,-0.08,0.65,0.38,Ryan Ward,ryan ward
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.39,-1.05,0.26,1.2,0.97,Will Smith,will smith
"Bogaerts, Xander",593428,2026,278,5.8,25.5,82.0,Bogaerts,Xander,74.5,0.8,0.73,1.13,-0.41,0.48,Xander Bogaerts,xander bogaerts
"Ohtani, Shohei",660271,2026,297,16.6,28.5,72.9,Ohtani,Shohei,71.5,0.37,-0.18,0.14,1.87,1.35,Shohei Ohtani,shohei ohtani
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.9,0.67,1.9,-1.32,0.39,Leo Rivas,leo rivas
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.67,-0.44,0.17,-0.24,-0.05,Matt Chapman,matt chapman
"Vázquez, Christian",543877,2026,162,1.5,35.4,62.0,Vázquez,Christian,64.6,-0.61,-1.28,-1.39,-1.32,-1.81,Christian Vázquez,christian vazquez
"Merrill, Jackson",701538,2026,315,9.5,35.0,86.6,Merrill,Jackson,65.0,-0.55,1.19,0.47,0.37,0.57,Jackson Merrill,jackson merrill
"Bohm, Alec",664761,2026,297,4.3,24.8,75.9,Bohm,Alec,75.2,0.89,0.12,0.75,-0.72,0.02,Alec Bohm,alec bohm
"Keith, Colt",690993,2026,230,7.1,23.7,73.3,Keith,Colt,76.3,1.05,-0.14,0.67,-0.13,0.36,Colt Keith,colt keith
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.98,-1.24,-0.19,0.18,-0.0,Spencer Horwitz,spencer horwitz
"Mitchell, Garrett",669003,2026,223,13.2,22.1,75.3,Mitchell,Garrett,77.9,1.28,0.06,0.99,1.16,1.43,Garrett Mitchell,garrett mitchell
"Turang, Brice",668930,2026,305,8.9,23.6,71.6,Turang,Brice,76.4,1.06,-0.31,0.56,0.25,0.54,Brice Turang,brice turang
"Bleday, JJ",668709,2026,202,9.7,22.7,79.2,Bleday,JJ,77.3,1.19,0.45,1.21,0.42,1.09,JJ Bleday,jj bleday
"Baty, Brett",683146,2026,248,8.0,26.9,74.7,Baty,Brett,73.1,0.6,-0.0,0.44,0.06,0.33,Brett Baty,brett baty
"Massey, Michael",686681,2026,196,7.1,38.2,70.3,Massey,Michael,61.8,-1.01,-0.44,-1.07,-0.13,-0.8,Michael Massey,michael massey
"Ward, Taylor",621493,2026,325,5.3,14.1,65.9,Ward,Taylor,85.9,2.41,-0.88,1.13,-0.51,0.41,Taylor Ward,taylor ward
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.48,1.63,0.84,-1.63,-0.53,Carson Williams,carson williams
"Emerson, Colt",806068,2026,119,6.6,35.7,70.3,Emerson,Colt,64.3,-0.65,-0.44,-0.81,-0.24,-0.7,Colt Emerson,colt emerson
"Vierling, Matt",663837,2026,212,5.6,32.0,74.2,Vierling,Matt,68.0,-0.13,-0.05,-0.13,-0.45,-0.39,Matt Vierling,matt vierling
"Tena, José",677588,2026,151,9.3,31.7,80.0,Tena,José,68.3,-0.09,0.53,0.33,0.33,0.44,José Tena,jose tena
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.75,-0.19,0.41,2.95,2.25,Aaron Judge,aaron judge
"Vargas, Ildemaro",545121,2026,250,4.0,39.1,67.6,Vargas,Ildemaro,60.9,-1.14,-0.71,-1.37,-0.79,-1.44,Ildemaro Vargas,ildemaro vargas
"Eldridge, Bryce",805811,2026,148,11.7,26.7,75.7,Eldridge,Bryce,73.3,0.62,0.1,0.53,0.84,0.92,Bryce Eldridge,bryce eldridge
"Stephenson, Tyler",663886,2026,200,11.3,20.9,88.3,Stephenson,Tyler,79.1,1.45,1.36,2.08,0.75,1.89,Tyler Stephenson,tyler stephenson
"Albies, Ozzie",645277,2026,318,3.9,36.2,85.7,Albies,Ozzie,63.8,-0.72,1.1,0.28,-0.81,-0.35,Ozzie Albies,ozzie albies
"Pagés, Pedro",686780,2026,132,5.9,37.9,70.3,Pagés,Pedro,62.1,-0.97,-0.44,-1.04,-0.39,-0.95,Pedro Pagés,pedro pages
"Ozuna, Marcell",542303,2026,210,8.8,25.9,60.3,Ozuna,Marcell,74.1,0.74,-1.45,-0.52,0.23,-0.2,Marcell Ozuna,marcell ozuna
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.65,0.66,0.01,-1.42,-0.95,Darell Hernaiz,darell hernaiz
"Bowen, Jase",687749,2026,33,5.9,47.2,0.0,Bowen,Jase,52.8,-2.29,-7.5,-7.23,-0.39,-5.09,Jase Bowen,jase bowen
"Vivas, Jorbit",678391,2026,155,4.4,27.8,86.5,Vivas,Jorbit,72.2,0.47,1.18,1.22,-0.7,0.35,Jorbit Vivas,jorbit vivas
"Lopez, Nicky",670032,2026,90,0.0,38.8,88.9,Lopez,Nicky,61.2,-1.09,1.43,0.24,-1.63,-0.93,Nicky Lopez,nicky lopez
"Beavers, Dylan",687637,2026,113,6.1,23.9,80.9,Beavers,Dylan,76.1,1.02,0.62,1.21,-0.34,0.58,Dylan Beavers,dylan beavers
"Martin, Austin",668885,2026,220,2.3,18.8,79.7,Martin,Austin,81.2,1.75,0.5,1.66,-1.15,0.34,Austin Martin,austin martin
"Bart, Joey",663698,2026,74,7.7,32.5,63.6,Bart,Joey,67.5,-0.2,-1.12,-0.97,-0.01,-0.65,Joey Bart,joey bart
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.33,-1.04,-1.63,-1.79,Dustin Harris,dustin harris
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.22,-0.27,-1.02,-0.86,Juan Brito,juan brito
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.41,0.53,-0.65,-0.94,-1.06,Jordan Beck,jordan beck
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.82,-1.48,-1.7,-0.81,-1.68,Jose Fernandez,jose fernandez
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.87,0.53,1.78,-0.43,0.9,Jonathan India,jonathan india
"Bell, Josh",605137,2026,304,10.2,31.2,86.7,Bell,Josh,68.8,-0.01,1.2,0.88,0.52,0.94,Josh Bell,josh bell
"Arroyo, Edwin",695490,2026,68,0.0,40.7,92.0,Arroyo,Edwin,59.3,-1.36,1.74,0.28,-1.63,-0.91,Edwin Arroyo,edwin arroyo
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.62,0.71,-0.67,0.18,-0.32,Alek Thomas,alek thomas
"Karros, Kyle",691720,2026,233,8.0,24.0,75.3,Karros,Kyle,76.0,1.01,0.06,0.79,0.06,0.57,Kyle Karros,kyle karros
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.71,-0.33,-0.91,-0.83,Hyeseong Kim,hyeseong kim
"Caissie, Owen",683357,2026,205,15.6,29.7,72.9,Caissie,Owen,70.3,0.2,-0.18,0.01,1.66,1.12,Owen Caissie,owen caissie
"Rushing, Dalton",687221,2026,155,10.1,31.4,89.7,Rushing,Dalton,68.6,-0.04,1.51,1.08,0.5,1.06,Dalton Rushing,dalton rushing
"Taylor, Tyrone",621438,2026,99,6.0,39.6,62.9,Taylor,Tyrone,60.4,-1.21,-1.19,-1.77,-0.36,-1.43,Tyrone Taylor,tyrone taylor
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.63,0.42,-0.9,-0.58,-0.98,Austin Wynns,austin wynns
"Mesa Jr., Victor",683748,2026,61,11.1,32.9,86.7,Mesa Jr.,Victor,67.1,-0.26,1.2,0.7,0.71,0.94,Victor Mesa Jr.,victor mesa
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.16,0.12,0.2,-0.09,0.08,Vinnie Pasquantino,vinnie pasquantino
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.23,2.12,1.73,-0.3,0.96,Sterlin Thompson,sterlin thompson
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.65,0.03,-0.46,-1.25,-1.15,Adam Frazier,adam frazier
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.38,-0.33,0.04,1.39,0.95,Travis d'Arnaud,travis darnaud
"Olson, Matt",621566,2026,323,13.7,27.6,75.8,Olson,Matt,72.4,0.5,0.11,0.45,1.26,1.14,Matt Olson,matt olson
"Lowe, Nathaniel",663993,2026,182,11.3,27.1,68.3,Lowe,Nathaniel,72.9,0.57,-0.64,-0.06,0.75,0.47,Nathaniel Lowe,nathaniel lowe
"Sheets, Gavin",657757,2026,241,9.0,32.3,65.3,Sheets,Gavin,67.7,-0.17,-0.95,-0.82,0.27,-0.37,Gavin Sheets,gavin sheets
"Cook, Billy",695257,2026,30,0.0,53.8,83.3,Cook,Billy,46.2,-3.22,0.86,-1.74,-1.63,-2.26,Billy Cook,billy cook
"Straw, Myles",664702,2026,133,3.4,18.7,58.5,Straw,Myles,81.3,1.76,-1.63,0.1,-0.91,-0.55,Myles Straw,myles straw
"Bericoto, Victor",682674,2026,35,16.0,43.2,90.9,Bericoto,Victor,56.8,-1.72,1.63,-0.07,1.75,1.12,Victor Bericoto,victor bericoto
"Yelich, Christian",592885,2026,199,6.8,23.4,77.6,Yelich,Christian,76.6,1.09,0.29,1.02,-0.2,0.55,Christian Yelich,christian yelich
"Tucker, Kyle",663656,2026,293,5.8,25.1,81.1,Tucker,Kyle,74.9,0.85,0.64,1.1,-0.41,0.46,Kyle Tucker,kyle tucker
"Gonzalez, Jacob",694378,2026,73,1.9,34.5,87.0,Gonzalez,Jacob,65.5,-0.48,1.23,0.55,-1.23,-0.45,Jacob Gonzalez,jacob gonzalez
"Duran, Jarren",680776,2026,312,10.4,35.7,65.3,Duran,Jarren,64.3,-0.65,-0.95,-1.18,0.56,-0.41,Jarren Duran,jarren duran
"Nimmo, Brandon",607043,2026,317,13.0,28.0,82.8,Nimmo,Brandon,72.0,0.44,0.81,0.92,1.11,1.36,Brandon Nimmo,brandon nimmo
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.09,-0.51,-0.44,-1.19,-1.09,Tim Tawa,tim tawa
"Rojas, Miguel",500743,2026,122,7.0,30.8,69.0,Rojas,Miguel,69.2,0.04,-0.57,-0.39,-0.15,-0.36,Miguel Rojas,miguel rojas
"Rice, Ben",700250,2026,298,14.2,24.3,80.0,Rice,Ben,75.7,0.97,0.53,1.1,1.37,1.65,Ben Rice,ben rice
"Goldschmidt, Paul",502671,2026,212,11.5,34.4,71.2,Goldschmidt,Paul,65.6,-0.47,-0.35,-0.61,0.8,0.13,Paul Goldschmidt,paul goldschmidt
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.22,1.02,-0.15,0.65,0.34,Jesús Sánchez,jesus sanchez
"Montgomery, Colson",695657,2026,299,14.7,32.3,75.5,Montgomery,Colson,67.7,-0.17,0.08,-0.07,1.47,0.94,Colson Montgomery,colson montgomery
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.32,2.54,0.9,-1.63,-0.49,George Valera,george valera
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.59,1.71,0.09,3.16,2.17,Gage Workman,gage workman
"Crews, Dylan",686611,2026,142,9.0,36.7,75.0,Crews,Dylan,63.3,-0.8,0.03,-0.57,0.27,-0.2,Dylan Crews,dylan crews
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.34,0.33,-0.01,0.61,0.4,Brady House,brady house
"Pederson, Joc",592626,2026,228,11.6,28.3,66.1,Pederson,Joc,71.7,0.4,-0.86,-0.35,0.82,0.32,Joc Pederson,joc pederson
"Lewis, Royce",668904,2026,190,11.9,33.3,82.0,Lewis,Royce,66.7,-0.31,0.73,0.31,0.88,0.8,Royce Lewis,royce lewis
"Swanson, Dansby",621020,2026,276,7.8,25.5,84.5,Swanson,Dansby,74.5,0.8,0.98,1.31,0.02,0.89,Dansby Swanson,dansby swanson
"Trammell, Taylor",666211,2026,95,11.5,29.0,80.5,Trammell,Taylor,71.0,0.3,0.58,0.65,0.8,0.97,Taylor Trammell,taylor trammell
"McCarthy, Jake",664983,2026,234,5.2,34.0,85.7,McCarthy,Jake,66.0,-0.41,1.1,0.51,-0.53,-0.02,Jake McCarthy,jake mccarthy
"Peraza, Oswald",672724,2026,239,8.3,37.8,81.4,Peraza,Oswald,62.2,-0.95,0.67,-0.21,0.12,-0.06,Oswald Peraza,oswald peraza
"Sullivan, Brett",664954,2026,109,3.4,35.4,69.2,Sullivan,Brett,64.6,-0.61,-0.55,-0.86,-0.91,-1.19,Brett Sullivan,brett sullivan
"Mateo, Jorge",622761,2026,109,9.3,42.0,67.7,Mateo,Jorge,58.0,-1.55,-0.7,-1.66,0.33,-0.89,Jorge Mateo,jorge mateo
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.38,-0.47,-0.07,-0.58,-0.43,Nick Yorke,nick yorke
"Lindor, Francisco",596019,2026,113,8.7,28.2,87.9,Lindor,Francisco,71.8,0.41,1.32,1.28,0.21,0.99,Francisco Lindor,francisco lindor
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.98,0.48,1.08,0.12,0.8,Ryan Waldschmidt,ryan waldschmidt
"Jung, Josh",673962,2026,313,5.9,30.0,68.0,Jung,Josh,70.0,0.16,-0.67,-0.38,-0.39,-0.51,Josh Jung,josh jung
"Triolo, Jared",669707,2026,158,1.8,24.3,78.9,Triolo,Jared,75.7,0.97,0.42,1.02,-1.25,-0.15,Jared Triolo,jared triolo
"Walker, Christian",572233,2026,324,9.8,29.9,78.1,Walker,Christian,70.1,0.17,0.34,0.38,0.44,0.54,Christian Walker,christian walker
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.73,1.92,0.14,-1.63,-1.0,Michael Helman,michael helman
"Andujar, Miguel",609280,2026,209,4.6,40.5,65.1,Andujar,Miguel,59.5,-1.34,-0.97,-1.7,-0.66,-1.58,Miguel Andujar,miguel andujar
"Alvarez, Yordan",670541,2026,309,19.3,27.1,73.1,Alvarez,Yordan,72.9,0.57,-0.16,0.3,2.45,1.84,Yordan Alvarez,yordan alvarez
"Butler, Lawrence",671732,2026,210,7.0,24.7,73.8,Butler,Lawrence,75.3,0.91,-0.09,0.6,-0.15,0.3,Lawrence Butler,lawrence butler
"Rogers, Jake",668670,2026,71,8.2,27.9,79.2,Rogers,Jake,72.1,0.45,0.45,0.67,0.1,0.51,Jake Rogers,jake rogers
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.19,-0.99,0.15,-0.6,-0.3,Maikel Garcia,maikel garcia
"Alexander, Blaze",677942,2026,189,7.0,29.6,88.7,Alexander,Blaze,70.4,0.21,1.4,1.19,-0.15,0.7,Blaze Alexander,blaze alexander
"Hoerner, Nico",663538,2026,338,1.0,30.3,68.0,Hoerner,Nico,69.7,0.11,-0.67,-0.41,-1.42,-1.23,Nico Hoerner,nico hoerner
"Henderson, Gunnar",683002,2026,357,7.9,32.5,63.0,Henderson,Gunnar,67.5,-0.2,-1.18,-1.02,0.04,-0.65,Gunnar Henderson,gunnar henderson
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.22,-0.47,-1.25,2.95,1.14,Patrick Wisdom,patrick wisdom
"Trevino, Jose",624431,2026,52,2.3,44.9,56.3,Trevino,Jose,55.1,-1.96,-1.85,-2.81,-1.15,-2.65,Jose Trevino,jose trevino
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,1.87,0.56,-0.22,0.23,Bryce Teodosio,bryce teodosio
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.7,-0.93,0.57,-0.01,0.38,Dane Myers,dane myers
"Stewart, Sal",701398,2026,319,15.4,27.9,75.5,Stewart,Sal,72.1,0.45,0.08,0.39,1.62,1.35,Sal Stewart,sal stewart
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.02,0.03,-1.47,-0.79,-1.51,Jhostynxon Garcia,jhostynxon garcia
"Mack, Joe",691788,2026,132,9.1,26.2,76.3,Mack,Joe,73.8,0.7,0.16,0.63,0.29,0.62,Joe Mack,joe mack
"Heineman, Tyler",623168,2026,87,1.4,43.5,81.8,Heineman,Tyler,56.5,-1.76,0.71,-0.77,-1.34,-1.41,Tyler Heineman,tyler heineman
"DeLuca, Jonny",676356,2026,144,4.3,34.8,76.3,DeLuca,Jonny,65.2,-0.53,0.16,-0.27,-0.72,-0.66,Jonny DeLuca,jonny deluca
"Rodríguez, Endy",682848,2026,89,12.7,24.3,75.0,Rodríguez,Endy,75.7,0.97,0.03,0.73,1.05,1.19,Endy Rodríguez,endy rodriguez
"Wilson, Weston",642215,2026,50,2.9,27.8,75.0,Wilson,Weston,72.2,0.47,0.03,0.37,-1.02,-0.44,Weston Wilson,weston wilson
"Jackson, Jeremiah",669236,2026,199,6.8,38.6,81.3,Jackson,Jeremiah,61.4,-1.07,0.66,-0.3,-0.2,-0.33,Jeremiah Jackson,jeremiah jackson
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.86,0.25,-1.1,-0.57,Orlando Arcia,orlando arcia
"Osuna, Alejandro",696030,2026,142,0.0,30.1,67.8,Osuna,Alejandro,69.9,0.14,-0.69,-0.41,-1.63,-1.36,Alejandro Osuna,alejandro osuna
"Walton, Donovan",622268,2026,88,5.6,29.3,93.3,Walton,Donovan,70.7,0.26,1.87,1.57,-0.45,0.75,Donovan Walton,donovan walton
"Jordan, Blaze",691458,2026,51,8.0,34.9,82.4,Jordan,Blaze,65.1,-0.54,0.77,0.17,0.06,0.15,Blaze Jordan,blaze jordan
"Raley, Luke",670042,2026,206,17.0,33.5,83.3,Raley,Luke,66.5,-0.34,0.86,0.38,1.96,1.57,Luke Raley,luke raley
"Keaschall, Luke",807712,2026,278,3.0,23.0,72.9,Keaschall,Luke,77.0,1.15,-0.18,0.71,-1.0,-0.19,Luke Keaschall,luke keaschall
"Taylor, Samad",669392,2026,76,1.9,27.7,40.9,Taylor,Samad,72.3,0.48,-3.4,-2.15,-1.23,-2.26,Samad Taylor,samad taylor
"Ruiz, Esteury",665923,2026,82,7.0,32.5,80.0,Ruiz,Esteury,67.5,-0.2,0.53,0.25,-0.15,0.06,Esteury Ruiz,esteury ruiz
"Winn, Masyn",691026,2026,274,3.2,23.5,67.8,Winn,Masyn,76.5,1.08,-0.69,0.28,-0.96,-0.45,Masyn Winn,masyn winn
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.18,-1.33,-1.85,-0.94,-1.86,Austin Hays,austin hays
"Duran, Ezequiel",677649,2026,259,5.7,36.6,67.8,Duran,Ezequiel,63.4,-0.78,-0.69,-1.09,-0.43,-1.01,Ezequiel Duran,ezequiel duran
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.57,0.41,0.72,-1.08,-0.24,Edgar Quero,edgar quero
"Hernández, Heriberto",681715,2026,169,8.8,25.3,81.6,Hernández,Heriberto,74.7,0.82,0.69,1.12,0.23,0.9,Heriberto Hernández,heriberto hernandez
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.07,0.11,0.03,0.56,0.4,Matt Wallner,matt wallner
