"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.75,0.44,-0.24,-1.55,-1.2,Darell Hernaiz,darell hernaiz
"Lee, Brooks",686797,2026,569,4.2,35.3,76.0,Lee,Brooks,64.7,-0.61,0.1,-0.39,-0.77,-0.78,Brooks Lee,brooks lee
"Salas, Ethan",806956,2026,30,4.5,33.3,78.6,Salas,Ethan,66.7,-0.31,0.41,0.08,-0.7,-0.42,Ethan Salas,ethan salas
"Canzone, Dominic",686527,2026,456,12.0,34.8,68.3,Canzone,Dominic,65.2,-0.53,-0.8,-1.04,1.07,0.02,Dominic Canzone,dominic canzone
"Caballero, José",676609,2026,402,4.3,36.9,74.8,Caballero,José,63.1,-0.86,-0.04,-0.69,-0.75,-0.97,José Caballero,jose caballero
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.11,-1.78,-0.51,-1.76,-1.53,Will Wagner,will wagner
"Báez, Javier",595879,2026,183,2.8,47.3,70.5,Báez,Javier,52.7,-2.44,-0.54,-2.31,-1.1,-2.29,Javier Báez,javier baez
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.13,0.18,-0.79,-0.41,Luis Rengifo,luis rengifo
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.84,-0.42,2.73,1.55,Jarred Kelenic,jarred kelenic
"Muncy, Max",691777,2026,256,10.7,33.2,79.5,Muncy,Max,66.8,-0.29,0.51,0.17,0.76,0.63,Max Muncy,max muncy
"Trevino, Jose",624431,2026,148,2.5,38.0,60.0,Trevino,Jose,62.0,-1.02,-1.78,-2.17,-1.17,-2.24,Jose Trevino,jose trevino
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.05,-0.99,-2.35,-1.76,-2.76,Sebastián Rivero,sebastian rivero
"Alvarez, Yordan",670541,2026,546,16.3,29.0,68.7,Alvarez,Yordan,71.0,0.35,-0.75,-0.31,2.09,1.19,Yordan Alvarez,yordan alvarez
"Bazzana, Travis",683953,2026,431,5.1,26.4,77.2,Bazzana,Travis,73.6,0.75,0.24,0.77,-0.56,0.14,Travis Bazzana,travis bazzana
"Nuñez, Nasim",683083,2026,424,0.9,26.1,84.0,Nuñez,Nasim,73.9,0.79,1.04,1.42,-1.55,-0.09,Nasim Nuñez,nasim nunez
"Soto, Juan",665742,2026,382,13.8,20.8,75.0,Soto,Juan,79.2,1.6,-0.01,1.23,1.5,1.83,Juan Soto,juan soto
"Pagés, Pedro",686780,2026,186,4.4,35.3,74.5,Pagés,Pedro,64.7,-0.61,-0.07,-0.53,-0.72,-0.84,Pedro Pagés,pedro pages
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.77,1.71,-0.05,0.34,0.2,Colby Thomas,colby thomas
"Okamoto, Kazuma",672960,2026,553,13.2,27.6,75.6,Okamoto,Kazuma,72.4,0.56,0.06,0.48,1.36,1.23,Kazuma Okamoto,kazuma okamoto
"Pages, Andy",681624,2026,495,7.6,31.5,73.7,Pages,Andy,68.5,-0.03,-0.17,-0.15,0.03,-0.08,Andy Pages,andy pages
"Dingler, Dillon",693307,2026,539,10.1,33.7,75.5,Dingler,Dillon,66.3,-0.37,0.04,-0.25,0.62,0.25,Dillon Dingler,dillon dingler
"Halpin, Petey",690984,2026,171,5.6,39.1,86.7,Halpin,Petey,60.9,-1.19,1.36,0.13,-0.44,-0.21,Petey Halpin,petey halpin
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.52,-0.63,0.06,-0.39,Marcell Ozuna,marcell ozuna
"Conforto, Michael",624424,2026,255,12.3,27.4,75.3,Conforto,Michael,72.6,0.59,0.02,0.48,1.14,1.09,Michael Conforto,michael conforto
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.13,-0.23,-0.58,-0.55,Matt Vierling,matt vierling
"Herrera, Iván",671056,2026,587,5.7,28.3,67.5,Herrera,Iván,71.7,0.46,-0.9,-0.34,-0.42,-0.51,Iván Herrera,ivan herrera
"Saggese, Thomas",695336,2026,148,10.2,35.6,72.2,Saggese,Thomas,64.4,-0.66,-0.34,-0.77,0.65,-0.09,Thomas Saggese,thomas saggese
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.6,0.2,-0.31,0.13,-0.12,Yohendrick Piñango,yohendrick pinango
"Crawford, J.P.",641487,2026,395,6.2,19.4,71.8,Crawford,J.P.,80.6,1.82,-0.39,1.1,-0.3,0.54,J.P. Crawford,jp crawford
"Torres, Bryan",663494,2026,162,3.2,27.4,67.8,Torres,Bryan,72.6,0.59,-0.86,-0.21,-1.01,-0.81,Bryan Torres,bryan torres
"Wong, Connor",657136,2026,205,4.6,31.9,74.6,Wong,Connor,68.1,-0.09,-0.06,-0.12,-0.68,-0.53,Connor Wong,connor wong
"Hill, Turner",806367,2026,96,3.8,19.6,62.9,Hill,Turner,80.4,1.78,-1.44,0.27,-0.87,-0.4,Turner Hill,turner hill
"García Jr., Luis",671277,2026,509,12.3,38.7,78.1,García Jr.,Luis,61.3,-1.13,0.35,-0.6,1.14,0.36,Luis García Jr.,luis garcia
"Jung, Josh",673962,2026,391,7.0,29.3,73.4,Jung,Josh,70.7,0.3,-0.2,0.08,-0.11,-0.02,Josh Jung,josh jung
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.51,0.34,-0.91,-0.56,-0.99,Noelvi Marte,noelvi marte
"Antonacci, Sam",803011,2026,460,5.0,21.8,75.6,Antonacci,Sam,78.2,1.45,0.06,1.17,-0.58,0.39,Sam Antonacci,sam antonacci
"Triolo, Jared",669707,2026,317,2.4,25.6,79.8,Triolo,Jared,74.4,0.87,0.55,1.1,-1.2,-0.07,Jared Triolo,jared triolo
"Serven, Brian",661531,2026,76,8.9,31.3,71.4,Serven,Brian,68.7,-0.0,-0.44,-0.34,0.34,0.0,Brian Serven,brian serven
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.11,-0.33,0.39,0.04,Logan O'Hoppe,logan ohoppe
"Clarke, Denzel",672016,2026,71,2.2,25.6,66.7,Clarke,Denzel,74.4,0.87,-0.99,-0.09,-1.24,-0.9,Denzel Clarke,denzel clarke
"Smith, Pavin",656976,2026,94,5.5,25.7,74.1,Smith,Pavin,74.3,0.85,-0.12,0.57,-0.46,0.07,Pavin Smith,pavin smith
"Bichette, Bo",666182,2026,617,6.4,41.0,72.9,Bichette,Bo,59.0,-1.48,-0.26,-1.35,-0.25,-1.07,Bo Bichette,bo bichette
"Simpson, Chandler",802415,2026,563,0.0,30.8,71.8,Simpson,Chandler,69.2,0.08,-0.39,-0.24,-1.76,-1.35,Chandler Simpson,chandler simpson
"Loftin, Nick",679845,2026,367,4.3,25.0,70.5,Loftin,Nick,75.0,0.96,-0.54,0.32,-0.75,-0.28,Nick Loftin,nick loftin
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.22,-0.16,0.82,2.49,2.23,Nick Kurtz,nick kurtz
"Urías, Ramón",602104,2026,86,10.1,25.8,73.9,Urías,Ramón,74.2,0.84,-0.14,0.54,0.62,0.78,Ramón Urías,ramon urias
"Ruiz, Keibert",660688,2026,325,4.8,38.4,69.4,Ruiz,Keibert,61.6,-1.08,-0.67,-1.36,-0.63,-1.34,Keibert Ruiz,keibert ruiz
"Vientos, Mark",668901,2026,263,10.2,35.0,76.2,Vientos,Mark,65.0,-0.57,0.13,-0.34,0.65,0.21,Mark Vientos,mark vientos
"Holliday, Jackson",702616,2026,315,6.4,26.8,79.3,Holliday,Jackson,73.2,0.69,0.49,0.91,-0.25,0.44,Jackson Holliday,jackson holliday
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.61,-1.33,0.67,-0.44,Carlos Correa,carlos correa
"Carrigg, Cole",694249,2026,313,5.6,35.6,83.3,Carrigg,Cole,64.4,-0.66,0.96,0.23,-0.44,-0.14,Cole Carrigg,cole carrigg
"Duran, Jarren",680776,2026,538,9.4,34.6,71.4,Duran,Jarren,65.4,-0.5,-0.44,-0.73,0.46,-0.18,Jarren Duran,jarren duran
"Wood, James",695578,2026,499,19.1,21.6,71.9,Wood,James,78.4,1.48,-0.38,0.85,2.75,2.42,James Wood,james wood
"McGonigle, Kevin",805808,2026,588,7.1,19.4,76.5,McGonigle,Kevin,80.6,1.82,0.16,1.53,-0.09,0.97,Kevin McGonigle,kevin mcgonigle
"Kuroda-Grauer, Joshua",811965,2026,62,1.9,40.4,68.4,Kuroda-Grauer,Joshua,59.6,-1.39,-0.79,-1.69,-1.31,-2.02,Joshua Kuroda-Grauer,joshua kuroda grauer
"Gonzales, Nick",693304,2026,537,3.0,31.3,83.4,Gonzales,Nick,68.7,-0.0,0.97,0.75,-1.05,-0.2,Nick Gonzales,nick gonzales
"Hernández, Enrique",571771,2026,81,7.4,33.7,68.4,Hernández,Enrique,66.3,-0.37,-0.79,-0.9,-0.02,-0.61,Enrique Hernández,enrique hernandez
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.06,0.3,0.03,0.22,Wenceel Pérez,wenceel perez
"Encarnacion-Strand, Christian",687952,2026,183,14.4,46.8,82.0,Encarnacion-Strand,Christian,53.2,-2.37,0.81,-1.21,1.64,0.29,Christian Encarnacion-Strand,christian encarnacion strand
"Perdomo, Geraldo",672695,2026,544,2.5,21.3,61.9,Perdomo,Geraldo,78.7,1.53,-1.55,-0.02,-1.17,-0.8,Geraldo Perdomo,geraldo perdomo
"Trout, Mike",545361,2026,498,15.9,20.4,69.9,Trout,Mike,79.6,1.66,-0.61,0.81,1.99,1.88,Mike Trout,mike trout
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.15,0.3,-1.43,-0.54,-1.32,Ceddanne Rafaela,ceddanne rafaela
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.28,1.24,-0.03,-1.76,-1.21,Billy Cook,billy cook
"Clement, Ernie",676391,2026,573,2.1,44.7,82.9,Clement,Ernie,55.3,-2.05,0.91,-0.88,-1.27,-1.44,Ernie Clement,ernie clement
"Osuna, Alejandro",696030,2026,198,0.6,31.5,70.3,Osuna,Alejandro,68.5,-0.03,-0.57,-0.46,-1.62,-1.4,Alejandro Osuna,alejandro osuna
"Garcia, Maikel",672580,2026,301,4.3,23.3,62.9,Garcia,Maikel,76.7,1.22,-1.44,-0.17,-0.75,-0.61,Maikel Garcia,maikel garcia
"Johnston, Troy",687859,2026,390,2.2,36.0,79.8,Johnston,Troy,64.0,-0.72,0.55,-0.13,-1.24,-0.92,Troy Johnston,troy johnston
"Cronenworth, Jake",630105,2026,361,3.7,29.2,69.8,Cronenworth,Jake,70.8,0.32,-0.63,-0.24,-0.89,-0.76,Jake Cronenworth,jake cronenworth
"Doyle, Brenton",686668,2026,202,7.0,34.9,81.8,Doyle,Brenton,65.1,-0.55,0.78,0.18,-0.11,0.05,Brenton Doyle,brenton doyle
"Harris, Dustin",687957,2026,114,2.0,32.5,69.0,Harris,Dustin,67.5,-0.18,-0.72,-0.7,-1.29,-1.34,Dustin Harris,dustin harris
"Martínez, Angel",682657,2026,371,7.6,42.6,72.4,Martínez,Angel,57.4,-1.72,-0.32,-1.58,0.03,-1.04,Angel Martínez,angel martinez
"Langford, Wyatt",694671,2026,392,8.2,26.1,79.5,Langford,Wyatt,73.9,0.79,0.51,1.01,0.17,0.8,Wyatt Langford,wyatt langford
"Velázquez, Nelson",676369,2026,99,14.1,31.6,65.2,Velázquez,Nelson,68.4,-0.05,-1.17,-0.94,1.57,0.42,Nelson Velázquez,nelson velazquez
"Kiner-Falefa, Isiah",643396,2026,153,2.3,32.7,67.3,Kiner-Falefa,Isiah,67.3,-0.21,-0.92,-0.88,-1.22,-1.41,Isiah Kiner-Falefa,isiah kiner falefa
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,1.99,1.32,Byron Buxton,byron buxton
"Busch, Michael",683737,2026,582,9.1,24.8,77.6,Busch,Michael,75.2,0.99,0.29,0.99,0.39,0.93,Michael Busch,michael busch
"Suárez, Eugenio",553993,2026,420,12.1,28.2,75.0,Suárez,Eugenio,71.8,0.47,-0.01,0.35,1.1,0.97,Eugenio Suárez,eugenio suarez
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.4,-1.39,-2.16,-0.68,-1.91,Lourdes Gurriel Jr.,lourdes gurriel
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.88,-0.31,-0.96,-0.85,Masataka Yoshida,masataka yoshida
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.96,0.33,-1.17,-0.57,Orlando Arcia,orlando arcia
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.65,0.6,1.1,1.14,Dalton Rushing,dalton rushing
"Bell, Josh",605137,2026,555,9.6,29.8,83.3,Bell,Josh,70.2,0.23,0.96,0.92,0.5,0.96,Josh Bell,josh bell
"Fermín, José",665877,2026,315,2.2,22.2,66.7,Fermín,José,77.8,1.39,-0.99,0.31,-1.24,-0.63,José Fermín,jose fermin
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.78,-0.59,0.15,1.17,0.88,Spencer Steer,spencer steer
"Massey, Michael",686681,2026,406,5.8,38.7,75.0,Massey,Michael,61.3,-1.13,-0.01,-0.89,-0.39,-0.86,Michael Massey,michael massey
"Keaschall, Luke",807712,2026,515,3.4,22.8,72.8,Keaschall,Luke,77.2,1.3,-0.27,0.79,-0.96,-0.11,Luke Keaschall,luke keaschall
"Hernández, Teoscar",606192,2026,425,10.4,30.4,74.6,Hernández,Teoscar,69.6,0.14,-0.06,0.06,0.69,0.5,Teoscar Hernández,teoscar hernandez
"Ramos, Heliot",671218,2026,389,14.1,33.0,76.1,Ramos,Heliot,67.0,-0.26,0.11,-0.11,1.57,0.98,Heliot Ramos,heliot ramos
"Duran, Ezequiel",677649,2026,521,5.9,35.8,74.2,Duran,Ezequiel,64.2,-0.69,-0.11,-0.62,-0.37,-0.66,Ezequiel Duran,ezequiel duran
"Fulford, Braxton",690924,2026,72,7.3,27.9,77.8,Fulford,Braxton,72.1,0.52,0.31,0.64,-0.04,0.41,Braxton Fulford,braxton fulford
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.39,1.21,-1.46,-0.17,Tyler Freeman,tyler freeman
"Siri, Jose",642350,2026,219,13.3,41.5,68.3,Siri,Jose,58.5,-1.56,-0.8,-1.83,1.38,-0.3,Jose Siri,jose siri
"Mesa Jr., Victor",683748,2026,218,11.6,35.1,87.3,Mesa Jr.,Victor,64.9,-0.58,1.43,0.66,0.98,1.1,Victor Mesa Jr.,victor mesa
"Langeliers, Shea",669127,2026,405,13.8,33.3,79.4,Langeliers,Shea,66.7,-0.31,0.5,0.15,1.5,1.11,Shea Langeliers,shea langeliers
"Kwan, Steven",680757,2026,525,0.4,20.1,61.9,Kwan,Steven,79.9,1.71,-1.55,0.12,-1.67,-1.04,Steven Kwan,steven kwan
"Rocchio, Brayan",677587,2026,520,2.9,33.4,74.6,Rocchio,Brayan,66.6,-0.32,-0.06,-0.3,-1.08,-0.92,Brayan Rocchio,brayan rocchio
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.07,0.78,1.43,0.2,1.1,Connor Joe,connor joe
"Bernal, Leo",699024,2026,77,10.2,29.1,68.8,Bernal,Leo,70.9,0.34,-0.74,-0.32,0.65,0.22,Leo Bernal,leo bernal
"Kreidler, Ryan",668952,2026,240,8.3,28.4,86.5,Kreidler,Ryan,71.6,0.44,1.34,1.38,0.2,1.06,Ryan Kreidler,ryan kreidler
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.01,-0.11,0.79,0.46,Ryan Ward,ryan ward
"Yastrzemski, Mike",573262,2026,346,6.7,26.5,63.8,Yastrzemski,Mike,73.5,0.73,-1.33,-0.46,-0.18,-0.43,Mike Yastrzemski,mike yastrzemski
"Knizner, Andrew",668800,2026,65,5.8,37.0,77.8,Knizner,Andrew,63.0,-0.87,0.31,-0.43,-0.39,-0.55,Andrew Knizner,andrew knizner
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.49,0.19,-0.72,-0.36,Romy Gonzalez,romy gonzalez
"Keys, Sean",815873,2026,51,9.4,35.6,77.3,Keys,Sean,64.4,-0.66,0.26,-0.31,0.46,0.1,Sean Keys,sean keys
"Jansen, Danny",643376,2026,181,6.0,23.6,62.5,Jansen,Danny,76.4,1.17,-1.48,-0.24,-0.35,-0.39,Danny Jansen,danny jansen
"Sanoja, Javier",691594,2026,441,2.7,39.4,71.2,Sanoja,Javier,60.6,-1.24,-0.46,-1.31,-1.13,-1.64,Javier Sanoja,javier sanoja
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.9,-0.41,-0.72,-0.76,Blake Perkins,blake perkins
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.39,-0.28,-1.3,2.77,0.99,Patrick Wisdom,patrick wisdom
"Goldschmidt, Paul",502671,2026,337,10.2,32.4,78.3,Goldschmidt,Paul,67.6,-0.17,0.37,0.16,0.65,0.54,Paul Goldschmidt,paul goldschmidt
"Nimmo, Brandon",607043,2026,574,9.2,29.2,81.1,Nimmo,Brandon,70.8,0.32,0.7,0.79,0.41,0.81,Brandon Nimmo,brandon nimmo
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.75,0.31,1.6,0.86,1.65,LuJames Groover,lujames groover
"Swanson, Dansby",621020,2026,415,7.5,26.5,84.6,Swanson,Dansby,73.5,0.73,1.11,1.43,0.01,0.96,Dansby Swanson,dansby swanson
"Jones, Spencer",682987,2026,248,15.4,35.5,84.9,Jones,Spencer,64.5,-0.64,1.15,0.39,1.88,1.52,Spencer Jones,spencer jones
"Lowe, Josh",666139,2026,298,9.4,35.6,83.2,Lowe,Josh,64.4,-0.66,0.95,0.23,0.46,0.46,Josh Lowe,josh lowe
"Lara, Luis",800325,2026,179,3.6,25.3,66.2,Lara,Luis,74.7,0.92,-1.05,-0.1,-0.91,-0.68,Luis Lara,luis lara
"Riley, Austin",663586,2026,549,12.2,32.5,79.9,Riley,Austin,67.5,-0.18,0.56,0.29,1.12,0.95,Austin Riley,austin riley
"Rogers, Jake",668670,2026,143,9.4,25.6,72.9,Rogers,Jake,74.4,0.87,-0.26,0.47,0.46,0.62,Jake Rogers,jake rogers
"White, Tommy",695720,2026,178,6.7,41.6,79.2,White,Tommy,58.4,-1.57,0.48,-0.85,-0.18,-0.69,Tommy White,tommy white
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.38,-1.03,-0.13,-0.78,Gavin Sheets,gavin sheets
"Callahan, Brett",814430,2026,65,11.9,41.6,100.0,Callahan,Brett,58.4,-1.57,2.92,1.04,1.05,1.41,Brett Callahan,brett callahan
"Montes, Lazaro",703155,2026,42,19.0,28.1,81.3,Montes,Lazaro,71.9,0.49,0.72,0.94,2.73,2.46,Lazaro Montes,lazaro montes
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.33,-0.44,-1.37,-1.76,-2.1,Sandy León,sandy leon
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.88,0.75,1.07,1.22,Kyle Manzardo,kyle manzardo
"Tatis Jr., Fernando",665487,2026,611,12.9,26.5,76.0,Tatis Jr.,Fernando,73.5,0.73,0.1,0.65,1.28,1.3,Fernando Tatis Jr.,fernando tatis
"Lee, Jung Hoo",808982,2026,539,2.3,31.1,68.6,Lee,Jung Hoo,68.9,0.03,-0.77,-0.57,-1.22,-1.2,Jung Hoo Lee,jung hoo lee
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.98,1.21,0.18,0.13,0.2,Willi Castro,willi castro
"Allen, Nick",669397,2026,140,1.7,26.7,77.1,Allen,Nick,73.3,0.7,0.23,0.72,-1.36,-0.43,Nick Allen,nick allen
"Franklin, Christian",681047,2026,37,12.0,20.2,69.2,Franklin,Christian,79.8,1.69,-0.7,0.77,1.07,1.24,Christian Franklin,christian franklin
"Arenado, Nolan",571448,2026,515,6.7,32.1,67.4,Arenado,Nolan,67.9,-0.12,-0.91,-0.8,-0.18,-0.66,Nolan Arenado,nolan arenado
"Bateman, Brett",703520,2026,150,1.7,28.9,61.1,Bateman,Brett,71.1,0.37,-1.65,-0.99,-1.36,-1.58,Brett Bateman,brett bateman
"Hamilton, David",666152,2026,328,3.1,29.8,68.1,Hamilton,David,70.2,0.23,-0.82,-0.46,-1.03,-1.0,David Hamilton,david hamilton
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.6,-0.32,-1.76,-1.4,Kameron Misner,kameron misner
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.19,-0.74,0.98,0.16,Jimmy Crooks,jimmy crooks
"Jackson, Jeremiah",669236,2026,263,7.8,37.4,81.5,Jackson,Jeremiah,62.6,-0.93,0.75,-0.14,0.08,-0.04,Jeremiah Jackson,jeremiah jackson
"Veen, Zac",691728,2026,62,8.6,42.1,100.0,Veen,Zac,57.9,-1.65,2.92,0.99,0.27,0.84,Zac Veen,zac veen
"Frazier, Adam",624428,2026,129,2.1,36.5,76.9,Frazier,Adam,63.5,-0.79,0.21,-0.45,-1.27,-1.16,Adam Frazier,adam frazier
"Crawford, Justin",702222,2026,410,1.8,37.9,77.8,Crawford,Justin,62.1,-1.01,0.31,-0.54,-1.34,-1.26,Justin Crawford,justin crawford
"Rice, Ben",700250,2026,558,13.9,24.6,80.7,Rice,Ben,75.4,1.02,0.65,1.3,1.52,1.89,Ben Rice,ben rice
"McNeil, Jeff",643446,2026,460,1.7,35.8,93.0,McNeil,Jeff,64.2,-0.69,2.1,1.09,-1.36,-0.18,Jeff McNeil,jeff mcneil
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.44,0.56,0.86,0.95,MJ Melendez,mj melendez
"Bolte, Henry",703607,2026,393,7.8,28.5,87.5,Bolte,Henry,71.5,0.43,1.45,1.46,0.08,1.03,Henry Bolte,henry bolte
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.4,-0.01,-1.1,-0.98,-1.4,Austin Wynns,austin wynns
"Cox, Jonah",813841,2026,136,6.0,33.2,77.6,Cox,Jonah,66.8,-0.29,0.29,0.0,-0.35,-0.23,Jonah Cox,jonah cox
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.6,-1.12,2.49,0.92,Giancarlo Stanton,giancarlo stanton
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.18,-1.35,-2.74,-1.76,-3.02,Chadwick Tromp,chadwick tromp
"Semien, Marcus",543760,2026,480,5.7,27.1,78.7,Semien,Marcus,72.9,0.64,0.42,0.82,-0.42,0.27,Marcus Semien,marcus semien
"Peters, Tristan",671976,2026,420,5.6,32.8,85.7,Peters,Tristan,67.2,-0.23,1.24,0.78,-0.44,0.23,Tristan Peters,tristan peters
"Basabe, Osleivis",678545,2026,128,6.9,34.5,73.2,Basabe,Osleivis,65.5,-0.49,-0.23,-0.55,-0.13,-0.46,Osleivis Basabe,osleivis basabe
"Olson, Matt",621566,2026,609,14.4,27.8,75.4,Olson,Matt,72.2,0.53,0.03,0.44,1.64,1.39,Matt Olson,matt olson
"Song, Sung-Mun",823550,2026,125,4.0,23.9,83.3,Song,Sung-Mun,76.1,1.13,0.96,1.62,-0.82,0.54,Sung-Mun Song,sung mun song
"Troy, Tommy",694371,2026,129,9.4,27.7,77.5,Troy,Tommy,72.3,0.55,0.28,0.64,0.46,0.74,Tommy Troy,tommy troy
"Mitchell, Garrett",669003,2026,444,11.9,22.7,76.2,Mitchell,Garrett,77.3,1.31,0.13,1.11,1.05,1.45,Garrett Mitchell,garrett mitchell
"Torkelson, Spencer",679529,2026,514,12.1,21.6,76.8,Torkelson,Spencer,78.4,1.48,0.2,1.3,1.1,1.61,Spencer Torkelson,spencer torkelson
"Díaz, Yandy",650490,2026,602,7.3,29.3,64.1,Díaz,Yandy,70.7,0.3,-1.29,-0.77,-0.04,-0.54,Yandy Díaz,yandy diaz
"Perez, Salvador",521692,2026,562,10.0,44.9,76.9,Perez,Salvador,55.1,-2.08,0.21,-1.45,0.6,-0.57,Salvador Perez,salvador perez
"Schneider, Davis",676914,2026,117,11.6,20.3,69.2,Schneider,Davis,79.7,1.68,-0.7,0.76,0.98,1.17,Davis Schneider,davis schneider
"Bleday, JJ",668709,2026,450,9.6,23.0,77.1,Bleday,JJ,77.0,1.27,0.23,1.16,0.5,1.12,JJ Bleday,jj bleday
"Chaparro, Andrés",665953,2026,187,12.4,31.9,78.6,Chaparro,Andrés,68.1,-0.09,0.41,0.24,1.17,0.95,Andrés Chaparro,andres chaparro
"Hoerner, Nico",663538,2026,611,1.4,33.3,68.3,Hoerner,Nico,66.7,-0.31,-0.8,-0.86,-1.43,-1.54,Nico Hoerner,nico hoerner
"Taveras, Leody",665750,2026,422,3.9,32.1,82.6,Taveras,Leody,67.9,-0.12,0.88,0.58,-0.84,-0.17,Leody Taveras,leody taveras
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.7,0.38,0.58,0.64,Luis Robert Jr.,luis robert
"Morabito, Nick",703492,2026,34,0.0,32.5,66.7,Morabito,Nick,67.5,-0.18,-0.99,-0.91,-1.76,-1.79,Nick Morabito,nick morabito
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.16,0.74,0.74,0.99,Endy Rodríguez,endy rodriguez
"Edman, Tommy",669242,2026,277,5.6,30.5,68.6,Edman,Tommy,69.5,0.12,-0.77,-0.5,-0.44,-0.63,Tommy Edman,tommy edman
"Mayer, Marcelo",691785,2026,209,6.1,29.1,80.3,Mayer,Marcelo,70.9,0.34,0.61,0.73,-0.32,0.27,Marcelo Mayer,marcelo mayer
"Meidroth, Chase",805367,2026,557,4.7,28.9,61.3,Meidroth,Chase,71.1,0.37,-1.62,-0.97,-0.65,-1.09,Chase Meidroth,chase meidroth
"Conine, Griffin",665052,2026,268,15.3,33.0,73.4,Conine,Griffin,67.0,-0.26,-0.2,-0.36,1.85,1.0,Griffin Conine,griffin conine
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.45,-0.88,-1.81,-0.7,-1.68,Miguel Andujar,miguel andujar
