"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.49,-2.74,-0.93,0.03,-0.61,Yoán Moncada,yoan moncada
"Lee, Brooks",686797,2026,404,3.6,33.2,76.9,Lee,Brooks,66.8,-0.28,0.22,-0.05,-0.87,-0.63,Brooks Lee,brooks lee
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.63,-1.17,-1.34,-0.61,-1.33,Matt Shaw,matt shaw
"Tucker, Kyle",663656,2026,383,6.6,24.4,86.2,Tucker,Kyle,75.6,1.0,1.24,1.67,-0.21,0.99,Kyle Tucker,kyle tucker
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.11,-0.74,0.12,-0.42,Konnor Griffin,konnor griffin
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.64,0.7,0.04,-1.45,-0.96,Darell Hernaiz,darell hernaiz
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.28,-0.37,-1.07,-0.98,Rafael Marchán,rafael marchan
"Clemens, Kody",665019,2026,369,11.8,32.3,71.8,Clemens,Kody,67.7,-0.15,-0.34,-0.37,0.94,0.39,Kody Clemens,kody clemens
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.68,-0.08,1.19,1.49,1.83,Juan Soto,juan soto
"Seager, Corey",608369,2026,204,14.8,28.3,93.5,Seager,Corey,71.7,0.44,2.04,1.84,1.6,2.35,Corey Seager,corey seager
"Jones, Jahmai",663330,2026,109,10.3,29.3,78.0,Jones,Jahmai,70.7,0.29,0.34,0.47,0.61,0.73,Jahmai Jones,jahmai jones
"Arraez, Luis",650333,2026,429,0.9,32.8,72.1,Arraez,Luis,67.2,-0.22,-0.31,-0.4,-1.47,-1.27,Luis Arraez,luis arraez
"Dingler, Dillon",693307,2026,397,11.6,33.7,74.8,Dingler,Dillon,66.3,-0.35,-0.01,-0.27,0.9,0.42,Dillon Dingler,dillon dingler
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.72,0.01,-0.53,-1.12,-1.12,Christopher Morel,christopher morel
"Adames, Willy",642715,2026,426,8.4,32.3,71.0,Adames,Willy,67.7,-0.15,-0.43,-0.43,0.19,-0.17,Willy Adames,willy adames
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.75,-0.66,0.23,-0.29,Alek Thomas,alek thomas
"Taylor, Tyrone",621438,2026,151,11.4,34.9,57.7,Taylor,Tyrone,65.1,-0.53,-1.89,-1.8,0.85,-0.65,Tyrone Taylor,tyrone taylor
"Thomas, Lane",657041,2026,289,6.6,20.8,75.0,Thomas,Lane,79.2,1.53,0.01,1.15,-0.21,0.64,Lane Thomas,lane thomas
"Canzone, Dominic",686527,2026,291,14.1,34.9,71.3,Canzone,Dominic,65.1,-0.53,-0.4,-0.69,1.45,0.52,Dominic Canzone,dominic canzone
"d'Arnaud, Travis",518595,2026,44,15.2,31.7,68.4,d'Arnaud,Travis,68.3,-0.06,-0.72,-0.58,1.69,0.76,Travis d'Arnaud,travis darnaud
"Mangum, Jake",663968,2026,302,1.2,46.5,76.3,Mangum,Jake,53.5,-2.22,0.15,-1.54,-1.41,-2.01,Jake Mangum,jake mangum
"Sánchez, Jesús",660821,2026,226,10.9,38.7,85.2,Sánchez,Jesús,61.3,-1.08,1.13,0.03,0.74,0.53,Jesús Sánchez,jesus sanchez
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.9,-2.13,-1.67,-2.59,Sebastián Rivero,sebastian rivero
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.06,-1.64,-0.43,-1.67,-1.43,Will Wagner,will wagner
"Freeman, Tyler",671289,2026,252,1.3,30.4,86.7,Freeman,Tyler,69.6,0.13,1.29,1.06,-1.38,-0.22,Tyler Freeman,tyler freeman
"Benge, Carson",701807,2026,414,7.7,27.4,75.3,Benge,Carson,72.6,0.57,0.04,0.45,0.03,0.33,Carson Benge,carson benge
"Polanco, Jorge",593871,2026,111,3.7,29.8,60.9,Polanco,Jorge,70.2,0.22,-1.54,-0.99,-0.85,-1.25,Jorge Polanco,jorge polanco
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.5,-1.0,-1.12,-1.01,-1.45,Isiah Kiner-Falefa,isiah kiner falefa
"Wells, Austin",669224,2026,225,7.5,28.7,77.8,Wells,Austin,71.3,0.38,0.32,0.52,-0.01,0.34,Austin Wells,austin wells
"Peña, Jeremy",665161,2026,267,5.6,36.4,75.3,Peña,Jeremy,63.6,-0.75,0.04,-0.53,-0.43,-0.65,Jeremy Peña,jeremy pena
"Ruiz, Keibert",660688,2026,241,4.7,37.3,68.4,Ruiz,Keibert,62.7,-0.88,-0.72,-1.19,-0.63,-1.24,Keibert Ruiz,keibert ruiz
"House, Brady",691781,2026,194,12.7,36.1,71.9,House,Brady,63.9,-0.7,-0.33,-0.77,1.14,0.25,Brady House,brady house
"Collins, Isaac",686555,2026,324,5.3,21.0,74.8,Collins,Isaac,79.0,1.5,-0.01,1.11,-0.5,0.42,Isaac Collins,isaac collins
"Taveras, Leody",665750,2026,298,4.5,30.6,81.8,Taveras,Leody,69.4,0.1,0.75,0.64,-0.67,-0.03,Leody Taveras,leody taveras
"Cavanaugh, Drew",701852,2026,56,5.0,26.1,73.1,Cavanaugh,Drew,73.9,0.76,-0.2,0.41,-0.56,-0.1,Drew Cavanaugh,drew cavanaugh
"Baty, Brett",683146,2026,324,8.7,29.4,77.6,Baty,Brett,70.6,0.28,0.29,0.42,0.25,0.46,Brett Baty,brett baty
"Vivas, Jorbit",678391,2026,208,3.3,27.4,87.5,Vivas,Jorbit,72.6,0.57,1.38,1.45,-0.94,0.35,Jorbit Vivas,jorbit vivas
"Goldschmidt, Paul",502671,2026,296,10.5,33.1,72.6,Goldschmidt,Paul,66.9,-0.26,-0.26,-0.39,0.65,0.18,Paul Goldschmidt,paul goldschmidt
"Wilson, Jacob",805779,2026,296,2.7,41.7,81.8,Wilson,Jacob,58.3,-1.52,0.75,-0.57,-1.07,-1.12,Jacob Wilson,jacob wilson
"Suzuki, Seiya",673548,2026,370,9.9,22.3,71.8,Suzuki,Seiya,77.7,1.31,-0.34,0.72,0.52,0.85,Seiya Suzuki,seiya suzuki
"Beck, Jordan",687597,2026,89,4.7,41.3,81.0,Beck,Jordan,58.7,-1.46,0.67,-0.59,-0.63,-0.83,Jordan Beck,jordan beck
"Kirk, Alejandro",672386,2026,136,2.6,28.9,78.2,Kirk,Alejandro,71.1,0.35,0.36,0.53,-1.1,-0.39,Alejandro Kirk,alejandro kirk
"Gonzales, Nick",693304,2026,418,3.0,32.3,83.5,Gonzales,Nick,67.7,-0.15,0.94,0.59,-1.01,-0.28,Nick Gonzales,nick gonzales
"Lee, Jung Hoo",808982,2026,399,2.5,31.3,65.2,Lee,Jung Hoo,68.7,-0.0,-1.07,-0.8,-1.12,-1.3,Jung Hoo Lee,jung hoo lee
"Benintendi, Andrew",643217,2026,308,9.2,31.9,82.0,Benintendi,Andrew,68.1,-0.09,0.78,0.51,0.37,0.6,Andrew Benintendi,andrew benintendi
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.63,-0.2,1.49,0.88,Junior Perez,junior perez
"Adell, Jo",666176,2026,432,9.0,36.2,82.8,Adell,Jo,63.8,-0.72,0.86,0.11,0.32,0.29,Jo Adell,jo adell
"Jiménez, Leo",677870,2026,126,5.1,24.0,61.1,Jiménez,Leo,76.0,1.06,-1.52,-0.34,-0.54,-0.6,Leo Jiménez,leo jimenez
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.09,-1.68,-0.44,-0.34,-0.53,Danny Jansen,danny jansen
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.32,-0.38,0.54,0.11,Thomas Saggese,thomas saggese
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.3,0.52,0.62,-0.32,0.2,Marcelo Mayer,marcelo mayer
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.41,-3.23,-1.35,0.39,-0.66,Roman Anthony,roman anthony
"McMahon, Ryan",641857,2026,250,10.8,29.6,76.9,McMahon,Ryan,70.4,0.25,0.22,0.34,0.72,0.72,Ryan McMahon,ryan mcmahon
"Arias, Gabriel",672356,2026,127,10.0,38.0,76.7,Arias,Gabriel,62.0,-0.98,0.19,-0.58,0.54,-0.03,Gabriel Arias,gabriel arias
"Kepler, Max",596146,2026,87,8.7,37.9,86.4,Kepler,Max,62.1,-0.97,1.26,0.22,0.25,0.32,Max Kepler,max kepler
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.12,1.91,1.33,-0.92,0.28,Raynel Delgado,raynel delgado
"Contreras, Willson",575929,2026,361,14.6,33.8,70.4,Contreras,Willson,66.2,-0.37,-0.5,-0.64,1.56,0.62,Willson Contreras,willson contreras
"Perez, Salvador",521692,2026,415,10.1,45.4,81.1,Perez,Salvador,54.6,-2.06,0.68,-1.03,0.56,-0.32,Salvador Perez,salvador perez
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.66,0.96,-1.67,-0.48,Sam Haggerty,sam haggerty
"Smith, Dominic",642086,2026,237,5.9,31.3,80.2,Smith,Dominic,68.7,-0.0,0.58,0.43,-0.36,0.04,Dominic Smith,dominic smith
"Turang, Brice",668930,2026,421,8.2,24.3,69.7,Turang,Brice,75.7,1.02,-0.57,0.33,0.14,0.32,Brice Turang,brice turang
"Williams, Alika",675961,2026,118,1.1,36.8,80.0,Williams,Alika,63.2,-0.8,0.56,-0.18,-1.43,-1.1,Alika Williams,alika williams
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.56,0.26,1.49,1.2,Ramón Laureano,ramon laureano
"Jackson, Alex",656577,2026,65,2.3,43.0,68.2,Jackson,Alex,57.0,-1.71,-0.74,-1.82,-1.16,-2.03,Alex Jackson,alex jackson
"Young, Jared",676724,2026,184,9.7,25.9,77.6,Young,Jared,74.1,0.79,0.29,0.8,0.48,0.87,Jared Young,jared young
"Bregman, Alex",608324,2026,444,4.1,21.9,65.6,Bregman,Alex,78.1,1.37,-1.02,0.26,-0.76,-0.34,Alex Bregman,alex bregman
"Edman, Tommy",669242,2026,128,7.0,31.6,67.4,Edman,Tommy,68.4,-0.05,-0.83,-0.65,-0.12,-0.53,Tommy Edman,tommy edman
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.57,0.24,0.6,0.74,0.91,Jorge Soler,jorge soler
"Kelly, Carson",608348,2026,267,6.0,25.4,76.4,Kelly,Carson,74.6,0.86,0.16,0.76,-0.34,0.28,Carson Kelly,carson kelly
"Alvarez, Yordan",670541,2026,413,18.3,27.9,72.7,Alvarez,Yordan,72.1,0.49,-0.24,0.19,2.38,1.75,Yordan Alvarez,yordan alvarez
"Bart, Joey",663698,2026,110,7.7,32.4,65.5,Bart,Joey,67.6,-0.16,-1.04,-0.89,0.03,-0.59,Joey Bart,joey bart
"Friedl, TJ",670770,2026,206,2.7,25.5,74.7,Friedl,TJ,74.5,0.84,-0.03,0.61,-1.07,-0.32,TJ Friedl,tj friedl
"White, Tommy",695720,2026,68,5.4,42.4,76.5,White,Tommy,57.6,-1.62,0.17,-1.08,-0.48,-1.06,Tommy White,tommy white
"Lockridge, Brandon",663604,2026,86,1.7,30.1,71.4,Lockridge,Brandon,69.9,0.17,-0.39,-0.16,-1.29,-0.99,Brandon Lockridge,brandon lockridge
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.36,0.3,1.76,1.4,Brent Rooker,brent rooker
"Goodman, Hunter",696100,2026,393,16.6,40.2,78.2,Goodman,Hunter,59.8,-1.3,0.36,-0.7,2.0,0.89,Hunter Goodman,hunter goodman
"Pederson, Joc",592626,2026,302,11.1,29.6,68.1,Pederson,Joc,70.4,0.25,-0.75,-0.38,0.79,0.28,Joc Pederson,joc pederson
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.51,0.15,-0.21,-0.04,Matt Chapman,matt chapman
"Mesa Jr., Victor",683748,2026,133,12.0,34.8,86.1,Mesa Jr.,Victor,65.2,-0.51,1.23,0.53,0.98,1.03,Victor Mesa Jr.,victor mesa
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.28,-1.5,1.94,0.3,Eric Haase,eric haase
"Roden, Alan",702176,2026,42,5.4,28.0,61.5,Roden,Alan,72.0,0.48,-1.47,-0.74,-0.48,-0.83,Alan Roden,alan roden
"Bauers, Jake",641343,2026,344,13.8,20.4,71.8,Bauers,Jake,79.6,1.59,-0.34,0.93,1.38,1.57,Jake Bauers,jake bauers
"Perdomo, Geraldo",672695,2026,397,3.5,20.9,60.9,Perdomo,Geraldo,79.1,1.52,-1.54,-0.02,-0.9,-0.62,Geraldo Perdomo,geraldo perdomo
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.22,-0.09,0.09,0.39,0.33,Adolis García,adolis garcia
"Albies, Ozzie",645277,2026,444,4.5,38.8,86.4,Albies,Ozzie,61.2,-1.1,1.26,0.12,-0.67,-0.38,Ozzie Albies,ozzie albies
"Antonacci, Sam",803011,2026,322,6.4,22.6,78.1,Antonacci,Sam,77.4,1.27,0.35,1.2,-0.25,0.65,Sam Antonacci,sam antonacci
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.2,0.57,-0.67,-0.07,J.C. Escarra,jc escarra
"Gilbert, Drew",687551,2026,232,2.6,24.7,64.4,Gilbert,Drew,75.3,0.96,-1.16,-0.15,-1.1,-0.85,Drew Gilbert,drew gilbert
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.72,-0.85,-1.23,-1.42,Santiago Espinal,santiago espinal
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.11,1.12,0.23,0.92,Braxton Fulford,braxton fulford
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,1.0,-2.34,-1.0,-0.76,-1.2,Ha-Seong Kim,ha seong kim
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.2,2.02,0.61,1.43,1.39,Victor Bericoto,victor bericoto
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.97,2.75,0.58,1.49,1.41,Sam Huff,sam huff
"Aranda, Jonathan",666018,2026,414,10.0,28.6,75.2,Aranda,Jonathan,71.4,0.39,0.03,0.31,0.54,0.58,Jonathan Aranda,jonathan aranda
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.42,-0.54,-0.09,-0.56,-0.45,Nick Yorke,nick yorke
"Beavers, Dylan",687637,2026,177,5.4,22.2,76.7,Beavers,Dylan,77.8,1.33,0.19,1.13,-0.48,0.45,Dylan Beavers,dylan beavers
"Valenzuela, Brandon",678218,2026,187,8.3,29.9,77.1,Valenzuela,Brandon,70.1,0.2,0.24,0.33,0.17,0.34,Brandon Valenzuela,brandon valenzuela
"Raleigh, Cal",663728,2026,302,13.1,36.7,88.3,Raleigh,Cal,63.3,-0.79,1.47,0.51,1.23,1.18,Cal Raleigh,cal raleigh
"Larnach, Trevor",663616,2026,300,7.9,29.0,66.7,Larnach,Trevor,71.0,0.33,-0.9,-0.42,0.08,-0.24,Trevor Larnach,trevor larnach
"Hicks, Liam",689414,2026,362,3.9,26.7,67.3,Hicks,Liam,73.3,0.67,-0.84,-0.13,-0.81,-0.64,Liam Hicks,liam hicks
"Isbel, Kyle",664728,2026,170,3.0,34.2,67.4,Isbel,Kyle,65.8,-0.43,-0.83,-0.93,-1.01,-1.32,Kyle Isbel,kyle isbel
"Fermin, Freddy",666023,2026,167,4.4,32.7,84.1,Fermin,Freddy,67.3,-0.21,1.01,0.6,-0.7,-0.07,Freddy Fermin,freddy fermin
"Heim, Jonah",641680,2026,228,7.0,33.3,70.8,Heim,Jonah,66.7,-0.29,-0.45,-0.56,-0.12,-0.46,Jonah Heim,jonah heim
"Eldridge, Bryce",805811,2026,255,11.9,25.6,74.3,Eldridge,Bryce,74.4,0.83,-0.07,0.57,0.96,1.04,Bryce Eldridge,bryce eldridge
"Caglianone, Jac",695506,2026,378,14.2,37.3,77.7,Caglianone,Jac,62.7,-0.88,0.3,-0.43,1.47,0.71,Jac Caglianone,jac caglianone
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.72,-1.92,-0.87,-1.9,Trevor Story,trevor story
"Fermín, José",665877,2026,211,2.2,22.2,61.8,Fermín,José,77.8,1.33,-1.44,-0.09,-1.18,-0.87,José Fermín,jose fermin
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.73,-3.13,-4.37,-0.43,-3.27,Lenyn Sosa,lenyn sosa
"Stubbs, Garrett",596117,2026,34,0.0,38.2,88.9,Stubbs,Garrett,61.8,-1.01,1.53,0.39,-1.67,-0.87,Garrett Stubbs,garrett stubbs
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.18,0.85,-1.67,-0.56,Nick Madrigal,nick madrigal
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.54,-1.32,3.13,1.24,Patrick Wisdom,patrick wisdom
"Burleson, Alec",676475,2026,435,11.6,36.8,83.6,Burleson,Alec,63.2,-0.8,0.95,0.11,0.9,0.69,Alec Burleson,alec burleson
"Bleday, JJ",668709,2026,301,10.7,22.8,80.0,Bleday,JJ,77.2,1.24,0.56,1.34,0.7,1.39,JJ Bleday,jj bleday
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.39,-0.8,-1.63,-0.67,-1.57,Miguel Andujar,miguel andujar
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.16,-1.39,-1.15,2.02,0.59,Oneil Cruz,oneil cruz
"Halpin, Petey",690984,2026,110,6.6,41.0,84.4,Halpin,Petey,59.0,-1.42,1.04,-0.28,-0.21,-0.33,Petey Halpin,petey halpin
"Johnston, Troy",687859,2026,317,1.9,35.4,82.1,Johnston,Troy,64.6,-0.6,0.79,0.14,-1.25,-0.76,Troy Johnston,troy johnston
"Olson, Matt",621566,2026,443,14.6,27.1,75.6,Olson,Matt,72.9,0.61,0.07,0.51,1.56,1.41,Matt Olson,matt olson
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.82,0.68,1.11,0.23,0.92,Rob Refsnyder,rob refsnyder
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.09,-0.41,-0.24,-1.54,-1.21,Alejandro Osuna,alejandro osuna
"Ortiz, Joey",687401,2026,249,3.9,30.8,64.3,Ortiz,Joey,69.2,0.07,-1.17,-0.82,-0.81,-1.11,Joey Ortiz,joey ortiz
"Contreras, William",661388,2026,407,7.5,28.6,76.3,Contreras,William,71.4,0.39,0.15,0.4,-0.01,0.27,William Contreras,william contreras
"Crooks, Jimmy",699625,2026,96,10.0,37.2,71.4,Crooks,Jimmy,62.8,-0.86,-0.39,-0.93,0.54,-0.27,Jimmy Crooks,jimmy crooks
"Lindor, Francisco",596019,2026,224,9.7,28.2,79.5,Lindor,Francisco,71.8,0.45,0.5,0.71,0.48,0.81,Francisco Lindor,francisco lindor
"Marsh, Brandon",669016,2026,403,8.5,38.2,82.1,Marsh,Brandon,61.8,-1.01,0.79,-0.16,0.21,0.03,Brandon Marsh,brandon marsh
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.37,1.24,1.94,0.5,1.66,Max Schuemann,max schuemann
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.23,0.42,3.13,2.42,Aaron Judge,aaron judge
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.49,-1.96,-1.09,-0.83,-1.31,Parker Meadows,parker meadows
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.58,1.06,1.22,0.01,0.84,Connor Norby,connor norby
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.25,-1.1,0.11,-0.59,-0.32,Maikel Garcia,maikel garcia
"Wetherholt, JJ",802139,2026,423,7.2,21.7,75.7,Wetherholt,JJ,78.3,1.4,0.08,1.11,-0.08,0.7,JJ Wetherholt,jj wetherholt
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.25,1.34,1.18,-0.08,0.75,Blaze Alexander,blaze alexander
"Gonzalez, Jacob",694378,2026,132,3.8,38.3,84.2,Gonzalez,Jacob,61.7,-1.02,1.02,-0.0,-0.83,-0.57,Jacob Gonzalez,jacob gonzalez
"Schwarber, Kyle",656941,2026,402,17.4,25.2,76.4,Schwarber,Kyle,74.8,0.89,0.16,0.78,2.18,2.02,Kyle Schwarber,kyle schwarber
"Montgomery, Colson",695657,2026,402,12.5,32.5,78.0,Montgomery,Colson,67.5,-0.18,0.34,0.12,1.1,0.83,Colson Montgomery,colson montgomery
"Harper, Bryce",547180,2026,405,11.7,34.2,79.5,Harper,Bryce,65.8,-0.43,0.5,0.06,0.92,0.66,Bryce Harper,bryce harper
"Frazier, Adam",624428,2026,85,1.7,35.4,76.0,Frazier,Adam,64.6,-0.6,0.12,-0.36,-1.29,-1.13,Adam Frazier,adam frazier
"Barrosa, Jorge",678489,2026,126,5.3,29.5,61.5,Barrosa,Jorge,70.5,0.26,-1.47,-0.9,-0.5,-0.96,Jorge Barrosa,jorge barrosa
"Chisholm Jr., Jazz",665862,2026,378,9.2,29.0,80.2,Chisholm Jr.,Jazz,71.0,0.33,0.58,0.68,0.37,0.71,Jazz Chisholm Jr.,jazz chisholm
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.75,1.19,-0.79,0.28,Eloy Jiménez,eloy jimenez
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.09,-0.61,0.45,-0.11,Kerry Carpenter,kerry carpenter
"Torkelson, Spencer",679529,2026,390,13.4,22.9,79.5,Torkelson,Spencer,77.1,1.22,0.5,1.29,1.29,1.76,Spencer Torkelson,spencer torkelson
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.49,0.27,1.63,1.29,Shea Langeliers,shea langeliers
"Rodríguez, Endy",682848,2026,130,11.0,25.9,77.1,Rodríguez,Endy,74.1,0.79,0.24,0.76,0.76,1.04,Endy Rodríguez,endy rodriguez
"Díaz, Elias",553869,2026,129,5.8,39.0,78.3,Díaz,Elias,61.0,-1.13,0.37,-0.56,-0.39,-0.65,Elias Díaz,elias diaz
"McNeil, Jeff",643446,2026,315,1.1,33.7,91.2,McNeil,Jeff,66.3,-0.35,1.79,1.07,-1.43,-0.24,Jeff McNeil,jeff mcneil
"Grissom, Vaughn",687093,2026,249,6.7,30.8,71.3,Grissom,Vaughn,69.2,0.07,-0.4,-0.24,-0.19,-0.29,Vaughn Grissom,vaughn grissom
"Pratt, Cooper",806198,2026,126,4.1,28.3,65.9,Pratt,Cooper,71.7,0.44,-0.99,-0.41,-0.76,-0.8,Cooper Pratt,cooper pratt
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.06,1.25,-0.36,0.6,Zack Short,zack short
"Nootbaar, Lars",663457,2026,164,8.8,18.5,67.3,Nootbaar,Lars,81.5,1.87,-0.84,0.77,0.28,0.71,Lars Nootbaar,lars nootbaar
"Stewart, Sal",701398,2026,428,14.2,28.5,74.7,Stewart,Sal,71.5,0.41,-0.03,0.28,1.47,1.2,Sal Stewart,sal stewart
"Semien, Marcus",543760,2026,341,7.3,29.1,78.9,Semien,Marcus,70.9,0.32,0.44,0.56,-0.06,0.35,Marcus Semien,marcus semien
"Bohm, Alec",664761,2026,410,5.2,25.8,75.4,Bohm,Alec,74.2,0.8,0.05,0.63,-0.52,0.08,Alec Bohm,alec bohm
"Rodríguez, Julio",677594,2026,407,8.8,39.7,69.5,Rodríguez,Julio,60.3,-1.23,-0.6,-1.36,0.28,-0.74,Julio Rodríguez,julio rodriguez
"Langford, Wyatt",694671,2026,253,8.4,27.2,81.0,Langford,Wyatt,72.8,0.6,0.67,0.94,0.19,0.77,Wyatt Langford,wyatt langford
"Sullivan, Brett",664954,2026,143,2.6,35.0,75.0,Sullivan,Brett,65.0,-0.54,0.01,-0.4,-1.1,-1.02,Brett Sullivan,brett sullivan
"Holliday, Jackson",702616,2026,168,7.5,24.8,78.0,Holliday,Jackson,75.2,0.95,0.34,0.96,-0.01,0.64,Jackson Holliday,jackson holliday
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.46,-0.74,-0.2,3.24,2.07,Jarred Kelenic,jarred kelenic
"Pagés, Pedro",686780,2026,155,5.2,37.6,73.3,Pagés,Pedro,62.4,-0.92,-0.18,-0.82,-0.52,-0.91,Pedro Pagés,pedro pages
"Kwan, Steven",680757,2026,362,0.3,21.3,56.9,Kwan,Steven,78.7,1.46,-1.98,-0.39,-1.6,-1.36,Steven Kwan,steven kwan
"Rafaela, Ceddanne",678882,2026,421,5.8,42.2,75.7,Rafaela,Ceddanne,57.8,-1.59,0.08,-1.12,-0.39,-1.03,Ceddanne Rafaela,ceddanne rafaela
"Diaz, Yainer",673237,2026,215,5.5,42.4,79.2,Diaz,Yainer,57.6,-1.62,0.47,-0.86,-0.45,-0.89,Yainer Diaz,yainer diaz
"Sheets, Gavin",657757,2026,317,6.6,30.9,62.2,Sheets,Gavin,69.1,0.06,-1.4,-1.0,-0.21,-0.82,Gavin Sheets,gavin sheets
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.61,-0.84,-0.17,-0.23,-0.27,David Fry,david fry
"Altuve, Jose",514888,2026,357,5.4,36.6,63.0,Altuve,Jose,63.4,-0.78,-1.31,-1.55,-0.48,-1.38,Jose Altuve,jose altuve
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.53,0.16,1.07,0.84,Spencer Steer,spencer steer
"Call, Alex",669743,2026,122,2.0,22.4,70.9,Call,Alex,77.6,1.3,-0.44,0.64,-1.23,-0.4,Alex Call,alex call
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.35,-0.82,-0.35,-0.7,-0.71,Blake Perkins,blake perkins
