"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Swanson, Dansby",621020,2026,201,7.4,25.3,82.6,Swanson,Dansby,74.7,0.77,0.87,1.22,-0.1,0.76,Dansby Swanson,dansby swanson
"Trout, Mike",545361,2026,217,21.9,18.1,62.1,Trout,Mike,81.9,1.8,-1.27,0.39,2.89,2.21,Mike Trout,mike trout
"Sánchez, Gary",596142,2026,97,9.9,20.4,62.2,Sánchez,Gary,79.6,1.47,-1.26,0.16,0.42,0.39,Gary Sánchez,gary sanchez
"Gilbert, Drew",687551,2026,123,3.1,30.2,65.8,Gilbert,Drew,69.8,0.07,-0.88,-0.6,-0.98,-1.06,Drew Gilbert,drew gilbert
"Matthews, Brice",694728,2026,148,7.2,25.7,74.5,Matthews,Brice,74.3,0.72,0.03,0.55,-0.14,0.28,Brice Matthews,brice matthews
"Goodman, Hunter",696100,2026,217,14.8,42.1,81.7,Goodman,Hunter,57.9,-1.62,0.78,-0.63,1.43,0.54,Hunter Goodman,hunter goodman
"Altuve, Jose",514888,2026,163,6.3,33.3,60.8,Altuve,Jose,66.7,-0.37,-1.41,-1.32,-0.32,-1.1,Jose Altuve,jose altuve
"Semien, Marcus",543760,2026,223,8.5,28.2,79.7,Semien,Marcus,71.8,0.36,0.57,0.69,0.13,0.55,Marcus Semien,marcus semien
"Hernaiz, Darell",687231,2026,111,1.1,36.3,80.6,Hernaiz,Darell,63.7,-0.8,0.66,-0.1,-1.39,-1.0,Darell Hernaiz,darell hernaiz
"Conforto, Michael",624424,2026,83,15.8,24.0,75.9,Conforto,Michael,76.0,0.96,0.17,0.84,1.63,1.66,Michael Conforto,michael conforto
"Gorman, Nolan",669357,2026,191,9.5,31.7,80.6,Gorman,Nolan,68.3,-0.14,0.66,0.39,0.34,0.49,Nolan Gorman,nolan gorman
"Holliday, Jackson",702616,2026,39,6.9,21.7,90.0,Holliday,Jackson,78.3,1.29,1.65,2.18,-0.2,1.33,Jackson Holliday,jackson holliday
"Valenzuela, Brandon",678218,2026,108,8.8,29.5,82.2,Valenzuela,Brandon,70.5,0.17,0.83,0.75,0.19,0.63,Brandon Valenzuela,brandon valenzuela
"Schneider, Davis",676914,2026,71,9.8,19.7,73.3,Schneider,Davis,80.3,1.57,-0.1,1.09,0.4,1.0,Davis Schneider,davis schneider
"Perdomo, Geraldo",672695,2026,204,3.3,21.9,57.5,Perdomo,Geraldo,78.1,1.26,-1.75,-0.37,-0.94,-0.88,Geraldo Perdomo,geraldo perdomo
"Yelich, Christian",592885,2026,121,7.2,24.0,79.2,Yelich,Christian,76.0,0.96,0.52,1.1,-0.14,0.65,Christian Yelich,christian yelich
"Straw, Myles",664702,2026,94,5.1,19.2,55.3,Straw,Myles,80.8,1.64,-1.98,-0.25,-0.57,-0.55,Myles Straw,myles straw
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.2,1.02,0.61,-1.02,-0.28,Luis Robert Jr.,luis robert
"Refsnyder, Rob",608701,2026,79,9.1,23.4,79.2,Refsnyder,Rob,76.6,1.04,0.52,1.16,0.25,0.95,Rob Refsnyder,rob refsnyder
"Rushing, Dalton",687221,2026,94,10.4,32.7,85.7,Rushing,Dalton,67.3,-0.28,1.2,0.68,0.52,0.81,Dalton Rushing,dalton rushing
"Stott, Bryson",681082,2026,195,8.0,32.5,67.2,Stott,Bryson,67.5,-0.25,-0.74,-0.74,0.03,-0.48,Bryson Stott,bryson stott
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.33,-0.44,-0.08,-0.59,-0.45,Nick Yorke,nick yorke
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.26,-0.16,0.81,0.21,0.69,Jake Fraley,jake fraley
"Caglianone, Jac",695506,2026,192,14.8,33.0,69.0,Caglianone,Jac,67.0,-0.32,-0.55,-0.65,1.43,0.52,Jac Caglianone,jac caglianone
"Lowe, Brandon",664040,2026,222,13.0,32.6,76.1,Lowe,Brandon,67.4,-0.27,0.19,-0.06,1.06,0.67,Brandon Lowe,brandon lowe
"Mack, Joe",691788,2026,73,5.9,25.9,73.9,Mack,Joe,74.1,0.69,-0.04,0.48,-0.4,0.05,Joe Mack,joe mack
"Winn, Masyn",691026,2026,201,3.2,24.7,62.9,Winn,Masyn,75.3,0.86,-1.19,-0.24,-0.96,-0.81,Masyn Winn,masyn winn
"Alexander, Blaze",677942,2026,130,4.2,29.7,92.3,Alexander,Blaze,70.3,0.15,1.89,1.51,-0.75,0.51,Blaze Alexander,blaze alexander
"Moreno, Gabriel",672515,2026,130,10.6,33.9,56.4,Moreno,Gabriel,66.1,-0.45,-1.87,-1.72,0.56,-0.78,Gabriel Moreno,gabriel moreno
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.66,0.6,0.94,0.64,1.06,Teoscar Hernández,teoscar hernandez
"Loperfido, Joey",694388,2026,58,5.0,31.2,76.5,Loperfido,Joey,68.8,-0.07,0.24,0.12,-0.59,-0.31,Joey Loperfido,joey loperfido
"Yastrzemski, Mike",573262,2026,155,4.3,27.8,50.0,Yastrzemski,Mike,72.2,0.42,-2.54,-1.58,-0.73,-1.55,Mike Yastrzemski,mike yastrzemski
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.4,-0.7,0.11,-0.4,Nick Castellanos,nick castellanos
"Suárez, Eugenio",553993,2026,126,8.8,28.9,70.6,Suárez,Eugenio,71.1,0.26,-0.38,-0.09,0.19,0.07,Eugenio Suárez,eugenio suarez
"Scott II, Victor",687363,2026,149,0.9,22.9,88.6,Scott II,Victor,77.1,1.12,1.5,1.94,-1.43,0.34,Victor Scott II,victor scott
"Mullins, Cedric",656775,2026,177,2.1,27.6,79.3,Mullins,Cedric,72.4,0.45,0.53,0.72,-1.19,-0.31,Cedric Mullins,cedric mullins
"Castro, Willi",650489,2026,176,5.8,38.3,78.3,Castro,Willi,61.7,-1.08,0.42,-0.49,-0.43,-0.61,Willi Castro,willi castro
"Vientos, Mark",668901,2026,187,10.3,36.4,76.7,Vientos,Mark,63.6,-0.81,0.26,-0.41,0.5,0.06,Mark Vientos,mark vientos
"Thompson, Sterlin",694514,2026,38,0.0,27.4,100.0,Thompson,Sterlin,72.6,0.47,2.7,2.35,-1.62,0.49,Sterlin Thompson,sterlin thompson
"Larnach, Trevor",663616,2026,157,5.9,29.5,62.1,Larnach,Trevor,70.5,0.17,-1.27,-0.81,-0.4,-0.82,Trevor Larnach,trevor larnach
"France, Ty",664034,2026,112,13.1,35.1,76.3,France,Ty,64.9,-0.62,0.21,-0.3,1.08,0.52,Ty France,ty france
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.16,1.53,2.0,-1.62,0.26,Nick Sogard,nick sogard
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.14,-0.79,0.07,-0.49,Konnor Griffin,konnor griffin
"Happ, Ian",664023,2026,224,16.4,25.2,71.4,Happ,Ian,74.8,0.79,-0.3,0.36,1.75,1.43,Ian Happ,ian happ
"Caratini, Victor",605170,2026,145,6.0,27.0,51.2,Caratini,Victor,73.0,0.53,-2.41,-1.4,-0.38,-1.2,Victor Caratini,victor caratini
"Barrosa, Jorge",678489,2026,92,6.3,31.4,55.9,Barrosa,Jorge,68.6,-0.1,-1.92,-1.5,-0.32,-1.23,Jorge Barrosa,jorge barrosa
"Contreras, Willson",575929,2026,207,14.3,33.1,71.4,Contreras,Willson,66.9,-0.34,-0.3,-0.47,1.32,0.57,Willson Contreras,willson contreras
"Benge, Carson",701807,2026,210,10.0,27.5,75.6,Benge,Carson,72.5,0.46,0.14,0.45,0.44,0.6,Carson Benge,carson benge
"Peters, Tristan",671976,2026,152,4.1,34.7,95.2,Peters,Tristan,65.3,-0.57,2.19,1.21,-0.77,0.29,Tristan Peters,tristan peters
"Freeland, Alex",690976,2026,116,8.2,22.1,81.1,Freeland,Alex,77.9,1.23,0.72,1.45,0.07,1.02,Alex Freeland,alex freeland
"Witt Jr., Bobby",677951,2026,249,13.2,33.9,72.7,Witt Jr.,Bobby,66.1,-0.45,-0.16,-0.46,1.1,0.43,Bobby Witt Jr.,bobby witt
"McMahon, Ryan",641857,2026,156,9.8,31.4,72.3,McMahon,Ryan,68.6,-0.1,-0.2,-0.22,0.4,0.12,Ryan McMahon,ryan mcmahon
"Bregman, Alex",608324,2026,251,5.4,21.9,62.1,Bregman,Alex,78.1,1.26,-1.27,-0.01,-0.51,-0.35,Alex Bregman,alex bregman
"Pereira, Everson",677592,2026,64,11.4,42.1,85.0,Pereira,Everson,57.9,-1.62,1.13,-0.37,0.73,0.24,Everson Pereira,everson pereira
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.67,0.08,-0.44,-0.4,-0.57,Brenton Doyle,brenton doyle
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.88,-0.1,-2.21,-0.96,-2.13,Javier Báez,javier baez
"Espinal, Santiago",669289,2026,45,2.4,34.3,71.4,Espinal,Santiago,65.7,-0.51,-0.3,-0.6,-1.12,-1.16,Santiago Espinal,santiago espinal
"Duran, Ezequiel",677649,2026,174,6.2,36.2,66.1,Duran,Ezequiel,63.8,-0.78,-0.85,-1.21,-0.34,-1.05,Ezequiel Duran,ezequiel duran
"Martin, Austin",668885,2026,175,2.8,18.1,83.9,Martin,Austin,81.9,1.8,1.01,2.09,-1.04,0.7,Austin Martin,austin martin
"Andujar, Miguel",609280,2026,182,4.7,41.2,68.5,Andujar,Miguel,58.8,-1.49,-0.6,-1.56,-0.65,-1.49,Miguel Andujar,miguel andujar
"Meyers, Jake",676694,2026,81,7.8,33.3,82.6,Meyers,Jake,66.7,-0.37,0.87,0.38,-0.01,0.24,Jake Meyers,jake meyers
"Norby, Connor",681393,2026,174,8.5,26.4,85.2,Norby,Connor,73.6,0.62,1.15,1.31,0.13,0.97,Connor Norby,connor norby
"Jiménez, Leo",677870,2026,56,6.8,26.4,73.3,Jiménez,Leo,73.6,0.62,-0.1,0.38,-0.22,0.11,Leo Jiménez,leo jimenez
"Bazzana, Travis",683953,2026,121,3.2,22.6,79.3,Bazzana,Travis,77.4,1.16,0.53,1.25,-0.96,0.2,Travis Bazzana,travis bazzana
"Alvarez, Yordan",670541,2026,228,18.9,26.8,72.1,Alvarez,Yordan,73.2,0.56,-0.23,0.25,2.27,1.69,Yordan Alvarez,yordan alvarez
"Julien, Edouard",666397,2026,147,6.9,20.4,82.9,Julien,Edouard,79.6,1.47,0.91,1.76,-0.2,1.05,Edouard Julien,edouard julien
"Wells, Austin",669224,2026,142,7.1,28.6,80.0,Wells,Austin,71.4,0.3,0.6,0.67,-0.16,0.35,Austin Wells,austin wells
"Ballesteros, Moisés",694208,2026,135,10.4,36.1,80.6,Ballesteros,Moisés,63.9,-0.77,0.66,-0.08,0.52,0.3,Moisés Ballesteros,moises ballesteros
"Call, Alex",669743,2026,66,1.7,17.3,71.4,Call,Alex,82.7,1.91,-0.3,1.2,-1.27,-0.05,Alex Call,alex call
"Alonso, Pete",624413,2026,240,12.2,27.3,78.8,Alonso,Pete,72.7,0.49,0.48,0.72,0.89,1.08,Pete Alonso,pete alonso
"Okamoto, Kazuma",672960,2026,222,15.5,25.5,77.9,Okamoto,Kazuma,74.5,0.74,0.38,0.84,1.57,1.62,Kazuma Okamoto,kazuma okamoto
"Adames, Willy",642715,2026,250,8.9,32.4,68.8,Adames,Willy,67.6,-0.24,-0.57,-0.6,0.21,-0.26,Willy Adames,willy adames
"Vivas, Jorbit",678391,2026,112,3.1,26.6,88.4,Vivas,Jorbit,73.4,0.59,1.48,1.54,-0.98,0.37,Jorbit Vivas,jorbit vivas
"Perkins, Blake",663368,2026,66,4.1,31.7,63.0,Perkins,Blake,68.3,-0.14,-1.18,-0.98,-0.77,-1.18,Blake Perkins,blake perkins
"Duran, Jarren",680776,2026,228,11.5,34.3,58.3,Duran,Jarren,65.7,-0.51,-1.67,-1.62,0.75,-0.59,Jarren Duran,jarren duran
"Shaw, Matt",807713,2026,95,5.1,36.8,63.0,Shaw,Matt,63.2,-0.87,-1.18,-1.52,-0.57,-1.4,Matt Shaw,matt shaw
"Merrill, Jackson",701538,2026,217,10.2,34.4,89.3,Merrill,Jackson,65.6,-0.52,1.58,0.78,0.48,0.85,Jackson Merrill,jackson merrill
"Naylor, Josh",647304,2026,228,5.6,35.4,82.8,Naylor,Josh,64.6,-0.67,0.89,0.17,-0.47,-0.2,Josh Naylor,josh naylor
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.73,-0.16,0.42,0.75,0.79,Bo Naylor,bo naylor
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.37,-2.54,-0.87,-0.03,-0.61,Yoán Moncada,yoan moncada
"Mitchell, Garrett",669003,2026,154,12.5,19.5,74.0,Mitchell,Garrett,80.5,1.6,-0.03,1.17,0.95,1.43,Garrett Mitchell,garrett mitchell
"Bell, Josh",605137,2026,220,9.7,31.1,84.7,Bell,Josh,68.9,-0.05,1.09,0.77,0.38,0.77,Josh Bell,josh bell
"Neto, Zach",687263,2026,234,11.1,31.3,83.1,Neto,Zach,68.7,-0.08,0.93,0.63,0.66,0.87,Zach Neto,zach neto
"Betts, Mookie",605141,2026,115,9.0,21.4,71.7,Betts,Mookie,78.6,1.33,-0.27,0.79,0.23,0.69,Mookie Betts,mookie betts
"Díaz, Yandy",650490,2026,214,9.4,27.5,67.2,Díaz,Yandy,72.5,0.46,-0.74,-0.21,0.31,0.07,Yandy Díaz,yandy diaz
"Clemens, Kody",665019,2026,174,14.6,30.9,69.4,Clemens,Kody,69.1,-0.03,-0.51,-0.4,1.38,0.67,Kody Clemens,kody clemens
"Garcia, Maikel",672580,2026,224,4.2,22.1,64.4,Garcia,Maikel,77.9,1.23,-1.03,0.15,-0.75,-0.41,Maikel Garcia,maikel garcia
"Bellinger, Cody",641355,2026,220,8.4,24.4,71.0,Bellinger,Cody,75.6,0.9,-0.34,0.42,0.11,0.35,Cody Bellinger,cody bellinger
"Lopez, Nicky",670032,2026,31,0.0,40.4,71.4,Lopez,Nicky,59.6,-1.38,-0.3,-1.25,-1.62,-1.93,Nicky Lopez,nicky lopez
"Ward, Taylor",621493,2026,227,4.7,12.0,62.4,Ward,Taylor,88.0,2.67,-1.24,1.06,-0.65,0.28,Taylor Ward,taylor ward
"Fermin, Freddy",666023,2026,103,0.0,33.5,87.1,Fermin,Freddy,66.5,-0.4,1.34,0.7,-1.62,-0.61,Freddy Fermin,freddy fermin
"Grisham, Trent",663757,2026,198,11.9,15.3,62.7,Grisham,Trent,84.7,2.2,-1.21,0.73,0.83,1.05,Trent Grisham,trent grisham
"Soto, Juan",665742,2026,167,17.3,21.3,72.1,Soto,Juan,78.7,1.34,-0.23,0.83,1.94,1.86,Juan Soto,juan soto
"Guerrero Jr., Vladimir",665489,2026,220,6.6,30.8,83.9,Guerrero Jr.,Vladimir,69.2,-0.01,1.01,0.74,-0.26,0.32,Vladimir Guerrero Jr.,vladimir guerrero
"Devers, Rafael",646240,2026,246,9.6,31.5,72.2,Devers,Rafael,68.5,-0.11,-0.21,-0.24,0.36,0.08,Rafael Devers,rafael devers
"Vierling, Matt",663837,2026,160,6.1,29.4,78.4,Vierling,Matt,70.6,0.19,0.43,0.46,-0.36,0.07,Matt Vierling,matt vierling
"Fortes, Nick",663743,2026,139,0.8,38.8,73.2,Fortes,Nick,61.2,-1.15,-0.11,-0.94,-1.45,-1.61,Nick Fortes,nick fortes
"McNeil, Jeff",643446,2026,190,1.2,31.8,89.8,McNeil,Jeff,68.2,-0.15,1.63,1.09,-1.37,-0.19,Jeff McNeil,jeff mcneil
"Loftin, Nick",679845,2026,82,5.4,20.0,70.4,Loftin,Nick,80.0,1.53,-0.4,0.84,-0.51,0.22,Nick Loftin,nick loftin
"Morel, Christopher",666624,2026,64,2.7,35.8,75.0,Morel,Christopher,64.2,-0.72,0.08,-0.48,-1.06,-1.04,Christopher Morel,christopher morel
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.63,-0.3,0.25,0.44,0.46,Joey Wiemer,joey wiemer
"Peraza, Oswald",672724,2026,173,9.4,37.5,81.3,Peraza,Oswald,62.5,-0.97,0.74,-0.17,0.31,0.1,Oswald Peraza,oswald peraza
