"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Swanson, Dansby",621020,2026,233,6.5,25.2,83.6,Swanson,Dansby,74.8,0.81,0.9,1.27,-0.27,0.68,Dansby Swanson,dansby swanson
"Piñango, Yohendrick",682818,2026,123,7.4,33.7,75.0,Piñango,Yohendrick,66.3,-0.42,0.01,-0.3,-0.08,-0.25,Yohendrick Piñango,yohendrick pinango
"Hoskins, Rhys",656555,2026,169,10.8,20.9,76.2,Hoskins,Rhys,79.1,1.43,0.14,1.17,0.65,1.23,Rhys Hoskins,rhys hoskins
"Perdomo, Geraldo",672695,2026,244,2.8,21.9,57.0,Perdomo,Geraldo,78.1,1.29,-1.84,-0.41,-1.06,-0.99,Geraldo Perdomo,geraldo perdomo
"Sánchez, Jesús",660821,2026,202,11.3,40.0,85.4,Sánchez,Jesús,60.0,-1.33,1.08,-0.18,0.76,0.39,Jesús Sánchez,jesus sanchez
"Wong, Connor",657136,2026,79,3.3,32.1,76.0,Wong,Connor,67.9,-0.18,0.12,-0.05,-0.95,-0.68,Connor Wong,connor wong
"Frelick, Sal",686217,2026,215,2.1,22.6,61.0,Frelick,Sal,77.4,1.19,-1.43,-0.18,-1.21,-0.94,Sal Frelick,sal frelick
"Thomas, Lane",657041,2026,151,5.2,20.8,73.5,Thomas,Lane,79.2,1.45,-0.14,0.97,-0.55,0.29,Lane Thomas,lane thomas
"Durbin, Caleb",702332,2026,208,2.8,26.4,71.6,Durbin,Caleb,73.6,0.64,-0.33,0.23,-1.06,-0.56,Caleb Durbin,caleb durbin
"Butler, Lawrence",671732,2026,183,6.4,25.5,76.5,Butler,Lawrence,74.5,0.77,0.17,0.7,-0.29,0.27,Lawrence Butler,lawrence butler
"Witt Jr., Bobby",677951,2026,299,12.1,32.8,71.8,Witt Jr.,Bobby,67.2,-0.29,-0.31,-0.45,0.93,0.33,Bobby Witt Jr.,bobby witt
"Young, Cole",702284,2026,276,5.4,31.3,70.5,Young,Cole,68.7,-0.07,-0.45,-0.38,-0.5,-0.6,Cole Young,cole young
"Arias, Gabriel",672356,2026,39,13.0,29.9,72.7,Arias,Gabriel,70.1,0.13,-0.22,-0.07,1.12,0.71,Gabriel Arias,gabriel arias
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.53,1.07,-0.34,1.23,0.6,Mickey Moniak,mickey moniak
"Riley, Austin",663586,2026,265,10.4,31.9,79.3,Riley,Austin,68.1,-0.16,0.46,0.22,0.57,0.53,Austin Riley,austin riley
"Greene, Riley",682985,2026,268,13.2,26.0,82.9,Greene,Riley,74.0,0.7,0.83,1.13,1.17,1.55,Riley Greene,riley greene
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.11,0.1,-0.01,0.57,0.38,Matt Wallner,matt wallner
"Rogers, Jake",668670,2026,61,9.5,28.0,76.5,Rogers,Jake,72.0,0.41,0.17,0.43,0.37,0.54,Jake Rogers,jake rogers
"Winn, Masyn",691026,2026,244,3.1,23.3,64.6,Winn,Masyn,76.7,1.09,-1.05,0.02,-1.0,-0.66,Masyn Winn,masyn winn
"Escarra, J.C.",641555,2026,80,3.2,25.4,72.0,Escarra,J.C.,74.6,0.78,-0.29,0.36,-0.98,-0.41,J.C. Escarra,jc escarra
"Abreu, Wilyer",677800,2026,277,11.0,31.6,79.3,Abreu,Wilyer,68.4,-0.11,0.46,0.26,0.69,0.64,Wilyer Abreu,wilyer abreu
"Larnach, Trevor",663616,2026,187,6.9,30.0,63.1,Larnach,Trevor,70.0,0.12,-1.21,-0.81,-0.18,-0.67,Trevor Larnach,trevor larnach
"Suzuki, Seiya",673548,2026,218,9.2,23.8,72.1,Suzuki,Seiya,76.2,1.01,-0.28,0.54,0.31,0.58,Seiya Suzuki,seiya suzuki
"Bleday, JJ",668709,2026,166,11.4,23.9,83.6,Bleday,JJ,76.1,1.0,0.9,1.41,0.78,1.48,JJ Bleday,jj bleday
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.77,-2.93,-4.23,-0.46,-3.17,Lenyn Sosa,lenyn sosa
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.0,-0.84,-2.11,-1.66,-2.55,Sebastián Rivero,sebastian rivero
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.39,-0.77,-0.86,-1.0,-1.25,Kyle Isbel,kyle isbel
"Gonzales, Nick",693304,2026,259,2.8,31.3,85.2,Gonzales,Nick,68.7,-0.07,1.06,0.74,-1.06,-0.22,Nick Gonzales,nick gonzales
"Gasper, Mickey",681508,2026,93,5.3,24.9,75.0,Gasper,Mickey,75.1,0.86,0.01,0.65,-0.53,0.08,Mickey Gasper,mickey gasper
"Alonso, Pete",624413,2026,287,12.1,25.7,75.8,Alonso,Pete,74.3,0.74,0.1,0.62,0.93,1.05,Pete Alonso,pete alonso
"Halpin, Petey",690984,2026,34,8.3,31.9,87.5,Halpin,Petey,68.1,-0.16,1.3,0.85,0.12,0.65,Petey Halpin,petey halpin
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.57,0.87,0.22,-1.13,-0.61,Orlando Arcia,orlando arcia
"Song, Sung-Mun",823550,2026,46,5.9,26.1,90.0,Song,Sung-Mun,73.9,0.68,1.56,1.66,-0.4,0.86,Sung-Mun Song,sung mun song
"Wetherholt, JJ",802139,2026,267,7.8,22.4,75.6,Wetherholt,JJ,77.6,1.22,0.08,0.96,0.01,0.66,JJ Wetherholt,jj wetherholt
"Alvarez, Yordan",670541,2026,274,18.7,27.3,72.7,Alvarez,Yordan,72.7,0.51,-0.22,0.21,2.34,1.73,Yordan Alvarez,yordan alvarez
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.29,0.01,-0.2,-0.72,-0.62,Jorge Polanco,jorge polanco
"Duran, Ezequiel",677649,2026,216,5.7,36.1,64.9,Duran,Ezequiel,63.9,-0.76,-1.02,-1.33,-0.44,-1.19,Ezequiel Duran,ezequiel duran
"Lee, Jung Hoo",808982,2026,252,2.6,30.2,70.6,Lee,Jung Hoo,69.8,0.09,-0.44,-0.26,-1.1,-0.92,Jung Hoo Lee,jung hoo lee
"Goldschmidt, Paul",502671,2026,170,11.8,32.5,76.1,Goldschmidt,Paul,67.5,-0.24,0.13,-0.08,0.87,0.53,Paul Goldschmidt,paul goldschmidt
"Edwards, Xavier",669364,2026,275,5.5,23.1,75.0,Edwards,Xavier,76.9,1.11,0.01,0.84,-0.48,0.24,Xavier Edwards,xavier edwards
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.3,-0.43,0.48,0.04,Thomas Saggese,thomas saggese
"Smith, Dominic",642086,2026,159,7.1,34.0,84.5,Smith,Dominic,66.0,-0.46,0.99,0.4,-0.14,0.17,Dominic Smith,dominic smith
"Springer, George",543807,2026,202,8.1,25.8,82.9,Springer,George,74.2,0.73,0.83,1.15,0.07,0.83,George Springer,george springer
"Perkins, Blake",663368,2026,78,5.2,29.9,68.6,Perkins,Blake,70.1,0.13,-0.64,-0.38,-0.55,-0.63,Blake Perkins,blake perkins
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.66,-1.2,0.35,2.84,2.15,Mike Trout,mike trout
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.88,-1.53,-1.79,-0.83,-1.77,Jose Fernandez,jose fernandez
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.37,-1.94,-0.95,-1.96,Austin Hays,austin hays
"Stephenson, Tyler",663886,2026,178,10.7,21.4,89.7,Stephenson,Tyler,78.6,1.36,1.53,2.14,0.63,1.88,Tyler Stephenson,tyler stephenson
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.42,-1.83,-1.04,-0.85,-1.28,Parker Meadows,parker meadows
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.44,0.63,-0.6,0.61,0.01,Everson Pereira,everson pereira
"Giménez, Andrés",665926,2026,236,3.7,43.5,85.7,Giménez,Andrés,56.5,-1.83,1.12,-0.53,-0.87,-0.95,Andrés Giménez,andres gimenez
"Vivas, Jorbit",678391,2026,132,3.5,26.3,89.4,Vivas,Jorbit,73.7,0.65,1.5,1.6,-0.91,0.46,Jorbit Vivas,jorbit vivas
"Rodríguez, Endy",682848,2026,60,14.0,23.1,73.7,Rodríguez,Endy,76.9,1.11,-0.12,0.74,1.34,1.4,Endy Rodríguez,endy rodriguez
"Jung, Josh",673962,2026,266,5.4,30.6,68.8,Jung,Josh,69.4,0.03,-0.62,-0.44,-0.5,-0.64,Josh Jung,josh jung
"Moreno, Gabriel",672515,2026,166,9.7,32.9,53.7,Moreno,Gabriel,67.1,-0.3,-2.18,-1.84,0.42,-0.96,Gabriel Moreno,gabriel moreno
"Mayo, Coby",691723,2026,180,10.3,30.6,64.1,Mayo,Coby,69.4,0.03,-1.11,-0.8,0.54,-0.17,Coby Mayo,coby mayo
"Caminero, Junior",691406,2026,268,12.1,27.7,70.5,Caminero,Junior,72.3,0.45,-0.45,0.0,0.93,0.63,Junior Caminero,junior caminero
"Schwarber, Kyle",656941,2026,274,20.5,24.6,76.9,Schwarber,Kyle,75.4,0.9,0.21,0.82,2.73,2.4,Kyle Schwarber,kyle schwarber
"Kwan, Steven",680757,2026,235,0.5,21.8,53.7,Kwan,Steven,78.2,1.3,-2.18,-0.65,-1.55,-1.49,Steven Kwan,steven kwan
"Vaughn, Andrew",683734,2026,101,3.4,21.7,73.2,Vaughn,Andrew,78.3,1.32,-0.17,0.85,-0.93,-0.05,Andrew Vaughn,andrew vaughn
"Matthews, Brice",694728,2026,171,9.6,25.4,73.0,Matthews,Brice,74.6,0.78,-0.19,0.44,0.4,0.56,Brice Matthews,brice matthews
"Burleson, Alec",676475,2026,284,11.4,33.9,82.3,Burleson,Alec,66.1,-0.44,0.77,0.24,0.78,0.69,Alec Burleson,alec burleson
"Fermín, José",665877,2026,103,1.1,23.2,58.8,Fermín,José,76.8,1.1,-1.65,-0.41,-1.43,-1.24,José Fermín,jose fermin
"Vilade, Ryan",668723,2026,111,4.4,28.8,75.6,Vilade,Ryan,71.2,0.29,0.08,0.27,-0.72,-0.3,Ryan Vilade,ryan vilade
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.26,1.62,2.14,1.06,2.16,Will Benson,will benson
"Alexander, Blaze",677942,2026,161,6.5,30.0,89.6,Alexander,Blaze,70.0,0.12,1.52,1.21,-0.27,0.64,Blaze Alexander,blaze alexander
"Marte, Noelvi",682622,2026,63,6.7,39.3,83.3,Marte,Noelvi,60.7,-1.22,0.87,-0.26,-0.23,-0.33,Noelvi Marte,noelvi marte
"Dubón, Mauricio",643289,2026,255,6.1,37.8,86.3,Dubón,Mauricio,62.2,-1.01,1.18,0.13,-0.35,-0.15,Mauricio Dubón,mauricio dubon
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.66,0.5,-0.12,-0.38,-0.34,Daulton Varsho,daulton varsho
"Lopez, Otto",672640,2026,292,6.8,34.9,75.3,Lopez,Otto,65.1,-0.59,0.05,-0.4,-0.2,-0.41,Otto Lopez,otto lopez
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.84,0.75,1.18,1.14,1.57,Ronald Acuña Jr.,ronald acuna
"Rushing, Dalton",687221,2026,125,10.1,30.8,86.2,Rushing,Dalton,69.2,0.0,1.17,0.87,0.5,0.93,Dalton Rushing,dalton rushing
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.26,1.47,2.02,-1.49,0.36,Victor Scott II,victor scott
"Paredes, Isaac",670623,2026,244,7.1,26.7,64.4,Paredes,Isaac,73.3,0.6,-1.08,-0.36,-0.14,-0.34,Isaac Paredes,isaac paredes
"Young, Jacob",696285,2026,226,6.7,26.9,56.9,Young,Jacob,73.1,0.57,-1.85,-0.95,-0.23,-0.8,Jacob Young,jacob young
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.03,0.34,0.24,1.66,1.28,Brent Rooker,brent rooker
"Peña, Jeremy",665161,2026,147,4.0,33.2,79.5,Peña,Jeremy,66.8,-0.34,0.48,0.1,-0.8,-0.48,Jeremy Peña,jeremy pena
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.84,-1.47,0.1,-0.93,Harrison Bader,harrison bader
"Pederson, Joc",592626,2026,186,9.8,27.1,66.7,Pederson,Joc,72.9,0.54,-0.84,-0.22,0.44,0.14,Joc Pederson,joc pederson
"Conforto, Michael",624424,2026,98,14.3,25.2,76.5,Conforto,Michael,74.8,0.81,0.17,0.73,1.4,1.44,Michael Conforto,michael conforto
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.19,-1.53,-3.5,-0.18,-2.49,Felix Reyes,felix reyes
"Mateo, Jorge",622761,2026,96,10.4,40.1,73.1,Mateo,Jorge,59.9,-1.34,-0.18,-1.13,0.57,-0.38,Jorge Mateo,jorge mateo
"Acuña, Luisangel",682668,2026,121,3.0,33.3,86.7,Acuña,Luisangel,66.7,-0.36,1.22,0.64,-1.02,-0.26,Luisangel Acuña,luisangel acuna
"Vargas, Miguel",678246,2026,262,14.7,19.9,77.6,Vargas,Miguel,80.1,1.58,0.28,1.38,1.49,1.94,Miguel Vargas,miguel vargas
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.56,-0.93,-1.11,-1.02,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Basallo, Samuel",694212,2026,205,12.1,39.6,63.5,Basallo,Samuel,60.4,-1.27,-1.17,-1.81,0.93,-0.59,Samuel Basallo,samuel basallo
"Okamoto, Kazuma",672960,2026,265,14.2,26.1,74.1,Okamoto,Kazuma,73.9,0.68,-0.08,0.45,1.38,1.24,Kazuma Okamoto,kazuma okamoto
"Jackson, Alex",656577,2026,38,0.0,37.7,71.4,Jackson,Alex,62.3,-0.99,-0.36,-1.0,-1.66,-1.8,Alex Jackson,alex jackson
"Ramírez, Pedro",699393,2026,35,6.3,23.7,100.0,Ramírez,Pedro,76.3,1.03,2.59,2.68,-0.31,1.6,Pedro Ramírez,pedro ramirez
"Benintendi, Andrew",643217,2026,207,11.6,32.3,79.1,Benintendi,Andrew,67.7,-0.21,0.44,0.17,0.82,0.67,Andrew Benintendi,andrew benintendi
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.29,0.01,0.97,2.77,2.53,Munetaka Murakami,munetaka murakami
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.16,-0.57,1.29,0.49,Heliot Ramos,heliot ramos
"Keaschall, Luke",807712,2026,246,2.9,23.5,70.9,Keaschall,Luke,76.5,1.06,-0.41,0.48,-1.04,-0.38,Luke Keaschall,luke keaschall
"Robles, Victor",645302,2026,53,4.4,35.2,100.0,Robles,Victor,64.8,-0.63,2.59,1.45,-0.72,0.5,Victor Robles,victor robles
"Feduccia, Hunter",676439,2026,83,7.3,26.3,64.7,Feduccia,Hunter,73.7,0.65,-1.04,-0.29,-0.1,-0.26,Hunter Feduccia,hunter feduccia
"Sosa, Edmundo",624641,2026,115,6.7,53.2,64.5,Sosa,Edmundo,46.8,-3.23,-1.07,-3.19,-0.23,-2.31,Edmundo Sosa,edmundo sosa
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.98,0.33,-0.48,-0.98,-0.98,Jonny DeLuca,jonny deluca
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.69,0.71,-0.72,0.18,-0.37,Alek Thomas,alek thomas
"Hoerner, Nico",663538,2026,292,1.1,30.0,64.4,Hoerner,Nico,70.0,0.12,-1.08,-0.71,-1.43,-1.44,Nico Hoerner,nico hoerner
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.37,-1.09,0.21,1.21,0.96,Will Smith,will smith
"Buxton, Byron",621439,2026,263,18.5,36.1,79.4,Buxton,Byron,63.9,-0.76,0.47,-0.22,2.3,1.41,Byron Buxton,byron buxton
"Nootbaar, Lars",663457,2026,41,13.8,19.4,76.9,Nootbaar,Lars,80.6,1.65,0.21,1.38,1.29,1.81,Lars Nootbaar,lars nootbaar
"Davis, Henry",680779,2026,130,11.0,29.6,82.7,Davis,Henry,70.4,0.18,0.81,0.73,0.69,0.96,Henry Davis,henry davis
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.1,-1.01,-0.83,-1.17,-1.35,Tim Tawa,tim tawa
"Baldwin, Drake",686948,2026,198,18.7,34.9,83.9,Baldwin,Drake,65.1,-0.59,0.93,0.25,2.34,1.76,Drake Baldwin,drake baldwin
"Duran, Jarren",680776,2026,272,11.8,35.0,62.1,Duran,Jarren,65.0,-0.6,-1.31,-1.42,0.87,-0.38,Jarren Duran,jarren duran
"France, Ty",664034,2026,143,10.8,33.3,75.5,France,Ty,66.7,-0.36,0.07,-0.22,0.65,0.29,Ty France,ty france
"Stott, Bryson",681082,2026,237,7.1,32.4,63.6,Stott,Bryson,67.6,-0.23,-1.16,-1.03,-0.14,-0.79,Bryson Stott,bryson stott
"Haase, Eric",606992,2026,53,17.1,34.8,61.9,Haase,Eric,65.2,-0.57,-1.33,-1.42,2.0,0.4,Eric Haase,eric haase
"Langford, Wyatt",694671,2026,127,6.3,27.1,76.7,Langford,Wyatt,72.9,0.54,0.19,0.54,-0.31,0.15,Wyatt Langford,wyatt langford
"Rojas, Miguel",500743,2026,108,6.1,32.5,67.6,Rojas,Miguel,67.5,-0.24,-0.75,-0.73,-0.35,-0.74,Miguel Rojas,miguel rojas
"Foscue, Justin",679822,2026,73,10.9,28.4,52.2,Foscue,Justin,71.6,0.35,-2.33,-1.47,0.67,-0.54,Justin Foscue,justin foscue
"Outman, James",681546,2026,73,2.6,31.9,84.2,Outman,James,68.1,-0.16,0.96,0.6,-1.1,-0.34,James Outman,james outman
"Walton, Donovan",622268,2026,62,7.7,30.8,91.7,Walton,Donovan,69.2,0.0,1.73,1.29,-0.01,0.86,Donovan Walton,donovan walton
"Massey, Michael",686681,2026,164,8.6,38.4,71.4,Massey,Michael,61.6,-1.09,-0.36,-1.08,0.18,-0.61,Michael Massey,michael massey
"Yelich, Christian",592885,2026,167,7.0,22.9,79.7,Yelich,Christian,77.1,1.14,0.5,1.22,-0.16,0.72,Christian Yelich,christian yelich
"Groover, LuJames",694410,2026,31,4.2,25.4,83.3,Groover,LuJames,74.6,0.78,0.87,1.23,-0.76,0.31,LuJames Groover,lujames groover
"Manzardo, Kyle",700932,2026,198,11.9,31.2,77.4,Manzardo,Kyle,68.8,-0.05,0.26,0.15,0.89,0.7,Kyle Manzardo,kyle manzardo
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.69,0.25,1.44,-0.4,0.71,Chase DeLauter,chase delauter
"Bregman, Alex",608324,2026,292,5.0,22.0,63.2,Bregman,Alex,78.0,1.27,-1.2,0.06,-0.59,-0.36,Alex Bregman,alex bregman
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.16,-0.36,-0.38,-1.04,-0.96,Jesus Rodriguez,jesus rodriguez
"Jensen, Carter",695600,2026,231,8.6,26.7,70.0,Jensen,Carter,73.3,0.6,-0.5,0.07,0.18,0.17,Carter Jensen,carter jensen
"Torrens, Luis",620443,2026,124,4.2,34.7,81.3,Torrens,Luis,65.3,-0.56,0.66,0.08,-0.76,-0.46,Luis Torrens,luis torrens
"Ewing, A.J.",805999,2026,119,4.9,28.0,76.2,Ewing,A.J.,72.0,0.41,0.14,0.41,-0.61,-0.14,A.J. Ewing,aj ewing
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.65,0.83,-1.66,-0.56,Carson Williams,carson williams
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.26,-1.65,-1.42,0.03,-0.94,Joey Bart,joey bart
"Suárez, Eugenio",553993,2026,170,8.5,30.7,72.9,Suárez,Eugenio,69.3,0.02,-0.2,-0.14,0.16,0.02,Eugenio Suárez,eugenio suarez
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.16,0.53,0.51,-0.25,0.18,José Ramírez,jose ramirez
"Siri, Jose",642350,2026,52,16.2,44.3,62.5,Siri,Jose,55.7,-1.95,-1.27,-2.39,1.81,-0.39,Jose Siri,jose siri
"Baty, Brett",683146,2026,221,7.2,27.5,72.1,Baty,Brett,72.5,0.48,-0.28,0.15,-0.12,0.02,Brett Baty,brett baty
"Caglianone, Jac",695506,2026,237,14.5,34.5,73.9,Caglianone,Jac,65.5,-0.53,-0.1,-0.47,1.44,0.66,Jac Caglianone,jac caglianone
"Chisholm Jr., Jazz",665862,2026,250,8.8,27.4,81.0,Chisholm Jr.,Jazz,72.6,0.49,0.63,0.84,0.22,0.72,Jazz Chisholm Jr.,jazz chisholm
"Triolo, Jared",669707,2026,126,1.1,22.4,77.5,Triolo,Jared,77.6,1.22,0.27,1.11,-1.43,-0.22,Jared Triolo,jared triolo
"Valenzuela, Brandon",678218,2026,134,8.9,29.7,81.1,Valenzuela,Brandon,70.3,0.16,0.64,0.6,0.25,0.57,Brandon Valenzuela,brandon valenzuela
"Bazzana, Travis",683953,2026,160,4.0,22.5,79.5,Bazzana,Travis,77.5,1.2,0.48,1.25,-0.8,0.3,Travis Bazzana,travis bazzana
