"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Abreu, Wilyer",677800,2026,496,12.7,29.9,73.6,Abreu,Wilyer,70.1,0.22,-0.14,0.06,1.16,0.83,Wilyer Abreu,wilyer abreu
"Smith, Josh",669701,2026,164,7.1,35.8,68.6,Smith,Josh,64.2,-0.65,-0.71,-1.01,-0.11,-0.76,Josh Smith,josh smith
"Lee, Jung Hoo",808982,2026,461,2.7,32.1,66.4,Lee,Jung Hoo,67.9,-0.1,-0.95,-0.79,-1.1,-1.29,Jung Hoo Lee,jung hoo lee
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.75,1.2,1.46,0.01,1.0,Dansby Swanson,dansby swanson
"Hoerner, Nico",663538,2026,520,1.3,32.6,66.7,Hoerner,Nico,67.4,-0.18,-0.92,-0.82,-1.42,-1.52,Nico Hoerner,nico hoerner
"Ramírez, José",608070,2026,371,4.7,29.0,77.1,Ramírez,José,71.0,0.36,0.26,0.46,-0.65,-0.13,José Ramírez,jose ramirez
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.47,0.96,0.36,1.84,1.5,Luke Raley,luke raley
"Wong, Connor",657136,2026,179,5.1,31.4,75.9,Wong,Connor,68.6,0.0,0.12,0.09,-0.56,-0.32,Connor Wong,connor wong
"France, Ty",664034,2026,344,9.8,32.0,81.7,France,Ty,68.0,-0.09,0.78,0.52,0.51,0.69,Ty France,ty france
"Horwitz, Spencer",687462,2026,315,6.8,24.6,62.5,Horwitz,Spencer,75.4,1.01,-1.4,-0.29,-0.17,-0.32,Spencer Horwitz,spencer horwitz
"Gasper, Mickey",681508,2026,131,9.0,22.3,71.8,Gasper,Mickey,77.7,1.34,-0.34,0.75,0.32,0.73,Mickey Gasper,mickey gasper
"Kwan, Steven",680757,2026,436,0.5,20.2,59.0,Kwan,Steven,79.8,1.66,-1.79,-0.1,-1.6,-1.16,Steven Kwan,steven kwan
"Conine, Griffin",665052,2026,194,15.2,32.5,73.6,Conine,Griffin,67.5,-0.16,-0.14,-0.22,1.73,1.02,Griffin Conine,griffin conine
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.07,-0.42,-0.37,-1.37,-1.19,Brandon Lockridge,brandon lockridge
"Culpepper, Kaelen",701785,2026,57,7.1,43.2,71.4,Culpepper,Kaelen,56.8,-1.74,-0.39,-1.59,-0.11,-1.15,Kaelen Culpepper,kaelen culpepper
"Straw, Myles",664702,2026,235,3.4,23.4,66.7,Straw,Myles,76.6,1.18,-0.92,0.2,-0.94,-0.51,Myles Straw,myles straw
"Beck, Jordan",687597,2026,123,4.7,38.0,80.6,Beck,Jordan,62.0,-0.97,0.66,-0.24,-0.65,-0.6,Jordan Beck,jordan beck
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.54,0.17,1.09,0.86,Spencer Steer,spencer steer
"Altuve, Jose",514888,2026,412,4.7,35.9,63.8,Altuve,Jose,64.1,-0.66,-1.25,-1.43,-0.65,-1.41,Jose Altuve,jose altuve
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.92,-2.15,-1.71,-2.63,Sebastián Rivero,sebastian rivero
"Vargas, Ildemaro",545121,2026,386,3.4,39.8,69.8,Vargas,Ildemaro,60.2,-1.24,-0.57,-1.35,-0.94,-1.56,Ildemaro Vargas,ildemaro vargas
"Hernaiz, Darell",687231,2026,133,0.9,34.8,78.9,Hernaiz,Darell,65.2,-0.5,0.46,-0.03,-1.51,-1.05,Darell Hernaiz,darell hernaiz
"Chisholm Jr., Jazz",665862,2026,429,9.1,28.7,80.3,Chisholm Jr.,Jazz,71.3,0.4,0.62,0.76,0.35,0.75,Jazz Chisholm Jr.,jazz chisholm
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.36,0.39,0.56,-0.02,0.37,Braxton Fulford,braxton fulford
"Raleigh, Cal",663728,2026,354,13.7,35.7,86.2,Raleigh,Cal,64.3,-0.63,1.29,0.49,1.39,1.28,Cal Raleigh,cal raleigh
"Wetherholt, JJ",802139,2026,497,7.7,20.9,74.7,Wetherholt,JJ,79.1,1.55,-0.01,1.15,0.03,0.8,JJ Wetherholt,jj wetherholt
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.18,-1.68,-3.62,-0.15,-2.57,Felix Reyes,felix reyes
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.78,0.92,1.27,-1.1,0.11,Edgar Quero,edgar quero
"Montgomery, Colson",695657,2026,473,12.3,33.0,78.9,Montgomery,Colson,67.0,-0.24,0.46,0.17,1.07,0.84,Colson Montgomery,colson montgomery
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.56,0.22,-0.25,0.1,-0.1,Yohendrick Piñango,yohendrick pinango
"Keith, Colt",690993,2026,345,7.3,24.6,76.1,Keith,Colt,75.4,1.01,0.15,0.86,-0.06,0.54,Colt Keith,colt keith
"Clemens, Kody",665019,2026,433,11.6,32.4,73.5,Clemens,Kody,67.6,-0.15,-0.15,-0.22,0.91,0.47,Kody Clemens,kody clemens
"Vaughn, Andrew",683734,2026,244,5.4,22.7,67.8,Vaughn,Andrew,77.3,1.29,-0.8,0.37,-0.49,-0.09,Andrew Vaughn,andrew vaughn
"Crawford, Justin",702222,2026,360,1.3,37.4,82.1,Crawford,Justin,62.6,-0.89,0.83,-0.04,-1.42,-1.0,Justin Crawford,justin crawford
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.07,-0.68,-0.56,0.21,-0.24,Rodolfo Durán,rodolfo duran
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.43,0.79,1.52,1.58,Tyler Locklear,tyler locklear
"Marsh, Brandon",669016,2026,463,8.5,37.0,84.4,Marsh,Brandon,63.0,-0.83,1.09,0.19,0.21,0.28,Brandon Marsh,brandon marsh
"Gonzales, Nick",693304,2026,475,2.6,32.0,83.9,Gonzales,Nick,68.0,-0.09,1.03,0.7,-1.12,-0.29,Nick Gonzales,nick gonzales
"Clement, Ernie",676391,2026,497,2.2,45.1,84.4,Clement,Ernie,54.9,-2.02,1.09,-0.7,-1.22,-1.3,Ernie Clement,ernie clement
"Keaschall, Luke",807712,2026,427,3.7,22.2,71.8,Keaschall,Luke,77.8,1.36,-0.34,0.76,-0.88,-0.08,Luke Keaschall,luke keaschall
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.26,0.63,0.75,0.94,Jorge Soler,jorge soler
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-4.23,-4.47,0.03,-3.02,Jerar Encarnacion,jerar encarnacion
"Ballesteros, Moisés",694208,2026,234,9.0,36.4,75.7,Ballesteros,Moisés,63.6,-0.74,0.1,-0.48,0.32,-0.1,Moisés Ballesteros,moises ballesteros
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.03,1.23,0.9,-1.71,-0.55,Nick Madrigal,nick madrigal
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.15,2.86,1.27,-0.81,0.31,Eloy Jiménez,eloy jimenez
"Rodden, Brock",801126,2026,32,5.3,34.1,87.5,Rodden,Brock,65.9,-0.4,1.44,0.77,-0.51,0.18,Brock Rodden,brock rodden
"Sosa, Edmundo",624641,2026,195,6.5,53.4,73.1,Sosa,Edmundo,46.6,-3.25,-0.19,-2.57,-0.24,-1.91,Edmundo Sosa,edmundo sosa
"Taveras, Leody",665750,2026,364,4.4,31.9,82.1,Taveras,Leody,68.1,-0.07,0.83,0.56,-0.72,-0.11,Leody Taveras,leody taveras
"Guerrero Jr., Vladimir",665489,2026,447,6.7,30.6,79.0,Guerrero Jr.,Vladimir,69.4,0.12,0.47,0.44,-0.2,0.17,Vladimir Guerrero Jr.,vladimir guerrero
"Mayo, Coby",691723,2026,316,12.7,32.2,66.0,Mayo,Coby,67.8,-0.12,-1.0,-0.83,1.16,0.22,Coby Mayo,coby mayo
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.97,0.55,-0.31,-0.02,-0.22,Jeremiah Jackson,jeremiah jackson
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.56,0.24,-0.24,-1.06,-0.88,Juan Brito,juan brito
"Harper, Bryce",547180,2026,469,11.5,32.6,77.7,Harper,Bryce,67.4,-0.18,0.33,0.11,0.89,0.68,Bryce Harper,bryce harper
"Trevino, Jose",624431,2026,113,2.2,35.7,55.6,Trevino,Jose,64.3,-0.63,-2.18,-2.1,-1.22,-2.25,Jose Trevino,jose trevino
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.34,0.02,-0.99,-0.97,-1.33,Austin Wynns,austin wynns
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.21,-0.92,-0.84,0.03,-0.55,Joey Bart,joey bart
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.13,-0.1,-2.41,-0.15,-1.74,Braden Shewmake,braden shewmake
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.2,0.53,-0.5,-1.26,-1.19,Edwin Arroyo,edwin arroyo
"Mesa Jr., Victor",683748,2026,159,12.3,34.5,85.0,Mesa Jr.,Victor,65.5,-0.46,1.15,0.52,1.07,1.08,Victor Mesa Jr.,victor mesa
"Varsho, Daulton",662139,2026,407,6.3,36.6,81.7,Varsho,Daulton,63.4,-0.77,0.78,0.01,-0.29,-0.19,Daulton Varsho,daulton varsho
"Perdomo, Geraldo",672695,2026,465,3.0,21.1,63.0,Perdomo,Geraldo,78.9,1.52,-1.34,0.14,-1.03,-0.61,Geraldo Perdomo,geraldo perdomo
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.45,-3.32,-1.4,0.39,-0.68,Roman Anthony,roman anthony
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.18,0.59,0.31,-0.29,0.01,Jake Meyers,jake meyers
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.82,-0.25,-0.94,-0.81,Masataka Yoshida,masataka yoshida
"Montgomery, Braden",695731,2026,237,4.4,27.0,85.7,Montgomery,Braden,73.0,0.65,1.23,1.4,-0.72,0.47,Braden Montgomery,braden montgomery
"Walker, Christian",572233,2026,472,9.1,31.5,78.5,Walker,Christian,68.5,-0.01,0.42,0.3,0.35,0.44,Christian Walker,christian walker
"Torres, Bryan",663494,2026,123,4.2,28.6,70.5,Torres,Bryan,71.4,0.41,-0.49,-0.06,-0.76,-0.56,Bryan Torres,bryan torres
"Pasquantino, Vinnie",686469,2026,326,7.8,30.4,75.7,Pasquantino,Vinnie,69.6,0.15,0.1,0.18,0.05,0.16,Vinnie Pasquantino,vinnie pasquantino
"Robles, Victor",645302,2026,130,1.8,35.9,97.6,Robles,Victor,64.1,-0.66,2.58,1.43,-1.31,0.08,Victor Robles,victor robles
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.68,0.28,-1.05,1.21,0.11,Victor Bericoto,victor bericoto
"Benintendi, Andrew",643217,2026,353,8.4,32.7,80.9,Benintendi,Andrew,67.3,-0.19,0.69,0.37,0.19,0.38,Andrew Benintendi,andrew benintendi
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.69,-0.01,0.3,0.2,Colby Thomas,colby thomas
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.16,-0.68,-0.63,-0.74,-0.93,Sean Keys,sean keys
"McCray, Grant",687529,2026,47,12.1,28.6,58.8,McCray,Grant,71.4,0.41,-1.82,-1.05,1.03,-0.01,Grant McCray,grant mccray
"Frazier, Adam",624428,2026,107,2.6,35.2,78.1,Frazier,Adam,64.8,-0.56,0.37,-0.14,-1.12,-0.86,Adam Frazier,adam frazier
"White, Eli",642201,2026,158,5.0,31.7,73.6,White,Eli,68.3,-0.04,-0.14,-0.14,-0.58,-0.49,Eli White,eli white
"Wade Jr., LaMonte",664774,2026,97,2.9,20.6,76.9,Wade Jr.,LaMonte,79.4,1.6,0.24,1.37,-1.06,0.21,LaMonte Wade Jr.,lamonte wade
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.58,-0.83,-1.71,-1.73,Cam Cauley,cam cauley
"Lawlar, Jordan",691783,2026,62,6.8,28.3,80.0,Lawlar,Jordan,71.7,0.46,0.59,0.78,-0.17,0.41,Jordan Lawlar,jordan lawlar
"Witt Jr., Bobby",677951,2026,448,11.5,33.2,75.0,Witt Jr.,Bobby,66.8,-0.27,0.02,-0.18,0.89,0.48,Bobby Witt Jr.,bobby witt
"Vázquez, Christian",543877,2026,220,2.2,36.0,65.8,Vázquez,Christian,64.0,-0.68,-1.02,-1.27,-1.22,-1.69,Christian Vázquez,christian vazquez
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.96,-0.92,0.03,0.35,0.26,Mitch Garver,mitch garver
"Olson, Matt",621566,2026,515,15.9,27.4,74.9,Olson,Matt,72.6,0.59,0.01,0.45,1.89,1.59,Matt Olson,matt olson
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.45,0.36,-0.81,-0.56,-0.93,Noelvi Marte,noelvi marte
"Schwarber, Kyle",656941,2026,478,17.9,25.4,78.3,Schwarber,Kyle,74.6,0.89,0.39,0.96,2.34,2.24,Kyle Schwarber,kyle schwarber
"Cavanaugh, Drew",701852,2026,92,3.1,26.4,81.6,Cavanaugh,Drew,73.6,0.74,0.77,1.12,-1.01,0.08,Drew Cavanaugh,drew cavanaugh
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.37,1.79,2.36,1.16,2.39,Will Benson,will benson
"Campusano, Luis",669134,2026,143,9.5,28.4,82.1,Campusano,Luis,71.6,0.44,0.83,0.95,0.44,0.94,Luis Campusano,luis campusano
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.88,0.74,1.0,1.18,Kyle Manzardo,kyle manzardo
"Chourio, Jackson",694192,2026,402,12.9,34.3,73.3,Chourio,Jackson,65.7,-0.43,-0.17,-0.45,1.21,0.52,Jackson Chourio,jackson chourio
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.43,-0.4,0.77,3.0,2.56,James Wood,james wood
"Harris, Dustin",687957,2026,49,0.0,32.7,61.5,Harris,Dustin,67.3,-0.19,-1.51,-1.27,-1.71,-2.03,Dustin Harris,dustin harris
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.78,-0.55,0.18,0.71,0.6,Buddy Kennedy,buddy kennedy
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.27,0.66,0.69,-0.17,0.35,Joey Loperfido,joey loperfido
"Tovar, Ezequiel",678662,2026,396,6.7,44.3,88.3,Tovar,Ezequiel,55.7,-1.91,1.53,-0.28,-0.2,-0.32,Ezequiel Tovar,ezequiel tovar
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.22,0.02,-1.64,-1.01,-1.8,Jhostynxon Garcia,jhostynxon garcia
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.39,1.11,-0.21,-1.71,-1.31,Billy Cook,billy cook
"Lee, Brooks",686797,2026,474,4.1,34.3,77.6,Lee,Brooks,65.7,-0.43,0.32,-0.08,-0.79,-0.59,Brooks Lee,brooks lee
"Vargas, Miguel",678246,2026,483,14.5,21.6,76.6,Vargas,Miguel,78.4,1.45,0.2,1.23,1.57,1.9,Miguel Vargas,miguel vargas
"Lukes, Nathan",664770,2026,318,2.2,33.9,72.3,Lukes,Nathan,66.1,-0.37,-0.29,-0.49,-1.22,-1.16,Nathan Lukes,nathan lukes
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.03,0.11,0.06,0.64,0.48,Matt Wallner,matt wallner
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.9,-0.06,0.63,0.23,0.59,Brice Matthews,brice matthews
"Dingler, Dillon",693307,2026,469,10.1,33.8,76.0,Dingler,Dillon,66.2,-0.35,0.13,-0.16,0.57,0.28,Dillon Dingler,dillon dingler
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.24,-0.08,0.12,0.39,0.35,Adolis García,adolis garcia
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.62,-1.19,-1.35,-0.63,-1.35,Matt Shaw,matt shaw
"Turner, Trea",607208,2026,531,6.1,34.4,80.4,Turner,Trea,65.6,-0.44,0.63,0.14,-0.33,-0.13,Trea Turner,trea turner
"Whitcomb, Shay",694376,2026,34,21.1,42.1,64.3,Whitcomb,Shay,57.9,-1.58,-1.19,-2.07,3.06,0.68,Shay Whitcomb,shay whitcomb
"Lombard Jr., George",806146,2026,68,6.3,29.3,68.4,Lombard Jr.,George,70.7,0.31,-0.73,-0.31,-0.29,-0.41,George Lombard Jr.,george lombard
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.01,-1.11,-0.85,-1.34,Parker Meadows,parker meadows
"Rodríguez, Héctor",699302,2026,50,10.5,38.5,100.0,Rodríguez,Héctor,61.5,-1.05,2.86,1.35,0.66,1.37,Héctor Rodríguez,hector rodriguez
"Bichette, Bo",666182,2026,522,6.4,41.0,73.0,Bichette,Bo,59.0,-1.42,-0.21,-1.21,-0.26,-1.0,Bo Bichette,bo bichette
"Urías, Ramón",602104,2026,66,9.1,24.8,81.3,Urías,Ramón,75.2,0.98,0.73,1.27,0.35,1.1,Ramón Urías,ramon urias
"Sogard, Nick",686765,2026,135,4.5,21.7,72.3,Sogard,Nick,78.3,1.43,-0.29,0.86,-0.69,0.11,Nick Sogard,nick sogard
"Johnston, Troy",687859,2026,344,2.5,35.8,79.5,Johnston,Troy,64.2,-0.65,0.53,-0.09,-1.15,-0.84,Troy Johnston,troy johnston
"Kim, Ha-Seong",673490,2026,77,3.8,24.5,53.6,Kim,Ha-Seong,75.5,1.02,-2.41,-1.03,-0.85,-1.28,Ha-Seong Kim,ha seong kim
"Loftin, Nick",679845,2026,291,4.1,24.7,69.6,Loftin,Nick,75.3,0.99,-0.59,0.3,-0.79,-0.33,Nick Loftin,nick loftin
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.33,-0.82,-0.37,-0.94,-0.89,Hyeseong Kim,hyeseong kim
"White, Tommy",695720,2026,134,8.8,41.9,80.0,White,Tommy,58.1,-1.55,0.59,-0.72,0.28,-0.3,Tommy White,tommy white
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.4,-0.24,0.87,0.28,0.78,Jake Fraley,jake fraley
"Caratini, Victor",605170,2026,290,6.5,25.3,59.3,Caratini,Victor,74.7,0.9,-1.76,-0.64,-0.24,-0.6,Victor Caratini,victor caratini
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.04,-1.18,-0.91,-0.08,-0.68,Ryan O'Hearn,ryan ohearn
"Tatis Jr., Fernando",665487,2026,516,12.5,26.1,76.2,Tatis Jr.,Fernando,73.9,0.78,0.16,0.7,1.12,1.24,Fernando Tatis Jr.,fernando tatis
"Hicks, Liam",689414,2026,409,4.0,26.8,66.4,Hicks,Liam,73.2,0.68,-0.95,-0.2,-0.81,-0.69,Liam Hicks,liam hicks
"Sánchez, Gary",596142,2026,190,8.4,22.0,61.9,Sánchez,Gary,78.0,1.39,-1.47,-0.06,0.19,0.09,Gary Sánchez,gary sanchez
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.51,-1.0,2.36,0.92,Giancarlo Stanton,giancarlo stanton
"Thomas, Alek",677950,2026,109,7.4,41.3,84.0,Thomas,Alek,58.7,-1.46,1.04,-0.31,-0.04,-0.24,Alek Thomas,alek thomas
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.32,0.06,-1.19,-0.77,Austin Slater,austin slater
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.91,1.66,0.03,1.15,Tsung-Che Cheng,tsung che cheng
"Rengifo, Luis",650859,2026,306,4.2,30.9,77.0,Rengifo,Luis,69.1,0.07,0.25,0.24,-0.76,-0.36,Luis Rengifo,luis rengifo
"Hays, Austin",669720,2026,67,4.3,36.2,66.7,Hays,Austin,63.8,-0.71,-0.92,-1.21,-0.74,-1.33,Austin Hays,austin hays
"Lewis, Royce",668904,2026,363,11.2,32.2,79.6,Lewis,Royce,67.8,-0.12,0.54,0.32,0.82,0.77,Royce Lewis,royce lewis
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.25,-3.09,-2.49,0.8,-1.15,Kyle Teel,kyle teel
"Giménez, Andrés",665926,2026,394,3.1,43.6,77.8,Giménez,Andrés,56.4,-1.8,0.34,-1.09,-1.01,-1.43,Andrés Giménez,andres gimenez
"Arenado, Nolan",571448,2026,433,6.6,31.1,65.8,Arenado,Nolan,68.9,0.04,-1.02,-0.73,-0.22,-0.64,Nolan Arenado,nolan arenado
"Wilson, Weston",642215,2026,117,5.4,26.9,57.5,Wilson,Weston,73.1,0.67,-1.96,-0.97,-0.49,-0.99,Weston Wilson,weston wilson
"Heineman, Tyler",623168,2026,143,0.8,42.5,78.0,Heineman,Tyler,57.5,-1.64,0.36,-0.95,-1.53,-1.69,Tyler Heineman,tyler heineman
"Flores Jr., Rafael",804668,2026,69,17.4,30.3,68.2,Flores Jr.,Rafael,69.7,0.16,-0.75,-0.44,2.23,1.22,Rafael Flores Jr.,rafael flores
"Duran, Jarren",680776,2026,476,9.8,35.4,67.2,Duran,Jarren,64.6,-0.59,-0.86,-1.08,0.51,-0.39,Jarren Duran,jarren duran
"Bregman, Alex",608324,2026,519,5.1,23.1,65.2,Bregman,Alex,76.9,1.23,-1.09,0.1,-0.56,-0.31,Alex Bregman,alex bregman
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.03,-0.27,-0.23,0.3,0.05,Willy Adames,willy adames
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.81,0.34,-0.35,0.55,0.13,Thomas Saggese,thomas saggese
"Mack, Joe",691788,2026,240,9.0,27.5,78.3,Mack,Joe,72.5,0.58,0.39,0.72,0.32,0.71,Joe Mack,joe mack
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.49,-1.02,-1.13,-1.03,-1.47,Isiah Kiner-Falefa,isiah kiner falefa
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.55,-0.02,0.28,0.18,Tyler O'Neill,tyler oneill
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.89,0.32,1.64,-0.06,1.08,Edouard Julien,edouard julien
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.73,-1.49,-1.28,-1.89,Joshua Kuroda-Grauer,joshua kuroda grauer
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.47,0.92,1.04,-0.63,0.28,Graham Pauley,graham pauley
"Hernández, Heriberto",681715,2026,337,13.1,25.4,83.5,Hernández,Heriberto,74.6,0.89,0.98,1.39,1.25,1.8,Heriberto Hernández,heriberto hernandez
"Church, Nathan",701675,2026,338,6.5,43.8,77.0,Church,Nathan,56.2,-1.83,0.25,-1.18,-0.24,-0.97,Nathan Church,nathan church
"Jensen, Carter",695600,2026,432,10.1,24.6,74.1,Jensen,Carter,75.4,1.01,-0.08,0.69,0.57,0.86,Carter Jensen,carter jensen
"Holliday, Jackson",702616,2026,247,6.3,24.8,77.6,Holliday,Jackson,75.2,0.98,0.32,0.96,-0.29,0.46,Jackson Holliday,jackson holliday
"Genao, Angel",694197,2026,66,5.2,28.4,72.0,Genao,Angel,71.6,0.44,-0.32,0.09,-0.54,-0.3,Angel Genao,angel genao
"Goldschmidt, Paul",502671,2026,304,10.3,32.6,73.9,Goldschmidt,Paul,67.4,-0.18,-0.1,-0.21,0.62,0.28,Paul Goldschmidt,paul goldschmidt
"Burger, Jake",669394,2026,459,11.7,36.4,71.0,Burger,Jake,63.6,-0.74,-0.43,-0.87,0.94,0.04,Jake Burger,jake burger
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.31,0.8,0.37,0.01,0.25,Daniel Schneemann,daniel schneemann
"Crews, Dylan",686611,2026,304,9.9,32.3,80.5,Crews,Dylan,67.7,-0.13,0.64,0.38,0.53,0.62,Dylan Crews,dylan crews
"Bauers, Jake",641343,2026,401,14.0,21.3,73.5,Bauers,Jake,78.7,1.49,-0.15,1.0,1.46,1.67,Jake Bauers,jake bauers
"Sullivan, Brett",664954,2026,180,4.7,33.8,77.6,Sullivan,Brett,66.2,-0.35,0.32,-0.03,-0.65,-0.46,Brett Sullivan,brett sullivan
"Báez, Joshua",695491,2026,41,20.0,41.8,81.8,Báez,Joshua,58.2,-1.54,0.79,-0.55,2.81,1.54,Joshua Báez,joshua baez
"Peraza, Oswald",672724,2026,302,6.8,37.8,78.7,Peraza,Oswald,62.2,-0.94,0.44,-0.38,-0.17,-0.37,Oswald Peraza,oswald peraza
"Beavers, Dylan",687637,2026,228,8.0,23.3,73.9,Beavers,Dylan,76.7,1.2,-0.1,0.81,0.1,0.62,Dylan Beavers,dylan beavers
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.87,-2.3,-1.71,-2.73,Bryce Johnson,bryce johnson
"Trammell, Taylor",666211,2026,192,12.9,27.5,79.5,Trammell,Taylor,72.5,0.58,0.53,0.83,1.21,1.38,Taylor Trammell,taylor trammell
"Conforto, Michael",624424,2026,207,11.3,27.2,76.3,Conforto,Michael,72.8,0.62,0.17,0.59,0.84,0.97,Michael Conforto,michael conforto
"Mangum, Jake",663968,2026,362,2.1,45.8,76.8,Mangum,Jake,54.2,-2.13,0.22,-1.42,-1.24,-1.81,Jake Mangum,jake mangum
"Mullins, Cedric",656775,2026,381,4.3,30.9,78.7,Mullins,Cedric,69.1,0.07,0.44,0.38,-0.74,-0.24,Cedric Mullins,cedric mullins
"Grichuk, Randal",545341,2026,198,12.6,34.6,72.9,Grichuk,Randal,65.4,-0.47,-0.22,-0.51,1.14,0.43,Randal Grichuk,randal grichuk
