"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Siri, Jose",642350,2026,60,15.6,45.4,66.7,Siri,Jose,54.6,-2.11,-0.84,-2.2,1.7,-0.33,Jose Siri,jose siri
"Fermín, José",665877,2026,105,1.1,23.7,58.8,Fermín,José,76.3,1.03,-1.67,-0.47,-1.44,-1.28,José Fermín,jose fermin
"Mateo, Jorge",622761,2026,101,10.0,40.3,67.9,Mateo,Jorge,59.7,-1.37,-0.72,-1.55,0.49,-0.71,Jorge Mateo,jorge mateo
"Call, Alex",669743,2026,91,1.3,21.8,74.4,Call,Alex,78.2,1.31,-0.04,0.95,-1.39,-0.3,Alex Call,alex call
"Kwan, Steven",680757,2026,241,0.5,21.7,52.4,Kwan,Steven,78.3,1.32,-2.34,-0.76,-1.57,-1.56,Steven Kwan,steven kwan
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.67,-1.21,0.35,2.87,2.16,Mike Trout,mike trout
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.18,0.97,0.59,-1.05,-0.31,Luis Robert Jr.,luis robert
"Frelick, Sal",686217,2026,217,2.1,22.5,60.3,Frelick,Sal,77.5,1.21,-1.51,-0.23,-1.22,-0.97,Sal Frelick,sal frelick
"Bailey, Patrick",672275,2026,143,6.8,32.5,74.1,Bailey,Patrick,67.5,-0.24,-0.07,-0.23,-0.2,-0.29,Patrick Bailey,patrick bailey
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.21,-0.68,0.39,-1.26,-0.59,Nick Allen,nick allen
"Crow-Armstrong, Pete",691718,2026,290,11.4,37.6,72.9,Crow-Armstrong,Pete,62.4,-0.98,-0.19,-0.87,0.79,-0.05,Pete Crow-Armstrong,pete crow armstrong
"Jiménez, Leo",677870,2026,75,5.4,27.5,66.7,Jiménez,Leo,72.5,0.48,-0.84,-0.27,-0.51,-0.52,Leo Jiménez,leo jimenez
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.09,-0.5,0.44,1.75,1.47,Ryan Jeffers,ryan jeffers
"Feduccia, Hunter",676439,2026,85,7.0,25.6,63.9,Feduccia,Hunter,74.4,0.76,-1.14,-0.28,-0.16,-0.29,Hunter Feduccia,hunter feduccia
"Hoskins, Rhys",656555,2026,177,11.3,21.3,77.8,Hoskins,Rhys,78.7,1.38,0.32,1.27,0.77,1.37,Rhys Hoskins,rhys hoskins
"Rafaela, Ceddanne",678882,2026,255,6.1,39.4,73.7,Rafaela,Ceddanne,60.6,-1.24,-0.11,-1.0,-0.35,-0.91,Ceddanne Rafaela,ceddanne rafaela
"Heim, Jonah",641680,2026,104,7.1,30.9,66.7,Heim,Jonah,69.1,-0.01,-0.84,-0.63,-0.14,-0.52,Jonah Heim,jonah heim
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.33,0.55,0.65,-0.18,0.32,Austin Wells,austin wells
"Hedges, Austin",595978,2026,100,2.4,25.8,81.6,Hedges,Austin,74.2,0.73,0.72,1.08,-1.16,-0.05,Austin Hedges,austin hedges
"Herrera, Iván",671056,2026,270,6.9,26.9,72.2,Herrera,Iván,73.1,0.57,-0.27,0.23,-0.18,0.03,Iván Herrera,ivan herrera
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-3.9,-4.26,-0.01,-2.87,Jerar Encarnacion,jerar encarnacion
"Chapman, Matt",656305,2026,278,6.7,26.5,67.8,Chapman,Matt,73.5,0.63,-0.73,-0.07,-0.22,-0.2,Matt Chapman,matt chapman
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.87,0.55,1.81,-0.44,0.92,Jonathan India,jonathan india
"Vázquez, Christian",543877,2026,149,1.6,35.3,60.5,Vázquez,Christian,64.7,-0.64,-1.49,-1.59,-1.33,-1.96,Christian Vázquez,christian vazquez
"Lopez, Otto",672640,2026,301,7.0,34.5,74.7,Lopez,Otto,65.5,-0.53,-0.0,-0.4,-0.16,-0.37,Otto Lopez,otto lopez
"Chourio, Jackson",694192,2026,171,14.2,31.8,74.5,Chourio,Jackson,68.2,-0.14,-0.02,-0.12,1.4,0.86,Jackson Chourio,jackson chourio
"Varsho, Daulton",662139,2026,215,6.5,35.6,79.7,Varsho,Daulton,64.4,-0.69,0.52,-0.12,-0.27,-0.26,Daulton Varsho,daulton varsho
"Bolte, Henry",703607,2026,108,5.5,29.3,78.6,Bolte,Henry,70.7,0.22,0.4,0.47,-0.48,-0.01,Henry Bolte,henry bolte
"Rodríguez, Julio",677594,2026,308,9.2,38.3,68.4,Rodríguez,Julio,61.7,-1.08,-0.66,-1.3,0.32,-0.66,Julio Rodríguez,julio rodriguez
"Vargas, Ildemaro",545121,2026,237,3.7,40.2,68.1,Vargas,Ildemaro,59.8,-1.35,-0.7,-1.53,-0.87,-1.61,Ildemaro Vargas,ildemaro vargas
"Nuñez, Nasim",683083,2026,213,0.0,25.9,84.0,Nuñez,Nasim,74.1,0.72,0.97,1.26,-1.68,-0.28,Nasim Nuñez,nasim nunez
"Amaya, Miguel",665804,2026,102,7.7,28.5,59.5,Amaya,Miguel,71.5,0.34,-1.6,-0.94,-0.01,-0.63,Miguel Amaya,miguel amaya
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.7,0.27,1.47,-0.4,0.72,Chase DeLauter,chase delauter
"Butler, Lawrence",671732,2026,189,6.9,25.3,76.9,Butler,Lawrence,74.7,0.8,0.23,0.77,-0.18,0.39,Lawrence Butler,lawrence butler
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.34,-3.06,-1.28,0.34,-0.63,Roman Anthony,roman anthony
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.44,0.66,-0.58,0.62,0.02,Everson Pereira,everson pereira
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.83,0.48,0.98,-1.0,-0.02,Graham Pauley,graham pauley
"Manzardo, Kyle",700932,2026,206,12.2,31.6,78.6,Manzardo,Kyle,68.4,-0.11,0.4,0.22,0.97,0.8,Kyle Manzardo,kyle manzardo
"McGonigle, Kevin",805808,2026,273,8.3,17.8,75.3,McGonigle,Kevin,82.2,1.89,0.06,1.45,0.12,1.06,Kevin McGonigle,kevin mcgonigle
"Arozarena, Randy",668227,2026,261,7.6,32.2,79.3,Arozarena,Randy,67.8,-0.2,0.48,0.21,-0.03,0.12,Randy Arozarena,randy arozarena
"Stott, Bryson",681082,2026,242,6.9,32.3,64.1,Stott,Bryson,67.7,-0.21,-1.11,-0.99,-0.18,-0.78,Bryson Stott,bryson stott
"Rushing, Dalton",687221,2026,133,9.7,31.3,86.7,Rushing,Dalton,68.7,-0.07,1.25,0.88,0.43,0.88,Dalton Rushing,dalton rushing
"Busch, Michael",683737,2026,275,11.3,24.3,73.6,Busch,Michael,75.7,0.95,-0.12,0.62,0.77,0.93,Michael Busch,michael busch
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.2,0.03,-0.13,-0.59,-0.48,Josh Smith,josh smith
"Outman, James",681546,2026,75,2.5,31.9,85.0,Outman,James,68.1,-0.15,1.08,0.69,-1.13,-0.3,James Outman,james outman
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.08,-1.39,-0.97,2.22,0.84,Giancarlo Stanton,giancarlo stanton
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.88,-1.54,-1.8,-0.83,-1.77,Jose Fernandez,jose fernandez
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.27,1.5,2.06,-1.5,0.38,Victor Scott II,victor scott
"Haase, Eric",606992,2026,56,17.1,34.5,59.1,Haase,Eric,65.5,-0.53,-1.64,-1.61,2.03,0.28,Eric Haase,eric haase
"Swanson, Dansby",621020,2026,240,6.2,24.8,83.3,Swanson,Dansby,75.2,0.88,0.9,1.32,-0.33,0.66,Dansby Swanson,dansby swanson
"Schanuel, Nolan",694384,2026,222,2.7,28.2,67.1,Schanuel,Nolan,71.8,0.38,-0.8,-0.31,-1.09,-0.94,Nolan Schanuel,nolan schanuel
"Semien, Marcus",543760,2026,275,8.4,29.0,81.9,Semien,Marcus,71.0,0.27,0.75,0.76,0.14,0.61,Marcus Semien,marcus semien
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.32,-1.24,-1.91,-0.35,-1.52,Tyrone Taylor,tyrone taylor
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.66,1.78,0.09,3.24,2.24,Gage Workman,gage workman
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.66,-1.91,-0.9,-1.89,Trevor Story,trevor story
"Romo, Drew",691011,2026,90,9.1,32.7,79.2,Romo,Drew,67.3,-0.27,0.47,0.15,0.3,0.3,Drew Romo,drew romo
"Muncy, Max",571970,2026,227,15.9,24.0,72.1,Muncy,Max,76.0,0.99,-0.28,0.53,1.77,1.55,Max Muncy,max muncy
"Aranda, Jonathan",666018,2026,262,11.5,27.7,72.0,Aranda,Jonathan,72.3,0.46,-0.29,0.13,0.82,0.63,Jonathan Aranda,jonathan aranda
"Thomas, Colby",687515,2026,62,9.3,40.8,88.9,Thomas,Colby,59.2,-1.44,1.48,0.03,0.34,0.25,Colby Thomas,colby thomas
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.11,0.11,0.0,0.58,0.39,Matt Wallner,matt wallner
"Eldridge, Bryce",805811,2026,121,13.0,26.3,80.0,Eldridge,Bryce,73.7,0.66,0.55,0.9,1.14,1.37,Bryce Eldridge,bryce eldridge
"Goodman, Hunter",696100,2026,271,16.3,41.2,80.0,Goodman,Hunter,58.8,-1.5,0.55,-0.71,1.86,0.77,Hunter Goodman,hunter goodman
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.51,0.9,1.05,-0.22,0.56,Zack Short,zack short
"Machado, Manny",592518,2026,270,9.1,31.0,77.6,Machado,Manny,69.0,-0.02,0.3,0.21,0.3,0.34,Manny Machado,manny machado
"Raleigh, Cal",663728,2026,175,12.3,37.0,96.1,Raleigh,Cal,63.0,-0.89,2.24,1.0,0.99,1.34,Cal Raleigh,cal raleigh
"Vivas, Jorbit",678391,2026,136,3.4,27.0,89.6,Vivas,Jorbit,73.0,0.56,1.56,1.57,-0.94,0.43,Jorbit Vivas,jorbit vivas
"Mead, Curtis",678554,2026,185,11.0,25.2,67.8,Mead,Curtis,74.8,0.82,-0.73,0.07,0.71,0.52,Curtis Mead,curtis mead
"Keaschall, Luke",807712,2026,255,2.8,23.5,70.9,Keaschall,Luke,76.5,1.06,-0.4,0.49,-1.07,-0.39,Luke Keaschall,luke keaschall
"Barrosa, Jorge",678489,2026,103,7.0,30.5,55.0,Barrosa,Jorge,69.5,0.05,-2.07,-1.5,-0.16,-1.12,Jorge Barrosa,jorge barrosa
"Meyers, Jake",676694,2026,119,7.5,31.8,77.1,Meyers,Jake,68.2,-0.14,0.25,0.08,-0.05,0.02,Jake Meyers,jake meyers
"Trevino, Jose",624431,2026,41,0.0,44.3,61.5,Trevino,Jose,55.7,-1.95,-1.39,-2.48,-1.68,-2.8,Jose Trevino,jose trevino
"Torrens, Luis",620443,2026,128,4.1,34.8,80.4,Torrens,Luis,65.2,-0.57,0.59,0.02,-0.79,-0.52,Luis Torrens,luis torrens
"Díaz, Elias",553869,2026,44,8.6,40.5,83.3,Díaz,Elias,59.5,-1.4,0.9,-0.37,0.19,-0.12,Elias Díaz,elias diaz
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.02,0.36,0.25,1.68,1.3,Brent Rooker,brent rooker
"Rumfield, TJ",681198,2026,261,6.4,31.6,82.6,Rumfield,TJ,68.4,-0.11,0.82,0.53,-0.29,0.16,TJ Rumfield,tj rumfield
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.9,-0.15,-2.27,-0.98,-2.19,Javier Báez,javier baez
"Fortes, Nick",663743,2026,168,1.4,38.3,73.3,Fortes,Nick,61.7,-1.08,-0.15,-0.92,-1.37,-1.54,Nick Fortes,nick fortes
"DeLuca, Jonny",676356,2026,123,4.1,37.0,78.1,DeLuca,Jonny,63.0,-0.89,0.35,-0.4,-0.79,-0.8,Jonny DeLuca,jonny deluca
"Walls, Taylor",670764,2026,165,2.5,24.1,70.2,Walls,Taylor,75.9,0.98,-0.48,0.37,-1.13,-0.51,Taylor Walls,taylor walls
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.65,1.07,-0.81,0.18,Eloy Jiménez,eloy jimenez
"Marte, Starling",516782,2026,83,11.9,32.3,75.9,Marte,Starling,67.7,-0.21,0.12,-0.07,0.9,0.56,Starling Marte,starling marte
"Pages, Andy",681624,2026,295,8.9,34.4,74.5,Pages,Andy,65.6,-0.51,-0.02,-0.4,0.25,-0.1,Andy Pages,andy pages
"Lile, Daylen",695734,2026,298,7.3,36.1,81.4,Lile,Daylen,63.9,-0.76,0.7,-0.05,-0.09,-0.09,Daylen Lile,daylen lile
"Caminero, Junior",691406,2026,275,11.8,27.9,69.4,Caminero,Junior,72.1,0.43,-0.56,-0.1,0.88,0.53,Junior Caminero,junior caminero
"Peraza, Oswald",672724,2026,221,8.8,37.7,82.3,Peraza,Oswald,62.3,-0.99,0.79,-0.15,0.23,0.06,Oswald Peraza,oswald peraza
"Karros, Kyle",691720,2026,212,7.4,23.3,76.1,Karros,Kyle,76.7,1.09,0.14,0.92,-0.07,0.57,Kyle Karros,kyle karros
"Acuña, Luisangel",682668,2026,124,2.9,33.6,81.3,Acuña,Luisangel,66.4,-0.4,0.69,0.22,-1.05,-0.56,Luisangel Acuña,luisangel acuna
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.57,0.9,0.24,-1.13,-0.6,Orlando Arcia,orlando arcia
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.22,-0.84,-0.46,0.36,-0.07,Ke'Bryan Hayes,kebryan hayes
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.7,0.69,-0.01,-1.46,-0.99,Darell Hernaiz,darell hernaiz
"McKinstry, Zach",656716,2026,145,2.6,28.5,74.1,McKinstry,Zach,71.5,0.34,-0.07,0.2,-1.11,-0.61,Zach McKinstry,zach mckinstry
"Rojas, Miguel",500743,2026,111,6.9,33.2,65.8,Rojas,Miguel,66.8,-0.34,-0.94,-0.95,-0.18,-0.76,Miguel Rojas,miguel rojas
"Raley, Luke",670042,2026,192,16.7,33.1,82.7,Raley,Luke,66.9,-0.33,0.83,0.38,1.94,1.56,Luke Raley,luke raley
"Merrill, Jackson",701538,2026,278,10.2,34.7,87.5,Merrill,Jackson,65.3,-0.56,1.34,0.58,0.53,0.75,Jackson Merrill,jackson merrill
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.69,0.55,0.92,0.71,1.1,Teoscar Hernández,teoscar hernandez
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.09,0.11,1.64,0.04,1.13,Gleyber Torres,gleyber torres
"Shaw, Matt",807713,2026,119,5.2,36.7,63.9,Shaw,Matt,63.3,-0.85,-1.14,-1.48,-0.55,-1.36,Matt Shaw,matt shaw
"Yastrzemski, Mike",573262,2026,187,3.7,26.5,50.0,Yastrzemski,Mike,73.5,0.63,-2.59,-1.46,-0.87,-1.57,Mike Yastrzemski,mike yastrzemski
"Contreras, Willson",575929,2026,255,13.5,33.6,74.6,Contreras,Willson,66.4,-0.4,-0.01,-0.31,1.25,0.63,Willson Contreras,willson contreras
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.73,-0.2,0.39,3.03,2.3,Aaron Judge,aaron judge
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.69,0.87,-1.68,-0.54,Carson Williams,carson williams
"Smith, Cam",701358,2026,257,12.2,28.6,75.8,Smith,Cam,71.4,0.33,0.11,0.33,0.97,0.87,Cam Smith,cam smith
"Benintendi, Andrew",643217,2026,211,11.3,31.8,79.4,Benintendi,Andrew,68.2,-0.14,0.49,0.26,0.77,0.7,Andrew Benintendi,andrew benintendi
"Caglianone, Jac",695506,2026,241,14.8,34.7,73.9,Caglianone,Jac,65.3,-0.56,-0.09,-0.48,1.53,0.71,Jac Caglianone,jac caglianone
"Bohm, Alec",664761,2026,264,4.4,24.2,75.0,Bohm,Alec,75.8,0.96,0.03,0.74,-0.72,0.01,Alec Bohm,alec bohm
"Jung, Josh",673962,2026,275,5.7,30.8,69.0,Jung,Josh,69.2,0.01,-0.6,-0.44,-0.44,-0.59,Josh Jung,josh jung
"Church, Nathan",701675,2026,175,8.9,45.2,83.3,Church,Nathan,54.8,-2.08,0.9,-0.88,0.25,-0.42,Nathan Church,nathan church
"Palacios, Richie",680700,2026,149,3.6,31.6,67.6,Palacios,Richie,68.4,-0.11,-0.75,-0.64,-0.9,-1.03,Richie Palacios,richie palacios
"Riley, Austin",663586,2026,271,10.2,32.0,78.3,Riley,Austin,68.0,-0.17,0.37,0.15,0.53,0.46,Austin Riley,austin riley
"Williams, Alika",675961,2026,45,0.0,37.2,85.7,Williams,Alika,62.8,-0.92,1.15,0.17,-1.68,-1.01,Alika Williams,alika williams
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.39,-1.95,-0.96,-1.96,Austin Hays,austin hays
"Perdomo, Geraldo",672695,2026,250,2.8,22.3,57.0,Perdomo,Geraldo,77.7,1.24,-1.86,-0.46,-1.07,-1.03,Geraldo Perdomo,geraldo perdomo
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.04,0.9,0.69,-0.61,0.05,Luis Rengifo,luis rengifo
"Tawa, Tim",694374,2026,61,2.2,30.9,66.7,Tawa,Tim,69.1,-0.01,-0.84,-0.63,-1.2,-1.23,Tim Tawa,tim tawa
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.3,0.03,0.99,2.81,2.55,Munetaka Murakami,munetaka murakami
"Bichette, Bo",666182,2026,307,7.1,40.3,76.2,Bichette,Bo,59.7,-1.37,0.15,-0.9,-0.14,-0.7,Bo Bichette,bo bichette
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.43,-1.85,-1.06,-0.85,-1.28,Parker Meadows,parker meadows
"Fermin, Freddy",666023,2026,122,3.1,32.6,88.6,Fermin,Freddy,67.4,-0.25,1.45,0.89,-1.0,-0.07,Freddy Fermin,freddy fermin
"Stowers, Kyle",669065,2026,195,10.1,33.8,79.1,Stowers,Kyle,66.2,-0.43,0.46,0.02,0.51,0.36,Kyle Stowers,kyle stowers
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.28,0.03,-0.19,-0.72,-0.61,Jorge Polanco,jorge polanco
"Young, Jacob",696285,2026,232,6.5,26.7,57.5,Young,Jacob,73.3,0.6,-1.81,-0.9,-0.27,-0.78,Jacob Young,jacob young
"Rosario, Amed",642708,2026,110,10.2,41.4,80.0,Rosario,Amed,58.6,-1.53,0.55,-0.73,0.53,-0.13,Amed Rosario,amed rosario
"Walker, Jordan",691023,2026,288,13.7,36.0,75.3,Walker,Jordan,64.0,-0.75,0.06,-0.51,1.29,0.53,Jordan Walker,jordan walker
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.27,-1.21,-0.7,-0.98,-1.13,Denzel Clarke,denzel clarke
"Kelly, Carson",608348,2026,177,7.0,28.1,81.0,Kelly,Carson,71.9,0.4,0.66,0.79,-0.16,0.42,Carson Kelly,carson kelly
"Simpson, Chandler",802415,2026,263,0.0,30.0,69.7,Simpson,Chandler,70.0,0.12,-0.53,-0.3,-1.68,-1.33,Chandler Simpson,chandler simpson
"Alonso, Pete",624413,2026,294,11.9,26.1,74.2,Alonso,Pete,73.9,0.69,-0.06,0.47,0.9,0.92,Pete Alonso,pete alonso
"Marte, Noelvi",682622,2026,67,6.3,37.8,83.3,Marte,Noelvi,62.2,-1.01,0.9,-0.08,-0.31,-0.26,Noelvi Marte,noelvi marte
"Valenzuela, Brandon",678218,2026,138,8.7,29.7,81.5,Valenzuela,Brandon,70.3,0.17,0.71,0.65,0.21,0.58,Brandon Valenzuela,brandon valenzuela
"Lopez, Nicky",670032,2026,60,0.0,38.5,85.7,Lopez,Nicky,61.5,-1.11,1.15,0.03,-1.68,-1.11,Nicky Lopez,nicky lopez
"Duran, Ezequiel",677649,2026,222,5.6,35.5,66.2,Duran,Ezequiel,64.5,-0.67,-0.89,-1.17,-0.46,-1.1,Ezequiel Duran,ezequiel duran
"Carroll, Corbin",682998,2026,271,12.7,29.9,76.2,Carroll,Corbin,70.1,0.14,0.15,0.22,1.08,0.87,Corbin Carroll,corbin carroll
"Ramírez, Pedro",699393,2026,37,5.9,25.8,100.0,Ramírez,Pedro,74.2,0.73,2.65,2.52,-0.4,1.42,Pedro Ramírez,pedro ramirez
"Higashioka, Kyle",543309,2026,123,10.3,28.1,70.3,Higashioka,Kyle,71.9,0.4,-0.46,-0.05,0.56,0.34,Kyle Higashioka,kyle higashioka
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.67,0.39,1.54,-0.16,0.93,Evan Carter,evan carter
"Caratini, Victor",605170,2026,174,7.1,25.5,54.2,Caratini,Victor,74.5,0.77,-2.15,-1.03,-0.14,-0.78,Victor Caratini,victor caratini
"Taylor, Samad",669392,2026,43,3.1,26.2,50.0,Taylor,Samad,73.8,0.67,-2.59,-1.43,-1.0,-1.64,Samad Taylor,samad taylor
