"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Wilson, Jacob",805779,2026,164,2.1,42.6,78.8,Wilson,Jacob,57.4,-1.7,0.42,-0.96,-1.21,-1.47,Jacob Wilson,jacob wilson
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.82,0.47,0.96,-1.0,-0.02,Graham Pauley,graham pauley
"Witt Jr., Bobby",677951,2026,277,12.8,33.4,72.6,Witt Jr.,Bobby,66.6,-0.38,-0.23,-0.45,1.04,0.4,Bobby Witt Jr.,bobby witt
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.17,-1.4,-1.17,0.51,-0.45,Carlos Correa,carlos correa
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.17,1.93,0.56,-0.24,0.22,Bryce Teodosio,bryce teodosio
"Tovar, Ezequiel",678662,2026,232,8.5,45.0,87.9,Tovar,Ezequiel,55.0,-2.05,1.37,-0.51,0.13,-0.25,Ezequiel Tovar,ezequiel tovar
"Moreno, Gabriel",672515,2026,150,10.9,33.1,55.1,Moreno,Gabriel,66.9,-0.33,-2.05,-1.77,0.64,-0.77,Gabriel Moreno,gabriel moreno
"Valenzuela, Brandon",678218,2026,127,9.3,30.6,80.4,Valenzuela,Brandon,69.4,0.03,0.58,0.46,0.3,0.52,Brandon Valenzuela,brandon valenzuela
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.02,-0.48,-0.41,-0.6,Brenton Doyle,brenton doyle
"Clement, Ernie",676391,2026,268,2.9,45.1,85.7,Clement,Ernie,54.9,-2.06,1.14,-0.69,-1.04,-1.18,Ernie Clement,ernie clement
"Torres, Gleyber",650402,2026,152,7.4,16.2,75.8,Torres,Gleyber,83.8,2.11,0.1,1.65,-0.1,1.05,Gleyber Torres,gleyber torres
"Betts, Mookie",605141,2026,138,8.3,20.7,70.4,Betts,Mookie,79.3,1.46,-0.46,0.74,0.09,0.57,Mookie Betts,mookie betts
"Suárez, Eugenio",553993,2026,151,7.2,30.3,73.2,Suárez,Eugenio,69.7,0.07,-0.17,-0.07,-0.14,-0.14,Eugenio Suárez,eugenio suarez
"Lopez, Nicky",670032,2026,42,0.0,38.1,81.8,Lopez,Nicky,61.9,-1.05,0.73,-0.24,-1.65,-1.28,Nicky Lopez,nicky lopez
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.84,0.76,1.19,1.1,1.55,Ronald Acuña Jr.,ronald acuna
"Kim, Ha-Seong",673490,2026,54,2.6,26.4,45.5,Kim,Ha-Seong,73.6,0.64,-3.05,-1.8,-1.1,-1.97,Ha-Seong Kim,ha seong kim
"Kurtz, Nick",701762,2026,245,18.7,21.5,70.7,Kurtz,Nick,78.5,1.34,-0.43,0.68,2.27,2.01,Nick Kurtz,nick kurtz
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.53,1.09,-0.32,1.18,0.58,Mickey Moniak,mickey moniak
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.63,1.05,-0.81,0.17,Eloy Jiménez,eloy jimenez
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.84,-1.48,0.07,-0.95,Harrison Bader,harrison bader
"Church, Nathan",701675,2026,160,8.9,46.5,81.4,Church,Nathan,53.5,-2.27,0.69,-1.17,0.22,-0.65,Nathan Church,nathan church
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.26,1.86,1.57,1.54,2.12,Corey Seager,corey seager
"McKinstry, Zach",656716,2026,133,2.7,27.0,72.2,McKinstry,Zach,73.0,0.55,-0.27,0.21,-1.08,-0.59,Zach McKinstry,zach mckinstry
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.14,-0.35,-0.16,-1.29,-0.98,Brandon Lockridge,brandon lockridge
"Dubón, Mauricio",643289,2026,239,6.1,37.7,86.4,Dubón,Mauricio,62.3,-1.0,1.21,0.16,-0.37,-0.14,Mauricio Dubón,mauricio dubon
"Smith, Cam",701358,2026,232,13.7,28.9,75.0,Smith,Cam,71.1,0.27,0.02,0.22,1.22,0.98,Cam Smith,cam smith
"Caglianone, Jac",695506,2026,213,15.4,33.5,71.4,Caglianone,Jac,66.5,-0.39,-0.35,-0.55,1.58,0.7,Jac Caglianone,jac caglianone
"Rodríguez, Endy",682848,2026,50,14.3,23.1,68.8,Rodríguez,Endy,76.9,1.11,-0.63,0.36,1.35,1.16,Endy Rodríguez,endy rodriguez
"Pereira, Everson",677592,2026,64,11.4,42.1,85.0,Pereira,Everson,57.9,-1.63,1.06,-0.42,0.74,0.22,Everson Pereira,everson pereira
"Vivas, Jorbit",678391,2026,129,3.5,26.5,89.1,Vivas,Jorbit,73.5,0.62,1.49,1.57,-0.91,0.45,Jorbit Vivas,jorbit vivas
"Arenado, Nolan",571448,2026,214,6.6,31.4,58.7,Arenado,Nolan,68.6,-0.09,-1.68,-1.31,-0.26,-1.07,Nolan Arenado,nolan arenado
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.53,-0.67,-0.1,3.42,2.26,Jarred Kelenic,jarred kelenic
"Walker, Christian",572233,2026,262,11.5,29.6,76.7,Walker,Christian,70.4,0.17,0.2,0.28,0.76,0.71,Christian Walker,christian walker
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.26,-1.67,-1.43,0.01,-0.97,Joey Bart,joey bart
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.03,0.54,1.17,0.26,0.97,Connor Joe,connor joe
"Ozuna, Marcell",542303,2026,187,8.1,25.7,58.3,Ozuna,Marcell,74.3,0.74,-1.72,-0.73,0.05,-0.46,Marcell Ozuna,marcell ozuna
"McCarthy, Jake",664983,2026,174,5.7,33.7,89.6,McCarthy,Jake,66.3,-0.42,1.54,0.84,-0.45,0.26,Jake McCarthy,jake mccarthy
"Contreras, Willson",575929,2026,229,14.8,33.4,72.2,Contreras,Willson,66.6,-0.38,-0.27,-0.48,1.45,0.66,Willson Contreras,willson contreras
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.0,0.69,1.25,-0.56,0.47,Dylan Beavers,dylan beavers
"Freeman, Freddie",518692,2026,253,11.6,27.0,84.8,Freeman,Freddie,73.0,0.55,1.04,1.18,0.78,1.34,Freddie Freeman,freddie freeman
"Freeland, Alex",690976,2026,132,7.3,21.1,75.0,Freeland,Alex,78.9,1.4,0.02,1.06,-0.12,0.64,Alex Freeland,alex freeland
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.09,-1.19,0.67,0.87,1.05,Trent Grisham,trent grisham
"Mesa Jr., Victor",683748,2026,34,8.3,34.4,100.0,Mesa Jr.,Victor,65.6,-0.52,2.63,1.57,0.09,1.13,Victor Mesa Jr.,victor mesa
"Yoshida, Masataka",807799,2026,130,1.8,28.0,73.5,Yoshida,Masataka,72.0,0.4,-0.14,0.2,-1.27,-0.73,Masataka Yoshida,masataka yoshida
"Acuña, Luisangel",682668,2026,115,3.1,33.5,85.2,Acuña,Luisangel,66.5,-0.39,1.08,0.52,-1.0,-0.33,Luisangel Acuña,luisangel acuna
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.32,0.54,0.64,-0.2,0.3,Austin Wells,austin wells
"Tucker, Kyle",663656,2026,244,5.3,24.6,78.4,Tucker,Kyle,75.4,0.9,0.38,0.95,-0.54,0.28,Kyle Tucker,kyle tucker
"Peters, Tristan",671976,2026,171,4.3,35.0,95.7,Peters,Tristan,65.0,-0.61,2.18,1.17,-0.75,0.29,Tristan Peters,tristan peters
"Eldridge, Bryce",805811,2026,98,10.8,28.5,82.1,Eldridge,Bryce,71.5,0.33,0.76,0.81,0.62,0.97,Bryce Eldridge,bryce eldridge
"Thompson, Sterlin",694514,2026,52,0.0,27.7,94.7,Thompson,Sterlin,72.3,0.45,2.07,1.88,-1.65,0.16,Sterlin Thompson,sterlin thompson
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.33,-1.24,-1.91,-0.37,-1.55,Tyrone Taylor,tyrone taylor
"Buxton, Byron",621439,2026,241,19.0,35.5,81.4,Buxton,Byron,64.5,-0.68,0.69,0.01,2.33,1.59,Byron Buxton,byron buxton
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.43,1.58,0.86,-1.65,-0.54,Sam Haggerty,sam haggerty
"Caminero, Junior",691406,2026,249,12.4,27.3,70.2,Caminero,Junior,72.7,0.51,-0.48,0.02,0.95,0.66,Junior Caminero,junior caminero
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.39,-1.95,-0.95,-1.98,Austin Hays,austin hays
"Rafaela, Ceddanne",678882,2026,230,6.8,38.2,71.6,Rafaela,Ceddanne,61.8,-1.07,-0.33,-1.04,-0.22,-0.86,Ceddanne Rafaela,ceddanne rafaela
"Hicks, Liam",689414,2026,223,4.9,26.1,68.9,Hicks,Liam,73.9,0.68,-0.61,0.05,-0.62,-0.39,Liam Hicks,liam hicks
"Nuñez, Nasim",683083,2026,192,0.0,27.6,84.1,Nuñez,Nasim,72.4,0.46,0.97,1.06,-1.65,-0.4,Nasim Nuñez,nasim nunez
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.38,-0.35,0.02,1.85,1.27,Zach Cole,zach cole
"Alexander, Blaze",677942,2026,144,6.4,30.2,90.2,Alexander,Blaze,69.8,0.09,1.61,1.26,-0.31,0.65,Blaze Alexander,blaze alexander
"Caratini, Victor",605170,2026,159,6.3,26.0,53.3,Caratini,Victor,74.0,0.69,-2.24,-1.15,-0.33,-1.0,Victor Caratini,victor caratini
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.17,-1.17,-2.48,-0.22,-1.84,James McCann,james mccann
"Feduccia, Hunter",676439,2026,72,4.3,28.0,63.3,Feduccia,Hunter,72.0,0.4,-1.2,-0.59,-0.75,-0.91,Hunter Feduccia,hunter feduccia
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.72,-0.21,0.38,2.9,2.23,Aaron Judge,aaron judge
"Marte, Starling",516782,2026,71,14.3,30.5,75.0,Marte,Starling,69.5,0.04,0.02,0.05,1.35,0.95,Starling Marte,starling marte
"Ruiz, Esteury",665923,2026,55,8.3,31.3,80.0,Ruiz,Esteury,68.7,-0.07,0.54,0.35,0.09,0.3,Esteury Ruiz,esteury ruiz
"Carroll, Corbin",682998,2026,243,13.1,30.5,73.6,Carroll,Corbin,69.5,0.04,-0.12,-0.06,1.1,0.71,Corbin Carroll,corbin carroll
"Canzone, Dominic",686527,2026,156,17.1,33.6,61.5,Canzone,Dominic,66.4,-0.4,-1.39,-1.33,1.94,0.41,Dominic Canzone,dominic canzone
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.01,2.4,1.03,0.93,1.33,Cal Raleigh,cal raleigh
"McLain, Matt",680574,2026,224,9.9,24.1,66.2,McLain,Matt,75.9,0.97,-0.9,0.05,0.43,0.33,Matt McLain,matt mclain
"Soto, Juan",665742,2026,191,16.8,21.2,70.8,Soto,Juan,78.8,1.39,-0.42,0.72,1.87,1.76,Juan Soto,juan soto
"Collins, Isaac",686555,2026,189,7.5,19.3,75.0,Collins,Isaac,80.7,1.66,0.02,1.25,-0.07,0.8,Isaac Collins,isaac collins
"Wood, James",695578,2026,266,25.4,22.5,71.7,Wood,James,77.5,1.2,-0.32,0.65,3.68,2.94,James Wood,james wood
"Dingler, Dillon",693307,2026,232,13.4,33.3,75.3,Dingler,Dillon,66.7,-0.36,0.05,-0.23,1.16,0.63,Dillon Dingler,dillon dingler
"Arozarena, Randy",668227,2026,261,7.6,32.2,79.3,Arozarena,Randy,67.8,-0.2,0.47,0.2,-0.05,0.1,Randy Arozarena,randy arozarena
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.78,0.4,0.87,0.64,1.03,Ramón Urías,ramon urias
"Peraza, Oswald",672724,2026,199,8.9,38.5,81.0,Peraza,Oswald,61.5,-1.11,0.65,-0.35,0.22,-0.09,Oswald Peraza,oswald peraza
"France, Ty",664034,2026,132,11.6,33.5,75.6,France,Ty,66.5,-0.39,0.08,-0.23,0.78,0.38,Ty France,ty france
"Sullivan, Brett",664954,2026,93,4.0,36.6,71.4,Sullivan,Brett,63.4,-0.84,-0.35,-0.89,-0.81,-1.15,Brett Sullivan,brett sullivan
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.29,-0.22,0.79,0.22,0.69,Jake Fraley,jake fraley
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.66,0.39,1.52,-0.18,0.91,Evan Carter,evan carter
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.89,0.69,1.92,-1.33,0.4,Leo Rivas,leo rivas
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.75,-0.22,0.4,0.76,0.79,Bo Naylor,bo naylor
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.1,-1.02,-0.83,-1.16,-1.36,Tim Tawa,tim tawa
"McGonigle, Kevin",805808,2026,251,8.6,18.6,73.9,McGonigle,Kevin,81.4,1.76,-0.09,1.24,0.16,0.95,Kevin McGonigle,kevin mcgonigle
"Tatis Jr., Fernando",665487,2026,258,10.3,28.5,73.1,Tatis Jr.,Fernando,71.5,0.33,-0.18,0.12,0.51,0.43,Fernando Tatis Jr.,fernando tatis
"Rodríguez, Julio",677594,2026,286,9.0,39.2,68.1,Rodríguez,Julio,60.8,-1.21,-0.7,-1.42,0.24,-0.8,Julio Rodríguez,julio rodriguez
"Machado, Manny",592518,2026,242,8.6,31.2,75.0,Machado,Manny,68.8,-0.06,0.02,-0.03,0.16,0.09,Manny Machado,manny machado
"Schwarber, Kyle",656941,2026,250,21.8,25.1,77.5,Schwarber,Kyle,74.9,0.82,0.28,0.82,2.92,2.54,Kyle Schwarber,kyle schwarber
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.4,-1.0,-1.79,-0.24,-1.38,Lourdes Gurriel Jr.,lourdes gurriel
"Carpenter, Kerry",681481,2026,134,11.6,36.2,73.5,Carpenter,Kerry,63.8,-0.78,-0.14,-0.68,0.78,0.07,Kerry Carpenter,kerry carpenter
"Straw, Myles",664702,2026,109,4.3,17.9,56.5,Straw,Myles,82.1,1.86,-1.91,-0.03,-0.75,-0.53,Myles Straw,myles straw
"Loftin, Nick",679845,2026,94,6.0,20.5,75.0,Loftin,Nick,79.5,1.49,0.02,1.12,-0.39,0.5,Nick Loftin,nick loftin
"Torkelson, Spencer",679529,2026,230,13.9,22.0,77.5,Torkelson,Spencer,78.0,1.27,0.28,1.15,1.27,1.65,Spencer Torkelson,spencer torkelson
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.23,-0.75,-0.39,-0.93,-0.9,Hyeseong Kim,hyeseong kim
"Adell, Jo",666176,2026,272,8.4,38.2,81.7,Adell,Jo,61.8,-1.07,0.72,-0.26,0.11,-0.1,Jo Adell,jo adell
"Arraez, Luis",650333,2026,267,0.4,34.1,71.7,Arraez,Luis,65.9,-0.48,-0.32,-0.59,-1.56,-1.47,Luis Arraez,luis arraez
"Bleday, JJ",668709,2026,152,12.5,25.2,85.2,Bleday,JJ,74.8,0.81,1.08,1.41,0.97,1.62,JJ Bleday,jj bleday
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.38,0.02,0.3,0.72,0.69,Jorge Soler,jorge soler
"Busch, Michael",683737,2026,250,11.5,24.4,72.1,Busch,Michael,75.6,0.92,-0.28,0.48,0.76,0.84,Michael Busch,michael busch
"Manzardo, Kyle",700932,2026,187,11.8,31.3,77.1,Manzardo,Kyle,68.7,-0.07,0.24,0.12,0.83,0.65,Kyle Manzardo,kyle manzardo
"Bailey, Patrick",672275,2026,133,7.2,30.7,74.1,Bailey,Patrick,69.3,0.01,-0.07,-0.04,-0.14,-0.12,Patrick Bailey,patrick bailey
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.12,0.1,-0.01,0.53,0.36,Matt Wallner,matt wallner
"Perdomo, Geraldo",672695,2026,229,3.0,22.1,57.5,Perdomo,Geraldo,77.9,1.26,-1.8,-0.41,-1.02,-0.97,Geraldo Perdomo,geraldo perdomo
"Aranda, Jonathan",666018,2026,235,11.7,28.1,71.0,Aranda,Jonathan,71.9,0.39,-0.4,-0.0,0.8,0.54,Jonathan Aranda,jonathan aranda
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.43,-0.27,0.12,-1.08,-0.65,TJ Friedl,tj friedl
"Grichuk, Randal",545341,2026,88,13.2,32.6,63.0,Grichuk,Randal,67.4,-0.26,-1.23,-1.11,1.12,0.01,Randal Grichuk,randal grichuk
"Fermín, José",665877,2026,89,1.4,23.5,58.1,Fermín,José,76.5,1.05,-1.74,-0.51,-1.35,-1.27,José Fermín,jose fermin
"Langeliers, Shea",669127,2026,263,14.9,32.8,80.8,Langeliers,Shea,67.2,-0.29,0.63,0.25,1.48,1.17,Shea Langeliers,shea langeliers
"O'Hearn, Ryan",656811,2026,198,6.6,31.7,65.5,O'Hearn,Ryan,68.3,-0.13,-0.97,-0.82,-0.26,-0.73,Ryan O'Hearn,ryan ohearn
"Kreidler, Ryan",668952,2026,62,6.4,26.8,95.0,Kreidler,Ryan,73.2,0.58,2.11,2.0,-0.31,1.15,Ryan Kreidler,ryan kreidler
"Taveras, Leody",665750,2026,178,4.3,28.7,81.1,Taveras,Leody,71.3,0.3,0.66,0.71,-0.75,-0.02,Leody Taveras,leody taveras
"Stott, Bryson",681082,2026,216,7.3,32.6,64.8,Stott,Bryson,67.4,-0.26,-1.04,-0.97,-0.12,-0.74,Bryson Stott,bryson stott
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.68,0.85,-1.65,-0.54,Carson Williams,carson williams
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.27,-1.72,-2.22,-1.65,-2.63,Bryce Johnson,bryce johnson
